,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_qq,,0.77,12.26,-0.79,16.31,325.11,1.89,-8.58,-18.89,-4.24,-32.99,-7.35,-2.83,-5.76,1.07,0.19,4.52,0.93,9.32,3.44,5.53,-6.91,1.77,3.02,10.39,-27.86,37.46,1.50,1.62,-5.89,4.69,8.51,7.21,-6.29,4.96,0.64,5.83,-6.80,7.35,10.06,6.60,0.06,6.85,-0.48,-1.38,0.72
BalanceCapital_sq,,-0.87,-100.00,7.58,2.20,0.31,-100.00,4.74,0.06,-2.79,-100.00,1.00,0.63,-0.18,-100.00,5.55,2.64,0.93,-100.00,6.78,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,50000,500000,500000,500000,500000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,16840000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000,640000
BalanceShareCapital_yy,,,,,900.00,28.00,28.00,28.00,28.00,,,,,,,,,,,,,,,,,2531.25,,,,-96.20,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,17.83,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,900.00,,,,28.00,,,,,,,,,,,,,,,,,,,,2531.25,-96.20,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,-1762000,-1762000,-1762000,-1762000,-1762000,-1762000,-1762000,-1404000,-1404000,-1404000,-1404000,-1404000,-1404000,-1404000,-1404000,,-1404000,-964000,-964000,-964000,-964000,-964000,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,20.32,20.32,20.32,20.32,,,,,100.00,,31.34,31.34,,31.34,,100.00,100.00,100.00,100.00,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,10.16,20.32,10.16,,,,,,2.42,,,-3.84,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,20.32,,,,,,,,100.00,,31.34,,,,,100.00,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,486000,898000,898000,898000,898000,7232000,7232000,7263000,7263000,7446000,7495000,7516000,7532000,5047000,5064000,5049000,5049000,4381000,4381000,4381000,4432000,4641000,4641000,4641000,4641000,,4952000,4519000,4519000,4815000,4815000,4815000,4382000,4740000,4740000,4740000,4740000,4336000,4335000,4336000,4336000,5469000,5469000,5469000,5469000,6357000
BalanceReserve_yy,,,,,84.77,705.35,705.35,708.80,708.80,2.96,3.64,3.48,3.70,-32.22,-32.43,-32.82,-32.97,-13.20,-13.49,-13.23,-12.22,5.93,5.93,5.93,4.72,-100.00,6.70,-2.63,-2.63,,-2.77,6.55,-3.03,-1.56,-1.56,-1.56,8.17,-8.52,-8.54,-8.52,-8.52,26.13,26.16,26.13,26.13,16.24
BalanceReserve_sy,,,,,38.14,61.36,10.90,6.49,5.70,0.43,1.36,3.00,0.06,0.58,-3.36,0.02,1.08,0.78,0.06,0.42,0.15,1.00,3.04,2.78,1.60,0.38,0.75,0.75,1.02,,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,84.77,,,,705.35,,0.43,,2.52,0.66,0.28,0.21,-32.99,0.34,-0.30,,-13.23,,,1.16,4.72,,,,-100.00,,-8.74,,6.55,,,-8.99,8.17,,,,-8.52,-0.02,0.02,,26.13,,,,16.24
BalanceReserve_sq,,0.17,,,,4.84,,0.10,,0.04,-100.00,,,0.26,-100.00,,,0.15,,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,,,,1.36
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,68000,54000,85000,53000,51000,76000,50000,26000,29000,12000,8000,13000,13000,12000,17000,52000,31000,57000,87000,191000,164000,155000,156000,41000,1061000,7580000,41000,45000,40000,40000,35000,36000,30000,27000,26000,24000,24000,26000,23000,26000,22000,30000,32000,70000,81000,89000
BalanceNoncurrentLiabilities_yy,,,,,-25.00,40.74,-41.18,-50.94,-43.14,-84.21,-84.00,-50.00,-55.17,,112.50,300.00,138.46,375.00,411.76,267.31,429.03,171.93,79.31,-78.53,546.95,4790.32,-73.72,9.76,-96.23,-99.47,-14.63,-20.00,-25.00,-32.50,-25.71,-33.33,-20.00,-3.70,-11.54,8.33,-8.33,15.38,39.13,169.23,268.18,196.67
BalanceNoncurrentLiabilities_sy,,,,,0.96,5.88,-4.66,26.92,14.63,-1.16,-43.28,-16.48,-23.68,,36.30,10.00,25.06,-3.32,5.72,-5.11,1.36,-7.62,49.40,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,-20.59,57.41,-37.65,-3.77,49.02,-34.21,-48.00,11.54,-58.62,-33.33,62.50,,-7.69,41.67,205.88,-40.38,83.87,52.63,119.54,-14.14,-5.49,0.65,-73.72,2487.80,614.42,-99.46,9.76,-11.11,,-12.50,2.86,-16.67,-10.00,-3.70,-7.69,,8.33,-11.54,13.04,-15.38,36.36,6.67,118.75,15.71,9.88
BalanceNoncurrentLiabilities_sq,,-1.70,-100.00,4.64,-1.32,-0.70,-100.00,40.20,-3.62,-9.78,-100.00,11.32,,-0.09,-100.00,37.56,-5.08,-0.12,-100.00,22.51,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,,-0.77,6.80,-0.92,0.92,0.04,2.18,,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,65000,54000,84000,49000,46000,34000,3000,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-29.23,-37.04,-96.43,-97.96,-97.83,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,-45.50,-15.34,1.20,-26.91,-3.05,-12.40,-15.08,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-16.92,55.56,-41.67,-6.12,-26.09,-91.18,-66.67,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-19.38,-2.35,-10.16,-6.12,-23.66,-56.55,40.15,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,7580000,,,,,,,,,,56948000,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.89,,,,,,,,,,-9.00,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,,,,,,,,,,-6.10,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,3000,,1000,4000,5000,42000,47000,25000,28000,12000,8000,13000,13000,12000,17000,52000,31000,57000,87000,191000,164000,155000,156000,41000,1061000,,41000,45000,40000,40000,35000,36000,30000,27000,26000,-56924000,24000,26000,23000,26000,22000,30000,32000,70000,81000,89000
BalanceNoncurrentOtherLiabilities_yy,,,,,66.67,,4600.00,525.00,460.00,-71.43,-82.98,-48.00,-53.57,,112.50,300.00,138.46,375.00,411.76,267.31,429.03,171.93,79.31,-78.53,546.95,-100.00,-73.72,9.76,-96.23,,-14.63,-20.00,-25.00,-32.50,-25.71,-158222.22,-20.00,-3.70,-11.54,100.05,-8.33,15.38,39.13,169.23,268.18,196.67
BalanceNoncurrentOtherLiabilities_sy,,,,,3.78,,77.16,72.79,5.93,6.31,6.20,-9.98,-9.82,,16.76,8.79,32.72,13.39,53.27,12.44,12.54,-12.11,24.62,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,300.00,25.00,740.00,11.90,-46.81,12.00,-57.14,-33.33,62.50,,-7.69,41.67,205.88,-40.38,83.87,52.63,119.54,-14.14,-5.49,0.65,-73.72,2487.80,-100.00,,9.76,-11.11,,-12.50,2.86,-16.67,-10.00,-3.70,-219038.45,100.04,8.33,-11.54,13.04,-15.38,36.36,6.67,118.75,15.71,9.88
BalanceNoncurrentOtherLiabilities_sq,,-1.70,,32.78,,5.64,-100.00,30.20,-7.44,-1.28,-100.00,4.57,,0.34,-100.00,50.06,-3.63,4.99,-100.00,29.37,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,,-5.20,6.35,,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
BalanceCurrentLiabilities,1690000,1680000,1682000,1355000,1911000,1411000,1475000,1399000,1167000,1125000,968000,1210000,1070000,1103000,971000,945000,1010000,1070000,1008000,1078000,1310000,1220000,1208000,1364000,387000,18148000,1134000,1133000,1289000,1575000,1154000,1489000,1662000,1391000,1472000,1395000,1556000,1639000,1745000,1989000,2068000,2196000,2074000,2591000,2511000,2758000
BalanceCurrentLiabilities_yy,,,,,13.08,-16.01,-12.31,3.25,-38.93,-20.27,-34.37,-13.51,-8.31,-1.96,0.31,-21.90,-5.61,-2.99,3.81,14.07,29.70,14.02,19.84,26.53,-70.46,1387.54,-6.13,-16.94,233.07,-91.32,1.76,31.42,28.94,-11.68,27.56,-6.31,-6.38,17.83,18.55,42.58,32.90,33.98,18.85,30.27,21.42,25.59
BalanceCurrentLiabilities_sy,,,,,14.80,-16.01,-0.04,11.27,17.15,0.71,-53.10,-9.04,1.61,18.11,21.57,28.65,29.30,7.47,34.52,10.57,10.36,14.02,26.25,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,-0.59,0.12,-19.44,41.03,-26.16,4.54,-5.15,-16.58,-3.60,-13.96,25.00,-11.57,3.08,-11.97,-2.68,6.88,5.94,-5.79,6.94,21.52,-6.87,-0.98,12.91,-71.63,4589.41,-93.75,-0.09,13.77,22.19,-26.73,29.03,11.62,-16.31,5.82,-5.23,11.54,5.33,6.47,13.98,3.97,6.19,-5.56,24.93,-3.09,9.84
BalanceCurrentLiabilities_sq,,25.09,-100.00,52.71,-24.69,4.44,-100.00,55.76,-23.78,-3.60,-100.00,30.65,-11.01,10.94,-100.00,29.74,-22.68,-2.46,-100.00,18.45,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,1669000,1667000,1674000,1322000,1853000,1374000,1439000,1237000,990000,988000,848000,1131000,942000,991000,854000,856000,869000,944000,897000,938000,1094000,1004000,1026000,1071000,1064000,17264000,875000,909000,1017000,1344000,962000,1278000,1346000,1118000,1244000,1197000,1292000,1385000,1527000,1428000,1490000,1563000,1574000,1880000,1730000,1905000
BalanceCurrentTradePayablesv_yy,,,,,11.02,-17.58,-14.04,-6.43,-46.57,-28.09,-41.07,-8.57,-4.85,0.30,0.71,-24.31,-7.75,-4.74,5.04,9.58,25.89,6.36,14.38,14.18,-2.74,1619.52,-14.72,-15.13,-4.42,-92.22,9.94,40.59,32.35,-16.82,29.31,-6.34,-4.01,23.88,22.75,19.30,15.33,12.85,3.08,31.65,16.11,21.88
BalanceCurrentTradePayablesv_sy,,,,,13.53,-8.79,-4.11,11.65,22.14,-12.85,-56.81,-3.01,0.48,28.60,8.67,32.98,40.96,13.48,5.04,0.92,4.75,4.02,13.40,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,-0.12,0.42,-21.03,40.17,-25.85,4.73,-14.04,-19.97,-0.20,-14.17,33.37,-16.71,5.20,-13.82,0.23,1.52,8.63,-4.98,4.57,16.63,-8.23,2.19,4.39,-0.65,1522.56,-94.93,3.89,11.88,32.15,-28.42,32.85,5.32,-16.94,11.27,-3.78,7.94,7.20,10.25,-6.48,4.34,4.90,0.70,19.44,-7.98,10.12
BalanceCurrentTradePayablesv_sq,,13.28,-100.00,34.34,-30.52,10.48,-100.00,38.20,-38.40,-14.61,-100.00,10.01,-32.21,24.99,-100.00,0.23,-32.93,-1.11,-100.00,14.12,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,21000,12000,8000,33000,58000,37000,36000,162000,143000,114000,109000,79000,94000,89000,85000,89000,104000,101000,99000,101000,120000,142000,139000,150000,147000,6000,142000,160000,149000,147000,146000,191000,188000,184000,180000,190000,187000,183000,179000,176000,171000,290000,285000,273000,314000,431000
BalanceCurrentOtherLiabilities_yy,,,,,176.19,208.33,350.00,390.91,146.55,208.11,202.78,-51.23,-34.27,-21.93,-22.02,12.66,10.64,13.48,16.47,13.48,15.38,40.59,40.40,48.51,22.50,-95.77,2.16,6.67,1.36,2350.00,2.82,19.38,26.17,25.17,23.29,-0.52,-0.53,-0.54,-0.56,-7.37,-8.56,58.47,59.22,55.11,83.63,48.62
BalanceCurrentOtherLiabilities_sy,,,,,48.18,45.88,2.04,0.06,13.82,6.20,-100.00,-10.48,8.26,25.36,29.22,20.91,26.80,28.47,20.14,10.24,12.56,6.14,19.73,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,-42.86,-33.33,312.50,75.76,-36.21,-2.70,350.00,-11.73,-20.28,-4.39,-27.52,18.99,-5.32,-4.49,4.71,16.85,-2.88,-1.98,2.02,18.81,18.33,-2.11,7.91,-2.00,-95.92,2266.67,12.68,-6.88,-1.34,-0.68,30.82,-1.57,-2.13,-2.17,5.56,-1.58,-2.14,-2.19,-1.68,-2.84,69.59,-1.72,-4.21,15.02,37.26
BalanceCurrentOtherLiabilities_sq,,-5.01,-100.00,-0.06,-18.32,-0.53,-100.00,128.24,-32.90,-5.47,-100.00,47.49,-13.69,-4.40,-100.00,4.71,-20.87,-1.53,-100.00,2.02,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,,1000,,,,,,,34000,23000,11000,,34000,23000,32000,,37000,25000,12000,39000,96000,74000,43000,143000,-824000,878000,117000,64000,123000,84000,46000,20000,128000,89000,48000,8000,77000,71000,39000,385000,407000,343000,215000,438000,467000,422000
BalanceReckoning_yy,,,,,,-100.00,,,,,,,,,190.91,,8.82,8.70,-62.50,,159.46,196.00,258.33,266.67,-958.33,1086.49,172.09,-55.24,114.93,-90.43,-60.68,-68.75,4.07,5.95,4.35,-60.00,-39.84,-20.22,-18.75,4712.50,428.57,383.10,451.28,13.77,14.74,23.03
BalanceReckoning_sy,,,,,,38.93,,,,,,,,,21.88,,32.14,4.39,-20.41,,-25.50,-3.50,-33.94,50.00,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25,15.02,-6.40,10.00
BalanceReckoning_qq,,,-100.00,,,,,,,-32.35,-52.17,-100.00,,-32.35,39.13,-100.00,,-32.43,-52.00,225.00,146.15,-22.92,-41.89,232.56,-676.22,206.55,-86.67,-45.30,92.19,-31.71,-45.24,-56.52,540.00,-30.47,-46.07,-83.33,862.50,-7.79,-45.07,887.18,5.71,-15.72,-37.32,103.72,6.62,-9.64
BalanceReckoning_sq,,,-100.00,,,,,,,-18.20,-100.00,11.02,,1.78,-100.00,-28.54,,-7.07,-100.00,-0.61,-5.55,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,3320000,3308000,3534000,3161000,4001000,10155000,10357000,9499000,7745000,7408000,5178000,5116000,4866000,4680000,4591000,4607000,4814000,4935000,5258000,5575000,6018000,5605000,5669000,5840000,6344000,29260000,6030000,6106000,6337000,6328000,6123000,6879000,7432000,6797000,7144000,7101000,7593000,7269000,7784000,8636000,9148000,9288000,9652000,10171000,9998000,10306000
BalanceTotalEquityAndLiabilities_yy,,,,,20.51,206.98,193.07,200.51,93.58,-27.05,-50.00,-46.14,-37.17,-36.83,-11.34,-9.95,-1.07,5.45,14.53,21.01,25.01,13.58,7.82,4.75,5.42,422.03,6.37,4.55,-0.11,-78.37,1.54,12.66,17.28,7.41,16.67,3.23,2.17,6.94,8.96,21.62,20.48,27.78,24.00,17.77,9.29,10.96
BalanceTotalEquityAndLiabilities_sy,,,,,33.55,28.95,28.03,6.81,6.60,3.59,-35.48,,2.02,6.26,7.68,9.51,9.90,6.68,17.66,9.75,8.89,7.05,29.08,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,-0.36,6.83,-10.55,26.57,153.81,1.99,-8.28,-18.47,-4.35,-30.10,-1.20,-4.89,-3.82,-1.90,0.35,4.49,2.51,6.55,6.03,7.95,-6.86,1.14,3.02,8.63,361.22,-79.39,1.26,3.78,-0.14,-3.24,12.35,8.04,-8.54,5.11,-0.60,6.93,-4.27,7.08,10.95,5.93,1.53,3.92,5.38,-1.70,3.08
BalanceTotalEquityAndLiabilities_sq,,4.15,-100.00,20.32,-1.73,2.06,-100.00,15.22,-6.44,-3.42,-100.00,8.51,-3.08,2.09,-100.00,8.98,-5.24,1.78,-100.00,16.20,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,682000,-449000,-159000,16000,-223000,1122000,-10000,-746000,-803000,-2019000,1741000,-77000,-75000,-125000,52000,-172000,-49000,351000,174000,-1000,-114000,-23000,102000,1029000,267000,5105000,-4745000,80000,125000,211000,267000,677000,217000,214000,392000,295000,394000,363000,308000,782000,840000,415000,668000,538000,506000,744000
CashflowOperatingCashflow_yy,,,,,-132.70,349.89,93.71,-4762.50,-260.09,-279.95,17510.00,89.68,90.66,93.81,-97.01,-123.38,34.67,380.80,234.62,99.42,-132.65,-106.55,-41.38,103000.00,334.21,22295.65,-4751.96,-92.23,-53.18,-95.87,105.63,746.25,73.60,1.42,46.82,-56.43,81.57,69.63,-21.43,165.08,113.20,14.33,116.88,-31.20,-39.76,79.28
CashflowOperatingCashflow_sy,,,,,3.76,71.63,50.50,-12.05,44.49,-32.35,23.59,16.80,-19.74,74.58,-52.17,-6.08,31.29,48.12,-26.03,-23.84,41.52,-67.77,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,-165.84,64.59,110.06,-1493.75,603.14,-100.89,-7360.00,-7.64,-151.43,186.23,-104.42,2.60,-66.67,141.60,-430.77,71.51,816.33,-50.43,-100.57,-11300.00,79.82,543.48,908.82,-74.05,1811.99,-192.95,101.69,56.25,68.80,26.54,153.56,-67.95,-1.38,83.18,-24.74,33.56,-7.87,-15.15,153.90,7.42,-50.60,60.96,-19.46,-5.95,47.04
CashflowOperatingCashflow_sq,,-19.41,-23.28,269.27,-87.62,89.08,-25.52,98.82,-31.60,-45.26,70.93,197.62,-63.74,59.24,-20.87,176.68,-100.00,157.78,33.63,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,34000,43000,46000,42000,33000,43000,53000,42000,45000,46000,46000,49000,51000,47000,42000,39000,66000,42000,60000,61000,75000,81000,85000,81000,81000,195000,-33000,92000,99000,99000,98000,106000,132000,139000,143000,140000,134000,124000,98000,99000,99000,100000,108000,114000,103000,103000
CashflowAmortization_yy,,,,,-2.94,,15.22,,36.36,6.98,-13.21,16.67,13.33,2.17,-8.70,-20.41,29.41,-10.64,42.86,56.41,13.64,92.86,41.67,32.79,8.00,140.74,-138.82,13.58,22.22,-49.23,396.97,15.22,33.33,40.40,45.92,32.08,1.52,-10.79,-31.47,-29.29,-26.12,-19.35,10.20,15.15,4.04,3.00
CashflowAmortization_sy,,,,,39.02,,34.29,,33.98,6.98,7.34,-1.03,-1.04,-0.82,8.61,3.65,10.41,3.02,8.59,21.54,9.49,5.60,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,26.47,6.98,-8.70,-21.43,30.30,23.26,-20.75,7.14,2.22,,6.52,4.08,-7.84,-10.64,-7.14,69.23,-36.36,42.86,1.67,22.95,8.00,4.94,-4.71,,140.74,-116.92,378.79,7.61,,-1.01,8.16,24.53,5.30,2.88,-2.10,-4.29,-7.46,-20.97,1.02,,1.01,8.00,5.56,-9.65,
CashflowAmortization_sq,,8.51,4.06,7.38,-5.79,9.49,1.91,4.97,4.78,-0.26,,2.41,-5.64,3.56,2.86,2.43,-6.96,1.48,,5.94,-6.18,-0.40,0.83,1.02,,1.07,0.01,3.18,-0.63,,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,,0.46,-0.43,2.53,-0.88,
