,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow,-489000,-618000,-578000,-892000,-798000,-1199000,-1692000,-2332000,-1555000,-1230000,-1061000,-761000,-6265000,115000,-77000,6000,-305000,3975000,-2554000,1318000,-124000,-272000,-262000,-728000,320000,-94000,-104000,-224000,-255000,1247000
CashflowInvestingCashflow_yy,,,,,-63.19,-94.01,-192.73,-161.43,-94.86,-2.59,37.29,67.37,-302.89,109.35,92.74,100.79,95.13,3356.52,-3216.88,21866.67,59.34,-106.84,89.74,-155.24,358.06,65.44,60.31,69.23,-179.69,1426.60
CashflowInvestingCashflow_sy,,,,,27.60,64.17,-17.08,20.96,50.97,-0.97,11.61,-81.48,-176.39,-33.54,8.32,57.26,45.14,48.44,-110.31,6.76,56.77,-23.98,0.27,26.67,12.69,65.44,-5.69,-23.04,-96.11,-108.58
CashflowInvestingCashflow_qq,,-26.38,6.47,-54.33,10.54,-50.25,-41.12,-37.83,33.32,20.90,13.74,28.28,-723.26,101.84,-166.96,107.79,-5183.33,1403.28,-164.25,151.61,-109.41,-119.35,3.68,-177.86,143.96,-129.38,-10.64,-115.38,-13.84,589.02
CashflowInvestingCashflow_sq,,-54.72,32.04,-120.25,64.35,0.32,4.46,-10.45,70.84,-47.95,-29.07,-139.43,-38.06,17.71,-19.86,-87.46,-67.76,22.96,-4.37,14.90,-7.41,-99.05,36.98,30.23,-20.16,-10.02,-92.48,27.84,-51.80,-74.84
CashflowCapex,489000,628000,568000,892000,798000,1199000,1693000,2331000,1117000,1112000,1175000,1419000,6162000,-5646000,144000,5911000,342000,-309000,1246000,52000,138000,316000,287000,653000,168000,131000,104000,224000,255000,74000
CashflowCapex_yy,,,,,63.19,90.92,198.06,161.32,39.97,-7.26,-30.60,-39.12,451.66,-607.73,-87.74,316.56,-94.45,94.53,765.28,-99.12,-59.65,202.27,-76.97,1155.77,21.74,-58.54,-63.76,-65.70,51.79,-43.51
CashflowCapex_sy,,,,,8.43,-29.71,-2.96,-38.90,0.27,-46.83,-23.16,-12.41,33.22,49.31,-17.67,-26.11,-44.89,-56.47,65.17,42.61,-25.83,12.57,-18.92,30.78,6.17,-60.18,-23.07,15.35,42.47,108.96
CashflowCapex_qq,,28.43,-9.55,57.04,-10.54,50.25,41.20,37.68,-52.08,-0.45,5.67,20.77,334.25,-191.63,102.55,4004.86,-94.21,-190.35,503.24,-95.83,165.38,128.99,-9.18,127.53,-74.27,-22.02,-20.61,115.38,13.84,-70.98
CashflowCapex_sq,,36.74,-9.55,54.22,-85.40,-6.29,-15.14,17.68,-38.66,19.92,14.84,8.33,9.37,-13.52,1.72,7.56,-12.37,0.54,5.59,-4.98,-25.00,39.28,-36.98,59.53,-26.28,-36.73,0.19,66.67,-23.44,113.72
CashflowFinancingCashflow,-35000,112000,-191000,-39000,18274000,-66000,-107000,9000,-78000,-103000,-86000,-368000,199000,-394000,-33000,-78000,-72000,-58000,,-213000,-35000,-28000,-6000,1184000,-16000,744000,364000,1467000,1755000,-54000
CashflowFinancingCashflow_yy,,,,,52311.43,-158.93,43.98,123.08,-100.43,-56.06,19.63,-4188.89,355.13,-282.52,61.63,78.80,-136.18,85.28,100.00,-173.08,51.39,51.72,,655.87,54.29,2757.14,6166.67,23.90,11068.75,-107.26
CashflowFinancingCashflow_sy,,,,,-30.94,-63.42,-32.17,6.32,-83.32,40.62,24.84,-15.35,85.94,-174.53,-100.00,60.46,-106.03,67.15,-32.98,-7.62,-3.28,33.84,,-42.83,23.36,-3.31,-66.03,23.90,100.00,71.89
CashflowFinancingCashflow_qq,,420.00,-270.54,79.58,46956.41,-100.36,-62.12,108.41,-966.67,-32.05,16.50,-327.91,154.08,-297.99,91.62,-136.36,7.69,19.44,100.00,,83.57,20.00,78.57,19833.33,-101.35,4750.00,-51.08,303.02,19.63,-103.08
CashflowFinancingCashflow_sq,,-6.58,-92.98,-7.47,7.44,-120.42,22.61,48.70,-48.40,-44.96,-17.67,-72.57,64.72,-164.05,-35.67,21.96,-29.27,-1.38,35.66,,42.26,52.58,-15.18,-76.96,5.87,-120.10,46.26,-16.59,94.31,-36.04
CashflowShareCapitalCash,0,0,0,0,18313000,-28000,0,76000,,,,,,,,,,,,,,,,,,,,1030000,2109000,-1000
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,100.00,,-100.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,100.00,,11900.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.15,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,104.76,-100.05
CashflowShareCapitalCash_sq,,,,,,-100.08,100.00,,76250.00,,,,,,,,,,,,,,,,,,,,2.38,-100.05
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,45000,0,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.00
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.73,,,
CashflowNetCashflow,270000,-64000,-502000,-122000,18776000,-363000,-929000,-1259000,-2258000,-1209000,-1354000,-498000,-7024000,68000,162000,-401000,-646000,2384000,-469000,-1492000,-1842000,-738000,-56000,207000,-601000,-251000,-175000,7000,-114000,-84000
CashflowNetCashflow_yy,,,,,6854.07,-467.19,-85.06,-931.97,-112.03,-233.06,-45.75,60.44,-211.07,105.62,111.96,19.48,90.80,3405.88,-389.51,-272.07,-185.14,-130.96,88.06,113.87,67.37,65.99,-212.50,-96.62,81.03,66.53
CashflowNetCashflow_sy,,,,,13.13,-127.41,55.32,-76.07,83.58,0.35,-17.72,43.90,-187.41,0.28,43.62,-9.85,-89.35,106.27,-109.76,34.42,13.65,-101.04,-19.84,77.51,83.33,63.20,52.41,-58.90,-21.63,35.22
CashflowNetCashflow_qq,,-123.70,-684.38,75.70,15490.16,-101.93,-155.92,-35.52,-79.35,46.46,-11.99,63.22,-1310.44,100.97,138.24,-347.53,-61.10,469.04,-119.67,-218.12,-23.46,59.93,92.41,469.64,-390.34,58.24,30.28,104.00,-1728.57,26.32
CashflowNetCashflow_sq,,13.29,-15.58,97.38,-100.00,-11.44,37.82,154.15,50.37,-57.73,-12.31,154.45,-164.10,30.95,138.24,51.83,-109.12,129.05,-100.57,77.57,-39.64,46.15,91.84,124.82,-71.56,-63.92,30.28,104.00,-23.22,-80.85
