,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_sq,,2.46,,,2.63,10.88,-100.00,,-2.13,7.80,-12.62,-6.70,1.46,6.18,-16.20,-2.60,-3.69,1.84,-6.06,5.16,-5.98,2.17,-8.98,-12.41,12.53,6.06,10.18,-20.24,6.03,5.52,13.40,23.55,3.64,17.21
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,2291000,2069000,,,1784000,1784000,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.13,-13.77,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,8.65,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.69,-100.00,,,,-100.00
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.69,,,,,3.79
BalanceCurrentOtherLiabilities,898000,,,483000,35853000,461000,,246000,245000,20246000,20246000,163000,163000,6143000,5163000,9989000,169000,1535000,4177000,5208000,3191000,9328000,10303000,4827000,11638000,14179000,8237000,12552000,21429000,28184000,21445000,15467000,17560000,22879000
BalanceCurrentOtherLiabilities_yy,,,,,3892.54,,,-49.07,-99.32,4291.76,,-33.74,-33.47,-69.66,-74.50,6028.22,3.68,-75.01,-19.10,-47.86,1788.17,507.69,146.66,-7.32,264.71,52.00,-20.05,160.04,84.13,98.77,160.35,23.22,-18.05,-18.82
BalanceCurrentOtherLiabilities_sy,,,,,8.38,,,25.26,26.96,-4.00,,22.52,16.54,26.88,18.23,29.82,23.20,-2.16,0.58,-30.03,-20.76,,1.50,-8.04,7.11,27.50,2.63,38.88,6.15,-1.23,38.36,37.09,53.93,31.66
BalanceCurrentOtherLiabilities_qq,,-100.00,,,7322.98,-98.71,-100.00,,-0.41,8163.67,,-99.19,,3668.71,-15.95,93.47,-98.31,808.28,172.12,24.68,-38.73,192.32,10.45,-53.15,141.10,21.83,-41.91,52.39,70.72,31.52,-23.91,-27.88,13.53,30.29
BalanceCurrentOtherLiabilities_sq,,6.38,,,24.99,24.04,-100.00,,13.06,17.50,,-6.05,,34.92,-6.84,11.66,-3.30,1.78,3.47,-3.07,5.45,3.32,4.17,-21.97,31.55,11.00,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53,16.21
BalanceReckoning,5850000,,,3990000,4000000,,,0,,0,,160000,,148000,,369000,,106000,312000,,238000,,281000,,,,,,,,,22000,22000,35000
BalanceReckoning_yy,,,,,-31.62,,,-100.00,-100.00,,,,,,,130.62,,-28.38,,-100.00,,-100.00,-9.94,,-100.00,,-100.00,,,,,,,
BalanceReckoning_sy,,,,,60.02,,,10.20,14.97,,,,,,,-11.91,,-19.08,,-4.50,,-0.10,-0.10,,2.50,,0.34,,,,,,,
BalanceReckoning_qq,,-100.00,,,0.25,-100.00,,,,,,,-100.00,,-100.00,,-100.00,,194.34,-100.00,,-100.00,,-100.00,,,,,,,,,,59.09
BalanceReckoning_sq,,23.04,,,8.59,-1.60,,,,,,,-0.68,,-2.13,,-1.23,,,,,0.84,,-0.53,,,,,,,,,,9.34
BalanceTotalEquityAndLiabilities,362928000,0,0,375152000,358816000,368370000,0,390450000,373742000,400285000,391851000,365288000,351650000,384781000,385224000,380425000,379368000,399564000,396667000,402976000,425067000,435170000,425338000,401199000,397570000,424845000,413218000,378312000,380993000,392502000,412890000,355162000,351915000,350464000
BalanceTotalEquityAndLiabilities_yy,,,,,-1.13,,,4.08,4.16,8.66,,-6.44,-5.91,-3.87,-1.69,4.14,7.88,3.84,2.97,5.93,12.05,8.91,7.23,-0.44,-6.47,-2.37,-2.85,-5.70,-4.17,-7.61,-0.08,-6.12,-7.63,-10.71
BalanceTotalEquityAndLiabilities_sy,,,,,13.76,,,4.08,5.23,3.82,,-1.44,-1.72,1.59,-1.69,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,-4.35,2.66,-100.00,,-4.28,7.10,-2.11,-6.78,-3.73,9.42,0.12,-1.25,-0.28,5.32,-0.73,1.59,5.48,2.38,-2.26,-5.68,-0.90,6.86,-2.74,-8.45,0.71,3.02,5.19,-13.98,-0.91,-0.41
BalanceTotalEquityAndLiabilities_sq,,6.96,,,0.14,3.98,-100.00,,0.39,3.14,-1.26,-6.78,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
CashflowOperatingCashflow,-3739000,13741000,32883000,13038000,-12706000,24979000,11658000,13426000,-15380000,5620000,13446000,27644000,-8137000,5640000,1310000,14790000,2791000,-2017000,18682000,338000,-4516000,17954000,7377000,21424000,92000,14755000,8898000,7384000,-6768000,17802000,-313000,11288000,-4284000,8134000
CashflowOperatingCashflow_yy,,,,,-239.82,81.78,-64.55,2.98,-21.05,-77.50,15.34,105.90,47.09,0.36,-90.26,-46.50,134.30,-135.76,1326.11,-97.71,-261.81,990.13,-60.51,6238.46,102.04,-17.82,20.62,-65.53,-7456.52,20.65,-103.52,52.87,36.70,-54.31
CashflowOperatingCashflow_sy,,,,,-102.20,-14.66,10.64,217.07,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79,48.98
CashflowOperatingCashflow_qq,,467.50,139.31,-60.35,-197.45,296.59,-53.33,15.17,-214.55,136.54,139.25,105.59,-129.43,169.31,-76.77,1029.01,-81.13,-172.27,1026.23,-98.19,-1436.09,497.56,-58.91,190.42,-99.57,15938.04,-39.70,-17.02,-191.66,363.03,-101.76,3706.39,-137.95,289.87
CashflowOperatingCashflow_sq,,347.59,25.10,-51.05,-133.69,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82,239.89
CashflowAmortization,0,4641000,4239000,3926000,4137000,4279000,4730000,4207000,4212000,4322000,4353000,7456000,5372000,5988000,6367000,5261000,5439000,6540000,6547000,6113000,5226000,7900000,6713000,7544000,5728000,8446000,7480000,6616000,5624000,7901000,7295000,7557000,2424000,3465000
CashflowAmortization_yy,,,,,,-7.80,11.58,7.16,1.81,1.00,-7.97,77.23,27.54,38.55,46.27,-29.44,1.25,9.22,2.83,16.19,-3.92,20.80,2.54,23.41,9.61,6.91,11.43,-12.30,-1.82,-6.45,-2.47,14.22,-56.90,-56.14
CashflowAmortization_sy,,,,,,-3.35,5.58,7.16,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,0.43,5.66,8.12,7.62,5.51,1.74,-0.51,1.24,-1.17,-2.77,0.66,6.19,4.60
CashflowAmortization_qq,,,-8.66,-7.38,5.37,3.43,10.54,-11.06,0.12,2.61,0.72,71.28,-27.95,11.47,6.33,-17.37,3.38,20.24,0.11,-6.63,-14.51,51.17,-15.03,12.38,-24.07,47.45,-11.44,-11.55,-14.99,40.49,-7.67,3.59,-67.92,42.95
CashflowAmortization_sq,,,0.82,0.21,3.28,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,2.22,-0.38,1.04,-0.46,4.10,3.04,4.70,-2.26,1.32,1.12,-0.08,-4.48,1.89,0.42,1.48,2.38,2.24
CashflowInvestingCashflow,-142187000,-524000,279725000,-305737000,-5686000,-3540000,-8841000,-5177000,-4953000,-5400000,-4774000,-2986000,-2181000,-901000,-2743000,-2650000,-2942000,-1376000,-4705000,-25482000,-1903000,-6856000,44000,-17130000,-3565000,-6942000,-3306000,-3051000,-1644000,-2576000,-4927000,-7728000,-260000,-2354000
CashflowInvestingCashflow_yy,,,,,96.00,-575.57,-103.16,98.31,12.89,-52.54,46.00,42.32,55.97,83.31,42.54,11.25,-34.89,-52.72,-71.53,-861.58,35.32,-398.26,100.94,32.78,-87.34,-1.25,-7613.64,82.19,53.88,62.89,-49.03,-153.29,84.18,8.62
CashflowInvestingCashflow_sy,,,,,20.27,-90.24,-30.48,11.40,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,-54.14,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,27.84,-49.03,38.88,-80.65,-76.95
CashflowInvestingCashflow_qq,,99.63,53482.63,-209.30,98.14,37.74,-149.75,41.44,4.33,-9.02,11.59,37.45,26.96,58.69,-204.44,3.39,-11.02,53.23,-241.93,-441.59,92.53,-260.27,100.64,-39031.82,79.19,-94.73,52.38,7.71,46.12,-56.69,-91.27,-56.85,96.64,-805.38
CashflowInvestingCashflow_sq,,18.44,20.91,-11.22,41.69,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,-88.90,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,48.22,-18.25,10.78,-8.68,-46.50,36.34,-95.44,21.04
CashflowCapex,142237000,672000,-283228000,309262000,5686000,3382000,8841000,5580000,4979000,5310000,4838000,3869000,2181000,1008000,2776000,2623000,2942000,1819000,4793000,25499000,1903000,7053000,-39000,14286000,3611000,6946000,3306000,3104000,1644000,3541000,6413000,7836000,636000,2434000
CashflowCapex_yy,,,,,-96.00,403.27,103.12,-98.20,-12.43,57.01,-45.28,-30.66,-56.20,-81.02,-42.62,-32.20,34.89,80.46,72.66,872.13,-35.32,287.74,-100.81,-43.97,89.75,-1.52,8576.92,-78.27,-54.47,-49.02,93.98,152.45,-61.31,-31.26
CashflowCapex_sy,,,,,-27.65,187.04,-22.68,36.56,10.55,-49.03,6.48,-67.61,-40.55,-30.25,25.48,37.20,-23.53,33.07,45.57,-45.72,14.06,-4.35,-31.19,-4.61,-30.24,-1.52,47.21,9.20,54.83,-8.65,65.50,-15.90,16.42,76.89
CashflowCapex_qq,,-99.53,-42247.02,209.19,-98.16,-40.52,161.41,-36.88,-10.77,6.65,-8.89,-20.03,-43.63,-53.78,175.40,-5.51,12.16,-38.17,163.50,432.01,-92.54,270.63,-100.55,36730.77,-74.72,92.36,-52.40,-6.11,-47.04,115.39,81.11,22.19,-91.88,282.70
CashflowCapex_sq,,-38.24,7.31,9.82,20.78,104.40,-49.46,100.17,-14.51,13.16,-24.34,-36.08,70.39,11.74,-29.17,10.25,-15.34,20.00,15.26,-58.20,100.00,-11.72,-17.64,45.40,-44.78,66.36,-35.44,37.62,-15.56,13.61,32.86,-26.42,5.60,4.34
CashflowFinancingCashflow,190129000,0,0,-34884000,-2500000,-41732000,-2565000,-5526000,17534000,-1512000,-19772000,-10749000,7451000,-1774000,-1435000,-12102000,-59000,-2764000,-6120000,24318000,5667000,-11004000,-6559000,-4688000,3031000,-6470000,-6682000,-333000,4328000,-13987000,4844000,-3753000,3821000,-5476000
CashflowFinancingCashflow_yy,,,,,-101.31,,,84.16,801.36,96.38,-670.84,-94.52,-57.51,-17.33,92.74,-12.59,-100.79,-55.81,-326.48,300.94,9705.08,-298.12,-7.17,-119.28,-46.51,41.20,-1.88,92.90,42.79,-116.18,172.49,-1027.03,-11.71,60.85
CashflowFinancingCashflow_sy,,,,,-80.56,,,-91.32,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,-92.27,11.66,-41.22,23.65,66.09,-21.22,30.32,6.02,73.85,26.09,43.56,20.44,40.31
CashflowFinancingCashflow_qq,,-100.00,,,92.83,-1569.28,93.85,-115.44,417.30,-108.62,-1207.67,45.64,169.32,-123.81,19.11,-743.34,99.51,-4584.75,-121.42,497.35,-76.70,-294.18,40.39,28.53,164.65,-313.46,-3.28,95.02,1399.70,-423.17,134.63,-177.48,201.81,-243.31
CashflowFinancingCashflow_sq,,-72.43,,,85.13,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,-57.25,67.26,64.68,-102.33,17.27,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,17.86,181.80,-70.21
CashflowShareCapitalCash,55245000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-102.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,0,0,0,,35516000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,-93.83,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,44203000,13217000,18190000,-33165000,-20892000,-20293000,252000,2723000,-2799000,-1292000,228000,2581000,-2867000,2965000,-2868000,38000,-210000,-6157000,7857000,-825000,-752000,94000,862000,-394000,-442000,1343000,-1090000,4000000,-4086000,1241000,-396000,-193000,-724000,305000
CashflowNetCashflow_yy,,,,,-147.26,-253.54,-98.61,108.21,86.60,93.63,-9.52,-5.21,-2.43,329.49,-1357.89,-98.53,92.68,-307.66,373.95,-2271.05,-258.10,101.53,-89.03,52.24,41.22,1328.72,-226.45,1115.23,-824.43,-7.59,63.67,-104.82,82.28,-75.42
CashflowNetCashflow_sy,,,,,-107.33,-131.75,33.66,101.85,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84,49.05
CashflowNetCashflow_qq,,-70.10,37.63,-282.33,37.01,2.87,101.24,980.56,-202.79,53.84,117.65,1032.02,-211.08,203.42,-196.73,101.32,-652.63,-2831.90,227.61,-110.50,8.85,112.50,817.02,-145.71,-12.18,403.85,-181.16,466.97,-202.15,130.37,-131.91,51.26,-275.13,142.13
CashflowNetCashflow_sq,,92.50,11.81,38.46,6.10,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38,139.46
