,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_qq,,-100.00,,,,-60.31,-39.72,-100.00,,14.84,60.73,-100.00,,4.81,6.73,-5.20,29.83,15.64,9.20,-6.39,6.06,-0.05,-5.40,-7.12,-4.01,18.91,-0.06,0.89,14.48,3.11,-10.44,13.05,-13.59,19.85,15.70
BalanceCurrentBorrowings_sq,,-14.24,,,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,6846000,,,,6782000,10171000,13707000,,26029000,22050000,32258000,,48641000,10973000,13727000,14465000,22276000,19215000,16052000,112911000,119749000,137186000,135794000,32073000,35767000,27177000,46149000,51451000,48916000,55414000,73621000,68549000,68482000,76321000,71116000
BalanceCurrentOtherLiabilities_yy,,,,,-0.94,,,,283.82,116.78,135.33,,86.87,-50.24,-57.45,,-54.20,75.12,16.94,680.57,437.58,613.96,745.96,-71.59,-70.13,-80.19,-66.02,60.42,36.76,103.90,59.53,33.23,40.00,37.73,-3.40
BalanceCurrentOtherLiabilities_sy,,,,,44.92,,,,1.85,28.92,10.12,,7.95,-8.11,15.47,,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,-100.00,,,,49.98,34.77,-100.00,,-15.29,46.30,-100.00,,-77.44,25.10,5.38,53.99,-13.74,-16.46,603.41,6.06,14.56,-1.01,-76.38,11.52,-24.02,69.81,11.49,-4.93,13.28,32.86,-6.89,-0.10,11.45,-6.82
BalanceCurrentOtherLiabilities_sq,,,,,,4.36,-5.00,-100.00,,,4.70,-8.82,,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,107000,102000,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,16.85,-29.09,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,-4.07,-100.00,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,0.41,-2.15,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,84586000,0,0,0,131319000,189781000,197205000,0,311059000,325862000,379970000,0,316727000,347706000,387028000,395157000,451633000,481235000,489885000,506316000,543648000,538525000,559718000,499570000,511329000,531706000,599978000,602085000,644599000,650406000,659385000,685147000,635654000,687736000,778546000
BalanceTotalEquityAndLiabilities_yy,,,,,55.25,,,,136.87,71.70,92.68,,1.82,6.70,1.86,,42.59,38.40,26.58,28.13,20.37,11.90,14.25,-1.33,-5.94,-1.27,7.19,20.52,26.06,22.32,9.90,13.80,-1.39,5.74,18.07
BalanceTotalEquityAndLiabilities_sy,,,,,21.48,,,,10.99,11.62,5.88,,5.74,11.01,2.72,,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,,44.52,3.91,-100.00,,4.76,16.60,-100.00,,9.78,11.31,2.10,14.29,6.55,1.80,3.35,7.37,-0.94,3.94,-10.75,2.35,3.99,12.84,0.35,7.06,0.90,1.38,3.91,-7.22,8.19,13.20
BalanceTotalEquityAndLiabilities_sq,,-1.49,,,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,-971000,-3818000,-5122000,11495000,2586000,-12354000,-408000,-2951000,6929000,-14361000,-19831000,4630000,3318000,968000,4084000,1901000,14819000,652000,1610000,-26555000,-39734000,4167000,-5423000,6142000,4198000,-7367000,26314000,-10103000,3415000,-1772000,31897000,233000,11512000,2336000,12845000
CashflowOperatingCashflow_yy,,,,,366.38,-223.60,92.04,-125.67,167.93,-16.24,-4765.56,256.89,-52.12,106.74,120.59,-58.93,346.69,-32.60,-60.57,-1496.71,-368.13,538.70,-436.85,123.13,110.56,-276.81,585.20,-264.50,-18.64,75.94,21.22,102.30,237.06,231.79,-59.73
CashflowOperatingCashflow_sy,,,,,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,-293.23,-34.17,324.42,-77.50,-577.70,96.70,-624.05,334.81,-307.25,-38.09,123.35,-28.34,-70.82,321.90,-53.44,679.44,-95.60,146.79,-1749.37,-49.63,110.49,-230.16,213.25,-31.65,-275.51,457.18,-138.39,133.81,-151.89,1899.76,-99.27,4847.19,-79.71,449.93
CashflowOperatingCashflow_sq,,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,1511000,1459000,1372000,1875000,926000,1887000,2025000,2969000,2450000,3239000,3452000,3273000,3341000,3987000,4443000,4550000,7482000,1860000,1931000,1826000,21324000,4747000,4975000,5591000,6388000,4734000,5098000,5161000,5495000,4701000,5063000,5675000,5839000,6077000,7122000
CashflowAmortization_yy,,,,,-38.75,29.36,47.56,58.32,164.67,71.64,70.44,10.23,36.40,23.10,28.73,39.02,123.92,-53.33,-56.55,-59.87,185.01,155.17,157.67,206.17,-70.04,-0.29,2.48,-7.68,-13.99,-0.69,-0.68,9.95,6.27,29.28,40.67
CashflowAmortization_sy,,,,,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,-3.47,-5.91,36.64,-50.64,103.87,7.33,46.60,-17.49,32.21,6.58,-5.19,2.09,19.32,11.46,2.39,64.44,-75.13,3.77,-5.41,1067.76,-77.74,4.79,12.39,14.26,-25.90,7.70,1.24,6.45,-14.45,7.71,12.08,2.89,4.07,17.20
CashflowAmortization_sq,,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-1436000,-1517000,-4584000,615000,-5315000,-4470000,-13918000,-20375000,-26504000,5386000,1638000,-2573000,-8217000,1579000,-5854000,-4361000,-28685000,-3918000,-716000,653000,-88909000,1995000,1678000,14877000,-11625000,-6501000,-6315000,-6994000,1876000,-2481000,-4163000,-15310000,-5431000,-10445000,-53412000
CashflowInvestingCashflow_yy,,,,,-270.08,-194.68,-203.59,-3410.53,-398.68,220.51,111.77,87.37,69.00,-70.69,-457.46,-69.45,-249.09,-348.14,87.77,114.98,-209.95,150.93,334.38,2178.25,86.92,-425.78,-476.41,-147.01,116.14,61.83,34.08,-118.90,-389.51,-320.98,-1182.99
CashflowInvestingCashflow_sy,,,,,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-5.62,-202.23,113.43,-963.55,15.90,-211.37,-46.40,-30.08,120.32,-69.60,-257.14,-219.30,119.22,-470.76,25.51,-557.82,86.34,81.73,191.23,-13715.01,102.24,-15.92,786.75,-178.14,44.08,2.85,-10.75,126.82,-232.28,-67.78,-267.76,64.53,-92.35,-411.34
CashflowInvestingCashflow_sq,,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,1001000,842000,2560000,-237000,4846000,4492000,8625000,7926000,10290000,4765000,8777000,4789000,9243000,2485000,6457000,12106000,27771000,3576000,1241000,799000,21772000,1349000,4278000,6650000,10061000,2181000,4014000,8059000,2057000,3946000,3986000,13733000,3524000,10105000,51567000
CashflowCapex_yy,,,,,384.26,433.29,236.92,3448.19,112.35,6.07,1.76,-39.57,-10.17,-47.84,-26.43,152.76,200.43,43.89,-80.78,-93.40,-21.60,-62.27,244.67,731.97,-53.79,61.64,-6.18,21.18,-79.55,80.89,-0.71,70.40,71.32,156.10,1193.84
CashflowCapex_sy,,,,,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,-15.82,203.91,-109.25,2147.05,-7.30,92.01,-8.11,29.83,-53.70,84.21,-45.43,93.00,-73.11,159.83,87.48,129.40,-87.12,-65.29,-35.60,2623.77,-93.80,217.06,55.44,51.29,-78.32,84.03,100.78,-74.47,91.79,1.02,244.57,-74.34,186.70,410.33
CashflowCapex_sq,,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,1585000,4855000,9131000,-7548000,5650000,45889000,-2673000,34945000,933000,7116000,20329000,-1901000,-2473000,-1529000,2347000,7218000,9859000,-1484000,-11969000,24789000,94352000,-196000,50000,-6947000,-9810000,-2954000,-8147000,-2048000,-9525000,8570000,-8838000,7325000,-6569000,-4028000,23518000
CashflowFinancingCashflow_yy,,,,,256.49,845.25,-129.27,562.95,-83.49,-84.49,860.57,-105.44,-365.23,-121.49,-88.45,479.60,498.59,2.99,-609.95,243.44,857.05,86.77,100.42,-128.02,-110.40,-1404.92,-16286.95,70.52,2.91,390.16,-8.47,457.65,31.03,-146.99,366.11
CashflowFinancingCashflow_sy,,,,,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,206.33,88.09,-182.66,174.85,712.25,-105.82,1407.37,-97.33,663.09,185.68,-109.35,-30.08,38.17,253.47,207.52,36.59,-115.05,-706.79,307.11,280.61,-100.21,125.64,-13902.26,-41.21,69.89,-175.83,74.86,-365.04,189.98,-203.12,182.89,-189.68,38.69,683.92
CashflowFinancingCashflow_sq,,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,0,0,0,0,69956000,0,45000,-1884000,,0,0,0,,1484000,0,0,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,-100.00,100.00,,,,,,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,-48.62,-100.00,,,,,,-99.98,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,-4314.17,100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,676.00,,-220.62,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,271000,-480000,-575000,3651000,3826000,29065000,-17138000,11773000,-18642000,-1859000,2136000,155000,-7373000,1018000,577000,4759000,-4007000,-4749000,-11075000,-18092000,-68583000,11932000,-7391000,28144000,-34476000,-33644000,23703000,-37902000,-8866000,8634000,37810000,-15521000,-976000,-24275000,-34099000
CashflowNetCashflow_yy,,,,,1310.40,6156.72,-2879.77,222.46,-587.23,-106.39,112.47,-98.68,60.45,154.75,-73.00,2972.42,45.65,-566.72,-2020.23,-480.20,-1611.63,351.24,33.27,255.56,49.73,-381.97,420.72,-234.67,74.28,125.66,59.52,59.05,88.99,-381.16,-190.18
CashflowNetCashflow_sy,,,,,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-276.90,-19.85,734.84,4.79,659.66,-158.96,168.70,-258.34,90.03,214.94,-92.75,-4860.25,113.80,-43.32,725.08,-184.20,-18.52,-133.20,-63.36,-279.07,117.40,-161.94,480.82,-222.50,2.41,170.45,-259.91,76.61,197.38,337.94,-141.05,93.71,-2387.18,-40.47
CashflowNetCashflow_sq,,-113.33,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
