,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash_yy,,,,,,101.53,,-71.12,-66.37,-51.30,-83.51,-87.04,-30.85,-25.96,40.82,1150.70,394.38,150.62,31.06,-63.71,-56.66,-36.84,55.54,-46.26,-24.99,-61.09,-52.45,-56.12,-69.52,-5.44,-21.64,195.62,382.83,161.21,374.36,210.51,204.60,355.98,79.30,27.66,-26.84,-53.13,-12.82,30.49,78.52,97.34,64.66,-4.71
BalanceCash_sy,,,,,,32.32,,-29.18,75.02,-33.14,-29.17,-17.26,8.36,-21.13,5.56,25.02,164.12,52.86,3.39,-6.26,38.54,0.13,-6.94,10.34,11.87,-13.20,-27.90,-27.90,10.88,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,,-100.00,,-66.98,-13.17,0.55,0.17,-61.55,25.75,-65.96,-21.28,105.19,34.65,-35.26,599.17,-18.89,-31.74,-66.14,93.60,-3.15,-0.51,-16.62,-33.11,35.19,-48.39,1.89,-38.28,-6.08,60.09,-15.56,132.85,53.39,-13.39,53.34,52.42,50.47,29.65,-39.70,8.52,-13.76,-16.94,12.14,62.45,17.98,-8.18,-6.43,-5.99
BalanceCash_sq,,,-45.11,,-100.00,11.87,-14.46,-13.61,-100.00,-16.52,-17.90,-5.90,-100.00,-6.19,5.80,9.31,-100.00,37.98,-9.78,0.15,-100.00,0.85,-9.84,2.33,-73.59,5.14,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,9988000,,19754000,18333000,11667000,15254000,7663000,23379000,14064000,16018000,21899000,21743000,14465000,17675000,23163000,21419000,21345000,25375000,27464000,26477000,23735000,20622000,20517000,20544000,13429000,17072000,14720000,13162000,11530000,15224000,13743000,13150000,10384000,16451000,14658000,13280000,520768000,16716000,14732000,11525000,637513000,661980000,706071000,720332000,642889000,700552000,866431000
BalanceOtherCurrentAssets_yy,,,,,,16.81,,-61.21,27.52,20.55,5.01,185.78,-7.00,2.85,10.34,5.77,-1.49,47.56,43.56,18.57,23.61,11.20,-18.73,-25.29,-22.41,-43.42,-17.21,-28.25,-35.93,-14.14,-10.82,-6.64,-0.09,-9.94,8.06,6.66,0.98,4915.02,1.61,0.51,-13.21,22.42,3860.07,4692.78,6150.03,0.84,5.83,22.71
BalanceOtherCurrentAssets_sy,,,,,,16.81,,-37.48,813.21,-15.88,-2.01,-19.52,111.64,-9.31,12.49,7.28,28.84,-2.92,5.05,4.87,23.61,65.66,9.92,0.26,-22.41,-24.66,-6.95,-5.18,3.70,-14.34,-5.06,-18.12,-10.82,-23.43,-32.76,-9.50,5.94,16.62,12.04,6.93,-5.26,-0.12,-8.68,-8.64,2.50,23.05,0.07,-9.55
BalanceOtherCurrentAssets_qq,,,-100.00,,-7.19,-36.36,30.74,-49.76,205.09,-39.84,13.89,36.71,-0.71,-33.47,22.19,31.05,-7.53,-0.35,18.88,8.23,-3.59,-10.36,-13.12,-0.51,0.13,-34.63,27.13,-13.78,-10.58,-12.40,32.04,-9.73,-4.31,-21.04,58.43,-10.90,-9.40,3821.57,-96.79,-11.87,-21.77,5431.45,3.84,6.66,2.02,-10.75,8.97,23.68
BalanceOtherCurrentAssets_sq,,,79.36,,-100.00,395.68,80.00,-24.60,-100.00,136.53,74.07,-28.06,-100.00,7.81,41.33,-20.40,-100.00,-0.35,24.08,-26.24,-100.00,-10.46,4.84,-11.40,-47.28,-28.98,34.21,-22.10,-25.85,-30.35,61.20,-27.85,-23.20,-39.88,63.36,-25.04,-11.75,-25.60,106.66,-9.66,-21.12,-16.77,45.41,-7.35,-8.62,-20.65,71.39,-16.97
BalanceAssetsForSale,,25462000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,907545000,,1363071000,1315025000,1511567000,1460786000,1701559000,1822098000,1794308000,1696762000,1627088000,1601169000,1522963000,1452710000,1550287000,1424550000,1382179000,1304962000,1340849000,1353712000,1380806000,1403527000,1503211000,1570079000,1556107000,1519517000,1447378000,1414895000,1407507000,1396560000,1404126000,1453394000,1450246000,1477395000,1510398000,1585504000,1697585000,1637888000,1580098000,1506838000,1503419000,1562414000,1666771000,1699466000,1690887000,1736161000,1834867000
BalanceTotalAssets_yy,,,,,,66.56,,24.83,38.56,18.71,16.15,-4.38,-12.12,-15.12,-14.38,-4.72,-11.03,-9.24,-10.17,-13.51,-4.97,-0.10,7.55,12.11,15.98,12.70,8.26,-3.71,-9.88,-9.55,-8.09,-2.99,2.72,3.04,5.79,7.57,9.09,17.06,10.86,4.61,-4.96,-11.44,-4.61,5.49,12.78,12.47,11.12,10.09
BalanceTotalAssets_sy,,,,,,113.65,,33.82,45.61,20.32,27.50,24.64,0.32,1.35,-8.16,-2.20,5.19,0.29,5.56,5.01,19.85,4.51,2.50,-0.09,15.98,-4.77,-3.06,-3.40,-3.17,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,,-100.00,,-3.52,14.95,-3.36,16.48,7.08,-1.53,-5.44,-4.11,-1.59,-4.88,-4.61,6.72,-8.11,-2.97,-5.59,2.75,0.96,2.00,1.65,7.10,4.45,-0.89,-2.35,-4.75,-2.24,-0.52,-0.78,0.54,3.51,-0.22,1.87,2.23,4.97,7.07,-3.52,-3.53,-4.64,-0.23,3.92,6.68,1.96,-0.50,2.68,5.69
BalanceTotalAssets_sq,,,6.31,,-100.00,12.14,1.72,0.42,-100.00,0.80,5.37,-1.58,-100.00,0.27,-3.61,4.70,-100.00,37.33,0.74,2.00,-100.00,2.00,-0.58,1.45,-4.28,-1.85,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,,193449000,,426350000,443979000,549508000,568608000,603858000,616912000,321038000,294622000,373127000,393126000,371515000,433839000,447766000,484043000,462545000,482088000,487584000,492743000,493448000,495952000,502213000,496150000,503256000,507377000,508476000,511073000,513374000,519032000,519133000,630772000,627158000,628160000,631624000,627508000,626643000,617347000,653695000,662669000,653192000,655227000,649014000,655671000,678228000,679606000,656696000
BalanceCapital_yy,,,,,,184.06,,41.63,38.95,-41.58,-48.19,-38.21,-36.28,15.72,47.25,20.00,23.13,24.50,11.12,8.89,1.80,6.68,2.88,3.00,0.69,1.99,2.30,1.25,3.01,2.01,2.30,2.10,23.42,22.16,21.03,21.67,-0.52,-0.08,-1.72,3.49,5.60,4.24,6.14,-0.72,-1.06,3.83,3.72,1.18
BalanceCapital_sy,,,,,,184.06,,36.10,32.44,4.50,0.94,-0.64,-14.07,-2.50,2.74,3.78,7.07,5.54,9.72,8.24,28.62,7.30,4.63,3.00,2.57,-1.00,0.83,0.04,-2.50,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,,-100.00,,4.13,23.77,3.48,6.20,2.16,-47.96,-8.23,26.65,5.36,-5.50,16.78,3.21,8.10,-4.44,4.23,1.14,1.06,0.14,0.51,1.26,-1.21,1.43,0.82,0.22,0.51,0.45,1.10,0.02,21.50,-0.57,0.16,0.55,-0.65,-0.14,-1.48,5.89,1.37,-1.43,0.31,-0.95,1.03,3.44,0.20,-3.37
BalanceCapital_sq,,,5.08,,-100.00,12.95,1.00,1.21,-100.00,-27.08,0.56,0.49,-100.00,1.35,0.89,1.08,-100.00,0.57,1.19,,-100.00,0.91,-0.30,0.66,-4.82,-2.96,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,10250000,,10940000,10940000,10940000,10940000,10940000,10940000,10940000,10940000,10940000,10940000,10940000,10940000,10815000,10815000,10815000,10815000,10814000,10815000,10815000,10815000,10815000,10815000,10815000,10815000,10815000,10815000,10815000,10815000,10815000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000,17772000
BalanceShareCapital_yy,,,,,,6.73,,,,,,,,,,-1.14,-1.14,-1.14,-1.14,-0.01,,,,0.01,,,,,,,,,64.33,64.33,64.33,64.33,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,38.33,,,,,,,,,,,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,,,,,,,,,,-1.14,,,,-0.01,0.01,,,,,,,,,,,,64.33,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,0,,,,-2477000,-3642000,-4430000,-4430000,-4430000,-4430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,-78.85,-21.64,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,2.14,15.03,56.59,100.00,3.60,48.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,-47.03,-21.64,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,-9.46,0.03,,,,46.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,77404000,,383357000,383357000,383269000,384950000,507774000,543857000,547027000,547027000,649415000,649413000,617077000,661797000,464401000,463482000,417852000,417993000,503092000,502947000,490812000,492347000,517869000,515212000,515275000,515078000,503968000,504067000,504421000,504922000,516991000,619592000,616494000,615815000,641414000,643835000,639780000,640045000,659392000,659265000,660016000,657837000,651427000,651487000,650838000,651865000,681656000
BalanceReserve_yy,,,,,,395.15,,32.45,41.87,42.73,42.10,27.89,19.41,12.81,20.98,-28.49,-28.63,-32.29,-36.84,8.33,8.51,17.46,17.79,2.94,2.44,4.98,4.62,-2.68,-2.16,-2.11,-1.97,2.58,22.92,22.22,21.96,24.07,3.91,3.78,3.93,2.80,2.40,3.16,2.78,-1.21,-1.18,-1.39,-0.91,4.64
BalanceReserve_sy,,,,,,141.11,,46.96,28.26,24.96,30.22,10.02,15.86,3.96,4.52,3.86,-11.71,2.03,3.98,,9.88,9.37,4.75,4.23,7.99,,3.06,1.01,0.46,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,,-100.00,,,-0.02,0.44,31.91,7.11,0.58,,18.72,,-4.98,7.25,-29.83,-0.20,-9.85,0.03,20.36,-0.03,-2.41,0.31,5.18,-0.51,0.01,-0.04,-2.16,0.02,0.07,0.10,2.39,19.85,-0.50,-0.11,4.16,0.38,-0.63,0.04,3.02,-0.02,0.11,-0.33,-0.97,0.01,-0.10,0.16,4.57
BalanceReserve_sq,,,-0.05,,,0.69,,,-100.00,0.08,,4.46,,-1.56,,7.30,-100.00,-9.85,0.03,2.57,-100.00,-0.21,,2.40,-3.14,,,0.42,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,350435000,,351428000,330830000,370800000,398719000,446400000,430831000,280440000,328084000,332167000,309804000,203707000,205840000,198138000,333740000,414762000,417556000,423114000,414906000,457348000,466796000,601203000,505923000,660268000,666657000,655008000,616208000,589186000,574132000,556198000,505648000,522900000,292998000,355039000,354885000,449965000,420623000,434683000,426941000,337049000,297368000,385965000,378665000,463811000,429980000,401816000
BalanceNoncurrentLiabilities_yy,,,,,,5.81,,27.02,30.23,-24.37,-17.72,-25.59,-28.09,-27.36,-37.26,-40.35,7.73,103.61,102.85,113.55,24.32,10.27,11.79,42.09,21.94,44.37,42.82,8.95,21.80,-10.77,-13.88,-15.09,-17.94,-11.25,-48.97,-36.17,-29.82,-13.95,43.56,22.43,20.30,-25.09,-29.30,-11.21,-11.31,37.61,44.60,4.11
BalanceNoncurrentLiabilities_sy,,,,,,113.43,,27.98,144.64,23.96,34.91,18.63,-17.58,-17.41,-8.98,-2.97,39.50,4.36,8.25,1.75,24.32,2.24,6.13,3.18,21.94,-1.69,1.56,1.39,-4.44,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,-100.00,,-5.86,12.08,7.53,11.96,-3.49,-34.91,16.99,1.24,-6.73,-34.25,1.05,-3.74,68.44,24.28,0.67,1.33,-1.94,10.23,2.07,28.79,-15.85,30.51,0.97,-1.75,-5.92,-4.39,-2.56,-3.12,-9.09,3.41,-43.97,21.17,-0.04,26.79,-6.52,3.34,-1.78,-21.05,-11.77,29.79,-1.89,22.49,-7.29,-6.55
BalanceNoncurrentLiabilities_sq,,,6.24,,-100.00,40.97,1.46,0.88,-100.00,-9.62,8.42,-3.94,-100.00,3.16,1.05,4.37,-100.00,24.28,0.98,1.21,-100.00,10.23,-1.55,2.99,-10.54,-1.23,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,220846000,,221899000,195677000,206407000,229677000,271698000,258987000,168306000,208369000,224615000,203523000,113408000,115661000,119412000,122834000,146840000,152347000,170702000,166514000,205547000,215813000,256447000,294233000,240457000,245582000,230835000,195237000,189181000,185516000,186902000,179589000,194037000,199811000,191450000,190306000,161906000,177124000,181412000,166002000,169461000,185819000,151164000,144464000,144689000,111497000,109311000
BalanceNoncurrentBorrowings_yy,,,,,,-6.54,,22.44,32.35,-18.46,-9.28,-17.33,-21.42,-32.62,-44.49,-46.84,-39.65,29.48,31.72,42.95,35.56,39.98,41.66,50.23,76.70,16.98,13.79,-9.99,-33.65,-21.32,-24.46,-19.03,-8.01,2.57,7.71,2.43,5.97,-16.56,-11.35,-5.24,-12.77,4.67,4.91,-16.67,-12.97,-14.62,-40.00,-27.69
BalanceNoncurrentBorrowings_sy,,,,,,110.66,,22.44,139.41,15.75,36.21,23.91,-11.65,-21.30,-5.72,-3.92,0.16,4.83,1.51,-1.38,35.56,-6.98,-5.01,-1.97,-9.40,5.85,0.22,3.95,-16.81,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,-100.00,,-11.82,5.48,11.27,18.30,-4.68,-35.01,23.80,7.80,-9.39,-44.28,1.99,3.24,2.87,19.54,3.75,12.05,-2.45,23.44,4.99,18.83,14.73,-18.28,2.13,-6.00,-15.42,-3.10,-1.94,0.75,-3.91,8.04,2.98,-4.18,-0.60,-14.92,9.40,2.42,-8.49,2.08,9.65,-18.65,-4.43,0.16,-22.94,-1.96
BalanceNoncurrentBorrowings_sq,,,0.64,,-100.00,34.17,3.38,-1.71,-100.00,-2.82,6.12,-1.12,-100.00,-17.44,1.14,3.76,-100.00,19.54,0.53,,-100.00,23.44,-1.11,0.93,-13.00,-6.14,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,129589000,,129529000,135153000,164393000,169042000,174702000,171844000,112134000,119715000,107552000,106281000,90299000,90179000,78726000,210906000,267922000,265209000,252412000,248392000,251801000,250983000,344756000,211690000,419811000,421075000,424173000,420971000,400005000,388616000,369296000,326059000,328863000,93187000,163588000,164579000,288059000,243499000,253270000,260939000,167588000,111549000,234801000,234201000,319122000,318483000,292505000
BalanceNoncurrentOtherLiabilities_yy,,,,,,26.86,,34.87,27.15,-31.79,-29.18,-38.44,-38.15,-19.47,-24.67,-26.80,98.44,196.71,194.09,220.62,17.77,-6.02,-5.36,36.58,-14.78,66.72,67.77,23.04,98.86,-4.72,-7.71,-12.94,-22.55,-17.79,-76.02,-55.70,-49.52,-12.41,161.30,54.82,58.55,-41.82,-54.19,-7.29,-10.25,90.42,185.51,24.58
BalanceNoncurrentOtherLiabilities_sy,,,,,,41.35,,16.08,191.36,12.55,11.81,-11.34,-37.72,-26.08,-33.08,-20.82,66.88,7.33,12.42,18.02,22.00,17.97,-2.92,11.29,-1.70,-7.60,6.07,1.56,-2.16,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,4.34,21.63,2.83,3.35,-1.64,-34.75,6.76,-10.16,-1.18,-15.04,-0.13,-12.70,167.90,27.03,-1.01,-4.83,-1.59,1.37,-0.32,37.36,-38.60,98.31,0.30,0.74,-0.75,-4.98,-2.85,-4.97,-11.71,0.86,-71.66,75.55,0.61,75.03,-15.47,4.01,3.03,-35.77,-33.44,110.49,-0.26,36.26,-0.20,-8.16
BalanceNoncurrentOtherLiabilities_sq,,,2.60,,-100.00,72.57,2.48,0.87,-100.00,-49.43,6.54,-5.44,-100.00,-1.69,-2.43,6.68,-100.00,22.52,2.82,-1.64,-100.00,1.37,-4.18,5.84,-29.16,-3.56,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,,345537000,,585293000,540216000,591259000,493459000,651301000,774355000,1192830000,1074056000,921794000,898239000,947741000,813031000,904383000,606767000,504872000,405318000,430151000,446063000,430010000,440779000,399795000,568006000,392583000,345483000,283894000,287614000,304946000,303396000,328796000,316974000,300188000,556237000,523736000,603111000,620977000,599917000,491720000,417228000,513178000,609818000,631791000,665130000,548848000,626574000,776354000
BalanceCurrentLiabilities_yy,,,,,,71.11,,11.28,43.34,101.74,117.66,41.53,16.00,-20.55,-24.30,-1.89,-32.45,-46.73,-50.15,-52.44,-26.49,-14.83,8.75,-7.06,27.34,-8.70,-21.62,-28.99,-49.36,-22.32,-12.18,15.82,10.21,-1.56,83.34,59.29,90.27,106.86,7.85,-6.11,-30.82,-17.36,1.65,28.49,59.42,6.95,2.75,22.88
BalanceCurrentLiabilities_sy,,,,,,71.11,,19.24,39.03,56.54,91.28,66.12,35.89,12.70,-22.58,-7.17,-32.45,-14.67,9.71,0.89,27.79,8.91,16.86,14.61,15.86,-7.97,-14.04,-2.90,-1.62,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,,-100.00,,-7.70,9.45,-16.54,31.99,18.89,54.04,-9.96,-14.18,-2.56,5.51,-14.21,11.24,-32.91,-16.79,-19.72,6.13,3.70,-3.60,2.50,-9.30,42.07,-30.88,-12.00,-17.83,1.31,6.03,-0.51,8.37,-3.60,-5.30,85.30,-5.84,15.16,2.96,-3.39,-18.04,-15.15,23.00,18.83,3.60,5.28,-17.48,14.16,23.90
BalanceCurrentLiabilities_sq,,,1.14,,-100.00,5.66,2.68,5.12,-100.00,34.72,8.73,1.47,-100.00,-8.07,-14.13,11.93,-100.00,49.90,-9.20,4.18,-100.00,0.54,-5.40,2.68,-16.66,6.47,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,,183462000,,470983000,244753000,263057000,159760000,328513000,440051000,753148000,664839000,538484000,522717000,502293000,399446000,406296000,286231000,227932000,171700000,186820000,172434000,183397000,172505000,173113000,213773000,193433000,153226000,113347000,103266000,111113000,111766000,133644000,170967000,178549000,225473000,266606000,334272000,54627000,461557000,367239000,294346000,46068000,59732000,66316000,61295000,60625000,68138000,62334000
BalanceCurrentTradePayablesv_yy,,,,,,43.39,,-30.25,79.79,186.31,316.15,63.92,18.79,-33.31,-39.92,-24.55,-45.24,-54.62,-57.02,-54.02,-39.76,-19.54,0.47,-7.34,23.97,5.47,-11.18,-34.52,-51.69,-42.56,-27.06,17.91,65.56,60.69,101.74,99.49,95.52,-69.40,104.71,37.75,-11.94,-15.67,-87.06,-81.94,-79.18,31.60,14.07,-6.00
BalanceCurrentTradePayablesv_sy,,,,,,32.52,,17.40,69.02,24.48,-5.94,19.17,5.03,-22.50,-29.46,-20.84,-3.57,-24.20,-9.07,4.86,-39.76,18.67,3.30,-2.94,-14.79,-1.51,-22.82,0.91,-1.35,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,,-100.00,,-48.03,7.48,-39.27,105.63,33.95,71.15,-11.73,-19.01,-2.93,-3.91,-20.48,1.71,-29.55,-20.37,-24.67,8.81,-7.70,6.36,-5.94,0.35,23.49,-9.51,-20.79,-26.03,-8.89,7.60,0.59,19.57,27.93,4.43,26.28,18.24,25.38,-83.66,744.92,-20.43,-19.85,-84.35,29.66,11.02,-7.57,-1.09,12.39,-8.52
BalanceCurrentTradePayablesv_sq,,,-27.56,,-100.00,59.45,13.21,13.12,-100.00,71.22,-1.63,-15.80,-100.00,-20.88,-14.78,3.76,-100.00,-20.37,0.59,8.81,-100.00,0.84,-10.78,0.52,-32.32,19.09,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,107983000,,101166000,115431000,156735000,132217000,85916000,156565000,269179000,268674000,227451000,208876000,276689000,245681000,199221000,163563000,108425000,63338000,72537000,100823000,85065000,104280000,117688000,111095000,148406000,141382000,143630000,154977000,143270000,130542000,135193000,93584000,82183000,62024000,53569000,69720000,46917000,64027000,50114000,39489000,22835000,20937000,26102000,36591000,60247000,53671000,66347000
BalanceCurrentBorrowings_yy,,,,,,45.15,,-15.07,35.64,71.74,103.21,164.74,33.41,2.79,-8.56,-12.41,-21.69,-60.81,-74.22,-63.59,-38.36,-21.54,64.64,62.25,10.19,74.46,35.58,22.04,39.50,-3.46,-7.67,-5.87,-39.61,-42.64,-52.49,-60.38,-25.50,-42.91,3.23,-6.45,-43.36,-51.33,-67.30,-47.91,-7.34,163.83,156.34,154.18
BalanceCurrentBorrowings_sy,,,,,,22.49,,55.21,45.26,34.69,83.74,164.74,37.52,60.53,-8.56,-12.41,-32.06,-24.99,-5.15,-9.48,-3.06,20.60,61.48,34.00,25.27,-9.49,-26.56,-8.85,-7.88,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
