,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140854000,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,91878000,,215105000,,215105000,,215105000,,215105000,,282873000,282873000,282873000,,282873000,282873000,282873000,,282873000,282873000,282873000,,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,282873000,150278000,150278000,150278000,150278000,150278000,150278000
BalanceReserve_yy,,,,,,134.12,,,,,,31.50,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.87,-46.87,-46.87,-46.87,,
BalanceReserve_sy,,,,,,46.96,,,,,,3.96,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.52,0.82,0.60,,
BalanceReserve_qq,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,-46.87,,,,,
BalanceReserve_sq,,,-100.00,,,,-100.00,,0.12,,-100.00,,,,-100.00,,,,-100.00,,,,-3.14,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,18942000,18745000,,,,0,,,,,,,,,,0,,4323000,,4254000,4156000,4069000,,3910000,3820000,3687000,3556000,1883000,2515000,3217000,2220000,2099000,2034000,1940000,1844000,1723000,1550000,2104000,2340000,2290000,3840000,4209000,4185000,4123000,4691000,5602000
BalanceNonshareCapital_yy,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,-5.88,,-8.09,-8.08,-9.39,,-51.84,-34.16,-12.75,-37.57,11.47,-19.13,-39.70,-16.94,-17.91,-23.80,8.45,26.90,32.91,147.74,100.05,78.85,80.04,22.16,33.10
BalanceNonshareCapital_sy,,,,,-7.64,-74.70,,,,,,,,,,,,,,,,-4.13,,-4.10,-6.28,-0.24,,-12.46,-2.46,-9.15,-2.28,-77.65,-55.77,-39.70,-16.94,-11.20,-1.72,,7.20,11.39,14.29,17.64,26.01,5.28,9.82,11.82
BalanceNonshareCapital_qq,,-1.04,-100.00,,,,,,,,,,,,,,,,-100.00,,-2.30,-2.09,-100.00,,-2.30,-3.48,-3.55,-47.05,33.56,27.91,-30.99,-5.45,-3.10,-4.62,-4.95,-6.56,-10.04,35.74,11.22,-2.14,67.69,9.61,-0.57,-1.48,13.78,19.42
BalanceNonshareCapital_sq,,-5.96,-100.00,,,,,,,,,,,,,,,,-100.00,,-0.90,-2.80,-26.90,,-1.39,-1.68,-1.27,-2.56,-0.25,0.50,-1.11,-5.45,-1.99,-4.62,-0.55,-0.90,-1.88,0.16,,5.54,,,,-0.04,0.57,0.66
BalanceNoncurrentLiabilities,109375000,114767000,,155418000,172833000,168986000,,147494000,79036000,63299000,,113715000,78543000,72176000,,58576000,115702000,201018000,,120345000,121245000,127172000,,152927000,153379000,143979000,150278000,154960000,133969000,185240000,201305000,245403000,228917000,238958000,226634000,222953000,201538000,128367000,156644000,151571000,144454000,198376000,194979000,174120000,155189000,175780000
BalanceNoncurrentLiabilities_yy,,,,,58.02,47.24,,-5.10,-54.27,-62.54,,-22.90,-0.62,14.02,,-48.49,47.31,178.51,,105.45,4.79,-36.74,,27.07,26.50,13.22,,1.33,-12.65,28.66,33.96,58.37,70.87,29.00,12.58,-9.15,-11.96,-46.28,-30.88,-32.02,-28.32,54.54,24.47,14.88,7.43,-11.39
BalanceNoncurrentLiabilities_sy,,,,,85.90,27.98,,23.96,34.91,18.63,,-17.41,-8.98,-2.97,,4.36,8.25,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,4.93,-100.00,,11.21,-2.23,-100.00,,-46.41,-19.91,-100.00,,-30.93,-8.11,-100.00,,97.52,73.74,-100.00,,0.75,4.89,-100.00,,0.30,-6.13,4.37,3.12,-13.55,38.27,8.67,21.91,-6.72,4.39,-5.16,-1.62,-9.61,-36.31,22.03,-3.24,-4.70,37.33,-1.71,-10.70,-10.87,13.27
BalanceNoncurrentLiabilities_sq,,3.20,-100.00,,1.46,0.88,-100.00,,8.42,-3.94,-100.00,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,101112000,106665000,,145669000,163968000,165836000,,144167000,75095000,58337000,,107294000,73517000,67648000,,49213000,106814000,190449000,,107926000,109519000,113754000,,126649000,126784000,122499000,128893000,141287000,119846000,171493000,187579000,73699000,216318000,226499000,215400000,42099000,2163000,471000,1928000,1941000,11050000,19950000,17268000,9155000,,
BalanceNoncurrentBorrowings_yy,,,,,62.16,55.47,,-1.03,-54.20,-64.82,,-25.58,-2.10,15.96,,-54.13,45.29,181.53,,119.30,2.53,-40.27,,17.35,15.76,7.69,,11.56,-5.47,40.00,45.53,-47.84,80.50,32.07,14.83,-42.88,-99.00,-99.79,-99.10,-95.39,410.86,4135.67,795.64,371.66,-100.00,-100.00
BalanceNoncurrentBorrowings_sy,,,,,85.22,22.44,,15.75,36.21,23.91,,-21.30,-5.72,-3.92,,4.83,1.51,-1.38,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,5.49,-100.00,,12.56,1.14,-100.00,,-47.91,-22.32,-100.00,,-31.48,-7.98,-100.00,,117.04,78.30,-100.00,,1.48,3.87,-100.00,,0.11,-3.38,5.22,9.62,-15.18,43.09,9.38,-60.71,193.52,4.71,-4.90,-80.46,-94.86,-78.22,309.34,0.67,469.29,80.54,-13.44,-46.98,-100.00,
BalanceNoncurrentBorrowings_sq,,-0.12,-100.00,,3.38,-1.71,-100.00,,6.12,-1.12,-100.00,,1.14,3.76,-100.00,,0.53,,-100.00,,-1.11,0.93,-13.00,,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158825000,,,,171538000,191386000,118518000,143237000,137538000,120791000,168098000,168281000,153517000,143677000,163334000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,-19.82,-36.89,41.83,17.48,11.62,18.95,-2.83
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,-46.93,-36.89,-0.85,-1.88,,10.02,14.06
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,11.57,-38.07,20.86,-3.98,-12.18,39.16,0.11,-8.77,-6.41,13.68
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,0.05,-5.74,-1.10,-1.15,-3.93,0.08,0.06,-1.76,0.76,3.36
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,8263000,8102000,,9749000,8865000,3150000,,3327000,3941000,4962000,,6421000,5026000,4528000,,9363000,8888000,10569000,,12419000,11726000,13418000,,26278000,26595000,21480000,21385000,13673000,14123000,13747000,13726000,12879000,12599000,12459000,11234000,9316000,7989000,9378000,11479000,12092000,12613000,10328000,9430000,11448000,11512000,12446000
BalanceNoncurrentOtherLiabilities_yy,,,,,7.29,-61.12,,-65.87,-55.54,57.52,,93.00,27.53,-8.75,,45.82,76.84,133.41,,32.64,31.93,26.96,,111.60,126.80,60.08,,-47.97,-46.90,-36.00,-35.81,-5.81,-10.79,-9.37,-18.16,-27.67,-36.59,-24.73,2.18,29.80,57.88,10.13,-17.85,-5.33,-8.73,20.51
BalanceNoncurrentOtherLiabilities_sy,,,,,26.62,16.08,,12.55,11.81,-11.34,,-26.08,-33.08,-20.82,,7.33,12.42,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,-1.95,-100.00,,-9.07,-64.47,-100.00,,18.46,25.91,-100.00,,-21.73,-9.91,-100.00,,-5.07,18.91,-100.00,,-5.58,14.43,-100.00,,1.21,-19.23,-0.44,-36.06,3.29,-2.66,-0.15,-6.17,-2.17,-1.11,-9.83,-17.07,-14.24,17.39,22.40,5.34,4.31,-18.12,-8.69,21.40,0.56,8.11
BalanceNoncurrentOtherLiabilities_sq,,-46.98,-100.00,,2.48,0.87,-100.00,,6.54,-5.44,-100.00,,-2.43,6.68,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,101911000,126472000,,171133000,158690000,168348000,,220044000,299690000,320186000,,247458000,269229000,273399000,,199077000,113369000,145066000,,217159000,249826000,257344000,,173824000,142957000,174665000,146107000,123520000,142504000,125949000,124181000,144733000,177282000,226744000,228326000,192470000,218524000,306189000,279067000,229964000,188855000,142468000,150823000,189667000,189911000,284222000
BalanceCurrentLiabilities_yy,,,,,55.71,33.11,,28.58,88.85,90.19,,12.46,-10.16,-14.61,,-19.55,-57.89,-46.94,,9.08,120.37,77.40,,-19.96,-42.78,-32.13,,-28.94,-0.32,-27.89,-15.01,17.17,24.40,80.03,83.87,32.98,23.26,35.04,22.22,19.48,-13.58,-53.47,-45.95,-17.52,0.56,99.50
BalanceCurrentLiabilities_sy,,,,,61.73,19.24,,56.54,91.28,66.12,,12.70,-22.58,-7.17,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,24.10,-100.00,,-7.27,6.09,-100.00,,36.20,6.84,-100.00,,8.80,1.55,-100.00,,-43.05,27.96,-100.00,,15.04,3.01,-100.00,,-17.76,22.18,-16.35,-15.46,15.37,-11.62,-1.40,16.55,22.49,27.90,0.70,-15.70,13.54,40.12,-8.86,-17.60,-17.88,-24.56,5.86,25.75,0.13,49.66
BalanceCurrentLiabilities_sq,,8.46,-100.00,,2.68,5.12,-100.00,,8.73,1.47,-100.00,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,17535000,22838000,,10463000,8869000,10968000,,23832000,26818000,33085000,,27729000,21204000,19145000,,18953000,22212000,25875000,,31832000,28402000,33798000,,38090000,30283000,28706000,32815000,32688000,41618000,32951000,40844000,43711000,48490000,70626000,43017000,38574000,38022000,41701000,42566000,40882000,36057000,32101000,30594000,37646000,38126000,95033000
BalanceCurrentTradePayablesv_yy,,,,,-49.42,-51.97,,127.77,202.38,201.65,,16.35,-20.93,-42.13,,-31.65,4.75,35.15,,67.95,27.87,30.62,,19.66,6.62,-15.07,,-14.18,37.43,14.79,24.47,33.72,16.51,114.34,5.32,-11.75,-21.59,-40.96,-1.05,5.98,-5.17,-23.02,-28.13,-7.92,5.74,196.04
BalanceCurrentTradePayablesv_sy,,,,,31.95,17.40,,24.48,-5.94,19.17,,-22.50,-29.46,-20.84,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,30.24,-100.00,,-15.23,23.67,-100.00,,12.53,23.37,-100.00,,-23.53,-9.71,-100.00,,17.20,16.49,-100.00,,-10.78,19.00,-100.00,,-20.50,-5.21,14.31,-0.39,27.32,-20.83,23.95,7.02,10.93,45.65,-39.09,-10.33,-1.43,9.68,2.07,-3.96,-11.80,-10.97,-4.69,23.05,1.28,149.26
BalanceCurrentTradePayablesv_sq,,23.29,-100.00,,13.21,13.12,-100.00,,-1.63,-15.80,-100.00,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,14465000,10085000,,105175000,85215000,90210000,,138585000,212232000,225384000,,141713000,134363000,114021000,,129230000,40220000,42338000,,97632000,99642000,94486000,,66976000,59192000,82812000,58318000,20057000,39681000,25599000,10868000,5000,18513000,35656000,46814000,16808000,3972000,2993000,2993000,1560000,1585000,16614000,86921000,4765000,9933000,
BalanceCurrentBorrowings_yy,,,,,489.11,794.50,,31.77,149.05,149.84,,2.26,-36.69,-49.41,,-8.81,-70.07,-62.87,,-24.45,147.74,123.17,,-31.40,-40.60,-12.36,,-70.05,-32.96,-69.09,-81.36,-99.98,-53.35,39.29,330.75,336060.01,-78.54,-91.61,-93.61,-90.72,-60.10,455.10,2804.14,205.45,526.69,-100.00
BalanceCurrentBorrowings_sy,,,,,69.32,55.21,,34.69,83.74,164.74,,60.53,-8.56,-12.41,,-24.99,-5.15,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,-30.28,-100.00,,-18.98,5.86,-100.00,,53.14,6.20,-100.00,,-5.19,-15.14,-100.00,,-68.88,5.27,-100.00,,2.06,-5.17,-100.00,,-11.62,39.90,-29.58,-65.61,97.84,-35.49,-57.55,-99.95,370160.01,92.60,31.29,-64.10,-76.37,-24.65,,-47.88,1.60,948.20,423.18,-94.52,108.46,-100.00
BalanceCurrentBorrowings_sq,,-29.36,-100.00,,-4.96,-2.64,-100.00,,14.15,17.45,-100.00,,-9.50,8.85,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924000,,,,18759000,21197000,86671000,86682000,85053000,103772000,28732000,29999000,43791000,49894000,56778000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.19,,,,353.40,389.56,-66.85,-65.39,-48.51,-51.92,97.61
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,132.73,286.27,-30.72,-77.85,-55.46,-82.68,-86.65
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,13.00,308.88,0.01,-1.88,22.01,-72.31,4.41,45.97,13.94,13.80
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-1.75,116.44,,-0.01,14.90,0.24,-0.74,4.60,-33.33,7.60
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,3578000,588000,,588000,2778000,2450000,,57627000,3897000,61717000,,78016000,113662000,140233000,,50894000,50937000,76853000,,87695000,121782000,129060000,,68758000,53482000,63147000,54974000,70775000,61205000,67399000,72469000,100093000,110279000,120462000,138495000,118329000,155333000,174824000,146826000,102469000,47441000,65021000,3309000,103465000,91958000,132411000
BalanceCurrentOtherLiabilities_yy,,,,,-22.36,316.67,,9700.51,40.28,2419.06,,35.38,2816.65,127.22,,-34.76,-55.19,-45.20,,72.31,139.08,67.93,,-21.59,-56.08,-51.07,,2.93,14.44,6.73,31.82,41.42,80.18,78.73,91.11,18.22,40.85,45.13,6.02,-13.40,-69.46,-62.81,-97.75,0.97,93.84,103.64
BalanceCurrentOtherLiabilities_sy,,,,,79.69,23.09,,9.66,-11.36,18.58,,8.26,12.88,2.42,,0.14,-2.66,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,-83.57,-100.00,,372.45,-11.81,-100.00,,-93.24,1483.71,-100.00,,45.69,23.38,-100.00,,0.08,50.88,-100.00,,38.87,5.98,-100.00,,-22.22,18.07,-12.94,28.74,-13.52,10.12,7.52,38.12,10.18,9.23,14.97,-14.56,31.27,12.55,-16.01,-30.21,-53.70,37.06,-94.91,3026.78,-11.12,43.99
BalanceCurrentOtherLiabilities_sq,,-2.01,-100.00,,2.38,1.45,-100.00,,-15.94,10.90,-100.00,,-8.54,5.44,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,66333000,92961000,,54907000,61828000,64720000,,,56743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-6.79,-30.38,,-100.00,-8.22,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-6.79,-34.34,,-52.54,424.74,386.10,,,-14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,40.14,-100.00,,12.60,4.68,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-19.73,-100.00,,-32.11,-10.60,-100.00,,,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,337534000,352034000,0,598524000,606345000,613897000,0,657021000,670787000,679104000,0,743391000,731340000,730415000,0,675030000,649235000,766973000,0,765961000,798346000,814697000,0,786519000,765117000,783228000,765462000,745036000,747827000,783292000,792721000,841477000,854731000,919324000,908111000,874844000,875068000,895081000,884785000,743411000,687837000,676153000,678539000,705799000,691544000,813794000
BalanceTotalEquityAndLiabilities_yy,,,,,79.64,74.39,,9.77,10.63,10.62,,13.15,9.03,7.56,,-9.20,-11.23,5.01,,13.47,22.97,6.22,,2.68,-4.16,-3.86,,-5.27,-2.26,0.01,3.56,12.94,14.30,17.37,14.56,3.97,2.38,-2.64,-2.57,-15.02,-21.40,-24.46,-23.31,-5.06,0.54,20.36
BalanceTotalEquityAndLiabilities_sy,,,,,72.26,33.82,,20.32,32.88,26.08,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,4.30,-100.00,,1.31,1.25,-100.00,,2.10,1.24,-100.00,,-1.62,-0.13,-100.00,,-3.82,18.13,-100.00,,4.23,2.05,-100.00,,-2.72,2.37,-2.27,-2.67,0.37,4.74,1.20,6.15,1.58,7.56,-1.22,-3.66,0.03,2.29,-1.15,-15.98,-7.48,-1.70,0.35,4.02,-2.02,17.68
BalanceTotalEquityAndLiabilities_sq,,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,4272000,-39666000,-156145000,-75980000,601000,-11518000,-21848000,-24230000,-17139000,-3250000,6044000,-582000,32791000,33048000,24703000,21793000,10713000,-3218000,6399000,-28791000,-4654000,-8259000,-21634000,-1684000,3596000,20192000,21429000,9213000,21783000,-48456000,-1272000,-22017000,-11847000,-10029000,6950000,45894000,40778000,-13539000,7929000,-19844000,10511000,-23566000,24658000,15808000,19764000,29302000
CashflowOperatingCashflow_yy,,,,,-85.93,70.96,86.01,68.11,-2951.75,71.78,127.66,97.60,291.32,1116.86,308.72,3844.50,-67.33,-109.74,-74.10,-232.11,-143.44,-156.65,-438.08,94.15,177.27,344.48,199.05,647.09,505.76,-339.98,-105.94,-338.98,-154.39,79.30,646.38,308.45,444.21,-35.00,14.09,-143.24,-74.22,-74.06,210.98,179.66,88.03,224.34
CashflowOperatingCashflow_sy,,,,,-69.86,68.76,20.10,68.54,91.25,26.04,113.20,87.95,68.92,82.42,-13.40,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,-1028.51,-293.65,51.34,100.79,-2016.47,-89.69,-10.90,29.27,81.04,285.97,-109.63,5734.19,0.78,-25.25,-11.78,-50.84,-130.04,298.85,-549.93,83.84,-77.46,-161.94,92.22,313.54,461.51,6.13,-57.01,136.44,-322.45,97.37,-1630.90,46.19,15.35,169.30,560.35,-11.15,-133.20,158.56,-350.27,152.97,-324.20,204.63,-35.89,25.03,48.26
CashflowOperatingCashflow_sq,,-45.94,2.66,-107.22,5.48,6.35,-51.53,30.60,39.65,13.81,114.39,-10.91,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,,259000,,509000,,257000,130000,128000,123000,125000,130000,1000,103000,96000,146000,107000,107000,150000,176000,189000,197000,188000,182000,178000,158000,193000,142000,134000,152000,149000,162000,175000,173000,174000,179000,180000,178000,256000,240000,313000,252000,252000,234000,227000,241000,268000
CashflowAmortization_yy,,,,,,-0.77,,-74.85,,-51.36,,-99.22,-16.26,-23.20,12.31,10600.00,3.88,56.25,20.55,76.64,84.11,25.33,3.41,-5.82,-19.80,2.66,-21.98,-24.72,-3.80,-22.80,14.08,30.60,13.82,16.78,10.49,2.86,2.89,47.13,34.08,73.89,41.57,-1.56,-2.50,-27.48,-4.37,6.35
CashflowAmortization_sy,,,,,,54.48,,43.46,,-12.90,,-22.35,-16.26,-8.15,-14.22,53.63,14.29,4.41,22.34,7.27,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,,-100.00,,-100.00,,-49.42,-1.54,-3.91,1.63,4.00,-99.23,10200.00,-6.80,52.08,-26.71,,40.19,17.33,7.39,4.23,-4.57,-3.19,-2.20,-11.24,22.15,-26.42,-5.63,13.43,-1.97,8.72,8.02,-1.14,0.58,2.87,0.56,-1.11,43.82,-6.25,30.42,-19.49,,-7.14,-2.99,6.17,11.20
CashflowAmortization_sq,,,5.48,,7.02,,-4.17,6.80,-8.54,-7.86,-1.34,-9.47,-6.67,-2.07,5.45,18.52,,2.44,-1.81,4.80,-5.51,-1.40,-3.14,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,,,,4.08,2.69
