,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceAssetsForSale_yy,,,,,8.45,8.45,,-7.61,-100.00,-100.00,,-100.00,,,,,,,,,,,,-2.39,-2.39,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,
BalanceAssetsForSale_sy,,,,,8.45,8.45,,-7.61,-100.00,-100.00,,-100.00,,,,,,,,,,,,-51.20,-51.20,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,
BalanceAssetsForSale_qq,,,-100.00,,,,-100.00,,-100.00,,,,,,,,,,-100.00,,,-2.39,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,
BalanceAssetsForSale_sq,,,-100.00,,,,-100.00,,-100.00,,,,,,,,,,-100.00,,,-51.20,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,-86.14,,,,,,,,,
BalanceTotalAssets,45743000,38469000,,40550000,45093000,49004000,,52647000,53368000,61212000,,55786000,59122000,56889000,,49026000,53270000,50009000,,46418000,49043000,52258000,,53178000,53422000,61445000,,55852000,60363000,61310000,60229000,59701000,55528000,59305000,61442000,57383000,59021000,60704000,56447000,55349000,56141000,56749000,59209000,62647000,65783000,65145000,62390000,63856000,70607000,67635000,68765000,68594000,74650000,76366000
BalanceTotalAssets_yy,,,,,-1.42,27.39,,29.83,18.35,24.91,,5.96,10.78,-7.06,,-12.12,-9.90,-12.09,,-5.32,-7.94,4.50,,14.56,8.93,17.58,,5.03,12.99,-0.22,,6.89,-8.01,-3.27,2.01,-3.88,6.29,2.36,-8.13,-3.54,-4.88,-6.52,4.89,13.19,17.17,14.79,5.37,1.93,7.33,3.82,10.22,7.42,5.73,12.91
BalanceTotalAssets_sy,,,,,0.36,10.62,,12.78,27.27,26.42,,19.83,10.79,17.30,,7.24,-0.29,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,18.38,,15.59,21.55,13.82,,10.56,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.62,0.25,6.37,5.37,0.81,-1.36,2.72,3.96,10.41,5.73,9.38
BalanceTotalAssets_qq,,-15.90,-100.00,,11.20,8.67,-100.00,,1.37,14.70,-100.00,,5.98,-3.78,-100.00,,8.66,-6.12,-100.00,,5.66,6.56,-100.00,,0.46,15.02,-100.00,,8.08,1.57,-1.76,-0.88,-6.99,6.80,3.60,-6.61,2.85,2.85,-7.01,-1.95,1.43,1.08,4.33,5.81,5.01,-0.97,-4.23,2.35,10.57,-4.21,1.67,-0.25,8.83,2.30
BalanceTotalAssets_sq,,-1.92,-50.84,,1.24,6.91,-52.32,,10.54,4.34,-100.00,,1.69,2.78,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,3.80,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.06,0.92,-0.25,2.17,3.48
BalanceCapital,24959000,24713000,,24943000,25181000,25453000,,23600000,22696000,20482000,,18401000,27435000,27857000,,28055000,29286000,28551000,,27863000,30921000,29806000,,30794000,32168000,30554000,,31798000,31662000,31150000,31006000,29149000,29774000,30242000,30385000,30224000,30718000,30045000,29848000,30917000,31354000,31703000,31708000,32139000,33933000,35048000,36599000,37200000,37088000,34782000,35541000,35088000,35880000,36643000
BalanceCapital_yy,,,,,0.89,2.99,,-5.38,-9.87,-19.53,,-22.03,20.88,36.01,,52.46,6.75,2.49,,-0.68,5.58,4.40,,10.52,4.03,2.51,,3.26,-1.57,1.95,,-8.33,-5.96,-2.91,-2.00,3.69,3.17,-0.65,-1.77,2.29,2.07,5.52,6.23,3.95,8.23,10.55,15.43,15.75,9.30,-0.76,-2.89,-5.68,-3.26,5.35
BalanceCapital_sy,,,,,6.88,5.22,,10.56,48.40,43.56,,15.84,13.50,14.92,,9.41,1.82,2.84,,5.64,8.66,10.57,,12.22,7.04,7.32,,7.94,6.14,2.09,,1.53,5.15,4.31,6.10,10.18,9.89,7.45,6.48,1.84,1.60,-3.91,-6.64,0.04,2.72,8.38,7.99,9.52,6.44,-0.39,0.26,3.37,4.26,4.56
BalanceCapital_qq,,-0.99,-100.00,,0.95,1.08,-100.00,,-3.83,-9.76,-100.00,,49.10,1.54,-100.00,,4.39,-2.51,-100.00,,10.98,-3.61,-100.00,,4.46,-5.02,-100.00,,-0.43,-1.62,-0.46,-5.99,2.14,1.57,0.47,-0.53,1.63,-2.19,-0.66,3.58,1.41,1.11,0.02,1.36,5.58,3.29,4.43,1.64,-0.30,-6.22,2.18,-1.27,2.26,2.13
BalanceCapital_sq,,2.21,-51.88,,1.01,0.07,-48.96,,12.70,1.24,-100.00,,2.13,1.54,-100.00,,3.71,0.06,-100.00,,5.80,2.76,-100.00,,3.64,1.39,-100.00,,0.72,0.60,2.09,0.09,2.14,1.22,3.76,2.90,1.74,2.07,2.82,-1.58,1.41,-1.06,2.38,1.36,1.82,2.69,4.52,-0.81,1.64,0.31,3.56,-1.27,2.26,-0.83
BalanceShareCapital,7874000,7874000,,7874000,7874000,7874000,,7874000,7874000,7874000,,7874000,15748000,15748000,,15748000,15748000,15748000,,15748000,15748000,17322000,,17322000,17322000,17322000,,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17322000,17520000,17520000,17520000,17520000,17520000,17520000,17520000,17520000
BalanceShareCapital_yy,,,,,,,,,,,,,100.00,100.00,,100.00,,,,,,9.99,,9.99,9.99,,,,,,,,,,,,,,,,,,,,,,1.14,1.14,1.14,1.14,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,0.12,0.12,,,,,,,,3.62,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,100.00,,-100.00,,,,-100.00,,,9.99,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,
BalanceShareCapital_sq,,,-50.00,,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,0,,0,,-582000,0,-1033000,,-1036000,-1037000,-1036000,,-1333000,-1036000,-1036000,,-1204000,-1204000,-1204000,-1205000,-1204000,-1205000,-1204000,-1205000,-1204000,-1204000,-1205000,-1205000,-1205000,-1225000,-1352000,-1400000,-1406000,-1412000,-1418000,-1424000,-1424000,-1424000,-4630000,-4630000,-4630000,-4630000,-4630000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,-78.01,,-0.29,,-28.67,0.10,,,9.68,-16.22,-16.22,,,-0.08,,,,0.08,-0.08,,-0.08,-1.74,-12.20,-16.18,-16.68,-15.27,-4.88,-1.71,-1.28,-0.85,-226.52,-225.14,-225.14,-225.14,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,-24.05,,-0.14,,87.38,100.00,,,29.44,-16.22,-16.22,,,-260.25,,,,-21.23,-0.06,,-0.06,-0.89,,-8.09,,,,,-0.64,-0.42,-226.52,-0.04,-0.04,-0.04,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,100.00,,100.00,,-0.10,0.10,100.00,,22.28,,100.00,,,,-0.08,0.08,-0.08,0.08,-0.08,0.08,,-0.08,,,-1.66,-10.37,-3.55,-0.43,-0.43,-0.42,-0.42,,,-225.14,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,100.00,,-0.05,0.05,100.00,,61.14,,100.00,,,,-321.88,-37.60,-2.42,-14.50,-5.48,,,-0.02,,,,,,,-0.22,-0.21,-0.42,,,-2.75,,,,
BalanceReserve,19447000,19447000,,19447000,19447000,19547000,,19546000,19546000,19618000,,19619000,23555000,19670000,,19671000,19670000,15355000,,15675000,23134000,16462000,,16591000,16582000,16427000,,16232000,16257000,16135000,16159000,16178000,16178000,16178000,16178000,16178000,16178000,16214000,16214000,17521000,17520000,17597000,17597000,17598000,17229000,18145000,17950000,17650000,20889000,20889000,20889000,20889000,20889000,22913000
BalanceReserve_yy,,,,,,0.51,,0.51,0.51,0.36,,0.37,20.51,0.27,,0.27,-16.49,-21.94,,-20.31,17.61,7.21,,5.84,-28.32,-0.21,,-2.16,-1.96,-1.78,,-0.33,-0.49,0.27,0.12,,,0.22,0.22,8.30,8.30,8.53,8.53,0.44,-1.66,3.11,2.01,0.30,21.24,15.12,16.37,18.35,,9.69
BalanceReserve_sy,,,,,,10.23,,14.94,40.60,21.80,,1.24,-2.56,13.50,,18.36,4.25,1.92,,-1.26,0.74,2.72,,3.46,6.22,4.84,,0.18,6.96,3.66,,-0.33,0.28,0.14,1.03,,,0.22,0.17,,,,0.17,-0.14,-2.24,,,0.26,0.19,0.02,0.07,17.36,,1.59
BalanceReserve_qq,,,-100.00,,,0.51,-100.00,,,0.37,-100.00,,20.06,-16.49,-100.00,,-0.01,-21.94,-100.00,,47.59,-28.84,-100.00,,-0.05,-0.93,-100.00,,0.15,-0.75,0.15,0.12,,,,,,0.22,,8.06,-0.01,0.44,,0.01,-2.10,5.32,-1.07,-1.67,18.35,,,,,9.69
BalanceReserve_sq,,,-49.63,,,15.16,-50.00,,,-1.22,-100.00,,1.06,6.32,-100.00,,1.14,-2.48,-100.00,,0.04,2.56,-100.00,,-0.04,-0.66,-100.00,,-0.28,0.54,-0.90,-0.15,,,,,,-0.02,,,-0.01,0.89,,,,1.69,-0.58,-0.84,-0.02,,,,,1.52
BalanceNonshareCapital,0,,,0,,,,-221000,,,,,,,,,,,,0,0,0,,282000,503000,442000,,640000,540000,538000,421000,421000,422000,430000,430000,440000,444000,463000,477000,480000,483000,487000,478000,492000,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,126.95,7.36,21.72,,-34.22,-21.85,-20.07,2.14,4.51,5.21,7.67,10.93,9.09,8.78,5.18,0.21,2.50,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,-23.15,-20.78,-0.20,,-9.20,-11.02,-10.06,1.05,2.26,2.60,3.80,12.16,9.98,10.08,3.08,0.10,1.25,-21.05,-21.98,-19.32,-5.36,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,100.00,,,,,,,,,,,,,,,,78.37,-12.13,-100.00,,-15.62,-0.37,-21.75,,0.24,1.90,,2.33,0.91,4.28,3.02,0.63,0.62,0.83,-1.85,2.93,-100.00,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,1.38,,,,,,,,,,,,,,,,12.08,-6.06,-100.00,,0.66,-0.24,-0.38,,0.12,0.97,,0.84,-0.84,7.04,3.14,0.32,0.31,0.42,-1.28,1.46,-4.00,,,,,,,,,
BalanceNoncurrentLiabilities,4939000,4854000,,4695000,6667000,8878000,,9838000,9978000,12414000,,12640000,12074000,11326000,,7937000,8541000,6458000,,5575000,4176000,4473000,,3325000,3272000,3612000,,3574000,3484000,5713000,5441000,5332000,5048000,4979000,5009000,4674000,4495000,4406000,6102000,6089000,5907000,5633000,5609000,7023000,8951000,8856000,8503000,9649000,9867000,11343000,11569000,11052000,12080000,11149000
BalanceNoncurrentLiabilities_yy,,,,,34.99,82.90,,109.54,49.66,39.83,,28.48,21.01,-8.76,,-37.21,-29.26,-42.98,,-29.76,-51.11,-30.74,,-40.36,-21.65,-19.25,,7.49,6.48,58.17,,49.19,44.89,-12.85,-7.94,-12.34,-10.95,-11.51,21.82,30.27,31.41,27.85,-8.08,15.34,51.53,57.22,51.60,37.39,10.23,28.08,36.06,14.54,22.43,-1.71
BalanceNoncurrentLiabilities_sy,,,,,16.38,9.27,,-14.91,79.30,43.81,,56.31,14.60,34.14,,10.78,-1.26,-1.74,,-13.81,-32.08,-22.94,,-16.20,-11.84,71.51,,7.49,83.86,8.28,,32.86,44.89,5.75,14.85,9.00,-10.94,-11.51,6.11,9.32,10.22,-2.91,-11.47,-7.79,-6.87,-14.10,-3.16,14.06,-1.00,26.78,25.87,7.03,1.42,-1.97
BalanceNoncurrentLiabilities_qq,,-1.72,-100.00,,42.00,33.16,-100.00,,1.42,24.41,-100.00,,-4.48,-6.20,-100.00,,7.61,-24.39,-100.00,,-25.09,7.11,-100.00,,-1.59,10.39,-100.00,,-2.52,63.98,-4.76,-2.00,-5.33,-1.37,0.60,-6.69,-3.83,-1.98,38.49,-0.21,-2.99,-4.64,-0.43,25.21,27.45,-1.06,-3.99,13.48,2.26,14.96,1.99,-4.47,9.30,-7.71
BalanceNoncurrentLiabilities_sq,,4.28,-53.41,,-4.82,23.24,-55.30,,11.16,22.54,-100.00,,-4.12,-6.20,-100.00,,-4.74,-8.18,-100.00,,-5.14,-2.76,-100.00,,-1.02,4.38,-100.00,,4.02,-2.55,-4.93,5.98,10.58,3.16,-2.12,-6.17,-5.21,-3.79,12.19,-0.21,-2.99,-6.83,-2.85,-3.57,4.17,-5.26,-2.98,10.35,-1.63,-0.28,-2.94,-4.02,-0.38,-1.71
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,2294000,2192000,,1939000,3881000,5954000,,6656000,6938000,9107000,,8476000,7921000,8184000,,5499000,5058000,4025000,,2899000,1498000,1498000,,413000,360000,601000,,412000,329000,2663000,2391000,2078000,1909000,1667000,1589000,1350000,1131000,978000,2537000,2191000,1979000,,,,,,,1289000,1885000,1666000,1497000,1339000,2762000,2182000
BalanceNoncurrentBorrowings_yy,,,,,69.18,171.62,,243.27,78.77,52.96,,27.34,14.17,-10.14,,-35.12,-36.14,-50.82,,-47.28,-70.38,-62.78,,-85.75,-75.97,-59.88,,-0.24,-8.61,343.09,,404.37,480.24,-37.40,-33.54,-35.03,-40.75,-41.33,59.66,62.30,74.98,-100.00,-100.00,-100.00,-100.00,,,,,,,3.88,46.53,30.97
BalanceNoncurrentBorrowings_sy,,,,,69.18,171.62,,101.55,41.98,60.04,,326.12,36.47,3.06,,-3.74,-33.66,-8.66,,-33.81,-66.58,-62.78,,-40.69,-28.40,-10.25,,-0.24,173.05,37.44,,0.82,40.06,4.28,18.37,13.47,-13.41,-18.33,3.24,3.16,9.74,-21.62,-27.56,-23.54,-19.41,,,,,,,3.88,-2.64,-5.98
BalanceNoncurrentBorrowings_qq,,-4.45,-100.00,,100.15,53.41,-100.00,,4.24,31.26,-100.00,,-6.55,3.32,-100.00,,-8.02,-20.42,-100.00,,-48.33,,-100.00,,-12.83,66.94,-100.00,,-20.15,709.42,-10.21,-13.09,-8.13,-12.68,-4.68,-15.04,-16.22,-13.53,159.41,-13.64,-9.68,-100.00,,,,,,,46.24,-11.62,-10.14,-10.55,106.27,-21.00
BalanceNoncurrentBorrowings_sq,,-4.45,-100.00,,43.23,23.16,-100.00,,35.52,17.68,-100.00,,-13.90,-13.09,-100.00,,-6.34,-13.29,-100.00,,-8.08,,-100.00,,-9.25,43.26,-100.00,,2.30,-1.79,-6.80,0.78,15.55,-9.14,-5.54,-6.43,-11.65,-13.53,5.95,-6.50,-6.57,-11.66,,,,,,,-0.39,-4.78,-6.06,-1.13,1.25,-6.04
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574000,1453000,3040000,5372000,4763000,4454000,4167000,3857000,3571000,3952000,3592000,3236000,2906000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.60,206.54,37.07,-28.20,-25.03,-11.27,-13.80,-16.10,-18.62
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,70.49,25.88,-4.38,5.39,-6.68,-15.62,-20.28,12.18
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.69,109.22,76.71,-11.34,-6.49,-6.44,-7.44,-7.42,10.67,-9.11,-9.91,-10.20
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,2.11,-5.98,12.17,-6.49,4.50,-7.44,-5.59,,-9.11,-8.56,40.17
BalanceNoncurrentOtherLiabilities,2645000,2662000,,2756000,2786000,2924000,,3182000,3040000,3307000,,4164000,4153000,3142000,,2438000,3483000,2433000,,2676000,2678000,2975000,,2912000,2912000,3011000,,3162000,3155000,3050000,3050000,3254000,3139000,3312000,3420000,3324000,3364000,3428000,3565000,3898000,3928000,4059000,4156000,3983000,3579000,4093000,4049000,4193000,4125000,6106000,6120000,6121000,6082000,6061000
BalanceNoncurrentOtherLiabilities_yy,,,,,5.33,9.84,,15.46,9.12,13.10,,30.86,36.61,-4.99,,-41.45,-16.13,-22.57,,9.76,-23.11,22.28,,8.82,8.74,1.21,,8.59,8.34,1.30,,2.91,-0.51,8.59,12.13,2.15,7.17,3.50,4.24,17.27,16.77,18.41,16.58,2.18,-8.88,0.84,-2.57,5.27,15.26,49.18,51.15,45.98,47.44,-0.74
BalanceNoncurrentOtherLiabilities_sy,,,,,95.73,27.62,,7.16,14.48,11.82,,34.79,54.79,51.92,,13.62,-0.08,3.87,,11.55,-5.06,3.56,,8.78,9.06,19.45,,8.59,22.72,32.29,,39.60,-0.94,6.02,14.38,2.15,6.43,-3.34,2.64,12.98,6.58,11.32,0.81,2.18,-2.21,0.12,-2.57,-1.66,-2.86,-3.60,-3.57,1.68,3.08,6.27
BalanceNoncurrentOtherLiabilities_qq,,0.64,-100.00,,1.09,4.95,-100.00,,-4.46,8.78,-100.00,,-0.26,-24.34,-100.00,,42.86,-30.15,-100.00,,0.07,11.09,-100.00,,,3.40,-100.00,,-0.22,-3.33,,6.69,-3.53,5.51,3.26,-2.81,1.20,1.90,4.00,9.34,0.77,3.34,2.39,-4.16,-10.14,14.36,-1.08,3.56,-1.62,48.02,0.23,0.02,-0.64,-0.35
BalanceNoncurrentOtherLiabilities_sq,,92.49,-51.96,,0.24,5.19,-75.08,,-1.71,8.22,-100.00,,2.13,4.30,-100.00,,0.74,6.40,-100.00,,-0.34,0.54,-100.00,,,-6.86,-100.00,,2.32,-2.72,,7.09,-3.53,2.84,1.85,-2.22,-1.14,0.73,2.08,3.86,-0.78,-0.22,1.17,1.35,-1.90,-2.36,0.59,1.22,-1.18,-2.26,0.31,0.02,-2.24,1.56
BalanceCurrentLiabilities,15845000,8902000,,10912000,13246000,14673000,,19430000,20694000,28316000,,24745000,19613000,17706000,,13034000,15443000,15000000,,12980000,13946000,17979000,,18777000,17479000,26837000,,19840000,24677000,23909000,23361000,24799000,20284000,23654000,25618000,22045000,23364000,25790000,20020000,17863000,18397000,18926000,21414000,22563000,22899000,21241000,17288000,17007000,23652000,21510000,21655000,22454000,26690000,28574000
BalanceCurrentLiabilities_yy,,,,,-16.40,64.83,,78.06,56.23,92.98,,27.35,-5.22,-37.47,,-47.33,-21.26,-15.28,,-0.41,-9.69,19.86,,44.66,25.33,49.27,,5.66,41.18,-10.91,,24.99,-17.80,-1.07,9.66,-11.11,15.18,9.03,-21.85,-18.97,-21.26,-26.61,6.96,26.31,24.47,12.23,-19.27,-24.62,3.29,1.27,25.26,32.03,12.84,32.84
BalanceCurrentLiabilities_sy,,,,,-18.71,19.82,,3.84,21.44,-1.90,,23.14,-11.86,39.88,,-10.00,-6.87,0.06,,-3.62,-15.23,-11.69,,40.58,26.32,73.60,,15.00,40.07,34.23,,20.87,22.99,20.29,14.74,4.40,10.06,3.57,-4.70,-1.55,2.50,-0.11,9.58,7.80,5.74,12.23,3.58,-1.88,-0.74,-3.40,6.64,26.02,10.64,25.04
BalanceCurrentLiabilities_qq,,-43.82,-100.00,,21.39,10.77,-100.00,,6.51,36.83,-100.00,,-20.74,-9.72,-100.00,,18.48,-2.87,-100.00,,7.44,28.92,-100.00,,-6.91,53.54,-100.00,,24.38,-3.11,-2.29,6.16,-18.21,16.61,8.30,-13.95,5.98,10.38,-22.37,-10.77,2.99,2.88,13.15,5.37,1.49,-7.24,-18.61,-1.63,39.07,-9.06,0.67,3.69,18.87,7.06
BalanceCurrentLiabilities_sq,,-5.28,-53.00,,7.37,12.91,-59.28,,21.49,-4.58,-100.00,,-10.32,10.47,-100.00,,10.40,-1.95,-100.00,,4.58,5.74,-100.00,,-1.85,28.78,-100.00,,11.66,6.81,-2.29,3.86,4.15,16.46,-3.19,-10.43,5.98,11.17,-8.48,-9.00,3.19,8.96,0.40,-2.42,-1.56,8.43,-4.60,-6.30,14.06,10.86,-1.75,-1.77,7.83,17.42
BalanceCurrentTradePayablesv,11561000,7615000,,8418000,9315000,9228000,,12792000,14834000,21188000,,15338000,15149000,10107000,,6423000,10511000,9506000,,8641000,10080000,12199000,,10818000,13354000,20417000,,12585000,18196000,17387000,18443000,17117000,14290000,16731000,17792000,13549000,17373000,18187000,11769000,12328000,13541000,14217000,17368000,15654000,18287000,15059000,12986000,11346000,18016000,14579000,14547000,15141000,18373000,18324000
BalanceCurrentTradePayablesv_yy,,,,,-19.43,21.18,,51.96,59.25,129.61,,19.90,2.12,-52.30,,-58.12,-30.62,-5.95,,34.53,-4.10,28.33,,25.19,32.48,67.37,,16.33,36.26,-14.84,,36.01,-21.47,-3.77,-3.53,-20.84,21.57,8.70,-33.85,-9.01,-22.06,-21.83,47.57,26.98,35.05,5.92,-25.23,-27.52,-1.48,-3.19,12.02,33.45,1.98,25.69
BalanceCurrentTradePayablesv_sy,,,,,-26.26,-12.42,,-2.02,-2.33,-12.13,,12.00,-2.30,-38.57,,-22.98,-14.08,-5.95,,12.46,5.21,28.33,,50.90,60.32,34.67,,-6.30,14.79,0.56,,25.47,5.34,12.17,-5.20,-16.43,11.49,4.75,-8.76,-8.22,-14.59,-12.92,15.14,1.74,11.60,5.92,-8.55,-2.26,-1.48,0.76,11.38,22.30,6.17,24.41
BalanceCurrentTradePayablesv_qq,,-34.13,-100.00,,10.66,-0.93,-100.00,,15.96,42.83,-100.00,,-1.23,-33.28,-100.00,,63.65,-9.56,-100.00,,16.65,21.02,-100.00,,23.44,52.89,-100.00,,44.58,-4.45,6.07,-7.19,-16.52,17.08,6.34,-23.85,28.22,4.69,-35.29,4.75,9.84,4.99,22.16,-9.87,16.82,-17.65,-13.77,-12.63,58.79,-19.08,-0.22,4.08,21.35,-0.27
BalanceCurrentTradePayablesv_sq,,-5.60,-53.40,,6.70,4.10,-100.00,,19.52,7.28,-100.00,,-15.34,-1.34,-100.00,,-8.47,-5.54,-100.00,,6.64,46.88,-100.00,,7.66,29.12,-100.00,,38.59,-3.54,3.57,6.22,-16.52,16.74,-6.71,-8.36,16.01,5.02,-7.33,-1.22,-6.77,8.72,10.77,-9.87,4.22,9.38,-12.69,-1.79,13.70,15.36,-2.34,4.08,4.07,19.70
BalanceCurrentBorrowings,4240000,1250000,,2303000,3774000,5354000,,6339000,5736000,6982000,,9141000,4099000,7076000,,6466000,4786000,5491000,,4082000,3835000,5616000,,7911000,4079000,6395000,,6783000,6452000,6503000,4901000,7606000,5924000,6524000,7479000,8060000,5901000,6996000,7543000,5048000,3947000,2951000,2462000,5419000,2149000,3528000,1333000,2727000,3628000,5010000,5219000,5319000,6495000,8530000
BalanceCurrentBorrowings_yy,,,,,-10.99,328.32,,175.25,51.99,30.41,,44.20,-28.54,1.35,,-29.26,16.76,-22.40,,-36.87,-19.87,2.28,,93.80,6.36,13.87,,-14.26,58.18,1.69,,12.13,-8.18,0.32,52.60,5.97,-0.39,7.23,0.86,-37.37,-33.11,-57.82,-67.36,7.35,-45.55,19.55,-45.86,-49.68,68.82,42.01,291.52,95.05,79.02,70.26
BalanceCurrentBorrowings_sy,,,,,-10.99,328.32,,87.10,13.42,16.61,,138.32,-54.46,148.38,,21.38,4.72,-20.24,,-35.28,-32.90,-47.69,,51.68,12.46,13.87,,5.07,88.94,37.70,,14.80,35.58,9.46,24.56,5.97,5.56,9.25,-1.15,-8.67,0.25,5.37,-3.73,21.21,-29.99,23.84,26.56,10.30,11.51,-13.15,11.64,14.76,1.16,-1.84
BalanceCurrentBorrowings_qq,,-70.52,-100.00,,63.87,41.87,-100.00,,-9.51,21.72,-100.00,,-55.16,72.63,-100.00,,-25.98,14.73,-100.00,,-6.05,46.44,-100.00,,-48.44,56.78,-100.00,,-4.88,0.79,-24.63,55.19,-22.11,10.13,14.64,7.77,-26.79,18.56,7.82,-33.08,-21.81,-25.23,-16.57,120.11,-60.34,64.17,-62.22,104.58,33.04,38.09,4.17,1.92,22.11,31.33
BalanceCurrentBorrowings_sq,,-70.52,-100.00,,40.55,22.72,-100.00,,12.82,2.88,-100.00,,-61.20,39.32,-100.00,,-4.36,-6.30,-100.00,,-15.24,-9.03,-100.00,,-0.70,18.64,-100.00,,-1.61,13.66,-2.77,-6.16,1.34,6.62,14.52,4.26,-1.10,4.55,13.47,-17.32,7.34,-13.94,-1.48,0.77,-1.57,27.84,-2.11,-8.80,24.74,2.98,-1.69,1.92,14.57,8.78
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
