,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning_qq,,,-100.00,,,,-24.76,54.90,301.32,-64.35,0.41,-0.02,0.01,28.82,-20.31,1.07,-2.21,15.40,20.24,13.17,-31.49,,,-3.77,-8.46,-9.79,,59.67,-37.37,79.81,14.16,-16.21
BalanceReckoning_sq,,,0.86,,,,-9.57,2.01,-12.17,7.45,,,,-9.86,-0.50,2.44,-2.39,9.76,0.41,-2.15,-10.78,,,-1.22,-1.13,-8.93,,-10.52,-1.89,3.33,-0.36,4.68
BalanceTotalEquityAndLiabilities,123348000,172248000,167217000,190028000,0,201679000,190625000,190087000,186670000,194647000,223268000,216701000,213993000,215404000,214657000,213999000,214395000,214588000,210781000,205718000,204530000,212150000,210890000,209199000,212079000,223116000,226428000,224875000,223849000,239054000,228149000,225255000
BalanceTotalEquityAndLiabilities_yy,,,,,-100.00,17.09,14.00,0.03,,-3.49,17.12,14.00,14.64,10.66,-3.86,-1.25,0.19,-0.38,-1.81,-3.87,-4.60,-1.14,0.05,1.69,3.69,5.17,7.37,7.49,5.55,7.14,0.76,0.17
BalanceTotalEquityAndLiabilities_sy,,,,,19.45,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,39.64,-2.92,13.64,-100.00,,-5.48,-0.28,-1.80,4.27,14.70,-2.94,-1.25,0.66,-0.35,-0.31,0.19,0.09,-1.77,-2.40,-0.58,3.73,-0.59,-0.80,1.38,5.20,1.48,-0.69,-0.46,6.79,-4.56,-1.27
BalanceTotalEquityAndLiabilities_sq,,10.40,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,,39850000,,,-12762000,14376000,5876000,216000,-11868000,11652000,2953000,-4916000,910000,9334000,6762000,4784000,2517000,6813000,3295000,10175000,5420000,14961000,2717000,2830000,2905000,14018000,3953000,5899000,-3547000,29012000,-3437000,4512000
CashflowOperatingCashflow_yy,,,,,,-63.92,,,7.01,-18.95,-49.74,-2375.93,107.67,-19.90,129.00,197.30,176.52,-27.01,-51.27,112.70,115.33,119.61,-17.55,-72.18,-46.40,-6.30,45.52,108.43,-222.10,106.96,-186.93,-23.51
CashflowOperatingCashflow_sy,,,,,,56.01,,,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,,-100.00,,,212.65,-59.13,-96.32,-5594.44,198.18,-74.66,-266.47,118.52,925.32,-27.55,-29.26,-47.38,170.64,-51.63,208.79,-46.73,176.01,-81.84,4.18,2.66,382.51,-71.80,49.21,-160.14,917.86,-111.85,231.29
CashflowOperatingCashflow_sq,,,-46.20,,,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,,6165000,,,,,,,,,,,,,,6444000,3326000,3207000,3369000,3377000,3258000,3159000,3132000,3095000,3140000,3176000,3175000,3336000,3364000,3410000,3489000,3516000
CashflowAmortization_yy,,,,,,-100.00,,,,,,,,,,,,,,-47.60,-2.03,-1.50,-7.03,-8.34,-3.63,0.53,1.36,7.79,7.13,7.36,9.91,5.38
CashflowAmortization_sy,,,,,,10.78,,,,,,,,,,,,,,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,,-100.00,,,,,,,,,,,,,,-48.39,-3.56,5.04,0.23,-3.51,-3.04,-0.86,-1.18,1.45,1.15,-0.05,5.09,0.83,1.37,2.32,0.76
CashflowAmortization_sq,,,1.51,,,,,,,,,,,,,,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,,-33874000,,,-19699000,-9561000,-10306000,-6000,-6638000,6645000,-8403000,-8547000,-4034000,-8964000,-11795000,-3919000,-495000,1442000,-1256000,-575000,-5319000,413000,1454000,-3651000,-1440000,-3489000,-1232000,-2986000,-2375000,-213000,-693000,-1508000
CashflowInvestingCashflow_yy,,,,,,71.78,,,66.30,169.50,18.46,-142350.00,39.24,-234.90,-40.36,54.15,87.74,116.08,89.35,85.33,-975.63,-71.38,215.83,-534.92,72.93,-945.54,-184.67,18.23,-64.98,93.91,43.70,49.48
CashflowInvestingCashflow_sy,,,,,,11.68,,,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,,100.00,,,51.46,-7.79,99.94,-110533.33,200.11,-226.46,-1.71,52.81,-122.24,-31.58,66.77,87.38,391.55,-187.09,54.20,-824.88,107.76,252.50,-351.06,60.57,-142.32,64.70,-142.44,20.44,91.05,-226.26,-117.54
CashflowInvestingCashflow_sq,,,46.00,,,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,,34028000,,,20364000,7906000,17536000,0,-12394000,12394000,602000,4877000,10742000,4664000,9723000,3791000,1086000,1533000,233000,614000,2459000,3386000,1434000,2192000,1431000,4282000,1392000,2988000,2681000,-1290000,711000,1253000
CashflowCapex_yy,,,,,,-76.77,,,-160.86,56.77,-96.57,,186.67,-62.37,1515.10,-22.27,-89.89,-67.14,-97.60,-83.80,126.46,120.87,515.71,256.90,-41.80,26.49,-2.90,36.29,87.37,-130.13,-48.91,-58.07
CashflowCapex_sy,,,,,,77.95,,,-53.94,-28.86,-18.92,,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,,-100.00,,,-61.18,121.81,-100.00,,200.00,-95.14,710.13,120.27,-56.58,108.46,-61.01,-71.36,41.19,-84.81,163.72,300.28,37.71,-57.64,52.87,-34.73,199.29,-67.48,114.57,-10.27,-148.12,155.14,76.08
CashflowCapex_sq,,,-54.55,,,8.72,-52.90,20.97,,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,,581000,,,31759000,-660000,-3056000,-210000,22265000,-22056000,7864000,11135000,-19190000,17109000,4981000,-875000,-2047000,-8042000,-2005000,-8998000,-426000,-10981000,-4388000,-745000,-491000,-10393000,-1526000,-2333000,880000,-11086000,-5742000,-10199000
CashflowFinancingCashflow_yy,,,,,,-213.63,,,-29.89,-3241.82,357.33,5402.52,-186.19,177.57,-36.66,-107.86,89.34,-147.01,-140.25,-928.06,79.19,-36.54,-118.86,91.72,-15.36,5.36,65.22,-213.27,279.07,-6.67,-276.28,-337.22
CashflowFinancingCashflow_sy,,,,,,-82.50,,,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,,-100.00,,,-102.08,-363.03,93.13,10702.38,-199.06,135.65,41.60,-272.33,189.16,-70.89,-117.57,-133.83,-292.98,75.07,-348.78,95.27,-2478.96,60.04,83.03,34.03,-2015.80,85.32,-52.87,137.71,-1360.37,48.21,-77.63
CashflowFinancingCashflow_sq,,,-77.10,,,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,1276000,,,17260000,957000,0,0,17738000,-17738000,12998000,4740000,,17738000,,,,,,,,,,,,4000,,,,,,
CashflowShareCapitalCash_yy,,,,,,-25.02,,,2.77,-1953.50,,,-100.00,200.00,-100.00,-100.00,,-100.00,,,,,,,,,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,-100.00,,,-48.62,-100.00,,,-100.00,-50.00,-100.00,-99.98,,-100.00,,,,,,,,,,,,-100.00,,
CashflowShareCapitalCash_qq,,,-100.00,,,-94.46,-100.00,,,-200.00,173.28,-63.53,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,-220.62,-100.00,,,-100.00,-100.00,-63.53,-100.00,,-100.00,,,,,,,,,,,,-100.00,,,,,
CashflowDividend,,1750000,,,,,,,,,,,,,,,,,,,,,,,,5776000,,,,5776000,,10503000
CashflowDividend_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,
CashflowDividend_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,
CashflowNetCashflow,,6555000,,,-702000,4155000,-7486000,0,3759000,-3759000,2414000,-2328000,-22313000,17479000,-52000,-11000,-24000,212000,35000,602000,-324000,4392000,-217000,-1566000,974000,137000,1196000,581000,-5043000,17713000,-9871000,-7195000
CashflowNetCashflow_yy,,,,,,-36.61,,,635.47,-190.47,132.25,,-693.59,564.98,-102.14,99.54,99.89,-98.79,166.86,5724.30,-1263.03,1975.61,-728.70,-360.20,400.37,-96.88,651.36,137.07,-617.54,12838.93,-925.44,-1339.47
CashflowNetCashflow_sy,,,,,,-3.37,,,59.08,-23.29,86.25,,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,,-100.00,,,691.88,-280.17,100.00,,-200.00,164.22,-196.43,-858.59,178.33,-100.30,79.26,-122.43,989.08,-83.70,1644.35,-153.90,1453.88,-104.94,-621.95,162.23,-85.95,773.56,-51.46,-968.72,451.25,-155.73,27.11
CashflowNetCashflow_sq,,,-108.78,,,127.13,-106.98,75.33,,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
