,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets_sy,,,,,45.50,18.76,,17.31,26.23,36.16,,24.00,-3.12,0.20,,15.06,-18.32,-33.44,-6.64,-15.04,8.21,52.10,117.23,-2.80,10.68,-1.30,-43.72,1.52,-1.22,-1.75,18.58,13.30,,,,12.31,1.15,3.24,-3.44,26.70,29.94,16.72,13.71,22.95,10.95,12.70,9.37,23.62,3.52,21.60
BalanceOtherCurrentAssets_qq,,64.71,-100.00,,-88.65,52.68,-100.00,,42.04,-10.79,-100.00,,-6.90,-30.73,-31.33,20.62,14.94,-45.32,186.72,-52.28,20.81,7.51,112.77,-78.94,121.51,-65.29,36.01,-42.67,-100.00,,,,56.47,-14.29,115.79,-55.08,11.76,37.65,-42.65,216.92,107.12,-16.72,-26.55,-43.30,159.23,-24.59,-25.35,10.80,30.22,22.89
BalanceOtherCurrentAssets_sq,,-17.74,-100.00,,50.60,-12.66,-100.00,,33.69,1.87,-100.00,,-1.65,2.49,-100.00,10.70,20.14,-16.77,-100.00,-1.86,34.33,-4.48,-100.00,-39.20,58.93,-5.02,-12.36,-7.26,21.32,,,,16.56,-14.29,10.49,-19.50,15.71,-4.37,2.53,-4.90,44.64,-3.83,1.36,-14.71,37.97,-2.72,11.40,1.71,12.22,-1.56
BalanceAssetsForSale,,,,,,,,,,0,,,,28412000,28412000,28412000,28412000,28412000,39300000,39300000,39300000,23700000,21219000,21219000,21219000,21219000,21219000,21219000,,,,21859000,21859000,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,38.32,38.32,38.32,-16.58,-46.01,-46.01,-46.01,-10.47,,,-100.00,-100.00,-100.00,3.02,,,,-100.00,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,-30.84,-93.22,-93.18,-16.58,-46.01,-73.00,-46.01,-10.47,,,-100.00,-100.00,-50.00,,,,,-100.00,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,38.32,,,-39.69,-10.47,,,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,-100.00,,,-39.69,-100.00,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceTotalAssets,33074000,36022000,,55612000,98287000,105787000,,142403000,161355000,187890000,,199596000,196548000,125818000,124025000,116949000,109927000,109521000,126944000,132070000,131868000,109355000,103514000,101473000,99763000,102113000,101256000,107986000,,,,103613000,114627000,115977000,118956000,139369000,137992000,178910000,169642000,194965000,186478000,201552000,193428000,231679000,212014000,218383000,220560000,241876000,229185000,242857000
BalanceTotalAssets_yy,,,,,197.17,193.67,,156.07,64.17,77.61,,40.16,21.81,-33.04,,-41.41,-44.07,-12.95,2.35,12.93,19.96,-0.15,-18.46,-23.17,-24.35,-6.62,-2.18,6.42,-100.00,-100.00,-100.00,-4.05,,,,34.51,20.38,54.26,42.61,39.89,35.14,12.66,14.02,18.83,13.69,8.35,14.03,4.40,8.10,11.21
BalanceTotalAssets_sy,,,,,87.48,39.37,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,0.66,3.28,7.92,3.31,5.18,17.27,13.10,9.25,12.62,-0.08,-1.21,2.32,1.82,2.82,,,,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,8.91,-100.00,,76.74,7.63,-100.00,,13.31,16.45,-100.00,,-1.53,-35.99,-1.43,-5.71,-6.00,-0.37,15.91,4.04,-0.15,-17.07,-5.34,-1.97,-1.69,2.36,-0.84,6.65,-100.00,,,,10.63,1.18,2.57,17.16,-0.99,29.65,-5.18,14.93,-4.35,8.08,-4.03,19.78,-8.49,3.00,1.00,9.66,-5.25,5.97
BalanceTotalAssets_sq,,0.91,-100.00,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,5.52,-2.89,-0.18,-100.00,4.04,0.27,1.56,-100.00,6.18,-1.81,-0.43,3.51,-1.46,3.31,,,,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,15947000,20106000,,27446000,77716000,84003000,,92201000,93550000,97125000,,63266000,47275000,-19048000,-26436000,-51323000,-53693000,-53881000,53552000,58350000,55857000,65163000,59480000,63229000,61828000,64155000,63418000,71461000,,,,89101000,95121000,101607000,105563000,119460000,122320000,132539000,153149000,165767000,168215000,168151000,167588000,188879000,186804000,189457000,188227000,203279000,202114000,207219000
BalanceCapital_yy,,,,,387.34,317.80,,235.94,20.37,15.62,,-31.38,-49.47,-119.61,,-181.12,-213.58,-182.87,302.57,213.69,204.03,220.94,11.07,8.36,10.69,-1.55,6.62,13.02,-100.00,-100.00,-100.00,24.68,,,,34.07,28.59,30.44,45.08,38.76,37.52,26.87,9.43,13.94,11.05,12.67,12.32,7.62,8.20,9.38
BalanceCapital_sy,,,,,185.12,65.78,,22.38,20.37,15.76,,4.36,1.77,-19.22,,1.09,3.63,6.78,15.02,7.79,12.23,15.69,21.17,8.36,10.20,0.35,6.62,1.42,1.13,2.80,-2.20,6.30,,,,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,26.08,-100.00,,183.16,8.09,-100.00,,1.46,3.82,-100.00,,-25.28,-140.29,-38.79,-94.14,-4.62,-0.35,199.39,8.96,-4.27,16.66,-8.72,6.30,-2.22,3.76,-1.15,12.68,-100.00,,,,6.76,6.82,3.89,13.16,2.39,8.35,15.55,8.24,1.48,-0.04,-0.33,12.70,-1.10,1.42,-0.65,8.00,-0.57,2.53
BalanceCapital_sq,,-3.75,-100.00,,5.62,1.64,-100.00,,3.09,1.25,-100.00,,-2.06,-2.56,-100.00,1.11,0.36,-1.20,-100.00,8.96,0.70,0.89,-100.00,5.63,-0.44,-0.82,0.08,1.35,-1.43,,,,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,1073000,1073000,,1085000,1335000,1335000,,1335000,1335000,1335000,,1338000,1338000,1338000,1338000,1338000,1338000,1338000,1338000,1851000,1851000,3101000,3101000,3101000,3101000,3101000,3101000,3101000,,,,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000,3056000
BalanceShareCapital_yy,,,,,24.42,24.42,,23.04,,,,0.22,0.22,0.22,,,,,,38.34,38.34,131.76,131.76,67.53,67.53,,,,-100.00,-100.00,-100.00,-1.45,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,23.68,22.95,,,,,,,,,,,,,,,,,66.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,23.04,,-100.00,,,,-100.00,,,,,,,,,38.34,,67.53,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,1.00,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,-45000,,,,,,,,,,,,,-903000,-3720000,-3720000,-6642000,-8080000,-9947000,-11829000,-13970000,-14215000,-15203000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,-794.80,-167.39,-217.98,-110.33,-75.93,-52.84
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,,-0.03,-21.19,-10.44,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,-311.96,,-78.55,-21.65,-23.11,-18.92,-18.10,-1.75,-6.95
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,-0.01,-0.01,-0.01,,,-6.95
BalanceReserve,11443000,14496000,,14496000,62985000,74087000,,74049000,73899000,89862000,,90696000,91165000,61461000,61773000,61773000,61773000,0,25593000,25057000,25004000,65023000,64976000,64976000,64976000,60128000,60128000,60172000,,,,68642000,68642000,85658000,85658000,85422000,86202000,117611000,117612000,117611000,117612000,132797000,132797000,132797000,132101000,157863000,157862000,157863000,157862000,164227000
BalanceReserve_yy,,,,,450.42,411.09,,410.82,17.33,21.29,,22.48,23.36,-31.61,,-31.89,-32.24,-100.00,-58.57,-59.44,-59.52,,153.88,159.31,159.86,-7.53,-7.46,-7.39,-100.00,-100.00,-100.00,14.08,,,,24.45,25.58,37.30,37.30,37.68,36.44,12.91,12.91,12.91,12.32,18.88,18.87,18.88,19.50,4.03
BalanceReserve_sy,,,,,67.97,10.65,,10.94,11.21,18.97,,13.32,12.77,-10.13,,4.46,1.45,-0.19,-16.28,0.36,0.44,,42.01,13.83,11.34,4.88,1.37,1.66,1.84,0.87,0.86,1.44,,,,1.50,1.14,4.02,4.63,8.03,7.99,11.43,10.60,12.16,10.95,8.79,7.12,6.66,5.91,3.36
BalanceReserve_qq,,26.68,-100.00,,334.50,17.63,-100.00,,-0.20,21.60,-100.00,,0.52,-32.58,0.51,,,-100.00,,-2.09,-0.21,160.05,-0.07,,,-7.46,,0.07,-100.00,,,,,24.79,,-0.28,0.91,36.44,,,,12.91,,,-0.52,19.50,,,,4.03
BalanceReserve_sq,,2.89,-100.00,,1.26,1.64,-100.00,,,15.74,-100.00,,0.01,-4.93,-100.00,,,,,0.05,,7.69,-100.00,,,1.88,,,,,,,,0.44,,0.01,,2.78,,,,4.21,,,,4.20,,,,3.26
BalanceNonshareCapital,0,0,,0,3432000,3489000,,3371000,3091000,3126000,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,-9.94,-10.40,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,-17.50,3.78,,21.32,-16.94,-95.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,1.66,-100.00,,-8.31,1.13,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,-12.76,-100.00,,-7.69,6.54,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,5877000,4915000,,242000,210000,1390000,,14457000,29953000,60276000,,52325000,50479000,838000,754000,766000,790000,990000,34675000,29191000,29058000,26367000,25512000,24495000,24758000,24842000,22992000,1049000,,,,,533000,585000,653000,,,,,,,,,,,,,1218000,987000,2624000
BalanceNoncurrentLiabilities_yy,,,,,-96.43,-71.72,,5873.97,14163.33,4236.40,,261.94,68.53,-98.61,,-98.54,-98.43,18.14,4498.81,3710.84,3578.23,2563.33,-26.43,-16.09,-14.80,-5.78,-9.88,-95.72,-100.00,-100.00,-100.00,-100.00,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceNoncurrentLiabilities_sy,,,,,1.06,46.04,,-9.82,-9.86,88.80,,58.86,77.29,5.37,,2.69,-22.66,12.19,255.47,-2.99,7.73,-2.15,-62.38,-6.48,-8.58,-5.78,-9.88,-13.01,-1.33,-7.28,5.82,1.46,,,,,-7.51,2.77,9.96,,,,,,,,,,,
BalanceNoncurrentLiabilities_qq,,-16.37,-100.00,,-13.22,561.90,-100.00,,107.19,101.24,-100.00,,-3.53,-98.34,-10.02,1.59,3.13,25.32,3402.53,-15.82,-0.46,-9.26,-3.24,-3.99,1.07,0.34,-7.45,-95.44,-100.00,,,,,9.76,11.62,-100.00,,,,,,,,,,,,,-18.97,165.86
BalanceNoncurrentLiabilities_sq,,-13.09,-100.00,,-3.17,-3.36,-100.00,,-0.19,24.46,-100.00,,1.53,-16.98,-100.00,-10.86,-7.17,1.58,-100.00,-12.02,-0.32,-1.25,-100.00,-0.79,-0.70,-3.67,-3.45,-6.23,1.62,,,,,0.54,0.02,-4.22,,,,,,,,,,,,,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,5700000,4686000,,0,0,0,,12896000,28406000,58542000,,50378000,48658000,0,,0,0,0,30766000,28299000,28149000,25087000,24135000,23181000,23435000,23513000,21771000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,-100.00,-100.00,,,,,,290.65,71.29,-100.00,,-100.00,-100.00,,,,,,-21.55,-18.09,-16.75,-6.27,-9.79,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,1043.88,,,,,,74.70,108.49,-67.93,,4.02,-37.92,,,,,,-21.55,-28.31,-27.35,-7.76,-5.21,-34.21,-23.67,-36.22,-6.17,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,-17.79,-100.00,,,,,,120.27,106.09,-100.00,,-3.41,-100.00,,,,,,-8.02,-0.53,-10.88,-3.79,-3.95,1.10,0.33,-7.41,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,-14.81,-100.00,,,,,,-6.67,34.94,-100.00,,-0.21,-39.67,,,,,,-8.02,-6.40,-10.88,-100.00,17.38,-4.26,-7.43,-8.16,-14.43,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,177000,229000,,242000,210000,1390000,,1561000,1547000,1734000,,1947000,1821000,838000,754000,766000,790000,990000,3909000,892000,909000,1280000,1377000,1314000,1323000,1329000,1221000,1049000,,,,,533000,585000,653000,,,,,,,,,,,,,1218000,987000,2624000
BalanceNoncurrentOtherLiabilities_yy,,,,,18.64,506.99,,545.04,636.67,24.75,,24.73,17.71,-51.67,,-60.66,-56.62,18.14,418.44,16.45,15.06,29.29,-64.77,47.31,45.54,3.83,-11.33,-20.17,-100.00,-100.00,-100.00,-100.00,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_sy,,,,,11.46,18.48,,-4.91,-0.09,19.80,,10.79,15.43,5.23,,0.05,-9.85,-8.71,44.75,4.22,10.79,-0.45,-64.77,-2.37,-2.12,1.97,150.79,4.04,1.74,-0.68,-2.76,-0.78,,,,,0.29,6.17,3.67,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_qq,,29.38,-100.00,,-13.22,561.90,-100.00,,-0.90,12.09,-100.00,,-6.47,-53.98,-10.02,1.59,3.13,25.32,294.85,-77.18,1.91,40.81,7.58,-4.58,0.68,0.45,-8.13,-14.09,-100.00,,,,,9.76,11.62,-100.00,,,,,,,,,,,,,-18.97,165.86
BalanceNoncurrentOtherLiabilities_sq,,-6.10,-100.00,,-6.01,-1.40,-100.00,,-0.44,3.35,-100.00,,3.35,-1.92,-100.00,4.46,-0.85,0.55,-100.00,-5.33,-0.50,0.06,-100.00,169.13,-0.36,0.64,0.42,-0.84,-1.02,,,,,2.10,1.40,4.71,,,,,,,,,,,,,-3.00,3.90
BalanceCurrentLiabilities,11250000,11001000,,27924000,16929000,16905000,,32374000,34761000,27363000,,84005000,98794000,144028000,149707000,167506000,162830000,162412000,38717000,44529000,46953000,17825000,18522000,13749000,13177000,13116000,14846000,35476000,,,,14512000,18973000,13785000,12740000,19909000,15672000,46371000,16493000,29198000,18263000,33401000,25840000,42800000,25210000,28926000,32333000,37379000,26084000,33014000
BalanceCurrentLiabilities_yy,,,,,50.48,53.67,,15.94,105.33,61.86,,159.48,184.21,426.36,,99.40,64.82,12.76,-74.14,-73.42,-71.16,-89.02,-52.16,-69.12,-71.94,-26.42,-19.85,158.03,-100.00,-100.00,-100.00,-59.09,,,,37.19,-17.40,236.39,29.46,46.66,16.53,-27.97,56.67,46.59,38.04,-13.40,25.13,-12.67,3.47,14.13
BalanceCurrentLiabilities_sy,,,,,51.08,31.86,,29.04,59.94,41.06,,50.34,33.01,-4.07,,6.97,11.34,-7.34,-0.66,-4.77,5.31,0.19,-15.01,15.94,13.04,12.03,26.39,7.17,10.13,11.88,1.17,-2.26,,,,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,-2.21,-100.00,,-39.37,-0.14,-100.00,,7.37,-21.28,-100.00,,17.60,45.79,3.94,11.89,-2.79,-0.26,-76.16,15.01,5.44,-62.04,3.91,-25.77,-4.16,-0.46,13.19,138.96,-100.00,,,,30.74,-27.34,-7.58,56.27,-21.28,195.88,-64.43,77.03,-37.45,82.89,-22.64,65.63,-41.10,14.74,11.78,15.61,-30.22,26.57
BalanceCurrentLiabilities_sq,,0.56,-100.00,,0.94,-2.79,-100.00,,7.37,-1.25,-100.00,,3.52,-0.18,-100.00,13.00,-4.92,-0.13,-100.00,9.57,1.65,-1.68,-100.00,4.19,-4.02,1.12,1.97,1.20,-1.59,,,,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
BalanceCurrentTradePayablesv,5887000,4520000,,6551000,8894000,9404000,,14867000,19656000,11756000,,23143000,28809000,28440000,28221000,44955000,44839000,44280000,11194000,9815000,4461000,2590000,4275000,4125000,6458000,4756000,5683000,5352000,,,,3884000,4426000,3557000,2717000,6183000,4478000,7183000,5979000,11054000,5152000,11479000,13153000,19999000,7032000,11020000,16625000,17990000,12964000,18534000
BalanceCurrentTradePayablesv_yy,,,,,51.08,108.05,,126.94,121.00,25.01,,55.67,46.57,141.92,,94.25,55.64,55.70,-60.33,-78.17,-90.05,-94.15,-61.81,-57.97,44.77,83.63,32.94,29.75,-100.00,-100.00,-100.00,-27.43,,,,59.19,1.17,101.94,120.06,78.78,15.05,59.81,119.99,80.92,36.49,-4.00,26.40,-10.05,84.36,68.19
BalanceCurrentTradePayablesv_sy,,,,,55.02,52.95,,41.54,48.61,25.01,,51.39,35.07,11.52,,11.04,20.01,17.34,-8.62,6.09,3.28,-7.35,-50.91,28.38,27.35,18.50,24.92,6.25,6.67,1.22,-6.73,2.76,,,,13.14,15.53,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,-23.22,-100.00,,35.77,5.73,-100.00,,32.21,-40.19,-100.00,,24.48,-1.28,-0.77,59.30,-0.26,-1.25,-74.72,-12.32,-54.55,-41.94,65.06,-3.51,56.56,-26.35,19.49,-5.82,-100.00,,,,13.95,-19.63,-23.62,127.57,-27.58,60.41,-16.76,84.88,-53.39,122.81,14.58,52.05,-64.84,56.71,50.86,8.21,-27.94,42.97
BalanceCurrentTradePayablesv_sq,,-5.41,-100.00,,18.41,4.69,-100.00,,15.11,8.13,-100.00,,2.15,-0.92,-100.00,26.46,-3.24,,-100.00,1.57,-4.14,1.84,-100.00,-3.51,-2.92,-12.43,6.98,-11.24,-1.52,,,,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,4452000,4312000,,14528000,0,0,,3221000,4009000,1949000,,33867000,51515000,97523000,102163000,98994000,103264000,97074000,18400000,24056000,23641000,8131000,8751000,2467000,2019000,1585000,3099000,24751000,,,,,,,,,,,,,52000,6062000,28000,,,184000,,137000,,
BalanceCurrentBorrowings_yy,,,,,-100.00,-100.00,,-77.83,,,,951.44,1184.98,4903.75,,192.30,100.45,-0.46,-81.99,-75.70,-77.11,-91.62,-52.44,-89.74,-91.46,-80.51,-64.59,903.28,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,-100.00,-96.96,-100.00,,,-100.00
BalanceCurrentBorrowings_sy,,,,,34.57,-27.43,,-0.99,,,,285.71,26.69,6.61,,-57.77,-31.11,-8.62,68.64,12.58,16.09,7.56,-52.44,8.60,7.69,52.62,484.57,3.57,-22.66,15.85,-6.79,-16.66,,,,,,,,,,,,,7.38,-0.91,-9.01,,,14.56
BalanceCurrentBorrowings_qq,,-3.14,-100.00,,-100.00,,,,24.46,-51.38,-100.00,,52.11,89.31,4.76,-3.10,4.31,-5.99,-81.05,30.74,-1.73,-65.61,7.63,-71.81,-18.16,-21.50,95.52,698.68,-100.00,,,,,,,,,,,,,11557.69,-99.54,-100.00,,,-100.00,,-100.00,
BalanceCurrentBorrowings_sq,,2.94,-100.00,,-5.29,,,,17.73,7.26,-100.00,,2.04,-2.33,-100.00,33.08,-2.86,-0.52,-100.00,11.74,-7.10,-0.13,-100.00,642.59,-0.54,-9.00,2.48,0.02,3.69,,,,,,,,,,,,,-3.03,3.38,-37.45,,,-2.34,,25.61,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,911000,2169000,,6806000,7693000,7417000,,14185000,10791000,13558000,,26951000,18270000,18030000,19171000,23413000,14590000,21029000,9123000,10658000,18851000,7104000,5496000,7157000,4700000,5775000,5064000,5373000,,,,10628000,14547000,10228000,10023000,13726000,11194000,39188000,10514000,18144000,13059000,15860000,12659000,22801000,18178000,17722000,15708000,19252000,13120000,14480000
BalanceCurrentOtherLiabilities_yy,,,,,744.46,241.95,,108.42,40.27,82.80,,90.00,69.31,32.98,,-13.13,-20.14,16.63,-52.41,-54.48,29.20,-66.22,-39.76,-32.85,-75.07,-18.71,-7.86,-24.93,-100.00,-100.00,-100.00,97.80,,,,29.15,-23.05,283.14,4.90,32.19,16.66,-59.53,20.40,25.67,39.20,11.74,24.09,-15.57,-27.82,-18.29
BalanceCurrentOtherLiabilities_sy,,,,,70.87,44.19,,16.67,32.30,11.50,,63.64,43.49,-14.79,,-13.13,3.40,-0.89,10.84,8.61,1.13,-1.17,-39.29,21.30,68.10,4.47,118.02,-3.80,1.27,-5.16,-8.15,-0.10,,,,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,138.09,-100.00,,13.03,-3.59,-100.00,,-23.93,25.64,-100.00,,-32.21,-1.31,6.33,22.13,-37.68,44.13,-56.62,16.83,76.87,-62.31,-22.64,30.22,-34.33,22.87,-12.31,6.10,-100.00,,,,36.87,-29.69,-2.00,36.95,-18.45,250.08,-73.17,72.57,-28.03,21.45,-20.18,80.12,-20.28,-2.51,-11.36,22.56,-31.85,10.37
BalanceCurrentOtherLiabilities_sq,,-1.97,-100.00,,,-1.03,-100.00,,-11.31,-0.75,-100.00,,,,-100.00,23.97,-8.86,-19.42,-100.00,16.83,-25.68,5.83,-100.00,30.22,-19.36,5.20,-12.11,23.54,-8.40,,,,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,0,0,,39000,342000,84000,,101000,305000,100000,,44000,200000,35000,152000,144000,137000,29000,,,,0,,,,1000000,1000000,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,158.97,-10.82,19.05,,-56.44,-34.43,-65.00,,227.27,-31.50,-17.14,-100.00,-100.00,-100.00,-100.00,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,28.60,4.55,19.05,,58.67,64.58,19.95,,-0.01,-24.10,-18.16,32.68,-29.76,51.00,-6.10,,,,,,,,,-1.60,,,,,,,,,,,,,,,,,,,
