,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceCash_yy,,,,,-32.79,19.16,22.53,69.39,62.96,62.09,-100.00,-89.17,3.10,-66.27,,693.51,-14.44,90.06,,-80.38,-61.79,-78.50,,53.35,3.31,-56.89,,-76.08,-75.01,-69.27,,-57.91,12.16,1415.57,6391.67,10544.97,1758.43,111.30,-83.09,-88.19,-83.05,-86.03,-41.08,-75.94,3.19,1230.04,1899.36,2204.37,388.82,65.31,3.63
BalanceCash_sy,,,,,-34.40,-21.62,-14.77,-24.17,31.21,65.53,-78.74,-61.45,-51.99,-56.44,,155.45,65.92,90.06,,-25.25,-35.98,-35.28,,12.62,13.97,-25.62,,3.62,-75.01,-42.11,,-56.75,-48.72,-1.49,1.84,-21.00,33.37,12.06,-31.28,25.25,-42.51,27.93,-7.98,-60.13,-24.86,-77.86,-39.29,-66.56,61.90,14.98,3.63
BalanceCash_qq,,-25.75,46.27,-15.37,-26.87,31.64,50.40,17.00,-29.65,30.94,-100.00,,569.47,-57.16,-100.00,,-27.82,-4.84,-100.00,,40.52,-46.45,-100.00,,-5.33,-77.66,-100.00,,-1.11,-72.52,-21.31,96.88,163.49,271.29,237.05,222.83,-54.00,-57.78,-73.02,125.52,-33.99,-65.20,13.74,-7.89,183.04,348.55,70.97,6.16,-39.96,51.69,7.18
BalanceCash_sq,,3.34,-68.00,-16.14,-26.87,-6.31,-100.00,24.22,3.30,-32.77,-100.00,,4.67,-19.79,-100.00,,-27.82,-4.84,-100.00,,16.41,21.25,-35.08,,13.84,-35.47,-55.02,,-26.79,-20.73,-21.31,-2.74,22.94,13.80,-0.92,14.42,-2.28,-3.16,-20.22,125.52,-19.35,-56.71,-4.73,10.71,-0.69,7.09,36.22,-8.50,-32.20,51.69,-2.46
BalanceOtherCurrentAssets,665000,1396000,1975000,1721000,2287000,2015000,1947000,1226000,,,,484000,186000,,,,301000,,,,,,,,,,,,,,,,,2548000,2684000,2012000,9118000,8638000,8092000,1650000,5640000,4794000,3215000,1858000,3775000,3100000,2279000,1520000,3398000,2494000,1649000
BalanceOtherCurrentAssets_yy,,,,,243.91,44.34,-1.42,-28.76,-100.00,-100.00,-100.00,-60.52,,,,-100.00,61.83,,,,-100.00,,,,,,,,,,,,,,,,,239.01,201.49,-17.99,-38.14,-44.50,-60.27,12.61,-33.07,-35.34,-29.11,-18.19,-9.99,-19.55,-27.64
BalanceOtherCurrentAssets_sy,,,,,43.81,44.34,2.74,-16.81,-82.57,-75.54,-79.14,84.06,,,,-42.82,40.91,,,,-73.63,,,,,,,,,,,,,,,,,0.47,-15.67,43.02,-17.00,-0.31,58.07,-0.93,-33.07,-35.34,-42.49,-24.27,-7.77,-15.77,7.15
BalanceOtherCurrentAssets_qq,,109.92,41.48,-12.86,32.89,-11.89,-3.37,-37.03,-100.00,,,,-61.57,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,5.34,-25.04,353.18,-5.26,-6.32,-79.61,241.82,-15.00,-32.94,-42.21,103.18,-17.88,-26.48,-33.30,123.55,-26.60,-33.88
BalanceOtherCurrentAssets_sq,,-12.95,-33.05,-39.72,38.35,-14.83,-63.90,-53.64,-12.84,,,,-34.60,-20.98,,,,-22.00,,,,,,,,,,,,,,,,,-4.23,-22.03,3.22,-0.06,-14.41,25.00,-21.07,1.16,8.18,-41.38,0.76,-0.89,-13.47,-10.81,12.83,-10.53,-2.68
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,237000,,,867000,438000,,,,,,,,,,,,,,,,,,,,10247000,2592000,1492000,1492000,1492000,1492000,2527000,2528000,1598000,1599000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,84.81,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,-85.44,-42.44,69.37,69.44,7.10,7.17
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,-7.60,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,-85.44,-42.44,-15.32,69.44,7.10,7.17
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,-100.00,,,-49.48,-100.00,,,,,,,,,,,,,,,,,,,,-74.70,-42.44,,,,69.37,0.04,-36.79,0.06
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,-100.00,,,-49.48,-100.00,,,,,,,,,,,,,,,,,,,,-74.70,-42.44,,,,69.37,0.04,-36.79,0.03
BalanceTotalAssets,11964000,12113000,16854000,16616000,20977000,21749000,28507000,20464000,19982000,19675000,,22455000,83972000,83055000,,99144000,98354000,107767000,,84573000,85488000,77199000,,38903000,36120000,33938000,,29461000,28927000,27795000,27752000,20963000,24121000,588115000,578406000,594544000,577588000,601569000,600434000,568604000,568712000,561146000,549299000,480823000,490456000,490364000,485962000,452475000,323490000,321300000,320106000
BalanceTotalAssets_yy,,,,,75.33,79.55,69.14,23.16,-4.74,-9.54,-100.00,9.73,320.24,322.13,,341.52,17.13,29.75,,-14.70,-13.08,-28.36,,-54.00,-57.75,-56.04,,-24.27,-19.91,-18.10,,-28.84,-16.61,2015.90,1984.20,2736.16,2294.54,2.29,3.81,-4.36,-1.54,-6.72,-8.52,-15.44,-13.76,-12.61,-11.53,-5.90,-34.04,-34.48,-34.13
BalanceTotalAssets_sy,,,,,36.80,38.18,33.95,5.43,-5.11,-2.25,-60.12,9.73,5.55,5.68,,20.75,13.92,11.78,,-1.70,-4.24,-4.94,,4.00,4.46,4.84,,5.75,-6.87,-14.18,,-15.00,-7.16,9.11,15.96,16.76,15.54,-0.02,0.72,-3.06,-2.93,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28
BalanceTotalAssets_qq,,1.25,39.14,-1.41,26.25,3.68,31.07,-28.21,-2.36,-1.54,-100.00,,273.96,-1.09,-100.00,,-0.80,9.57,-100.00,,1.08,-9.70,-100.00,,-7.15,-6.04,-100.00,,-1.81,-3.91,-0.15,-24.46,15.06,2338.19,-1.65,2.79,-2.85,4.15,-0.19,-5.30,0.02,-1.33,-2.11,-12.47,2.00,-0.02,-0.90,-6.89,-28.51,-0.68,-0.37
BalanceTotalAssets_sq,,0.17,-50.95,0.59,-1.46,-2.22,-100.00,-21.49,-2.36,-0.05,-100.00,,-0.41,1.04,-100.00,,-0.80,1.61,-100.00,,-0.44,-0.20,-7.31,,-0.88,-1.56,-8.16,,-1.88,-1.68,-1.14,0.48,1.20,7.95,-1.73,1.46,-1.20,0.24,-1.19,0.83,-1.13,1.51,-1.01,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22
BalanceCapital,8897000,8335000,8087000,9254000,10101000,10740000,11802000,10359000,11181000,9318000,,5738000,5749000,27918000,,38644000,41143000,41415000,,42480000,37606000,33280000,,5550000,4575000,5560000,,3397000,3884000,7453000,8317000,3412000,5669000,294723000,310857000,322078000,319095000,338356000,340539000,331024000,338507000,340990000,341559000,283378000,283728000,280859000,276667000,218046000,88419000,95129000,92169000
BalanceCapital_yy,,,,,13.53,28.85,45.94,11.94,10.69,-13.24,-100.00,-44.61,-48.58,199.61,,573.48,615.65,48.35,,9.93,-8.60,-19.64,,-86.94,-87.83,-83.29,,-38.79,-15.10,34.05,,0.44,45.96,3854.42,3637.61,9339.57,5528.77,14.80,9.55,2.78,6.08,0.78,0.30,-14.39,-16.18,-17.63,-19.00,-23.05,-68.84,-66.13,-66.69
BalanceCapital_sy,,,,,7.99,17.81,22.42,11.94,3.22,-2.99,-60.64,-1.82,-0.85,10.48,,11.58,14.27,1.59,,7.50,-4.18,-6.00,,7.08,5.10,3.93,,3.10,3.60,9.59,,-5.42,0.12,2.17,9.10,9.30,8.85,7.33,6.28,-0.06,-0.78,-1.82,0.30,-9.21,-10.00,-7.62,-16.58,-23.05,-31.52,-39.82,-58.60
BalanceCapital_qq,,-6.32,-2.98,14.43,9.15,6.33,9.89,-12.23,7.94,-16.66,-100.00,,0.19,385.61,-100.00,,6.47,0.66,-100.00,,-11.47,-11.50,-100.00,,-17.57,21.53,-100.00,,14.34,91.89,11.59,-58.98,66.15,5098.85,5.47,3.61,-0.93,6.04,0.65,-2.79,2.26,0.73,0.17,-17.03,0.12,-1.01,-1.49,-21.19,-59.45,7.59,-3.11
BalanceCapital_sq,,-2.76,-51.49,7.44,5.98,-0.11,-100.00,-14.14,2.90,-2.14,-100.00,,1.97,2.09,-100.00,,2.19,-0.65,-100.00,,1.01,-4.61,-2.77,,-0.10,-0.08,1.32,,1.30,-0.84,0.30,-1.98,0.83,0.24,2.34,-0.10,0.70,0.50,0.65,-0.12,2.26,0.70,1.07,-3.77,0.58,-4.28,0.56,-18.25,0.72,-2.82,0.40
BalanceShareCapital,607000,607000,607000,607000,607000,607000,607000,607000,607000,607000,,607000,607000,1729000,,1817000,1817000,1817000,,1817000,1817000,1817000,,1817000,1817000,1817000,,1817000,1817000,2217000,2217000,2236000,2236000,2236000,6570000,6570000,6570000,130849000,130849000,130849000,130849000,130849000,130849000,130849000,130849000,130849000,130849000,130849000,130849000,130849000,130849000
BalanceShareCapital_yy,,,,,,,,,,,-100.00,,,184.84,,199.34,199.34,5.09,,,,,,,,,,,,22.01,,23.06,23.06,0.86,196.35,193.83,193.83,5751.92,1891.61,1891.61,1891.61,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,-49.98,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,0.02,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,-100.00,,,184.84,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,22.01,,0.86,,,193.83,,,1891.61,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,11099000,10333000,10333000,10333000,10333000,10333000,10333000,10333000,10333000,11438000,,11438000,11438000,30601000,,34525000,34526000,39811000,,35547000,39894000,40489000,,39738000,39738000,39738000,,7034000,7034000,11506000,11505000,11499000,11499000,260856000,267356000,265990000,265988000,191192000,191083000,190843000,205215000,220472000,220434000,220472000,218755000,220473000,220472000,220472000,220473000,220473000,220472000
BalanceReserve_yy,,,,,-6.90,,,,,10.69,-100.00,10.69,10.69,167.54,,201.84,201.85,30.10,,2.96,15.55,1.70,,11.79,-0.39,-1.85,,-82.30,-82.30,-71.05,,63.48,63.48,2167.13,2223.82,2213.16,2213.14,-26.71,-28.53,-28.25,-22.85,15.31,15.36,15.53,6.60,,0.02,,0.79,,
BalanceReserve_sy,,,,,0.22,,,,,10.69,-54.00,7.90,9.02,9.34,,3.23,18.17,4.63,,7.61,3.58,1.13,,4.58,-5.68,-1.85,,0.13,6.43,4.45,,7.80,7.12,-4.78,27.64,5.92,38.58,-6.69,-11.40,-20.91,-19.41,3.75,1.45,3.46,3.45,,0.02,,5.54,,
BalanceReserve_qq,,-6.90,,,,,,,,10.69,-100.00,,,167.54,-100.00,,,15.31,-100.00,,12.23,1.49,-100.00,,,,-100.00,,,63.58,-0.01,-0.05,,2168.51,2.49,-0.51,,-28.12,-0.06,-0.13,7.53,7.43,-0.02,0.02,-0.78,0.79,,,,,
BalanceReserve_sq,,-4.61,,,,,,,,2.56,-100.00,,,12.33,-100.00,,,1.73,-100.00,,1.35,-0.29,-4.37,,,,-0.22,,,5.95,-0.18,-0.03,,29.88,1.14,0.92,,-4.27,-0.28,-0.13,,7.43,,0.02,-0.03,0.40,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,1000,1000,1000,1000,1000,,1000,1000,1000,,1000,-28000,-33000,-27000,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-2900.00,-3400.00,,-100.00,100.00,100.00,100.00,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20,,,,,,-56.39,-10.89,,-10.27,100.00,100.00,100.00,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,-2900.00,-17.86,18.18,100.00,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.87,,,,,,-11.48,,4.03,,,,,,,,,
BalanceNoncurrentLiabilities,317000,19000,,,,23000,,45000,1299000,1091000,,25000,19451000,4521000,,4308000,3687000,3005000,,4722000,4240000,3074000,,3349000,3607000,2248000,,209000,0,,,0,,208952000,222918000,202973000,197199000,195204000,185074000,135592000,136708000,131786000,55602000,42487000,41752000,40666000,40090000,34428000,33255000,22575000,22944000
BalanceNoncurrentLiabilities_yy,,,,,-100.00,21.05,,,,4643.48,,-44.44,1397.38,314.39,,17132.00,-81.04,-33.53,,9.61,15.00,2.30,,-29.08,-14.93,-26.87,,-93.76,-100.00,-100.00,,-100.00,,,,,,-6.58,-16.98,-33.20,-30.68,-32.49,-69.96,-68.67,-69.46,-69.14,-27.90,-18.97,-20.35,-44.49,-42.77
BalanceNoncurrentLiabilities_sy,,,,,-47.45,-4.86,,,,-24.10,,7.18,1397.38,10.74,,97.10,-1.54,83.35,,-4.84,9.32,-4.79,,115.59,125.14,30.66,,-34.16,-35.16,-54.40,,-18.36,,,,,,-16.16,-17.52,62.89,5.82,-11.42,-8.14,-10.15,-0.57,18.41,-27.90,-39.01,-18.53,-28.12,-10.92
BalanceNoncurrentLiabilities_qq,,-94.01,-100.00,,,,-100.00,,2786.67,-16.01,-100.00,,77704.00,-76.76,-100.00,,-14.42,-18.50,-100.00,,-10.21,-27.50,-100.00,,7.70,-37.68,-100.00,,-100.00,,,,,,6.68,-8.95,-2.84,-1.01,-5.19,-26.74,0.82,-3.60,-57.81,-23.59,-1.73,-2.60,-1.42,-14.12,-3.41,-32.12,1.63
BalanceNoncurrentLiabilities_sq,,-2.82,-100.00,,,,-100.00,,-3.85,-0.53,-100.00,,16.91,-9.42,-100.00,,-4.20,-5.22,-100.00,,-6.28,0.32,-8.72,,2.82,-3.86,-4.80,,-0.30,,,,,,-0.22,-5.42,-1.65,-4.27,,3.46,,3.54,-0.06,1.19,-1.73,-1.92,-1.49,-15.90,-1.51,-11.87,
BalanceNoncurrentTradeLiabilities,317000,19000,,,,23000,,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,21.05,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,-75.60,,,,-100.00,,-53.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-94.01,-100.00,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-6.53,-100.00,,,,-87.32,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,0,37000,,25000,12020000,4521000,,4308000,3687000,3005000,,4596000,4064000,3074000,,2277000,2484000,1122000,,209000,0,,,0,,160503000,174988000,152040000,147016000,140534000,130029000,84390000,81725000,78494000,496000,385000,389000,,,,,1000,1000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,12118.92,,17132.00,-69.33,-33.53,,6.69,10.23,2.30,,-50.46,-38.88,-63.50,,-90.82,-100.00,-100.00,,-100.00,,,,,,-12.44,-25.69,-44.49,-44.41,-44.15,-99.62,-99.54,-99.52,-100.00,-100.00,-100.00,-100.00,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,-31.79,,34.30,29.50,-8.35,,6.69,6.16,-2.04,,-25.40,-22.56,-44.94,,-8.27,-10.21,-75.62,,-41.12,,,,,,-19.36,-25.98,62.89,22.01,-24.95,-15.43,-10.89,0.18,20.17,-32.34,-39.31,-21.60,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,-100.00,,47980.00,-62.39,-100.00,,-14.42,-18.50,-100.00,,-11.58,-24.36,-100.00,,9.09,-54.83,-100.00,,-100.00,,,,,,9.02,-13.11,-3.30,-4.41,-7.48,-35.10,-3.16,-3.95,-99.37,-22.38,1.04,-100.00,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,-100.00,,24.64,-10.44,-100.00,,4.65,-2.18,-100.00,,-3.48,-2.25,-100.00,,7.12,-4.58,-52.58,,-0.98,,,,,,-1.15,-13.70,,-6.33,-2.54,4.91,-3.16,-3.95,1.02,0.03,-0.13,-4.92,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,,,1299000,1054000,,,7431000,0,,0,0,,,126000,176000,,,1072000,1123000,1126000,,,0,,,,,48449000,47930000,50933000,50183000,54670000,55045000,51202000,54983000,53292000,55106000,42102000,41363000,40666000,40090000,34428000,33255000,22574000,22943000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,,,,,472.06,-100.00,,,-100.00,,,,,,,750.79,538.07,,,-100.00,-100.00,-100.00,,,,,,,,12.84,14.84,0.53,9.56,-2.52,0.11,-17.77,-24.77,-23.69,-27.25,-18.23,-19.60,-44.49,-42.77
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,,,,,281.82,-23.12,,,-19.92,,,,,,,353.70,166.37,,,-33.16,-5.13,-27.73,,,,,,,,-31.46,-6.82,0.26,-2.50,2.86,11.91,-2.08,-6.80,-10.28,-21.24,-18.23,-15.83,-26.50,-42.77
BalanceNoncurrentOtherLiabilities_qq,,,,,,,,,,-18.86,-100.00,,,-100.00,,,,,,,39.68,-100.00,,,4.76,0.27,-100.00,,,,,,,,-1.07,6.27,-1.47,8.94,0.69,-6.98,7.38,-3.08,3.40,-23.60,-1.76,-1.69,-1.42,-14.12,-3.41,-32.12,1.63
BalanceNoncurrentOtherLiabilities_sq,,,,,,,,,,3.65,-100.00,,,3.03,,,,,,,9.84,17.47,,,-4.23,-1.32,-14.00,,,,,,,,-2.14,-5.76,-4.62,-6.02,3.61,-6.67,1.83,12.34,1.70,-10.17,-2.33,-0.94,-2.49,-11.28,-1.72,-17.00,0.02
BalanceCurrentLiabilities,2750000,3759000,8767000,7362000,10876000,10986000,16704000,10060000,7502000,9266000,,16692000,58772000,50616000,,56192000,53524000,63347000,,37371000,43642000,40845000,,30004000,27938000,26130000,,25855000,25042000,20341000,19434000,17550000,18451000,84440000,44630000,69492000,61293000,68009000,74820000,102016000,93530000,77804000,152138000,154958000,164976000,168839000,169205000,200001000,201816000,203596000,204993000
BalanceCurrentLiabilities_yy,,,,,295.49,192.26,90.53,36.65,-31.02,-15.66,-100.00,65.92,683.42,446.26,,236.64,-8.93,25.15,,-33.49,-18.46,-35.52,,-19.71,-35.98,-36.03,,-13.83,-10.37,-22.15,,-32.12,-26.32,315.12,129.65,295.97,232.19,-19.46,67.65,46.80,52.59,14.40,103.34,51.90,76.39,117.01,11.22,29.07,22.33,20.59,21.15
BalanceCurrentLiabilities_sy,,,,,89.98,82.68,57.20,19.20,-27.98,-4.36,-55.02,54.54,52.47,21.14,,35.66,8.65,25.15,,-1.18,-18.46,5.06,,-8.92,3.31,18.48,,11.33,8.59,-11.89,,-14.66,1.78,17.68,26.63,28.28,46.94,-10.49,-5.18,-4.34,2.74,14.40,15.25,18.21,0.74,18.58,-4.43,12.25,14.08,11.76,-15.62
BalanceCurrentLiabilities_qq,,36.69,133.23,-16.03,47.73,1.01,52.05,-39.77,-25.43,23.51,-100.00,,252.10,-13.88,-100.00,,-4.75,18.35,-100.00,,16.78,-6.41,-100.00,,-6.89,-6.47,-100.00,,-3.14,-18.77,-4.46,-9.69,5.13,357.64,-47.15,55.71,-11.80,10.96,10.01,36.35,-8.32,-16.81,95.54,1.85,6.46,2.34,0.22,18.20,0.91,0.88,0.69
BalanceCurrentLiabilities_sq,,0.12,-47.34,24.12,-4.33,2.04,-100.00,-19.25,-13.90,13.01,-100.00,,-9.59,4.38,-100.00,,-17.24,17.33,-100.00,,-6.06,-3.38,-12.42,,-4.42,21.80,-20.83,,-9.38,7.46,-6.12,2.26,-5.48,36.41,-5.62,6.70,-7.61,1.23,-7.61,18.62,-8.32,1.36,-1.97,-2.56,6.46,2.88,2.83,9.98,0.34,2.21,-5.21
BalanceCurrentTradePayablesv,2415000,2962000,7761000,6585000,9358000,8962000,12416000,8824000,7459000,9226000,,10172000,34335000,39530000,,46404000,45788000,41624000,,20742000,25807000,18591000,,15132000,18257000,17770000,,16580000,14585000,15245000,15180000,14384000,15447000,39349000,21440000,28670000,21297000,23760000,19644000,24242000,27028000,15268000,15073000,15293000,20010000,19900000,19456000,20137000,19470000,19592000,19195000
BalanceCurrentTradePayablesv_yy,,,,,287.49,202.57,59.98,34.00,-20.29,2.95,-100.00,15.28,360.32,328.46,,356.19,33.36,5.30,,-55.30,-43.64,-55.34,,-27.05,-29.26,-4.42,,9.57,-20.11,-14.21,,-13.24,5.91,158.11,41.24,99.32,37.87,-39.62,-8.38,-15.44,26.91,-35.74,-23.27,-36.92,-25.97,30.34,29.08,31.67,-2.70,-1.55,-1.34
BalanceCurrentTradePayablesv_sy,,,,,22.98,45.25,45.96,-9.85,-12.56,6.44,-56.34,30.44,14.40,24.30,,35.68,33.36,5.30,,-17.74,-15.26,-26.74,,5.18,26.56,13.63,,5.08,-14.40,-1.48,,-8.04,-12.74,-17.14,-1.88,1.78,23.63,1.85,-10.25,7.70,13.98,-2.19,4.18,-12.47,-25.97,-45.41,-0.46,20.54,1.74,4.42,-5.60
BalanceCurrentTradePayablesv_qq,,22.65,162.02,-15.15,42.11,-4.23,38.54,-28.93,-15.47,23.69,-100.00,,237.54,15.13,-100.00,,-1.33,-9.09,-100.00,,24.42,-27.96,-100.00,,20.65,-2.67,-100.00,,-12.03,4.53,-0.43,-5.24,7.39,154.74,-45.51,33.72,-25.72,11.57,-17.32,23.41,11.49,-43.51,-1.28,1.46,30.84,-0.55,-2.23,3.50,-3.31,0.63,-2.03
BalanceCurrentTradePayablesv_sq,,-12.50,4.61,32.14,-9.61,-6.38,-100.00,-16.26,-15.47,17.16,-100.00,,-24.16,12.19,-100.00,,-16.59,-4.31,-100.00,,-10.70,-27.96,-9.91,,-3.96,-2.67,-13.12,,-16.46,4.53,-0.43,1.26,-9.98,14.41,-4.12,6.81,-16.44,4.97,-9.32,25.14,-8.51,4.30,-1.28,0.18,0.59,2.24,-6.91,16.26,-12.82,1.73,-2.05
BalanceCurrentBorrowings,,,,,,,,,0,0,,1474000,223000,5536000,,6807000,5792000,8868000,,10515000,11464000,11277000,,7328000,5395000,6963000,,7687000,8743000,3736000,3006000,2545000,2207000,32882000,12802000,30969000,30868000,31863000,40657000,64508000,54146000,52465000,129484000,130369000,132516000,135103000,137225000,139415000,142328000,143617000,145769000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,361.80,2497.31,60.19,,54.47,97.93,27.17,,-30.31,-52.94,-38.25,,4.90,62.06,-46.34,,-66.89,-74.76,780.14,325.88,1116.86,1298.64,-3.10,217.58,108.30,75.41,64.66,218.48,102.10,144.74,157.51,5.98,6.94,7.40,6.30,6.23
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,-48.15,-14.64,-17.76,,-18.80,-33.62,27.17,,40.43,50.37,23.30,,70.25,62.06,27.24,,45.87,21.32,138.45,27.81,14.72,13.19,-12.35,0.90,-22.08,-13.72,32.98,27.98,-0.44,22.38,-0.74,-15.24,6.94,10.31,-4.28,-33.46
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,-84.87,2382.51,-100.00,,-14.91,53.11,-100.00,,9.03,-1.63,-100.00,,-26.38,29.06,-100.00,,13.74,-57.27,-19.54,-15.34,-13.28,1389.90,-61.07,141.91,-0.33,3.22,27.60,58.66,-16.06,-3.10,146.80,0.68,1.65,1.95,1.57,1.60,2.09,0.91,1.50
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,-3.90,3.19,-100.00,,-31.62,-13.41,-100.00,,9.03,-1.63,-100.00,,-26.38,29.06,-73.82,,8.87,7.31,4.56,-5.96,-13.28,15.56,-1.76,1.93,-7.50,3.22,14.85,-11.26,0.07,-0.50,19.53,-20.70,0.92,2.18,0.28,-9.37,33.10,2.73,-5.18
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
