,2005/Q1,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
BalanceCurrentOtherLiabilities_qq,,,-100.00,,,,10.31,-13.42,-100.00,,,,10.53,-44.55,-100.00,,-8.86,-74.37,-100.00,,-15.50,-54.98,-100.00,,-29.75,-3.15,-100.00,,-8.40,-90.33,20.58,14.25,8.57,-41.86,29.93,13.20,688.52,16.23,70.36,139.52
BalanceCurrentOtherLiabilities_sq,,,1.85,,,,,-1.03,-100.00,,,,,,-100.00,,-8.86,-19.42,-100.00,,-25.68,5.83,-100.00,,-19.36,5.20,-12.11,,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26
BalanceReckoning,12000,4000,,,,,,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,-50.68,,,42.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,-47.39,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,131058000,128373000,0,0,0,120537000,122857000,112496000,0,105583000,0,116059000,124683000,109970000,0,69387000,67380000,71532000,0,71412000,74296000,82479000,0,91225000,84992000,76201000,0,74822000,76346000,72142000,75940000,79116000,83568000,86197000,88387000,89785000,86127000,99806000,97853000,108654000
BalanceTotalEquityAndLiabilities_yy,,,-100.00,,,-6.10,,,,-12.41,,9.92,,,,-40.21,-45.96,-34.95,,2.92,10.26,15.30,,27.74,14.40,-7.61,,-17.98,-10.17,-5.33,,5.74,9.46,19.48,16.39,13.48,3.06,15.79,10.71,21.02
BalanceTotalEquityAndLiabilities_sy,,,29.66,,,21.48,,,,30.51,,23.93,,,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,,,1.92,-8.43,-100.00,,,,7.43,-11.80,-100.00,,-2.89,6.16,-100.00,,4.04,11.01,-100.00,,-6.83,-10.34,-100.00,,2.04,-5.51,5.26,4.18,5.63,3.15,2.54,1.58,-4.07,15.88,-1.96,11.04
BalanceTotalEquityAndLiabilities_sq,,,-1.05,,,,3.96,2.40,-100.00,,,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30
CashflowOperatingCashflow,-2740000,-633000,1055000,-970000,6290000,-2640000,-1378000,5174000,2440000,14672000,-1858000,981000,-2558000,0,304000,6992000,3298000,-1600000,-4414000,-154000,-52000,3456000,-1059000,7774000,-308000,-2936000,1769000,1443000,-835000,1468000,-1767000,-630000,-713000,-2118000,-806000,188000,-466000,-914000,-1958000,507000
CashflowOperatingCashflow_yy,,,138.49,,,-317.01,-230.60,633.19,-61.20,655.82,-176.12,-93.32,,,116.37,613.11,228.97,,-1551.72,-102.21,-101.58,315.99,76.01,5133.01,-490.47,-184.95,267.09,-81.44,-171.30,149.99,-199.87,-143.68,14.62,-244.31,54.38,129.75,34.65,56.83,-143.00,170.40
CashflowOperatingCashflow_sy,,,-12.59,,,-51.17,-183.75,79.98,75.90,-1.57,105.77,45.76,,,15.90,-12.15,70.36,,-43.74,14.94,-76.44,8.04,2.03,-9.53,61.93,-6.94,-17.36,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40
CashflowOperatingCashflow_qq,,,266.63,-192.00,748.17,-141.97,47.81,475.61,-52.84,501.24,,152.79,-360.83,100.00,,2199.85,-52.83,-148.52,-175.80,96.50,66.23,6727.17,-130.63,834.26,-103.96,-853.39,160.25,-18.42,-157.89,275.66,-220.38,64.32,-13.15,-196.92,61.95,123.27,-348.56,-96.16,-114.16,125.90
CashflowOperatingCashflow_sq,,,-35.70,-63.38,-78.89,135.69,-94.82,141.74,-57.51,223.42,,187.90,-155.27,184.71,,121.66,-111.02,133.37,-32.46,299.39,-101.02,68.28,6.76,222.59,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36
CashflowAmortization,61000,6095000,165000,-65000,48000,46000,240000,-185000,34000,36000,20000,25000,24000,22000,13000,16000,12000,8000,12000,12000,12000,8000,4000,0,4000,0,4000,0,4000,0,4000,0,4000,0,4000,4000,4000,55000,97000,281000
CashflowAmortization_yy,,,169.85,,,-99.25,45.14,-185.22,-28.88,-22.09,-39.85,-30.11,,,-38.05,-34.36,-50.71,-62.90,-5.58,-27.70,3.88,-3.84,-63.12,-100.00,-65.42,-100.00,-6.74,,0.38,,2.49,,-0.15,,-0.97,,-1.97,,2234.76,6498.76
CashflowAmortization_sy,,,41.67,,,18.36,39.25,25.00,60.19,29.90,27.08,31.02,,,-0.36,-4.96,2.19,3.49,-5.94,0.60,2.24,-1.63,-1.42,4.52,4.68,2.23,-4.15,,0.31,,-1.26,,6.98,,11.49,,5.15,,10.14,20.80
CashflowAmortization_qq,,,-97.29,-139.14,173.89,-3.82,421.83,-176.91,118.42,5.36,,22.42,-6.10,-4.93,-43.32,29.72,-29.49,-28.44,44.25,-0.67,1.30,-33.75,-44.67,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,2.08,-4.07,1233.51,78.79,188.51
CashflowAmortization_sq,,,6.62,6.81,7.72,13.78,11.36,9.59,11.52,5.36,,8.71,-5.46,1.87,0.58,2.88,-0.91,0.75,-1.98,-0.29,0.89,0.19,0.08,4.31,,-0.71,,-0.08,,0.46,,3.63,,3.99,,0.12,1.20,6.00,1.03,10.52
CashflowInvestingCashflow,-16404000,10078000,-2279000,17718000,4322000,-429000,11256000,-2026000,-159000,-17795000,1275000,-3955000,-3131000,-930000,-418000,456000,429000,-3474000,19496000,-2055000,-3262000,11434000,490000,-17945000,-965000,-2041000,-4850000,2355000,-3020000,-5732000,-101000,-1070000,-780000,-2272000,-3770000,-1475000,,-1867000,-2641000,-22727000
CashflowInvestingCashflow_yy,,,86.11,,,-104.26,593.97,-111.43,-103.67,-4047.19,903.44,77.77,,,-132.79,111.53,113.69,-273.70,4763.80,-550.73,-860.82,429.10,-97.49,-773.09,70.40,-117.85,-1090.55,113.12,-212.82,-180.81,97.91,-145.44,74.17,60.36,-3626.09,-37.83,100.00,17.84,29.97,-1441.04
CashflowInvestingCashflow_sy,,,37.70,,,12.56,-13.84,-133.23,-40.10,-104.51,-140.98,-93.89,,,74.56,63.49,79.17,45.22,25.64,45.31,-11.32,4.66,-45.38,-143.45,39.55,5.83,-0.16,62.44,2.82,-49.91,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57
CashflowInvestingCashflow_qq,,,-122.61,877.53,-75.61,-109.93,2723.29,-118.00,92.17,-11116.40,,-410.30,20.84,70.31,55.03,209.08,-5.99,-910.39,661.18,-110.54,-58.69,450.54,-95.72,-3765.01,94.62,-111.41,-137.62,148.55,-228.26,-89.78,98.23,-957.38,27.10,-191.25,-65.96,60.89,100.00,,-41.48,-760.64
CashflowInvestingCashflow_sq,,,13.61,-31.59,-57.18,-15.69,-4.53,-85.12,31.52,-17.26,,-3.30,40.38,17.24,49.66,3.77,15.65,14.68,-28.43,34.76,3.53,-0.17,-89.20,-19.14,59.04,50.54,-100.00,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,,-41.48,-47.13
CashflowCapex,17054000,452000,43000,10238000,386000,3410000,19000,121000,4000,24870000,3000,21000,5000,0,4000,5982000,15000,133000,-52000,-24000,3322000,-14360000,1941000,18820000,965000,2186000,4854000,,,,,,,,,,,1867000,-1077000,26426000
CashflowCapex_yy,,,-99.75,,,655.05,-55.31,-98.82,-99.02,629.37,-9.77,-99.92,,,23.89,28571.94,228.61,,-1327.47,-100.40,21402.34,-10924.01,3844.72,79302.69,-70.94,115.22,150.10,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
CashflowCapex_sy,,,-29.94,,,17.50,133.01,87.17,29.04,74.96,49.24,18.95,,,-62.76,-50.43,-44.92,,-51.69,-28.03,-3.46,47.24,87.37,60.69,-16.47,-24.14,-25.52,-54.34,-29.37,2.88,-2.86,,,,,,,,,
CashflowCapex_qq,,,-90.41,23548.07,-96.23,782.45,-99.43,522.85,-96.87,658267.33,,512.09,-77.46,-100.00,,141555.36,-99.74,758.74,-139.07,54.16,14079.80,-532.28,113.52,869.64,-94.87,126.42,122.06,-100.00,,,,,,,,,,,-157.68,2554.53
CashflowCapex_sq,,,-57.74,46.16,18.09,-1.46,1.37,38.98,9.12,13.80,,6.95,-60.08,13.90,,42.30,-43.04,-9.72,8.62,54.16,-55.12,20.84,27.22,20.02,-51.96,-8.38,2.48,-50.17,,,,,,,,,,,-4.43,53.79
CashflowFinancingCashflow,-208000,-6403000,433000,-6304000,-7075000,-1410000,-933000,-3758000,34000,7000,-5968000,4000,0,-2999000,0,107000,-97000,-4000,-1583000,-4000,,7363000,0,-8158000,,0,-1000000,0,,-1684000,0,0,7592000,-17000,0,848000,,-113000,3861000,18772000
CashflowFinancingCashflow_yy,,,307.87,,,77.98,-315.41,40.38,100.48,100.51,-17654.04,-41.76,,,100.00,2459.99,,99.86,,-103.71,100.00,177707.46,100.00,-205890.19,,-100.00,,100.00,,,100.00,,,99.01,,,-100.00,-580.43,,2113.15
CashflowFinancingCashflow_sy,,,96.66,,,-17.30,83.74,40.38,-47.24,43.98,-77.02,-48.35,,,42.36,-95.93,,40.93,,-88.12,17.03,56.92,-9.14,-6.78,,-19.80,,-43.82,,,22.14,,,-5.62,,,-28.60,-4.55,,33.20
CashflowFinancingCashflow_qq,,,106.76,-1556.06,-12.23,80.07,33.86,-303.01,100.90,-78.93,,100.07,-100.00,,100.00,,-190.40,95.71,-38079.34,99.75,100.00,,-100.00,,100.00,,,100.00,,,100.00,,,-100.22,100.00,,-100.00,,3509.63,386.15
CashflowFinancingCashflow_sq,,,37.90,-87.24,91.77,38.54,33.86,40.24,90.90,-99.48,,62.06,-28.08,,79.01,,,45.25,30.55,-97.43,88.93,,-28.50,,92.72,,,-82.70,,,61.55,,,-125.77,55.92,,82.06,,49.78,-130.42
CashflowShareCapitalCash,0,,,,,,,,,,,,,,,,,0,0,,,,8147000,,,,,,,,,,7592000,-17000,0,0,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,-32.36,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.22,100.00,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,0.78,,,,,
CashflowDividend,,,,,,,,,0,0,5965000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-19353000,3042000,-791000,10444000,3537000,-4479000,8946000,-610000,2316000,-3116000,-6551000,-2971000,-5689000,-3929000,-114000,7555000,3630000,-5079000,13500000,-2214000,-3314000,22253000,-569000,-18330000,-1273000,-4977000,-4081000,3798000,-3856000,-5948000,-1868000,-1700000,6098000,-4406000,-4576000,-456000,-466000,-2898000,-733000,12367000
CashflowNetCashflow_yy,,,95.91,,,-247.25,1230.90,-105.84,-34.54,30.42,-382.90,4.67,,,98.26,354.31,163.82,-29.27,11941.03,-129.30,-191.28,538.18,-104.22,-727.97,61.57,-122.37,-617.15,120.72,-202.78,-19.51,54.23,-144.77,258.17,25.92,-145.01,73.18,-107.64,34.22,83.98,2811.64
CashflowNetCashflow_sy,,,-35.43,,,-28.56,-232.51,-53.38,-1.03,10.61,-138.42,-9.80,,,141.31,50.85,15.83,27.04,-60.85,15.18,4.22,54.39,-88.18,57.41,37.10,-22.57,-30.39,-26.46,-19.18,175.08,-3.00,-42.16,-59.40,-72.77,-6.06,14.96,5.21,41.77,-2.70,23.25
CashflowNetCashflow_qq,,,-126.01,1420.24,-66.13,-226.61,299.75,-106.82,479.57,-234.58,,54.65,-91.49,30.94,97.10,6726.58,-51.95,-239.89,365.82,-116.40,-49.69,771.53,-102.56,-3121.14,93.05,-290.84,18.01,193.07,-201.52,-54.27,68.60,8.97,458.66,-172.25,-3.86,90.03,-2.21,-521.76,74.70,1786.52
CashflowNetCashflow_sq,,,-115.18,106.30,-31.57,319.78,-114.08,85.74,56.96,197.12,,170.63,-197.73,107.71,97.52,130.57,-129.95,107.68,-2.87,181.83,-100.00,105.61,-75.67,165.57,-144.07,90.42,42.34,126.45,-141.25,150.94,-100.00,105.75,-213.26,99.75,-3.86,181.03,-189.31,132.66,-126.03,285.50
