,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_sy,,,,,19.10,82.67,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,-28.37,18.65,-48.58,-167.90,392.52,158.09,-8.03,8.03,96.59,-46.25,-69.04,213.11,-154.12,189.90,74.87,-83.36,207.64,-75.01,259.89,22.14,25.09,196.21,-237.89,105.41,-263.74,119.51,-254.88,-658.41,62.15,-113.76,3.21
CashflowOperatingCashflow_sq,,4.92,42.40,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,-2581000,-5595000,-4486000,-9764000,-1973000,-22937000,-18780000,-8666000,-38519000,-20721000,-3422000,1514000,-4935000,4454000,-59000,-19000,-73000,-1024000,-843000,-1255000,-3568000,-953000,-882000,158652000,-85205000,22303000,55111000,25556000,-1150000,322000,15399000,3044000
CashflowInvestingCashflow_yy,,,,,23.56,-309.96,-318.64,11.25,-1852.31,9.66,81.78,117.47,87.19,121.50,98.28,-101.25,98.52,-122.99,-1328.81,-6505.26,-4787.67,6.93,-4.63,12741.59,-2288.03,2440.29,6348.41,-83.89,98.65,-98.56,-72.06,-88.09
CashflowInvestingCashflow_sy,,,,,-119.72,-113.57,27.65,-93.49,25.47,65.14,21.76,6.30,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,-51.68,45.93,-80.15,-37.29,69.86,-17.57,-40.98,17.18,58.36,-99.76
CashflowInvestingCashflow_qq,,-116.78,19.82,-117.65,79.79,-1062.54,18.12,53.86,-344.48,46.21,83.49,144.24,-425.96,190.25,-101.32,67.80,-284.21,-1302.74,17.68,-48.87,-184.30,73.29,7.45,18087.76,-153.71,126.18,147.10,-53.63,-104.50,128.00,4682.30,-80.23
CashflowInvestingCashflow_sq,,-103.65,-106.06,56.67,-7.37,-68.05,24.75,-22.87,16.02,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,-48.87,11.08,-13.01,-46.69,55.56,-84.71,37.68,96.60,-9.18,-100.00,76.47,79.91,-65.97
CashflowCapex,249000,107000,59000,132000,91000,83000,156000,20000,90000,328000,2299000,-1184000,343000,1380000,211000,263000,176000,837000,843000,1255000,3603000,1422000,900000,1532000,691000,380000,1670000,-155000,1764000,145000,23000,50000
CashflowCapex_yy,,,,,-63.45,-22.43,164.41,-84.85,-1.10,295.18,1373.72,-6020.00,281.11,320.73,-90.82,122.21,-48.69,-39.35,299.53,377.19,1947.16,69.89,6.76,22.07,-80.82,-73.28,85.56,-110.12,155.28,-61.84,-98.62,132.26
CashflowCapex_sy,,,,,26.09,61.70,-15.65,-27.95,-25.75,-67.74,-51.88,11.16,8.68,31.67,-46.47,6.52,-1.27,-4.00,-59.05,-1.65,-22.14,16.27,-4.52,-52.84,104.28,-73.28,-37.50,-46.67,-60.00,23.55,-80.54,132.26
CashflowCapex_qq,,-57.03,-44.86,123.73,-31.06,-8.79,87.95,-87.18,350.00,264.44,600.91,-151.50,128.97,302.33,-84.71,24.64,-33.08,375.57,0.72,48.87,187.09,-60.53,-36.71,70.22,-54.90,-45.01,339.47,-109.28,1238.06,-91.78,-84.14,117.39
CashflowCapex_sq,,83.58,-38.85,46.49,-11.14,88.47,-73.16,-50.52,-11.38,39.55,-20.62,13.43,-34.06,78.45,-40.00,-21.64,63.14,-26.87,-30.29,-36.15,-7.76,0.32,-13.96,-27.14,-10.41,-49.12,-16.77,-29.29,50.00,-78.13,-34.34,94.96
CashflowFinancingCashflow,-352000,284000,13862000,-2552000,19400000,28854000,15791000,-1502000,14776000,-1814000,-2205000,-1708000,-179000,-8877000,-1644000,-1972000,-21740000,-3251000,-367000,-1512000,-8382000,-1265000,-5866000,-336000,450000,-84439000,-36731000,-45156000,7991000,-15000,-13482000,2452000
CashflowFinancingCashflow_yy,,,,,5611.36,10059.86,13.92,41.14,-23.84,-106.29,-113.96,-13.72,-101.21,-389.36,25.44,-15.46,-12045.25,63.38,77.68,23.33,61.44,61.09,-1498.37,77.78,105.37,-6575.02,-526.17,-13339.29,1675.78,99.98,63.30,105.43
CashflowFinancingCashflow_sy,,,,,-43.20,438.69,-35.69,-3.16,-9.02,-102.43,-9.18,57.85,9.80,84.26,25.44,-81.97,31.41,-100.00,28.85,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,16.46,-65.89,-45.41,61.32,26.12,-58.83
CashflowFinancingCashflow_qq,,180.68,4780.99,-118.41,860.19,48.73,-45.27,-109.51,1083.75,-112.28,-21.55,22.54,89.52,-4859.22,81.48,-19.95,-1002.43,85.05,88.71,-311.99,-454.37,84.91,-363.72,94.27,233.93,-18864.22,56.50,-22.94,117.70,-100.19,-89780.00,118.19
CashflowFinancingCashflow_sq,,56.70,-47.22,15.42,-99.99,136.61,-99.00,49.14,-84.45,73.58,-59.19,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,20.90,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,590000,6601000,3802000,0,21155000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,3485.59,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,-100.00,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,1018.81,-42.40,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,-92.90,-82.88,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,1000000,1000000,4802000,623000,0,0,,,3152000,0,,,,,,2364000,0,0,,,,,,,,,36444000,37770000,0,0,,
CashflowDividend_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,-100.00,,,,,,,-100.00,,,,,,,,,,,-100.00,-100.00
CashflowDividend_sy,,,,,-99.37,-100.00,-100.00,-100.00,,,,,-99.21,,,,,,,66.67,,,,,,,,,,,-100.00,-100.00
CashflowDividend_qq,,,380.20,-87.03,-100.00,,,,,-100.00,,,,,,,-100.00,,,,,,,,,,,3.64,-100.00,,,
CashflowDividend_sq,,,-100.00,-87.03,-98.78,,,,,-100.00,,,,,,,-100.00,,,,,,,,,,,55.17,-100.00,,,
CashflowNetCashflow,1529000,-2115000,13168000,-10366000,16103000,9790000,7007000,-975000,-13812000,-3012000,4867000,3055000,5059000,-9929000,3247000,6665000,-20373000,155000,-103000,1217000,-7084000,3869000,11282000,133455000,-83409000,-64340000,18810000,-20266000,1790000,-1605000,-2170000,1540000
CashflowNetCashflow_yy,,,,,953.17,562.88,-46.79,90.59,-185.77,-130.77,-30.54,413.33,136.63,-229.65,-33.29,118.17,-502.71,101.56,-103.17,-81.74,65.23,2396.13,11053.40,10865.90,-1077.43,-1762.96,66.73,-115.19,102.15,97.51,-111.54,107.60
CashflowNetCashflow_sy,,,,,-94.63,108.50,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
CashflowNetCashflow_qq,,-238.33,722.60,-178.72,255.34,-39.20,-28.43,-113.91,-1316.62,78.19,261.59,-37.23,65.60,-296.26,132.70,105.27,-405.67,100.76,-166.45,1281.55,-682.09,154.62,191.60,1082.90,-162.50,22.86,129.24,-207.74,108.83,-189.66,-35.20,170.97
CashflowNetCashflow_sq,,46.29,-100.00,66.23,-123.04,138.90,-45.05,1.59,33.26,100.06,37.90,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,85.06,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53,41.30
