,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowAmortization_yy,,,27.42,,,111.40,108.66,179.19,30.41,-2.17,-0.63,5.45,-0.80,0.54,0.44,5.89,9.13,2.74,-8.07,-5.87,-4.06,3.65,28.44,14.58,3.72,-3.33,-9.23,13.81,16.76
CashflowAmortization_sy,,,21.54,,,3.78,2.40,7.30,7.03,1.34,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,,5.98,-31.89,121.77,32.06,4.61,-8.87,3.59,-0.93,6.25,-3.29,-2.55,0.40,6.15,1.95,0.43,-5.48,-5.01,4.39,2.36,2.12,17.71,-6.88,-7.34,-4.82,10.53,16.75,-4.93
CashflowAmortization_sq,,,5.94,-6.18,-0.40,0.83,1.02,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,-827000,-225000,253000,-5866000,-3937000,-1642000,-1439000,-1195000,1692000,-1544000,-2773000,-928000,-6483000,-1559000,-864000,-1381000,-1821000,-2310000,-2366000,-918000,-2696000,-97000,-1965000,-1379000,-2305000,-2638000,-3629000,-1601000,-2044000
CashflowInvestingCashflow_yy,,,130.59,,,-629.78,-668.77,79.63,142.98,5.97,-92.70,22.34,-483.16,-0.97,68.84,-48.81,71.91,-48.17,-173.84,33.53,-48.05,95.80,16.95,-50.22,14.50,-2619.59,-84.68,-16.10,11.32
CashflowInvestingCashflow_sy,,,-91.73,,,53.61,17.50,51.00,16.62,0.72,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,,212.44,-2418.58,32.88,58.29,12.36,16.96,241.59,-191.25,-79.60,66.53,-598.60,75.95,44.58,-59.84,-31.86,-26.85,-2.42,61.20,-193.68,96.40,-1925.77,29.82,-67.15,-14.45,-37.57,55.88,-27.67
CashflowInvestingCashflow_sq,,,-4.11,58.22,22.08,-0.40,-96.41,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,845000,287000,-244000,5935000,3638000,1701000,1454000,1659000,763000,1751000,2583000,1713000,3405000,2354000,990000,1146000,1110000,2796000,2587000,1614000,2794000,1224000,2564000,1447000,2308000,3025000,3578000,2563000,2194000
CashflowCapex_yy,,,-128.88,,,492.68,695.90,-72.05,-79.03,2.94,77.65,3.25,346.26,34.44,-61.67,-33.10,-67.40,18.78,161.31,40.84,151.71,-56.22,-0.89,-10.35,-17.39,147.14,39.55,77.13,-4.94
CashflowCapex_sy,,,43.86,,,-11.30,-20.40,-20.54,0.30,11.26,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,,-185.02,2532.38,-38.70,-53.24,-14.52,14.10,-54.01,129.49,47.52,-33.68,98.77,-30.87,-57.94,15.76,-3.14,151.89,-7.47,-37.61,73.11,-56.19,109.48,-43.56,59.50,31.07,18.28,-28.37,-14.40
CashflowCapex_sq,,,50.28,-37.74,-8.60,-3.63,19.96,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,-4146000,-11018000,867000,964000,10892000,-3952000,-1032000,-3701000,-1731000,-4597000,1103000,-618000,336000,-6110000,-189000,464000,320000,-2927000,-4318000,-388000,6176000,-3682000,-2916000,-1029000,-796000,-1163000,-6500000,6187000,-1006000
CashflowFinancingCashflow_yy,,,120.91,,,64.13,-219.03,-483.92,-115.89,-16.32,206.88,83.30,119.41,-32.91,-117.14,175.08,-4.76,52.09,-2184.66,-183.62,1830.00,-25.79,32.47,-165.21,-112.89,68.41,-122.91,701.26,-26.38
CashflowFinancingCashflow_sy,,,44.65,,,-22.91,-7.90,9.30,-35.82,-68.47,-45.81,43.05,-58.79,60.84,47.44,-60.25,7.58,-45.82,-46.65,-8.11,-77.27,5.93,32.47,-22.65,34.42,-33.91,-35.47,7.57,-1.92
CashflowFinancingCashflow_qq,,,107.87,11.19,1029.88,-136.28,73.89,-258.62,53.23,-165.57,123.99,-156.03,154.37,-1918.45,96.91,345.50,-31.03,-1014.69,-47.52,91.01,1691.75,-159.62,20.80,64.71,22.64,-46.11,-458.90,195.18,-116.26
CashflowFinancingCashflow_sq,,,3.98,-40.12,35.26,-97.08,42.93,-1.39,30.97,-41.03,59.73,104.21,-100.69,91.02,60.92,-19.22,14.61,-89.27,-9.29,52.12,-74.68,51.38,15.47,39.86,-50.91,-1.34,24.51,27.52,9.74
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,269000,170000,-156000,0,1047000,240000,0,0,0,40000,0
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,289.22,41.18,100.00,,-100.00,-83.33,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,100.00,-100.00,,,-100.00,-91.66,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,-36.80,-191.76,100.00,,-77.08,-100.00,,,,-100.00
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,-100.00,-101.28,,,-100.00,-99.99,,,,-97.50
CashflowDividend,0,4000000,0,,,2544000,0,,,2907000,0,,,5451000,0,,5452000,0,0,,,6542000,2000,,,7269000,-1000,,1589000
CashflowDividend_yy,,,,,,-36.40,,,,14.27,,,,87.51,,,,-100.00,,,-100.00,,,,,11.11,-150.00,,
CashflowDividend_sy,,,,,,-36.40,,,,,,,,-100.00,,,,-8.48,,,-32.28,,,,,-75.00,-15.32,,
CashflowDividend_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,,,,-99.97,-100.00,,,-100.01,100.00,
CashflowDividend_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,,,,-100.00,-100.00,,,-100.00,-100.00,
CashflowNetCashflow,15771000,2361000,7047000,-1347000,-9682000,-1738000,2705000,6252000,-539000,626000,-1450000,10787000,-11695000,-7992000,12850000,-6489000,-5116000,5704000,39920000,-32847000,-3195000,-9990000,9531000,10251000,-15236000,-4449000,83211000,-65378000,-12250000
CashflowNetCashflow_yy,,,-55.32,,,-173.61,-61.61,564.14,94.43,136.02,-153.60,72.54,-2069.76,-1376.68,986.21,-160.16,56.25,171.37,210.66,-406.20,37.55,-275.14,-76.12,131.21,-376.87,55.47,773.06,-737.77,19.60
CashflowNetCashflow_sy,,,9.64,,,0.64,0.08,78.95,-10.00,18.56,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,,198.48,-119.11,-618.78,82.05,255.64,131.13,-108.62,216.14,-331.63,843.93,-208.42,31.66,260.79,-150.50,21.16,211.49,599.86,-182.28,90.27,-212.68,195.41,7.55,-248.63,70.80,1970.33,-178.57,81.26
CashflowNetCashflow_sq,,,133.71,-104.62,36.06,37.37,142.36,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
