,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash_qq,,-100.00,,,499.13,-100.00,,,-4.06,-100.00,,,133.46,-7.37,-100.00,,11.95,152.53,-100.00,,-22.39,115.10,-100.00,,8.44,13.62,-100.00,,,17.39,36.15,-5.13,58.28,-18.18,-44.83,148.60,-59.36,-10.25,18.76,-19.61,-25.60,-11.20,-4.39,3.21,-19.81,85.11,-17.63,40.52,2.15,-59.93,59.66,34.49,-27.86,82.99
BalanceCash_sq,,9.76,,,-3.33,26.52,,,1.80,-47.17,,,43.51,-10.82,-100.00,,0.40,-27.54,-100.00,,37.58,18.30,-100.00,,3.74,-28.39,-0.31,,,1.96,4.68,-5.13,-17.22,-7.14,-34.48,24.36,-31.69,19.58,-0.68,-21.80,19.30,5.32,0.46,3.33,42.62,-5.26,-11.70,18.22,18.19,-34.68,29.02,25.58,-27.86,29.36
BalanceOtherCurrentAssets,913655000,,,,1245035000,,,,150946000,,,1170037000,1236879000,1987832000,,1285772000,1596152000,2226644000,,1772852000,2219269000,1965925000,,2009414000,3085730000,2595195000,,,2976863000,3020887000,2787582000,2186604000,2712764000,2503248000,2251093000,3078334000,2590446000,2050200000,2033843000,1947402000,2106649000,2049477000,2422791000,1044344000,2006449000,1965544000,124280000,940594000,1144649000,893829000,949454000,935695000,1276952000,1023581000
BalanceOtherCurrentAssets_yy,,,,,36.27,,,,-87.88,,,,719.42,,,9.89,29.05,12.01,,37.88,39.04,-11.71,,13.34,39.04,32.01,,-100.00,-3.53,16.40,,,-8.87,-17.14,-19.25,40.78,-4.51,-18.10,-9.65,-36.74,-18.68,-0.04,19.12,-46.37,-4.76,-4.10,-94.87,-9.93,-42.95,-54.53,663.96,-0.52,11.56,14.52
BalanceOtherCurrentAssets_sy,,,,,47.52,,,,-8.40,,,,18.54,,,38.94,43.22,17.95,,-29.26,6.47,-11.71,,19.55,7.01,5.47,,16.56,13.25,16.65,,,-1.11,9.58,18.96,40.78,-4.51,-6.24,-9.65,-22.81,-3.57,2.29,18.04,-39.67,-5.05,-24.95,-37.38,-15.76,-22.61,-8.56,6.15,-0.52,10.54,-29.63
BalanceOtherCurrentAssets_qq,,-100.00,,,,-100.00,,,,-100.00,,,5.71,60.71,-100.00,,24.14,39.50,-100.00,,25.18,-11.42,-100.00,,53.56,-15.90,-100.00,,,1.48,-7.72,-21.56,24.06,-7.72,-10.07,36.75,-15.85,-20.86,-0.80,-4.25,8.18,-2.71,18.22,-56.90,92.13,-2.04,-93.68,656.84,21.69,-21.91,6.22,-1.45,36.47,-19.84
BalanceOtherCurrentAssets_sq,,-42.06,,,,-6.52,,,,-29.56,,,55.18,-12.31,-100.00,,24.14,-8.56,-100.00,,67.53,-12.09,-100.00,,66.07,-17.48,-65.44,,,-15.23,-19.00,-10.14,24.06,-7.72,-18.24,18.56,15.89,-17.07,-1.16,-4.25,8.18,-2.71,0.32,-51.50,0.31,-15.62,-26.16,-4.60,7.80,-8.26,-21.39,-8.45,16.85,-9.43
BalanceAssetsForSale,,,,1004246000,,,,664666000,878077000,,,,,0,,0,0,366360000,,571322000,,,,,,0,,,0,266267000,170491000,,1299966000,1579177000,1274048000,,,,,,,,,,,,14526000,43764000,42539000,4480000,30098000,14351000,14310000,15428000
BalanceAssetsForSale_yy,,,,,,,,-33.81,,,,-100.00,-100.00,,,,,,,,,-100.00,,-100.00,,,,,,,,,,493.08,647.28,,-100.00,-100.00,-100.00,,,,,,,,,,,,107.21,-67.21,-66.36,244.38
BalanceAssetsForSale_sy,,,,,,,,513.11,,,,-81.74,-97.62,,,,,,,,,1.36,,29.43,,,,,,,,,,482.51,576.90,,-80.31,-95.18,-62.70,,,,,,,,,,,,-55.56,-25.71,1.64,46.67
BalanceAssetsForSale_qq,,,,,-100.00,,,,32.11,-100.00,,,,,,,,,-100.00,,-100.00,,,,,,,,,,-35.97,-100.00,,21.48,-19.32,-100.00,,,,,,,,,,,,201.29,-2.80,-89.47,571.84,-52.32,-0.29,7.81
BalanceAssetsForSale_sq,,,,,-64.56,,,,-1.58,-10.78,,,,,,,,,-100.00,,2.06,,,,,,,,,,-4.85,46.44,,21.48,-19.32,-43.05,,,,,,,,,,,,54.92,-13.07,-42.80,-3.18,-2.94,-6.06,-64.52
BalanceTotalAssets,27216470000,,,31041176000,32789563000,,,32913046000,33551170000,,,34545149000,38064877000,40369851000,,46079325000,49255737000,71051590000,,63347626000,62835721000,68618959000,,63697352000,69343202000,68229225000,,,69896887000,70675432000,70480324000,66726898000,72981503000,73286688000,66123600000,65228128000,62750631000,62497104000,64680930000,62768588000,63048839000,63695203000,64449932000,53242409000,53241198000,57486268000,56077131000,58273761000,57172703000,53896225000,55790737000,56704780000,57724097000,60420091000
BalanceTotalAssets_yy,,,,,20.48,,,6.03,2.32,,,4.96,13.45,,,33.39,29.40,76.00,,37.48,27.57,-3.42,,0.55,10.36,-0.57,,-100.00,0.80,3.59,,,4.41,3.69,-6.18,-2.25,-14.02,-14.72,-2.18,-3.77,0.48,1.92,-0.36,-15.18,-15.56,-9.75,-12.99,9.45,7.38,-6.25,-0.51,-2.69,0.96,12.10
BalanceTotalAssets_sy,,,,,30.56,,,8.55,7.80,,,4.96,13.45,,,25.38,15.98,13.00,,14.72,12.02,10.08,,12.34,11.76,1.98,,15.30,14.76,3.59,,,-5.72,2.58,-6.18,-0.65,-2.60,-10.92,-3.55,-5.18,3.15,1.36,-3.82,-8.24,-8.92,-6.26,-6.41,6.16,6.68,-6.92,-3.26,-2.69,0.96,12.10
BalanceTotalAssets_qq,,-100.00,,,5.63,-100.00,,,1.94,-100.00,,,10.19,6.06,-100.00,,6.89,44.25,-100.00,,-0.81,9.20,-100.00,,8.86,-1.61,-100.00,,,1.11,-0.28,-5.33,9.37,0.42,-9.77,-1.35,-3.80,-0.40,3.49,-2.96,0.45,1.03,1.18,-17.39,,7.97,-2.45,3.92,-1.89,-5.73,3.52,1.64,1.80,4.67
BalanceTotalAssets_sq,,9.30,,,2.15,1.60,,,2.63,-8.09,,,4.20,2.92,-100.00,,6.39,-1.39,-100.00,,2.07,9.38,-100.00,,5.00,-0.66,4.49,,,0.42,0.86,-5.33,2.14,0.94,-1.52,-2.79,-3.55,0.38,3.28,-5.02,0.82,-0.58,-1.66,-2.20,,5.19,-2.60,2.83,-1.82,-6.29,2.64,2.69,0.35,5.86
BalanceCapital,13830812000,,,15044169000,16840032000,,,16410923000,17770600000,,,11248729000,11717651000,14650647000,,17585100000,17767706000,20846450000,,19668876000,19300617000,19738459000,,20377994000,22157755000,22438230000,,,23705371000,23956109000,24202023000,23787624000,24250671000,25269800000,23891576000,23884042000,23859500000,23477550000,24473394000,23621558000,24179897000,24750635000,25823165000,19750178000,18798151000,19979288000,20471447000,21187422000,21694238000,22174984000,23028764000,23328784000,24453185000,24664185000
BalanceCapital_yy,,,,,21.76,,,9.08,5.53,,,-31.46,-34.06,,,56.33,51.63,42.29,,11.85,8.63,-5.32,,3.61,14.80,13.68,,-100.00,6.98,6.76,,,2.30,5.48,-1.28,0.41,-1.61,-7.09,2.44,-1.10,1.34,5.42,5.52,-16.39,-22.26,-19.28,-20.72,7.28,15.41,10.99,12.49,10.11,12.72,11.23
BalanceCapital_sy,,,,,30.72,,,10.49,7.62,,,5.75,7.25,,,-1.46,-14.23,-12.21,,9.36,25.13,12.24,,11.86,21.44,11.04,,8.76,7.28,6.58,,,1.85,7.17,-1.13,0.88,1.11,-13.62,-12.26,-18.52,-18.88,-3.68,-0.90,-11.50,-10.68,-12.03,-10.12,5.72,9.86,7.99,9.50,10.11,11.65,11.23
BalanceCapital_qq,,-100.00,,,11.94,-100.00,,,8.29,-100.00,,,4.17,25.03,-100.00,,1.04,17.33,-100.00,,-1.87,2.27,-100.00,,8.73,1.27,-100.00,,,1.06,1.03,-1.71,1.95,4.20,-5.45,-0.03,-0.10,-1.60,4.24,-3.48,2.36,2.36,4.33,-23.52,-4.82,6.28,2.46,3.50,2.39,2.22,3.85,1.30,4.82,0.86
BalanceCapital_sq,,9.34,,,3.08,0.57,,,3.70,-3.66,,,4.17,3.48,-100.00,,-2.12,1.42,-100.00,,1.54,2.10,-100.00,,6.28,1.96,-8.91,,,0.12,0.42,-1.44,1.59,-1.80,-0.04,-1.30,-0.34,-1.56,2.50,-8.30,0.04,1.98,-1.48,-14.62,-1.84,-0.90,1.09,1.92,5.88,0.92,2.52,1.30,4.23,2.06
BalanceShareCapital,1558689000,,,1438506000,1391496000,,,1268698000,1302085000,,,936490000,881620000,1022039000,,1150430000,1106742000,1296961000,,1203870000,1148429000,1148429000,,1124668000,1195950000,1188030000,,,1116748000,1172190000,1148429000,1108828000,1085067000,1164461000,1116932000,1109010000,1077324000,1061669000,1069592000,1069592000,1085437000,1053905000,1069754000,1077678000,1077691000,1109640000,1101714000,1125492000,1085862000,1086122000,1094050000,1062339000,1070267000,1054663000
BalanceShareCapital_yy,,,,,-10.73,,,-11.80,-6.43,,,-26.18,-32.29,,,22.84,25.54,26.90,,4.65,3.77,-11.45,,-6.58,4.14,3.45,,-100.00,-6.62,-1.33,,,-2.84,-0.66,-2.74,0.02,-0.71,-8.83,-4.24,-3.55,0.75,-0.73,0.02,0.76,-0.71,5.29,2.99,4.44,0.76,-2.12,-0.70,-5.61,-1.44,-2.90
BalanceShareCapital_sy,,,,,9.00,,,-5.90,,,,,,,,8.09,,,,9.44,56.02,56.02,,,2.07,,,,,,,,,,,0.01,0.01,,,,0.38,,0.01,0.38,,,,,0.38,,,,,
BalanceShareCapital_qq,,-100.00,,,-3.27,-100.00,,,2.63,-100.00,,,-5.86,15.93,-100.00,,-3.80,17.19,-100.00,,-4.61,,-100.00,,6.34,-0.66,-100.00,,,4.96,-2.03,-3.45,-2.14,7.32,-4.08,-0.71,-2.86,-1.45,0.75,,1.48,-2.91,1.50,0.74,,2.96,-0.71,2.16,-3.52,0.02,0.73,-2.90,0.75,-1.46
BalanceShareCapital_sq,,,,,-1.64,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,2.90,,,,,,,,,,0.37,,,,1.08,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,11085987000,,,9858402000,13639162000,,,10134083000,15540829000,,,6651536000,9951895000,11095064000,,14200266000,18406151000,18505399000,,17020124000,17876528000,18941147000,,17777122000,19562594000,19050735000,,,21547169000,21683391000,20994782000,20558020000,22784607000,23418261000,22538483000,22468418000,22498806000,21814503000,22412714000,22496913000,22970406000,22742747000,22552101000,22222087000,16670853000,16619568000,3117965000,16320273000,19322275000,18586297000,18755953000,18153288000,22569381000,21838002000
BalanceReserve_yy,,,,,23.03,,,2.80,13.94,,,-34.36,-35.96,,,113.49,84.95,66.79,,19.86,-2.88,2.35,,4.45,9.43,0.58,,-100.00,10.14,13.82,,,5.74,8.00,7.35,9.29,-1.25,-6.85,-0.56,0.13,2.10,4.26,0.62,-1.22,-27.42,-26.92,-86.17,-26.56,15.90,11.83,501.54,11.23,16.80,17.50
BalanceReserve_sy,,,,,11537.68,,,4.43,2.57,,,-1.15,-1.51,,,107.80,84.95,66.79,,15.79,12.56,20.04,,11.14,8.60,4.74,,-34.60,1.76,-8.48,,,-7.18,6.15,4.40,6.46,-16.62,2.18,1.51,-1.07,7.64,10.29,-1.18,-8.14,-12.24,-10.78,1.70,4.68,4.52,6.50,7.58,4.06,-7.14,4.67
BalanceReserve_qq,,-100.00,,,38.35,-100.00,,,53.35,-100.00,,,49.62,11.49,-100.00,,29.62,0.54,-100.00,,5.03,5.96,-100.00,,10.04,-2.62,-100.00,,,0.63,-3.18,-2.08,10.83,2.78,-3.76,-0.31,0.14,-3.04,2.74,0.38,2.10,-0.99,-0.84,-1.46,-24.98,-0.31,-81.24,423.43,18.39,-3.81,0.91,-3.21,24.33,-3.24
BalanceReserve_sq,,11535.10,,,19.25,2.36,,,-0.01,-25.84,,,-0.25,-0.28,-100.00,,16.69,-2.56,-100.00,,2.50,6.04,-100.00,,7.18,-1.94,-28.69,,,5.75,-1.71,-5.42,7.86,0.35,-4.08,2.10,-9.12,1.28,3.04,2.08,5.42,1.46,-0.23,-2.76,-2.08,4.24,-0.54,1.84,5.55,-2.20,1.58,-3.66,-1.37,8.95
BalanceNonshareCapital,1162838000,,,1076493000,2827496000,,,2911362000,2009576000,,,1809321000,1717136000,1690844000,,1871020000,1776302000,6500206000,,8141834000,7892568000,7912984000,,7659579000,8053479000,7624065000,,,7970124000,8186798000,7994778000,7660870000,7792368000,7912892000,7487763000,6629238000,6620752000,6531321000,6683054000,6020906000,5824363000,5801793000,5738499000,4955146000,4469518000,4601114000,4556837000,4395667000,4271413000,4311280000,4405415000,4218548000,4272480000,4343700000
BalanceNonshareCapital_yy,,,,,143.15,,,170.45,-28.93,,,-37.85,-14.55,,,3.41,3.45,284.44,,335.15,344.33,21.73,,-5.92,2.04,-3.65,,-100.00,-1.04,7.38,,,-2.23,-3.35,-6.34,-13.47,-15.04,-17.46,-10.75,-9.18,-12.03,-11.17,-14.13,-17.70,-23.26,-20.69,-20.59,-11.29,-4.43,-6.30,-3.32,-4.03,0.02,0.75
BalanceNonshareCapital_sy,,,,,138.15,,,13.20,1.56,,,9.23,10.31,,,3.92,6.11,12.30,,16.02,21.66,-4.09,,-5.92,2.04,-12.20,,-53.40,-19.28,-21.70,,,-9.83,-8.70,-12.49,-12.89,-16.76,-19.44,-17.85,-23.72,-10.20,-16.03,-15.86,-11.97,-20.11,-23.36,-22.17,-19.52,-4.43,-9.60,-3.32,-2.02,-37.88,-39.08
BalanceNonshareCapital_qq,,-100.00,,,162.66,-100.00,,,-30.97,-100.00,,,-5.10,-1.53,-100.00,,-5.06,265.94,-100.00,,-3.06,0.26,-100.00,,5.14,-5.33,-100.00,,,2.72,-2.35,-4.18,1.72,1.55,-5.37,-11.47,-0.13,-1.35,2.32,-9.91,-3.26,-0.39,-1.09,-13.65,-9.80,2.94,-0.96,-3.54,-2.83,0.93,2.18,-4.24,1.28,1.67
BalanceNonshareCapital_sq,,2.56,,,7.58,5.14,,,2.22,-3.64,,,3.24,-5.43,-100.00,,-1.92,1.06,-100.00,,-1.35,0.26,-100.00,,1.52,-19.72,2.20,,,0.06,-12.94,-4.18,0.32,1.47,-3.50,-11.29,-11.97,-3.56,0.64,-9.38,-0.42,1.02,0.46,-9.27,-1.28,,-0.96,-16.26,2.50,0.93,2.18,-9.74,,0.84
BalanceNoncurrentLiabilities,3648744000,,,6548079000,6004375000,,,6247002000,6410976000,,,12236168000,15653246000,12021998000,,14907553000,18674310000,25824490000,,19348460000,18703318000,21593879000,,19778711000,19875420000,18088740000,,,18117612000,15278632000,16408592000,16048396000,16509473000,17264283000,15740281000,15207976000,14601205000,14499497000,14676674000,12510288000,13248256000,12998250000,12868457000,13211094000,14811678000,13598354000,13029235000,13045270000,12315615000,11998159000,12490145000,13482370000,13475376000,14045266000
BalanceNoncurrentLiabilities_yy,,,,,64.56,,,-4.60,6.77,,,95.87,144.16,,,21.83,19.30,114.81,,29.79,0.16,-16.38,,2.22,6.27,-16.23,,-100.00,-8.84,-15.54,,,-8.88,13.00,-4.07,-5.24,-11.56,-16.01,-6.76,-17.74,-9.27,-10.35,-12.32,5.60,11.80,4.62,1.25,-1.26,-16.85,-11.77,-4.14,3.35,9.42,17.06
BalanceNoncurrentLiabilities_sy,,,,,53.62,,,1.02,4.01,,,68.93,73.35,,,21.83,19.30,40.16,,10.98,0.16,-20.87,,-10.56,-13.05,-19.86,,14.46,39.36,15.65,,,-9.74,2.66,-4.07,-0.16,-4.59,-8.82,4.50,12.42,13.35,-1.73,-0.41,-1.73,-3.24,3.51,2.41,-3.44,-13.70,-13.64,-7.42,-4.09,9.42,17.06
BalanceNoncurrentLiabilities_qq,,-100.00,,,-8.30,-100.00,,,2.62,-100.00,,,27.93,-23.20,-100.00,,25.27,38.29,-100.00,,-3.33,15.45,-100.00,,0.49,-8.99,-100.00,,,-15.67,7.40,-2.20,2.87,4.57,-8.83,-3.38,-3.99,-0.70,1.22,-14.76,5.90,-1.89,-1.00,2.66,12.12,-8.19,-4.19,0.12,-5.59,-2.58,4.10,7.94,-0.05,4.23
BalanceNoncurrentLiabilities_sq,,-9.95,,,0.26,-1.62,,,3.32,-34.07,,,11.89,-3.89,-100.00,,13.74,4.93,-100.00,,-3.33,0.09,-100.00,,-2.47,-0.78,5.63,,,3.35,-3.86,-2.20,2.28,1.94,-4.92,-0.04,0.46,6.19,1.52,1.52,5.26,-2.60,0.67,3.58,-3.10,-2.99,-3.13,-1.44,-5.07,-3.71,1.24,3.01,-0.05,4.45
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,2431655000,,,4541713000,3450931000,,,3165841000,3219091000,,,7476825000,11481229000,8258779000,,11514013000,15195911000,21016436000,,12602487000,12023908000,14924053000,,13460322000,13175807000,11292555000,,,11459028000,8415946000,9567912000,9436644000,10051663000,10900726000,9869746000,9425472000,8909564000,8785335000,8835953000,6143027000,6758977000,6297896000,5921438000,6361400000,7849634000,6399400000,6029375000,6291764000,5765357000,5590902000,6011998000,6676764000,6575135000,6964399000
BalanceNoncurrentBorrowings_yy,,,,,41.92,,,-30.29,-6.72,,,136.17,256.66,,,54.00,32.35,154.47,,9.45,-20.87,-28.99,,6.81,9.58,-24.33,,-100.00,-13.03,-25.47,,,-12.28,29.52,3.15,-0.12,-11.36,-19.41,-10.47,-34.83,-24.14,-28.31,-32.98,3.55,16.14,1.61,1.82,-1.09,-26.55,-12.63,-0.29,6.12,14.05,24.57
BalanceNoncurrentBorrowings_sy,,,,,65.72,,,5.37,-3.10,,,121.91,88.71,,,52.69,32.35,154.47,,9.45,-20.87,-28.99,,-13.12,-17.66,-24.33,,13.31,47.55,19.00,,,-22.49,-18.25,-2.20,-8.75,-5.35,-8.84,-4.78,-0.01,4.26,-10.13,-3.96,-0.91,-12.65,-7.55,-12.35,-9.53,-26.55,-21.60,-19.04,-19.76,-6.54,3.36
BalanceNoncurrentBorrowings_qq,,-100.00,,,-24.02,-100.00,,,1.68,-100.00,,,53.56,-28.07,-100.00,,31.98,38.30,-100.00,,-4.59,24.12,-100.00,,-2.11,-14.29,-100.00,,,-26.56,13.69,-1.37,6.52,8.45,-9.46,-4.50,-5.47,-1.39,0.58,-30.48,10.03,-6.82,-5.98,7.43,23.39,-18.48,-5.78,4.35,-8.37,-3.03,7.53,11.06,-1.52,5.92
BalanceNoncurrentBorrowings_sq,,-36.51,,,1.37,-4.36,,,1.68,-98.15,,,22.78,-11.79,-100.00,,31.98,12.73,-100.00,,-4.59,17.14,-100.00,,-2.11,0.39,8.35,,,5.69,-6.36,-3.06,4.28,3.39,-8.33,-2.30,1.54,-0.32,0.58,-1.48,5.88,-4.18,-2.75,-0.75,-4.80,-18.48,-4.67,-1.88,-10.30,-6.88,4.26,3.71,-1.52,5.92
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1217090000,,,2006366000,2553444000,,,3081162000,3191885000,,,4759343000,4172018000,3763220000,,3393540000,3478398000,4808054000,,6745973000,6679411000,6669826000,,6318389000,6699613000,6796185000,,,6658584000,6862686000,6840680000,6611752000,6457810000,6363557000,5870535000,5782504000,5691641000,5714162000,5840721000,6367262000,6489279000,6700354000,6947019000,6849694000,6962044000,7198954000,6999859000,6753506000,6550258000,6407257000,6478148000,6805605000,6900242000,7080867000
BalanceNoncurrentOtherLiabilities_yy,,,,,109.80,,,53.57,25.00,,,54.47,30.71,,,-28.70,-16.63,27.76,,98.79,92.03,38.72,,-6.34,0.30,1.89,,-100.00,-0.61,0.98,,,-3.02,-7.27,-14.18,-12.54,-11.86,-10.20,-0.51,10.11,14.01,17.26,18.94,7.58,7.29,7.44,0.76,-1.40,-5.91,-11.00,-7.45,0.77,5.34,10.51
BalanceNoncurrentOtherLiabilities_sy,,,,,65.78,,,15.42,15.56,,,-3.89,-8.33,,,-18.69,-14.66,4.73,,9.00,-2.07,10.07,,6.81,7.69,1.05,,18.48,20.41,0.98,,,11.08,12.22,9.14,5.76,-6.00,0.55,2.02,9.58,17.69,12.35,7.90,0.53,5.30,5.16,4.52,3.31,0.56,-7.30,-3.68,1.61,4.04,6.39
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,27.27,-100.00,,,3.59,-100.00,,,-12.34,-9.80,-100.00,,2.50,38.23,-100.00,,-0.99,-0.14,-100.00,,6.03,1.44,-100.00,,,3.07,-0.32,-3.35,-2.33,-1.46,-7.75,-1.50,-1.57,0.40,2.21,9.01,1.92,3.25,3.68,-1.40,1.64,3.40,-2.77,-3.52,-3.01,-2.18,1.11,5.05,1.39,2.62
BalanceNoncurrentOtherLiabilities_sq,,0.40,,,-1.20,1.06,,,0.33,-7.74,,,-2.60,-0.07,-100.00,,0.64,3.29,-100.00,,-0.99,-0.14,-100.00,,1.47,1.18,-30.52,,,0.07,1.52,-0.80,0.12,-1.08,-1.99,-7.88,-1.84,3.46,5.15,6.60,0.42,0.08,0.95,1.55,-2.55,3.92,-1.33,-2.13,-1.49,-0.22,0.42,1.10,-0.55,3.21
BalanceCurrentLiabilities,8574077000,,,8372435000,7117660000,,,7343758000,7360018000,,,9250931000,8976843000,12006362000,,11715653000,11037419000,17871375000,,16043737000,16939219000,19373639000,,15881067000,19256547000,20078190000,,,20103780000,23068538000,21757192000,19230008000,24317801000,22668444000,18902474000,19506872000,17669174000,17988736000,18847809000,20615837000,19796322000,20144526000,20019812000,15325990000,15161851000,19307512000,18019613000,19645402000,18891437000,15411801000,15866412000,15675079000,15523056000,17366941000
BalanceCurrentLiabilities_yy,,,,,-16.99,,,-12.29,3.41,,,25.97,21.97,,,26.64,22.95,48.85,,36.94,53.47,8.41,,-1.01,13.68,3.64,,-100.00,4.40,14.89,,,20.96,-1.73,-13.12,1.44,-27.34,-20.64,-0.29,5.68,12.04,11.98,6.22,-25.66,-23.41,-4.16,-9.99,28.18,24.60,-20.18,-11.95,-20.21,-17.83,12.69
BalanceCurrentLiabilities_sy,,,,,-18.92,,,3.10,10.93,,,25.11,20.81,,,42.00,44.46,28.71,,15.58,9.97,28.70,,6.80,20.25,-0.04,,28.22,10.12,12.60,,,-6.17,2.60,-11.59,3.46,-5.40,-11.16,3.10,1.08,11.74,4.59,-0.66,1.28,-7.02,2.90,7.22,19.50,8.82,-6.56,-7.82,-20.21,-13.62,12.69
BalanceCurrentLiabilities_qq,,-100.00,,,-14.99,-100.00,,,0.22,-100.00,,,-2.96,33.75,-100.00,,-5.79,61.92,-100.00,,5.58,14.37,-100.00,,21.25,4.27,-100.00,,,14.75,-5.68,-11.62,26.46,-6.78,-16.61,3.20,-9.42,1.81,4.78,9.38,-3.98,1.76,-0.62,-23.45,-1.07,27.34,-6.67,9.02,-3.84,-18.42,2.95,-1.21,-0.97,11.88
BalanceCurrentLiabilities_sq,,-1.12,,,-2.97,7.80,,,1.23,9.03,,,-1.19,24.46,-100.00,,3.44,9.39,-100.00,,7.98,15.58,-100.00,,4.98,-1.07,-4.18,,,-5.04,-1.64,-11.62,11.82,0.50,-3.84,6.12,-9.35,1.82,8.22,1.15,3.38,1.64,-4.15,1.35,-0.38,21.46,-4.58,9.23,-5.08,-6.91,3.42,-0.40,-1.08,11.88
BalanceCurrentTradePayablesv,6074871000,,,6803650000,6795139000,,,7108949000,7064273000,,,7429781000,7250922000,9754902000,,8680710000,8638160000,13584054000,,11214955000,10838127000,13897134000,,11373604000,13594515000,13193220000,,,14335851000,14682444000,15232366000,12782196000,13670764000,15114246000,13643936000,14478730000,12901939000,13586448000,14133744000,13091463000,12554392000,12516537000,13364055000,5884448000,10692347000,12398680000,11377525000,7006124000,5765768000,5765974000,6857482000,6924276000,6376388000,7849261000
BalanceCurrentTradePayablesv_yy,,,,,11.86,,,4.49,3.96,,,4.51,2.64,,,16.84,19.13,39.25,,29.19,25.47,2.30,,1.41,25.43,-5.07,,-100.00,5.45,11.29,,,-4.64,2.94,-10.43,13.27,-5.62,-10.11,3.59,-9.58,-2.69,-7.87,-5.45,-55.05,-14.83,-0.94,-14.86,19.06,-46.08,-53.50,-39.73,-1.17,10.59,36.13
