,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,-18.54,-44.74,-21.14,,,,-46.46,,,,,,,,,,,,,,,,-57.78,-22.95,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,148.99,-94.74,-100.00,,,,-100.00,,,,,,,,,,,,,,,,-99.04,-100.00,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,-5.51,-25.90,-100.00,,,,-100.00,,,,,,,,,,,,,,,,-3.48,0.26,,,,,,,,,,
BalanceCash,1409000,52000,2404000,7160000,10902000,9624000,6827000,2048000,3955000,47625000,33771000,21133000,22519000,21598000,16486000,17211000,17264000,11787000,,27615000,28153000,28953000,,61803000,42354000,44247000,,39944000,22773000,16079000,4443000,25881000,8642000,4502000,17724000,40291000,34779000,,36983000,41896000,36255000,24869000,30548000,53106000,47150000,13159000,32267000,23494000,14379000,13585000,38477000,40429000,50698000,66299000
BalanceCash_yy,,,,,673.74,18407.69,183.99,-71.40,-63.72,394.86,394.67,931.88,469.38,-54.65,-51.18,-18.56,-23.34,-45.43,-100.00,60.45,63.07,145.64,,123.80,50.44,52.82,,-35.37,-46.23,-63.66,,-35.21,-62.05,-72.00,298.92,55.68,302.44,-100.00,108.66,3.98,4.24,,-17.40,26.76,30.05,-47.09,5.63,-55.76,-69.50,3.24,19.25,72.08,252.58,388.03
BalanceCash_sy,,,,,47.07,26.37,36.67,-0.73,61.08,90.54,40.52,68.65,107.49,26.14,-55.08,52.31,14.44,16.21,-33.41,26.94,-9.48,-26.09,,14.79,50.62,12.44,,-21.38,-27.91,-12.12,,-10.68,8.37,13.02,7.36,23.63,9.46,38.42,1.22,2.68,-4.57,,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,-96.31,4523.08,197.84,52.26,-11.72,-29.06,-70.00,93.12,1104.17,-29.09,-37.42,6.56,-4.09,-23.67,4.40,0.31,-31.72,-100.00,,1.95,2.84,-100.00,,-31.47,4.47,-100.00,,-42.99,-29.39,-72.37,482.51,-66.61,-47.91,293.69,127.32,-13.68,-100.00,,13.28,-13.46,-31.41,22.84,73.84,-11.22,-72.09,145.21,-27.19,-38.80,-5.52,183.23,5.07,25.40,30.77
BalanceCash_sq,,5.44,-100.00,0.43,-0.83,-16.58,-100.00,-41.99,-5.61,11.85,-100.00,-0.10,-11.73,-5.19,-100.00,72.50,-11.84,-1.20,-100.00,,-16.73,-9.38,-100.00,,-26.17,-25.85,-100.00,,-22.04,-29.64,-7.69,29.39,-16.76,-6.34,7.62,23.35,-12.14,-15.30,,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,2266000,1851000,1027000,371000,-1357000,-849000,3124000,1478000,4362000,6164000,11459000,3980000,3912000,10255000,10873000,7753000,3224000,1679000,,2922000,3032000,2933000,,1737000,1722000,2081000,,1976000,2235000,1847000,1902000,1691000,1603000,1487000,1095000,806000,599000,,589000,5013000,6358000,5639000,7763000,11670000,2186000,12567000,4461000,8285000,8761000,9128000,9639000,9659000,14715000,10112000
BalanceOtherCurrentAssets_yy,,,,,-159.89,-145.87,204.19,298.38,421.44,826.03,266.81,169.28,-10.32,66.37,-5.11,94.80,-17.59,-83.63,-100.00,-62.31,-5.96,74.69,,-40.55,-43.21,-29.05,,13.76,29.79,-11.24,,-14.42,-28.28,-19.49,-42.43,-52.34,-62.63,-100.00,-46.21,521.96,961.44,,1218.00,132.79,-65.62,122.86,-42.54,-29.01,300.78,-27.37,116.07,16.58,67.96,10.78
BalanceOtherCurrentAssets_sy,,,,,-14.97,-3.65,43.15,68.92,41.13,56.28,42.82,23.54,30.24,30.37,37.02,14.31,6.43,1.30,-24.98,3.73,0.59,26.20,,5.36,6.15,16.43,,31.43,35.62,16.80,,-9.34,-22.06,-16.76,-14.77,-7.08,3.36,4.84,-14.58,-11.36,-1.38,,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,-18.31,-44.52,-63.88,-465.77,37.44,467.96,-52.69,195.13,41.31,85.90,-65.27,-1.71,162.14,6.03,-28.69,-58.42,-47.92,-100.00,,3.76,-3.27,-100.00,,-0.86,20.85,-100.00,,13.11,-17.36,2.98,-11.09,-5.20,-7.24,-26.36,-26.39,-25.68,-100.00,,751.10,26.83,-11.31,37.67,50.33,-81.27,474.89,-64.50,85.72,5.75,4.19,5.60,0.21,52.34,-31.28
BalanceOtherCurrentAssets_sq,,-18.31,-91.93,-16.67,5.01,0.82,-100.00,-3.31,18.63,5.82,-100.00,-4.18,74.22,-4.84,-100.00,-28.69,22.08,-4.23,-100.00,,21.56,-4.71,-100.00,,42.11,14.52,-100.00,,20.40,-15.61,-22.98,-20.84,17.62,-6.42,-5.49,-18.40,14.90,-15.28,,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3377000,12423000,2616000,2186000,1770000,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.59,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.16,0.72,69.78,-40.70,-14.87,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.87,-78.94,-16.44,-19.03,-100.00,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.66,-15.31,0.71,-19.03,,,,,,,,,,,,,,,,,
BalanceTotalAssets,30466000,30404000,30676000,29110000,33186000,36698000,38712000,37194000,36349000,93949000,96351000,80786000,74517000,79161000,77632000,84536000,79683000,86062000,,90364000,91229000,92327000,,135950000,95566000,115447000,,91837000,80252000,77071000,81685000,100229000,77345000,92424000,87988000,90705000,84899000,,69613000,91518000,86171000,86319000,88115000,85945000,82834000,138480000,134091000,129333000,131185000,150170000,197712000,216263000,240989000,294364000
BalanceTotalAssets_yy,,,,,8.93,20.70,26.20,27.77,9.53,156.01,148.89,117.20,105.00,-15.74,-19.43,4.64,6.93,8.72,-100.00,6.89,14.49,7.28,,50.45,4.75,25.04,,-32.45,-16.02,-33.24,,9.14,-3.62,19.92,7.72,-9.50,9.77,-100.00,-20.88,0.90,1.50,,26.58,-6.09,-3.87,60.43,52.18,50.48,58.37,8.44,47.45,67.21,83.70,96.02
BalanceTotalAssets_sy,,,,,-4.40,8.33,-0.40,27.77,53.67,51.51,52.03,36.52,37.22,39.22,15.07,26.44,15.94,8.22,-0.02,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,2.85,-0.07,0.90,-3.06,,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,-0.20,0.89,-5.10,14.00,10.58,5.49,-3.92,-2.27,158.46,2.56,-16.15,-7.76,6.23,-1.93,8.89,-5.74,8.01,-100.00,,0.96,1.20,-100.00,,-29.71,20.80,-100.00,,-12.61,-3.96,5.99,22.70,-22.83,19.50,-4.80,3.09,-6.40,-100.00,,31.47,-5.84,0.17,2.08,-2.46,-3.62,67.18,-3.17,-3.55,1.43,14.47,31.66,9.38,11.43,22.15
BalanceTotalAssets_sq,,4.48,-100.00,-0.50,-7.31,13.71,-100.00,17.62,0.61,8.24,-100.00,-0.54,3.78,8.50,-100.00,5.99,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-2.04,0.07,,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,20373000,20050000,21597000,21649000,22845000,24238000,25657000,24898000,25707000,40339000,76399000,61990000,62056000,52713000,52580000,51443000,49972000,51890000,,57002000,57436000,59298000,,62679000,63139000,63405000,,46593000,46471000,47354000,47599000,48981000,49448000,47662000,48522000,50582000,50747000,,51294000,53379000,52832000,51780000,52626000,53441000,52864000,52662000,52964000,56265000,57019000,55933000,59753000,62811000,64852000,63443000
BalanceCapital_yy,,,,,12.13,20.89,18.80,15.01,12.53,66.43,197.77,148.98,141.40,30.68,-31.18,-17.01,-19.47,-1.56,-100.00,10.81,14.94,14.28,,9.96,9.93,6.93,,-25.66,-26.40,-25.32,,5.13,6.41,0.65,1.94,3.27,2.63,-100.00,5.71,5.53,4.11,,2.60,0.12,0.06,1.70,0.64,5.28,7.86,6.21,12.82,11.63,13.74,13.43
BalanceCapital_sy,,,,,11.64,16.96,19.26,20.62,54.51,66.43,266.33,104.45,36.62,29.28,8.79,11.87,11.61,13.78,12.62,12.96,13.52,11.20,,10.30,9.93,11.25,,5.87,4.62,4.22,,-2.19,-1.14,0.16,0.91,3.19,4.40,2.61,4.91,3.82,3.78,,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,-1.59,7.72,0.24,5.52,6.10,5.85,-2.96,3.25,56.92,89.39,-18.86,0.11,-15.06,-0.25,-2.16,-2.86,3.84,-100.00,,0.76,3.24,-100.00,,0.73,0.42,-100.00,,-0.26,1.90,0.52,2.90,0.95,-3.61,1.80,4.25,0.33,-100.00,,4.06,-1.02,-1.99,1.63,1.55,-1.08,-0.38,0.57,6.23,1.34,-1.90,6.83,5.12,3.25,-2.17
BalanceCapital_sq,,0.33,-54.60,-0.52,1.98,1.90,-63.37,0.62,5.00,7.58,-100.00,-0.56,3.97,2.16,-100.00,6.05,3.52,3.84,-100.00,,1.38,1.25,-100.00,,0.76,0.34,-100.00,,0.76,-0.87,-0.30,1.47,0.35,-0.80,0.79,2.40,0.33,-0.43,,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,8880000,8880000,8880000,8880000,8880000,8880000,8880000,8880000,8880000,8880000,44400000,44400000,44400000,44400000,44400000,44400000,44400000,44400000,,44400000,44400000,44400000,,44400000,44400000,44400000,,44400000,44400000,44400000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000,36360000
BalanceShareCapital_yy,,,,,,,,,,,400.00,400.00,400.00,400.00,,,,,-100.00,,,,,,,,,,,,,-18.11,-18.11,-18.11,,,,-100.00,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,24.68,7.46,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,400.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-18.11,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,10708000,,,,,,,,,,,,,,,,,,,,,0,0,0,,-18639000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,13517000,12687000,1702000,12416000,12421000,12779000,12784000,12668000,12668000,16787000,16787000,16787000,16787000,17590000,17590000,17590000,16132000,5585000,,5599000,6266000,9303000,,8285000,8285000,18279000,,18279000,-360000,2193000,10233000,10233000,10233000,10440000,10440000,10443000,10443000,,11041000,11040000,11040000,11452000,11452000,11452000,11452000,13872000,13872000,13877000,13877000,11555000,12464000,12467000,12467000,15348000
BalanceReserve_yy,,,,,-8.11,0.73,651.12,2.03,1.99,31.36,31.31,32.51,32.51,4.78,4.78,4.78,-3.90,-68.25,-100.00,-68.17,-61.16,66.57,,47.97,32.22,96.49,,120.63,-104.35,-88.00,,-44.02,2942.50,376.06,2.02,2.05,2.05,-100.00,5.76,5.72,5.72,,3.72,3.73,3.73,21.13,21.13,21.18,21.18,-16.70,-10.15,-10.16,-10.16,32.83
BalanceReserve_sy,,,,,0.53,0.04,,16.36,7.73,35.79,28.49,47.16,32.51,26.66,2.40,11.60,12.27,9.63,14.17,14.66,16.91,9.75,,18.06,16.30,10.98,,4.04,4.04,,,,0.05,,0.02,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,-6.14,-86.58,629.49,0.04,2.88,0.04,-0.91,,32.51,,,,4.78,,,-8.29,-65.38,-100.00,,11.91,48.47,-100.00,,,120.63,-100.00,,-101.97,709.17,366.62,,,2.02,,0.03,,-100.00,,-0.01,,3.73,,,,21.13,,0.04,,-16.73,7.87,0.02,,23.11
BalanceReserve_sq,,,-100.00,,0.07,3.92,-100.00,-0.56,,10.49,,,,13.14,,,,15.86,-100.00,,0.15,3.28,-100.00,,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,0.14,,-0.01,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099000,2172000,2263000,2313000,36207000,36405000,36573000,36285000,36590000,37373000,35995000,35474000,34663000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624.96,1576.10,1516.13,1468.74,1.06,2.66,-1.58,-2.24,-5.27
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,-5.32,-1.23,-6.88,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,4.19,2.21,1465.37,0.55,0.46,-0.79,0.84,2.14,-3.69,-1.45,-2.29
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,1.26,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,4266000,1538000,2606000,2496000,2418000,2519000,3769000,3789000,2982000,3403000,4275000,3692000,2726000,5207000,5015000,4012000,6482000,5581000,,5924000,7576000,7138000,,10264000,5787000,6974000,,6237000,5445000,5294000,5450000,5393000,7060000,6428000,7632000,5560000,5516000,,3256000,2747000,2672000,3235000,4534000,1885000,1969000,2193000,1992000,2208000,2233000,1651000,4701000,6243000,6402000,8113000
BalanceNoncurrentLiabilities_yy,,,,,-43.32,63.78,44.63,51.80,23.33,35.09,13.43,-2.56,-8.58,53.01,17.31,8.67,137.78,7.18,-100.00,47.66,16.88,27.90,,73.26,-23.61,-2.30,,-39.23,-5.91,-24.09,,-13.53,29.66,21.42,40.04,3.10,-21.87,-100.00,-57.34,-50.59,-51.56,,39.25,-31.38,-26.31,-32.21,-56.07,17.14,13.41,-24.72,135.99,182.74,186.70,391.40
BalanceNoncurrentLiabilities_sy,,,,,-10.79,-8.46,-15.54,27.51,23.33,14.17,13.43,5.71,18.62,32.36,13.20,36.34,31.34,19.50,-24.04,23.91,9.24,-0.04,,2.13,2.84,7.68,,-2.83,4.74,-5.14,,-4.67,-4.46,-6.18,-7.95,-10.17,-8.78,3.78,-2.92,6.41,0.08,,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,-63.95,69.44,-4.22,-3.12,4.18,49.62,0.53,-21.30,14.12,25.62,-13.64,-26.16,91.01,-3.69,-20.00,61.57,-13.90,-100.00,,27.89,-5.78,-100.00,,-43.62,20.51,-100.00,,-12.70,-2.77,2.95,-1.05,30.91,-8.95,18.73,-27.15,-0.79,-100.00,,-15.63,-2.73,21.07,40.15,-58.43,4.46,11.38,-9.17,10.84,1.13,-26.06,184.74,32.80,2.55,26.73
BalanceNoncurrentLiabilities_sq,,-1.17,-100.00,-2.80,,2.12,-100.00,2.61,-3.64,2.74,-100.00,-13.78,4.35,2.48,-100.00,4.41,-2.29,,-100.00,,-0.05,-4.41,-100.00,,1.46,1.98,-100.00,,-1.48,-2.74,-5.88,-2.67,-1.19,-3.38,0.78,-7.92,0.57,-0.49,,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,897000,691000,1814000,1630000,1513000,1539000,,1712000,1601000,1201000,,639000,572000,1634000,1328000,1211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,68.67,122.72,-100.00,5.03,5.82,-21.96,,-62.68,-64.27,36.05,,89.51,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,1.02,-40.61,-17.22,-27.71,5.82,3.84,,-54.20,-34.08,-66.45,,25.17,-100.00,-100.00,-67.96,-44.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-22.97,162.52,-10.14,-7.18,1.72,-100.00,,-6.48,-24.98,-100.00,,-10.49,185.66,-18.73,-8.81,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-19.78,-100.00,1.03,-33.23,-7.58,-100.00,,-8.20,-15.09,-58.66,,-4.68,-14.80,-9.34,0.22,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,2139000,,,,1033000,,,,,,1151000,987000,,747000,698000,594000,,4808000,358000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,-51.71,,,,-100.00,,,,,,-39.36,-39.82,,543.64,-48.71,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,-51.71,,,,-100.00,,,,,,5.86,-15.96,,-9.88,-20.89,-12.08,,-17.08,-16.32,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,-100.00,,,,-100.00,,,,,,-14.25,-100.00,,-6.56,-14.90,-100.00,,-92.55,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,-100.00,,,,-100.00,,,,,,,-100.00,,-0.50,-5.82,-100.00,,-3.88,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,3369000,847000,792000,866000,905000,980000,1630000,2077000,1381000,2202000,3242000,3053000,2154000,3573000,3687000,2801000,5331000,4594000,,5177000,6878000,6544000,,5456000,5429000,6974000,,6237000,5445000,5294000,5450000,5393000,7060000,6428000,7632000,5560000,5516000,,3256000,2747000,2672000,3235000,4534000,1885000,1969000,2193000,1992000,2208000,2233000,1651000,4701000,6243000,6402000,8113000
BalanceNoncurrentOtherLiabilities_yy,,,,,-73.14,15.70,105.81,139.84,52.60,124.69,98.90,46.99,55.97,62.26,13.73,-8.25,147.49,28.58,-100.00,84.83,29.02,42.45,,5.39,-21.07,6.57,,14.31,0.29,-24.09,,-13.53,29.66,21.42,40.04,3.10,-21.87,-100.00,-57.34,-50.59,-51.56,,39.25,-31.38,-26.31,-32.21,-56.07,17.14,13.41,-24.72,135.99,182.74,186.70,391.40
BalanceNoncurrentOtherLiabilities_sy,,,,,-9.20,-4.52,-18.60,8.82,15.76,22.55,25.71,14.45,13.14,14.10,14.63,45.68,35.41,14.43,-39.86,12.54,12.76,11.86,,21.34,20.10,11.56,,10.99,11.68,10.80,,7.07,-1.60,6.17,1.20,3.93,3.14,5.78,3.20,-0.85,3.59,,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,-74.86,-6.49,9.34,4.50,8.29,66.33,27.42,-33.51,59.45,47.23,-5.83,-29.45,65.88,3.19,-24.03,90.32,-13.82,-100.00,,32.86,-4.86,-100.00,,-0.49,28.46,-100.00,,-12.70,-2.77,2.95,-1.05,30.91,-8.95,18.73,-27.15,-0.79,-100.00,,-15.63,-2.73,21.07,40.15,-58.43,4.46,11.38,-9.17,10.84,1.13,-26.06,184.74,32.80,2.55,26.73
BalanceNoncurrentOtherLiabilities_sq,,-6.52,-100.00,-1.37,0.51,-0.82,-100.00,5.19,-3.64,1.98,-100.00,-4.05,1.76,5.32,-100.00,4.91,-1.81,-0.47,-100.00,,-0.05,0.82,-100.00,,2.35,2.64,-100.00,,0.28,-4.04,-19.67,0.91,-0.44,-0.91,0.86,-6.54,-0.50,0.50,,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,5827000,8816000,6473000,4965000,7923000,9941000,9286000,8507000,7660000,50207000,15677000,15104000,9735000,21241000,20037000,29081000,23229000,28591000,,27438000,26217000,25891000,,63007000,26640000,45068000,,39007000,28336000,24423000,28636000,45855000,20837000,38334000,31834000,34563000,28636000,,15063000,35392000,30667000,29205000,28783000,28356000,25688000,47418000,42730000,34287000,35648000,55996000,95885000,111214000,134261000,188145000
BalanceCurrentLiabilities_yy,,,,,35.97,12.76,43.46,71.34,-3.32,405.05,68.82,77.55,27.09,-57.69,27.81,92.54,138.61,34.60,-100.00,-5.65,12.86,-9.44,,129.63,1.61,74.07,,-38.09,6.37,-45.81,,17.56,-26.46,56.96,11.17,-24.63,37.43,-100.00,-52.68,2.40,7.09,,91.08,-19.88,-16.24,62.36,48.46,20.92,38.77,18.09,124.40,224.36,276.63,236.00
BalanceCurrentLiabilities_sy,,,,,-1.28,3.34,20.38,22.84,34.95,36.13,26.66,22.01,21.30,32.44,34.28,30.56,11.78,-2.40,-19.69,-2.24,-6.54,3.16,,24.32,24.82,28.51,,24.36,12.58,7.72,,-4.75,-13.96,-15.12,-11.30,-14.06,-0.22,-0.69,-3.82,5.63,2.37,,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,51.30,-26.58,-23.30,59.58,25.47,-6.59,-8.39,-9.96,555.44,-68.78,-3.66,-35.55,118.19,-5.67,45.14,-20.12,23.08,-100.00,,-4.45,-1.24,-100.00,,-57.72,69.17,-100.00,,-27.36,-13.81,17.25,60.13,-54.56,83.97,-16.96,8.57,-17.15,-100.00,,134.96,-13.35,-4.77,-1.44,-1.48,-9.41,84.59,-9.89,-19.76,3.97,57.08,71.24,15.99,20.72,40.13
BalanceCurrentLiabilities_sq,,20.62,-100.00,-0.14,-9.45,23.27,-100.00,22.21,,7.39,-100.00,-4.18,0.27,13.64,-100.00,-2.60,-10.82,6.21,-100.00,,-17.49,12.08,-100.00,,-8.15,16.14,-100.00,,-12.86,15.20,-6.02,-5.95,-15.26,5.28,4.09,1.94,-5.19,5.68,,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,5242000,5782000,5907000,4629000,7596000,9618000,8968000,7907000,7395000,13871000,15358000,11206000,9338000,11970000,12080000,24032000,10936000,15137000,,17122000,11081000,21536000,,31745000,8450000,26864000,,25365000,13859000,22016000,20257000,35383000,10724000,27798000,21799000,24941000,22711000,,11645000,22077000,20690000,23909000,20317000,20819000,19048000,21049000,26396000,27883000,24255000,35990000,53243000,39818000,39965000,67002000
BalanceCurrentTradePayablesv_yy,,,,,44.91,66.34,51.82,70.81,-2.65,44.22,71.25,41.72,26.27,-13.70,-21.34,114.46,17.11,26.46,-100.00,-28.75,1.33,42.27,,85.40,-23.74,24.74,,-20.10,64.01,-18.05,,39.50,-22.62,26.26,7.61,-29.51,111.78,-100.00,-46.58,-11.48,-8.90,,74.47,-5.70,-7.94,-11.96,29.92,33.93,27.34,70.98,101.71,42.80,64.77,86.17
