,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceCurrentReceivables_sy,,,,,-4.85,0.23,-15.26,53.08,81.58,48.43,77.18,31.20,18.12,23.30,-4.03,19.35,8.15,2.20,-45.18,-1.09,6.03,8.95,16.92,22.32,32.92,33.65,-2.32,27.62,18.81,2.46,5.94,-11.22,-16.44,-19.76,-10.37,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28,36.89
BalanceCurrentReceivables_qq,,3.68,-27.71,-25.43,-31.37,43.15,15.55,25.39,-2.39,11.62,-0.47,0.90,-14.23,46.51,-0.08,-16.05,10.68,14.36,-42.90,74.28,-12.45,25.49,-16.96,-29.47,-20.17,81.54,-36.05,-21.05,13.29,83.30,-29.61,-4.29,-50.54,43.91,-64.12,-10.73,99.04,193.09,-29.39,47.12,-34.56,-24.34,20.37,10.32,-19.66,-5.46,11.42,62.39,-50.39,33.29,-16.40,8.26,-49.72,3.12,70.11
BalanceCurrentReceivables_sq,,16.39,-100.00,-13.27,-18.11,25.72,-100.00,19.04,2.81,11.76,-100.00,-0.46,2.43,16.36,-100.00,16.56,-7.59,14.36,-100.00,8.39,-12.78,17.97,-100.00,23.20,-6.41,19.30,-100.00,-13.34,-12.10,8.77,-11.43,-11.76,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57,32.38
BalanceCurrentInvestments,,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,2818000,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,-72.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.36,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.86,,,,,,,,,,,,,,,,,,
BalanceCash,13732000,9688000,16873000,15048000,15561000,16841000,18806000,7117000,9630000,13181000,19873000,18868000,16947000,12396000,7221000,15717000,18325000,22097000,25994000,1884000,2784000,4222000,15278000,19638000,28405000,8249000,17732000,11535000,2737000,123000,13144000,8615000,13429000,12577000,19069000,10985000,7096000,305000,8428000,4108000,20044000,12596000,3366000,5467000,3743000,1835000,2236000,118000,88000,866000,366000,96000,102000,21519000,3943000
BalanceCash_yy,,,,,13.32,73.83,11.46,-52.70,-38.11,-21.73,5.67,165.11,75.98,-5.96,-63.66,-16.70,8.13,78.26,259.98,-88.01,-84.81,-80.89,-41.22,942.36,920.29,95.38,16.06,-41.26,-90.36,-98.51,-25.87,-25.31,390.65,10125.20,45.08,27.51,-47.16,-97.57,-55.80,-62.60,182.47,4029.84,-60.06,33.08,-81.33,-85.43,-33.57,-97.84,-97.65,-52.81,-83.63,-18.64,15.91,2384.87,977.32
BalanceCash_sy,,,,,47.07,26.37,36.67,-0.73,61.08,90.54,40.52,68.65,107.49,26.14,-55.08,52.31,14.44,16.21,-33.41,26.94,-9.48,-26.09,-31.20,14.79,50.62,12.44,-49.36,-21.38,-27.91,-12.12,25.10,-10.68,8.37,13.02,7.36,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16,457.91
BalanceCash_qq,,-29.45,74.16,-10.82,3.41,8.23,11.67,-62.16,35.31,36.87,50.77,-5.06,-10.18,-26.85,-41.75,117.66,16.59,20.58,17.64,-92.75,47.77,51.65,261.87,28.54,44.64,-70.96,114.96,-34.95,-76.27,-95.51,10586.18,-34.46,55.88,-6.34,51.62,-42.39,-35.40,-95.70,2663.28,-51.26,387.93,-37.16,-73.28,62.42,-31.53,-50.98,21.85,-94.72,-25.42,884.09,-57.74,-73.77,6.25,20997.06,-81.68
BalanceCash_sq,,5.44,-100.00,0.43,-0.83,-16.58,-100.00,-41.99,-5.61,11.85,-100.00,-0.10,-11.73,-5.19,-100.00,72.50,-11.84,-1.20,-100.00,-21.76,-16.73,-9.38,-100.00,37.26,-26.17,-25.85,-100.00,-34.95,-22.04,-29.64,-7.69,29.39,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15,48.09
BalanceOtherCurrentAssets,9823000,8066000,6719000,5627000,4870000,4395000,3146000,4327000,6873000,7528000,5090000,4656000,8420000,8308000,14370000,13116000,10187000,6250000,17889000,29161000,37456000,26280000,12096000,9680000,19211000,14522000,10572000,23664000,26329000,22761000,15958000,19001000,24951000,19278000,17473000,14748000,13910000,14267000,11685000,7015000,6920000,8649000,13547000,10798000,15951000,20659000,22935000,21312000,28577000,31117000,27475000,18884000,16135000,16360000,28290000
BalanceOtherCurrentAssets_yy,,,,,-50.42,-45.51,-53.18,-23.10,41.13,71.29,61.79,7.60,22.51,10.36,182.32,181.70,20.99,-24.77,24.49,122.33,267.68,320.48,-32.38,-66.80,-48.71,-44.74,-12.60,144.46,37.05,56.73,50.95,-19.71,-5.23,-15.30,9.49,-22.38,-44.25,-25.99,-33.13,-52.43,-50.25,-39.38,15.93,53.93,130.51,138.86,69.30,97.37,79.15,50.62,19.80,-11.39,-43.54,-47.42,2.97
BalanceOtherCurrentAssets_sy,,,,,-14.97,-3.65,43.15,68.92,41.13,56.28,42.82,23.54,30.24,30.37,37.02,14.31,6.43,1.30,-24.98,3.73,0.59,26.20,-20.70,5.36,6.15,16.43,18.86,31.43,35.62,16.80,12.46,-9.34,-22.06,-16.76,-14.77,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80,4.71
BalanceOtherCurrentAssets_qq,,-17.89,-16.70,-16.25,-13.45,-9.75,-28.42,37.54,58.84,9.53,-32.39,-8.53,80.84,-1.33,72.97,-8.73,-22.33,-38.65,186.22,63.01,28.45,-29.84,-53.97,-19.97,98.46,-24.41,-27.20,123.84,11.26,-13.55,-29.89,19.07,31.31,-22.74,-9.36,-15.60,-5.68,2.57,-18.10,-39.97,-1.35,24.99,56.63,-20.29,47.72,29.52,11.02,-7.08,34.09,8.89,-11.70,-31.27,-14.56,1.39,72.92
BalanceOtherCurrentAssets_sq,,-18.31,-91.93,-16.67,5.01,0.82,-100.00,-3.31,18.63,5.82,-100.00,-4.18,74.22,-4.84,-100.00,-28.69,22.08,-4.23,-100.00,8.58,21.56,-4.71,-100.00,-8.27,42.11,14.52,-100.00,45.75,20.40,-15.61,-22.98,-20.84,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29,17.37
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,84027000,80539000,66930000,56538000,51141000,58700000,63475000,62519000,70664000,78870000,80334000,80072000,82414000,96737000,94657000,94093000,95576000,104203000,106561000,117371000,125814000,121385000,108125000,102545000,110152000,101991000,90692000,93846000,90984000,105241000,95051000,88839000,84440000,83923000,72849000,54737000,53296000,75200000,69677000,69134000,69934000,59630000,60040000,61738000,62053000,63344000,68353000,77437000,67666000,79289000,70896000,60310000,50631000,74110000,85278000
BalanceTotalAssets_yy,,,,,-39.14,-27.12,-5.16,10.58,38.17,34.36,26.56,28.08,16.63,22.65,17.83,17.51,15.97,7.72,12.58,24.74,31.64,16.49,1.47,-12.63,-12.45,-15.98,-16.12,-8.48,-17.40,3.19,4.81,-5.34,-7.19,-20.26,-23.36,-38.39,-36.88,-10.39,-4.35,26.30,31.22,-20.70,-13.83,-10.70,-11.27,6.23,13.85,25.43,9.05,25.17,3.72,-22.12,-25.18,-6.53,20.29
BalanceTotalAssets_sy,,,,,-4.40,8.33,-0.40,27.77,53.67,51.51,52.03,36.52,37.22,39.22,15.07,26.44,15.94,8.22,-0.02,5.23,6.44,7.15,7.71,17.14,13.23,24.90,3.14,11.22,9.66,3.34,12.73,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47,10.51
BalanceTotalAssets_qq,,-4.15,-16.90,-15.53,-9.55,14.78,8.13,-1.51,13.03,11.61,1.86,-0.33,2.92,17.38,-2.15,-0.60,1.58,9.03,2.26,10.14,7.19,-3.52,-10.92,-5.16,7.42,-7.41,-11.08,3.48,-3.05,15.67,-9.68,-6.54,-4.95,-0.61,-13.20,-24.86,-2.63,41.10,-7.34,-0.78,1.16,-14.73,0.69,2.83,0.51,2.08,7.91,13.29,-12.62,17.18,-10.59,-14.93,-16.05,46.37,15.07
BalanceTotalAssets_sq,,4.48,-100.00,-0.50,-7.31,13.71,-100.00,17.62,0.61,8.24,-100.00,-0.54,3.78,8.50,-100.00,5.99,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,16.72,-3.50,4.57,-100.00,6.05,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10,7.04
BalanceCapital,60087000,50852000,51317000,37472000,37968000,37438000,42065000,42326000,48742000,50602000,52881000,54593000,58506000,50752000,56137000,56963000,60900000,62300000,69626000,71328000,77157000,67886000,71324000,74014000,75841000,67761000,60844000,55893000,55807000,54818000,54863000,55387000,57786000,50676000,46512000,37672000,36498000,38023000,38731000,39234000,39392000,36713000,36912000,36914000,35462000,33378000,33485000,31939000,32753000,32941000,32041000,21942000,15552000,10176000,12350000
BalanceCapital_yy,,,,,-36.81,-26.38,-18.03,12.95,28.38,35.16,25.71,28.98,20.03,0.30,6.16,4.34,4.09,22.75,24.03,25.22,26.69,8.97,2.44,3.77,-1.71,-0.18,-14.69,-24.48,-26.42,-19.10,-9.83,-0.91,3.55,-7.56,-15.22,-31.98,-36.84,-24.97,-16.73,4.15,7.93,-3.45,-4.70,-5.91,-9.98,-9.08,-9.28,-13.48,-7.64,-1.31,-4.31,-31.30,-52.52,-69.11,-61.46
BalanceCapital_sy,,,,,11.64,16.96,19.26,20.62,54.51,66.43,266.33,104.45,36.62,29.28,8.79,11.87,11.61,13.78,12.62,12.96,13.52,11.20,10.13,10.30,9.93,11.25,6.16,5.87,4.62,4.22,-0.16,-2.19,-1.14,0.16,0.91,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50,-30.54
BalanceCapital_qq,,-15.37,0.91,-26.98,1.32,-1.40,12.36,0.62,15.16,3.82,4.50,3.24,7.17,-13.25,10.61,1.47,6.91,2.30,11.76,2.44,8.17,-12.02,5.06,3.77,2.47,-10.65,-10.21,-8.14,-0.15,-1.77,0.08,0.96,4.33,-12.30,-8.22,-19.01,-3.12,4.18,1.86,1.30,0.40,-6.80,0.54,0.01,-3.93,-5.88,0.32,-4.62,2.55,0.57,-2.73,-31.52,-29.12,-34.57,21.36
BalanceCapital_sq,,0.33,-54.60,-0.52,1.98,1.90,-63.37,0.62,5.00,7.58,-100.00,-0.56,3.97,2.16,-100.00,6.05,3.52,3.84,-100.00,4.52,1.38,1.25,-100.00,7.40,0.76,0.34,-100.00,2.33,0.76,-0.87,-0.30,1.47,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17,10.62
BalanceShareCapital,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,34160000,30344000,30672000,16522000,17713000,18590000,19392000,18906000,23474000,25686000,23791000,21104000,20807000,22364000,21993000,22942000,25156000,32533000,33437000,30822000,33522000,44772000,46662000,51382000,49462000,49639000,47476000,44290000,44195000,33920000,32964000,32809000,35431000,35091000,34359000,31372000,29895000,25644000,25644000,25644000,25644000,25903000,25903000,25903000,25903000,25939000,25940000,25940000,25940000,25590000,25590000,25590000,25590000,25590000,25590000
BalanceReserve_yy,,,,,-48.15,-38.74,-36.78,14.43,32.52,38.17,22.68,11.63,-11.36,-12.93,-7.56,8.71,20.90,45.47,52.03,34.35,33.26,37.62,39.55,66.71,47.55,10.87,1.74,-13.80,-10.65,-31.67,-30.57,-25.92,-19.83,3.45,4.23,-4.38,-15.62,-26.92,-25.36,-18.26,-14.22,1.01,1.01,1.01,1.01,0.14,0.14,0.14,0.14,-1.35,-1.35,-1.35,-1.35,,
BalanceReserve_sy,,,,,0.53,0.04,,16.36,7.73,35.79,28.49,47.16,32.51,26.66,2.40,11.60,12.27,9.63,14.17,14.66,16.91,9.75,9.76,18.06,16.30,10.98,4.80,4.04,4.04,,-29.04,,0.05,,0.02,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,,
BalanceReserve_qq,,-11.17,1.08,-46.13,7.21,4.95,4.31,-2.51,24.16,9.42,-7.38,-11.29,-1.41,7.48,-1.66,4.32,9.65,29.33,2.78,-7.82,8.76,33.56,4.22,10.12,-3.74,0.36,-4.36,-6.71,-0.21,-23.25,-2.82,-0.47,7.99,-0.96,-2.09,-8.69,-4.71,-14.22,,,,1.01,,,,0.14,,,,-1.35,,,,,
BalanceReserve_sq,,,-100.00,,0.07,3.92,-100.00,-0.56,,10.49,-100.00,,0.02,13.14,-100.00,0.93,,15.86,-100.00,-0.06,0.15,3.28,-100.00,5.24,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,0.14,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,3213000,2893000,2631000,2595000,2629000,2499000,2303000,2417000,3832000,4132000,3252000,2418000,3012000,3099000,4460000,8747000,8249000,7504000,9583000,14035000,16032000,13268000,10182000,10770000,11228000,8966000,8274000,8984000,8970000,7457000,5776000,5858000,7265000,5847000,5205000,3695000,2999000,3153000,3020000,2130000,1946000,2211000,3133000,2696000,3530000,4601000,5087000,4754000,5946000,6592000,5880000,4268000,6998000,5457000,8403000
BalanceNoncurrentLiabilities_yy,,,,,-18.18,-13.62,-12.47,-6.86,45.76,65.35,41.21,0.04,-21.40,-25.00,37.15,261.75,173.87,142.14,114.87,60.46,94.35,76.81,6.25,-23.26,-29.97,-32.42,-18.74,-16.58,-20.11,-16.83,-30.19,-34.80,-19.01,-21.59,-9.89,-36.92,-58.72,-46.07,-41.98,-42.35,-35.11,-29.88,3.74,26.57,81.40,108.10,62.37,76.34,68.44,43.27,15.59,-10.22,17.69,-17.22,42.91
BalanceNoncurrentLiabilities_sy,,,,,-10.79,-8.46,-15.54,27.51,23.33,14.17,13.43,5.71,18.62,32.36,13.20,36.34,31.34,19.50,-24.04,23.91,9.24,-0.04,-3.13,2.13,2.84,7.68,-12.40,-2.83,4.74,-5.14,29.94,-4.67,-4.46,-6.18,-7.95,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55,20.76
BalanceNoncurrentLiabilities_qq,,-9.96,-9.06,-1.37,1.31,-4.94,-7.84,4.95,58.54,7.83,-21.30,-25.65,24.57,2.89,43.92,96.12,-5.69,-9.03,27.71,46.46,14.23,-17.24,-23.26,5.77,4.25,-20.15,-7.72,8.58,-0.16,-16.87,-22.54,1.42,24.02,-19.52,-10.98,-29.01,-18.84,5.14,-4.22,-29.47,-8.64,13.62,41.70,-13.95,30.93,30.34,10.56,-6.55,25.07,10.86,-10.80,-27.41,63.96,-22.02,53.99
BalanceNoncurrentLiabilities_sq,,-1.17,-100.00,-2.80,,2.12,-100.00,2.61,-3.64,2.74,-100.00,-13.78,4.35,2.48,-100.00,4.41,-2.29,,-100.00,0.20,-0.05,-4.41,-100.00,3.97,1.46,1.98,-100.00,8.58,-1.48,-2.74,-5.88,-2.67,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81,25.64
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,492000,703000,4887000,4799000,4142000,3877000,7214000,6730000,6242000,5746000,5241000,4728000,4206000,3676000,3136000,2677000,2105000,1738000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,741.87,451.49,47.62,40.24,50.70,48.21,-27.35,-29.75,-32.62,-36.03,-40.16,-43.38,-49.95,-52.72,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,-100.00,-67.96,-44.23,16.80,-14.61,16.50,-22.42,0.50,-52.79,-51.63,-30.16,6.12,-5.45,61.80,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,42.89,595.16,-1.80,-13.69,-6.40,86.07,-6.71,-7.25,-7.95,-8.79,-9.79,-11.04,-12.60,-14.69,-14.64,-21.37,-17.43,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,-9.34,0.22,-100.00,-7.88,-6.40,-7.29,-7.26,-7.24,-7.95,-8.79,-28.04,-11.04,-19.09,-14.69,-6.12,-19.08,-15.08,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188000,867000,574000,292000,33000,21000,8000,337000,295000,252000,209000,165000,191000,138000,248000,262000,222000,360000,271000,221000,189000,124000,83000,735000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.22,-97.58,-98.61,15.41,793.94,1100.00,2512.50,-51.04,-35.25,-45.24,18.66,58.79,16.23,160.87,9.27,-15.65,-14.86,-65.56,-69.37,232.58
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.68,-8.51,-14.28,-11.92,10.59,-39.82,-0.81,-23.65,-6.15,-7.35,-12.95,4.82,2.92,-1.21,-5.86,-5.60,-15.18,-16.44,-7.85,232.58
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.02,-33.79,-49.13,-88.70,-36.36,-61.90,4112.50,-12.46,-14.58,-17.06,-21.05,15.76,-27.75,79.71,5.65,-15.27,62.16,-24.72,-18.45,-14.48,-34.39,-33.06,785.54
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.98,-8.67,-4.20,-22.16,4.21,-7.10,-0.70,-42.71,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23,785.54
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,3213000,2893000,2631000,2595000,2629000,2499000,2303000,2417000,3832000,4132000,3252000,2418000,3012000,2607000,3757000,3860000,3450000,3362000,5706000,6821000,9302000,7026000,4436000,5529000,6500000,4760000,4598000,5848000,6293000,5352000,4038000,4670000,6398000,5273000,4913000,3662000,2978000,3145000,2683000,1835000,1694000,2002000,2968000,2505000,3392000,4353000,4825000,4532000,5586000,6321000,5659000,4079000,6874000,5374000,7668000
BalanceNoncurrentOtherLiabilities_yy,,,,,-18.18,-13.62,-12.47,-6.86,45.76,65.35,41.21,0.04,-21.40,-36.91,15.53,59.64,14.54,28.96,51.88,76.71,169.62,108.98,-22.26,-18.94,-30.12,-32.25,3.65,5.77,-3.18,12.44,-12.18,-20.14,1.67,-1.48,21.67,-21.58,-53.45,-40.36,-45.39,-49.89,-43.12,-36.34,10.62,36.51,100.24,117.43,62.57,80.92,64.68,45.21,17.28,-10.00,23.06,-14.98,35.50
BalanceNoncurrentOtherLiabilities_sy,,,,,-9.20,-4.52,-18.60,8.82,15.76,22.55,25.71,14.45,13.14,14.10,14.63,45.68,35.41,14.43,-39.86,12.54,12.76,11.86,0.91,21.34,20.10,11.56,-1.44,10.99,11.68,10.80,-12.18,7.07,-1.60,6.17,1.20,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41,20.69
BalanceNoncurrentOtherLiabilities_qq,,-9.96,-9.06,-1.37,1.31,-4.94,-7.84,4.95,58.54,7.83,-21.30,-25.65,24.57,-13.45,44.11,2.74,-10.62,-2.55,69.72,19.54,36.37,-24.47,-36.86,24.64,17.56,-26.77,-3.40,27.19,7.61,-14.95,-24.55,15.65,37.00,-17.58,-6.83,-25.46,-18.68,5.61,-14.69,-31.61,-7.68,18.18,48.25,-15.60,35.41,28.33,10.84,-6.07,23.26,13.16,-10.47,-27.92,68.52,-21.82,42.69
BalanceNoncurrentOtherLiabilities_sq,,-6.52,-100.00,-1.37,0.51,-0.82,-100.00,5.19,-3.64,1.98,-100.00,-4.05,1.76,5.32,-100.00,4.91,-1.81,-0.47,-100.00,13.66,-0.05,0.82,-100.00,7.56,2.35,2.64,-100.00,17.97,0.28,-4.04,-19.67,0.91,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03,20.00
BalanceCurrentLiabilities,20727000,26794000,12982000,16471000,10544000,18763000,19107000,17776000,18090000,24136000,24201000,23061000,20896000,42886000,34060000,28383000,26427000,34399000,27352000,32008000,32625000,40231000,26619000,17761000,23083000,25264000,21574000,28969000,26207000,42966000,34412000,27594000,19389000,27400000,21132000,13370000,13799000,34024000,27926000,27770000,28596000,20706000,19995000,22128000,23061000,25365000,29781000,40744000,28967000,39756000,32975000,34100000,28081000,58477000,64525000
