,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
BalanceOtherCurrentAssets_qq,,-5.58,-36.21,-38.61,49.06,14.77,-29.78,-17.80,54.78,-14.81,-100.00,,923.53,-22.13,-100.00,,707.55,-29.21,-100.00,,330.30,-23.24,-100.00,,380.00,-33.61,-100.00,,,112.46,-14.17,-13.66,-23.30,136.39,-21.58,-35.86,-19.52,187.13,-22.42,-30.38,-64.86,520.88,-19.38,-30.52,-57.66,288.06,-4.42,-43.66,-65.18,443.59,-10.66
BalanceOtherCurrentAssets_sq,,-61.48,-68.11,22.90,139.98,57.78,-72.43,-24.70,12.88,-0.38,-100.00,,146.73,-33.61,-100.00,,-30.17,-29.21,-100.00,,165.19,-23.24,-100.00,,243.24,-33.61,-100.00,,,97.18,-12.44,-66.05,-6.16,-25.92,-20.33,-51.37,24.95,24.10,-22.38,-34.82,59.64,-20.99,-19.38,-40.46,1.96,38.67,-12.17,-12.22,27.40,9.82,-11.06
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,32617000,32369000,33082000,34080000,33316000,34982000,33604000,34031000,37273000,38083000,,40159000,41299000,42813000,,40372000,42735000,42881000,,43897000,44756000,45815000,,74248000,78922000,84012000,,,95929000,94739000,100064000,103247000,114098000,111703000,113701000,115406000,118937000,110300000,117481000,111572000,163289000,177734000,187660000,164707000,162899000,173433000,173310000,164205000,160667000,171370000,171659000
BalanceTotalAssets_yy,,,,,2.14,8.07,1.58,-0.14,11.88,8.86,-100.00,18.01,10.80,12.42,,0.53,3.48,0.16,,8.73,4.73,6.84,,69.14,76.34,83.37,,-100.00,21.55,12.77,,,18.94,17.91,13.63,11.78,4.24,-1.26,3.32,-3.32,37.29,61.14,59.74,47.62,-0.24,-2.42,-7.65,-0.30,-1.37,-1.19,-0.95
BalanceTotalAssets_sy,,,,,0.36,10.62,-49.21,12.78,27.27,26.42,-100.00,19.83,10.79,17.30,,7.24,-0.29,-0.73,,-4.07,-0.68,5.67,,21.96,13.06,18.38,,15.59,21.55,13.82,,,9.68,10.98,6.16,3.36,4.24,2.36,3.76,-3.32,-0.21,1.04,-0.32,12.62,0.25,6.37,5.37,0.81,-1.36,2.72,3.96
BalanceTotalAssets_qq,,-0.76,2.20,3.02,-2.24,5.00,-3.94,1.27,9.53,2.17,-100.00,,2.84,3.67,-100.00,,5.85,0.34,-100.00,,1.96,2.37,-100.00,,6.30,6.45,-100.00,,,-1.24,5.62,3.18,10.51,-2.10,1.79,1.50,3.06,-7.26,6.51,-5.03,46.35,8.85,5.58,-12.23,-1.10,6.47,-0.07,-5.25,-2.15,6.66,0.17
BalanceTotalAssets_sq,,-1.92,-50.84,5.42,1.24,6.91,-52.32,1.38,10.54,4.34,-100.00,,1.69,2.78,-100.00,,4.38,0.48,-100.00,,3.81,5.40,-100.00,,3.27,6.45,-100.00,,,1.57,-0.42,0.92,3.90,2.98,0.93,-1.25,0.25,2.72,2.27,-3.66,1.43,2.28,0.89,-2.84,0.89,3.73,-1.20,-2.87,6.26,2.06,0.92
BalanceCapital,17721000,18679000,20180000,19950000,20929000,20643000,21071000,20768000,21780000,22873000,,26874000,27514000,28051000,,30460000,32013000,33122000,,33989000,34840000,37355000,,38724000,39147000,46549000,,,50013000,50312000,51694000,52770000,52591000,53835000,55860000,56508000,55742000,56430000,58021000,56010000,56634000,54938000,58556000,56032000,56044000,57059000,61660000,63689000,65799000,69352000,73083000
BalanceCapital_yy,,,,,18.10,10.51,4.42,4.10,4.07,10.80,-100.00,29.40,26.33,22.64,,13.34,16.35,18.08,,11.59,8.83,12.78,,13.93,12.36,24.61,,-100.00,27.76,8.08,,,5.15,7.00,8.06,7.08,5.99,4.82,3.87,-0.88,1.60,-2.64,0.92,0.04,-1.04,3.86,5.30,13.67,17.41,21.54,18.53
BalanceCapital_sy,,,,,6.88,5.22,-47.79,10.56,48.40,43.56,-100.00,15.84,13.50,14.92,,9.41,1.82,2.84,,5.64,8.66,10.57,,12.22,7.04,7.32,,7.94,6.14,2.09,,,5.15,4.31,6.10,10.18,9.89,7.45,6.48,1.84,1.60,-3.91,-6.64,0.04,2.72,8.38,7.99,9.52,6.44,-0.39,0.26
BalanceCapital_qq,,5.41,8.04,-1.14,4.91,-1.37,2.07,-1.44,4.87,5.02,-100.00,,2.38,1.95,-100.00,,5.10,3.46,-100.00,,2.50,7.22,-100.00,,1.09,18.91,-100.00,,,0.60,2.75,2.08,-0.34,2.37,3.76,1.16,-1.36,1.23,2.82,-3.47,1.11,-2.99,6.59,-4.31,0.02,1.81,8.06,3.29,3.31,5.40,5.38
BalanceCapital_sq,,2.21,-51.88,5.28,1.01,0.07,-48.96,-0.78,12.70,1.24,-100.00,,2.13,1.54,-100.00,,3.71,0.06,-100.00,,5.80,2.76,-100.00,,3.64,1.39,-100.00,,,0.60,2.09,0.09,2.14,1.22,3.76,2.90,1.74,2.07,2.82,-1.58,1.41,-1.06,2.38,1.36,1.82,2.69,4.52,-0.81,1.64,0.31,3.56
BalanceShareCapital,8391000,8391000,8391000,8391000,8391000,8391000,8391000,8391000,8391000,8391000,,8391000,8391000,8391000,,8391000,8391000,8391000,,8391000,8391000,8391000,,8391000,8391000,9230000,,,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,9230000,11479000,11479000
BalanceShareCapital_yy,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,10.00,,-100.00,10.00,,,,,,,,,,,,,,,,,,,,,24.37,24.37
BalanceShareCapital_sy,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,10.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,24.37,
BalanceShareCapital_sq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-665000,-665000,-665000,-665000,-665000,-665000,-665000,-665000,-665000,-665000,,-665000,-665000,-665000,,-665000,-665000,-665000,,-665000,-665000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,100.00,,,,,,,,,,,100.00,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,50.00,,,,,,,,,,,-0.14,,87.38,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,100.00,,,,100.00,,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,50.00,,,,100.00,,,,100.00,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,7934000,9036000,9156000,9156000,9156000,10839000,10839000,10839000,10839000,12859000,,11944000,11944000,15474000,,15474000,15474000,22734000,,22734000,22734000,1905000,,1905000,27790000,7623000,,,1325000,1325000,1257000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000,1325000
BalanceReserve_yy,,,,,15.40,19.95,18.38,18.38,18.38,18.64,-100.00,10.19,10.19,20.34,,29.55,29.55,46.92,,46.92,46.92,-91.62,,-91.62,22.24,300.16,,-100.00,-95.23,-82.62,,,,,5.41,,,,,,,,,,,,,,,,
BalanceReserve_sy,,,,,3.90,10.23,-40.81,14.94,40.60,21.80,-100.00,1.24,-2.56,13.50,,18.36,4.25,1.92,,-1.26,0.74,2.72,,3.46,6.22,4.84,,0.18,6.96,3.66,,,,,1.03,,,,,,,,,,,,,,,,
BalanceReserve_qq,,13.89,1.33,,,18.38,,,,18.64,-100.00,,,29.55,-100.00,,,46.92,-100.00,,,-91.62,-100.00,,1358.79,-72.57,-100.00,,,,-5.13,5.41,,,,,,,,,,,,,,,,,,,
BalanceReserve_sq,,6.12,-49.63,,,15.16,,,,-1.22,-100.00,,,6.32,-100.00,,,-2.48,-100.00,,,2.56,-100.00,,-0.04,-0.66,-100.00,,,,-0.90,-0.15,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,0,0,0,,2990000,3716000,3196000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.15,-20.78,-0.20,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,24.28,-13.99,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,12.08,-6.06,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,5058000,4347000,4119000,5084000,4617000,5232000,4677000,4169000,4337000,3830000,,4725000,4692000,4981000,,4618000,4633000,4264000,,4120000,4029000,3618000,,6955000,7428000,16189000,,,20154000,16910000,17755000,19383000,21433000,23644000,22516000,21127000,19089000,17182000,16047000,16057000,55543000,66768000,64865000,66322000,60473000,57351000,55375000,52162000,48830000,47763000,46583000
BalanceNoncurrentLiabilities_yy,,,,,-8.72,20.36,13.55,-18.00,-6.06,-26.80,-100.00,13.34,8.19,30.05,,-2.26,-1.26,-14.39,,-10.78,-13.04,-15.15,,68.81,84.36,347.46,,-100.00,171.32,4.45,,,6.35,39.82,26.81,9.00,-10.94,-27.33,-28.73,-24.00,190.97,288.59,304.22,313.04,8.88,-14.10,-14.63,-21.35,-19.25,-16.72,-15.88
BalanceNoncurrentLiabilities_sy,,,,,16.38,9.27,-43.22,-14.91,79.30,43.81,-100.00,56.31,14.60,34.14,,10.78,-1.26,-1.74,,-13.81,-32.08,-22.94,,-16.20,-11.84,71.51,,7.49,83.86,8.28,,,44.89,5.75,14.85,9.00,-10.94,-11.51,6.11,9.32,10.22,-2.91,-11.47,-7.79,-6.87,-14.10,-3.16,14.06,-1.00,26.78,25.87
BalanceNoncurrentLiabilities_qq,,-14.06,-5.24,23.43,-9.19,13.32,-10.61,-10.86,4.03,-11.69,-100.00,,-0.70,6.16,-100.00,,0.32,-7.96,-100.00,,-2.21,-10.20,-100.00,,6.80,117.95,-100.00,,,-16.10,5.00,9.17,10.58,10.32,-4.77,-6.17,-9.65,-9.99,-6.61,0.06,245.91,20.21,-2.85,2.25,-8.82,-5.16,-3.45,-5.80,-6.39,-2.19,-2.47
BalanceNoncurrentLiabilities_sq,,4.28,-53.41,15.46,-4.82,23.24,-55.30,-3.56,11.16,22.54,-100.00,,-4.12,-6.20,-100.00,,-4.74,-8.18,-100.00,,-5.14,-2.76,-100.00,,-1.02,4.38,-100.00,,,-2.55,-4.93,5.98,10.58,3.16,-2.12,-6.17,-5.21,-3.79,12.19,-0.21,-2.99,-6.83,-2.85,-3.57,4.17,-5.26,-2.98,10.35,-1.63,-0.28,-2.94
BalanceNoncurrentTradeLiabilities,2588000,2439000,2286000,3161000,2776000,2458000,2098000,1533000,1922000,1340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,7.26,0.78,-8.22,-51.50,-30.76,-45.48,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,3.12,-13.88,-54.11,-75.75,-65.38,-84.94,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-5.76,-6.27,38.28,-12.18,-11.46,-14.65,-26.93,25.38,-30.28,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-1.84,-8.14,-30.86,-6.09,-14.74,-14.65,30.86,1.24,-59.48,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,866000,682000,505000,,79000,,,,0,0,0,,2475000,2246000,11879000,,,10502000,7801000,7667000,9041000,13784000,16335000,15430000,13810000,11936000,10205000,9027000,9422000,47278000,57428000,52514000,55820000,51843000,47053000,44874000,41540000,39331000,37882000,36872000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,-90.88,-100.00,-100.00,,-100.00,,,,,,,,-100.00,367.59,-34.33,,,31.25,109.40,101.25,52.75,-13.41,-37.53,-41.50,-31.77,296.10,462.74,481.74,492.44,9.66,-18.07,-14.55,-25.58,-24.13,-19.49,-17.83
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,-3.74,-33.66,-8.66,,-33.81,,,,,,,,-0.24,173.05,37.44,,,40.06,4.28,18.37,13.47,-13.41,-18.33,3.24,3.16,9.74,-21.62,-27.56,-23.54,-19.41,-23.02,-7.96,-3.57,0.19,14.54,16.41
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,-21.25,-25.95,-100.00,,-100.00,,,,,,,,-9.25,428.90,-100.00,,,-25.72,-1.72,17.92,52.46,18.51,-5.54,-10.50,-13.57,-14.50,-11.54,4.38,401.78,21.47,-8.56,6.30,-7.12,-9.24,-4.63,-7.43,-5.32,-3.68,-2.67
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,-13.90,-13.09,-100.00,,-6.34,,,,,,,,-9.25,43.26,-100.00,,,-1.79,-6.80,0.78,15.55,-9.14,-5.54,-6.43,-11.65,-13.53,5.95,-6.50,-6.57,-11.66,-10.36,-7.92,-0.19,-10.28,-2.31,-7.43,-0.39,-4.78,-6.06
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000,37000,262000,684000,602000,2159000,3032000,5901000,2916000,2605000,2922000,3220000,3344000,2491000,3153000,3153000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.18,5735.14,1057.25,762.72,384.39,20.66,-3.63,-45.43,14.68,-4.38,7.91,-2.08
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.18,5735.14,1057.25,762.72,208.76,12.88,27.06,70.49,25.88,-4.38,5.39,-6.68
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.91,608.11,161.07,-11.99,258.64,40.44,94.62,-50.58,-10.67,12.17,10.20,3.85,-25.51,26.58,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.91,608.11,161.07,-11.99,79.32,16.71,12.15,2.11,-5.98,12.17,-6.49,4.50,-7.44,-5.59,
BalanceNoncurrentOtherLiabilities,2470000,1908000,1833000,1923000,1841000,2774000,2579000,2636000,2415000,2490000,,3859000,4010000,4476000,,4539000,4633000,4264000,,4120000,4029000,3618000,,4480000,5182000,4310000,,,9652000,9109000,10088000,10342000,7649000,7309000,7086000,7273000,7116000,6715000,6336000,6033000,6106000,6308000,6450000,7586000,6025000,7376000,7281000,7278000,7008000,6728000,6558000
BalanceNoncurrentOtherLiabilities_yy,,,,,-25.47,45.39,40.70,37.08,31.18,-10.24,-100.00,46.40,66.05,79.76,,17.62,15.54,-4.74,,-9.23,-13.04,-15.15,,8.74,28.62,19.13,,-100.00,86.26,111.35,,,-20.75,-19.76,-29.76,-29.68,-6.97,-8.13,-10.58,-17.05,-14.19,-6.06,1.80,25.74,-1.33,16.93,12.88,-4.06,16.32,-8.79,-9.93
BalanceNoncurrentOtherLiabilities_sy,,,,,95.73,27.62,-29.65,7.16,14.48,11.82,-100.00,34.79,54.79,51.92,,13.62,-0.08,3.87,,11.55,-5.06,3.56,,8.78,9.06,19.45,,8.59,22.72,32.29,,,-0.94,6.02,14.38,2.15,6.43,-3.34,2.64,12.98,6.58,11.32,0.81,2.18,-2.21,0.12,-2.57,-1.66,-2.86,-3.60,-3.57
BalanceNoncurrentOtherLiabilities_qq,,-22.75,-3.93,4.91,-4.26,50.68,-7.03,2.21,-8.38,3.11,-100.00,,3.91,11.62,-100.00,,2.07,-7.96,-100.00,,-2.21,-10.20,-100.00,,15.67,-16.83,-100.00,,,-5.63,10.75,2.52,-26.04,-4.45,-3.05,2.64,-2.16,-5.64,-5.64,-4.78,1.21,3.31,2.25,17.61,-20.58,22.42,-1.29,-0.04,-3.71,-4.00,-2.53
BalanceNoncurrentOtherLiabilities_sq,,92.49,-51.96,29.52,0.24,5.19,-75.08,6.52,-1.71,8.22,-100.00,,2.13,4.30,-100.00,,0.74,6.40,-100.00,,-0.34,0.54,-100.00,,0.15,-6.86,-100.00,,,-2.72,0.36,7.09,-3.53,2.84,1.85,-2.22,-1.14,0.73,2.08,3.86,-0.78,-0.22,1.17,1.35,-1.90,-2.36,0.59,1.22,-1.18,-2.26,0.31
BalanceCurrentLiabilities,9838000,9343000,8783000,9046000,7770000,9107000,7855000,9094000,11156000,11380000,,8560000,9093000,9781000,,5294000,6089000,5495000,,5788000,5887000,4842000,,25579000,28631000,18078000,,,25762000,27517000,30615000,31094000,40074000,34224000,35325000,37771000,44106000,36688000,43413000,39505000,51112000,56028000,64239000,42353000,46382000,59023000,56275000,48354000,46038000,54255000,51993000
BalanceCurrentLiabilities_yy,,,,,-21.02,-2.53,-10.57,0.53,43.58,24.96,-100.00,-5.87,-18.49,-14.05,,-38.15,-33.04,-43.82,,9.33,-3.32,-11.88,,341.93,386.34,273.36,,-100.00,-10.02,52.21,,,55.55,24.37,15.38,21.47,10.06,7.20,22.90,4.59,15.88,52.71,47.97,7.21,-9.25,5.35,-12.40,14.17,-0.74,-8.08,-7.61
BalanceCurrentLiabilities_sy,,,,,-18.71,19.82,-55.28,3.84,21.44,-1.90,-100.00,23.14,-11.86,39.88,,-10.00,-6.87,0.06,,-3.62,-15.23,-11.69,,40.58,26.32,73.60,,15.00,40.07,34.23,,,22.99,20.29,14.74,4.40,10.06,3.57,-4.70,-1.55,2.50,-0.11,9.58,7.80,5.74,12.23,3.58,-1.88,-0.74,-3.40,6.64
BalanceCurrentLiabilities_qq,,-5.03,-5.99,2.99,-14.11,17.21,-13.75,15.77,22.67,2.01,-100.00,,6.23,7.57,-100.00,,15.02,-9.76,-100.00,,1.71,-17.75,-100.00,,11.93,-36.86,-100.00,,,6.81,11.26,1.56,28.88,-14.60,3.22,6.92,16.77,-16.82,18.33,-9.00,29.38,9.62,14.66,-34.07,9.51,27.25,-4.66,-14.08,-4.79,17.85,-4.17
BalanceCurrentLiabilities_sq,,-5.28,-53.00,3.28,7.37,12.91,-59.28,5.41,21.49,-4.58,-100.00,,-10.32,10.47,-100.00,,10.40,-1.95,-100.00,,4.58,5.74,-100.00,,-1.85,28.78,-100.00,,,6.81,-2.29,3.86,4.15,16.46,-3.19,-10.43,5.98,11.17,-8.48,-9.00,3.19,8.96,0.40,-2.42,-1.56,8.43,-4.60,-6.30,14.06,10.86,-1.75
BalanceCurrentTradePayablesv,8357000,7804000,7274000,7290000,6006000,7176000,6174000,6285000,8715000,8897000,,4068000,4704000,4641000,,1996000,3194000,3616000,,4188000,4466000,3517000,,18446000,23613000,12232000,,,14679000,13561000,17225000,16091000,22575000,16378000,15460000,17660000,24438000,17755000,24819000,23032000,20175000,33133000,39275000,19861000,23682000,28930000,27363000,22354000,20591000,28953000,30303000
BalanceCurrentTradePayablesv_yy,,,,,-28.13,-8.05,-15.12,-13.79,45.10,23.98,-100.00,-35.27,-46.02,-47.84,,-50.93,-32.10,-22.09,,109.82,39.82,-2.74,,340.45,428.73,247.80,,-100.00,-37.84,10.86,,,53.79,20.77,-10.25,9.75,8.25,8.41,60.54,30.42,-17.44,86.61,58.25,-13.77,17.38,-12.69,-30.33,12.55,-13.05,0.08,10.74
BalanceCurrentTradePayablesv_sy,,,,,-26.26,-12.42,-57.56,-2.02,-2.33,-12.13,-100.00,12.00,-2.30,-38.57,,-22.98,-14.08,-5.95,,12.46,5.21,28.33,,50.90,60.32,34.67,,-6.30,14.79,0.56,,,5.34,12.17,-5.20,-16.43,11.49,4.75,-8.76,-8.22,-14.59,-12.92,15.14,1.74,11.60,5.92,-8.55,-2.26,-1.48,0.76,11.38
BalanceCurrentTradePayablesv_qq,,-6.62,-6.79,0.22,-17.61,19.48,-13.96,1.80,38.66,2.09,-100.00,,15.63,-1.34,-100.00,,60.02,13.21,-100.00,,6.64,-21.25,-100.00,,28.01,-48.20,-100.00,,,-7.62,27.02,-6.58,40.30,-27.45,-5.61,14.23,38.38,-27.35,39.79,-7.20,-12.40,64.23,18.54,-49.43,19.24,22.16,-5.42,-18.31,-7.89,40.61,4.66
BalanceCurrentTradePayablesv_sq,,-5.60,-53.40,-25.88,6.70,4.10,-100.00,-35.06,19.52,7.28,-100.00,,-15.34,-1.34,-100.00,,-8.47,-5.54,-100.00,,6.64,46.88,-100.00,,7.66,29.12,-100.00,,,-3.54,3.57,6.22,-16.52,16.74,-6.71,-8.36,16.01,5.02,-7.33,-1.22,-6.77,8.72,10.77,-9.87,4.22,9.38,-12.69,-1.79,13.70,15.36,-2.34
BalanceCurrentBorrowings,,,,,,,,,,,,1762000,1810000,944000,,753000,688000,469000,,98000,0,0,,5636000,3788000,4157000,,,8980000,11362000,10838000,11788000,13745000,14171000,16211000,16706000,16345000,15769000,15106000,13019000,25582000,15448000,17721000,15780000,16815000,22687000,22575000,19061000,18546000,18096000,14577000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,-57.26,-61.99,-50.32,,-86.99,-100.00,-100.00,,5651.02,,,,-100.00,137.06,173.32,,,53.06,24.72,49.58,41.72,18.92,11.28,-6.82,-22.07,56.51,-2.04,17.31,21.21,-34.27,46.86,27.39,20.79,10.29,-20.24,-35.43
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,21.38,4.72,-20.24,,-35.28,-32.90,-47.69,,51.68,,,,5.07,88.94,37.70,,,35.58,9.46,24.56,5.97,5.56,9.25,-1.15,-8.67,0.25,5.37,-3.73,21.21,-29.99,23.84,26.56,10.30,11.51,-13.15,11.64
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,2.72,-47.85,-100.00,,-8.63,-31.83,-100.00,,-100.00,,,,-32.79,9.74,-100.00,,,26.53,-4.61,8.77,16.60,3.10,14.40,3.05,-2.16,-3.52,-4.20,-13.82,96.50,-39.61,14.71,-10.95,6.56,34.92,-0.49,-15.57,-2.70,-2.43,-19.45
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,-61.20,39.32,-100.00,,-4.36,-6.30,-100.00,,-15.24,,,,-0.70,18.64,-100.00,,,13.66,-2.77,-6.16,1.34,6.62,14.52,4.26,-1.10,4.55,13.47,-17.32,7.34,-13.94,-1.48,0.77,-1.57,27.84,-2.11,-8.80,24.74,2.98,-1.69
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124000,145000,165000,285000,303000,818000,1836000,2030000,2083000,1920000,1952000,2008000,1976000,2712000,2245000,1731000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.35,464.14,1012.73,612.28,587.46,134.72,6.32,-1.08,-5.14,41.25,15.01,-13.79
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.35,464.14,1012.73,612.28,317.06,76.99,26.43,77.62,45.50,41.25,5.18,-7.55
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,13.79,72.73,6.32,169.97,124.45,10.57,2.61,-7.83,1.67,2.87,-1.59,37.25,-17.22,-22.90
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,13.79,72.73,6.32,34.98,63.45,5.77,2.61,-2.36,8.62,0.36,-1.19,0.22,-1.09,-6.30
BalanceCurrentOtherLiabilities,1168000,1230000,1200000,1468000,1455000,1530000,1281000,1820000,2028000,1825000,,2730000,2579000,4196000,,2545000,2207000,846000,,978000,927000,862000,,1022000,761000,884000,,,1196000,1125000,1172000,1812000,1701000,1694000,1737000,1928000,1842000,1693000,1913000,1900000,2689000,3961000,3805000,3655000,3034000,4597000,3584000,4356000,3479000,4416000,4954000
BalanceCurrentOtherLiabilities_yy,,,,,24.57,24.39,6.75,23.98,39.38,19.28,-100.00,50.00,27.17,129.92,,-6.78,-14.42,-79.84,,-61.57,-58.00,1.89,,4.50,-17.91,2.55,,-100.00,57.16,27.26,,,42.22,50.58,48.21,6.40,8.29,-0.06,10.13,-1.45,45.98,133.96,98.90,92.37,12.83,16.06,-5.81,19.18,14.67,-3.94,38.23
