,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_qq,,1.70,-6.86,8.89,3.66,-11.65,-100.00,,-0.41,-3.77,-8.14,39.02,-7.29,-8.35,-2.52,74.47,-19.48,-23.71,-100.00,,-26.06,-11.51,-100.00,,-14.99,-18.60,-100.00,,-11.25,5.50,-22.59,52.05,-17.81,-11.39,-6.60,-17.20,-35.25,20.38,-15.31,56.70,-16.33,2.82,-8.89,53.61,-29.78,-5.25,-4.95,87.93,-48.50,-0.40,6.94,9.84,-42.80,47.35
BalanceCurrentReceivables_sq,,3.85,-18.50,21.99,-10.20,-2.44,-100.00,,9.69,4.57,-100.00,39.02,4.27,4.00,-100.00,19.40,1.60,-3.02,-100.00,,-2.94,3.31,-100.00,,-3.63,3.58,-100.00,,-11.40,1.97,-5.32,4.87,-3.14,-3.44,1.52,5.56,3.57,2.33,-8.62,17.06,2.03,4.97,-10.19,-0.51,1.83,-1.47,-2.22,8.44,-0.73,-0.16,-1.68,9.84,-4.02,8.07
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,40000,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.77,-11.90,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,
BalanceCash,5668000,4609000,2860000,1629000,1254000,968000,,421000,915000,1033000,930000,529000,577000,544000,423000,528000,693000,668000,,429000,1516000,682000,,639000,1754000,852000,,957000,118000,366000,433000,311000,331000,593000,1023000,391000,349000,321000,771000,491000,394000,345000,302000,429000,338000,289000,202000,459000,1883000,583000,613000,529000,1644000,492000
BalanceCash_yy,,,,,-77.88,-79.00,-100.00,-74.16,-27.03,6.71,,25.65,-36.94,-47.34,-54.52,-0.19,20.10,22.79,-100.00,-18.75,118.76,2.10,,48.95,15.70,24.93,,49.77,-93.27,-57.04,,-67.50,180.51,62.02,136.26,25.72,5.44,-45.87,-24.63,25.58,12.89,7.48,-60.83,-12.63,-14.21,-16.23,-33.11,6.99,457.10,101.73,203.47,15.25,-12.69,-15.61
BalanceCash_sy,,,,,-21.98,-8.59,-100.00,-26.24,52.84,33.16,,142.50,57.22,74.83,-1.33,5.09,13.77,-47.35,-53.33,-35.20,-34.59,-5.17,,-7.98,17.59,-42.16,,-8.03,-17.97,-19.97,,-37.94,49.00,-2.91,-6.67,72.83,-7.07,-14.42,-11.16,8.65,21.81,67.24,-33.94,-12.63,-4.77,-27.10,-28.97,-31.84,22.93,30.23,22.74,2.86,-5.29,16.92
BalanceCash_qq,,-18.68,-37.95,-43.04,-23.02,-22.81,-100.00,,117.34,12.90,-9.97,-43.12,9.07,-5.72,-22.24,24.82,31.25,-3.61,-100.00,,253.38,-55.01,-100.00,,174.49,-51.43,-100.00,,-87.67,210.17,18.31,-28.18,6.43,79.15,72.51,-61.78,-10.74,-8.02,140.19,-36.32,-19.76,-12.44,-12.46,42.05,-21.21,-14.50,-30.10,127.23,310.24,-69.04,5.15,-13.70,210.78,-70.07
BalanceCash_sq,,-9.75,-7.21,-12.02,-6.98,2.78,-100.00,,20.90,-4.60,-100.00,-16.46,-21.63,2.68,-100.00,24.82,-32.27,-11.41,-100.00,,-62.44,16.50,-100.00,,-28.15,-23.39,-100.00,,-25.40,-20.90,-27.27,27.80,6.78,-16.70,-14.34,26.80,-34.19,-8.06,28.14,5.31,-14.66,0.11,-17.85,17.80,-15.44,-14.50,-18.25,21.80,14.46,-13.61,5.15,3.47,5.75,-7.46
BalanceOtherCurrentAssets,62000,48000,52000,45000,129000,95000,,141000,241000,225000,183000,400000,501000,368000,425000,426000,518000,442000,,330000,505000,408000,,278000,423000,250000,,151000,228000,198000,201000,115000,175000,158000,159000,110000,193000,157000,138000,93000,162000,148000,110000,64000,171000,119000,156000,70000,153000,149000,131000,65000,150000,159000
BalanceOtherCurrentAssets_yy,,,,,108.06,97.92,-100.00,213.33,86.82,136.84,,183.69,107.88,63.56,132.24,6.50,3.39,20.11,-100.00,-22.54,-2.51,-7.69,,-15.76,-16.24,-38.73,,-45.68,-46.10,-20.80,,-23.84,-23.25,-20.20,-20.90,-4.35,10.29,-0.63,-13.21,-15.45,-16.06,-5.73,-20.29,-31.18,5.56,-19.59,41.82,9.38,-10.53,25.21,-16.03,-7.14,-1.96,6.71
BalanceOtherCurrentAssets_sy,,,,,-14.21,17.75,-100.00,213.33,46.51,136.84,,181.39,473.32,63.56,82.86,24.21,3.39,-26.29,-57.39,-29.24,-7.38,-76.65,,-41.88,-33.72,68.37,,-33.12,13.82,0.71,,7.24,-14.01,1.48,7.04,-4.35,10.29,-0.63,-30.92,-15.45,-10.98,-1.99,-11.14,42.36,40.82,67.12,44.10,-10.83,-10.53,12.44,6.35,-3.42,3.18,28.34
BalanceOtherCurrentAssets_qq,,-22.58,8.33,-13.46,186.67,-26.36,-100.00,,70.92,-6.64,-18.67,118.58,25.25,-26.55,15.49,0.24,21.60,-14.67,-100.00,,53.03,-19.21,-100.00,,52.16,-40.90,-100.00,,50.99,-13.16,1.52,-42.79,52.17,-9.71,0.63,-30.82,75.45,-18.65,-12.10,-32.61,74.19,-8.64,-25.68,-41.82,167.19,-30.41,31.09,-55.13,118.57,-2.61,-12.08,-50.38,130.77,6.00
BalanceOtherCurrentAssets_sq,,-22.58,-34.98,-28.57,186.67,-13.42,-100.00,,76.96,9.19,-100.00,81.42,25.25,-2.63,-100.00,17.22,57.63,-13.28,-100.00,,30.01,-40.27,-100.00,,56.31,-20.68,-100.00,,12.92,-10.11,0.46,-36.56,24.44,-9.71,0.63,-29.26,8.11,-12.31,-9.36,14.76,11.24,-9.58,6.48,80.02,9.54,-9.97,2.38,2.75,5.03,-2.61,10.00,-7.74,28.86,6.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,43398000,44795000,45998000,42316000,42888000,41973000,,43310000,43316000,41939000,42519000,45216000,45073000,44827000,46352000,53165000,54952000,51249000,,56628000,50607000,49875000,,54384000,52404000,48811000,,38085000,36365000,37702000,35625000,37027000,34704000,33266000,33814000,41024000,38651000,39558000,38493000,40608000,39702000,39801000,39511000,42211000,39495000,39291000,39353000,43349000,41319000,39131000,38597000,40028000,39081000,41197000
BalanceTotalAssets_yy,,,,,-1.18,-6.30,-100.00,2.35,1.00,-0.08,,4.40,4.06,6.89,9.01,17.58,21.92,14.33,-100.00,6.51,-7.91,-2.68,,-3.96,3.55,-2.13,,-29.97,-30.61,-22.76,,-2.78,-4.57,-11.77,-5.08,10.79,11.37,18.91,13.84,-1.01,2.72,0.61,2.64,3.95,-0.52,-1.28,-0.40,2.70,4.62,-0.41,-1.92,-7.66,-5.42,5.28
BalanceTotalAssets_sy,,,,,13.36,23.34,-100.00,5.70,9.22,20.49,,90.30,64.28,122.48,9.01,21.49,17.13,8.76,4.06,2.34,-1.36,1.60,,14.50,16.43,16.79,,12.65,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.66,-4.28,2.62
BalanceTotalAssets_qq,,3.22,2.69,-8.00,1.35,-2.13,-100.00,,0.01,-3.18,1.38,6.34,-0.32,-0.55,3.40,14.70,3.36,-6.74,-100.00,,-10.63,-1.45,-100.00,,-3.64,-6.86,-100.00,,-4.52,3.68,-5.51,3.94,-6.27,-4.14,1.65,21.32,-5.78,2.35,-2.69,5.49,-2.23,0.25,-0.73,6.83,-6.43,-0.52,0.16,10.15,-4.68,-5.30,-1.36,3.71,-2.37,5.41
BalanceTotalAssets_sq,,2.00,-6.66,6.08,0.91,0.98,-100.00,,7.93,10.21,-100.00,6.34,1.44,3.18,-100.00,15.54,-1.70,-1.66,-100.00,,-4.94,-0.74,-100.00,,4.43,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-1.24,2.69,-1.40,0.56,-1.71,1.35,1.02,3.89,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,0.50,2.78
BalanceCapital,26334000,26605000,26163000,26369000,25358000,25194000,,18966000,20449000,18592000,18967000,20251000,20364000,20964000,20597000,22409000,26811000,24035000,,26294000,24301000,23562000,,25647000,24989000,23690000,,24907000,23811000,24046000,23162000,23085000,21277000,21340000,20130000,21416000,21402000,21394000,21859000,22182000,21421000,22158000,22371000,22936000,22510000,22282000,22193000,23852000,23206000,22812000,22870000,23895000,22901000,23281000
BalanceCapital_yy,,,,,-3.71,-5.30,-100.00,-28.07,-19.36,-26.20,,6.78,-0.42,12.76,8.59,10.66,31.66,14.65,-100.00,17.34,-9.36,-1.97,,-2.46,2.83,0.54,,-2.89,-4.71,1.50,,-7.32,-10.64,-11.25,-13.09,-7.23,0.59,0.25,8.59,3.58,0.09,3.57,2.34,3.40,5.08,0.56,-0.80,3.99,3.09,2.38,3.05,0.18,-1.31,2.06
BalanceCapital_sy,,,,,7.38,22.74,-51.04,9.90,10.33,14.94,,189.83,215.90,179.01,8.59,6.62,16.90,-1.60,-4.00,-0.29,-3.30,1.03,,13.01,4.22,1.33,,12.37,19.37,2.78,,1.44,0.16,0.59,-0.66,1.90,3.23,11.98,19.83,15.40,8.66,4.35,1.96,3.40,3.58,0.56,-0.80,3.50,3.09,1.13,2.49,-9.25,-1.31,4.32
BalanceCapital_qq,,1.03,-1.66,0.79,-3.83,-0.65,-100.00,,7.82,-9.08,2.02,6.77,0.56,2.95,-1.75,8.80,19.64,-10.35,-100.00,,-7.58,-3.04,-100.00,,-2.57,-5.20,-100.00,,-4.40,0.99,-3.68,-0.33,-7.83,0.30,-5.67,6.39,-0.07,-0.04,2.17,1.48,-3.43,3.44,0.96,2.53,-1.86,-1.01,-0.40,7.48,-2.71,-1.70,0.25,4.48,-4.16,1.66
BalanceCapital_sq,,2.07,-2.61,-1.27,1.42,-0.70,-100.00,,7.89,1.48,-100.00,3.27,2.10,4.03,-100.00,11.38,1.29,-3.50,-100.00,,1.12,-2.83,-100.00,,3.95,-0.76,-100.00,,0.77,0.18,1.82,0.64,1.38,-0.93,2.21,1.10,2.70,0.16,0.43,-0.62,1.25,2.14,0.75,1.37,0.45,0.84,-0.34,3.59,0.82,-1.70,2.08,1.40,3.77,0.20
BalanceShareCapital,5827000,5827000,5827000,5827000,5827000,5827000,,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,,5827000,5827000,5827000,,5827000,5827000,5827000,,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5827000,5724000,5724000,5724000,5724000,5724000,5724000,5724000,5724000
BalanceShareCapital_yy,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77,-1.77,-1.77,-1.77,,,,
BalanceShareCapital_sy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,-1.77,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,-463000,-664000,-664000,-775000,-775000,-875000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-8000,-173000,-28000,-42000,-95000,-95000,-101000,-109000,-135000,-144000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.39,-31.78,98.80,98.97,98.97,99.09,,,,,,,,,-2062.50,-250.00,-425.00,-1087.50,45.09,-260.71,-159.52,-42.11,-51.58
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.79,-15.05,,34.72,87.18,76.59,,,,,,,,,,-24.99,,-16.01,10.68,,,1.35,8.36
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.41,,-16.72,,-12.90,99.09,,,,,,,,,,,,-2062.50,83.82,-50.00,-126.19,,-6.32,-7.92,-23.85,-6.67
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.56,,-5.54,,-2.56,,,,,,,,,,,,,-24.99,,,-7.21,,3.76,2.30,,
BalanceReserve,19921000,19930000,19931000,19931000,19812000,20604000,,20604000,20727000,15750000,15751000,15751000,15896000,17064000,17065000,17065000,21687000,21442000,,21608000,21456000,21613000,,21636000,21746000,22832000,,22831000,20536000,24405000,24404000,24404000,24404000,24345000,24346000,28812000,28808000,28809000,29101000,28791000,28791000,28791000,28791000,28793000,28793000,20429000,20359000,20355000,20355000,21586000,21587000,21583000,21584000,21886000
BalanceReserve_yy,,,,,-0.55,3.38,-100.00,3.38,4.62,-23.56,,-23.55,-23.31,8.34,8.34,8.34,36.43,25.66,-100.00,26.62,-1.07,0.80,,0.13,1.35,5.64,,5.52,-5.56,6.89,,6.89,18.84,-0.25,-0.24,18.06,18.05,18.34,19.53,-0.07,-0.06,-0.06,-1.07,0.01,0.01,-29.04,-29.29,-29.31,-29.31,5.66,6.03,6.03,6.04,1.39
BalanceReserve_sy,,,,,,0.52,-100.00,,,-8.92,,99.60,87.84,178.86,4.16,5.86,8.80,8.14,-0.06,6.20,7.25,11.00,,10.20,0.83,0.10,,4.67,0.25,6.59,,6.02,4.16,-0.25,-0.11,0.06,0.72,3.23,0.31,2.84,1.41,,0.14,0.12,,,,0.01,0.01,0.05,0.02,0.01,0.06,0.39
BalanceReserve_qq,,0.05,0.01,,-0.60,4.00,-100.00,,0.60,-24.01,0.01,,0.92,7.35,0.01,,27.08,-1.13,-100.00,,-0.70,0.73,-100.00,,0.51,4.99,-100.00,,-10.05,18.84,,,,-0.24,,18.34,-0.01,,1.01,-1.07,,,,0.01,,-29.05,-0.34,-0.02,,6.05,,-0.02,,1.40
BalanceReserve_sq,,,,,,,-100.00,,,,-100.00,,,4.91,-50.00,,,-0.01,-100.00,,-0.04,0.45,-100.00,,,0.15,-100.00,,,0.03,,,,,,,,,,,,,,0.01,,,,,,,,,,
BalanceNonshareCapital,,,,,-122000,-139000,,1662000,2493000,2561000,2558000,2729000,2819000,2947000,3065000,3341000,3128000,2912000,,3490000,3256000,2970000,,3515000,3308000,3266000,,11000,-27000,-10000,-30000,-36000,-106000,-87000,-79000,-40000,-93000,-98000,-127000,-65000,-136000,-151000,-142000,-168000,-195000,-206000,-189000,-206000,-246000,-227000,-199000,-198000,-239000,-202000
BalanceNonshareCapital_yy,,,,,,,,,2143.44,1942.45,,64.20,13.08,15.07,19.82,22.43,10.96,-1.19,-100.00,4.46,4.09,1.99,,0.72,1.60,9.97,,-99.69,-100.82,-100.31,,-427.27,-292.59,-770.00,-163.33,-11.11,12.26,-12.64,-60.76,-62.50,-46.24,-54.08,-11.81,-158.46,-43.38,-36.42,-33.10,-22.62,-26.15,-10.19,-5.29,3.88,2.85,11.01
BalanceNonshareCapital_sy,,,,,,,,,799.00,1942.45,,64.20,13.08,26.44,23.26,22.43,10.96,-11.26,-75.87,2.12,4.09,46.41,,120.07,108.07,82.98,,13.69,10.68,-0.01,,-29.52,-44.42,-68.27,-84.99,-27.70,-16.20,-9.18,-60.76,18.15,-0.16,1.90,-0.43,-2.56,34.78,-10.50,-5.54,22.52,28.95,-3.56,15.04,20.40,0.41,1.09
BalanceNonshareCapital_qq,,,,,,-13.93,100.00,,50.00,2.73,-0.12,6.68,3.30,4.54,4.00,9.00,-6.38,-6.91,-100.00,,-6.70,-8.78,-100.00,,-5.89,-1.27,-100.00,,-345.45,62.96,-200.00,-20.00,-194.44,17.92,9.20,49.37,-132.50,-5.38,-29.59,48.82,-109.23,-11.03,5.96,-18.31,-16.07,-5.64,8.25,-8.99,-19.42,7.72,12.33,0.50,-20.71,15.48
BalanceNonshareCapital_sq,,,,,,-850.15,-37.40,,2.86,2.73,-100.00,45.26,28.16,4.01,-100.00,43.71,3.85,-0.96,-100.00,,-6.70,27.49,-100.00,,6.77,-1.80,-100.00,,-0.10,-2.65,2.17,-20.00,-3.85,-12.96,3.08,-0.80,16.42,-5.38,3.38,-0.38,-3.58,-4.06,6.35,4.02,11.00,-2.59,2.66,11.52,3.48,-11.30,5.26,7.26,3.50,9.45
BalanceNoncurrentLiabilities,7635000,8829000,10952000,9970000,10252000,9632000,,9685000,9344000,9106000,8862000,8467000,8116000,7811000,7477000,7041000,6760000,7166000,,6754000,6465000,6326000,,6666000,6382000,6099000,,5064000,4779000,4481000,5226000,3882000,4700000,2409000,3129000,3885000,3587000,3276000,3027000,3201000,3246000,4002000,3250000,4026000,4347000,4310000,4494000,4459000,4426000,4461000,4358000,3382000,3624000,3568000
BalanceNoncurrentLiabilities_yy,,,,,34.28,9.10,-100.00,-2.86,-8.86,-5.46,,-12.58,-13.14,-14.22,-15.63,-16.84,-16.71,-8.26,-100.00,-4.08,-4.36,-11.72,,-1.30,-1.28,-3.59,,-24.03,-25.12,-26.53,,-23.34,-1.65,-46.24,-40.13,0.08,-23.68,35.99,-3.26,-17.61,-9.51,22.16,7.37,25.77,33.92,7.70,38.28,10.76,1.82,3.50,-3.03,-24.15,-18.12,-20.02
BalanceNoncurrentLiabilities_sy,,,,,14.65,-5.66,-100.00,-14.96,-5.70,6.21,,171.41,140.88,40.10,-15.63,49.29,-3.22,-30.12,-81.57,-13.90,-3.91,-9.47,,39.62,7.70,109.63,,25.87,4.04,-2.70,,-11.77,-1.65,-7.28,-15.03,-5.24,-7.85,-0.14,15.26,-7.66,-6.40,-9.53,-9.41,7.42,8.01,7.70,32.89,1.64,-14.91,-15.66,-16.79,-20.65,-16.10,-14.17
BalanceNoncurrentLiabilities_qq,,15.64,24.05,-8.97,2.83,-6.05,-100.00,,-3.52,-2.55,-2.68,-4.46,-4.15,-3.76,-4.28,-5.83,-3.99,6.01,-100.00,,-4.28,-2.15,-100.00,,-4.26,-4.43,-100.00,,-5.63,-6.24,16.63,-25.72,21.07,-48.74,29.89,24.16,-7.67,-8.67,-7.60,5.75,1.41,23.29,-18.79,23.88,7.97,-0.85,4.27,-0.78,-0.74,0.79,-2.31,-22.40,7.16,-1.55
BalanceNoncurrentLiabilities_sq,,7.68,-1.87,-8.97,2.83,-6.05,-100.00,,15.34,10.80,-100.00,-4.46,24.30,0.56,-100.00,-5.83,-6.47,-23.62,-100.00,,-3.49,-3.94,-100.00,,-0.04,-3.53,-100.00,,-0.70,-3.23,-3.09,-6.81,3.11,-0.51,-0.76,-2.68,0.92,-2.62,-1.78,-3.96,-3.12,-2.11,0.23,-5.01,1.22,0.53,-0.06,-9.34,-2.56,0.47,-2.72,5.30,-0.30,-0.01
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,59000,87000,59000,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,47.46,-32.18,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,47.46,-32.18,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,7635000,8829000,10952000,9970000,10252000,9632000,,9685000,9344000,9106000,8862000,8408000,8029000,7752000,7418000,7041000,6760000,7166000,,6754000,6465000,6326000,,6666000,6382000,6099000,,5064000,4779000,4481000,5226000,3882000,4700000,2409000,3129000,3885000,3587000,3276000,3027000,3201000,3246000,4002000,3250000,4026000,4347000,4310000,4494000,4459000,4426000,4461000,4358000,3382000,3624000,3568000
BalanceNoncurrentOtherLiabilities_yy,,,,,34.28,9.10,-100.00,-2.86,-8.86,-5.46,,-13.19,-14.07,-14.87,-16.29,-16.26,-15.81,-7.56,-100.00,-4.08,-4.36,-11.72,,-1.30,-1.28,-3.59,,-24.03,-25.12,-26.53,,-23.34,-1.65,-46.24,-40.13,0.08,-23.68,35.99,-3.26,-17.61,-9.51,22.16,7.37,25.77,33.92,7.70,38.28,10.76,1.82,3.50,-3.03,-24.15,-18.12,-20.02
BalanceNoncurrentOtherLiabilities_sy,,,,,23.83,9.10,-100.00,3.26,19.40,71.21,,121.38,4.32,-0.83,-39.65,27.40,11.00,3.04,19.40,-4.08,0.70,-11.72,,9.48,9.80,36.68,,29.85,32.72,73.11,,82.02,51.89,-4.03,-2.44,5.90,12.63,32.83,22.18,8.38,-8.78,-15.00,-14.40,0.63,33.92,7.70,24.63,8.14,-3.33,-3.37,-15.50,-24.32,-27.59,-31.74
BalanceNoncurrentOtherLiabilities_qq,,15.64,24.05,-8.97,2.83,-6.05,-100.00,,-3.52,-2.55,-2.68,-5.12,-4.51,-3.45,-4.31,-5.08,-3.99,6.01,-100.00,,-4.28,-2.15,-100.00,,-4.26,-4.43,-100.00,,-5.63,-6.24,16.63,-25.72,21.07,-48.74,29.89,24.16,-7.67,-8.67,-7.60,5.75,1.41,23.29,-18.79,23.88,7.97,-0.85,4.27,-0.78,-0.74,0.79,-2.31,-22.40,7.16,-1.55
BalanceNoncurrentOtherLiabilities_sq,,4.09,0.17,-8.97,2.64,-4.98,-100.00,,14.54,41.52,-100.00,-35.07,27.45,5.80,-100.00,7.20,-0.17,3.20,-100.00,,5.40,-0.10,-100.00,,3.74,-1.11,-100.00,,8.56,11.39,,-2.75,1.86,1.57,1.73,11.34,-1.16,2.18,4.22,-13.06,-3.38,4.61,-0.37,-7.90,3.71,3.98,1.90,-5.85,-1.16,0.48,-2.06,2.23,-0.78,3.86
BalanceCurrentLiabilities,9429000,9361000,8883000,5977000,7400000,7286000,,12997000,11030000,11680000,12132000,13769000,13774000,13105000,15213000,20374000,18253000,17136000,,20090000,16585000,17017000,,18556000,17725000,15756000,,8103000,7802000,9185000,7267000,10096000,8833000,9604000,10634000,15763000,13755000,14986000,13734000,15290000,15171000,13792000,14032000,15417000,12833000,12905000,12855000,15246000,13933000,12085000,11568000,12948000,12795000,14550000
BalanceCurrentLiabilities_yy,,,,,-21.52,-22.17,-100.00,117.45,49.05,60.31,,5.94,24.88,12.20,25.40,47.97,32.52,30.76,-100.00,-1.39,-9.14,-0.69,,-7.64,6.87,-7.41,,-56.33,-55.98,-41.70,,24.60,13.21,4.56,46.33,56.13,55.72,56.04,29.15,-3.00,10.29,-7.97,2.17,0.83,-15.41,-6.43,-8.39,-1.11,8.57,-6.35,-10.01,-15.07,-8.17,20.40
BalanceCurrentLiabilities_sy,,,,,1.56,24.97,-100.00,1.50,26.66,45.58,,23.86,24.88,10.20,15.74,38.54,14.03,30.38,-4.62,8.94,21.32,-2.91,,3.92,6.87,21.77,,26.31,-0.62,7.91,,21.00,11.32,-1.20,0.09,13.78,29.27,25.00,27.35,3.33,10.29,-2.88,4.87,17.24,9.05,0.36,4.85,0.70,7.80,2.59,5.03,6.52,-8.17,13.72
