,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_yy,,,,,38.93,43.56,,19.16,21.87,36.28,,51.65,58.36,39.79,,-5.49,-12.91,-4.99,,23.53,23.07,30.42,,49.08,53.55,38.46,,29.93,30.55,9.86,1.19,1.88,-7.15,0.20,-7.37,-3.98,-18.18,-12.55,-9.13,-31.62,-15.29,-10.62,-21.04,-17.39,-27.59,-26.72,-21.24,3.02,28.28,0.60,6.81,6.78,8.25,46.59
BalanceInventory_sy,,,,,34.23,34.06,,20.10,17.32,29.15,,51.65,58.36,37.66,,-12.31,-20.61,-4.99,,16.84,16.92,6.23,,8.29,24.34,12.34,,-20.46,34.78,9.86,5.68,-3.00,-10.81,-6.14,-7.74,-8.21,-18.18,-12.55,-16.96,-28.51,-16.17,-11.96,-19.93,-11.74,-27.59,-18.60,-15.14,8.48,28.81,3.66,9.29,6.97,11.74,30.84
BalanceInventory_qq,,4.54,-100.00,,4.19,8.02,-100.00,,6.56,20.80,-100.00,,11.27,6.63,-100.00,,2.54,16.32,-100.00,,2.15,23.27,-100.00,,5.22,11.15,9.40,1.55,5.72,-6.46,0.76,2.25,-3.66,0.94,-6.84,5.99,-17.91,7.88,-3.20,-20.24,1.71,13.83,-14.50,-16.55,-10.85,15.19,-8.10,9.16,11.01,-9.66,-2.43,9.13,12.54,22.33
BalanceInventory_sq,,21.34,-100.00,,-1.86,7.24,-100.00,,-2.48,18.69,-100.00,,11.27,6.63,-100.00,,-2.83,26.13,-100.00,,2.15,10.18,-100.00,,9.45,11.88,9.07,1.55,3.94,-7.86,0.66,-9.94,-3.66,-7.14,1.60,-13.67,-17.91,5.34,-0.96,-22.46,2.58,12.28,-1.24,-13.32,-13.87,21.23,-2.42,7.64,8.85,-7.62,1.28,9.13,7.30,15.28
BalanceCurrentReceivables,781103000,950118000,,1060348000,1247110000,1330685000,,1276475000,1271260000,1342432000,,1542465000,1458556000,1781405000,,1564852000,1329493000,1687525000,,1668153000,1778595000,1906648000,,1869431000,2343448000,2361268000,2448095000,2208438000,2275144000,2356119000,2563841000,1723403000,1676563000,2047237000,2372275000,1668360000,1912022000,1726541000,2206238000,1465595000,1511863000,1676360000,1512890000,1562853000,1553961000,1949750000,2330168000,2259700000,1988642000,2215070000,2648307000,2678300000,2772300000,2697200000
BalanceCurrentReceivables_yy,,,,,59.66,40.05,,20.38,1.94,0.88,,20.84,14.73,32.70,,1.45,-8.85,-5.27,,6.60,33.78,12.98,,12.07,31.76,23.84,,18.13,-2.91,-0.22,4.73,-21.96,-26.31,-13.11,-7.47,-3.19,14.04,-15.66,-7.00,-12.15,-20.93,-2.91,-31.43,6.64,2.78,16.31,54.02,44.59,27.97,13.61,13.65,18.52,39.41,21.77
BalanceCurrentReceivables_sy,,,,,40.36,40.05,,7.20,-0.98,5.69,,20.84,26.85,25.79,,1.45,-7.85,-5.27,,4.66,2.88,6.99,,12.02,17.34,5.85,,-8.27,-2.52,-0.22,4.73,0.74,-0.74,19.10,-3.56,-4.94,-10.86,-12.94,-7.17,-10.77,-5.79,-1.76,-7.30,-11.10,-13.22,-2.72,1.01,24.10,24.32,9.60,5.05,10.65,25.01,31.77
BalanceCurrentReceivables_qq,,21.64,-100.00,,17.61,6.70,-100.00,,-0.41,5.60,-100.00,,-5.44,22.13,-100.00,,-15.04,26.93,-100.00,,6.62,7.20,-100.00,,25.36,0.76,3.68,-9.79,3.02,3.56,8.82,-32.78,-2.72,22.11,15.88,-29.67,14.60,-9.70,27.78,-33.57,3.16,10.88,-9.75,3.30,-0.57,25.47,19.51,-3.02,-12.00,11.39,19.56,1.13,3.51,-2.71
BalanceCurrentReceivables_sq,,-11.22,-100.00,,7.63,-15.14,-100.00,,-0.41,-26.43,-100.00,,5.59,6.73,-100.00,,6.48,6.54,-100.00,,6.06,14.26,-100.00,,16.04,0.36,2.56,0.68,5.55,-22.48,8.34,-9.41,3.00,-2.23,2.78,-18.44,2.46,-2.94,-2.25,13.94,-1.80,1.74,-5.96,-8.24,-0.56,4.48,8.56,-9.52,1.94,-3.06,11.44,1.13,3.80,-2.71
BalanceCurrentInvestments,12463000,275670000,,135760000,13972000,14737000,,204044000,162743000,54196000,,119342000,50043000,85985000,,305912000,300530000,266847000,,47029000,14100000,28337000,,55906000,114778000,174686000,136882000,37202000,157114000,157852000,223881000,121334000,77706000,2863000,45574000,73935000,49709000,26194000,766000,4430000,8851000,10635000,106324000,208482000,156492000,26127000,43504000,80000000,88684000,142881000,133669000,161800000,82400000,49200000
BalanceCurrentInvestments_yy,,,,,12.11,-94.65,,50.30,1064.78,267.75,,-41.51,-69.25,58.66,,156.33,500.54,210.34,,-84.63,-95.31,-89.38,,18.88,714.03,516.46,,-33.46,36.89,-9.64,63.56,226.15,-50.54,-98.19,-79.64,-39.06,-36.03,814.91,-98.32,-94.01,-82.19,-59.40,13780.42,4606.14,1668.07,145.67,-59.08,-61.63,-43.33,446.87,207.26,102.25,-7.09,-65.57
BalanceCurrentInvestments_sy,,,,,-47.00,-46.33,,-16.60,-2.43,-55.34,,-34.35,6.83,213.91,,254.88,295.37,5.86,,-85.27,-70.12,-23.25,,132.27,1048.32,133.45,,26.64,-25.62,-35.48,10.61,-8.58,-43.76,36.92,-36.28,-55.16,12.29,-29.52,-25.87,84.69,-2.60,4.73,53.39,-6.50,10.09,-7.25,-59.08,-12.13,-41.37,46.28,18.24,48.90,-1.64,34.54
BalanceCurrentInvestments_qq,,2111.91,-100.00,,-89.71,5.48,-100.00,,-20.24,-66.70,-100.00,,-58.07,71.82,-100.00,,-1.76,-11.21,-100.00,,-70.02,100.97,-100.00,,105.31,52.19,-21.64,-72.82,322.33,0.47,41.83,-45.80,-35.96,-96.32,1491.83,62.23,-32.77,-47.31,-97.08,478.33,99.80,20.16,899.76,96.08,-24.94,-83.30,66.51,83.89,10.86,61.11,-6.45,21.05,-49.07,-40.29
BalanceCurrentInvestments_sq,,-57.24,-100.00,,-47.36,-2.87,-100.00,,-27.64,-61.12,-100.00,,0.78,77.69,-100.00,,10.94,-24.25,-100.00,,2.98,201.17,-100.00,,148.13,-16.92,-24.51,-43.82,-13.38,-16.04,21.14,-25.24,6.17,45.82,-11.06,18.53,-1.67,-3.32,1.31,154.28,-2.47,2.13,14.29,23.30,-7.94,-43.13,-11.85,36.92,3.78,0.18,0.18,22.61,-2.58,10.96
BalanceCash,285966000,567453000,,767794000,577132000,827047000,,772387000,813123000,764318000,,924995000,809518000,721891000,,712801000,463927000,631911000,,355054000,415429000,455943000,,382601000,555191000,341965000,390148000,383680000,301722000,367514000,480767000,268333000,285082000,345904000,306313000,495839000,336019000,441822000,403961000,348215000,725712000,703908000,741368000,859699000,640026000,585848000,1276876000,744600000,999463000,1047235000,1529503000,1920700000,1470400000,1691900000
BalanceCash_yy,,,,,101.82,45.75,,0.60,40.89,-7.58,,19.76,-0.44,-5.55,,-22.94,-42.69,-12.46,,-50.19,-10.45,-27.85,,7.76,33.64,-25.00,,0.28,-45.65,7.47,23.23,-30.06,-5.52,-5.88,-36.29,84.78,17.87,27.73,31.88,-29.77,115.97,59.32,83.52,146.89,-11.81,-16.77,72.23,-13.39,56.16,78.76,19.78,157.95,47.12,61.56
BalanceCash_sy,,,,,125.38,45.75,,59.10,32.13,-7.58,,-36.28,-26.11,-5.55,,-10.21,-18.55,-19.00,,-34.02,-4.11,73.08,,11.28,3.57,-37.41,,22.17,52.06,7.47,23.23,-30.06,4.24,9.74,-32.22,33.37,-32.93,21.76,39.60,-16.32,66.81,-3.60,-21.07,-13.84,0.20,-8.94,-2.43,-8.30,26.18,-6.00,5.80,23.11,-36.50,13.79
BalanceCash_qq,,98.43,-100.00,,-24.83,43.30,-100.00,,5.27,-6.00,-100.00,,-12.48,-10.82,-100.00,,-34.91,36.21,-100.00,,17.00,9.75,-100.00,,45.11,-38.41,14.09,-1.66,-21.36,21.81,30.82,-44.19,6.24,21.33,-11.45,61.87,-32.23,31.49,-8.57,-13.80,108.41,-3.00,5.32,15.96,-25.55,-8.46,117.95,-41.69,34.23,4.78,46.05,25.58,-23.44,15.06
BalanceCash_sq,,9.76,-100.00,,-3.33,26.52,-100.00,,1.80,-47.17,-100.00,,43.51,-10.82,-100.00,,0.40,-27.54,-100.00,,37.58,18.30,-100.00,,3.74,-28.39,-0.31,45.94,12.26,1.96,4.68,-5.13,-17.22,-7.14,-34.48,24.36,-31.69,19.58,-0.68,-21.80,19.30,5.32,0.46,3.33,42.62,-5.26,-11.70,18.22,18.19,-34.68,29.02,25.58,-27.86,29.36
BalanceOtherCurrentAssets,47333000,22014000,,11288000,27365000,34702000,,13562000,33499000,41158000,,31868000,49453000,39831000,,45863000,70828000,56978000,,25982000,54531000,44777000,,32674000,58353000,47228000,40903000,246699000,67253000,53948000,37616000,436121000,347000000,423767000,264417000,337071000,390625000,447555000,403463000,1419536000,902140000,963072000,966199000,856336000,856611000,722803000,605025000,577200000,662970000,549816000,424583000,388700000,427200000,386900000
BalanceOtherCurrentAssets_yy,,,,,-42.19,57.64,,20.15,22.42,18.60,,134.98,47.63,-3.22,,43.92,43.22,43.05,,-43.35,-23.01,-21.41,,25.76,7.01,5.47,,655.03,15.25,14.23,-8.04,76.78,415.96,685.51,602.94,-22.71,12.57,5.61,52.59,321.14,130.95,115.19,139.48,-39.67,-5.05,-24.95,-37.38,-32.60,-22.61,-23.93,-29.82,-32.66,-35.56,-29.63
BalanceOtherCurrentAssets_sy,,,,,47.52,57.64,,20.15,-8.40,-8.54,,78.01,18.54,-3.22,,38.94,43.22,17.95,,-29.26,6.47,-11.71,,19.55,7.01,5.47,,16.56,13.25,16.65,-0.04,34.34,-1.11,9.58,18.96,40.78,-4.51,-6.24,-9.65,-22.81,-3.57,2.29,18.04,-39.67,-5.05,-24.95,-37.38,-15.76,-22.61,-8.56,6.15,-0.52,10.54,-29.63
BalanceOtherCurrentAssets_qq,,-53.49,-100.00,,142.43,26.81,-100.00,,147.01,22.86,-100.00,,55.18,-19.46,-100.00,,54.43,-19.55,-100.00,,109.88,-17.89,-100.00,,78.59,-19.07,-13.39,503.13,-72.74,-19.78,-30.27,1059.40,-20.43,22.12,-37.60,27.48,15.89,14.57,-9.85,251.84,-36.45,6.75,0.32,-11.37,0.03,-15.62,-16.29,-4.60,14.86,-17.07,-22.78,-8.45,9.90,-9.43
BalanceOtherCurrentAssets_sq,,-42.06,-100.00,,142.43,-6.52,-100.00,,120.73,-29.56,-100.00,,55.18,-12.31,-100.00,,24.14,-8.56,-100.00,,67.53,-12.09,-100.00,,66.07,-17.48,-65.44,223.01,-22.92,-15.23,-19.00,-10.14,24.06,-7.72,-18.24,18.56,15.89,-17.07,-1.16,-4.25,8.18,-2.71,0.32,-51.50,0.31,-15.62,-26.16,-4.60,7.80,-8.26,-21.39,-8.45,16.85,-9.43
BalanceAssetsForSale,,,,0,,6496000,,7819000,3774000,3367000,,4266000,4266000,4237000,,8631000,8415000,4327000,,5209000,4537000,4386000,,7911000,,109827000,118147000,109124000,1797000,1658000,1658000,2428000,1658000,9658000,11223000,794000,794000,337000,1998000,10435000,7123000,7123000,6823000,8377000,8576000,9254000,9254000,500000,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,-48.17,,-45.44,13.04,25.84,,102.32,97.26,2.12,,-39.65,-46.08,1.36,,51.87,-100.00,2404.04,,1279.40,,-98.49,-98.60,-97.78,-7.74,482.51,576.90,-67.30,-52.11,-96.51,-82.20,1214.23,797.10,2013.65,241.49,-19.72,20.40,29.92,35.63,-94.03,-100.00,-100.00,-100.00,-100.00,,
BalanceAssetsForSale_sy,,,,,,,,,,739.69,,-81.74,-97.62,-82.29,,102.32,136.68,104.47,,-38.58,-43.44,1.36,,29.43,14.72,1258.98,,51.00,,-16.68,-98.60,613.94,700.16,482.51,576.90,-62.18,-80.31,-95.18,-62.70,96.86,533.88,911.91,101.23,-4.08,16.75,20.78,17.82,-65.24,-58.68,-50.70,-55.56,-25.71,,
BalanceAssetsForSale_qq,,,,,,,-100.00,,-51.73,-10.78,-100.00,,,-0.68,-100.00,,-2.50,-48.58,-100.00,,-12.90,-3.33,-100.00,,-100.00,,7.58,-7.64,-98.35,-7.74,,46.44,-31.71,482.51,16.20,-92.93,,-57.56,492.88,422.27,-31.74,,-4.21,22.78,2.38,7.91,,-94.60,-100.00,,,,,
BalanceAssetsForSale_sq,,,,,,,-89.13,,-1.58,-10.78,-100.00,,,8.22,-100.00,,2.82,-36.82,-100.00,,2.06,7.05,-100.00,,-4.68,,4.16,-7.64,-17.46,2.30,,46.44,-15.39,21.48,-19.32,-43.05,,-6.25,257.50,231.63,-16.55,,3.38,12.00,-19.98,3.65,,54.92,-13.07,,,,,
BalanceTotalAssets,5023266000,6108216000,,6989609000,7064444000,7627156000,,7763542000,8002735000,8463660000,,9720384000,10128706000,10939042000,,12187558000,13014219000,14375190000,,15225952000,15607605000,17101991000,,17727364000,19006553000,19514000000,20391006000,20423220000,20472360000,19958981000,20357887000,20027565000,19932149000,20249853000,19960958000,20284754000,19652644000,19633563000,19935116000,18947157000,18973616000,19625644000,18847571000,19169332000,18539706000,19082750000,19753356000,19326300000,19649171000,19636287000,20473195000,21171200000,21244900000,22490100000
BalanceTotalAssets_yy,,,,,40.63,24.87,,11.07,13.28,10.97,,25.21,26.57,29.25,,25.38,28.49,31.41,,24.93,19.93,18.97,,16.43,21.78,14.10,,15.21,7.71,2.28,-0.16,-1.94,-2.64,1.46,-1.95,1.28,-1.40,-3.04,-0.13,-6.59,-3.46,-0.04,-5.46,1.17,-2.29,-2.77,4.81,0.82,5.98,2.90,3.64,9.55,8.12,14.53
BalanceTotalAssets_sy,,,,,30.56,8.29,,8.55,7.80,10.97,,4.96,13.45,4.98,,25.38,15.98,13.00,,14.72,12.02,10.08,,12.34,11.76,1.98,,15.30,14.76,3.59,-0.16,-10.39,-5.72,2.58,-6.18,-0.65,-2.60,-10.92,-3.55,-5.18,3.15,1.36,-3.82,-8.24,-8.92,-6.26,-6.41,6.16,6.68,-6.92,-3.26,-2.69,0.96,12.10
BalanceTotalAssets_qq,,21.60,-100.00,,1.07,7.97,-100.00,,3.08,5.76,-100.00,,4.20,8.00,-100.00,,6.78,10.46,-100.00,,2.51,9.57,-100.00,,7.22,2.67,4.49,0.16,0.24,-2.51,2.00,-1.62,-0.48,1.59,-1.43,1.62,-3.12,-0.10,1.54,-4.96,0.14,3.44,-3.96,1.71,-3.28,2.93,3.51,-2.16,1.67,-0.07,4.26,3.41,0.35,5.86
BalanceTotalAssets_sq,,9.30,-100.00,,2.15,1.60,-100.00,,2.63,-8.09,-100.00,,4.20,2.92,-100.00,,6.39,-1.39,-100.00,,2.07,9.38,-100.00,,5.00,-0.66,4.49,0.85,0.28,0.42,0.86,-5.33,2.14,0.94,-1.52,-2.79,-3.55,0.38,3.28,-5.02,0.82,-0.58,-1.66,-2.20,-1.64,5.19,-2.60,2.83,-1.82,-6.29,2.64,2.69,0.35,5.86
BalanceCapital,2619906000,3778499000,,4553828000,4657796000,4936404000,,5095527000,5283835000,5348401000,,5816227000,6080547000,6475904000,,5389534000,4864334000,5508834000,,6809393000,6705592000,6218249000,,7498819000,8303958000,8595113000,7828947000,7781436000,8629381000,7868756000,8742853000,9065725000,8749775000,8566140000,9102944000,9189307000,9137558000,8997739000,8721665000,8258288000,7878485000,8418592000,8181078000,7712060000,7948797000,8016425000,8517337000,8610800000,9226930000,9404528000,10065987000,10712400000,11079300000,11272500000
BalanceCapital_yy,,,,,77.78,30.64,,11.90,13.44,8.35,,14.14,15.08,21.08,,-7.34,-20.00,-14.93,,26.34,37.85,12.88,,10.12,23.84,38.22,,3.77,3.92,-8.45,11.67,16.50,1.40,8.86,4.12,1.36,4.43,5.04,-4.19,-10.13,-13.78,-6.44,-6.20,-6.61,0.89,-4.78,4.11,11.65,16.08,17.32,18.18,24.41,20.08,19.86
BalanceCapital_sy,,,,,30.72,21.58,,10.49,7.62,7.46,,5.75,7.25,7.13,,-1.46,-14.23,-12.21,,9.36,25.13,12.24,,11.86,21.44,11.04,,8.76,7.28,6.58,11.67,7.86,1.85,7.17,-1.13,0.88,1.11,-13.62,-12.26,-18.52,-18.88,-3.68,-0.90,-11.50,-10.68,-12.03,-10.12,5.72,9.86,7.99,9.50,10.11,11.65,11.23
BalanceCapital_qq,,44.22,-100.00,,2.28,5.98,-100.00,,3.70,1.22,-100.00,,4.54,6.50,-100.00,,-9.74,13.25,-100.00,,-1.52,-7.27,-100.00,,10.74,3.51,-8.91,-0.61,10.90,-8.81,11.11,3.69,-3.49,-2.10,6.27,0.95,-0.56,-1.53,-3.07,-5.31,-4.60,6.86,-2.82,-5.73,3.07,0.85,6.25,1.10,7.16,1.92,7.03,6.42,3.43,1.74
BalanceCapital_sq,,9.34,-100.00,,3.08,0.57,-100.00,,3.70,-3.66,-100.00,,4.17,3.48,-100.00,,-2.12,1.42,-100.00,,1.54,2.10,-100.00,,6.28,1.96,-8.91,2.74,4.71,0.12,0.42,-1.44,1.59,-1.80,-0.04,-1.30,-0.34,-1.56,2.50,-8.30,0.04,1.98,-1.48,-14.62,-1.84,-0.90,1.09,1.92,5.88,0.92,2.52,1.30,4.23,2.06
BalanceShareCapital,78700000,113700000,,113700000,113700000,113700000,,113700000,113700000,113700000,,113700000,113700000,113700000,,113700000,113700000,113700000,,129873000,129873000,129873000,,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,129873000,184873000,184873000,184873000,184873000,184873000,184873000,184873000,184873000,184900000,184873000,184873000,184873000,184900000,184900000,184900000
BalanceShareCapital_yy,,,,,44.47,,,,,,,,,,,,,,,14.22,14.22,14.22,,,,,,,,,,,,,,,,,,42.35,42.35,42.35,42.35,,,,,0.01,,,,,0.01,0.01
BalanceShareCapital_sy,,,,,9.00,,,,,,,,,,,,,,,9.44,56.02,56.02,,,,,,,,,,,,,,,,,,,0.38,,0.01,,,,,,,,,,,
BalanceShareCapital_qq,,44.47,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,42.35,,,,,,,,0.01,-0.01,,,0.01,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,4215000,974218000,,973217000,974296000,974986000,,967395000,967283000,965642000,,956306000,952710000,950042000,,978011000,1098484000,1003640000,,1325625000,1317643000,1345720000,,1322890000,1490350000,1526432000,1088435000,951167000,1202060000,970300000,1218428000,1308425000,1143723000,1086163000,1285717000,1392601000,1373222000,1355902000,1114866000,1882426000,1604018000,1665510000,1677189000,1598703000,1729469000,1571255000,1692236000,1480500000,1685724000,1890729000,1933438000,2095300000,2141400000,1993200000
BalanceReserve_yy,,,,,23014.97,0.08,,-0.60,-0.72,-0.96,,-1.15,-1.51,-1.62,,2.27,15.30,5.64,,35.54,19.95,34.08,,-0.21,13.11,13.43,,-28.10,-19.34,-36.43,11.94,37.56,-4.85,11.94,5.52,6.43,20.07,24.83,-13.29,35.17,16.81,22.83,50.44,-15.07,7.82,-5.66,0.90,-7.39,-2.53,20.33,14.25,41.53,27.03,5.42
BalanceReserve_sy,,,,,11537.68,8.73,,4.43,2.57,-0.96,,-1.15,-1.51,-1.62,,107.80,84.95,66.79,,15.79,12.56,20.04,,11.14,8.60,4.74,,-34.60,1.76,-8.48,10.61,2.87,-7.18,6.15,4.40,6.46,-16.62,2.18,1.51,-1.07,7.64,10.29,-1.18,-8.14,-12.24,-10.78,1.70,4.68,4.52,6.50,7.58,4.06,-7.14,4.67
BalanceReserve_qq,,23013.12,-100.00,,0.11,0.07,-100.00,,-0.01,-0.17,-100.00,,-0.38,-0.28,-100.00,,12.32,-8.63,-100.00,,-0.60,2.13,-100.00,,12.66,2.42,-28.69,-12.61,26.38,-19.28,25.57,7.39,-12.59,-5.03,18.37,8.31,-1.39,-1.26,-17.78,68.85,-14.79,3.83,0.70,-4.68,8.18,-9.15,7.70,-12.51,13.86,12.16,2.26,8.37,2.20,-6.92
BalanceReserve_sq,,11535.10,-100.00,,19.25,2.36,-100.00,,-0.01,-25.84,-100.00,,-0.25,-0.28,-100.00,,16.69,-2.56,-100.00,,2.50,6.04,-100.00,,7.18,-1.94,-28.69,-12.61,-2.16,5.75,-1.71,-5.42,7.86,0.35,-4.08,2.10,-9.12,1.28,3.04,2.08,5.42,1.46,-0.23,-2.76,-2.08,4.24,-0.54,1.84,5.55,-2.20,1.58,-3.66,-1.37,8.95
BalanceNonshareCapital,115391000,125139000,,254281000,269030000,285219000,,306416000,313224000,307120000,,334691000,345532000,367817000,,396078000,388479000,404372000,,36752000,17111000,15790000,,14658000,3366000,982000,1042000,947000,992000,891000,925000,699000,374000,360000,306000,289000,268000,194000,192000,175000,165000,169000,160000,138000,137000,125000,122000,100000,110000,113000,118000,100000,100000,100000
BalanceNonshareCapital_yy,,,,,133.15,127.92,,20.50,16.43,7.68,,9.23,10.31,19.76,,18.34,12.43,9.94,,-90.72,-95.60,-96.10,,-60.12,-80.33,-93.78,,-93.54,-70.53,-9.27,-11.23,-26.19,-62.30,-59.60,-66.92,-58.66,-28.34,-46.11,-37.25,-39.45,-38.43,-12.89,-16.67,-21.14,-16.97,-26.04,-23.75,-27.54,-19.71,-9.60,-3.28,,-9.09,-11.50
BalanceNonshareCapital_sy,,,,,138.15,32.39,,13.20,1.56,-3.61,,9.23,10.31,3.07,,3.92,6.11,12.30,,16.02,21.66,-4.09,,-5.92,2.04,-12.20,,-53.40,-19.28,-21.70,-26.82,-19.29,-9.83,-8.70,-12.49,-12.89,-16.76,-19.44,-17.85,-23.72,-10.20,-16.03,-15.86,-11.97,-20.11,-23.36,-22.17,-19.52,-4.43,-9.60,-3.32,,-37.88,-39.08
BalanceNonshareCapital_qq,,8.45,-100.00,,5.80,6.02,-100.00,,2.22,-1.95,-100.00,,3.24,6.45,-100.00,,-1.92,4.09,-100.00,,-53.44,-7.72,-100.00,,-77.04,-70.83,6.11,-9.12,4.75,-10.18,3.82,-24.43,-46.49,-3.74,-15.00,-5.56,-7.27,-27.61,-1.03,-8.85,-5.71,2.42,-5.33,-13.75,-0.72,-8.76,-2.40,-18.03,10.00,2.73,4.42,-15.25,,
BalanceNonshareCapital_sq,,2.56,-100.00,,7.58,5.14,-100.00,,2.22,-3.64,-100.00,,3.24,-5.43,-100.00,,-1.92,1.06,-100.00,,-1.35,0.26,-100.00,,1.52,-19.72,2.20,-19.58,-0.45,0.06,-12.94,-4.18,0.32,1.47,-3.50,-11.29,-11.97,-3.56,0.64,-9.38,-0.42,1.02,0.46,-9.27,-1.28,,-0.96,-16.26,2.50,0.93,2.18,-9.74,,
BalanceNoncurrentLiabilities,514674000,438810000,,715907000,734311000,718701000,,719598000,743497000,695636000,,1215649000,1360187000,1487182000,,3876053000,5079353000,5105096000,,5660777000,5883446000,6813033000,,5063193000,5115949000,5212303000,7078040000,5847539000,5423791000,5706432000,5327556000,5415418000,6007654000,5663579000,5500385000,5682002000,5688255000,5425198000,5508347000,5456729000,5709333000,5519778000,5384768000,6031215000,5628965000,5753180000,5576926000,5443700000,5406427000,5014451000,4957420000,4264400000,4297400000,4488800000
BalanceNoncurrentLiabilities_yy,,,,,42.67,63.78,,0.52,1.25,-3.21,,68.93,82.94,113.79,,218.85,273.43,243.27,,46.04,15.83,33.46,,-10.56,-13.05,-23.50,,15.49,6.02,9.48,-24.73,-7.39,10.76,-0.75,3.24,4.92,-5.32,-4.21,0.14,-3.96,0.37,1.74,-2.24,10.53,-1.41,4.23,3.57,-9.74,-3.95,-12.84,-11.11,-21.66,-20.51,-10.48
BalanceNoncurrentLiabilities_sy,,,,,53.62,51.83,,1.02,4.01,-3.21,,68.93,73.35,22.54,,21.83,19.30,40.16,,10.98,0.16,-20.87,,-10.56,-13.05,-19.86,,14.46,39.36,15.65,-7.10,-7.39,-9.74,2.66,-4.07,-0.16,-4.59,-8.82,4.50,12.42,13.35,-1.73,-0.41,-1.73,-3.24,3.51,2.41,-3.44,-13.70,-13.64,-7.42,-4.09,9.42,17.06
BalanceNoncurrentLiabilities_qq,,-14.74,-100.00,,2.57,-2.13,-100.00,,3.32,-6.44,-100.00,,11.89,9.34,-100.00,,31.04,0.51,-100.00,,3.93,15.80,-100.00,,1.04,1.88,35.79,-17.38,-7.25,5.21,-6.64,1.65,10.94,-5.73,-2.88,3.30,0.11,-4.62,1.53,-0.94,4.63,-3.32,-2.45,12.01,-6.67,2.21,-3.06,-2.39,-0.68,-7.25,-1.14,-13.98,0.77,4.45
BalanceNoncurrentLiabilities_sq,,-9.95,-100.00,,0.26,-1.62,-100.00,,3.32,-34.07,-100.00,,11.89,-3.89,-100.00,,13.74,4.93,-100.00,,-3.33,0.09,-100.00,,-2.47,-0.78,5.63,2.90,-4.82,3.35,-3.86,-2.20,2.28,1.94,-4.92,-0.04,0.46,6.19,1.52,1.52,5.26,-2.60,0.67,3.58,-3.10,-2.99,-3.13,-1.44,-5.07,-3.71,1.24,3.01,-0.05,4.45
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,61809000,,,,,,40373000,40289000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-0.21,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-0.21,-100.00,,,,,,,,,,,,,,,,,,,,,,
