,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentTradePayablesv_yy,,,,,-31.47,-86.43,484.25,,-96.57,-80.70,-100.00,,158.24,181.20,,9.33,72.03,76.82,,-17.84,-47.08,-42.54,-32.07,20.39,100.08,68.74,117.73,-41.19,-63.85,-57.49,-72.58,2.32,-13.49,-0.73,-21.03,9.05,7.92
BalanceCurrentTradePayablesv_sy,,,,,-25.17,-23.56,-21.30,,-14.41,4.64,22.88,,-8.06,10.50,,19.69,11.13,-55.03,,-14.04,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,3.51,-0.76,-8.26,-11.66,12.60,6.89
BalanceCurrentTradePayablesv_qq,,-24.74,-87.43,-100.00,,-85.10,441.36,-100.00,,-16.13,-100.00,,-2.57,-8.67,-100.00,,53.31,-6.13,-5.80,-39.39,-1.25,1.91,11.37,7.42,64.12,-14.06,43.71,-70.99,0.89,1.05,-7.30,8.27,-14.70,15.96,-26.26,49.52,-15.59
BalanceCurrentTradePayablesv_sq,,-22.51,-99.42,-58.68,,-17.86,-98.04,2.20,,-2.52,-100.00,,-19.55,-0.76,-8.83,,-31.46,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,0.13,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34
BalanceCurrentBorrowings,,,,,,9536000,,,21345000,21354000,,32183000,15199000,32380000,,24373000,13173000,15563000,12416000,3442000,6552000,32639000,34938000,34931000,9323000,13918000,13766000,39919000,30168000,29642000,26624000,25077000,5939000,2803000,6823000,10959000,10650000
BalanceCurrentBorrowings_yy,,,,,,,,,,123.93,,,-28.79,51.63,,-24.27,-13.33,-51.94,,-85.88,-50.26,109.72,181.39,914.84,42.29,-57.36,-60.60,14.28,223.59,112.98,93.40,-37.18,-80.31,-90.54,-74.37,-56.30,79.32
BalanceCurrentBorrowings_sy,,,,,,,,,,-17.98,,,-26.77,109.42,,78.57,30.86,-4.64,,-0.05,-6.38,,7.23,-21.26,-12.23,-31.16,-60.15,-0.67,4.95,16.46,-8.46,17.24,6.45,-16.52,-15.57,-7.69,-9.96
BalanceCurrentBorrowings_qq,,,,,,,-100.00,,,0.04,-100.00,,-52.77,113.04,-100.00,,-45.95,18.14,-20.22,-72.28,90.35,398.15,7.04,-0.02,-73.31,49.29,-1.09,189.98,-24.43,-1.74,-10.18,-5.81,-76.32,-52.80,143.42,60.62,-2.82
BalanceCurrentBorrowings_sq,,,,,,,-100.00,,,-3.69,-100.00,,-14.84,29.68,-11.73,,-25.41,1.05,-3.23,0.44,-1.80,,0.05,-4.52,-6.52,-1.17,,-12.89,-1.78,0.48,-4.20,-3.02,-0.98,-2.24,-2.13,-1.30,2.32
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,33758000,20000,,19787000,24375000,,25897000,27486000,17922000,,23602000,26463000,20658000,23722000,1149000,593000,1296000,1325000,1398000,2559000,8981000,7923000,4123000,5725000,3876000,5283000,2505000,2740000,4043000,3757000,3526000,4080000
BalanceCurrentOtherLiabilities_yy,,,,,,,,,,-27.79,-100.00,,38.91,-26.47,,-8.86,-3.72,15.27,,-95.13,-97.76,-93.73,-94.41,21.61,331.53,592.98,497.96,195.02,123.72,-56.84,-33.32,-39.25,-52.14,4.31,-28.89,40.74,48.91
BalanceCurrentOtherLiabilities_sy,,,,,,,,,,19.57,-26.98,,13.47,1.28,,11.11,-3.72,16.46,,5.58,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,11.90,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57
BalanceCurrentOtherLiabilities_qq,,,,,,,-99.94,-100.00,,23.19,-100.00,,6.14,-34.80,-100.00,,12.12,-21.94,14.83,-95.15,-48.41,118.55,2.24,5.49,83.09,250.96,-11.78,-47.96,38.84,-32.30,36.30,-52.58,9.37,47.55,-7.07,-6.15,15.72
BalanceCurrentOtherLiabilities_sq,,,,,,,-99.94,35.53,,-1.61,-100.00,,-1.02,-0.99,-12.68,,-2.34,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01
BalanceReckoning,17924000,25350000,30078000,,36140000,,35470000,,,,,,,,,,,,,20651000,20532000,22459000,20583000,20593000,20474000,15109000,16333000,19966000,21736000,18066000,30067000,18722000,16541000,15947000,16078000,14193000,13478000
BalanceReckoning_yy,,,,,101.63,-100.00,17.93,,-100.00,,-100.00,,,,,,,,,,,,,-0.28,-0.28,-32.73,-20.65,-3.05,6.16,19.57,84.09,-6.23,-23.90,-11.73,-46.53,-24.19,-18.52
BalanceReckoning_sy,,,,,-24.35,-16.86,5.29,,-21.85,,-100.00,,,,,,,,,,,,,-0.28,-0.44,-5.47,,11.94,3.08,-16.40,-39.73,-6.23,3.98,5.09,-10.09,1.27,0.51
BalanceReckoning_qq,,41.43,18.65,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,-0.58,9.39,-8.35,0.05,-0.58,-26.20,8.10,22.24,8.87,-16.88,66.43,-37.73,-11.65,-3.59,0.82,-11.72,-5.04
BalanceReckoning_sq,,-4.82,-98.48,8.20,,,,,,,,,,,,,,,,,-16.16,-7.61,-0.20,,-0.38,2.38,2.28,1.49,-24.07,-12.39,1.44,6.63,-2.90,-0.50,,9.52,-1.86
BalanceTotalEquityAndLiabilities,76975000,92936000,99027000,0,126184000,135995000,155165000,0,186075000,194513000,0,214721000,245946000,249106000,0,252006000,255401000,255068000,274801000,277693000,282693000,290019000,300351000,302495000,304640000,252990000,235748000,237816000,238340000,230953000,221397000,227646000,223297000,200636000,205520000,192960000,188152000
BalanceTotalEquityAndLiabilities_yy,,,,,63.93,46.33,56.69,,47.46,43.03,-100.00,,32.18,28.07,,17.36,3.84,2.39,,10.19,10.69,13.70,9.30,8.93,7.76,-12.77,-21.51,-21.38,-21.76,-8.71,-6.09,-4.28,-6.31,-13.13,-7.17,-15.24,-15.74
BalanceTotalEquityAndLiabilities_sy,,,,,3.85,-3.46,-8.32,,23.18,27.33,1.03,,36.20,26.40,,5.74,6.76,5.37,,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92
BalanceTotalEquityAndLiabilities_qq,,20.74,6.55,-100.00,,7.78,14.10,-100.00,,4.53,-100.00,,14.54,1.28,-100.00,,1.35,-0.13,7.74,1.05,1.80,2.59,3.56,0.71,0.71,-16.95,-6.82,0.88,0.22,-3.10,-4.14,2.82,-1.91,-10.15,2.43,-6.11,-2.49
BalanceTotalEquityAndLiabilities_sq,,-0.31,-73.29,-9.08,,-4.18,-56.88,3.85,,3.19,-100.00,,2.71,2.56,-2.03,,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92
CashflowOperatingCashflow,-5533000,-7317000,,,9279000,-9025000,,,-2094000,4900000,4472000,-946000,3082000,1821000,-5622000,2353000,8904000,478000,3660000,2575000,-2828000,11748000,-448000,7768000,-949000,9161000,3244000,14290000,-2530000,10419000,-692000,13800000,-12584000,17884000,-12846000,1355000,2701000
CashflowOperatingCashflow_yy,,,,,267.70,-23.34,,,-122.57,154.29,,,247.18,-62.84,-225.72,348.73,188.90,-73.75,165.10,9.44,-131.76,2357.74,-112.24,201.65,66.44,-22.02,824.11,83.97,-166.60,13.73,-121.33,-3.43,-397.39,71.65,-1756.36,-90.18,121.46
CashflowOperatingCashflow_sy,,,,,-57.00,-5.42,,,-87.87,67.44,,,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97
CashflowOperatingCashflow_qq,,-32.24,100.00,,,-197.26,100.00,,,334.00,-8.73,-121.15,425.79,-40.91,-408.73,141.85,278.41,-94.63,665.69,-29.64,-209.82,515.42,-103.81,1833.91,-112.22,1065.33,-64.59,340.52,-117.70,511.82,-106.64,2094.26,-191.19,242.12,-171.83,110.55,99.29
CashflowOperatingCashflow_sq,,-32.24,-6.94,,,-7.46,18.32,,,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89
CashflowAmortization,24000,,,,83000,83000,,,103000,102000,107000,100000,97000,109000,109000,112000,106000,117000,162000,162000,154000,131000,128000,125000,98000,104000,91000,120000,117000,115000,123000,123000,123000,123000,122000,121000,120000
CashflowAmortization_yy,,,,,245.83,,,,24.10,22.89,,,-5.83,6.86,1.87,12.00,9.28,7.34,48.62,45.08,45.28,11.97,-20.99,-23.00,-36.36,-20.61,-28.91,-4.12,19.39,10.58,35.16,2.60,5.13,6.96,-0.81,-1.61,-2.44
CashflowAmortization_sy,,,,,-0.44,,,,,16.25,,,3.56,5.78,1.87,-3.14,-2.96,-14.58,-0.42,0.44,9.55,0.66,-2.82,-3.31,-4.24,0.26,6.90,,2.56,4.20,8.73,-1.20,-14.04,-6.65,-0.76,-8.48,-2.53
CashflowAmortization_qq,,-100.00,,,,,-100.00,,,-0.97,4.90,-6.54,-3.00,12.37,,2.75,-5.36,10.38,38.46,0.30,-5.23,-14.94,-2.29,-2.25,-21.68,6.12,-12.50,31.84,-2.48,-1.71,6.96,0.07,-0.07,,-0.81,-0.73,-0.92
CashflowAmortization_sq,,1.60,,,,,-0.55,,,,5.34,1.58,-3.56,4.66,,1.49,-3.68,1.63,0.86,4.65,-1.07,-1.34,1.51,-1.14,-1.48,3.53,-0.44,-0.90,-1.36,,1.14,0.65,-10.89,,,-4.77,-1.04
CashflowInvestingCashflow,-7000,0,,,0,-6730000,,,-4423000,-5201000,-437000,-2550000,-1919000,-2671000,-107000,1995000,-3566000,-410000,-322000,-827000,-33000,-3959000,-5746000,-2356000,2781000,476000,256000,211000,-638000,-490000,-312000,-3816000,14896000,683000,-488000,-78000,
CashflowInvestingCashflow_yy,,,,,100.00,,,,,22.72,,,56.61,48.64,75.51,178.24,-85.83,84.65,-200.93,-141.46,99.07,-865.61,-1684.47,-184.87,8527.27,112.02,104.46,108.95,-122.94,-202.94,-221.88,-1908.65,2434.80,239.39,-56.41,97.96,-100.00
CashflowInvestingCashflow_sy,,,,,-56.09,,,,,69.59,,,27.65,-93.49,25.47,65.14,21.76,6.30,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,-51.68,45.93,-80.15,-37.29,69.86,-17.57,-40.98,17.18,58.36
CashflowInvestingCashflow_qq,,100.00,,,,,100.00,,,-17.59,91.60,-483.52,24.75,-39.19,95.99,1964.49,-278.75,88.50,21.46,-156.90,96.01,-11896.97,-45.14,58.99,218.02,-82.88,-46.22,-17.58,-402.38,23.20,36.33,-1123.13,490.34,-95.41,-171.45,84.08,100.00
CashflowInvestingCashflow_sq,,42.62,,,,,76.47,,,56.67,-7.37,-68.05,24.75,-22.87,16.02,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,-48.87,11.08,-13.01,-46.69,55.56,-84.71,37.68,96.60,-9.18,-100.00,76.47,79.91
CashflowCapex,7000,0,,,0,0,,,29000,27000,0,0,298000,3000,31000,9000,6000,1104000,331000,2000,47000,1176000,337000,-815000,,25000,569000,0,638000,-489000,1342000,57000,278000,-274000,488000,78000,
CashflowCapex_yy,,,,,-100.00,,,,,,,,927.59,-88.89,,,-97.99,36700.00,967.74,-80.84,683.33,6.52,1.81,-47391.53,-100.00,-97.87,68.84,100.00,,-2056.00,135.85,,-56.43,43.97,-63.64,37.76,-100.00
CashflowCapex_sy,,,,,20.23,,,,,,,,-15.65,-27.95,,,-51.88,11.16,8.68,31.67,-46.47,6.52,-1.27,-4.00,-59.05,-1.65,-22.14,16.27,,-52.84,104.28,,-37.50,-46.67,-60.00,23.55,-80.54
CashflowCapex_qq,,-100.00,,,,,,,,-6.90,-100.00,,,-98.99,933.33,-70.97,-33.33,18300.00,-70.02,-99.48,2626.22,2402.13,-71.34,-341.93,100.00,,2176.00,-100.00,,-176.65,374.44,-95.79,391.51,-198.56,278.10,-84.03,-100.00
CashflowCapex_sq,,13.51,,,,,,,,46.49,-11.14,,,-50.52,-11.38,39.55,-20.62,13.43,-34.06,78.45,-40.00,-21.64,63.14,-26.87,-30.29,,-7.76,0.32,,-27.14,-10.41,-49.12,-16.77,-29.29,50.00,-78.13,-34.34
CashflowFinancingCashflow,2704000,7094000,,,-2542000,8573000,,,6987000,30000,-4730000,4084000,23026000,-5054000,-12844000,-4546000,-5428000,173000,-2550000,-716000,620000,-2950000,1102000,-2346000,-4761000,-2550000,-10677000,-4898000,-5655000,-3631000,-6108000,-4928000,-7180000,-5802000,397000,-1199000,-2880000
CashflowFinancingCashflow_yy,,,,,-194.01,20.85,,,374.86,-99.65,,,229.55,-16946.67,-171.54,-211.31,-123.57,103.42,80.15,84.26,111.42,-1805.20,143.22,-227.85,-867.90,13.56,-1068.87,-108.78,-18.78,-42.39,42.79,-0.60,-26.97,-59.79,106.50,75.68,59.89
CashflowFinancingCashflow_sy,,,,,70.06,83.00,,,62.76,-65.74,,,-35.69,-3.16,-9.02,-102.43,-9.18,57.85,9.80,84.26,25.44,-81.97,31.41,-100.00,28.85,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,16.46,-65.89,-45.41,61.32,26.12
CashflowFinancingCashflow_qq,,162.35,-100.00,,,437.25,-100.00,,,-99.57,-15866.67,186.34,463.81,-121.95,-154.14,64.61,-19.40,103.19,-1573.99,71.94,186.64,-575.81,137.36,-312.91,-102.92,46.44,-318.71,54.12,-15.44,35.79,-68.22,19.32,-45.71,19.19,106.84,-401.89,-140.30
CashflowFinancingCashflow_sq,,3.42,96.36,,,18.31,34.72,,,15.42,-99.99,136.61,-99.00,49.14,-84.45,73.58,-59.19,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,20.90,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-2836000,-223000,,,6737000,-7182000,,,470000,-271000,-695000,588000,24189000,-5904000,-18573000,-198000,-90000,241000,788000,1032000,-2241000,4839000,-5092000,3065000,-2929000,7087000,-7177000,9603000,-8823000,6298000,-7112000,5056000,-4868000,12765000,-12937000,79000,-179000
CashflowNetCashflow_yy,,,,,337.55,-3120.63,,,-93.02,96.23,,,5046.60,-2078.60,-2572.37,-133.67,-100.37,104.08,104.24,621.37,-2390.00,1907.88,-746.19,196.93,-30.70,46.46,-40.95,213.28,-201.23,-11.13,0.91,-47.35,44.83,102.68,-81.90,-98.44,96.32
CashflowNetCashflow_sy,,,,,-14.99,54.92,,,-81.31,56.92,,,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93
CashflowNetCashflow_qq,,92.14,100.00,,,-206.61,100.00,,,-157.66,-156.46,184.60,4013.78,-124.41,-214.58,98.93,54.55,367.78,226.97,31.00,-317.09,315.93,-205.23,160.20,-195.56,341.96,-201.27,233.80,-191.88,171.38,-212.92,171.10,-196.27,362.22,-201.35,100.61,-326.25
CashflowNetCashflow_sq,,100.88,62.42,,,94.65,2.36,,,66.23,-123.04,138.90,-45.05,1.59,33.26,100.06,37.90,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,85.06,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53
