,2008/Q3,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning,,,,,,,,0,,,,903000,,,0,2106000,810000,936000,1000000,4036000,2228000,2537000,2788000,4923000,3715000,3521000,3614000,5431000,800000,572000,1692000,1546000,1575000,1411000,1400000,1393000,1382000,1110000
BalanceReckoning_yy,,,,,,,,,,,,,,,,133.22,,,,91.64,175.06,171.05,178.80,21.98,66.74,38.79,29.63,10.32,-78.47,-83.75,-53.18,-71.53,96.88,146.68,-17.26,-9.90,-12.25,-21.33
BalanceReckoning_sy,,,,,,,,,,,,,,,,-9.72,,,,5.86,5.56,18.52,-9.09,-8.31,-16.34,-4.98,11.92,10.32,-11.92,-18.46,-50.44,-13.88,-2.80,-1.12,-7.27,-7.18,-7.33,-10.46
BalanceReckoning_qq,,,,,,,,,,,,,-100.00,,,,-61.54,15.56,6.84,303.60,-44.80,13.87,9.89,76.58,-24.54,-5.22,2.64,50.28,-85.27,-28.50,195.80,-8.63,1.88,-10.41,-0.78,-0.50,-0.79,-19.68
BalanceReckoning_sq,,,,,,,,,,,,,2.49,,,,-6.78,11.68,-2.60,-2.96,-2.48,1.38,2.26,-12.20,-24.54,-2.18,2.64,-31.52,-5.04,-3.20,0.52,-10.92,1.76,-3.62,-0.78,-3.62,0.34,-0.84
BalanceTotalEquityAndLiabilities,13581000,39784000,59478000,78771000,78679000,65318000,59500000,64142000,61500000,64589000,67284000,73460000,78130000,94135000,97780000,102004000,105158000,117541000,122213000,134802000,159248000,153935000,138906000,154769000,138635000,138418000,147308000,101031000,99105000,45843000,40654000,31854000,32149000,19602000,19362000,24552000,45147000,36194000
BalanceTotalEquityAndLiabilities_yy,,,337.95,98.00,,,0.04,-18.57,-21.83,-1.12,13.08,14.53,27.04,45.74,45.32,38.86,34.59,24.86,24.99,32.15,51.44,30.96,13.66,14.81,-12.94,-10.08,6.05,-34.72,-28.51,-66.88,-72.40,-68.47,-67.56,-57.24,-52.37,-22.92,40.43,84.64
BalanceTotalEquityAndLiabilities_sy,,,168.05,-1.70,,,5.20,4.00,4.32,4.84,10.52,5.75,-6.74,-14.18,10.51,-15.00,-7.16,9.11,15.96,16.76,15.54,-0.02,0.72,-2.90,-2.93,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28,-0.78,4.34,0.04
BalanceTotalEquityAndLiabilities_qq,,192.94,,32.44,-0.12,-16.98,-8.91,7.80,-4.12,5.02,4.17,9.18,6.36,20.49,3.87,4.32,3.09,11.78,3.97,10.30,18.13,-3.34,-9.76,11.42,-10.42,-0.16,6.42,-31.42,-1.91,-53.74,-11.32,-21.65,0.93,-39.03,-1.22,26.81,83.88,-19.83
BalanceTotalEquityAndLiabilities_sq,,96.97,,5.56,-0.44,-0.20,-7.31,8.28,-1.03,-1.56,-8.16,6.91,-1.88,-1.68,-1.14,0.48,1.20,7.95,-1.73,1.37,-1.16,0.24,-1.19,0.83,-1.13,1.51,-0.23,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22,5.38,-0.67,0.58
CashflowOperatingCashflow,,5552000,,6998000,,,,-5867000,,,,-4445000,,,2787000,5288000,3270000,4022000,-3898000,5847000,7253000,1163000,-3498000,10133000,-7285000,1778000,-1708000,1152000,6322000,-7133000,92000,-708000,345000,7161000,453000,-612000,-3698000,238000
CashflowOperatingCashflow_yy,,,,26.04,,,,-183.84,,,,24.24,,,,218.97,,,-239.86,10.57,121.80,-71.08,10.26,73.30,-200.44,52.88,51.17,-88.63,186.78,-501.18,105.39,-161.46,-94.54,200.39,392.39,13.56,-1171.88,-96.68
CashflowOperatingCashflow_sy,,,,-3.73,,,,2.13,,,,25.55,,,,61.38,,,5.60,-16.72,-69.16,-29.46,-0.69,-35.96,-5.79,-5.57,-11.89,-49.86,-4.95,7.05,51.74,-18.39,-25.04,-26.15,-20.80,1.12,10.70,-16.87
CashflowOperatingCashflow_qq,,,,,-100.00,,,,100.00,,,,100.00,,,89.74,-38.16,23.00,-196.92,250.00,24.05,-83.97,-400.77,389.68,-171.89,124.41,-196.06,167.45,448.78,-212.83,101.29,-869.57,148.73,1975.65,-93.67,-235.10,-504.25,106.44
CashflowOperatingCashflow_sq,,,,,-21.79,,,,24.68,,,,-22.64,,,52.98,-32.76,-14.31,8.52,4.80,-8.43,3.95,7.20,-10.28,-51.40,4.20,7.95,4.43,-13.53,42.51,24.42,-14.65,-33.33,54.68,-7.99,-11.85,-29.39,34.39
CashflowAmortization,,1462000,,2251000,,,,2822000,,,,3464000,,,5038000,2136000,890000,918000,1192000,3268000,2787000,2165000,2522000,1577000,959000,1044000,1142000,1148000,1142000,-1050000,52000,47000,27000,25000,24000,25000,24000,25000
CashflowAmortization_yy,,,,53.97,,,,25.37,,,,22.75,,,,-38.34,,,-76.34,53.00,213.15,135.84,111.58,-51.74,-65.59,-51.78,-54.72,-27.20,19.08,-200.57,-95.45,-95.91,-97.64,102.38,-53.85,-46.81,-11.11,
CashflowAmortization_sy,,,,16.00,,,,4.27,,,,-2.30,,,,-20.16,,,-6.34,29.60,117.14,6.04,10.63,-2.08,-5.33,-3.03,-7.25,-7.53,-3.72,-0.27,-5.07,-14.41,4.31,3.06,-7.48,-12.62,-1.05,
CashflowAmortization_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-57.60,-58.33,3.15,29.85,174.16,-14.72,-22.32,16.49,-37.47,-39.19,8.86,9.39,0.53,-0.52,-191.94,104.95,-9.62,-42.55,-7.41,-4.00,4.17,-4.00,4.17
CashflowAmortization_sq,,,,,-3.36,,,,0.96,,,,2.73,,,-3.93,-6.00,6.30,-0.64,1.56,-1.06,0.27,1.40,-2.06,-7.79,3.24,3.27,0.53,-7.85,1.77,6.18,-1.62,-7.40,-0.10,-4.00,6.02,-4.00,4.17
CashflowInvestingCashflow,,-5768000,,-12746000,,,,-4580000,,,,-2096000,,,-6200000,-9888000,-2219000,-2980000,-1210000,-8171000,-900000,-10328000,-5029000,-4708000,-904000,-10821000,-512000,4459000,-4173000,-6898000,-1951000,5614000,-311000,-5588000,-59000,-3362000,-16493000,-330000
CashflowInvestingCashflow_yy,,,,-120.98,,,,64.07,,,,54.24,,,,-371.76,,,80.48,17.36,59.44,-246.58,-315.62,42.38,-0.44,-4.77,89.82,194.71,-361.62,36.25,-281.05,25.90,92.55,18.99,96.98,-159.89,-5203.22,94.09
CashflowInvestingCashflow_sy,,,,-52.08,,,,-47.06,,,,32.34,,,,-87.27,,,22.94,12.25,70.00,7.79,-44.96,40.76,23.99,-4.77,89.82,-57.54,-361.62,30.49,-14.16,18.09,26.67,16.71,-10.45,-26.08,-243.82,-15.51
CashflowInvestingCashflow_qq,,,,,100.00,,,,100.00,,,,100.00,,,-59.48,77.56,-34.29,59.40,-575.29,88.99,-1047.56,51.31,6.38,80.80,-1097.01,95.27,970.90,-193.59,-65.30,71.72,387.75,-105.54,-1696.78,98.94,-5598.31,-390.57,98.00
CashflowInvestingCashflow_sq,,,,,-57.94,,,,44.80,,,,-46.34,,,16.52,31.29,33.79,27.46,-22.17,62.85,-84.35,7.50,6.38,80.80,12.58,-31.31,75.50,-193.59,84.16,-15.16,22.66,-100.00,50.57,-54.10,-2.72,-48.24,14.47
CashflowCapex,,3473000,,660000,,,,4705000,,,,1346000,,,6192000,7000000,2069000,2000000,565000,7111000,575000,9919000,4643000,3275000,829000,460000,187000,1173000,3356000,-3284000,0,-269000,,-26000,0,0,,16830000
CashflowCapex_yy,,,,-81.00,,,,612.88,,,,-71.39,,,,420.06,,,-90.88,1.59,-72.21,395.95,721.77,-53.94,44.17,-95.36,-95.97,-64.18,304.83,-813.91,-100.00,-122.93,-100.00,99.21,,100.00,,64830.77
CashflowCapex_sy,,,,-27.02,,,,48.29,,,,9.06,,,,-34.23,,,-21.62,43.64,-15.43,-5.24,30.91,-47.78,-65.48,-54.23,-69.83,-10.59,304.83,-30.50,-28.40,-4.28,-85.10,48.75,,27.51,,19.48
CashflowCapex_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,13.05,-70.44,-3.33,-71.75,1158.58,-91.91,1625.04,-53.19,-29.46,-74.69,-44.51,-59.35,527.27,186.10,-197.85,100.00,,100.00,,100.00,,,
CashflowCapex_sq,,,,,-21.64,,,,-4.66,,,,-29.24,,,-23.30,-28.20,-22.98,-33.89,70.31,-71.96,-24.39,14.95,-29.46,-74.69,-12.65,9.40,-22.76,186.10,-90.96,21.44,,68.86,,42.38,,,
CashflowFinancingCashflow,,70000,,15722000,,,,5782000,,,,7851000,,,2423000,3155000,1244000,-1144000,4720000,5169000,-3086000,5116000,4498000,1795000,5458000,3831000,3483000,-1139000,-2218000,4242000,1858000,-4882000,-39000,-1568000,-415000,3954000,20195000,92000
CashflowFinancingCashflow_yy,,,,22360.00,,,,-63.22,,,,35.78,,,,-59.81,,,94.80,63.84,-348.07,547.20,-4.70,-65.27,276.86,-25.12,-22.57,-163.45,-140.64,10.73,-46.66,-328.62,98.24,-136.96,-122.34,180.99,51882.05,105.87
CashflowFinancingCashflow_sy,,,,-21.70,,,,119.14,,,,-100.22,,,,-104.87,,,16.10,57.73,-16.54,18.16,35.43,-29.73,98.78,-25.12,25.67,69.63,-140.64,10.73,-2.62,1.06,-8.31,6.44,26.57,-13.40,-8.53,-2.94
CashflowFinancingCashflow_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,30.21,-60.57,-191.96,512.59,9.51,-159.70,265.78,-12.08,-60.09,204.07,-29.81,-9.08,-132.70,-94.73,291.25,-56.20,-362.76,99.20,-3920.51,73.53,1052.77,410.75,-99.54
CashflowFinancingCashflow_sq,,,,,-16.18,,,,-89.83,,,,-3.64,,,-33.68,43.24,-87.61,22.76,9.51,18.06,10.00,-12.08,-60.09,98.91,-29.81,-12.69,23.09,80.84,-53.69,1.50,21.82,61.86,-35.16,44.42,95.50,-47.43,-41.07
CashflowShareCapitalCash,,70000,,15720000,,,,,,,,,,,,,,,,,,4617000,-605000,0,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,22357.14,,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,100.00,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,22357.14,,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,-113.10,100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,-56.55,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,-145000,,9974000,,,,-4665000,,,,1310000,,,-990000,-1445000,2295000,-102000,-388000,2845000,3267000,-4049000,-4029000,7220000,-2731000,-5212000,1263000,4472000,-69000,-9789000,-1000,24000,-5000,,-21000,-20000,4000,0
CashflowNetCashflow_yy,,,,6978.62,,,,-146.77,,,,128.08,,,,-210.31,,,60.81,296.89,42.35,-3869.61,-938.40,153.78,-183.59,-28.72,131.35,-38.06,97.47,-87.82,-100.08,-99.46,92.75,100.00,-2000.00,-183.33,180.00,
CashflowNetCashflow_sy,,,,21.50,,,,23.07,,,,26.30,,,,-104.18,,,281.08,19.28,29.34,37.83,-120.07,153.78,76.86,-55.17,29.97,-38.06,97.47,56.55,60.26,-50.15,-102.81,98.79,-83.29,59.50,59.51,
CashflowNetCashflow_qq,,,,,-100.00,,,,100.00,,,,-100.00,,,-45.96,258.82,-104.44,-280.39,833.25,14.83,-223.94,0.49,279.20,-137.83,-90.85,124.23,254.08,-101.54,-14086.96,99.99,2500.00,-120.83,100.00,,4.76,120.00,-100.00
CashflowNetCashflow_sq,,,,,33.97,,,,78.33,,,,-100.13,,,17.10,12.77,110.58,-66.96,78.04,14.83,47.77,0.49,155.01,-54.66,-90.85,110.18,115.72,-13.89,110.30,89.38,83.52,-120.76,167.77,,278.79,-130.58,54.43
