,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentBorrowings_sy,,,,,30.62,-26.96,,-20.12,-33.03,23.94,,-2.89,69.66,46.54,,72.70,7.81,6.62,,-22.11,-31.42,-36.40,,-3.98,16.82,29.64,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86,-2.90,7.21
BalanceNoncurrentBorrowings_qq,,-8.34,-100.00,,-6.69,-23.02,-100.00,,-4.81,26.26,-100.00,,279542.87,-1.86,-100.00,,62911.21,19.71,-100.00,,-14.14,3.10,52.06,31.83,-2.86,52.01,-45.84,37.39,23.60,6.92,14.60,-37.41,0.09,44.75,0.07,-30.93,6.49,35.19,-19.59,28.52,93.18,-12.50
BalanceNoncurrentBorrowings_sq,,-3.71,-100.00,,5.20,-23.02,-100.00,,-12.66,6.63,-100.00,,-1.22,9.81,-100.00,,-5.43,1.45,-28.24,,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85,4.39,-1.47
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,19098000,20292000,22374000,23029000,22208000,20802000,21008000,21538000,21470000,20915000,22285000,23086000,21670000,21567000,19750000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,2.51,-6.11,-6.47,-3.32,0.54,6.08,7.19,0.93,3.12,-11.38
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.51,5.75,12.05,16.68,12.64,6.08,12.39,19.56,18.97,18.25
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,10.26,2.93,-3.57,-6.33,0.99,2.52,-0.32,-2.59,6.55,3.59,-6.13,-0.48,-8.42
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.22,,8.54,-0.30,,2.44,0.05,-1.53,1.90,3.64,6.38,-3.44,-3.31,4.94
BalanceNoncurrentOtherLiabilities,968000,968000,,1130000,1112000,1533000,,2474000,3054000,3328000,,1574000,11084000,11107000,,598000,11988000,12269000,,13653000,12811000,13258000,13483000,11984000,11861000,12016000,11742000,11894000,12054000,11278000,11048000,12413000,11702000,12584000,12337000,12467000,12494000,11123000,12618000,18244000,17620000,16316000
BalanceNoncurrentOtherLiabilities_yy,,,,,14.88,58.37,,118.94,174.64,117.09,,-36.38,262.93,233.74,,-62.01,8.16,10.46,,2183.11,6.87,8.06,,-12.22,-7.42,-9.37,-12.91,-0.75,1.63,-6.14,-5.91,4.36,-2.92,11.58,11.67,0.44,6.77,-11.61,2.28,46.34,41.03,46.69
BalanceNoncurrentOtherLiabilities_sy,,,,,9.73,6.48,,-3.40,-1.94,-1.43,,-2.98,10.23,-1.79,,6.49,1.30,-0.36,,-0.88,-2.74,-2.49,,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,-1.69,-1.35,-2.94,-3.75,-3.00,-0.73,0.04
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,-1.59,37.86,-100.00,,23.44,8.97,-100.00,,604.19,0.21,-100.00,,1904.68,2.34,-100.00,,-6.17,3.49,1.70,-11.12,-1.03,1.31,-2.28,1.29,1.35,-6.44,-2.04,12.36,-5.73,7.54,-1.96,1.05,0.22,-10.97,13.44,44.59,-3.42,-7.40
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,1.12,-3.66,-100.00,,-0.46,1.02,-100.00,,-1.64,-0.12,-100.00,,-3.26,-0.90,-8.32,,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,-1.01,1.59,-1.08,0.58,-1.32,-2.85,-1.19,2.57,-0.60,-0.25
BalanceCurrentLiabilities,5062000,4537000,,3192000,3372000,3618000,,4112000,5160000,4922000,,4241000,85892000,85937000,,7089000,114423000,102952000,,163162000,162455000,177501000,187115000,174408000,172234000,139109000,196925000,193242000,187690000,202176000,238120000,265275000,266995000,346064000,363526000,412156000,444565000,425414000,462053000,574253000,445562000,519306000
BalanceCurrentLiabilities_yy,,,,,-33.39,-20.26,,28.82,53.02,36.04,,3.14,1564.57,1645.98,,67.15,33.22,19.80,,2201.62,41.98,72.41,,6.89,6.02,-21.63,5.24,10.80,8.97,45.34,20.92,37.28,42.25,71.17,52.67,55.37,66.51,22.93,27.10,39.33,0.22,22.07
BalanceCurrentLiabilities_sy,,,,,4.12,17.21,,-2.09,13.76,7.25,,7.48,11.06,3.54,,31.05,16.20,11.19,,6.35,9.28,5.90,,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84,2.09,17.29
BalanceCurrentLiabilities_qq,,-10.37,-100.00,,5.64,7.30,-100.00,,25.49,-4.61,-100.00,,1925.28,0.05,-100.00,,1514.09,-10.03,-100.00,,-0.43,9.26,5.42,-6.79,-1.25,-19.23,41.56,-1.87,-2.87,7.72,17.78,11.40,0.65,29.61,5.05,13.38,7.86,-4.31,8.61,24.28,-22.41,16.55
BalanceCurrentLiabilities_sq,,1.19,-100.00,,-2.37,-4.90,-100.00,,4.47,-1.61,-100.00,,2.28,7.90,-100.00,,-7.83,6.48,-18.02,,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09,0.42,11.48
BalanceCurrentTradePayablesv,2566000,2306000,,1544000,1666000,1920000,,1092000,2023000,2291000,,819000,64267000,63990000,,130000,77771000,78033000,,76028000,94389000,86256000,113804000,105954000,128659000,95835000,103752000,111451000,154423000,129546000,177137000,118326000,173184000,178038000,229770000,188165000,256972000,212789000,282062000,257368000,284033000,249627000
BalanceCurrentTradePayablesv_yy,,,,,-35.07,-16.74,,-29.27,21.43,19.32,,-25.00,3076.82,2693.10,,-84.13,21.01,21.95,,58383.08,21.37,10.54,,39.36,36.31,11.11,-8.83,5.19,20.03,35.18,70.73,6.17,12.15,37.43,29.71,59.02,48.38,19.52,22.76,36.78,10.53,17.31
BalanceCurrentTradePayablesv_sy,,,,,-1.84,21.44,,0.68,20.53,6.70,,21.10,23.85,21.47,,34.24,18.03,20.51,,8.60,5.97,1.77,,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00,-4.00,15.07
BalanceCurrentTradePayablesv_qq,,-10.13,-100.00,,7.90,15.25,-100.00,,85.26,13.25,-100.00,,7747.01,-0.43,-100.00,,59723.85,0.34,-100.00,,24.15,-8.62,31.94,-6.90,21.43,-25.51,8.26,7.42,38.56,-16.11,36.74,-33.20,46.36,2.80,29.06,-18.11,36.57,-17.19,32.55,-8.75,10.36,-12.11
BalanceCurrentTradePayablesv_sq,,-2.97,-100.00,,-9.30,18.57,-100.00,,-9.03,17.88,-100.00,,-5.66,5.06,-100.00,,-8.20,25.45,-18.29,,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04,-1.78,13.48
BalanceCurrentBorrowings,934000,693000,,570000,423000,605000,,458000,415000,153000,,2579000,18041000,15803000,,5666000,25402000,19104000,,63467000,68063000,70978000,53577000,46689000,38474000,23090000,68615000,39569000,26141000,29805000,48084000,93612000,86999000,112571000,123235000,172804000,172984000,147624000,172872000,278280000,153991000,175993000
BalanceCurrentBorrowings_yy,,,,,-54.71,-12.70,,-19.65,-1.89,-74.71,,463.10,4247.23,10228.76,,119.70,40.80,20.89,,1020.14,167.94,271.53,,-26.44,-43.47,-67.47,28.07,-15.25,-32.06,29.08,-29.92,136.58,232.81,277.69,156.29,84.60,98.83,31.14,40.28,61.04,-10.98,19.22
BalanceCurrentBorrowings_sy,,,,,-11.66,-4.24,,-7.56,-2.22,-19.15,,-2.23,-4.44,-24.55,,31.99,46.32,20.89,,13.16,13.42,16.93,,-2.67,-12.52,-7.42,-5.38,-5.50,-8.37,4.24,1.00,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15,3.02,9.48
BalanceCurrentBorrowings_qq,,-25.80,-100.00,,-25.79,43.03,-100.00,,-9.39,-63.13,-100.00,,599.53,-12.41,-100.00,,348.32,-24.79,-100.00,,7.24,4.28,-24.52,-12.86,-17.60,-39.99,197.16,-42.33,-33.94,14.02,61.33,94.68,-7.06,29.39,9.47,40.22,0.10,-14.66,17.10,60.97,-44.66,14.29
BalanceCurrentBorrowings_sq,,-25.17,-100.00,,-3.42,-23.52,-100.00,,0.73,-14.49,-100.00,,0.89,-1.26,-100.00,,-7.10,-1.08,-48.07,,-2.95,3.93,-2.28,-0.36,-5.28,-7.80,1.19,5.30,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96,0.31,11.22
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,6538000,6884000,7349000,7428000,7177000,6662000,5695000,5631000,5677000,5748000,6447000,6969000,6987000,7250000,8489000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,-3.22,-22.51,-24.19,-20.90,-13.72,13.20,23.76,23.08,26.13,31.67
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,-27.84,7.99,-2.59,13.11,28.36,21.48,16.24,20.26,15.94,31.42
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,6.75,1.07,-3.38,-7.18,-14.52,-1.12,0.82,1.25,12.16,8.10,0.26,3.76,17.09
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,0.74,1.07,-3.38,-3.21,8.04,1.30,1.91,-5.24,-0.25,5.62,5.12,-0.46,-0.34
BalanceCurrentOtherLiabilities,1562000,1538000,,1043000,1268000,1093000,,2535000,2700000,2458000,,810000,3340000,5900000,,1271000,10984000,5558000,,23390000,0,19852000,19563000,21521000,4898000,20008000,24395000,35534000,92000,35326000,4559000,46010000,,49610000,4740000,45360000,8711000,58404000,,31468000,138000,85047000
BalanceCurrentOtherLiabilities_yy,,,,,-18.82,-28.93,,143.05,112.93,124.89,,-68.05,23.70,140.03,,56.91,228.86,-5.80,,1740.28,-100.00,257.18,,-7.99,,0.79,24.70,65.11,-98.12,76.56,-81.31,29.48,-100.00,40.43,3.97,-1.41,,17.73,-100.00,-30.63,-98.42,45.62
BalanceCurrentOtherLiabilities_sy,,,,,15.48,9.71,,-12.44,10.84,37.85,,8.78,37.03,13.92,,34.57,-17.08,15.11,,3.51,5.99,-7.80,,-5.14,,-16.58,3.22,4.54,0.48,5.00,1.57,0.88,-9.32,-1.41,-4.13,17.62,,22.74,22.42,18.85,16.18,8.36
BalanceCurrentOtherLiabilities_qq,,-1.54,-100.00,,21.57,-13.80,-100.00,,6.51,-8.96,-100.00,,312.35,76.65,-100.00,,764.20,-49.40,-100.00,,-100.00,,-1.46,10.01,-77.24,308.49,21.93,45.66,-99.74,38297.83,-87.09,909.21,-100.00,,-90.45,856.96,-80.80,570.46,-100.00,,-99.56,61528.26
BalanceCurrentOtherLiabilities_sq,,-1.54,-100.00,,-8.99,-14.96,-100.00,,6.59,-7.18,-100.00,,22.33,2.95,-100.00,,-3.14,14.16,-59.32,,8.23,,-3.62,-5.74,-0.95,-8.97,11.32,9.98,-4.59,-3.54,4.03,-9.10,-11.32,,11.22,-1.55,4.88,7.75,5.60,,2.15,-0.04
BalanceReckoning,0,,,35000,15000,0,,27000,22000,20000,,33000,244000,244000,,22000,266000,257000,,277000,3000,415000,171000,244000,203000,176000,163000,150000,150000,150000,912000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000,150000
BalanceReckoning_yy,,,,,,,,-22.86,46.67,,,22.22,1009.09,1120.00,,-33.33,9.02,5.33,,1159.09,-98.87,61.48,,-11.91,6666.67,-57.59,-4.68,-38.52,-26.11,-14.77,459.51,,,,-83.55,,,,,,,
BalanceReckoning_sy,,,,,,,,0.60,23.96,,,-5.15,-24.36,5.37,,-15.65,24.82,7.48,,-14.38,-11.80,-7.28,,0.36,-1.72,-9.06,-2.20,-6.60,-8.42,-3.40,-0.98,,,,-2.90,,,,,,,
BalanceReckoning_qq,,,,,-57.14,-100.00,,,-18.52,-9.09,-100.00,,639.39,,-100.00,,1109.09,-3.38,-100.00,,-98.92,13733.33,-58.80,42.69,-16.80,-13.30,-7.39,-7.98,,,508.00,-83.55,,,,,,,,,,
BalanceReckoning_sq,,,,,-2.04,17.98,,,0.17,-11.14,-100.00,,,,-100.00,,28.83,-2.78,-10.17,,0.30,0.19,,-1.24,-1.60,-3.16,-0.12,-6.34,,,,-6.78,,,,,,,,,,
BalanceTotalEquityAndLiabilities,19632000,19507000,0,18651000,18686000,21524000,0,27691000,31388000,32452000,0,28161000,254317000,254135000,0,20731000,328229000,330564000,0,361970000,358019000,378786000,415264000,426456000,427342000,443414000,449215000,498163000,525264000,555735000,621421000,610272000,619579000,751144000,783285000,802765000,850944000,866160000,903613000,1068812000,1075155000,1118947000
BalanceTotalEquityAndLiabilities_yy,,,,,-4.82,10.34,,48.47,67.98,50.77,,1.70,710.24,683.11,,-26.38,29.06,30.07,,1646.03,9.08,14.59,,17.82,19.36,17.06,8.18,16.81,22.91,25.33,38.33,22.50,17.96,35.16,26.05,31.54,37.34,15.31,15.36,33.14,26.35,29.18
BalanceTotalEquityAndLiabilities_sy,,,,,2.13,0.12,,1.04,5.47,4.59,,9.00,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,-1.46,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69,7.38,14.30
BalanceTotalEquityAndLiabilities_qq,,-0.64,-100.00,,0.19,15.19,-100.00,,13.35,3.39,-100.00,,803.08,-0.07,-100.00,,1483.28,0.71,-100.00,,-1.09,5.80,9.63,2.70,0.21,3.76,1.31,10.90,5.44,5.80,11.82,-1.79,1.53,21.23,4.28,2.49,6.00,1.79,4.32,18.28,0.59,4.07
BalanceTotalEquityAndLiabilities_sq,,-0.64,-100.00,,0.10,-3.14,-100.00,,1.19,3.36,-100.00,,2.13,-0.07,-100.00,,-0.99,3.00,-7.80,,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17,2.03,2.65
CashflowOperatingCashflow,-1003000,833000,965000,17000,119000,771000,39000,-607000,-795000,3259000,-2822000,4188000,-6618000,7463000,-3067000,3436000,3910000,-10798000,10721000,6950000,5366000,-2388000,575000,-10129000,15993000,-25402000,19906000,-11210000,-5062000,-3862000,-34205000,19942000,13301000,-52667000,-4447000,14150000,2099000,586000,6888000,-9535000,13740000,25199000
CashflowOperatingCashflow_yy,,,,,111.86,-7.44,-95.96,-3670.59,-768.07,322.70,-7335.90,789.95,-732.45,129.00,-8.68,-17.96,159.08,-244.69,449.56,102.27,37.24,77.88,-94.64,-245.74,198.04,-963.74,3361.91,-10.67,-131.65,84.80,-271.83,277.89,362.76,-1263.72,87.00,-29.04,-84.22,101.11,254.89,-167.39,554.60,4200.17
CashflowOperatingCashflow_sy,,,,,25.18,56.22,-13.53,-44.00,34.30,-48.20,7.47,-71.19,-57.70,-0.73,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87,-13.80,46.70
CashflowOperatingCashflow_qq,,183.05,15.85,-98.24,600.00,547.90,-94.94,-1656.41,-30.97,509.94,-186.59,248.41,-258.02,212.77,-141.10,212.03,13.80,-376.16,199.29,-35.17,-22.79,-144.50,124.08,-1861.57,257.89,-258.83,178.36,-156.31,54.84,23.71,-785.68,158.30,-33.30,-495.96,91.56,418.19,-85.17,-72.08,1075.43,-238.43,244.10,83.40
CashflowOperatingCashflow_sq,,55.74,0.06,-57.54,54.29,54.48,-86.30,-63.23,81.31,-49.15,-16.22,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76,-60.47,83.40
CashflowAmortization,132000,135000,162000,116000,136000,144000,98000,75000,121000,124000,139000,-217000,1409000,1396000,1359000,-4076000,1382000,1524000,1468000,1435000,1616000,1607000,1715000,1725000,1665000,1710000,1822000,1899000,1977000,2002000,2743000,1232000,1945000,1983000,2135000,2250000,2264000,2341000,2378000,2450000,4102000,4296000
CashflowAmortization_yy,,,,,3.03,6.67,-39.51,-35.34,-11.03,-13.89,41.84,-389.33,1064.46,1025.81,877.70,-1778.34,-1.92,9.17,8.02,135.21,16.93,5.45,16.83,20.21,3.03,6.41,6.24,10.09,18.74,17.08,50.55,-35.12,-1.62,-0.95,-22.17,82.63,16.40,18.05,11.38,8.89,81.18,83.51
CashflowAmortization_sy,,,,,5.00,5.08,-0.07,1.02,3.32,-5.70,2.06,-5.14,8.90,9.29,6.59,-2.12,5.80,9.17,10.26,12.34,4.11,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,-2.18,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86,10.02,4.15
CashflowAmortization_qq,,2.27,20.00,-28.40,17.24,5.88,-31.94,-23.47,61.33,2.48,12.10,-256.12,749.31,-0.92,-2.65,-399.93,133.91,10.27,-3.67,-2.25,12.61,-0.56,6.72,0.58,-3.48,2.70,6.55,4.23,4.11,1.26,37.01,-55.09,57.87,1.95,7.67,5.39,0.62,3.40,1.58,3.03,67.43,4.73
CashflowAmortization_sq,,2.25,1.19,2.46,-1.98,0.72,-0.95,0.55,-0.94,0.14,0.30,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34,2.82,0.56
CashflowInvestingCashflow,-191000,-344000,-179000,-356000,18000,-87000,-199000,86000,-90000,-3496000,61000,-2670000,-641000,-478000,-2804000,237000,-1000000,-1953000,-5616000,206000,-584000,5972000,-600000,-208000,-422000,153000,-3613000,-5834000,220000,-2187000,1460000,-5126000,-4915000,-7900000,-1844000,-11061000,-3240000,-4041000,-868000,-1750000,-2237000,-5563000
CashflowInvestingCashflow_yy,,,,,109.42,74.71,-11.17,124.16,-600.00,-3918.39,130.65,-3204.65,-612.22,86.33,-4696.72,108.88,-56.01,-308.58,-100.29,-13.08,41.60,405.79,89.32,-200.97,27.74,-97.44,-502.17,-2704.81,152.13,-1529.41,140.41,12.14,-2334.09,-261.23,-226.30,-115.78,34.08,48.85,52.93,84.18,30.96,-37.66
CashflowInvestingCashflow_sy,,,,,24.25,72.96,53.69,-42.38,31.89,-32.96,19.83,-87.95,-81.80,-125.59,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23,5.27,-29.18
CashflowInvestingCashflow_qq,,-80.10,47.97,-98.88,105.06,-583.33,-128.74,143.22,-204.65,-3784.44,101.74,-4477.05,75.99,25.43,-486.61,108.45,-521.94,-95.30,-187.56,103.67,-383.50,1122.60,-110.05,65.33,-102.88,136.26,-2461.44,-61.47,103.77,-1094.09,166.76,-451.10,4.12,-60.73,76.66,-499.84,70.71,-24.72,78.52,-101.61,-27.83,-148.68
CashflowInvestingCashflow_sq,,24.44,34.58,-0.80,24.28,77.17,-118.75,-71.20,38.95,-47.85,-48.57,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59,25.55,-18.42
CashflowCapex,193000,344000,99000,163000,12000,126000,40000,-15000,74000,3521000,-26000,-785000,667000,502000,3453000,-667000,1928000,1482000,2417000,-1963000,584000,697000,6856000,-5452000,444000,531000,3224000,7099000,14000,2274000,-1690000,5430000,4915000,7913000,1844000,11073000,3325000,4087000,868000,1755000,2695000,-101000
CashflowCapex_yy,,,,,-93.78,-63.37,-59.60,-109.20,516.67,2694.44,-165.00,-5133.33,801.35,-85.74,13380.77,15.03,189.06,195.22,-30.00,-194.30,-69.71,-52.97,183.66,-177.74,-23.97,-23.82,-52.98,230.21,-96.85,328.25,-152.42,-23.51,35007.14,247.98,209.11,103.92,-32.35,-48.35,-52.93,-84.15,-18.95,-102.47
CashflowCapex_sy,,,,,-55.56,-54.36,-58.71,26.62,9.70,-23.58,35.05,7.66,48.95,237.69,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,15.29,-19.47,-26.56,73.12,-6.60,17.04,19.19,-7.72,47.90,247.98,16.83,27.24,3.75,-15.85,-30.02,-21.92,-0.22,-14.36
CashflowCapex_qq,,78.24,-71.22,64.65,-92.64,950.00,-68.25,-137.50,593.33,4658.11,-100.74,-2919.23,184.97,-24.74,587.85,-119.32,389.06,-23.13,63.09,-181.22,129.75,19.35,883.64,-179.52,108.14,19.59,507.16,120.19,-99.80,16142.86,-174.32,421.30,-9.48,61.00,-76.70,500.49,-69.97,22.92,-78.76,102.19,53.56,-103.75
CashflowCapex_sq,,47.83,14.80,-8.26,-78.50,-8.36,84.30,71.43,-57.52,47.85,55.30,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,6.19,98.12,-44.55,-30.81,17.42,37.01,61.71,-40.91,21.67,63.07,17.42,2.68,59.05,-24.40,9.49,-49.40,1.59,-28.35,64.71,-25.06,-1.53
CashflowFinancingCashflow,170000,-302000,-918000,85000,-159000,-908000,826000,530000,-76000,-194000,2949000,319000,6511000,-4324000,4326000,-4196000,-2776000,12683000,-5120000,-7242000,-4598000,-3697000,-20000,10494000,-15651000,25437000,-16166000,16741000,4900000,6093000,32828000,-12458000,-10996000,61654000,5402000,-2595000,566000,3447000,-5957000,11399000,-9429000,-17097000
CashflowFinancingCashflow_yy,,,,,-193.53,-200.66,189.98,523.53,52.20,78.63,257.02,-39.81,8667.11,-2128.87,46.69,-1415.36,-142.64,393.32,-218.35,-72.59,-65.63,-129.15,99.61,244.90,-240.39,788.04,-80730.00,59.53,131.31,-76.05,303.07,-174.42,-324.41,911.88,-83.54,79.17,105.15,-94.41,-210.27,539.27,-1765.90,-596.00
CashflowFinancingCashflow_sy,,,,,-52.35,-40.46,-55.43,-3.41,29.51,66.98,-1.14,3.48,34.14,35.38,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14,37.23,1.13
CashflowFinancingCashflow_qq,,-277.65,-203.97,109.26,-287.06,-471.07,190.97,-35.84,-114.34,-155.26,1620.10,-89.18,1941.07,-166.41,200.05,-196.99,33.84,556.88,-140.37,-41.45,36.51,19.60,99.46,52570.00,-249.14,262.53,-163.55,203.56,-70.73,24.35,438.78,-137.95,11.74,660.69,-91.24,-148.04,121.81,509.01,-272.82,291.35,-182.72,-81.32
CashflowFinancingCashflow_sq,,-25.26,82.60,32.78,16.35,-65.42,80.01,80.26,-27.79,10.74,70.80,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01,87.17,-68.76
CashflowShareCapitalCash,,,,135000,,0,0,0,,57000,169000,23000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,196.49,-86.39,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,315.43,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-1024000,187000,-132000,-254000,-22000,-224000,666000,9000,-961000,-431000,188000,209000,-748000,2661000,-1545000,-1066000,134000,-68000,-15000,-86000,184000,-113000,-45000,157000,-80000,188000,127000,-303000,58000,44000,83000,2358000,-2610000,1087000,-889000,494000,-575000,-8000,63000,114000,2074000,2539000
