,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceAssetsForSale_qq,,,-1.59,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,-100.00,-17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,510791000,635760000,,,1536979000,1564974000,1566209000,,1668423000,1707882000,1713680000,,1301785000,1205550000,1236068000,,1278942000,1272531000,1377343000,,1467371000,1492989000,1567260000,,1670397000,1709719000,1794542000,1857115000,2413948000,2462312000,2480135000,2621043000,2640752000,2691566000,2717510000,2878947000,2890885000,2955981000,3046826000,3174410000,3197105000,3149766000,3227985000,3277887000,3299649000,3472332000,3511655000
BalanceTotalAssets_yy,,,,,,200.90,146.16,,,8.55,9.13,9.42,,-21.98,-29.41,-27.87,,-1.75,5.56,11.43,,14.73,17.32,13.79,,13.84,14.52,14.50,,44.51,44.02,38.20,41.14,9.40,9.31,9.57,9.84,9.47,9.82,12.12,10.26,10.59,6.56,5.95,3.26,3.21,10.24,8.79
BalanceTotalAssets_sy,,,,,,113.65,72.26,,,20.32,27.50,24.64,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,,24.47,-100.00,,,1.82,0.08,-100.00,,2.37,0.34,-100.00,,-7.39,2.53,-100.00,,-0.50,8.24,-100.00,,1.75,4.97,-100.00,,2.35,4.96,3.49,29.98,2.00,0.72,5.68,0.75,1.92,0.96,5.94,0.41,2.25,3.07,4.19,0.71,-1.48,2.48,1.55,0.66,5.23,1.13
BalanceTotalAssets_sq,,,6.31,7.52,,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,,290877000,368875000,,,897570000,908581000,930390000,,939547000,941747000,945103000,,894413000,908741000,920019000,,943970000,957227000,974385000,,1005288000,1012130000,1018480000,,1079084000,1096421000,1123541000,1139016000,1184776000,1200465000,1213348000,1223330000,1255153000,1276060000,1297611000,1321776000,1364610000,1381501000,1374760000,1365871000,1396152000,1408899000,1410124000,1467725000,1448376000,1526937000,1488070000
BalanceCapital_yy,,,,,,208.57,146.31,,,4.68,3.65,1.58,,-4.80,-3.50,-2.65,,5.54,5.34,5.91,,6.50,5.74,4.53,,7.34,8.33,10.32,,9.79,9.49,7.99,7.40,5.94,6.30,6.94,8.05,8.72,8.26,5.95,3.34,2.31,1.98,2.57,7.46,3.74,8.38,5.53
BalanceCapital_sy,,,,,,184.06,137.79,,,4.50,0.94,-0.64,,-2.50,2.74,3.78,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,,26.81,-100.00,,,1.23,2.40,-100.00,,0.23,0.36,-100.00,,1.60,1.24,-100.00,,1.40,1.79,-100.00,,0.68,0.63,-100.00,,1.61,2.47,1.38,4.02,1.32,1.07,0.82,2.60,1.67,1.69,1.86,3.24,1.24,-0.49,-0.65,2.22,0.91,0.09,4.08,-1.32,5.42,-2.55
BalanceCapital_sq,,,5.08,-2.24,,,1.00,1.21,-100.00,,0.56,0.49,-100.00,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,149125000,331125000,,,446558000,447558000,447558000,,447558000,447558000,447558000,,447558000,447558000,447558000,,447558000,447558000,447558000,,447558000,447558000,447558000,,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000,447558000
BalanceShareCapital_yy,,,,,,199.45,35.16,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,38.33,35.16,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,122.05,-100.00,,,0.22,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,151469000,48730000,,,345538000,345480000,461527000,,461527000,450882000,497473000,,480473000,480473000,435887000,,416437000,416437000,501871000,,501871000,501871000,591224000,,562248000,595742000,631526000,631259000,663616000,736169000,735129000,733512000,731275000,807557000,809576000,808341000,808120000,915668000,833683000,833692000,835470000,950293000,919824000,919556000,920578000,1001046000,893420000
BalanceReserve_yy,,,,,,128.12,608.97,,,33.57,30.51,7.79,,4.11,6.56,-12.38,,-13.33,-13.33,15.14,,20.52,20.52,17.80,,12.03,18.70,6.82,,18.03,23.57,16.41,16.20,10.20,9.70,10.13,10.20,10.51,13.39,2.98,3.14,3.38,3.78,10.33,10.30,10.19,5.34,-2.87
BalanceReserve_sy,,,,,,141.11,116.59,,,24.96,30.22,10.02,,3.96,4.52,3.86,,2.03,3.98,,,9.37,4.75,4.23,,,3.06,1.01,,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,,-67.83,-100.00,,,-0.02,33.59,-100.00,,-2.31,10.33,-100.00,,,-9.28,-100.00,,,20.52,-100.00,,,17.80,-100.00,,5.96,6.01,-0.04,5.13,10.93,-0.14,-0.22,-0.30,10.43,0.25,-0.15,-0.03,13.31,-8.95,,0.21,13.74,-3.21,-0.03,0.11,8.74,-10.75
BalanceReserve_sq,,,-0.05,,,,,,-100.00,,0.12,4.46,-100.00,,,7.30,-100.00,,,2.57,-100.00,,,2.40,-3.14,,,0.42,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,,,,,,0,0,,,25140000,25516000,25811000,,26460000,26776000,27043000,,27451000,27614000,27804000,,28142000,28280000,28343000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,5.25,4.94,4.77,,3.75,3.13,2.81,,2.52,2.41,1.94,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,-19.64,-20.06,-28.73,,-8.67,3.13,-11.32,,-0.26,3.28,-4.13,,-4.10,-6.28,-0.24,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,1.50,1.16,-100.00,,1.19,1.00,-100.00,,0.59,0.69,-100.00,,0.49,0.22,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,-1.02,-2.52,-100.00,,-12.70,-2.93,-100.00,,,-0.82,-100.00,,-0.90,-2.80,-26.90,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,152653000,196115000,,,350102000,357516000,290458000,,394154000,402496000,400368000,,238640000,222602000,235402000,,229703000,230038000,324463000,,352819000,359226000,425463000,,477265000,506408000,452818000,483152000,924076000,944069000,978354000,1050991000,1043684000,1051372000,1063441000,1096651000,1066409000,1065591000,1199959000,1203702000,1109453000,1056788000,1056553000,1087104000,1047931000,1105392000,1096313000
BalanceNoncurrentLiabilities_yy,,,,,,129.34,82.30,,,12.58,12.58,37.84,,-39.46,-44.69,-41.20,,-3.74,3.34,37.83,,53.60,56.16,31.13,,35.27,40.97,6.43,,93.62,86.42,116.06,117.53,12.94,11.37,8.70,4.34,2.18,1.35,12.84,9.76,4.04,-0.83,-11.95,-9.69,-5.55,4.60,3.76
BalanceNoncurrentLiabilities_sy,,,,,,113.43,85.90,,,23.96,34.91,18.63,,-17.41,-8.98,-2.97,,4.36,8.25,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,28.47,-100.00,,,2.12,-18.76,-100.00,,2.12,-0.53,-100.00,,-6.72,5.75,-100.00,,0.15,41.05,-100.00,,1.82,18.44,-100.00,,6.11,-10.58,6.70,91.26,2.16,3.63,7.42,-0.70,0.74,1.15,3.12,-2.76,-0.08,12.61,0.31,-7.83,-4.75,-0.02,2.89,-3.60,5.48,-0.82
BalanceNoncurrentLiabilities_sq,,,6.24,3.20,,,1.46,0.88,-100.00,,8.42,-3.94,-100.00,,1.05,4.37,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,0,0,,,7923000,7436000,7421000,,2977000,2454000,3003000,,1234000,934000,681000,,40000,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,-62.43,-67.00,-59.53,,-58.55,-61.94,-77.32,,-96.76,-95.72,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,441.17,29.52,-59.53,,-58.55,581.71,491.78,,-98.38,-60.40,-23.83,,14.69,10.76,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,-6.15,-0.20,-100.00,,-17.57,22.37,-100.00,,-24.31,-27.09,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,359.61,66.17,-100.00,,-17.57,19.06,-100.00,,-62.16,-15.62,-100.00,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,143300000,186762000,,,304884000,312311000,242039000,,349953000,357812000,353798000,,218053000,202067000,213712000,,197896000,197255000,292196000,,305762000,320143000,385548000,,418218000,444625000,386004000,411797000,681114000,696903000,727571000,796409000,815616000,822521000,828376000,854445000,858121000,854568000,977747000,984221000,921805000,875609000,871655000,900742000,902108000,954042000,938285000
BalanceNoncurrentBorrowings_yy,,,,,,112.76,67.22,,,14.78,14.57,46.17,,-37.69,-43.53,-39.59,,-9.24,-2.38,36.72,,54.51,62.30,31.95,,36.78,38.88,0.12,,62.86,56.74,88.49,93.40,19.75,18.03,13.86,7.29,5.21,3.90,18.03,15.19,7.42,2.46,-10.85,-8.48,-2.14,8.96,7.64
BalanceNoncurrentBorrowings_sy,,,,,,110.66,85.22,,,15.75,36.21,23.91,,-21.30,-5.72,-3.92,,4.83,1.51,-1.38,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,30.33,-100.00,,,2.44,-22.50,-100.00,,2.25,-1.12,-100.00,,-7.33,5.76,-100.00,,-0.32,48.13,-100.00,,4.70,20.43,-100.00,,6.31,-13.18,6.68,65.40,2.32,4.40,9.46,2.41,0.85,0.71,3.15,0.43,-0.41,14.41,0.66,-6.34,-5.01,-0.45,3.34,0.15,5.76,-1.65
BalanceNoncurrentBorrowings_sq,,,0.64,-0.12,,,3.38,-1.71,-100.00,,6.12,-1.12,-100.00,,1.14,3.76,-100.00,,0.53,,-100.00,,-1.11,0.93,-13.00,,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,9353000,9353000,,,37295000,37769000,40998000,,41224000,42230000,43567000,,19353000,19601000,21009000,,31767000,32743000,32267000,,47057000,39083000,39915000,,59047000,61783000,66814000,71355000,242962000,247166000,250783000,254582000,228068000,228851000,235065000,242206000,208288000,211023000,222212000,219481000,187648000,181179000,184898000,186362000,145823000,151350000,158028000
BalanceNoncurrentOtherLiabilities_yy,,,,,,298.75,303.82,,,10.53,11.81,6.27,,-53.05,-53.59,-51.78,,64.15,67.05,53.59,,48.13,19.36,23.70,,25.48,58.08,67.39,,311.47,300.06,275.34,256.78,-6.13,-7.41,-6.27,-4.86,-8.67,-7.79,-5.47,-9.38,-9.91,-14.14,-16.79,-15.09,-22.29,-16.46,-14.53
BalanceNoncurrentOtherLiabilities_sy,,,,,,41.35,26.62,,,12.55,11.81,-11.34,,-26.08,-33.08,-20.82,,7.33,12.42,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,,-100.00,,,1.27,8.55,-100.00,,2.44,3.17,-100.00,,1.28,7.18,-100.00,,3.07,-1.45,-100.00,,-16.95,2.13,-100.00,,4.63,8.14,6.80,240.50,1.73,1.46,1.51,-10.41,0.34,2.72,3.04,-14.00,1.31,5.30,-1.23,-14.50,-3.45,2.05,0.79,-21.75,3.79,4.41
BalanceNoncurrentOtherLiabilities_sq,,,,-46.98,,,2.48,0.87,-100.00,,6.54,-5.44,-100.00,,-2.43,6.68,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,,67261000,70770000,,,289307000,298877000,345361000,,309582000,338123000,342398000,,142272000,47431000,53604000,,77818000,57652000,50691000,,81122000,93353000,94974000,,114048000,106890000,218183000,234947000,305096000,317778000,288433000,346722000,341915000,364134000,356458000,460520000,459866000,508889000,472107000,604837000,691500000,684079000,761308000,723058000,803342000,840003000,927272000
BalanceCurrentLiabilities_yy,,,,,,330.13,322.32,,,7.01,13.13,-0.86,,-54.04,-85.97,-84.34,,-45.30,21.55,-5.43,,4.25,61.92,87.36,,40.59,14.50,129.73,,167.52,197.29,32.20,47.57,12.07,14.59,23.58,32.82,34.50,39.75,32.44,31.34,50.37,34.43,61.26,19.55,16.17,22.79,21.80
BalanceCurrentLiabilities_sy,,,,,,71.11,61.73,,,56.54,91.28,66.12,,12.70,-22.58,-7.17,,-14.67,9.71,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,,5.22,-100.00,,,3.31,15.55,-100.00,,9.22,1.26,-100.00,,-66.66,13.01,-100.00,,-25.91,-12.07,-100.00,,15.08,1.74,-100.00,,-6.28,104.12,7.68,29.86,4.16,-9.23,20.21,-1.39,6.50,-2.11,29.19,-0.14,10.66,-7.23,28.11,14.33,-1.07,11.29,-5.02,11.10,4.56,10.39
BalanceCurrentLiabilities_sq,,,1.14,8.46,,,2.68,5.12,-100.00,,8.73,1.47,-100.00,,-14.13,11.93,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,,24431000,31809000,,,29721000,29680000,29287000,,39218000,20943000,22721000,,11310000,11624000,17985000,,15056000,17037000,15321000,,31912000,37632000,44159000,,51119000,44203000,61462000,60452000,77667000,55198000,67989000,65795000,67941000,63121000,72412000,75928000,84047000,90857000,102710000,100798000,89895000,100638000,130821000,132271000,118423000,142789000,227192000
BalanceCurrentTradePayablesv_yy,,,,,,21.65,-6.69,,,31.95,-29.44,-22.42,,-71.16,-44.50,-20.84,,33.12,46.57,-14.81,,111.96,120.88,188.23,,60.19,17.46,39.18,,51.93,24.87,10.62,8.84,-12.52,14.35,6.51,15.40,23.71,43.94,41.84,32.75,6.96,10.77,27.37,31.22,31.73,41.88,73.67
BalanceCurrentTradePayablesv_sy,,,,,,32.52,31.95,,,24.48,-5.94,19.17,,-22.50,-29.46,-20.84,,-24.20,-9.07,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,,30.20,-100.00,,,-0.14,-1.32,-100.00,,-46.60,8.49,-100.00,,2.78,54.72,-100.00,,13.16,-10.07,-100.00,,17.92,17.34,-100.00,,-13.53,39.04,-1.64,28.48,-28.93,23.17,-3.23,3.26,-7.09,14.72,4.86,10.69,8.10,13.05,-1.86,-10.82,11.95,29.99,1.11,-10.47,20.58,59.11
BalanceCurrentTradePayablesv_sq,,,-27.56,23.29,,,13.21,13.12,-100.00,,-1.63,-15.80,-100.00,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,36759000,34718000,,,171137000,203511000,285718000,,227517000,260919000,253232000,,81734000,11484000,12500000,,12308000,12643000,14503000,,17984000,20017000,18986000,,16428000,20683000,126740000,133934000,119548000,132324000,111772000,118424000,106896000,138833000,71739000,75216000,76547000,49633000,53733000,53942000,170167000,156496000,150239000,156758000,179601000,183460000,232880000
BalanceCurrentBorrowings_yy,,,,,,365.56,486.18,,,32.94,28.21,-11.37,,-64.08,-95.60,-95.06,,-84.94,10.09,16.02,,46.12,58.32,30.91,,-8.65,3.33,567.54,,627.71,539.77,-11.81,-11.58,-10.58,4.92,-35.82,-36.49,-28.39,-64.25,-25.10,-28.28,122.30,215.31,179.60,190.60,5.54,17.23,55.01
BalanceCurrentBorrowings_sy,,,,,,22.49,69.32,,,34.69,83.74,164.74,,60.53,-8.56,-12.41,,-24.99,-5.15,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,,-5.55,-100.00,,,18.92,40.39,-100.00,,14.68,-2.95,-100.00,,-85.95,8.85,-100.00,,2.72,14.71,-100.00,,11.30,-5.15,-100.00,,25.90,512.77,5.68,-10.74,10.69,-15.53,5.95,-9.73,29.88,-48.33,4.85,1.77,-35.16,8.26,0.39,215.46,-8.03,-4.00,4.34,14.57,2.15,26.94
BalanceCurrentBorrowings_sq,,,-15.34,-29.36,,,-4.96,-2.64,-100.00,,14.15,17.45,-100.00,,-9.50,8.85,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,2000,8000,,,4861000,4807000,1949000,,1365000,0,49000,,1837000,1203000,810000,,153000,1122000,163000,,468000,558000,923000,,496000,705000,1179000,829000,53928000,54867000,12620000,12654000,39458000,39906000,40391000,40731000,41009000,41028000,43955000,46355000,46006000,43532000,47506000,50571000,50052000,52620000,49937000
BalanceCurrentOtherLiabilities_yy,,,,,,242950.00,59987.50,,,-71.92,-100.00,-97.49,,34.58,,1553.06,,-91.67,-6.73,-79.88,,205.88,-50.27,466.26,,5.98,26.34,27.74,,10772.58,7682.55,970.40,1426.42,-26.83,-27.27,220.06,221.88,3.93,2.81,8.82,13.81,12.19,6.10,8.08,9.10,8.79,20.88,5.12
BalanceCurrentOtherLiabilities_sy,,,,,,159.44,79.69,,,9.66,-11.36,18.58,,8.26,,2.42,,0.14,-2.66,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,300.00,-100.00,,,-1.11,-59.45,-100.00,,-100.00,,-100.00,,-34.51,-32.67,-100.00,,633.33,-85.47,-100.00,,19.23,65.41,-100.00,,42.14,67.23,-29.69,6405.19,1.74,-77.00,0.27,211.82,1.14,1.22,0.84,0.68,0.05,7.13,5.46,-0.75,-5.38,9.13,6.45,-1.03,5.13,-5.10
BalanceCurrentOtherLiabilities_sq,,,-14.86,-2.01,,,2.38,1.45,-100.00,,-15.94,,-100.00,,-8.54,5.44,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,6069000,4235000,,,83588000,60879000,28407000,,41482000,56261000,66396000,,47391000,23120000,22309000,,50301000,26850000,20704000,,30758000,35146000,30906000,,46005000,41299000,28802000,39732000,53953000,75389000,96052000,149849000,127620000,122274000,171916000,268645000,258263000,327371000,271709000,403742000,385432000,383413000,432742000,383458000,455266000,461134000,417263000
BalanceReckoning_yy,,,,,,1277.29,1337.52,,,-50.37,-7.59,133.73,,14.24,-58.91,-66.40,,6.14,16.13,-7.19,,-38.85,30.90,49.28,,49.57,17.51,-6.81,,17.28,82.54,233.49,277.15,136.54,62.19,78.98,79.28,102.37,167.74,58.05,50.29,49.24,17.12,59.27,-5.02,18.12,20.27,-3.58
BalanceReckoning_sy,,,,,,94.92,-6.79,,,-52.54,424.74,386.10,,19.62,-14.42,-3.39,,-5.94,16.13,-8.68,,5.11,17.41,-5.48,,-27.62,-62.04,-35.28,,-2.26,55.36,6.16,-49.92,-26.57,33.79,79.74,69.74,0.89,27.48,27.34,35.85,-11.68,2.06,-40.12,-9.30,14.06,18.26,22.10
BalanceReckoning_qq,,,-30.22,-100.00,,,-27.17,-53.34,-100.00,,35.63,18.01,-100.00,,-51.21,-3.51,-100.00,,-46.62,-22.89,-100.00,,14.27,-12.06,-100.00,,-10.23,-30.26,37.95,35.79,39.73,27.41,56.01,-14.83,-4.19,40.60,56.27,-3.86,26.76,-17.00,48.59,-4.54,-0.52,12.87,-11.39,18.73,1.29,-9.51
BalanceReckoning_sq,,,-30.22,-19.73,,,-32.11,-10.60,-100.00,,22.00,-2.04,-100.00,,-20.54,,-100.00,,-7.99,-9.23,-100.00,,3.86,-8.43,-96.38,,-26.02,23.38,19.42,28.53,1.00,0.64,0.42,5.96,26.73,29.61,1.24,-16.69,13.42,30.61,27.07,-73.61,13.56,12.87,11.59,-16.44,1.78,9.52
