,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_qq,,-10.66,-100.00,,1.88,28.51,-100.00,,39.15,-24.13,-100.00,,17.13,14.55,-100.00,,-1.49,1.73,-100.00,,10.16,10.02,-100.00,,12.03,10.09,-100.00,,25.97,-23.14,31.45,-29.72,49.98,15.49,-2.26,-7.18,5.90,-3.57,7.15,-19.38,-11.96,15.15,-5.95,-50.33,31.07,43.20,-19.96,-15.36,22.29,9.31,62.33,-29.42,35.61,-18.09
BalanceCurrentReceivables_sq,,7.31,-56.69,,4.29,7.04,-100.00,,1.63,1.73,-100.00,,13.19,8.78,-100.00,,1.35,1.58,-100.00,,10.78,10.73,-100.00,,10.82,-4.24,-100.00,,-3.08,-3.20,1.95,-9.64,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
BalanceCurrentInvestments,1216000,1669000,,2549000,2059000,1178000,,3011000,3062000,3763000,,4478000,3995000,5407000,,0,0,68000,,36000,207000,16000,,34000,0,0,,605000,101000,245000,493000,10000,3478000,3013000,97000,49000,51000,29000,151000,292000,209000,34000,2000,79000,109000,18000,77000,166000,332000,41000,609000,2000,,
BalanceCurrentInvestments_yy,,,,,69.33,-29.42,,18.12,48.71,219.44,,48.72,30.47,43.69,,-100.00,-100.00,-98.74,,,,-76.47,,-5.56,-100.00,-100.00,,1679.41,,,,-98.35,3343.56,1129.80,-80.32,390.00,-98.53,-99.04,55.67,495.92,309.80,17.24,-98.68,-72.95,-47.85,-47.06,3750.00,110.13,204.59,127.78,690.91,-98.80,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,-28.36,-40.74,,-74.68,-3.30,11.27,,26.66,-38.27,-22.60,,5.53,-86.10,-7.06,,,,-90.16,,-67.65,-100.00,-87.26,,-5.06,,,,-80.17,46.66,57.90,-42.74,15.38,4.26,-3.42,,-70.53,9.66,,-3.42,,21.31,,-2.26,,-5.66,1.03,3.04,-32.12,-2.27,-67.74
BalanceCurrentInvestments_qq,,37.25,-100.00,,-19.22,-42.79,-100.00,,1.69,22.89,-100.00,,-10.79,35.34,-100.00,,,,-100.00,,475.00,-92.27,-100.00,,-100.00,,,,-83.31,142.57,101.22,-97.97,34680.00,-13.37,-96.78,-49.48,4.08,-43.14,420.69,93.38,-28.42,-83.73,-94.12,3850.00,37.97,-83.49,327.78,115.58,100.00,-87.65,1385.37,-99.67,-100.00,
BalanceCurrentInvestments_sq,,9.48,-50.70,,-19.22,-13.82,-100.00,,-25.00,-3.28,-100.00,,-4.92,-4.36,-100.00,,,,-100.00,,-4.17,-88.26,-100.00,,-96.30,,,,-85.07,8.02,-80.02,-10.84,15.38,3.07,-3.22,,-9.49,0.78,,-47.30,-2.04,-2.08,-1.06,-4.70,-5.56,0.01,,-0.10,-19.61,10.71,1.08,-13.08,-0.48,
BalanceCash,1724000,2998000,,3057000,3328000,2227000,,11614000,7388000,4606000,,4374000,6141000,6158000,,2047000,1873000,2527000,,14228000,5577000,6799000,,32795000,30975000,5330000,,39166000,33406000,16715000,4215000,27546000,3695000,8385000,25002000,12922000,15117000,13540000,8669000,10451000,19607000,8001000,7687000,26415000,7901000,12377000,9261000,15064000,6487000,3195000,5539000,34447000,5201000,25486000
BalanceCash_yy,,,,,93.04,-25.72,,279.91,122.00,106.83,,-62.34,-16.88,33.70,,-53.20,-69.50,-58.96,,595.07,197.76,169.05,,130.50,455.41,-21.61,,19.43,7.85,213.60,,-29.67,-88.94,-49.84,493.17,-53.09,309.12,61.48,-65.33,-19.12,29.70,-40.91,-11.33,152.75,-59.70,54.69,20.48,-42.97,-17.90,-74.19,-40.19,128.67,-19.82,697.68
BalanceCash_sy,,,,,-16.86,-42.44,,64.94,80.02,82.34,,-13.21,14.01,12.42,,13.48,-10.38,-12.28,,16.62,-5.04,-2.38,,-8.24,10.54,-22.56,,7.69,39.29,37.14,,4.72,-2.22,22.26,6.70,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,73.90,-100.00,,8.86,-33.08,-100.00,,-36.39,-37.66,-100.00,,40.40,0.28,-100.00,,-8.50,34.92,-100.00,,-60.80,21.91,-100.00,,-5.55,-82.79,-100.00,,-14.71,-49.96,-74.78,553.52,-86.59,126.93,198.18,-48.32,16.99,-10.43,-35.97,20.56,87.61,-59.19,-3.92,243.63,-70.09,56.65,-25.18,62.66,-56.94,-50.75,73.36,521.90,-84.90,390.02
BalanceCash_sq,,45.20,-85.52,,-25.17,-30.95,-100.00,,-42.22,-17.58,-100.00,,40.43,-14.40,-100.00,,-14.44,-1.34,-100.00,,-9.17,21.83,-100.00,,-11.35,-3.13,-100.00,,5.13,6.82,-21.36,-14.44,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,751000,751000,751000,751000,751000,,,,,,,,,542000,285000,484000,484000,1684000,1527000,263000,262000,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,210.70,435.79,-45.66,-45.87,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.67,-18.34,-77.85,-77.85,,,,,,,,,-100.00,-100.00,-100.00,-100.00,-100.00
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,-47.42,69.82,,247.93,-9.32,-82.78,-0.38,-100.00
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.68,,-1.18,-9.32,-41.39,-0.38,
BalanceTotalAssets,216211000,186819000,,201934000,209359000,206063000,,265420000,308185000,327559000,,340362000,345175000,370077000,,316736000,325371000,324740000,,372328000,382628000,402762000,,469664000,514838000,521057000,,552921000,609965000,538773000,603080000,577814000,651432000,653278000,634442000,625129000,640627000,645523000,642381000,632992000,609070000,639445000,591517000,536475000,543860000,640987000,588095000,659066000,647864000,656215000,732501000,768574000,780773000,752718000
BalanceTotalAssets_yy,,,,,-3.17,10.30,,31.44,47.20,58.96,,28.24,12.00,12.98,,-6.94,-5.74,-12.25,,17.55,17.60,24.03,,26.14,34.55,29.37,,17.73,18.48,3.40,,4.50,6.80,21.25,5.20,8.19,-1.66,-1.19,1.25,1.26,-4.93,-0.94,-7.92,-15.25,-10.71,0.24,-0.58,22.85,19.12,2.38,24.55,16.62,20.51,14.71
BalanceTotalAssets_sy,,,,,12.24,21.31,,37.38,47.76,43.11,,37.81,28.58,23.53,,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,-13.59,-100.00,,3.68,-1.57,-100.00,,16.11,6.29,-100.00,,1.41,7.21,-100.00,,2.73,-0.19,-100.00,,2.77,5.26,-100.00,,9.62,1.21,-100.00,,10.32,-11.67,11.94,-4.19,12.74,0.28,-2.88,-1.47,2.48,0.76,-0.49,-1.46,-3.78,4.99,-7.50,-9.31,1.38,17.86,-8.25,12.07,-1.70,1.29,11.63,4.92,1.59,-3.59
BalanceTotalAssets_sq,,1.12,-49.50,,1.77,4.72,-100.00,,15.96,4.64,-100.00,,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.37,-1.36,-100.00,,-2.27,-0.50,-1.34,-3.26,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,112539000,111531000,,121868000,125047000,127671000,,143412000,149804000,152382000,,159583000,163523000,170784000,,166027000,168750000,169525000,,176066000,179703000,186324000,,220891000,231942000,239074000,,253495000,261562000,261094000,264865000,264999000,269083000,267014000,275097000,277572000,279621000,271986000,278451000,266862000,268578000,263229000,262691000,256478000,255082000,256460000,244509000,244246000,249178000,247367000,257877000,263306000,270891000,269284000
BalanceCapital_yy,,,,,11.11,14.47,,17.68,19.80,19.36,,11.28,9.16,12.08,,4.04,3.20,-0.74,,6.05,6.49,9.91,,25.46,29.07,28.31,,14.76,12.77,9.21,,4.54,2.88,2.27,3.86,4.74,3.92,1.86,1.22,-3.86,-3.95,-3.22,-5.66,-3.89,-5.02,-2.57,-6.92,-4.77,-2.31,-3.55,5.47,7.80,8.71,8.86
BalanceCapital_sy,,,,,17.83,7.46,,18.71,28.59,24.05,,24.37,8.70,12.08,,0.37,4.08,4.98,,4.45,5.46,8.50,,10.13,11.49,10.83,,14.55,12.14,8.16,,1.62,5.50,6.89,3.86,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,-0.90,-100.00,,2.61,2.10,-100.00,,4.46,1.72,-100.00,,2.47,4.44,-100.00,,1.64,0.46,-100.00,,2.07,3.68,-100.00,,5.00,3.07,-100.00,,3.18,-0.18,1.44,0.05,1.54,-0.77,3.03,0.90,0.74,-2.73,2.38,-4.16,0.64,-1.99,-0.20,-2.37,-0.54,0.54,-4.66,-0.11,2.02,-0.73,4.25,2.11,2.88,-0.59
BalanceCapital_sq,,3.10,-57.12,,2.81,5.74,-100.00,,4.46,2.78,-100.00,,2.47,-0.06,-100.00,,1.42,1.00,-100.00,,1.98,3.47,-100.00,,4.00,1.54,-100.00,,0.58,-0.57,0.80,0.99,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,1.60,2.07,-0.93
BalanceShareCapital,1750000,1750000,,1750000,1750000,1750000,,1750000,1750000,1750000,,1750000,1750000,1750000,,1750000,1750000,1750000,,1750000,1750000,1750000,,1750000,1750000,1750000,,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,58422000,98162000,,98142000,98142000,112658000,,112658000,112658000,129804000,,129804000,129804000,141474000,,141474000,141474000,141643000,,141643000,141643000,146122000,,146122000,146122000,164550000,,164550000,164550000,184066000,184066000,184066000,184066000,193900000,193900000,193865000,193865000,200315000,200315000,200440000,200440000,207180000,207180000,207223000,207223000,209509000,209509000,158670000,158670000,165889000,165889000,165544000,165544000,178757000
BalanceReserve_yy,,,,,67.99,14.77,,14.79,14.79,15.22,,15.22,15.22,8.99,,8.99,8.99,0.12,,0.12,0.12,3.16,,3.16,3.16,12.61,,12.61,12.61,11.86,,11.86,11.86,5.34,5.34,5.32,5.32,3.31,3.31,3.39,3.39,3.43,3.43,3.38,3.38,1.12,1.12,-23.43,-23.43,-20.82,-20.82,4.33,4.33,7.76
BalanceReserve_sy,,,,,47.65,8.99,,13.66,23.88,15.22,,22.40,14.30,10.94,,8.30,9.96,10.83,,0.97,5.61,3.30,,3.30,3.16,8.53,,12.22,11.36,5.38,,5.21,3.64,1.92,2.84,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46,9.10,6.46,2.78
BalanceReserve_qq,,68.02,-100.00,,,14.79,-100.00,,,15.22,-100.00,,,8.99,-100.00,,,0.12,-100.00,,,3.16,-100.00,,,12.61,-100.00,,,11.86,,,,5.34,,-0.02,,3.33,,0.06,,3.36,,0.02,,1.10,,-24.27,,4.55,,-0.21,,7.98
BalanceReserve_sq,,26.55,-76.99,,,11.37,-100.00,,,3.68,-100.00,,,6.20,-100.00,,,6.87,-100.00,,,3.89,-100.00,,,8.92,-100.00,,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,2.02,,,,8.14,,,,0.59
BalanceNonshareCapital,1229000,1157000,,1417000,1465000,1472000,,2242000,2307000,2172000,,2620000,2741000,2831000,,3113000,3178000,3272000,,3534000,3440000,3373000,,49213000,50763000,53256000,,56882000,59021000,58562000,60389000,62271000,64243000,63592000,63850000,64641000,65312000,69921000,68713000,66875000,67224000,67115000,65574000,64609000,64526000,64414000,67018000,67908000,68531000,69346000,69498000,70617000,71188000,72557000
BalanceNonshareCapital_yy,,,,,19.20,27.23,,58.22,57.47,47.55,,16.86,18.81,30.34,,18.82,15.94,15.58,,13.52,8.24,3.09,,1292.56,1375.67,1478.89,,15.58,16.27,9.96,,9.47,8.85,8.59,5.73,3.81,1.66,9.95,7.62,3.46,2.93,-4.01,-4.57,-3.39,-4.01,-4.02,2.20,5.11,6.21,7.66,3.70,3.99,3.88,4.63
BalanceNonshareCapital_sy,,,,,-0.79,-19.06,,38.53,42.29,25.51,,18.52,15.50,6.19,,3.50,-1.32,-1.82,,10.22,8.24,3.09,,11.02,6.84,-29.50,,2.71,15.26,7.86,,4.94,-2.97,2.69,-1.35,-3.46,0.80,4.06,-2.11,3.46,2.93,3.18,4.92,2.44,-1.02,-3.70,-2.98,-1.34,-0.10,9.89,14.29,-8.49,-9.75,-17.64
BalanceNonshareCapital_qq,,-5.86,-100.00,,3.39,0.48,-100.00,,2.90,-5.85,-100.00,,4.62,3.28,-100.00,,2.09,2.96,-100.00,,-2.66,-1.95,-100.00,,3.15,4.91,-100.00,,3.76,-0.78,3.12,3.12,3.17,-1.01,0.41,1.24,1.04,7.06,-1.73,-2.67,0.52,-0.16,-2.30,-1.47,-0.13,-0.17,4.04,1.33,0.92,1.19,0.22,1.61,0.81,1.92
BalanceNonshareCapital_sq,,8.49,-100.00,,0.66,0.85,-100.00,,2.90,-5.84,-100.00,,2.77,-4.43,-100.00,,1.39,3.52,-100.00,,-2.66,-6.24,-100.00,,-1.76,2.81,-100.00,,-1.26,-3.34,-0.45,1.08,2.96,-3.69,-1.03,1.06,0.70,2.62,0.26,1.46,0.56,-0.11,0.26,-0.19,-0.12,0.28,0.32,-0.96,-2.25,0.41,-0.18,-6.68,-2.79,-3.68
BalanceNoncurrentLiabilities,2021000,2205000,,2078000,1818000,1482000,,2924000,3035000,2966000,,3314000,4109000,4794000,,3835000,17942000,25501000,,70605000,53776000,59317000,,47091000,46475000,64938000,,82714000,76656000,80543000,72564000,80883000,95610000,108162000,69828000,79921000,84115000,87137000,90404000,89723000,94273000,91227000,80147000,78337000,58836000,78500000,96519000,92653000,91820000,86978000,71289000,86834000,83584000,101785000
BalanceNoncurrentLiabilities_yy,,,,,-10.04,-32.79,,40.71,66.94,100.13,,13.34,35.39,61.63,,15.72,336.65,431.94,,1741.07,199.72,132.61,,-33.30,-13.58,9.48,,75.65,64.94,24.03,,-2.21,24.73,34.29,-3.77,-1.19,-12.02,-19.44,29.47,12.26,12.08,4.69,-11.35,-12.69,-37.59,-13.95,20.43,18.27,56.06,10.80,-26.14,-6.28,-8.97,17.02
BalanceNoncurrentLiabilities_sy,,,,,29.62,83.65,,10.36,66.94,10.95,,49.38,36.44,51.18,,146.53,79.22,134.30,,-7.24,-9.40,7.68,,9.24,1.63,-3.04,,2.28,0.01,2.14,,-17.68,-11.42,-12.52,-9.27,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,9.10,-100.00,,-12.51,-18.48,-100.00,,3.80,-2.27,-100.00,,23.99,16.67,-100.00,,367.85,42.13,-100.00,,-23.84,10.30,-100.00,,-1.31,39.73,-100.00,,-7.32,5.07,-9.91,11.46,18.21,13.13,-35.44,14.45,5.25,3.59,3.75,-0.75,5.07,-3.23,-12.15,-2.26,-24.89,33.42,22.95,-4.01,-0.90,-5.27,-18.04,21.81,-3.74,21.78
BalanceNoncurrentLiabilities_sq,,8.42,-64.04,,3.92,-4.91,-100.00,,2.15,-0.99,-100.00,,4.99,4.34,-100.00,,-2.36,0.76,-100.00,,-4.34,7.87,-100.00,,-2.62,-0.40,-100.00,,-5.89,-0.76,-5.20,-5.66,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,897000,916000,,611000,458000,305000,,104000,167000,225000,,661000,857000,700000,,558000,14921000,22182000,,51894000,35502000,40125000,,23900000,22688000,41346000,,53338000,45243000,48426000,39492000,47897000,58329000,66149000,26597000,37666000,41247000,43473000,47062000,53516000,58117000,55321000,48207000,48388000,29370000,48964000,58429000,64986000,64413000,59627000,43766000,59596000,56953000,75318000
BalanceNoncurrentBorrowings_yy,,,,,-48.94,-66.70,,-82.98,-63.54,-26.23,,535.58,413.17,211.11,,-15.58,1641.07,3068.86,,9200.00,137.93,80.89,,-53.94,-36.09,3.04,,123.17,99.41,17.12,,-10.20,28.92,36.60,-32.65,-21.36,-29.29,-34.28,76.94,42.08,40.90,27.25,2.43,-9.58,-49.46,-11.49,21.20,34.30,119.32,21.78,-25.10,-8.29,-11.58,26.32
BalanceNoncurrentBorrowings_sy,,,,,-48.94,34.88,,-75.89,-67.92,-26.23,,54.94,49.98,31.19,,124.04,87.33,63.68,,-17.43,-27.22,-14.51,,-22.68,-30.61,-32.89,,-19.38,-0.79,2.65,,-18.55,-35.70,-29.76,-24.52,-15.81,-11.04,8.44,-5.99,14.65,15.62,-2.31,-4.08,-4.35,-19.76,-20.98,-10.93,7.10,-10.89,-6.37,-3.79,-6.50,-2.58,-9.40
BalanceNoncurrentBorrowings_qq,,2.12,-100.00,,-25.04,-33.41,-100.00,,60.58,34.73,-100.00,,29.65,-18.32,-100.00,,2574.01,48.66,-100.00,,-31.59,13.02,-100.00,,-5.07,82.24,-100.00,,-15.18,7.04,-18.45,21.28,21.78,13.41,-59.79,41.62,9.51,5.40,8.26,13.71,8.60,-4.81,-12.86,0.38,-39.30,66.71,19.33,11.22,-0.88,-7.43,-26.60,36.17,-4.43,32.25
BalanceNoncurrentBorrowings_sq,,-9.03,-100.00,,-16.75,6.52,-100.00,,-1.28,7.72,-100.00,,4.65,-2.94,-100.00,,-4.24,-11.70,-100.00,,-11.62,13.02,-100.00,,-4.47,-12.46,-100.00,,-4.45,-4.94,-4.84,-8.03,-2.83,-2.18,-3.59,-7.10,-0.97,0.16,-5.34,-3.08,-0.46,-3.62,-5.64,-3.22,-2.01,-2.62,-2.26,-1.06,-3.75,,-6.57,-2.76,-4.11,-2.42
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1124000,1289000,,1467000,1360000,1177000,,2820000,2868000,2741000,,2653000,3252000,4094000,,3277000,3021000,3319000,,18711000,18274000,19192000,,23191000,23787000,23592000,,29376000,31413000,32117000,33072000,32986000,37281000,42013000,43231000,42255000,42868000,43664000,43342000,36207000,36156000,35906000,31940000,29949000,29466000,29536000,38090000,27667000,27407000,27351000,27523000,27238000,26631000,26467000
BalanceNoncurrentOtherLiabilities_yy,,,,,21.00,-8.69,,92.23,110.88,132.88,,-5.92,13.39,49.36,,23.52,-7.10,-18.93,,470.98,504.90,478.25,,23.94,30.17,22.93,,26.67,32.06,36.14,,12.29,18.68,30.81,30.72,28.10,14.99,3.93,0.26,-14.31,-15.66,-17.77,-26.31,-17.28,-18.50,-17.74,19.25,-7.62,-6.99,-7.40,-27.74,-1.55,-2.83,-3.23
BalanceNoncurrentOtherLiabilities_sy,,,,,42.14,15.60,,29.54,20.42,15.00,,-5.18,20.45,56.82,,21.65,15.38,4.75,,-0.56,3.92,8.48,,11.18,10.92,10.25,,1.73,1.01,0.04,,6.38,18.04,19.33,4.70,12.90,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84,-0.36,-1.65
BalanceNoncurrentOtherLiabilities_qq,,14.68,-100.00,,-7.29,-13.46,-100.00,,1.70,-4.43,-100.00,,22.58,25.89,-100.00,,-7.81,9.86,-100.00,,-2.34,5.02,-100.00,,2.57,-0.82,-100.00,,6.93,2.24,2.97,-0.26,13.02,12.69,2.90,-2.26,1.45,1.86,-0.74,-16.46,-0.14,-0.69,-11.05,-6.23,-1.61,0.24,28.96,-27.36,-0.94,-0.20,0.63,-1.04,-2.23,-0.62
BalanceNoncurrentOtherLiabilities_sq,,-9.02,-56.78,,-1.10,-7.58,-100.00,,-0.34,1.28,-100.00,,0.14,5.68,-100.00,,0.16,2.43,-100.00,,0.70,2.50,-100.00,,-1.20,0.31,-100.00,,-0.42,0.04,-1.30,-0.32,0.74,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,-2.47,0.43,2.57,3.92,-0.94,,,5.35,-1.75,2.25
BalanceCurrentLiabilities,100422000,71926000,,76571000,81029000,75438000,,116842000,153039000,170039000,,174845000,174802000,191668000,,143761000,135501000,126442000,,122123000,145709000,153748000,,152469000,185658000,163789000,,159830000,212726000,138574000,205262000,169661000,222496000,214510000,225667000,202995000,211579000,216479000,204813000,209532000,178995000,217874000,183105000,137051000,165416000,241613000,180049000,254259000,238335000,252524000,333837000,347817000,355110000,309092000
BalanceCurrentLiabilities_yy,,,,,-19.31,4.88,,52.59,88.87,125.40,,49.64,14.22,12.72,,-17.78,-22.48,-34.03,,-15.05,7.53,21.60,,24.85,27.42,6.53,,4.83,14.58,-15.39,,6.15,4.59,54.80,9.94,19.65,-4.91,0.92,-9.24,3.22,-15.40,0.64,-10.60,-34.59,-7.59,10.90,-1.67,85.52,44.08,4.52,85.41,36.80,49.00,22.40
BalanceCurrentLiabilities_sy,,,,,-0.15,13.99,,38.00,53.38,27.75,,27.91,14.95,34.00,,15.08,-3.92,-7.70,,-12.02,-0.61,4.36,,23.55,27.42,17.74,,-0.92,-3.02,-4.60,,5.64,-3.81,5.26,3.09,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92,15.56,15.42
