,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentTradeLiabilities_yy,,,,,30.64,79.68,-65.62,-100.00,-100.00,627.32,1132.53,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-16.90,-88.70,-74.97,-100.00,-29.54,-78.57,-75.06,,,136.54,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,11.76,203.67,-60.22,-3.24,53.72,-41.89,-100.00,,,-1.53,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-9.03,-22.17,-44.08,-0.10,-0.05,,-100.00,,,-22.03,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,3847000,2982000,,47513000,113248000,114572000,120372000,,146275000,140220000,83625000,,156483000,255125000,327599000,325333000,300498000,82971000,362588000,418020000,286274000,293474000,369724000,417053000,385465000,409926000,336162000,299477000,232045000,216946000,203486000,180937000,167728000,163149000,146429000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,2843.80,3742.12,,-100.00,29.16,22.39,-30.53,,6.98,81.95,291.75,,92.03,-67.48,10.68,28.49,-4.73,253.71,1.97,-0.23,34.65,39.68,-9.08,-28.19,-39.80,-47.08,-39.47,-39.58,-27.72,-24.80,-28.04
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,-52.20,-9.47,,-93.93,94.72,52.58,-36.13,,-28.52,-21.16,44.53,,13.62,-7.76,-20.91,-53.99,-21.64,-36.50,-17.76,-0.23,1.12,-13.42,-23.28,-26.45,0.20,-25.44,-1.82,-16.20,3.66,-2.20,-5.56
BalanceNoncurrentBorrowings_qq,,,,,,,,,-22.49,-100.00,,138.35,1.17,5.06,-100.00,,-4.14,-40.36,-100.00,,63.04,28.41,-0.69,-7.63,-72.39,337.01,15.29,-31.52,2.52,25.98,12.80,-7.57,6.35,-17.99,-10.91,-22.52,-6.51,-6.20,-11.08,-7.30,-2.73,-10.25
BalanceNoncurrentBorrowings_sq,,,,,,,,,-22.49,-60.88,,21.30,-7.93,5.88,-100.00,,-0.06,-27.90,-9.43,,5.84,-1.04,0.04,-1.14,-1.24,-3.78,-0.16,-17.76,-6.33,-5.56,-1.30,-4.52,-3.14,-4.02,0.71,-8.68,,-0.37,-2.81,-1.14,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,228446000,,,134808000,55063000,37989000,38027000,37868000,98130000,113394000,131658000,133652000,99125000,47083000,47204000,44373000,14433000,34315000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.90,,,-71.91,78.21,198.49,246.22,252.94,1.01,-58.48,-64.15,-66.80,-85.44,-27.12
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.90,,,-19.23,-16.37,80.86,81.95,76.51,14.38,-2.28,2.87,-22.24,-62.15,-33.36
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-59.15,-31.01,0.10,-0.42,159.14,15.55,16.11,1.51,-25.83,-52.50,0.26,-6.00,-67.47,137.75
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-59.15,-31.01,0.26,-0.42,13.14,7.80,8.50,1.51,-11.52,4.16,0.22,-6.00,-54.73,28.86
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,6000,106000,135000,3000,3000,1000,1000,3000,3000,3000,3000,3000,882000,3000,,9000,479000,32000,,9000,21000,33000,32000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_yy,,,,,-50.00,-99.06,-99.26,,,200.00,200.00,,29300.00,,-100.00,200.00,-45.69,966.67,,,-95.62,3.12,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_sy,,,,,-25.40,-34.09,-34.03,,,-3.70,-20.11,,-6.63,,-88.41,12.10,14.37,3.87,,,24.22,34.48,,13.41,,4.72,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_qq,,1666.67,27.36,-97.78,,-66.67,,200.00,,,,,29300.00,-99.66,-100.00,,5222.22,-93.32,-100.00,,133.33,57.14,-3.03,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_sq,,-4.98,-100.00,-30.06,,0.73,,-0.38,,,,,-32.40,2.21,-100.00,,1.90,-4.18,-1.96,,0.30,3.68,0.13,1.87,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,14652000,13861000,12406000,15756000,15841000,23220000,31068000,30005000,35375000,50010000,74946000,142509000,152822000,172506000,,123978000,133043000,196982000,,188607000,137570000,123915000,117553000,162862000,150301000,148333000,147728000,247366000,302865000,331227000,351979000,306409000,302865000,201844000,180424000,124470000,162245000,222593000,178160000,164761000,169304000,95906000
BalanceCurrentLiabilities_yy,,,,,8.11,67.52,150.43,90.44,123.31,115.37,141.23,374.95,332.01,244.94,-100.00,-13.00,-12.94,14.19,,52.13,3.40,-37.09,,-13.65,9.25,19.71,25.67,51.89,101.51,123.30,138.26,23.87,,-39.06,-48.74,-59.38,-46.43,10.28,-1.25,32.37,4.35,-56.91
BalanceCurrentLiabilities_sy,,,,,8.17,-4.00,-52.41,-23.05,3.10,6.80,-4.63,29.19,4.62,27.59,2.96,62.36,6.69,58.18,,27.51,10.22,-9.40,,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,-5.40,-10.50,27.00,0.54,46.58,33.80,-3.42,17.90,41.37,49.86,90.15,7.24,12.88,-100.00,,7.31,48.06,-100.00,,-27.06,-9.93,-5.13,38.54,-7.71,-1.31,-0.41,67.45,22.44,9.36,6.27,-12.95,-1.16,-33.36,-10.61,-31.01,30.35,37.20,-19.96,-7.52,2.76,-43.35
BalanceCurrentLiabilities_sq,,4.73,-100.00,-14.46,-1.87,-5.66,-91.70,-36.00,6.79,-1.71,-93.00,0.33,6.84,-6.19,-100.00,,-5.26,30.64,-4.03,,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,14271000,13700000,12406000,15617000,15727000,23171000,30842000,,,49890000,74683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_yy,,,,,10.20,69.13,148.61,-100.00,-100.00,115.31,142.15,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sy,,,,,10.20,-7.69,-52.56,-49.52,-25.17,-23.56,-21.30,,,4.64,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_qq,,-4.00,-9.45,25.88,0.70,47.33,33.11,-100.00,,,49.70,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sq,,-4.00,-100.00,-8.96,0.70,-22.51,-99.42,-58.68,,,-98.04,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,29125000,34668000,,,138365000,150952000,170974000,,121917000,131954000,196191000,,187559000,135594000,121027000,114717000,157567000,109514000,146266000,143875000,179885000,157284000,146526000,164764000,178673000,157284000,180276000,150822000,90790000,95271000,112229000,86021000,70004000,58689000,47496000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,375.07,335.42,,,-11.89,-12.59,14.75,,53.84,2.76,-38.31,,-15.99,-19.23,20.85,25.42,14.16,43.62,0.18,14.52,-0.67,,23.03,-8.46,-49.19,-39.43,-37.75,-42.97,-22.89,-38.40,-57.68
BalanceCurrentBorrowings_sy,,,,,,,,,,,,97.18,3.23,,,17.75,-26.77,109.42,,78.57,30.86,-4.64,,-0.05,-6.38,,7.23,-21.26,-12.23,-31.16,-60.15,-0.67,,16.46,-8.46,17.24,6.45,-16.52,-15.57,-7.69,-9.96,3.87
BalanceCurrentBorrowings_qq,,,,,,,,,19.03,-100.00,,,9.10,13.26,-100.00,,8.23,48.68,-100.00,,-27.71,-10.74,-5.21,37.35,-30.50,33.56,-1.63,25.03,-12.56,-6.84,12.45,8.44,-11.97,14.62,-16.34,-39.80,4.94,17.80,-23.35,-18.62,-16.16,-19.07
BalanceCurrentBorrowings_sq,,,,,,,,,1.64,-5.90,,,1.52,-3.69,-100.00,,-14.84,29.68,-11.73,,-25.41,1.05,-3.23,0.44,-1.80,,0.05,-4.52,-6.52,-1.17,,-12.89,-1.78,0.48,-4.20,-3.02,-0.98,-2.24,-2.13,-1.30,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,39527000,,,61251000,141496000,181427000,182374000,122654000,141496000,19445000,27766000,31319000,64660000,109163000,90777000,93781000,109492000,47634000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.97,,,100.25,,-89.28,-84.78,-74.47,-54.30,461.39,226.94,199.44,69.33,-56.36
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.97,,,-7.84,,3656.95,-18.78,-65.18,-28.44,79.36,97.93,18.93,81.68,17.85
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,131.01,28.22,0.52,-32.75,15.36,-86.26,42.79,12.80,106.46,68.83,-16.84,3.31,16.75,-56.50
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-99.56,60.09,1.64,2395.76,1.26,-18.30,1.05,7.46,-1.23,1.77,,1.20,12.56,-25.02
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,381000,161000,,139000,114000,49000,226000,880000,707000,120000,263000,4144000,1870000,1532000,,2061000,1089000,791000,,1048000,1976000,2888000,2836000,5295000,1260000,2067000,3853000,6230000,4085000,3274000,4841000,5082000,4085000,2123000,1836000,2361000,2314000,1201000,1362000,976000,1123000,776000
BalanceCurrentOtherLiabilities_yy,,,,,-70.08,-69.57,,533.09,520.18,144.90,16.37,370.91,164.50,1176.67,-100.00,-50.27,-41.76,-48.37,,-49.15,81.45,265.11,,405.25,-36.23,-28.43,35.86,17.66,224.21,58.39,25.64,-18.43,,-35.16,-62.07,-53.54,-43.35,-43.43,-25.82,-58.66,-51.47,-35.39
BalanceCurrentOtherLiabilities_sy,,,,,-7.54,37.08,,26.84,41.75,5.33,-11.98,16.69,-3.30,19.57,-26.98,10.64,13.47,1.28,,11.11,-3.72,16.46,,5.58,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57,1.07
BalanceCurrentOtherLiabilities_qq,,-57.74,-100.00,,-17.99,-57.02,361.22,289.38,-19.66,-83.03,119.17,1475.67,-54.87,-18.07,-100.00,,-47.16,-27.36,-100.00,,88.55,46.15,-1.80,86.71,-76.20,64.05,86.41,61.69,-34.43,-19.85,47.86,4.98,-19.62,-48.03,-13.52,28.59,-1.99,-48.10,13.41,-28.34,15.06,-30.90
BalanceCurrentOtherLiabilities_sq,,19.39,-100.00,,-17.99,9.83,-100.00,82.32,-19.84,-8.15,-99.94,35.53,-33.95,-1.61,-100.00,,-1.02,-0.99,-12.68,,-2.34,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01,-0.37
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,41195000,41353000,43437000,43769000,44327000,53310000,60814000,62961000,68585000,102997000,177227000,292329000,305747000,333851000,0,314647000,320075000,328531000,0,398499000,448996000,508073000,502815000,526583000,528243000,574465000,633373000,741654000,728795000,812263000,885772000,813797000,899178000,733344000,695967000,577248000,566843000,559133000,494128000,465424000,434572000,361800000
BalanceTotalEquityAndLiabilities_yy,,,,,7.60,28.91,40.01,43.85,54.73,93.20,191.42,364.30,345.79,224.14,-100.00,7.63,4.69,-1.59,,26.65,40.28,54.65,,32.14,17.65,13.07,25.97,40.84,37.97,41.39,39.85,9.73,23.38,-9.72,-21.43,-29.07,-36.96,-23.76,-29.00,-19.37,-23.33,-35.29
BalanceTotalEquityAndLiabilities_sy,,,,,0.05,-2.00,-13.87,-5.41,3.85,-3.46,-8.32,17.84,23.18,27.33,1.03,17.60,36.20,26.40,,5.74,6.76,5.37,,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,0.38,5.04,0.76,1.27,20.27,14.08,3.53,8.93,50.17,72.07,64.95,4.59,9.19,-100.00,,1.73,2.64,-100.00,,12.67,13.16,-1.03,4.73,0.32,8.75,10.25,17.10,-1.73,11.45,9.05,-8.13,10.49,-18.44,-5.10,-17.06,-1.80,-1.36,-11.63,-5.81,-6.63,-16.75
BalanceTotalEquityAndLiabilities_sq,,-2.16,-100.00,-6.88,-0.43,-0.31,-73.29,-9.08,3.76,-4.18,-56.88,3.85,4.02,3.19,-100.00,,2.71,2.56,-2.03,,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
CashflowOperatingCashflow,787000,-1489000,-548000,-3815000,-255000,5873000,-11496000,2069000,-5161000,-19142000,-10739000,-10211000,12355000,-5634000,-15901000,-21112000,1069000,16374000,-66138000,-47991000,-31923000,-3845000,-64320000,-9823000,19374000,40441000,3574000,21430000,-20716000,-20724000,-10301000,37737000,44011000,6287000,18133000,33622000,3612000,759000,47790000,22842000,21178000,73618000
CashflowOperatingCashflow_yy,,,,,-132.40,494.43,-1997.81,154.23,-1923.92,-425.93,6.58,-593.52,339.39,70.57,-48.07,-106.76,-91.35,390.63,-315.94,-127.32,-3086.25,-123.48,2.75,79.53,160.69,1151.78,105.56,318.16,-206.93,-151.25,-388.22,76.09,312.45,130.34,276.03,-10.90,-91.79,-87.93,163.55,-32.06,486.32,9599.34
CashflowOperatingCashflow_sy,,,,,28.37,-46.73,29.28,-78.69,-57.00,-5.42,-150.19,-56.01,-87.87,67.44,19.10,82.67,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,-289.20,63.20,-596.17,93.32,2403.14,-295.74,118.00,-349.44,-270.90,43.90,4.92,221.00,-145.60,-182.23,-32.77,105.06,1431.71,-503.92,27.44,33.48,87.96,-1572.82,84.73,297.23,108.74,-91.16,499.61,-196.67,-0.04,50.29,466.34,16.63,-85.71,188.42,85.42,-89.26,-78.99,6196.44,-52.20,-7.28,247.62
CashflowOperatingCashflow_sq,,30.29,-1.35,103.95,-12.08,-32.24,-6.94,-33.43,-87.74,-7.46,18.32,4.92,42.40,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,71000,70000,88000,88000,85000,93000,90000,90000,88000,60000,63000,78000,72000,72000,71000,87000,80000,79000,73000,76000,86000,96000,96000,110000,106000,104000,98000,92000,86000,82000,73000,66000,65000,59000,59000,57000,52000,51000,47000,42000,35000,32000
CashflowAmortization_yy,,,,,19.72,32.86,2.27,2.27,3.53,-35.48,-30.00,-13.33,-18.18,20.00,12.70,11.54,11.11,9.72,2.82,-12.64,7.50,21.52,31.51,44.74,23.26,8.33,2.08,-16.36,-18.87,-21.15,-25.51,-28.26,-24.42,-28.05,-19.18,-13.64,-20.00,-13.56,-20.34,-26.32,-32.69,-37.25
CashflowAmortization_sy,,,,,14.89,5.68,9.49,-7.34,-0.44,-12.71,-19.65,-6.79,,16.25,3.52,2.94,3.56,5.78,1.87,-3.14,-2.96,-14.58,-0.42,0.44,9.55,0.66,-2.82,-3.31,-4.24,0.26,6.90,,2.56,4.20,8.73,-1.20,-14.04,-6.65,-0.76,-8.48,-2.53,1.34
CashflowAmortization_qq,,-1.41,25.71,,-3.41,9.41,-3.23,,-2.22,-31.82,5.00,23.81,-7.69,,-1.39,22.54,-8.05,-1.25,-7.59,4.11,13.16,11.63,,14.58,-3.64,-1.89,-5.77,-6.12,-6.52,-4.65,-10.98,-9.59,-1.52,-9.23,,-3.39,-8.77,-1.92,-7.84,-10.64,-16.67,-8.57
CashflowAmortization_sq,,2.86,-10.19,,-15.68,1.60,0.42,,-3.10,,-0.55,5.01,-1.82,,5.34,1.58,-3.56,4.66,-1.95,1.49,-3.68,1.63,,4.65,-1.07,-1.34,1.51,-1.14,-1.48,3.53,-0.44,-0.90,-1.36,,,0.65,-10.89,0.24,,-4.77,-1.04,2.16
CashflowInvestingCashflow,-28000,-38000,-590000,-698000,-24000,-88000,-4000,0,-20000,-21000,441000,-26000,-217000,9000,-243000,9000,-157000,-104000,-196000,-23000,-256000,-24000,-65000,-225000,-97000,57000,-12000,-59000,-7000,-3000,-7000,143000,-3000,-26000,0,33000,-10000,71000,-26000,4000,,-14000
CashflowInvestingCashflow_yy,,,,,14.29,-131.58,99.32,100.00,16.67,76.14,11125.00,,-985.00,142.86,-155.10,134.62,27.65,-1255.56,19.34,-355.56,-63.06,76.92,66.84,-878.26,62.11,337.50,81.54,73.78,92.78,-105.26,41.67,342.37,57.14,-766.67,100.00,-76.92,-233.33,373.08,,-87.88,100.00,-119.72
CashflowInvestingCashflow_sy,,,,,85.65,86.65,72.72,-89.51,-56.09,4.80,94.34,,-265.45,69.59,-119.72,-113.57,27.65,-93.49,25.47,65.14,21.76,6.30,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,-51.68,45.93,-80.15,-37.29,69.86,-17.57,,17.18,58.36,-99.76
CashflowInvestingCashflow_qq,,-35.71,-1452.63,-18.31,96.56,-266.67,95.45,100.00,,-5.00,2200.00,-105.90,-734.62,104.15,-2800.00,103.70,-1844.44,33.76,-88.46,88.27,-1013.04,90.62,-170.83,-246.15,56.89,158.76,-121.05,-391.67,88.14,57.14,-133.33,2142.86,-102.10,-766.67,100.00,,-130.30,810.00,-136.62,115.38,-100.00,
CashflowInvestingCashflow_sq,,-40.30,-14.74,63.43,52.65,42.62,81.29,42.19,,31.78,76.47,-103.65,-106.06,56.67,-7.37,-68.05,24.75,-22.87,16.02,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,-48.87,11.08,-13.01,-46.69,55.56,-84.71,,96.60,-9.18,-100.00,76.47,79.91,
CashflowCapex,28000,38000,476000,812000,26000,88000,6000,0,30000,236000,6000,26000,217000,23000,243000,-9000,157000,104000,196000,23000,284000,24000,65000,225000,97000,-57000,22000,164000,19000,-9000,7000,4000,16000,26000,0,0,10000,6000,26000,0,,14000
CashflowCapex_yy,,,,,-7.14,131.58,-98.74,-100.00,15.38,168.18,,,623.33,-90.25,3950.00,-134.62,-27.65,352.17,-19.34,355.56,80.89,-76.92,-66.84,878.26,-65.85,-337.50,-66.15,-27.11,-80.41,84.21,-68.18,-97.56,-15.79,388.89,-100.00,-100.00,-37.50,-76.92,,,-100.00,133.33
CashflowCapex_sy,,,,,-79.53,100.67,-71.24,-46.47,20.23,-27.57,,,19.28,-55.10,26.09,61.70,-15.65,-27.95,-25.75,-67.74,-51.88,11.16,8.68,31.67,-46.47,6.52,-1.27,-4.00,-59.05,-1.65,-22.14,16.27,-4.52,-52.84,104.28,-73.28,-37.50,-46.67,,,-80.54,132.26
CashflowCapex_qq,,35.71,1152.63,70.59,-96.80,238.46,-93.18,-100.00,,686.67,-97.46,333.33,734.62,-89.40,956.52,-103.70,1844.44,-33.76,88.46,-88.27,1134.78,-91.55,170.83,246.15,-56.89,-158.76,138.60,645.45,-88.41,-147.37,177.78,-42.86,300.00,62.50,-100.00,,,-40.00,333.33,-100.00,,
CashflowCapex_sq,,-77.57,58.63,15.72,-53.50,13.51,-42.99,-58.96,,-6.10,-10.63,83.58,-38.85,46.49,-11.14,88.47,-73.16,-50.52,-11.38,39.55,-20.62,13.43,-34.06,78.45,-40.00,-21.64,63.14,-26.87,-30.29,-36.15,-7.76,0.32,-13.96,-27.14,-10.41,,,-29.29,50.00,-78.13,,
CashflowFinancingCashflow,-2115000,1550000,1432000,4316000,196000,-872000,7131000,2054000,1349000,19217000,25890000,-1136000,-12090000,7112000,14705000,18909000,2696000,6887000,37280000,49568000,38358000,18018000,43680000,11895000,-18564000,-41958000,-3267000,-11256000,10514000,22554000,11249000,-40227000,-43605000,-7158000,-7905000,-43807000,-1569000,181000,-50814000,-23359000,-14824000,-66826000
CashflowFinancingCashflow_yy,,,,,109.27,-156.26,397.97,-52.41,588.27,2303.78,263.06,-155.31,-996.22,-62.99,-43.20,1764.52,122.30,-3.16,153.52,162.14,1322.77,161.62,17.17,-76.00,-148.40,-332.87,-107.48,-194.63,156.64,153.75,444.32,-257.38,-514.73,-131.74,-170.27,-8.90,96.40,102.53,-542.81,46.68,-844.81,-37020.44
CashflowFinancingCashflow_sy,,,,,-89.93,-102.90,24.56,91.85,70.06,83.00,55.06,40.38,62.76,-65.74,-43.20,438.69,-35.69,-3.16,-9.02,-102.43,-9.18,57.85,9.80,84.26,25.44,-81.97,31.41,-100.00,28.85,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,16.46,-65.89,-45.41,61.32,26.12,-58.83
CashflowFinancingCashflow_qq,,173.29,-7.61,201.40,-95.46,-544.90,917.78,-71.20,-34.32,1324.54,34.72,-104.39,-964.26,158.83,106.76,28.59,-85.74,155.45,441.31,32.96,-22.62,-53.03,142.42,-72.77,-256.07,-126.02,92.21,-244.54,193.41,114.51,-50.12,-457.61,-8.40,83.58,-10.44,-454.17,96.42,111.54,-28174.03,54.03,36.54,-350.80
CashflowFinancingCashflow_sq,,-60.27,40.71,-70.24,-45.73,3.42,96.36,24.83,-34.32,18.31,34.72,56.70,-47.22,15.42,-99.99,136.61,-99.00,49.14,-84.45,73.58,-59.19,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,20.90,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,,,,,,,,,,,8000,-8000,,11000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,-100.00,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,-200.00,100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,-92.90,-82.88,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,0,0,0,,4444000,0,0,,6959000,0,0,,8552000,0,0,,9642000,0,0,,6289000,-1000,0,,3857000
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,56.59,,,,22.89,,,,12.75,,,,-34.77,,,,-38.67
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,66.67,,,,-96.75,,,,-41.82,,,,-100.00
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.02,100.00,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowNetCashflow,-1356000,23000,294000,-197000,-83000,4913000,-4369000,4123000,-3832000,54000,15592000,-11373000,48000,1487000,-1439000,-2194000,3608000,23157000,-29054000,1554000,6179000,14149000,-20705000,1847000,713000,-1460000,295000,10115000,-10209000,1827000,941000,-2347000,403000,-897000,10228000,-10152000,2033000,1011000,-3050000,-513000,6354000,6778000
CashflowNetCashflow_yy,,,,,93.88,21260.87,-1586.05,2192.89,-4516.87,-98.90,456.88,-375.84,101.25,2653.70,-109.23,80.71,7416.67,1457.30,-1919.04,170.83,71.26,-38.90,28.74,18.85,-88.46,-110.32,101.42,447.64,-1531.84,225.14,218.98,-123.20,103.95,-149.10,986.93,-332.55,404.47,212.71,-129.82,94.95,212.54,570.43
CashflowNetCashflow_sy,,,,,-69.90,86.66,68.41,25.54,-14.99,54.92,-55.36,153.46,-81.31,56.92,-94.63,108.50,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
