,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_yy,,,,,39.62,,,,51.98,45.89,,19.60,9.52,15.64,-100.00,32.01,51.68,36.92,,41.09,36.71,38.02,,29.85,14.41,11.14,,-1.10,6.62,8.45,,4.94,-1.85,-1.76,14.36,62.54,72.96,75.26,44.42,4.95,-1.64,2.07,4.48,4.01,5.00,-5.45,9.52,9.57,9.58,15.49,1.33,5.29,3.75,3.55
BalanceTotalAssets_sy,,,,,15.29,,,,26.16,35.38,,31.20,21.96,30.59,10.41,6.58,10.22,3.49,,12.10,16.80,15.41,,21.48,17.72,23.47,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,-100.00,,,,10.35,-100.00,,10.54,5.92,0.05,2.09,1.22,11.84,-100.00,,16.31,0.96,-100.00,,12.70,1.93,-100.00,,-0.70,-0.99,-100.00,,7.06,0.70,0.48,-3.13,0.13,0.79,16.97,37.68,6.55,2.13,-3.62,0.05,-0.13,5.98,-1.33,-0.40,0.82,-4.56,14.29,-0.36,0.82,0.59,0.27,3.53,-0.65,0.40
BalanceTotalAssets_sq,,-0.16,,,,1.07,-100.00,,8.86,9.85,-100.00,8.47,1.43,0.34,-100.00,,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,16088000,,,,26075000,26516000,,27027000,32145000,32312000,32989000,33606000,32489000,33434000,,37204000,42295000,40671000,,26550000,52106000,54977000,,54854000,52720000,53310000,,55279000,64984000,65375000,65713000,64189000,65522000,65266000,66208000,135518000,135872000,135234000,132849000,129418000,129081000,147915000,147333000,144971000,143542000,140392000,137841000,122515000,120729000,118886000,115906000,123152000,119664000,114729000
BalanceCapital_yy,,,,,62.08,,,,23.28,21.86,,24.34,1.07,3.47,-100.00,10.71,30.18,21.65,,-28.64,23.20,35.17,,106.61,1.18,-3.03,,0.77,23.26,22.63,,16.12,0.83,-0.17,0.75,111.12,107.37,107.20,100.65,-4.50,-5.00,9.38,10.90,12.02,11.20,-5.09,-6.44,-15.49,-15.89,-15.32,-15.91,0.52,-0.88,-3.50
BalanceCapital_sy,,,,,35.80,,,,32.70,49.80,,40.60,62.97,26.64,18.88,8.02,6.43,10.42,,8.68,23.20,8.04,,13.63,9.28,18.28,,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,-100.00,,,,1.69,-100.00,,18.94,0.52,2.10,1.87,-3.32,2.91,-100.00,,13.68,-3.84,-100.00,,96.26,5.51,-100.00,,-3.89,1.12,-100.00,,17.56,0.60,0.52,-2.32,2.08,-0.39,1.44,104.69,0.26,-0.47,-1.76,-2.58,-0.26,14.59,-0.39,-1.60,-0.99,-2.19,-1.82,-11.12,-1.46,-1.53,-2.51,6.25,-2.83,-4.12
BalanceCapital_sq,,1.56,,,,1.06,-100.00,,3.04,4.39,-100.00,5.86,0.27,2.42,-100.00,,1.57,5.28,-100.00,,1.85,0.41,-100.00,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,16000000,,,,22289000,22000000,,22000000,23600000,23600000,23600000,23600000,23600000,23600000,,23600000,23600000,23600000,,26550000,26550000,28550000,,28550000,28550000,28550000,,28550000,33308000,33309000,33309000,33309000,33309000,33309000,33309000,48078000,48078000,48078000,48078000,48078000,48078000,53141000,53141000,53141000,53141000,53141000,53141000,53141000,53141000,53141000,53141000,53141000,53141000,53141000
BalanceShareCapital_yy,,,,,39.31,,,,5.88,7.27,,7.27,,,-100.00,,,,,12.50,12.50,20.97,,7.53,7.53,,,,16.67,16.67,,16.67,,,,44.34,44.34,44.34,44.34,,,10.53,10.53,10.53,10.53,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,15.49,16.30,,7.22,,,,,,,,0.78,1.71,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,,-1.30,-100.00,,7.27,,,,,,-100.00,,,,-100.00,,,7.53,-100.00,,,,-100.00,,16.67,,,,,,,44.34,,,,,,10.53,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,0,,,,3979000,4611000,,4611000,8570000,8634000,8634000,8667000,8634000,8671000,,10385000,14744000,8189000,,,19458000,16994000,,16870000,16897000,16882000,,17056000,20769000,20824000,20734000,20725000,20769000,20842000,20788000,76882000,76884000,76880000,76884000,76910000,76868000,91713000,91721000,96375000,91729000,91761000,91744000,96386000,96402000,96391000,96356000,96403000,96403000,96401000
BalanceReserve_yy,,,,,,,,,115.38,87.25,,87.96,0.75,0.43,-100.00,19.82,70.77,-5.56,,-100.00,31.97,107.52,,,-13.16,-0.66,,1.10,22.92,23.35,,21.51,,0.09,0.26,270.96,270.19,268.87,269.85,0.04,-0.02,19.29,19.30,25.31,19.33,0.05,0.03,0.01,5.09,5.05,5.03,0.02,,0.01
BalanceReserve_sy,,,,,,,,,5.57,81.80,,64.17,42.98,17.63,59.10,18.56,11.59,0.33,,13.15,12.21,7.52,,,12.40,30.06,,13.35,13.52,7.56,,7.79,,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,,3.31
BalanceReserve_qq,,,,,,15.88,-100.00,,85.86,0.75,,0.38,-0.38,0.43,-100.00,,41.97,-44.46,-100.00,,,-12.66,-100.00,,0.16,-0.09,-100.00,,21.77,0.26,-0.43,-0.04,0.21,0.35,-0.26,269.84,,-0.01,0.01,0.03,-0.05,19.31,0.01,5.07,-4.82,0.03,-0.02,5.06,0.02,-0.01,-0.04,0.05,,
BalanceReserve_sq,,,,,,-11.22,-100.00,,6.32,0.41,,0.32,,1.64,-100.00,,,0.09,-100.00,,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,0.27,,0.88,,,,
BalanceNonshareCapital,0,,,,6000,0,,92000,44000,70000,7000,64000,,30000,,70000,253000,1570000,,,5971000,1428000,,2971000,2966000,3016000,,3077000,3154000,3220000,3231000,3099000,3147000,3056000,4324000,4258000,4245000,4115000,4092000,7831000,7819000,7919000,7895000,7902000,7937000,7950000,7844000,7851000,7717000,7660000,7610000,6032000,6052000,7766000
BalanceNonshareCapital_yy,,,,,,,,,633.33,,,-30.43,-100.00,-57.14,-100.00,9.38,,5133.33,,-100.00,2260.08,-9.04,,,-50.33,111.20,,3.57,6.34,6.76,,0.71,-0.22,-5.09,33.83,37.40,34.89,34.65,-5.37,83.91,84.19,92.44,92.94,0.91,1.51,0.39,-0.65,-0.65,-2.77,-3.65,-2.98,-23.17,-21.58,1.38
BalanceNonshareCapital_sy,,,,,,,,,342.02,,,-11.90,-18.98,-1.96,-65.89,9.38,,37.08,,-23.10,-64.09,-39.30,,,-27.27,6.60,,17.50,-0.84,3.38,,0.71,9.13,12.05,7.49,-6.77,-9.17,19.55,4.45,27.19,8.39,19.18,8.84,10.87,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,,,,,-100.00,,,-52.17,59.09,-90.00,814.29,-100.00,,-100.00,,261.43,520.55,-100.00,,,-76.08,-100.00,,-0.17,1.69,-100.00,,2.50,2.09,0.34,-4.09,1.55,-2.89,41.49,-1.53,-0.31,-3.06,-0.56,91.37,-0.15,1.28,-0.30,0.09,0.44,0.16,-1.33,0.09,-1.71,-0.74,-0.65,-20.74,0.33,28.32
BalanceNonshareCapital_sq,,,,,,-100.00,,,2.64,16.38,-100.00,-2.88,-3.94,,-100.00,,10.96,-3.49,-100.00,,,,-100.00,,-9.18,5.42,-100.00,,2.50,,,,-2.03,-3.32,-0.98,,-0.31,0.35,1.56,2.35,-4.04,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,,2.44
BalanceNoncurrentLiabilities,4846000,,,,2459000,4576000,,11270000,9978000,10457000,11850000,13183000,12464000,18354000,,21456000,24055000,25028000,,31019000,35802000,34858000,,17663000,14722000,28998000,,28093000,38542000,38314000,43926000,31474000,41467000,39552000,56775000,42871000,44665000,46520000,45682000,45235000,44659000,36579000,35310000,43008000,32127000,32074000,47103000,47227000,47342000,50451000,56189000,81423000,80489000,80210000
BalanceNoncurrentLiabilities_yy,,,,,-49.26,,,,305.77,128.52,,16.97,24.91,75.52,-100.00,62.76,93.00,36.36,,44.57,48.83,39.28,,-43.06,-58.88,-16.81,,59.05,161.80,32.13,,12.04,7.59,3.23,29.25,36.21,7.71,17.62,-19.54,5.51,-0.01,-21.37,-22.70,-4.92,-28.06,-12.32,33.40,9.81,47.36,57.30,19.29,72.41,70.02,58.99
BalanceNoncurrentLiabilities_sy,,,,,41.24,,,,20.97,70.54,,103.82,24.91,2.81,-37.88,5.76,8.86,9.94,,21.73,48.83,17.09,,8.54,7.75,11.76,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,-100.00,,,,86.09,-100.00,,-11.46,4.80,13.32,11.25,-5.45,47.26,-100.00,,12.11,4.04,-100.00,,15.42,-2.64,-100.00,,-16.65,96.97,-100.00,,37.19,-0.59,14.65,-28.35,31.75,-4.62,43.55,-24.49,4.18,4.15,-1.80,-0.98,-1.27,-18.09,-3.47,21.80,-25.30,-0.16,46.86,0.26,0.24,6.57,11.37,44.91,-1.15,-0.35
BalanceNoncurrentLiabilities_sq,,-10.02,,,,3.90,-100.00,,1.34,4.80,-100.00,11.25,0.63,-5.67,-100.00,,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,10079000,9053000,,10995000,11970000,12464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,18.76,37.68,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,1584.38,6.38,,-59.38,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,-10.18,-100.00,,8.87,4.13,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,2237.76,-52.72,,-2.86,5.03,-56.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,4791000,,,,2206000,4573000,,,,8799000,,,,18354000,,18967000,24055000,25028000,,30985000,35802000,30997000,,13644000,10787000,25724000,,25052000,35497000,34402000,39086000,27463000,37385000,35498000,41677000,25436000,24681000,24551000,24114000,21905000,21401000,13766000,13402000,16807000,11476000,10934000,26364000,26625000,26985000,31907000,39126000,62307000,61854000,60551000
BalanceNoncurrentBorrowings_yy,,,,,-53.96,,,,-100.00,92.41,,,,108.59,,,,36.36,,63.36,48.83,23.85,,-55.97,-69.87,-17.01,,83.61,229.07,33.74,,9.62,5.32,3.19,6.63,-7.38,-33.98,-30.84,-42.14,-13.88,-13.29,-43.93,-44.42,-23.27,-46.38,-20.57,96.72,58.42,135.14,191.81,48.41,134.02,129.22,89.77
BalanceNoncurrentBorrowings_sy,,,,,-5.66,,,,-25.00,7.20,,,,108.59,,,,-0.21,,-1.67,,7.60,,-7.34,3.86,-18.44,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,-100.00,,,,107.30,-100.00,,,,-100.00,,,,-100.00,,26.83,4.04,-100.00,,15.55,-13.42,-100.00,,-20.94,138.47,-100.00,,41.69,-3.08,13.62,-29.74,36.13,-5.05,17.41,-38.97,-2.97,-0.53,-1.78,-9.16,-2.30,-35.68,-2.64,25.41,-31.72,-4.72,141.12,0.99,1.35,18.24,22.63,59.25,-0.73,-2.11
BalanceNoncurrentBorrowings_sq,,-5.30,,,,-8.33,-100.00,,,,-100.00,,,,-100.00,,0.76,0.13,-100.00,,-2.58,,-100.00,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381000,2222000,1941000,1811000,2953000,2648000,3087000,2743000,2657000,2318000,2721000,2209000,2138000,2311000,3212000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,19.17,59.04,51.46,-10.02,-12.46,-11.86,-19.47,-19.53,-0.30,18.04
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,-3.30,57.32,24.65,-5.70,-1.68,-9.94,-3.68,-3.97,-3.20,-2.80
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.68,-12.65,-6.70,63.06,-10.33,16.58,-11.14,-3.14,-12.76,17.39,-18.82,-3.21,8.09,38.99
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.50,-1.11,-5.64,-5.83,-6.09,6.43,-4.04,-4.26,-7.15,-0.08,-4.84,-4.48,-3.62,-3.41
BalanceNoncurrentOtherLiabilities,55000,,,,253000,3000,,1191000,925000,1658000,855000,1213000,,,,2489000,,,,34000,,3861000,,4019000,3935000,3274000,,3041000,3045000,3912000,4840000,4011000,4082000,4054000,15098000,17435000,19984000,21969000,21568000,20949000,21036000,20872000,20097000,23248000,18003000,18053000,17996000,17945000,18039000,15823000,14854000,16978000,16324000,16447000
BalanceNoncurrentOtherLiabilities_yy,,,,,360.00,,,,265.61,55166.67,,1.85,-100.00,-100.00,-100.00,105.19,,,,-98.63,,,,11720.59,,-15.20,,-24.33,-22.62,19.49,,31.90,34.06,3.63,211.94,334.68,389.56,441.91,42.85,20.15,5.26,-4.99,-6.82,10.97,-14.42,-13.51,-10.45,-22.81,0.20,-12.35,-17.46,-5.39,-9.51,3.94
BalanceNoncurrentOtherLiabilities_sy,,,,,63.90,,,,44.38,304.13,,-1.28,,10.75,-63.95,100.00,,,,80.53,,,,7.20,,20.22,,10.77,10.94,2.28,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,,-98.81,-100.00,,-22.33,79.24,-48.43,41.87,-100.00,,,,-100.00,,,,-100.00,,-100.00,,-2.09,-16.80,-100.00,,0.13,28.47,23.72,-17.13,1.77,-0.69,272.42,15.48,14.62,9.93,-1.83,-2.87,0.42,-0.78,-3.71,15.68,-22.56,0.28,-0.32,-0.28,0.52,-12.28,-6.12,14.30,-3.85,0.75
BalanceNoncurrentOtherLiabilities_sq,,-16.41,,,,0.20,-100.00,,0.18,61.76,-100.00,-12.38,5.22,,,,-1.16,,,,-2.53,,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,3753000,,,,5928000,6942000,,9001000,10219000,12648000,10219000,9825000,12419000,12346000,,16088000,20417000,20584000,,21782000,25082000,29989000,,61580000,65701000,49436000,,49105000,38446000,39234000,33979000,43484000,32302000,35694000,40623000,48565000,61581000,65747000,59896000,60168000,60771000,64399000,62848000,56497000,70829000,62412000,84729000,98926000,103012000,103457000,101510000,80546000,83056000,87704000
BalanceCurrentLiabilities_yy,,,,,57.95,,,,72.39,82.20,,9.15,21.53,-2.39,-100.00,63.75,64.40,66.73,,35.39,22.85,45.69,,182.71,161.94,64.85,,-20.26,-41.48,-20.64,,-11.45,-15.98,-9.02,19.55,11.68,90.64,84.20,47.44,23.89,-1.32,-2.05,4.93,-6.10,16.55,-3.09,34.82,75.10,45.44,65.76,19.81,-18.58,-19.37,-15.23
BalanceCurrentLiabilities_sy,,,,,31.53,,,,55.42,44.90,,23.06,21.53,6.53,16.83,53.90,37.56,1.30,,0.40,6.41,26.99,,20.82,31.94,20.40,,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,-100.00,,,,17.11,-100.00,,13.53,23.77,-19.20,-3.86,26.40,-0.59,-100.00,,26.91,0.82,-100.00,,15.15,19.56,-100.00,,6.69,-24.76,-100.00,,-21.71,2.05,-13.39,27.97,-25.72,10.50,13.81,19.55,26.80,6.77,-8.90,0.45,1.00,5.97,-2.41,-10.11,25.37,-11.88,35.76,16.76,4.13,0.43,-1.88,-20.65,3.12,5.60
BalanceCurrentLiabilities_sq,,8.22,,,,-18.58,-100.00,,16.28,23.77,-100.00,-0.64,13.98,1.58,-100.00,,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,1986000,,,,3236000,6691000,,8769000,9650000,8701000,10219000,9392000,11162000,10888000,,5445000,17903000,17966000,,18635000,21984000,5604000,,13384000,11937000,11137000,,10766000,14579000,13643000,14149000,13794000,14525000,13828000,16904000,13205000,19555000,19800000,17702000,18050000,20381000,18284000,18139000,16350000,17632000,17942000,21630000,27023000,28119000,26865000,26646000,32210000,31792000,22670000
BalanceCurrentTradePayablesv_yy,,,,,62.94,,,,198.21,30.04,,7.10,15.67,25.14,-100.00,-42.03,60.39,65.01,,242.24,22.80,-68.81,,-28.18,-45.70,98.73,,-19.56,22.13,22.50,,28.13,-0.37,1.36,19.47,-4.27,34.63,43.19,4.72,36.69,4.22,-7.66,2.47,-9.42,-13.49,-1.87,19.25,65.28,59.48,49.73,23.19,19.19,13.06,-15.62
BalanceCurrentTradePayablesv_sy,,,,,2.30,,,,77.80,32.23,,18.58,29.67,16.49,16.66,18.72,30.85,-4.89,,3.51,2.28,19.68,,-2.41,21.27,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,-100.00,,,,106.77,-100.00,,10.05,-9.83,17.45,-8.09,18.85,-2.45,-100.00,,228.80,0.35,-100.00,,17.97,-74.51,-100.00,,-10.81,-6.70,-100.00,,35.42,-6.42,3.71,-2.51,5.30,-4.80,22.24,-21.88,48.09,1.25,-10.60,1.97,12.91,-10.29,-0.79,-9.86,7.84,1.76,20.56,24.93,4.06,-4.46,-0.82,20.88,-1.30,-28.69
BalanceCurrentTradePayablesv_sq,,-8.14,,,,-29.50,-100.00,,10.05,7.10,-100.00,-8.09,32.18,-4.10,-100.00,,4.74,1.50,-100.00,,-1.74,7.23,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,848000,,,,374000,,,,,2287000,,,,,,5563000,,,,,,11754000,,39354000,43700000,28786000,,29334000,13865000,15522000,10184000,20786000,8688000,13267000,12184000,23384000,24764000,28744000,26630000,22271000,20805000,26940000,25487000,20000000,26382000,25168000,41740000,47433000,50729000,48478000,50192000,19511000,24985000,34523000
BalanceCurrentBorrowings_yy,,,,,-55.90,,,,-100.00,,,,,-100.00,,,,,,-100.00,,,,,,144.90,,-25.46,-68.27,-46.08,,-29.14,-37.34,-14.53,19.64,12.50,185.04,116.66,118.57,-4.76,-15.99,-6.28,-4.29,-10.20,26.81,-6.58,63.77,137.17,92.29,92.62,20.25,-58.87,-50.75,-28.79
BalanceCurrentBorrowings_sy,,,,,-28.27,,,,12.50,,,,,-10.34,,,,,,-17.32,,,,,,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,-100.00,,,,-100.00,,,,,-100.00,,,,,,-100.00,,,,,,-100.00,,11.04,-34.13,-100.00,,-52.73,11.95,-34.39,104.10,-58.20,52.70,-8.16,91.92,5.90,16.07,-7.35,-16.37,-6.58,29.49,-5.39,-21.53,31.91,-4.60,65.85,13.64,6.95,-4.44,3.54,-61.13,28.06,38.17
BalanceCurrentBorrowings_sq,,34.04,,,,-36.16,,,,,-100.00,,,,,,-3.36,,,,,,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659000,1540000,1475000,1425000,1934000,1815000,2075000,1965000,2074000,2089000,2306000,2239000,2190000,2044000,2019000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,17.86,40.68,37.89,7.24,15.10,11.13,13.94,5.59,-2.15,-12.45
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,-10.45,16.72,3.39,3.52,3.78,-0.55,2.52,1.14,-2.82,-11.20
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.17,-4.22,-3.39,35.72,-6.15,14.33,-5.30,5.55,0.72,10.39,-2.91,-2.19,-6.67,-1.22
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.30,-1.95,-5.70,8.35,-5.68,6.48,-2.12,-0.24,0.58,1.22,-0.82,-2.91,-4.66,-4.34
BalanceCurrentOtherLiabilities,919000,,,,2268000,109000,,232000,569000,832000,,433000,511000,827000,,5080000,1747000,1891000,,2222000,2212000,12451000,,8758000,9975000,8584000,,7751000,9956000,8925000,8679000,7238000,7456000,6987000,9655000,9654000,13654000,13458000,11907000,14093000,13912000,13427000,13257000,13054000,19772000,12570000,14531000,18209000,17890000,21597000,18245000,21408000,19129000,21943000
BalanceCurrentOtherLiabilities_yy,,,,,146.79,,,,-74.91,663.30,,86.64,-10.19,-0.60,,1073.21,241.88,128.66,,-56.26,26.62,558.43,,294.15,350.95,-31.06,,-11.50,-0.19,3.97,,-6.62,-25.11,-21.71,11.25,33.38,83.13,92.61,23.32,45.98,1.89,-0.23,11.34,-7.37,42.12,-6.38,9.61,39.49,-9.52,71.81,25.56,17.57,6.93,1.60
