,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_sq,,,-75.50,,,,,,,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,,928000,,,,,,,817000,334000,242000,239000,253000,486000,286000,311000,302000,485000,408000,292000,345000,655000,465000,459000,406000,443000,420000,473000,470000,473000,479000,487000
CashflowAmortization_yy,,,,,,-100.00,,,,,,,-68.99,45.35,18.47,29.98,19.19,-0.16,42.54,-6.07,14.27,35.05,13.97,57.19,17.68,-32.37,-9.68,3.05,15.76,6.77,14.05,2.96
CashflowAmortization_sy,,,,,,18.83,,,,,,,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,,-100.00,,,,,,,-59.08,-27.71,-1.01,5.91,91.77,-41.08,8.61,-2.88,60.64,-15.88,-28.43,18.15,89.86,-29.01,-1.29,-11.55,9.11,-5.19,12.62,-0.63,0.64,1.27,1.67
CashflowAmortization_sq,,,4.88,,,,,,,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,,-5300000,,,,,,,-2713000,517000,-608000,-2087000,-13000,-991000,-392000,-244000,197000,-951000,-161000,50000,-2857000,957000,-365000,19000,7000,-443000,-110000,-124000,-113000,-148000,-692000,388000
CashflowInvestingCashflow_yy,,,,,,100.00,,,,,,,99.51,-291.72,35.61,88.32,1576.21,4.03,58.89,120.51,-1547.65,200.63,-126.71,-62.00,100.25,-146.29,69.86,-752.63,-1714.29,66.59,-529.09,412.90
CashflowInvestingCashflow_sy,,,,,,-17.08,,,,,,,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,,100.00,,,,,,,119.05,-217.66,-243.13,99.36,-7312.06,60.48,37.76,180.97,-581.88,83.07,131.06,-5814.00,133.50,-138.14,105.21,-63.16,-6428.57,75.17,-12.73,8.87,-30.97,-367.57,156.07
CashflowInvestingCashflow_sq,,,61.62,,,,,,,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,,5400000,,,,,,,2713000,-472000,429000,1733000,-148000,991000,392000,244000,406000,499000,161000,1000,3309000,-451000,365000,-4000,27000,83000,16000,236000,231000,-123000,142000,162000
CashflowCapex_yy,,,,,,-100.00,,,,,,,-105.45,309.85,-8.64,-85.93,374.39,-49.64,-58.89,-99.59,715.74,-190.38,126.71,-500.00,-99.18,118.40,-95.62,6000.00,755.56,-248.19,787.50,-31.36
CashflowCapex_sy,,,,,,-3.24,,,,,,,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,,-100.00,,,,,,,-117.40,190.78,304.28,-108.53,770.28,-60.48,-37.76,66.42,23.01,-67.74,-99.38,330800.00,-113.63,180.93,-101.10,775.00,207.41,-80.72,1375.00,-2.12,-153.25,215.45,14.08
CashflowCapex_sq,,,-59.06,,,,,,,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,,1021000,,,,,,,2706000,-53000,374000,696000,-1490000,1177000,1069000,-845000,-580000,-233000,-322000,-371000,2073000,-4177000,2742000,122000,-86000,-2000000,3494000,-142000,-569000,-2314000,2727000,-341000
CashflowFinancingCashflow_yy,,,,,,-100.00,,,,,,,-155.06,2325.01,185.64,-221.47,61.05,-119.80,-130.11,56.10,457.23,-1692.70,951.55,132.88,-104.15,52.12,27.43,-216.39,-561.63,-15.70,-21.95,-140.14
CashflowFinancingCashflow_sy,,,,,,67.42,,,,,,,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,,-100.00,,,,,,,-101.95,807.86,85.84,-314.15,178.98,-9.13,-179.03,31.33,59.85,-38.20,-15.22,658.76,-301.50,165.65,-95.55,-170.49,-2225.58,274.70,-104.06,-300.70,-306.68,217.85,-112.50
CashflowFinancingCashflow_sq,,,-46.67,,,,,,,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,350000,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,-276000,,,,,,,-45000,-115000,43000,-59000,-3000,1038000,21000,-1084000,80000,-117000,149000,-93000,6000,-42000,-6000,7000,343000,-328000,19000,208000,-150000,-57000,47000,38000
CashflowNetCashflow_yy,,,,,,100.00,,,,,,,93.37,1002.52,-50.53,-1737.15,2778.38,-111.27,604.49,91.42,-92.49,64.10,-104.03,107.53,5616.67,-680.95,416.67,2871.43,-143.73,82.62,147.37,-81.73
CashflowNetCashflow_sy,,,,,,67.40,,,,,,,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,,100.00,,,,,,,-155.60,137.16,-238.03,94.94,34907.24,-97.96,-5225.51,107.37,-246.44,227.35,-162.42,106.45,-800.00,85.71,216.67,4800.00,-195.63,105.79,994.74,-172.12,62.00,182.46,-19.15
CashflowNetCashflow_sq,,,-111.16,,,,,,,133.43,-141.51,40.49,93.13,72.75,-21.91,23.41,65.46,80.18,-13.64,73.66,-22.75,142.00,-100.95,42.62,62.26,169.93,-108.66,107.50,-65.27,101.53,-76.14,28.90
