,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables,47046000,53903000,,72496000,85659000,104272000,,98298000,110559000,155831000,,124040000,150227000,142936000,,134034000,139783000,140479000,,111037000,123586000,148465000,,114558000,137741000,153243000,,116419000,140337000,157612000,153296000,111638000,135393000,165888000,166286000,125008000,150105000,161126000,147472000,114899000,154641000,164212000,162417000,128384000,165972000,182260000,156040000,129502000,155938000,168584000,173516000,142180000,168681000,180812000
BalanceCurrentReceivables_yy,,,,,82.07,93.44,,35.59,29.07,49.45,,26.19,35.88,-8.27,,8.06,-6.95,-1.72,,-17.16,-11.59,5.68,,3.17,11.45,3.22,,1.62,1.88,2.85,,-4.11,-3.52,5.25,8.47,11.98,10.87,-2.87,-11.31,-8.09,3.02,1.92,10.13,11.74,7.33,10.99,-3.93,0.87,-6.05,-7.50,11.20,9.79,8.17,7.25
BalanceCurrentReceivables_sy,,,,,21.16,19.63,,21.33,20.39,21.20,,13.31,9.34,2.12,,7.58,-3.54,-10.76,,-9.37,-1.99,8.00,,21.33,36.02,20.38,,18.55,11.42,16.19,,0.02,1.16,-1.32,3.99,0.15,-5.62,-3.84,3.36,4.32,9.79,12.40,10.04,1.78,-10.94,-12.94,-5.70,0.10,6.32,15.46,20.70,20.32,13.83,8.20
BalanceCurrentReceivables_qq,,14.58,-100.00,,18.16,21.73,-100.00,,12.47,40.95,-100.00,,21.11,-4.85,-100.00,,4.29,0.50,-100.00,,11.30,20.13,-100.00,,20.24,11.25,-100.00,,20.54,12.31,-2.74,-27.17,21.28,22.52,0.24,-24.82,20.08,7.34,-8.47,-22.09,34.59,6.19,-1.09,-20.95,29.28,9.81,-14.39,-17.01,20.41,8.11,2.93,-18.06,18.64,7.19
BalanceCurrentReceivables_sq,,-5.19,2.20,,18.16,9.10,3.23,,5.14,8.30,-54.46,,16.06,5.30,-57.49,,4.63,-2.49,-100.00,,11.39,14.95,-53.91,,20.94,2.56,-100.00,,10.32,4.92,-2.74,-12.92,21.28,4.24,0.39,-14.45,12.25,2.60,2.83,-13.20,19.23,6.54,0.18,-19.33,8.70,2.57,-1.30,-16.40,22.70,3.14,1.34,-13.50,20.48,2.48
BalanceCurrentInvestments,522000,854000,,0,21000,191000,,216000,216000,753000,,438000,687000,571000,,5115000,0,0,,358000,100000,118000,,199000,1281000,1600000,,6902000,6808000,10369000,9065000,1766000,1813000,1884000,1854000,1806000,1828000,1602000,1619000,4479000,1606000,1657000,1703000,1724000,1881000,1920000,2630000,2651000,2539000,2548000,1676000,1779000,1798000,34972000
BalanceCurrentInvestments_yy,,,,,-95.98,-77.63,,,928.57,294.24,,102.78,218.06,-24.17,,1067.81,-100.00,-100.00,,-93.00,,,,-44.41,1181.00,1255.93,,3368.34,431.46,548.06,,-74.41,-73.37,-81.83,-79.55,2.27,0.83,-14.97,-12.68,148.01,-12.14,3.43,5.19,-61.51,17.12,15.87,54.43,53.77,34.98,32.71,-36.27,-32.89,-29.18,1272.53
BalanceCurrentInvestments_sy,,,,,36.14,-77.63,,,-61.86,-43.36,,83.01,105.38,13.66,,14.03,-87.00,-61.02,,-19.16,,,,22.10,-25.07,-58.21,,11.14,71.79,146.26,,-44.50,-22.42,-74.03,-45.13,-11.01,-32.13,-31.77,22.90,53.26,86.16,-3.51,-2.89,-3.60,5.10,8.78,12.41,34.22,-20.83,18.15,-36.27,-14.00,-27.58,-45.10
BalanceCurrentInvestments_qq,,63.60,-100.00,,,809.52,-100.00,,,248.61,-100.00,,56.85,-16.89,-100.00,,-100.00,,,,-72.07,18.00,-100.00,,543.72,24.90,-100.00,,-1.36,52.31,-12.58,-80.52,2.66,3.92,-1.59,-2.59,1.22,-12.36,1.06,176.65,-64.14,3.18,2.78,1.23,9.11,2.07,36.98,0.80,-4.22,0.35,-34.22,6.15,1.07,1845.05
BalanceCurrentInvestments_sq,,-0.52,-43.69,,,9.59,-42.02,,,7.27,-100.00,,,7.12,-100.00,,1.41,,,,1.33,-21.90,-100.00,,-23.81,-37.65,-100.00,,-0.37,9.14,-12.58,-32.74,71.69,-21.33,-7.25,14.75,-0.54,-2.50,17.20,1.15,23.72,-3.10,,10.35,23.94,-22.05,2.50,-9.12,20.89,-13.42,-17.90,6.15,0.56,-29.69
BalanceCash,28030000,16219000,,19985000,23579000,17444000,,17648000,18373000,22212000,,12786000,16330000,18954000,,9717000,8903000,12532000,,10257000,8435000,12084000,,15025000,7899000,15859000,,23818000,13589000,12931000,19492000,16150000,10986000,12066000,20140000,12892000,14446000,19554000,20736000,28693000,16726000,20154000,27372000,23690000,20923000,24222000,21450000,33682000,24879000,28636000,30363000,37387000,32302000,38914000
BalanceCash_yy,,,,,-15.88,7.55,,-11.69,-22.08,27.33,,-27.55,-11.12,-14.67,,-24.00,-45.48,-33.88,,5.56,-5.26,-3.57,,46.49,-6.35,31.24,,58.52,72.03,-18.46,,-32.19,-19.16,-6.69,3.32,-20.17,31.49,62.06,2.96,122.56,15.78,3.07,32.00,-17.44,25.09,20.18,-21.64,42.18,18.91,18.22,41.55,11.00,29.84,35.89
BalanceCash_sy,,,,,-2.35,7.55,,11.33,15.71,27.33,,35.48,-8.38,5.21,,-25.19,-0.77,-30.76,,-8.74,-5.12,-20.78,,-30.71,-6.35,10.57,,13.86,38.93,23.08,,3.00,-3.57,-6.69,9.25,17.78,21.16,5.66,-12.03,-14.82,16.29,0.76,25.90,34.14,11.48,-6.96,9.52,7.69,41.98,31.10,5.20,18.35,19.55,51.58
BalanceCash_qq,,-42.14,-100.00,,17.98,-26.02,-100.00,,4.11,20.89,-100.00,,27.72,16.07,-100.00,,-8.38,40.76,-100.00,,-17.76,43.26,-100.00,,-47.43,100.77,-100.00,,-42.95,-4.84,50.74,-17.15,-31.98,9.83,66.92,-35.99,12.05,35.36,6.04,38.37,-41.71,20.50,35.81,-13.45,-11.68,15.77,-11.44,57.03,-26.14,15.10,6.03,23.13,-13.60,20.47
BalanceCash_sq,,-0.76,-60.48,,-13.02,18.30,-31.69,,-5.52,15.00,-62.50,,-3.46,13.87,-88.72,,-18.13,6.14,-100.00,,-15.35,16.66,-100.00,,0.24,11.94,-100.00,,-5.76,6.43,12.88,12.86,-23.58,1.14,4.94,21.49,-8.54,-17.94,-0.68,27.08,-4.84,16.79,8.40,15.04,-19.71,-3.13,19.92,34.69,-11.18,-9.31,16.48,21.46,-18.90,18.57
BalanceOtherCurrentAssets,1058000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35478000,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,
BalanceTotalAssets,226292000,230469000,,347081000,376936000,416079000,,452520000,524070000,716147000,,716749000,746245000,744006000,,755047000,762659000,725948000,,654229000,655179000,702178000,,649180000,656581000,680086000,,750678000,749109000,792483000,787643000,727005000,754014000,784023000,789698000,750583000,771026000,807705000,795440000,787309000,802903000,819711000,819917000,794299000,835498000,871060000,846944000,852450000,865932000,895384000,920841000,868846000,913720000,971464000
BalanceTotalAssets_yy,,,,,66.57,80.54,,30.38,39.03,72.12,,58.39,42.39,3.89,,5.34,2.20,-2.43,,-13.35,-14.09,-3.27,,-0.77,0.21,-3.15,,15.63,14.09,16.53,,-3.15,0.65,-1.07,0.26,3.24,2.26,3.02,0.73,4.89,4.13,1.49,3.08,0.89,4.06,6.26,3.30,7.32,3.64,2.79,8.73,1.92,5.52,8.50
BalanceTotalAssets_sy,,,,,24.00,16.88,,19.61,20.51,21.76,,29.74,25.34,14.72,,10.82,3.14,-1.37,,-4.03,-2.49,0.19,,8.54,15.42,9.73,,13.34,10.70,11.43,,1.30,2.82,2.60,2.86,5.53,4.61,5.93,9.45,6.86,11.17,11.22,5.07,2.32,2.53,1.64,2.66,7.27,6.26,8.96,9.28,6.13,4.45,5.64
BalanceTotalAssets_qq,,1.85,-100.00,,8.60,10.38,-100.00,,15.81,36.65,-100.00,,4.12,-0.30,-100.00,,1.01,-4.81,-100.00,,0.15,7.17,-100.00,,1.14,3.58,-100.00,,-0.21,5.79,-0.61,-7.70,3.72,3.98,0.72,-4.95,2.72,4.76,-1.52,-1.02,1.98,2.09,0.03,-3.12,5.19,4.26,-2.77,0.65,1.58,3.40,2.84,-5.65,5.16,6.32
BalanceTotalAssets_sq,,0.02,-0.72,,6.86,6.52,-1.08,,4.74,7.45,-51.10,,3.66,1.06,-53.59,,-0.32,-3.01,-100.00,,1.57,1.10,-100.00,,6.24,-0.40,-100.00,,2.36,0.94,0.01,-2.20,3.72,1.40,0.95,-0.31,1.42,3.49,2.08,-1.06,3.22,2.07,-0.54,-2.84,2.14,2.09,1.78,0.04,3.38,0.55,1.46,-1.51,3.42,1.26
BalanceCapital,153478000,159744000,,174651000,179422000,194958000,,206361000,307392000,307432000,,295522000,299272000,290012000,,300236000,313908000,306621000,,275961000,264031000,277247000,,270204000,274247000,281857000,,353056000,352787000,351484000,351480000,337137000,337614000,346679000,351600000,347614000,348950000,337950000,346331000,354924000,357525000,358439000,368571000,368853000,375723000,380382000,385628000,390015000,391216000,388201000,401685000,395958000,404161000,409843000
BalanceCapital_yy,,,,,16.90,22.04,,18.16,71.32,57.69,,43.21,-2.64,-5.67,,1.60,4.89,5.73,,-8.09,-15.89,-9.58,,-2.09,3.87,1.66,,30.66,28.64,24.70,,-4.51,-4.30,-1.37,0.03,3.11,3.36,-2.52,-1.50,2.10,2.46,6.06,6.42,3.92,5.09,6.12,4.63,5.74,4.12,2.06,4.16,1.52,3.31,5.57
BalanceCapital_sy,,,,,17.08,15.41,,14.50,13.50,15.82,,25.17,19.48,10.20,,2.24,-1.12,3.06,,5.12,7.15,5.47,,4.98,5.98,8.45,,19.89,13.97,15.96,,4.75,6.44,-1.37,5.12,4.01,4.43,2.24,8.20,7.90,7.70,9.86,6.64,5.10,5.40,4.61,-0.01,3.94,5.92,0.81,3.29,3.67,4.47,5.98
BalanceCapital_qq,,4.08,-100.00,,2.73,8.66,-100.00,,48.96,0.01,-100.00,,1.27,-3.09,-100.00,,4.55,-2.32,-100.00,,-4.32,5.01,-100.00,,1.50,2.77,-100.00,,-0.08,-0.37,,-4.08,0.14,2.69,1.42,-1.13,0.38,-3.15,2.48,2.48,0.73,0.26,2.83,0.08,1.86,1.24,1.38,1.14,0.31,-0.77,3.47,-1.43,2.07,1.41
BalanceCapital_sq,,2.06,2.64,,4.61,4.00,2.86,,3.51,4.57,-50.92,,3.57,-2.02,-53.64,,1.02,1.36,-100.00,,0.35,1.75,-100.00,,2.74,0.77,-100.00,,2.68,1.69,,0.82,1.48,0.07,1.41,1.18,1.68,1.16,2.74,1.85,1.88,0.12,2.84,1.19,0.53,0.66,2.92,0.54,2.94,-1.12,0.81,0.22,2.96,0.86
BalanceShareCapital,30000000,30000000,,30335000,30335000,30335000,,30521000,32021000,32021000,,32289000,32560000,32560000,,32560000,32560000,32560000,,32560000,32560000,32560000,,32560000,32560000,32560000,,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000,32560000
BalanceShareCapital_yy,,,,,1.12,1.12,,0.61,5.56,5.56,,5.79,1.68,1.68,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,4.91,,-100.00,,0.84,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,-50.00,,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,88683000,107822000,,117953000,119271000,139238000,,142183000,224190000,243988000,,243802000,247320000,259722000,,279076000,294902000,302552000,,291814000,285138000,297107000,,291195000,293133000,290012000,,304806000,296846000,306571000,302743000,300495000,301892000,309128000,305832000,304567000,302278000,303600000,305125000,313549000,313620000,328221000,328116000,329566000,326487000,338012000,332543000,337526000,330038000,345054000,346835000,341621000,347545000,380467000
BalanceReserve_yy,,,,,34.49,29.14,,20.54,87.97,75.23,,71.47,10.32,6.45,,14.47,19.24,16.49,,4.56,-3.31,-1.80,,-0.21,2.80,-2.39,,4.67,1.27,5.71,,-1.41,1.70,0.83,1.02,1.36,0.13,-1.79,-0.23,2.95,3.75,8.11,7.53,5.11,4.10,2.98,1.35,2.42,1.09,2.08,4.30,1.21,5.30,10.26
BalanceReserve_sy,,,,,8.38,16.58,,16.71,6.96,12.88,,30.25,19.17,16.86,,17.10,27.13,7.04,,12.38,8.84,12.40,,2.68,,0.57,,4.91,13.46,6.92,,10.74,8.26,0.05,2.79,3.85,3.81,4.74,3.66,4.94,5.15,8.46,5.06,6.96,5.42,2.19,1.77,0.57,0.84,11.28,6.14,4.98,0.13,8.09
BalanceReserve_qq,,21.58,-100.00,,1.12,16.74,-100.00,,57.68,8.83,-100.00,,1.44,5.01,-100.00,,5.67,2.59,-100.00,,-2.29,4.20,-100.00,,0.67,-1.06,-100.00,,-2.61,3.28,-1.25,-0.74,0.46,2.40,-1.07,-0.41,-0.75,0.44,0.50,2.76,0.02,4.66,-0.03,0.44,-0.93,3.53,-1.62,1.50,-2.22,4.55,0.52,-1.50,1.73,9.47
BalanceReserve_sq,,4.11,-0.01,,0.06,16.58,-24.04,,0.55,1.54,-100.00,,,17.61,-90.99,,,10.54,-100.00,,,3.74,-100.00,,-0.06,3.38,-100.00,,,7.61,,,,1.81,,0.01,,2.08,,,,5.70,,,,1.41,,,,0.22,,,,8.22
BalanceNonshareCapital,9928000,8236000,,5886000,6025000,6264000,,8274000,9060000,69976000,,14930000,14618000,15206000,,17415000,17350000,18515000,,16466000,16213000,16250000,,17522000,16324000,17362000,,18613000,16921000,18620000,19366000,19438000,17037000,19212000,19686000,19530000,19352000,20278000,21538000,22388000,21528000,22201000,23717000,24772000,25960000,28125000,29554000,31294000,31437000,32782000,33923000,34035000,34904000,37011000
BalanceNonshareCapital_yy,,,,,-39.31,-23.94,,40.57,50.37,1017.11,,80.44,61.35,-78.27,,16.64,18.69,21.76,,-5.45,-6.55,-12.23,,6.41,0.68,6.84,,6.23,3.66,7.25,,4.43,0.69,3.18,1.65,0.47,13.59,5.55,9.41,14.63,11.24,9.48,10.12,10.65,20.59,26.68,24.61,26.33,21.10,16.56,14.78,8.76,11.03,12.90
BalanceNonshareCapital_sy,,,,,-8.27,-15.03,,1.74,30.73,125.63,,6.23,-2.61,-21.74,,14.72,5.18,10.69,,3.75,-2.22,9.14,,3.67,4.42,-3.65,,-5.56,-5.45,-8.43,,-1.22,-0.20,2.24,1.72,3.14,5.34,0.72,4.57,0.24,0.68,0.43,7.36,-3.10,-3.32,-2.00,-2.40,4.08,5.47,5.43,6.90,-2.11,-1.22,
BalanceNonshareCapital_qq,,-17.04,-100.00,,2.36,3.97,-100.00,,9.50,672.36,-100.00,,-2.09,4.02,-100.00,,-0.37,6.71,-100.00,,-1.54,0.23,-100.00,,-6.84,6.36,-100.00,,-9.09,10.04,4.01,0.37,-12.35,12.77,2.47,-0.79,-0.91,4.79,6.21,3.95,-3.84,3.13,6.83,4.45,4.80,8.34,5.08,5.89,0.46,4.28,3.48,0.33,2.55,6.04
BalanceNonshareCapital_sq,,-57.76,-100.00,,2.61,5.47,-96.46,,11.31,0.24,-100.00,,-1.72,-1.31,-12.04,,-0.10,-4.14,-100.00,,-1.54,2.52,-100.00,,-0.26,-8.14,-100.00,,-0.92,-0.78,-2.61,-0.47,-0.48,2.44,-0.02,1.37,0.16,0.10,2.71,-1.82,-0.97,-0.78,0.52,-0.71,-0.65,1.05,-0.71,5.89,,0.42,,-4.78,1.42,1.92
BalanceNoncurrentLiabilities,27400000,25514000,,81860000,83691000,81306000,,76525000,81633000,114395000,,153206000,144680000,153430000,,149437000,146740000,188833000,,168644000,158479000,155892000,,96878000,87348000,120917000,,136857000,127377000,128492000,119664000,53764000,80541000,79015000,79591000,58165000,131031000,141781000,128549000,137284000,132732000,82626000,86795000,143687000,173554000,122125000,143892000,144470000,99731000,137619000,187728000,188441000,246989000,158400000
BalanceNoncurrentLiabilities_yy,,,,,205.44,218.67,,-6.52,-2.46,40.70,,100.20,77.23,34.12,,-2.46,1.42,23.07,,12.85,8.00,-17.44,,-42.55,-44.88,-22.44,,41.27,45.83,6.26,,-60.72,-36.77,-38.51,-33.49,8.19,62.69,79.44,61.51,136.03,1.30,-41.72,-32.48,4.66,30.76,47.80,65.78,0.54,-42.54,12.69,30.46,30.44,147.66,15.10
BalanceNoncurrentLiabilities_sy,,,,,13.44,28.55,,30.11,36.97,40.70,,15.50,-0.86,-20.43,,5.85,0.40,17.60,,-4.92,8.00,-6.53,,-5.02,-3.65,-14.44,,15.43,12.57,2.32,,-5.21,4.23,-10.07,8.02,8.19,-5.07,33.60,10.90,-8.44,-0.05,-2.92,-7.28,-11.82,-1.05,-0.08,6.06,4.13,-2.18,5.64,6.05,0.52,-1.07,4.78
BalanceNoncurrentLiabilities_qq,,-6.88,-100.00,,2.24,-2.85,-100.00,,6.67,40.13,-100.00,,-5.57,6.05,-100.00,,-1.80,28.69,-100.00,,-6.03,-1.63,-100.00,,-9.84,38.43,-100.00,,-6.93,0.88,-6.87,-55.07,49.80,-1.89,0.73,-26.92,125.27,8.20,-9.33,6.80,-3.32,-37.75,5.05,65.55,20.79,-29.63,17.82,0.40,-30.97,37.99,36.41,0.38,31.07,-35.87
BalanceNoncurrentLiabilities_sq,,1.06,-4.88,,1.06,0.34,-7.32,,6.24,-4.16,-59.65,,-2.93,-1.08,-70.29,,-3.37,6.36,-100.00,,-5.85,-5.15,-100.00,,-4.56,-4.00,-100.00,,-0.48,-0.66,-4.68,-0.40,4.83,-1.65,-0.66,-0.19,-3.32,-1.40,0.33,-1.46,-3.07,-4.20,-1.24,-1.63,-2.20,-2.65,-1.24,-1.06,0.36,-3.07,0.81,-0.26,-1.07,-3.43
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,5217000,4325000,,64839000,65637000,65035000,,61032000,67947000,87549000,,132551000,123652000,129581000,,121694000,118661000,161356000,,138278000,128150000,124851000,,67044000,60789000,94107000,,108336000,99957000,101311000,92832000,27280000,54064000,52320000,54186000,40316000,115264000,125031000,112520000,121327000,116488000,66798000,70996000,128399000,157727000,105889000,128055000,128554000,84124000,122120000,173489000,174644000,232579000,142061000
BalanceNoncurrentBorrowings_yy,,,,,1158.14,1403.70,,-5.87,3.52,34.62,,117.18,81.98,48.01,,-8.19,-4.04,24.52,,13.63,8.00,-22.62,,-51.52,-52.56,-24.62,,61.59,64.43,7.66,,-74.82,-45.91,-48.36,-41.63,47.79,113.20,138.97,107.66,200.94,1.06,-46.57,-36.90,5.83,35.40,58.52,80.37,0.12,-46.66,15.33,35.48,35.85,176.47,16.33
BalanceNoncurrentBorrowings_sy,,,,,-37.91,22.75,,-5.87,85.64,26.26,,-1.69,-35.84,-39.10,,-23.66,-27.78,-9.92,,-19.89,-26.07,-29.16,,-20.87,-22.36,-23.86,,59.34,31.91,14.66,,-18.23,23.36,-2.43,26.02,-2.23,-14.47,-15.81,-3.89,-8.42,-11.39,-2.65,-23.85,-27.33,-23.39,-21.24,-2.89,-17.42,-32.28,-13.74,2.66,0.20,-2.59,1.36
BalanceNoncurrentBorrowings_qq,,-17.10,-100.00,,1.23,-0.92,-100.00,,11.33,28.85,-100.00,,-6.71,4.79,-100.00,,-2.49,35.98,-100.00,,-7.32,-2.57,-100.00,,-9.33,54.81,-100.00,,-7.73,1.35,-8.37,-70.61,98.18,-3.23,3.57,-25.60,185.90,8.47,-10.01,7.83,-3.99,-42.66,6.28,80.85,22.84,-32.87,20.93,0.39,-34.56,45.17,42.06,0.67,33.17,-38.92
BalanceNoncurrentBorrowings_sq,,-18.67,-33.33,,-12.19,3.95,-100.00,,12.52,-9.93,-100.00,,-1.32,-16.24,-100.00,,-13.56,-11.68,-100.00,,-11.51,-10.42,-100.00,,-10.40,-8.07,-100.00,,-10.58,-7.18,-8.14,-9.32,-2.16,-5.64,-3.83,-4.62,-7.36,-4.51,0.12,-9.16,-3.99,-10.05,-7.28,-5.54,-0.59,-8.22,-5.00,-2.65,-5.90,-2.58,0.14,-3.12,-6.31,-6.06
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,22183000,21189000,,17021000,18054000,16271000,,15493000,13686000,26846000,,20655000,21028000,23849000,,27743000,28079000,27477000,,30366000,30329000,31041000,,29834000,26559000,26810000,,28521000,27420000,27181000,26832000,26484000,26477000,26695000,25405000,17849000,15767000,16750000,16029000,15957000,16244000,15828000,15799000,15288000,15827000,16236000,15837000,15916000,15607000,15499000,14239000,13797000,14410000,16339000
BalanceNoncurrentOtherLiabilities_yy,,,,,-18.61,-23.21,,-8.98,-24.19,64.99,,33.32,53.65,-11.16,,34.32,33.53,15.21,,9.45,8.01,12.97,,-1.75,-12.43,-13.63,,-4.40,3.24,1.38,,-7.14,-3.44,-1.79,-5.32,-32.60,-40.45,-37.25,-36.91,-10.60,3.03,-5.50,-1.43,-4.19,-2.57,2.58,0.24,4.11,-1.39,-4.54,-10.09,-13.31,-7.67,5.42
BalanceNoncurrentOtherLiabilities_sy,,,,,7.31,7.19,,15.33,-5.78,21.38,,20.44,7.52,-5.36,,-2.54,7.98,-4.56,,7.07,12.02,6.19,,6.64,3.59,1.80,,10.06,13.56,7.10,,2.83,0.72,0.93,2.19,6.33,2.01,4.98,2.20,1.18,3.74,5.59,1.07,-3.80,-6.84,-9.76,-6.38,4.98,1.43,-1.32,-2.06,1.52,-3.14,4.28
BalanceNoncurrentOtherLiabilities_qq,,-4.48,-100.00,,6.07,-9.88,-100.00,,-11.66,96.16,-100.00,,1.81,13.42,-100.00,,1.21,-2.14,-100.00,,-0.12,2.35,-100.00,,-10.98,0.95,-100.00,,-3.86,-0.87,-1.28,-1.30,-0.03,0.82,-4.83,-29.74,-11.66,6.23,-4.30,-0.45,1.80,-2.56,-0.18,-3.23,3.53,2.58,-2.46,0.50,-1.94,-0.69,-8.13,-3.10,4.44,13.39
BalanceNoncurrentOtherLiabilities_sq,,-1.65,-1.15,,0.99,-0.42,-3.57,,-1.48,4.51,-59.65,,-3.50,1.48,-70.29,,-0.92,-2.06,-100.00,,-0.12,0.05,-100.00,,-2.02,-0.51,-100.00,,1.86,-0.86,-0.68,1.90,0.71,-0.59,2.76,-0.88,-0.67,1.53,2.22,-0.28,,-0.66,-0.04,-4.04,-0.06,0.16,-1.30,0.12,0.26,-0.69,-1.30,0.56,0.22,-3.13
