,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentBorrowings,,,,0,,,,,,,,0,,,,71082000,54594000,66303000,,53040000,15272000,17755000,11904000,24186000,32077000,46968000,85759000,112946000,169782000,169203000,,,102380000,,,,,,94036000,108829000,95975000,107816000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,-25.38,-72.03,-73.22,,-54.40,110.04,164.53,620.44,366.98,429.30,260.25,-100.00,-100.00,-39.70,-100.00,,,-100.00,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,-13.55,-22.49,-18.25,,-8.75,-5.35,-8.84,-4.78,-0.01,4.26,-10.13,-3.96,-0.91,-12.65,-7.55,,,-26.55,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,-23.20,21.45,-100.00,,-71.21,16.26,-32.96,103.18,32.62,46.42,82.59,31.70,50.32,-0.34,-100.00,,,-100.00,,,,,,15.73,-11.81,12.34
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,-6.01,5.69,-6.36,,4.28,3.39,-8.33,-2.30,1.54,-0.32,0.58,-1.48,5.88,-4.18,-2.75,,,-18.48,,,,,,3.71,-1.52,5.92
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,44000,,51000,,0,,18667000,,13617000,12878000,,,17982000,16219000,19938000,,24980000,23185000,297351000,281271000,222069000,217357000,225832000,251835000,228820000,249928000,245995000,189325000,213905000,208467000,224919000,218462000,216835000,206969000,192155000,191024000,202076000,200259000,225086000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,-100.00,,36665.56,,,,-100.00,,32.06,25.95,,,38.91,42.94,1391.38,,789.00,837.51,-24.05,-10.47,3.04,14.99,8.93,-24.82,-6.52,-16.59,-8.57,15.39,1.37,-0.72,-14.57,-12.56,-6.81,-3.24,17.14
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,9.00,,10.07,,,,1.05,,18.48,20.41,,,28.14,11.08,12.22,,5.76,-6.00,0.55,2.02,9.58,17.69,12.35,7.90,0.53,5.30,5.16,4.52,3.31,0.56,-7.30,-3.68,1.61,4.04,6.39
BalanceNoncurrentOtherLiabilities_qq,,,,,-100.00,,-100.00,,,,-100.00,,-5.43,-100.00,,,-9.80,22.93,-100.00,,-7.19,1182.54,-5.41,-21.05,-2.12,3.90,11.51,-9.14,9.22,-1.57,-23.04,12.98,-2.54,7.89,-2.87,-0.74,-4.55,-7.16,-0.59,5.79,-0.90,12.40
BalanceNoncurrentOtherLiabilities_sq,,,,,0.64,,-100.00,,,,-100.00,,1.47,1.18,,,3.10,0.07,1.52,,0.12,-1.08,-1.99,-7.88,-1.84,3.46,5.15,6.60,0.42,0.08,0.95,1.55,-2.55,3.92,-1.33,-2.13,-1.49,-0.22,0.42,1.10,-0.55,3.21
BalanceCurrentLiabilities,,,,5746000,3049000,10301000,,63704000,89374000,65278000,,43015000,43684000,,,67275000,99995000,169649000,,121157000,149116000,120740000,146545000,181235000,164422000,149385000,160473000,196508000,203908000,140533000,291257000,287796000,100497000,194617000,189790000,205634000,194718000,172598000,79126000,76449000,75621000,64434000
BalanceCurrentLiabilities_yy,,,,,,,,1008.69,2830.94,533.74,,-32.48,-51.12,-100.00,,56.40,128.90,,,80.09,49.12,-28.83,,49.59,10.26,23.72,9.50,8.43,24.01,-5.93,81.50,46.45,-50.71,38.49,-34.84,-28.55,93.76,-11.31,-58.31,-62.82,-61.16,-62.67
BalanceCurrentLiabilities_sy,,,,,,,,15.58,9.97,28.70,,6.80,20.25,-0.04,,28.22,10.12,,,-17.88,-6.17,2.60,,3.46,-5.40,-11.16,3.10,1.08,11.74,4.59,-0.66,1.28,-7.02,2.90,7.22,19.50,8.82,-6.56,-7.82,-20.21,-13.62,12.69
BalanceCurrentLiabilities_qq,,,,,-46.93,237.80,-100.00,,40.29,-26.96,-100.00,,1.56,-100.00,,,48.64,69.66,-100.00,,23.08,-19.03,21.37,23.67,-9.28,-9.15,7.42,22.46,3.77,-31.08,107.25,-1.19,-65.08,93.65,-2.48,8.35,-5.31,-11.36,-54.16,-3.38,-1.08,-14.79
BalanceCurrentLiabilities_sq,,,,,3.44,9.39,-100.00,,7.98,15.58,-100.00,,4.98,-1.07,,,-1.67,-5.04,-1.64,,11.82,0.50,-3.84,6.12,-9.35,1.82,8.22,1.15,3.38,1.64,-4.15,1.35,-0.38,21.46,-4.58,9.23,-5.08,-6.91,3.42,-0.40,-1.08,11.88
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8294000,,7733000,296000,,1229000,,
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,-100.00
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.50,,15.81,36.13
BalanceCurrentTradePayablesv_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-96.17,-100.00,,-100.00,
BalanceCurrentTradePayablesv_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.66,,0.54,9.52,,-5.31,
BalanceCurrentBorrowings,,,,,,,,20727000,55389000,18945000,,26801000,26620000,,,43360000,69515000,113335000,,46243000,56364000,13456000,42962000,57306000,59623000,39901000,24463000,17897000,26100000,28271000,201765000,210932000,25264000,124353000,115705000,128300000,116317000,111816000,18260000,,9218000,10551000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,29.30,-51.94,-100.00,,61.78,161.14,,,6.65,-18.92,-88.13,,23.92,5.78,196.54,-43.06,-68.77,-56.22,-29.15,724.79,1078.58,-3.20,339.85,-42.65,-39.17,360.40,-10.08,-84.22,-100.00,-92.08,-90.56
BalanceCurrentBorrowings_sy,,,,,,,,,,,,13.98,12.06,-20.78,,48.48,23.99,,,-13.70,-15.66,-14.48,,-21.86,-18.92,-21.90,0.99,24.06,21.68,18.04,27.36,-9.58,-6.14,-5.50,-2.94,7.46,8.88,-10.80,-36.83,-58.95,-45.76,-10.84
BalanceCurrentBorrowings_qq,,,,,,,,,167.23,-65.80,-100.00,,-0.68,-100.00,,,60.32,63.04,-100.00,,21.89,-76.13,219.28,33.39,4.04,-33.08,-38.69,-26.84,45.83,8.32,613.67,4.54,-88.02,392.21,-6.95,10.89,-9.34,-3.87,-83.67,-100.00,,14.46
BalanceCurrentBorrowings_sq,,,,,,,,,8.60,24.06,-100.00,,-0.98,5.53,,,15.90,15.12,-17.22,,14.68,-13.44,-15.70,6.18,2.98,-9.70,0.59,6.30,6.30,1.54,-1.60,-1.09,-5.15,40.70,-6.54,5.30,-5.12,-22.21,-5.00,9.11,,2.61
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,5746000,67000,10301000,,42977000,33984000,46333000,,16214000,17064000,,,23915000,30480000,56313000,,4175000,92751000,105022000,103583000,24198000,21001000,18713000,10977000,13787000,13405000,13236000,13274000,53028000,11585000,12255000,11217000,11748000,11122000,11804000,12544000,14632000,14352000,11127000
BalanceCurrentOtherLiabilities_yy,,,,,,,,647.96,50404.05,349.81,,-62.27,-49.79,-100.00,,47.50,78.62,,,-82.54,204.30,86.50,,479.58,-77.36,-82.18,-89.40,-43.03,-36.17,-29.27,20.93,284.63,-13.57,-7.41,-15.50,-77.85,-4.00,-3.68,11.84,24.55,29.04,-5.74
BalanceCurrentOtherLiabilities_sy,,,,,,,,70.56,-0.72,77.10,,12.94,30.36,-15.51,,46.16,18.24,,,-17.34,129.97,11.68,,14.54,-8.51,-25.90,-8.36,1.31,4.46,20.21,18.05,110.88,12.28,-3.65,-4.18,-4.17,33.08,48.94,19.50,4.61,20.67,12.60
BalanceCurrentOtherLiabilities_qq,,,,,-98.83,15207.58,-100.00,,-20.92,36.34,-100.00,,5.25,-100.00,,,27.45,84.76,-100.00,,2121.50,13.23,-1.37,-76.64,-13.21,-10.89,-41.34,25.60,-2.77,-1.26,0.29,299.48,-78.15,5.78,-8.48,4.74,-5.33,6.13,6.27,16.64,-1.91,-22.47
BalanceCurrentOtherLiabilities_sq,,,,,5.42,5.80,-100.00,,-17.21,46.23,-100.00,,21.25,-22.06,,,4.15,0.10,-13.74,,23.19,-5.08,-2.14,2.02,2.88,-4.36,14.76,14.87,-2.12,-0.58,8.40,105.83,-42.36,-7.18,5.66,31.30,-4.94,2.68,3.63,2.59,6.27,10.84
BalanceReckoning,,,,,2982000,,,,,,,,,,,,,,,70739000,,2263000,,99730000,83798000,90770000,125034000,164824000,164403000,99025000,76218000,64345000,63647000,58009000,54575000,65586000,59545000,48681000,48322000,60589000,52052000,42756000
BalanceReckoning_yy,,,,,,,,,-100.00,,,,,,,,,,,,,,,40.98,,3911.87,,65.27,96.19,9.09,-39.04,-60.96,-61.29,-41.42,-28.40,1.93,-6.44,-16.08,-11.46,-7.62,-12.58,-12.17
BalanceReckoning_sy,,,,,,,,,-2.96,,,,,,,,,,,,,,,30.40,,42.01,,2.75,20.00,5.59,-22.85,-60.96,-46.40,-22.96,-17.20,-1.71,-53.22,-58.04,-55.73,-7.62,-12.58,-12.17
BalanceReckoning_qq,,,,,,-100.00,,,,,,,,,,,,,,,-100.00,,-100.00,,-15.98,8.32,37.75,31.82,-0.26,-39.77,-23.03,-15.58,-1.08,-8.86,-5.92,20.18,-9.21,-18.25,-0.74,25.39,-14.09,-17.86
BalanceReckoning_sq,,,,,,-8.00,,,,,,,,,,,,,,,11.63,,-10.44,,-5.84,3.02,-4.70,7.57,-0.26,-20.90,-22.38,-62.60,-6.64,-3.43,-4.59,-46.56,-3.03,-11.61,1.30,25.39,-14.09,10.28
BalanceTotalEquityAndLiabilities,0,0,0,66258000,72946000,70244000,0,242948000,269822000,683207000,0,584891000,558003000,0,0,752768000,726239000,864450000,0,581823000,594657000,1228032000,1218859000,941169000,882470000,906087000,1012476000,910003000,972275000,913407000,725677000,681924000,513051000,511361000,478119000,438141000,479591000,438703000,412208000,400249000,391892000,457393000
BalanceTotalEquityAndLiabilities_yy,,,,,,,,266.67,269.89,872.62,,140.75,106.80,-100.00,,28.70,30.15,,,-22.71,-18.12,42.06,,61.76,48.40,-26.22,-16.93,-3.31,10.18,0.81,-28.33,-25.06,-47.23,-44.02,-34.11,-35.75,-6.52,-14.21,-13.79,-8.65,-18.29,4.26
BalanceTotalEquityAndLiabilities_sy,,,,,,,,14.72,12.02,10.08,,12.34,11.76,1.98,,15.19,14.76,,,-10.39,-5.72,2.59,,-0.64,-2.58,-10.82,-3.47,-5.20,3.15,1.36,-3.84,-8.24,-8.90,-6.24,-6.41,6.16,6.68,-7.08,-3.26,-2.69,0.96,12.10
BalanceTotalEquityAndLiabilities_qq,,,,,10.09,-3.70,-100.00,,11.06,153.21,-100.00,,-4.60,-100.00,,,-3.52,19.03,-100.00,,2.21,106.51,-0.75,-22.78,-6.24,2.68,11.74,-10.12,6.84,-6.05,-20.55,-6.03,-24.76,-0.33,-6.50,-8.36,9.46,-8.53,-6.04,-2.90,-2.09,16.71
BalanceTotalEquityAndLiabilities_sq,,,,,6.39,-1.39,-100.00,,2.07,9.38,-100.00,,5.00,-0.67,,,0.44,-0.56,0.91,,2.14,0.90,-1.52,-2.72,-3.54,0.38,3.28,-5.42,0.82,-0.58,-1.66,-4.75,-1.64,5.23,-2.60,2.83,-1.82,-6.29,2.64,2.69,0.35,5.86
CashflowOperatingCashflow,-2128000,-379000,-3412000,-1238000,-6881000,-4284000,-12023000,-6390000,-10170000,-12136000,-6853000,246000,-10374000,11623000,-7036000,9453000,43702000,20124000,12248000,46317000,29768000,33474000,68518000,52355000,18795000,90179000,92621000,7954000,6310000,31050000,4485000,5817000,-1417000,3097000,-16202000,9888000,-2190000,-3084000,2282000,-12442000,-3226000,-10880000
CashflowOperatingCashflow_yy,,,,,-223.39,-1029.22,-252.41,-416.17,-47.79,-183.28,43.00,103.85,-2.01,195.78,-2.67,3742.17,521.26,73.14,274.08,390.00,-31.88,66.33,459.42,13.03,-36.86,169.40,35.18,-84.81,-66.43,-65.57,-95.16,-26.88,-122.46,-90.03,-461.24,70.00,-54.52,-199.58,114.09,-225.83,-47.33,-252.84
CashflowOperatingCashflow_sy,,,,,-7.74,-5.86,19.30,-56.42,-14.18,-33.38,71.26,40.36,-18.08,-36.94,26.18,10.20,19.40,-44.56,40.55,139.03,74.04,71.88,19.76,16.42,-43.41,-11.64,66.40,-20.06,15.58,22.96,-37.16,-9.24,-3.62,-37.41,69.80,46.88,-49.94,35.04,22.93,-35.31,-24.22,-26.43
CashflowOperatingCashflow_qq,,82.17,-799.27,63.71,-455.83,37.75,-180.64,46.85,-59.14,-19.33,43.53,103.59,-4316.79,212.04,-160.53,234.35,362.33,-53.95,-39.14,278.16,-35.73,12.45,104.69,-23.59,-64.10,379.80,2.71,-91.41,-20.68,392.09,-85.55,29.68,-124.36,318.52,-623.21,161.03,-122.15,-40.82,174.02,-645.13,74.07,-237.25
CashflowOperatingCashflow_sq,,56.05,-87.21,134.72,-84.03,53.24,-69.53,89.24,6.86,-52.91,-29.91,221.13,-47.18,141.56,-17.68,4.57,5.70,-47.14,30.63,34.30,-39.07,10.18,-36.80,52.51,-43.86,79.08,-3.70,-7.00,-24.67,78.56,-83.91,56.26,-35.26,63.71,8.22,32.20,-76.23,253.14,-12.98,-33.94,-42.11,268.43
CashflowAmortization,31000,34000,19000,50000,53000,35000,141000,120000,98000,2329000,4592000,1340000,3992000,3773000,2941000,13355000,16584000,19592000,28484000,17878000,16579000,16800000,27127000,26939000,25176000,23933000,26843000,19132000,18376000,16594000,17276000,19283000,7146000,5517000,4569000,5788000,3208000,1545000,544000,1695000,1553000,1621000
CashflowAmortization_yy,,,,,70.12,2.94,645.40,137.76,83.81,6571.28,3148.28,1019.16,3987.72,62.00,-35.95,896.83,315.48,419.33,868.39,33.87,-0.03,-14.25,-4.77,50.68,51.86,42.46,-1.05,-28.98,-27.01,-30.67,-35.64,0.79,-61.11,-66.75,-73.55,-69.98,-55.11,-71.99,-88.09,-70.71,-51.58,4.90
CashflowAmortization_sy,,,,,20.98,7.00,8.62,21.88,14.38,22.58,7.00,10.08,3.28,17.42,4.75,25.74,10.57,2.01,13.40,-3.62,0.46,0.48,-5.34,10.24,6.64,4.73,-6.80,-13.00,-15.21,-2.17,-5.88,2.97,-2.02,-4.86,-7.66,-12.45,-6.24,-7.51,-9.08,2.28,-3.74,4.90
CashflowAmortization_qq,,8.59,-44.07,165.47,5.51,-34.29,305.01,-15.32,-18.43,2284.79,97.20,-70.83,197.93,-5.49,-22.03,354.04,24.18,18.14,45.39,-37.23,-7.27,1.33,61.47,-0.69,-6.54,-4.94,12.16,-28.73,-3.95,-9.70,4.11,11.62,-62.94,-22.80,-17.18,26.68,-44.58,-51.82,-64.79,211.58,-8.38,4.37
CashflowAmortization_sq,,3.32,0.60,22.57,-3.14,3.54,3.14,10.85,-4.84,2.81,1.90,13.48,-6.40,1.70,-1.04,4.36,-1.71,2.59,1.70,3.60,-8.27,0.38,-0.70,1.18,-6.56,-4.24,-4.95,2.38,-12.62,6.88,-4.06,6.63,-32.31,-1.06,-6.86,26.01,-25.54,-3.06,-1.14,7.47,-8.38,3.37
CashflowInvestingCashflow,-2034000,-413000,-944000,-1718000,-907000,-1850000,-138000,-12108000,-5483000,-192236000,-24137000,-46453000,-48000,-23263000,-31743000,-42735000,-48131000,-11846000,83092000,-137539000,-39734000,-27077000,-84094000,-60617000,-37617000,-70268000,-51283000,-91997000,-14876000,-63974000,-13999000,-55000,90663000,-2615000,-4615000,-2457000,-2419000,-8454000,-11463000,-8355000,-10382000,-27196000
CashflowInvestingCashflow_yy,,,,,55.43,-347.64,85.32,-604.84,-504.72,-10290.96,-17328.82,-283.66,99.12,87.90,-31.51,8.01,-100194.92,49.08,361.76,-221.84,17.45,-128.57,-201.21,55.93,5.33,-159.51,39.02,-51.77,60.45,8.96,72.70,99.94,709.44,95.91,67.03,-4399.52,-102.67,-223.28,-148.37,-239.99,-329.24,-221.70
CashflowInvestingCashflow_sy,,,,,-27.15,-143.02,25.26,-41.60,9.32,34.38,-117.70,-10.57,16.94,20.72,6.44,13.21,-3.95,31.00,70.84,-110.68,-9.64,-59.50,-25.62,53.14,-101.54,-43.60,-29.30,-15.54,2.98,-16.51,21.22,76.00,16.76,-1.84,-38.76,-77.88,-9.96,-32.62,16.26,5.52,-4.63,42.26
CashflowInvestingCashflow_qq,,79.68,-128.31,-82.06,47.22,-104.05,92.51,-8642.95,54.72,-3406.27,87.44,-92.46,99.90,-48375.12,-36.46,-34.63,-12.63,75.39,801.42,-265.53,71.11,31.85,-210.57,27.92,37.94,-86.80,27.02,-79.39,83.83,-330.04,78.12,99.61,166103.22,-102.88,-76.49,46.76,1.58,-249.54,-35.60,27.11,-24.26,-161.97
CashflowInvestingCashflow_sq,,15.88,-107.01,-45.76,28.30,-42.89,51.09,-92.88,28.77,16.77,-5.70,-12.36,11.68,13.38,-3.27,-32.96,-39.75,38.99,119.45,-108.07,58.24,19.96,22.44,-87.30,28.10,44.24,13.97,-92.12,47.78,22.56,20.13,-36.31,11.41,-1.84,-42.32,17.84,-3.26,5.53,-0.96,-21.30,-18.78,34.19
CashflowCapex,-196000,867000,936000,1688000,1059000,-701000,-6420000,29000,17000,156203000,3776000,5466000,398000,11180000,3368000,-1811000,20121000,-3653000,-17075000,84777000,12208000,2226000,40280000,29695000,24946000,41660000,45255000,59594000,27095000,12882000,3254000,7350000,1985000,999000,2842000,1663000,1235000,-122000,555000,-49000,7142000,30667000
CashflowCapex_yy,,,,,639.49,-180.90,-785.51,-98.31,-98.37,22373.30,158.82,19076.23,2209.82,-92.84,-10.81,-133.14,4955.24,-132.67,-606.97,4780.66,-39.33,160.94,335.89,-64.97,104.34,1771.47,12.35,100.69,8.62,-69.08,-92.81,-87.67,-92.67,-92.24,-12.68,-77.37,-37.78,-112.24,-80.47,-102.93,478.32,25174.37
CashflowCapex_sy,,,,,15.20,28.58,27.08,-61.15,-44.68,-8.69,-27.56,36.66,45.82,-37.64,-11.43,-0.30,52.70,-14.42,-27.95,41.85,-10.34,3.19,-29.36,-25.60,37.58,26.74,20.93,-5.08,8.62,-11.34,-24.65,-26.24,-11.49,48.17,59.75,1.71,-23.45,-12.65,-23.97,-6.05,13.82,-21.70
CashflowCapex_qq,,541.62,8.03,80.28,-37.28,-166.23,-815.38,100.44,-39.54,906367.77,-97.58,44.74,-92.72,2708.88,-69.87,-153.77,1210.92,-118.15,-367.46,596.49,-85.60,-81.77,1709.48,-26.28,-15.99,67.00,8.63,31.68,-54.53,-52.46,-74.74,125.84,-73.00,-49.66,184.44,-41.47,-25.76,-109.90,553.86,-108.78,14753.55,329.40
CashflowCapex_sq,,6.22,4.08,43.93,-23.63,6.18,-8.74,-29.23,-28.60,-3.19,-1.96,22.54,-28.96,6.73,4.94,28.32,-10.54,-27.48,-18.48,56.82,-43.98,-20.49,-2.24,86.55,-31.52,-1.40,8.51,31.68,-42.43,-15.32,-5.52,111.94,-10.23,-16.96,25.87,-6.01,-17.69,-1.12,-2.92,4.75,19.74,-0.14
CashflowFinancingCashflow,-1724000,-3713000,-166000,16456000,0,0,3736000,14266000,31914000,300673000,1050000,285000,96000,24694000,113996000,-40137000,19276000,38290000,-3400000,15498000,-41617000,-7962000,20288000,6313000,1839000,-17610000,9740000,228000,50161000,-1159000,-1212000,1205000,-82623000,-13633000,-7673000,-54000,63574000,52000,-836000,-557000,-649000,47418000
CashflowFinancingCashflow_yy,,,,,100.00,100.00,2351.40,-13.31,,,-71.90,-98.01,-99.70,-91.79,10755.98,-14205.38,19983.68,55.06,-102.98,138.61,-315.90,-120.79,696.63,-59.26,104.42,-121.18,-51.99,-96.39,2627.85,93.42,-112.44,428.78,-264.72,-1075.76,-533.14,-104.51,176.94,100.38,89.10,-925.21,-101.02,91286.94
CashflowFinancingCashflow_sy,,,,,64.66,209.95,25.67,-36.26,,,-49.16,-68.39,-12.96,-0.54,194.91,89.84,-72.68,-6.38,-40.12,-62.94,-125.70,-132.68,-181.80,17.10,62.25,57.31,63.74,-110.64,112.28,-3.46,-184.22,4.38,-24.46,67.44,-97.08,-102.26,38.47,-204.28,14.76,99.82,-101.02,71.40
CashflowFinancingCashflow_qq,,-115.36,95.53,10015.74,-100.00,,,281.81,123.71,842.15,-99.65,-72.90,-66.27,25628.40,361.64,-135.21,148.03,98.64,-108.88,555.76,-368.53,80.87,354.81,-68.88,-70.87,-1057.68,155.31,-97.66,21903.55,-102.31,-4.52,199.47,-6954.16,83.50,43.72,99.29,117112.30,-99.92,-1711.75,33.39,-16.45,7410.32
CashflowFinancingCashflow_sq,,-112.29,145.59,8.54,-41.62,,,19.74,25.81,-7.26,22.68,-113.50,161.75,-66.90,55.02,-33.70,83.26,-67.98,25.88,-61.56,98.62,-59.26,-14.68,68.10,-71.29,-32.82,28.84,-38.83,194.90,-95.60,-14.92,46.58,88.38,-0.32,-222.33,64.06,138.60,-99.92,-128.98,99.93,-16.45,-24.07
CashflowShareCapitalCash,,,,28303000,0,0,-2034000,-2836000,-2550000,301512000,-1407000,2813000,96000,0,0,0,561000,0,0,0,,,,,152000,0,0,11000,,,,,,,,,71208000,0,0,0,,47451000
CashflowShareCapitalCash_yy,,,,,,,,-110.02,,,30.83,199.18,103.76,-100.00,100.00,-100.00,484.96,,,,-100.00,,,,,,,,-100.00,,,-100.00,,,,,,,,,-100.00,
CashflowShareCapitalCash_sy,,,,,,,,-110.02,,,23.35,99.74,18.07,-57.52,16.34,-100.00,192.48,,,,-100.00,,,,,,,,-100.00,,,-100.00,,,,,,,,,-100.00,
CashflowShareCapitalCash_qq,,,,,-100.00,,,-39.43,10.07,11922.43,-100.47,299.93,-96.59,-100.00,,,,-100.00,,,,,,,,-100.00,,,-100.00,,,,,,,,,-100.00,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,-39.43,71.00,5929.70,-55.26,164.98,-60.86,-51.50,,,,-100.00,,,,,,,,-100.00,,,-100.00,,,,,,,,,-100.00,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-6973000,-3514000,-4552000,11578000,-8486000,-4268000,-9446000,-4338000,16253000,96213000,-29923000,-45846000,-8144000,8706000,17235000,-5803000,15954000,47049000,-18162000,28845000,-51583000,-1566000,4284000,-2136000,-15658000,2935000,37701000,-56315000,44694000,-38906000,-7615000,5266000,6108000,-13640000,-28440000,6929000,58571000,-11574000,-9378000,-21581000,-12911000,10202000
CashflowNetCashflow_yy,,,,,-21.70,-21.46,-107.52,-137.47,291.53,2354.24,-216.77,-956.80,-150.11,-90.95,157.60,87.34,295.90,440.40,-205.38,597.09,-423.32,-103.33,123.59,-107.40,69.65,287.41,779.98,-2537.08,385.45,-1425.79,-120.20,109.35,-86.33,64.94,-273.48,31.57,858.86,15.15,67.03,-411.44,-122.04,188.15
CashflowNetCashflow_sy,,,,,-67.14,30.88,-56.29,-23.94,165.24,99.43,-28.78,-150.48,-29.72,-115.53,47.42,148.58,40.11,-17.84,89.56,-28.94,48.40,73.20,-140.98,61.60,-63.35,89.38,122.01,-281.23,98.75,-21.88,-64.98,107.41,32.32,7.26,-200.99,-17.98,-25.34,-9.92,160.10,-1.37,-122.04,88.37
CashflowNetCashflow_qq,,49.60,-29.54,354.35,-173.29,49.70,-121.32,54.07,474.64,491.98,-131.10,-53.21,82.24,206.90,97.96,-133.67,374.94,194.90,-138.60,258.82,-278.83,96.96,373.61,-149.84,-633.20,118.74,1184.74,-249.37,179.36,-187.05,80.43,169.16,15.99,-323.31,-108.50,124.36,745.27,-119.76,18.98,-130.12,40.17,179.02
CashflowNetCashflow_sq,,-212.65,35.14,45.54,-33.74,55.08,-50.00,69.98,257.00,-13.22,-102.93,-92.00,115.85,-137.42,98.40,185.48,-112.48,60.60,191.30,-11.14,50.34,6.16,-57.14,109.00,-101.46,106.21,226.59,-240.66,112.54,-99.78,59.34,42.06,28.50,-82.87,-123.15,121.49,2.13,-161.64,80.83,-39.23,-191.51,154.00
