,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sy,,,,,3.26,,-46.93,3.22,7.99,1.07,,7.22,1.24,-8.46,,7.56,4.49,-2.73,,-17.82,-8.47,1.31,,-1.31,18.47,-0.42,,17.30,-6.69,0.10,,-9.76,-11.11,-10.58,-1.23,7.82,23.34,16.48,8.16,11.48,-7.02,2.16,26.02,18.90,19.19,7.32,5.22,-3.32,7.09,-5.85,3.06,3.74,-1.82,-11.71
BalanceCurrentReceivables_qq,,-100.00,,1.00,1.47,-6.20,-100.00,,0.45,6.08,-100.00,,-7.76,-12.85,-100.00,,-10.39,-21.31,-100.00,,-14.63,1.83,-100.00,,7.17,-16.44,-100.00,,-11.44,-10.36,15.25,-0.57,9.38,0.01,1.74,-0.54,12.92,1.84,10.80,14.00,3.99,-7.35,11.28,21.49,1.52,30.80,28.85,-0.08,0.46,-27.53,1.53,-18.87,5.55,-1.79
BalanceCurrentReceivables_sq,,0.26,,-4.82,9.24,1.62,-100.00,,9.08,-7.41,-100.00,,17.63,-12.85,-100.00,,-10.39,-21.31,-100.00,,26.44,-2.21,-58.84,,20.36,3.41,-100.00,,-5.86,0.54,-10.98,-23.08,17.28,4.61,0.87,-9.21,35.30,-3.73,-7.70,-10.31,16.49,2.50,11.34,-8.28,3.16,12.20,,-5.26,7.84,-8.55,-0.90,-18.87,24.62,0.32
BalanceCurrentInvestments,25550000,,7037000,0,,2361000,,4039000,3285000,2511000,,3033000,2978000,7343000,,341000,907000,1427000,,8167000,15163000,938000,,6603000,4572000,4256000,,792000,3595000,2728000,8241000,9672000,7738000,4029000,9338000,10555000,9154000,10080000,16165000,4893000,21825000,10946000,4042000,5766000,9339000,175000,11941000,1162000,8049000,10197000,5737000,18409000,17712000,7985000
BalanceCurrentInvestments_yy,,,,,-100.00,,-100.00,,,6.35,,-24.91,-9.35,192.43,,-88.76,-69.54,-80.57,,2295.01,1571.78,-34.27,,-19.15,-69.85,353.73,,-88.01,-21.37,-35.90,,1121.21,115.24,47.69,13.31,9.13,18.30,150.19,73.11,-53.64,138.42,8.59,-75.00,17.84,-57.21,-98.40,195.42,-79.85,-13.81,5726.86,-51.96,1484.25,120.05,-21.69
BalanceCurrentInvestments_sy,,,,,-100.00,,-100.00,,,6.35,,34.62,5.16,188.74,,-99.44,-100.00,-99.69,,840.00,1571.78,-37.14,,-19.15,59.26,1028.57,,-95.95,-21.37,-19.32,,3766.67,14.10,-51.15,-28.72,31.90,-37.30,25.10,73.83,-76.17,138.42,-5.38,-54.17,61.10,-33.03,-56.52,195.42,-85.54,-29.94,53.09,-66.62,764.24,-58.48,-54.76
BalanceCurrentInvestments_qq,,-100.00,,-100.00,,,-100.00,,-18.67,-23.56,-100.00,,-1.81,146.57,-100.00,,165.98,57.33,-100.00,,85.66,-93.81,-100.00,,-30.76,-6.91,-100.00,,353.91,-24.12,202.09,17.36,-20.00,-47.93,131.77,13.03,-13.27,10.12,60.37,-69.73,346.05,-49.85,-63.07,42.65,61.97,-98.13,6723.43,-90.27,592.69,26.69,-43.74,220.88,-3.79,-54.92
BalanceCurrentInvestments_sq,,-100.00,,-100.00,,,-100.00,,-2.14,23.78,-100.00,,-0.90,-51.38,-100.00,,-100.00,57.33,-100.00,,-47.06,-74.07,-100.00,,-33.00,83.72,-100.00,,353.91,-19.46,2.17,-10.47,-20.00,-73.97,65.89,36.74,-9.58,10.12,-8.98,-69.73,294.61,-49.46,-59.54,36.89,32.84,-68.24,231.56,-86.23,307.69,-14.75,-44.00,120.59,-33.33,-54.92
BalanceCash,10924000,,18112000,16482000,11138000,4784000,,8443000,3091000,6005000,,17311000,17309000,13965000,,15999000,16760000,11766000,,35787000,35379000,32395000,,7316000,30969000,30232000,,25455000,44596000,37953000,18087000,29991000,44988000,63512000,59771000,76119000,103262000,79396000,36323000,55743000,77972000,45032000,25946000,55032000,83802000,49168000,41416000,95878000,48961000,33298000,44069000,52868000,41201000,33202000
BalanceCash_yy,,,,,1.96,,-100.00,-48.77,-72.25,25.52,,105.03,459.98,132.56,,-7.58,-3.17,-15.75,,123.68,111.09,175.33,,-79.56,-12.47,-6.68,,247.94,44.00,25.54,,17.82,0.88,67.34,230.46,153.81,129.53,25.01,-39.23,-26.77,-24.49,-43.28,-28.57,-1.28,7.48,9.18,59.62,74.22,-41.58,-32.28,6.41,-44.86,-15.85,-0.29
BalanceCash_sy,,,,,-7.00,,-25.27,-26.96,0.42,25.39,,33.91,276.88,66.74,,9.46,-26.88,-15.75,,91.31,111.09,-17.33,,-35.63,-22.22,-27.39,,295.74,44.00,21.52,,-30.05,3.41,33.54,108.51,-5.17,38.01,23.76,-55.50,-26.77,-6.22,-16.32,1.96,-19.54,7.48,-49.50,45.53,197.39,-5.04,10.05,-3.58,162.81,-15.85,-0.29
BalanceCash_qq,,-100.00,,-9.00,-32.42,-57.05,-100.00,,-63.39,94.27,-100.00,,-0.01,-19.32,-100.00,,4.76,-29.80,-100.00,,-1.14,-8.43,-100.00,,323.31,-2.38,-100.00,,75.20,-14.90,-52.34,65.82,50.01,41.18,-5.89,27.35,35.66,-23.11,-54.25,53.46,39.88,-42.25,-42.38,112.10,52.28,-41.33,-15.77,131.50,-48.93,-31.99,32.35,19.97,-22.07,-19.41
BalanceCash_sq,,-52.07,,-18.26,-17.40,164.03,-100.00,,-6.69,105.57,-100.00,,142.83,-19.32,-100.00,,47.51,2.66,-100.00,,57.69,-52.38,-69.28,,41.06,15.40,-100.00,,1.38,0.07,-52.34,32.26,-32.47,-0.36,1.02,21.46,23.71,-5.96,-35.16,0.58,31.54,6.62,-23.33,-20.00,48.86,-6.81,0.76,25.20,-5.35,-27.68,-15.86,109.20,-31.07,-19.41
BalanceOtherCurrentAssets,2648000,,2255000,1057000,2939000,1746000,,1183000,1836000,1624000,,873000,1613000,1172000,,549000,1472000,834000,,414000,1887000,1275000,,486000,1962000,1082000,,1290000,3093000,2318000,3162000,2831000,2980000,2405000,2358000,1853000,2477000,2334000,2972000,2934000,3541000,3117000,5516000,2946000,2473000,3203000,3759000,3231000,3725000,3443000,4221000,4004000,4017000,2901000
BalanceOtherCurrentAssets_yy,,,,,10.99,,-100.00,11.92,-37.53,-6.99,,-26.20,-12.15,-27.83,,-37.11,-8.74,-28.84,,-24.59,28.19,52.88,,17.39,3.97,-15.14,,165.43,57.65,114.23,,119.46,-3.65,3.75,-25.43,-34.55,-16.88,-2.95,26.04,58.34,42.96,33.55,85.60,0.41,-30.16,2.76,-31.85,9.67,50.63,7.49,12.29,23.92,7.84,-15.74
BalanceOtherCurrentAssets_sy,,,,,106.28,,-100.00,-3.84,-24.06,-11.72,,-1.24,-6.02,-27.83,,-37.11,-8.74,-14.04,,85.48,14.46,38.07,,-27.39,25.56,-15.14,,165.43,25.96,36.54,,29.71,-12.43,3.75,-10.00,-10.00,-16.88,-2.95,-76.09,-42.42,-8.50,33.55,-22.60,0.41,-20.84,11.85,21.02,6.88,-1.26,-6.00,-4.46,5.02,7.10,-15.74
BalanceOtherCurrentAssets_qq,,-100.00,,-53.13,178.05,-40.59,-100.00,,55.20,-11.55,-100.00,,84.77,-27.34,-100.00,,168.12,-43.34,-100.00,,355.80,-32.43,-100.00,,303.70,-44.85,-100.00,,139.77,-25.06,36.41,-10.47,5.26,-19.30,-1.95,-21.42,33.68,-5.77,27.34,-1.28,20.69,-11.97,76.97,-46.59,-16.06,29.52,17.36,-14.05,15.29,-7.57,22.60,-5.14,0.32,-27.78
BalanceOtherCurrentAssets_sq,,-60.21,,-53.13,96.62,-31.76,-100.00,,28.11,-11.55,-100.00,,15.17,-27.34,-49.20,,85.90,-27.09,-41.30,,4.01,-5.98,-47.17,,123.08,-34.90,-71.02,,19.05,-29.19,-23.91,-24.33,5.26,-19.30,150.63,-41.68,-21.19,-33.00,27.34,-12.74,20.69,-21.53,-19.88,-25.64,5.64,5.56,8.51,-34.12,23.54,-2.86,6.48,-71.38,60.91,-27.17
BalanceAssetsForSale,,,,593000,,540000,,,,574000,,,,,,0,0,0,,4517000,4517000,4517000,,43094000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,-100.00,,6.30,,,,-100.00,,,,,,,,,,854.04,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,-100.00,,6.30,,,,-100.00,,,,,,,,,,377.02,903.68,1776.08,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,-100.00,,-100.00,,,,-100.00,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,-100.00,,-100.00,,,,-100.00,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,371041000,,409029000,432640000,427346000,412075000,,429621000,423294000,426405000,,434744000,433228000,424738000,,445864000,429537000,407373000,,447748000,448533000,449795000,,467372000,461608000,464557000,,473797000,485081000,471213000,484080000,484127000,505409000,517927000,531957000,554854000,605546000,609950000,595110000,638730000,685329000,636960000,678999000,738350000,795760000,823484000,924182000,1173986000,1200794000,1307689000,1427742000,1482036000,1513735000,1544723000
BalanceTotalAssets_yy,,,,,15.17,,-100.00,-0.70,-0.95,3.48,,1.19,2.35,-0.39,,2.56,-0.85,-4.09,,0.42,4.42,10.41,,4.38,2.92,3.28,,1.37,5.09,1.43,,2.18,4.19,9.91,9.89,14.61,19.81,17.77,11.87,15.12,13.18,4.43,14.10,15.60,16.11,29.28,36.11,59.00,50.90,58.80,54.49,26.24,26.06,18.13
BalanceTotalAssets_sy,,,,,9.08,,-50.91,-1.47,1.75,5.20,,27.41,21.26,6.14,,2.68,3.52,0.21,,0.42,4.42,6.96,,-1.09,-4.30,2.83,,11.84,8.58,1.70,,-2.24,-8.00,-6.00,4.88,-1.85,6.46,4.79,-0.04,4.95,4.94,0.22,4.79,11.74,12.74,7.08,10.10,9.36,0.41,-0.32,0.90,14.40,13.78,3.67
BalanceTotalAssets_qq,,-100.00,,5.77,-1.22,-3.57,-100.00,,-1.47,0.73,-100.00,,-0.35,-1.96,-100.00,,-3.66,-5.16,-100.00,,0.18,0.28,-100.00,,-1.23,0.64,-100.00,,2.38,-2.86,2.73,0.01,4.40,2.48,2.71,4.30,9.14,0.73,-2.43,7.33,7.30,-7.06,6.60,8.74,7.78,3.48,12.23,27.03,2.28,8.90,9.18,3.80,2.14,2.05
BalanceTotalAssets_sq,,0.02,,2.98,-0.68,-0.22,-100.00,,2.32,2.50,-100.00,,1.41,-1.96,-100.00,,-0.86,-3.92,-100.00,,3.24,-1.88,-52.73,,0.91,1.94,-57.11,,1.05,-1.75,-1.81,0.01,-0.06,0.10,1.39,-0.96,6.34,-0.98,-1.62,3.97,1.92,0.18,1.69,3.18,5.00,0.82,,0.68,,-0.27,1.51,3.71,2.05,-0.44
BalanceCapital,230530000,,233706000,247761000,239892000,237160000,,255298000,257257000,246759000,,251389000,254675000,253632000,,257227000,267612000,272675000,,300204000,317095000,293711000,,304769000,326754000,309670000,,311161000,332071000,317546000,336113000,345234000,357578000,342403000,361257000,380896000,403652000,386649000,402062000,417590000,456142000,412530000,448024000,474796000,512055000,485661000,539210000,543404000,611509000,622843000,622275000,632650000,633619000,597692000
BalanceCapital_yy,,,,,4.06,,-100.00,3.04,7.24,4.05,,-1.53,-1.00,2.79,,2.32,5.08,7.51,,16.71,18.49,7.71,,1.52,3.05,5.43,,2.10,1.63,2.54,,10.95,7.68,7.83,7.48,10.33,12.89,12.92,11.30,9.63,13.00,6.69,11.43,13.70,12.26,17.73,20.35,14.45,19.42,28.25,15.40,16.42,3.62,-4.04
BalanceCapital_sy,,,,,3.06,,-47.54,3.37,6.12,4.86,,19.62,15.91,7.62,,2.32,5.08,6.07,,-2.40,-1.35,0.86,,-3.38,1.09,3.50,,10.62,5.27,0.65,,4.50,3.44,0.21,5.97,8.14,6.56,8.14,7.54,8.28,8.99,4.42,5.14,11.08,12.26,9.51,7.76,2.06,2.96,2.83,3.35,4.94,3.96,-0.30
BalanceCapital_qq,,-100.00,,6.01,-3.18,-1.14,-100.00,,0.77,-4.08,-100.00,,1.31,-0.41,-100.00,,4.04,1.89,-100.00,,5.63,-7.37,-100.00,,7.21,-5.23,-100.00,,6.72,-4.37,5.85,2.71,3.58,-4.24,5.51,5.44,5.97,-4.21,3.99,3.86,9.23,-9.56,8.60,5.98,7.85,-5.15,11.03,0.78,12.53,1.85,-0.09,1.67,0.15,-5.67
BalanceCapital_sq,,-7.02,,2.60,-0.98,-2.29,-100.00,,6.30,-4.80,-100.00,,2.38,-0.41,-100.00,,1.68,-0.05,-100.00,,-0.02,-1.48,-53.27,,2.77,1.14,-49.90,,3.70,-0.56,0.08,1.90,1.22,2.38,1.46,-1.73,2.84,3.20,0.22,-1.32,2.82,2.62,2.52,5.41,1.43,-2.05,0.73,0.38,0.25,0.60,1.05,-0.94,,-3.14
BalanceShareCapital,32133000,,32133000,23683000,32198000,23748000,,23751000,23751000,23751000,,23751000,23751000,23751000,,23751000,23751000,23751000,,23751000,23751000,23751000,,23751000,23751000,23751000,,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23751000,23901000,23901000,23901000,23901000,23901000,23901000,23901000,23931000,23931000,23931000,23931000
BalanceShareCapital_yy,,,,,0.20,,-100.00,0.29,-26.23,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.63,0.63,0.63,,,,0.13,0.13,0.13,0.13
BalanceShareCapital_sy,,,,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.63,,,,,,,,,0.06
BalanceShareCapital_qq,,-100.00,,-26.30,35.95,-26.24,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,0.63,,,,,,,0.13,,,
BalanceShareCapital_sq,,,,-13.15,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-50.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,172087000,,197117000,187114000,199376000,197320000,,194665000,195042000,200679000,,197639000,196373000,200824000,,205009000,208210000,205381000,,207846000,214470000,226386000,,225478000,231579000,248395000,,235622000,247430000,249726000,258713000,256955000,255506000,261848000,265764000,266797000,266339000,288688000,288915000,285313000,298773000,317897000,330004000,332508000,335602000,366877000,392101000,373807000,408559000,516300000,504441000,500468000,487965000,540280000
BalanceReserve_yy,,,,,15.86,,-100.00,4.04,-2.17,1.70,,1.53,0.68,0.07,,3.73,6.03,2.27,,1.38,3.01,10.23,,8.48,7.98,9.72,,4.50,6.84,0.54,,9.05,3.26,4.85,2.73,3.83,4.24,10.25,8.71,6.94,12.18,10.12,14.22,16.54,12.33,15.41,18.82,12.42,21.74,40.73,28.65,33.88,19.44,4.64
BalanceReserve_sy,,,,,2.45,,-100.00,0.96,-2.83,-3.64,,-0.70,-2.33,16.30,,32.54,32.54,16.32,,4.04,9.76,10.23,,-0.75,1.36,-12.84,,0.36,-0.31,0.54,,6.48,3.26,4.56,6.83,1.92,1.24,9.14,7.18,5.37,5.91,6.02,4.78,6.01,7.60,15.41,18.82,3.42,3.42,9.88,9.88,4.94,4.94,2.89
BalanceReserve_qq,,-100.00,,-5.07,6.55,-1.03,-100.00,,0.19,2.89,-100.00,,-0.64,2.27,-100.00,,1.56,-1.36,-100.00,,3.19,5.56,-100.00,,2.71,7.26,-100.00,,5.01,0.93,3.60,-0.68,-0.56,2.48,1.50,0.39,-0.17,8.39,0.08,-1.25,4.72,6.40,3.81,0.76,0.93,9.32,6.88,-4.67,9.30,26.37,-2.30,-0.79,-2.50,10.72
BalanceReserve_sq,,-50.86,,-5.07,0.54,-1.03,-100.00,,0.10,0.98,-100.00,,,32.54,-100.00,,,12.92,-100.00,,,5.56,-51.09,,0.53,-3.77,-100.00,,0.07,0.93,-0.12,-0.34,,1.06,0.01,,,8.20,,,,4.44,,,,3.42,,,,9.88,,-0.01,,3.84
BalanceNonshareCapital,179000,,,,,,,0,,13000,,19000,7000,9000,,2764000,2788000,2769000,,2869000,2948000,2864000,,3017000,3037000,3061000,,3087000,3122000,3570000,3601000,3649000,3664000,3668000,3688000,3711000,3705000,3707000,3707000,3694000,3714000,3696000,3676000,3662000,3660000,3210000,3215000,3206000,3227000,3229000,3221000,3311000,3315000,3294000
BalanceNonshareCapital_yy,,,,,-100.00,,,,,,,,,-30.77,,14447.37,39728.57,30666.67,,3.80,5.74,3.43,,5.16,3.02,6.88,,2.32,2.80,16.63,,18.21,17.36,2.75,2.42,1.70,1.12,1.06,0.52,-0.46,0.24,-0.30,-0.84,-0.87,-1.45,-13.15,-12.54,-12.45,-11.83,0.59,0.19,3.28,2.73,2.01
BalanceNonshareCapital_sy,,,,,-43.90,,,,,,,,,0.14,,7293.83,19952.71,15362.79,,-12.76,-12.85,-9.92,,-6.54,4.38,5.23,,7.62,2.80,-16.17,,-10.45,-8.46,2.75,8.30,-47.74,-65.53,-74.41,-71.79,-36.94,-35.81,-33.30,-30.02,-20.02,-14.78,-13.15,-8.00,-26.98,-28.42,-20.14,-20.80,-3.29,1.22,-22.29
BalanceNonshareCapital_qq,,-100.00,,,,,,,,,-100.00,,-63.16,28.57,-100.00,,0.87,-0.68,-100.00,,2.75,-2.85,-100.00,,0.66,0.79,-100.00,,1.13,14.35,0.87,1.33,0.41,0.11,0.55,0.62,-0.16,0.05,,-0.35,0.54,-0.48,-0.54,-0.38,-0.05,-12.30,0.16,-0.28,0.66,0.06,-0.25,2.79,0.12,-0.63
BalanceNonshareCapital_sq,,-48.66,,,,,,,,,-100.00,,-37.90,42.85,-100.00,,0.76,-5.24,-100.00,,0.19,-0.95,-100.00,,13.46,0.79,-100.00,,1.13,0.22,-4.13,-3.84,0.41,0.11,0.55,-23.47,-17.06,-15.16,,-14.10,-14.79,-0.48,-3.01,3.60,-1.06,-9.50,-0.80,-17.55,-3.64,0.18,-1.76,1.86,0.97,-23.45
BalanceNoncurrentLiabilities,43932000,,60876000,77179000,81043000,70615000,,60860000,58116000,57155000,,38208000,35168000,68747000,,88608000,65152000,60601000,,67980000,65976000,28886000,,47071000,33334000,76770000,,86462000,78645000,68681000,58268000,48247000,50267000,26971000,57339000,76581000,89904000,89131000,81177000,105085000,106447000,111663000,96754000,41095000,40912000,128310000,212357000,411804000,392017000,460852000,537765000,562881000,634466000,78347000
BalanceNoncurrentLiabilities_yy,,,,,84.47,,-100.00,-21.14,-28.29,-19.06,,-37.22,-39.49,20.28,,131.91,85.26,-11.85,,-23.28,1.26,-52.33,,-30.76,-49.48,165.77,,83.68,135.93,-10.54,,-44.20,-36.08,-60.73,-1.59,58.73,78.85,230.47,41.57,37.22,18.40,25.28,19.19,-60.89,-61.57,14.91,119.48,902.08,858.20,259.17,153.24,36.69,61.85,-83.00
BalanceNoncurrentLiabilities_sy,,,,,200.69,,-49.28,-6.50,21.86,28.88,,11.39,10.76,6.93,,9.45,13.65,7.62,,-23.28,-10.49,-19.98,,-18.91,-11.78,10.03,,64.35,39.90,-8.30,,-36.35,-36.08,-46.54,5.67,-3.98,-4.10,5.60,-6.04,-1.07,-2.38,-1.31,12.36,1.26,36.14,14.91,30.36,0.10,-5.74,,,3.01,10.02,5.16
BalanceNoncurrentLiabilities_qq,,-100.00,,26.78,5.01,-12.87,-100.00,,-4.51,-1.65,-100.00,,-7.96,95.48,-100.00,,-26.47,-6.99,-100.00,,-2.95,-56.22,-100.00,,-29.18,130.31,-100.00,,-9.04,-12.67,-15.16,-17.20,4.19,-46.34,112.60,33.56,17.40,-0.86,-8.92,29.45,1.30,4.90,-13.35,-57.53,-0.45,213.62,65.50,93.92,-4.80,17.56,16.69,4.67,12.72,-87.65
BalanceNoncurrentLiabilities_sq,,-14.38,,55.96,3.43,-4.90,-100.00,,-2.05,0.21,-100.00,,-3.83,-6.81,-100.00,,-4.03,-4.90,-100.00,,-2.42,-4.06,-54.14,,0.78,20.11,-55.46,,-6.16,-5.10,-10.26,-17.20,-0.32,-12.53,10.58,0.88,1.02,-2.44,-3.40,1.03,-0.35,-0.27,,2.46,0.33,2.14,0.32,0.10,-2.92,-0.23,6.90,-2.16,9.63,-4.56
BalanceNoncurrentTradeLiabilities,26613000,,43954000,,63414000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,138.28,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,138.28,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,68698000,,60186000,,52105000,48946000,48495000,,28301000,24435000,57803000,,80153000,53729000,43977000,,53168000,49628000,14155000,,30847000,16423000,60058000,,73695000,61443000,54326000,45077000,31814000,34171000,11249000,41218000,60293000,75322000,73328000,65557000,89275000,88967000,92495000,86719000,29325000,30456000,119410000,201006000,391263000,359096000,420811000,500540000,527749000,577358000,16423000
BalanceNoncurrentBorrowings_yy,,,,,,,,-24.15,,-19.42,,-45.68,-50.08,19.19,,183.22,119.89,-23.92,,-33.67,-7.63,-67.81,,-41.98,-66.91,324.29,,138.90,274.13,-9.54,,-56.83,-44.39,-79.29,-8.56,89.52,120.43,551.86,59.05,48.07,18.12,26.14,32.28,-67.15,-65.77,29.10,131.79,1234.23,1079.06,252.41,149.02,34.88,60.78,-96.10
BalanceNoncurrentBorrowings_sy,,,,,,,,-2.86,,-5.18,,-7.85,-50.08,-8.19,,3.96,71.94,-23.92,,-33.26,13.96,-14.32,,48.15,-39.87,153.36,,158.10,55.76,-9.54,,-67.10,-44.39,-79.29,-46.88,-6.34,-8.80,-6.43,-35.55,-26.62,-28.39,-30.54,4.99,-29.67,55.74,45.93,33.25,-14.70,-15.00,-19.82,-3.99,-3.10,8.00,-65.58
BalanceNoncurrentBorrowings_qq,,,,,-100.00,,-100.00,,-6.06,-0.92,-100.00,,-13.66,136.56,-100.00,,-32.97,-18.15,-100.00,,-6.66,-71.48,-100.00,,-46.76,265.69,-100.00,,-16.63,-11.58,-17.02,-29.42,7.41,-67.08,266.41,46.28,24.93,-2.65,-10.60,36.18,-0.35,3.97,-6.24,-66.18,3.86,292.07,68.33,94.65,-8.22,17.19,18.95,5.44,9.40,-97.16
BalanceNoncurrentBorrowings_sq,,,,,1.91,,-100.00,,-1.90,-0.92,-100.00,,-13.66,61.46,-100.00,,-1.78,-11.50,-100.00,,77.31,-36.89,-100.00,,-25.59,76.27,-100.00,,-11.53,-8.88,-17.02,-52.89,0.66,-10.18,4.12,-5.79,2.37,-5.51,-10.60,-2.82,-2.79,-6.57,2.08,-9.86,1.93,0.98,-2.80,-3.46,-7.15,-3.21,7.48,-1.53,4.67,-19.08
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551000,,,,,,,,,,,,,1999000,1453000,1231000,1003000,784000,566000,842000,657000,608000,438000,301000,178000,125000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-60.78,-61.05,-31.60,-34.50,-22.45,-22.61,-64.25,-72.91,-79.44
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,722.19,-50.28,-31.60,-34.50,-22.45,28.83,8.26,-14.57,-9.89
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-27.31,-15.28,-18.52,-21.83,-27.81,48.76,-21.97,-7.46,-27.96,-31.28,-40.86,-29.78
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,1095.83,-13.34,-7.76,-15.29,-12.62,18.73,-19.14,-14.42,43.50,-20.58,-5.47,-17.37
BalanceNoncurrentOtherLiabilities,17319000,,16922000,8481000,17629000,10429000,,8755000,9170000,8660000,,9907000,10733000,10944000,,8455000,11423000,16624000,,14812000,16348000,14731000,,16224000,16911000,16712000,,12767000,16651000,14355000,13191000,16433000,16096000,15722000,16121000,16288000,14582000,15803000,15620000,15810000,17480000,17169000,8582000,10539000,9453000,8116000,10785000,19699000,32264000,39433000,36787000,34831000,56930000,61799000
BalanceNoncurrentOtherLiabilities_yy,,,,,1.79,,-100.00,3.23,-47.98,-16.96,,13.16,17.04,26.37,,-14.66,6.43,51.90,,75.19,43.11,-11.39,,9.53,3.44,13.45,,-21.31,-1.54,-14.10,,28.71,-3.33,9.52,22.21,-0.88,-9.41,0.52,-3.11,-2.93,19.87,8.64,-45.06,-33.34,-45.92,-52.73,25.67,86.92,241.31,385.87,241.09,76.82,76.45,56.72
