,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
EGS,148824000.0,131180000.0,10405000.0,7641000.0,-402000.0,1935000.0,5283000.0,-3750000.0,982000.0,2234000.0,,1427000.0,,1427000.0,,2177000.0,2190000.0,248234000.0,99214000.0,144129000.0,89000.0,258000.0,13376000.0,210608000.0,70950000.0,123137000.0,55000.0,16466000.0,,440374000.0,155527000.0,23662000.0,,46412000.0,835000.0,104696000.0,,82581000.0,,,13363000.0,170886000.0,71278000.0,92339000.0,,,16919000.0,8352000.0,469654000.0,,43353000.0,5136000.0,-9249000.0,8205000.0,39587000.0,,,-16031000.0
EHG,260283000.0,206060000.0,,,54223000.0,-450000.0,22473000.0,1396000.0,370000.0,7224000.0,,-5458000.0,,-5458000.0,,6264000.0,4243000.0,875441000.0,,,,298999000.0,324702000.0,364487000.0,,335854000.0,,52513000.0,,,1506424000.0,400867000.0,257543000.0,,660000.0,108528000.0,41540000.0,,77961000.0,,,82842000.0,2230573000.0,213022000.0,215598000.0,308934000.0,,392337000.0,1270678000.0,2828710000.0,-7450000.0,5269000.0,18449000.0,27984000.0,-32253000.0,-6000.0,,2218000.0
EKP,1497000.0,3666000.0,,357000.0,-247000.0,159000.0,221000.0,160000.0,57000.0,30000.0,-568000.0,,1290000.0,,1322000.0,-341000.0,,32825000.0,1550000.0,37163000.0,,5534000.0,863000.0,226000.0,2094000.0,0.0,470000.0,489000.0,,62633000.0,47039000.0,42000000.0,,-13320000.0,2649000.0,,1597000.0,,,4861000.0,800000.0,107000.0,,,,,9793000.0,,,,-619000.0,77000.0,977000.0,1851000.0,683000.0,,,15271000.0
ELB,286603000.0,260289000.0,1683000.0,3631000.0,21000000.0,7972000.0,1296000.0,17656000.0,-125000.0,2125000.0,3067000.0,17226000.0,,17226000.0,,12026000.0,11746000.0,186416000.0,26466000.0,85506000.0,9455000.0,31347000.0,11202000.0,406227000.0,75134000.0,190572000.0,24000.0,82355000.0,143632000.0,262000.0,801020000.0,389029000.0,10003000.0,,326518000.0,-27000.0,50919000.0,,,,3334000.0,79527000.0,46361000.0,30636000.0,,,3424000.0,34502000.0,273129000.0,,2966000.0,2685000.0,-8014000.0,9766000.0,0.0,,,10615000.0
ELT,46571000.0,37096000.0,1773000.0,2625000.0,5077000.0,458000.0,2004000.0,3531000.0,459000.0,583000.0,,4816000.0,,4816000.0,,3818000.0,2784000.0,30039000.0,8007000.0,25225000.0,,249000.0,92743000.0,2533000.0,60767000.0,68000.0,13860000.0,,35847000.0,88064000.0,9959000.0,,64056000.0,2945000.0,5362000.0,,,,1025000.0,17881000.0,31931000.0,3967000.0,,,13973000.0,38000.0,124714000.0,,,,5003000.0,689000.0,-4229000.0,2949000.0,-16000.0,0.0,132000.0,2863000.0
ELZ,18790000.0,13197000.0,1408000.0,3771000.0,414000.0,345000.0,1884000.0,-1125000.0,144000.0,1181000.0,,3012000.0,,3012000.0,,2454000.0,2458000.0,23849000.0,6562000.0,17139000.0,123000.0,58005000.0,26156000.0,12588000.0,13309000.0,,5595000.0,,3149000.0,156632000.0,80068000.0,,8181000.0,215000.0,6763000.0,,1969000.0,,,523000.0,46192000.0,,47415000.0,,759000.0,645000.0,58993000.0,,,,2661000.0,664000.0,-3366000.0,2608000.0,-445000.0,,,1925000.0
EMC,31007000.0,,,,2416000.0,544000.0,286000.0,2674000.0,110000.0,1099000.0,,448000.0,,448000.0,,439000.0,428000.0,113322000.0,3992000.0,178371000.0,,,6946000.0,613000.0,11099000.0,,16931000.0,2000000.0,,291153000.0,22000000.0,,8667000.0,5971000.0,38542000.0,,13766000.0,,1941000.0,14854000.0,3236000.0,,,,9975000.0,1633000.0,142438000.0,,,,-6719000.0,1564000.0,-2169000.0,1301000.0,-463000.0,4000.0,0.0,-22804000.0
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,2009123000.0,,,,149930000.0,31478000.0,26874000.0,282795000.0,49541000.0,1074000.0,456000.0,97702000.0,,97702000.0,,60863000.0,60884000.0,8741061000.0,197894000.0,8920536000.0,237000.0,564670000.0,,3655492000.0,336453000.0,1452215000.0,312403000.0,1573195000.0,98671000.0,13596000.0,21462175000.0,11337745000.0,588018000.0,,3631531000.0,921450000.0,9809804000.0,151650000.0,,1515000.0,1382514000.0,1458267000.0,907364000.0,49951000.0,,1335000.0,387483000.0,,12488588000.0,,286088000.0,162340000.0,-437151000.0,308272000.0,-8333000.0,,,349882000.0
ENE,36788000.0,34708000.0,1518000.0,416000.0,146000.0,509000.0,111000.0,544000.0,38000.0,773000.0,,2015000.0,,2015000.0,,1540000.0,1540000.0,58262000.0,1828000.0,58630000.0,1039000.0,4674000.0,2337000.0,16565000.0,932000.0,15585000.0,603000.0,51872000.0,2603000.0,,174401000.0,109310000.0,23567000.0,,69829000.0,-24000.0,39763000.0,,,,797000.0,35345000.0,23179000.0,,,,900000.0,166000.0,118780000.0,,3863000.0,2588000.0,-1156000.0,1303000.0,-1927000.0,,,-270000.0
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,71550000.0,67402000.0,589000.0,4911000.0,-1352000.0,1076000.0,267000.0,-543000.0,1130000.0,415000.0,,1344000.0,,1344000.0,,413000.0,356000.0,90893000.0,314000.0,92954000.0,657000.0,1647000.0,88319000.0,5151000.0,65036000.0,296000.0,78790000.0,,,364442000.0,54844000.0,,95681000.0,4013000.0,18753000.0,,4250000.0,,,14009000.0,122699000.0,84936000.0,122656000.0,,,,175618000.0,,,,11759000.0,1809000.0,-1956000.0,1830000.0,-2338000.0,,5400000.0,9600000.0
ENP,12209000.0,9620000.0,,1280000.0,1309000.0,432000.0,314000.0,1427000.0,58000.0,119000.0,,412000.0,,412000.0,,357000.0,357000.0,5595000.0,216000.0,4417000.0,33000.0,,612000.0,17816000.0,3166000.0,7276000.0,,3219000.0,4155000.0,,22886000.0,14811000.0,4040000.0,,9840000.0,,406000.0,,,,,463000.0,10036000.0,8137000.0,,,,1269000.0,1702000.0,29982000.0,2242000.0,215000.0,37000.0,62000.0,-141000.0,,,-2285000.0
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,266094000.0,268918000.0,1121000.0,11018000.0,-15412000.0,3847000.0,1724000.0,-13289000.0,2317000.0,5842000.0,0.0,4325000.0,,4325000.0,,7280000.0,6998000.0,138317000.0,21977000.0,53134000.0,,2960000.0,445177000.0,99501000.0,335459000.0,342000.0,209263000.0,130020000.0,147943000.0,19840000.0,1257000.0,0.0,241269000.0,13791000.0,144898000.0,,42850000.0,65000000.0,,28472000.0,150111000.0,17117000.0,,,83318000.0,15854000.0,699993000.0,,,,62038000.0,2399000.0,-14808000.0,1394000.0,-4784000.0,,13000.0,-13141000.0
ERG,13385000.0,,,,1448000.0,-25000.0,601000.0,822000.0,-2000.0,141000.0,,1551000.0,,1551000.0,,1192000.0,1162000.0,30971000.0,1737000.0,31502000.0,,2006000.0,20908000.0,6406000.0,21242000.0,,1540000.0,411000.0,53368000.0,28551000.0,17322000.0,-1205000.0,16214000.0,483000.0,11052000.0,,,,4164000.0,13946000.0,17387000.0,5901000.0,,,921000.0,9000.0,68594000.0,,,,1257000.0,693000.0,-429000.0,580000.0,-3410000.0,0.0,,751000.0
ESS,48457000.0,30741000.0,8827000.0,5295000.0,3594000.0,-761000.0,-2053000.0,4886000.0,132000.0,39000.0,,4979000.0,,4979000.0,,3862000.0,3777000.0,88121000.0,668000.0,75948000.0,139000.0,2788000.0,92948000.0,32379000.0,46422000.0,,14052000.0,,,,14145000.0,,109934000.0,213000.0,9326000.0,,232000.0,,,6958000.0,,7094000.0,,,3449000.0,28681000.0,0.0,,,,2807000.0,1614000.0,-9940000.0,10172000.0,164000.0,,,-90000.0
EST,22514000.0,11457000.0,388000.0,8171000.0,-15269000.0,-17866000.0,7364000.0,9400000.0,,-3279000.0,167000.0,-6283000.0,,-6283000.0,8679000.0,-29370000.0,-29966000.0,154559000.0,84533000.0,19469000.0,852000.0,250358000.0,-1131000.0,116334000.0,8075000.0,68466000.0,240000.0,4538000.0,2672000.0,,172147000.0,82434000.0,4068000.0,-71968000.0,173239000.0,,,,,,13489000.0,83978000.0,60422000.0,13067000.0,,,15940000.0,30560000.0,419335000.0,,26879000.0,9721000.0,22894000.0,,-2100000.0,,,-5628000.0
ETL,33472000.0,23632000.0,5913000.0,795000.0,3132000.0,235000.0,352000.0,3015000.0,79000.0,21000.0,,1718000.0,,1718000.0,,1336000.0,1278000.0,25763000.0,24002000.0,8324000.0,272000.0,,530000.0,76856000.0,11245000.0,13165000.0,449000.0,106000.0,,67940000.0,42638000.0,750000.0,,33718000.0,32000.0,,82000.0,,,742000.0,41012000.0,33744000.0,,,39000.0,2702000.0,0.0,,,,1809000.0,72000.0,-306000.0,284000.0,69000.0,,0.0,1252000.0
EUC,10007000.0,6842000.0,352000.0,1390000.0,3418000.0,351000.0,479000.0,3316000.0,,65000.0,,6063000.0,,6063000.0,,5201000.0,5201000.0,8413000.0,4000.0,5891000.0,3102000.0,196000.0,4375000.0,65362000.0,3000.0,68960000.0,1000.0,1379000.0,,,126120000.0,42643000.0,560000.0,,10385000.0,578000.0,,117000.0,,,4579000.0,34744000.0,31136000.0,6822000.0,,,606000.0,,101111000.0,,5160000.0,3000.0,-2020000.0,310000.0,7951000.0,,0.0,3552000.0
EUR,2297549000.0,2027165000.0,145216000.0,43096000.0,82072000.0,-1259000.0,6920000.0,73893000.0,1629000.0,22289000.0,,53233000.0,,53233000.0,,53839000.0,53840000.0,817744000.0,1494448000.0,378724000.0,3375000.0,37861000.0,103702000.0,2916544000.0,1286112000.0,1761935000.0,5713000.0,153406000.0,42168000.0,408268000.0,174287000.0,127742000.0,,68775000.0,599000.0,49559000.0,,20224000.0,,,29822000.0,1364384000.0,1314233000.0,760507000.0,,,137950000.0,123345000.0,4545456000.0,,84240000.0,17406000.0,-30334000.0,34559000.0,-3879000.0,2878000.0,24796000.0,-45532000.0
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,84021000.0,95225000.0,1813000.0,3521000.0,-16538000.0,8511000.0,-1806000.0,-6221000.0,0.0,1513000.0,,4865000.0,,4865000.0,,4013000.0,4013000.0,186033000.0,7642000.0,165246000.0,1735000.0,4281000.0,148744000.0,97101000.0,96783000.0,32000.0,,,260322000.0,164008000.0,75839000.0,-6197000.0,97559000.0,,23381000.0,,,,10809000.0,156955000.0,52736000.0,115680000.0,,,25172000.0,,358057000.0,,,,-16606000.0,3229000.0,777000.0,2987000.0,15193000.0,,,10764000.0
FFI,5146000.0,7582000.0,,2284000.0,3153000.0,60000.0,360000.0,2853000.0,649000.0,1392000.0,,2110000.0,,2110000.0,,1682000.0,1682000.0,21807000.0,,1846000.0,,15827000.0,654000.0,204580000.0,4000.0,,3459000.0,51667000.0,,255068000.0,46698000.0,1000000.0,,61230000.0,,102643000.0,,,,48070000.0,59559000.0,2479000.0,3442000.0,,,1325000.0,19966000.0,237816000.0,,,4900000.0,100000.0,-1919000.0,3000.0,173000.0,,,1032000.0
FMF,294676000.0,225908000.0,5758000.0,16027000.0,46983000.0,4607000.0,19605000.0,31985000.0,16141000.0,9978000.0,,59991000.0,,59991000.0,,24073000.0,24075000.0,765715000.0,239820000.0,359379000.0,2592000.0,24719000.0,699664000.0,182477000.0,293882000.0,34078000.0,5761000.0,,1563640000.0,836856000.0,4865000.0,-3000.0,7468000.0,169898000.0,,126797000.0,,,161595000.0,143325000.0,137851000.0,,,303743000.0,32190000.0,1569956000.0,,,,,99449000.0,14593000.0,-84788000.0,150167000.0,2363000.0,,,59361000.0
FMG,44307000.0,,,,3106000.0,23000.0,12000.0,-509000.0,-689000.0,0.0,525000.0,,525000.0,,34000.0,34000.0,,,,17070000.0,,,33000.0,37283000.0,,3100000.0,,,,94135000.0,40568000.0,29400000.0,,12757000.0,0.0,15498000.0,,16717000.0,,,258000.0,6190000.0,,,,,,73460000.0,,,,,-2219000.0,7111000.0,1795000.0,,,-1000.0
FON,130000.0,96000.0,14000.0,167000.0,-227000.0,901000.0,18000.0,84000.0,136000.0,1021000.0,,-318000.0,,-318000.0,-2457000.0,-1477000.0,,18052000.0,0.0,1736000.0,150000.0,35703000.0,2157000.0,208000.0,1711000.0,44461000.0,709000.0,38000.0,,-1956000.0,14930000.0,,22028000.0,4467000.0,30075000.0,,,,,111000.0,30000.0,124000.0,,,7284000.0,0.0,136298000.0,,,,1170000.0,41000.0,653000.0,7000.0,-19000.0,1994000.0,,304000.0
FRO,38241000.0,,,,3296000.0,381000.0,3456000.0,221000.0,479000.0,621000.0,,4535000.0,,4535000.0,,5218000.0,5218000.0,205718000.0,158582000.0,26510000.0,,,1622000.0,37338000.0,36571000.0,,6406000.0,,,321024000.0,213669000.0,21243000.0,2683000.0,23000.0,91537000.0,,65465000.0,,,8353000.0,90073000.0,34043000.0,48997000.0,,,35980000.0,,406769000.0,,,4868000.0,247000.0,15000.0,83000.0,-1579000.0,,,9786000.0
FSG,44567000.0,31107000.0,2230000.0,10052000.0,1178000.0,-575000.0,1099000.0,-496000.0,2562000.0,3179000.0,,1687000.0,,1687000.0,,1429000.0,1525000.0,87962000.0,285000.0,86482000.0,110000.0,117000.0,2074000.0,157679000.0,100990000.0,1693000.0,2402000.0,1010000.0,,121492000.0,54540000.0,8731000.0,,44592000.0,34212000.0,25448000.0,23981000.0,,,,8030000.0,107662000.0,116444000.0,,,,39000.0,84247000.0,,,-3597000.0,1888000.0,1019000.0,492000.0,723000.0,,,2679000.0
FTE,136313000.0,90835000.0,28309000.0,9116000.0,8053000.0,5102000.0,3596000.0,9559000.0,175000.0,553000.0,0.0,11433000.0,,11433000.0,,9136000.0,9101000.0,253831000.0,16561000.0,349821000.0,,3000.0,213472000.0,110649000.0,114036000.0,175000.0,41201000.0,,447748000.0,332071000.0,23751000.0,,330004000.0,3229000.0,63414000.0,48495000.0,,,14731000.0,86098000.0,93464000.0,104592000.0,,900000.0,4408000.0,434744000.0,,,,,-7438000.0,3931000.0,-9551000.0,9623000.0,17791000.0,,,-19785000.0
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,38987000.0,35067000.0,287000.0,3244000.0,389000.0,3719000.0,2932000.0,1176000.0,123000.0,959000.0,,340000.0,,340000.0,,1256000.0,1257000.0,205482000.0,63016000.0,111854000.0,100000.0,256000.0,80055000.0,66195000.0,25567000.0,23870000.0,,,288241000.0,188513000.0,11578000.0,,-54806000.0,36302000.0,,14000.0,,,25041000.0,88358000.0,43933000.0,,,9845000.0,18157000.0,281930000.0,,,,,-8929000.0,1335000.0,1724000.0,882000.0,1980000.0,,,249000.0
GKI,15068000.0,12714000.0,,1952000.0,402000.0,-983000.0,4002000.0,-4583000.0,1245000.0,1601000.0,,-1483000.0,,-1483000.0,,-1408000.0,-1407000.0,208463000.0,459000.0,200705000.0,2155000.0,3000.0,65246000.0,9795000.0,27559000.0,51000.0,11666000.0,17010000.0,,93348000.0,10423000.0,,98205000.0,3000.0,87124000.0,,91136000.0,,3643000.0,26658000.0,23018000.0,16152000.0,,,2571000.0,1778000.0,259800000.0,,,,-1408000.0,986000.0,870000.0,-873000.0,2963000.0,129000.0,,-933000.0
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,393785000.0,342878000.0,29356000.0,17119000.0,4432000.0,20124000.0,12874000.0,11682000.0,2488000.0,5532000.0,,1635000.0,,-3000000.0,,3841000.0,3855000.0,516781000.0,101648000.0,387781000.0,,479000.0,16000000.0,268144000.0,67297000.0,170108000.0,32000.0,13322000.0,18601000.0,40059000.0,728330000.0,375465000.0,278002000.0,,126230000.0,108838000.0,100093000.0,134082000.0,,,19606000.0,246460000.0,241505000.0,205625000.0,,,1989000.0,5173000.0,1060209000.0,,-21888000.0,7819000.0,12686000.0,10237000.0,-7215000.0,96000.0,,-306000.0
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,60181000.0,,,,17333000.0,656000.0,1113000.0,16876000.0,2590000.0,318000.0,,19148000.0,,19148000.0,,18193000.0,18156000.0,337664000.0,60167000.0,119516000.0,,150785000.0,7196000.0,220862000.0,438000.0,82037000.0,30787000.0,340624000.0,,,1074906000.0,582944000.0,63865000.0,,1920000.0,1158000.0,247950000.0,,243666000.0,,,15046000.0,100977000.0,8597000.0,122936000.0,2100000.0,31000.0,38283000.0,0.0,,25291000.0,,24175000.0,30723000.0,41000.0,,-41000.0,4393000.0
GRI,45052000.0,20547000.0,21835000.0,86087000.0,2026000.0,894000.0,520000.0,2400000.0,361000.0,1903000.0,,3574000.0,,3574000.0,,-199000.0,-199000.0,73652000.0,34811000.0,48220000.0,961000.0,867000.0,77550000.0,48209000.0,19070000.0,,5833000.0,1739000.0,130988000.0,59933000.0,31837000.0,,53214000.0,,26869000.0,,31733000.0,,5924000.0,2015000.0,27039000.0,41440000.0,,,3767000.0,,166176000.0,,,,5711000.0,1599000.0,1393000.0,1584000.0,-5213000.0,,,8794000.0
GRN,36315000.0,,29042000.0,,2025000.0,-121000.0,202000.0,1702000.0,11000.0,258000.0,,1341000.0,,1341000.0,,1085000.0,1085000.0,25053000.0,2775000.0,34548000.0,152000.0,12000.0,625000.0,111789000.0,65122000.0,103784000.0,104000.0,201000.0,,105227000.0,24824000.0,1230000.0,,23588000.0,,15653000.0,,,,783000.0,62987000.0,48612000.0,,,,8637000.0,36000.0,259002000.0,,,1897000.0,,-6078000.0,-4632000.0,408000.0,,,123000.0
GRT,1123000.0,,,,218000.0,6000.0,0.0,-326000.0,44000.0,5075000.0,14618000.0,-2944000.0,,-2944000.0,,-3577000.0,-3971000.0,9695000.0,4000.0,10182000.0,1000.0,,30000.0,3970000.0,,169000.0,3000.0,4000.0,,22838000.0,21470000.0,,,22920000.0,12783000.0,6347000.0,,,,,5574000.0,4821000.0,,,,,1311000.0,22838000.0,,,12310000.0,167000.0,-4053000.0,6770000.0,-238000.0,15000.0,,-3848000.0
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,216239000.0,115790000.0,9493000.0,40518000.0,50438000.0,-73978000.0,2843000.0,-151652000.0,-3177000.0,70505000.0,-3276000.0,10833000.0,,10833000.0,,-7364000.0,-4657000.0,7542381000.0,,6388329000.0,63684000.0,50228000.0,1921451000.0,380169000.0,32148000.0,110629000.0,776427000.0,,10361429000.0,3581035000.0,35131000.0,,2679306000.0,17723000.0,,,,,764195000.0,1238000000.0,105858000.0,384559000.0,,,25044000.0,,9438577000.0,,,,138932000.0,632000.0,228004000.0,137246000.0,-9151000.0,440759000.0,,567789000.0
HDR,15992000.0,12216000.0,572000.0,3060000.0,144000.0,1564000.0,547000.0,1161000.0,68000.0,522000.0,,707000.0,,707000.0,0.0,3026000.0,2583000.0,61914000.0,53000.0,57903000.0,,2000.0,46157000.0,26594000.0,17099000.0,,7633000.0,912000.0,51193000.0,54808000.0,4797000.0,,60133000.0,197000.0,21137000.0,,,,3069000.0,18238000.0,8540000.0,3062000.0,,,1370000.0,1668000.0,122792000.0,,,,1470000.0,857000.0,-1110000.0,1681000.0,1534000.0,,0.0,2931000.0
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,50005000.0,38884000.0,6758000.0,2997000.0,1366000.0,3479000.0,542000.0,4303000.0,-421000.0,2089000.0,,-2419000.0,,-2419000.0,,-1823000.0,-1823000.0,73246000.0,2321000.0,80951000.0,,,17106000.0,62718000.0,21462000.0,29085000.0,,5213000.0,1774000.0,,248643000.0,,,3898000.0,,73274000.0,,68775000.0,,,855000.0,77795000.0,52762000.0,41437000.0,,15784000.0,17000.0,,248643000.0,,-787000.0,1550000.0,-21825000.0,2902000.0,13244000.0,,,-2345000.0
HRS,25571000.0,,,,1405000.0,2181000.0,833000.0,4172000.0,43000.0,1279000.0,,771000.0,,771000.0,,19776000.0,19274000.0,310395000.0,13849000.0,244692000.0,,4246000.0,2666000.0,66201000.0,5897000.0,,509000.0,1037000.0,,336602000.0,183874000.0,86824000.0,,70722000.0,1201000.0,108348000.0,,,,173000.0,10250000.0,22883000.0,40258000.0,,,4000.0,1306000.0,324403000.0,,,9569000.0,3089000.0,-228000.0,488000.0,-10607000.0,0.0,,482000.0
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,15743000.0,11843000.0,,184000.0,-703000.0,34000.0,299000.0,-968000.0,21000.0,200000.0,134000.0,53000.0,,53000.0,,-270000.0,-270000.0,73719000.0,67191000.0,8750000.0,8000.0,2563000.0,10158000.0,63000.0,11130000.0,80000.0,555000.0,1208000.0,,,11475000.0,,39495000.0,4403000.0,100479000.0,927000.0,55395000.0,,,569000.0,,3460000.0,,,2721000.0,,97080000.0,,,,42090000.0,1521000.0,-117967000.0,114691000.0,9354000.0,,,10000.0
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,20648000.0,11360000.0,0.0,3859000.0,2142000.0,232000.0,792000.0,1989000.0,45000.0,577000.0,-2409000.0,-2561000.0,,-2561000.0,-979000.0,6775000.0,6775000.0,3490000.0,5119000.0,2079000.0,,3553000.0,10435000.0,122309000.0,561000.0,69496000.0,160000.0,,,37772000.0,15716000.0,700000.0,,24153000.0,1797000.0,923000.0,,,,,10562000.0,5227000.0,4171000.0,,,3471000.0,850000.0,73629000.0,,,-1376000.0,206000.0,-3608000.0,143000.0,468000.0,,,-6515000.0
IBS,1946000.0,,,,-2081000.0,71000.0,3392000.0,-4124000.0,631000.0,271000.0,,126000.0,,126000.0,400000.0,400000.0,,415666000.0,89660000.0,25000.0,15080000.0,10465000.0,,,23942000.0,,33000.0,21000.0,,11469000.0,-13435000.0,,,,169126000.0,,65653000.0,,,114799000.0,58865000.0,1414000.0,4631000.0,,,239000.0,59845000.0,,,,-1587000.0,9000.0,-251000.0,,341000.0,,,5000.0
IDE,89434000.0,239224000.0,249000.0,2526000.0,-2594000.0,6027000.0,20762000.0,6176000.0,-439000.0,3000.0,-1479000.0,,-1479000.0,,8067000.0,7448000.0,,119608000.0,400000.0,127000.0,,77000.0,79550000.0,604000.0,9190000.0,1000.0,1000.0,,36354000.0,136076000.0,343491000.0,,688000.0,,73000.0,125000.0,,,19286000.0,68234000.0,,102797000.0,,,,18940000.0,,,,,13567000.0,688000.0,357000.0,825000.0,1775000.0,,,-165000.0
IDG,335000.0,620000.0,,163000.0,-171000.0,1272000.0,261000.0,-329000.0,739000.0,1539000.0,-1000.0,289000.0,,289000.0,-122000.0,-122000.0,,27079000.0,7000.0,215000.0,4000.0,3624000.0,906000.0,45919000.0,219000.0,6424000.0,69000.0,1080000.0,896000.0,,82252000.0,-3649000.0,3190000.0,,71631000.0,-4210000.0,23294000.0,,,,1980000.0,948000.0,932000.0,,,,135000.0,386000.0,100235000.0,,409000.0,37000.0,3949000.0,127000.0,11158000.0,-1292000.0,,-492000.0
IDM,8167000.0,,,,10935000.0,327000.0,5538000.0,5724000.0,18777000.0,11644000.0,-4720000.0,13823000.0,,13823000.0,0.0,2198000.0,2696000.0,172153000.0,222000.0,10129000.0,,5944000.0,711125000.0,2286000.0,13295000.0,4609000.0,,0.0,525474000.0,-44517000.0,165000.0,-6902000.0,,26174000.0,,97719000.0,,,1280000.0,87294000.0,4773000.0,,,341000.0,1727000.0,925286000.0,,,,,-29060000.0,903000.0,-8300000.0,1573000.0,-34230000.0,,,1030000.0
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,11504000.0,8746000.0,2047000.0,204000.0,-544000.0,29000.0,2000.0,-32000.0,1325000.0,137000.0,,215000.0,,132000.0,,126000.0,126000.0,15301000.0,3302000.0,10606000.0,5000000.0,6330000.0,19000.0,17214000.0,4110000.0,,542000.0,217000.0,,23239000.0,10317000.0,15016000.0,,489000.0,,3335000.0,3472000.0,,,,1845000.0,52000.0,7000.0,,,,28000.0,,23095000.0,,403000.0,438000.0,-26000.0,1000.0,,,,-4925000.0
IFI,2051000.0,1511000.0,161000.0,321000.0,58000.0,4000.0,3000.0,118000.0,24000.0,0.0,,12000.0,,12000.0,,21000.0,21000.0,621000.0,210000.0,306000.0,50000.0,,97000.0,4772000.0,66000.0,967000.0,1708000.0,2370000.0,651000.0,,6797000.0,5379000.0,640000.0,,4336000.0,,26000.0,,,,1000.0,1355000.0,1322000.0,,,,33000.0,,9499000.0,,-172000.0,39000.0,-303000.0,299000.0,139000.0,0.0,431000.0,889000.0
IFR,19567000.0,10060000.0,2858000.0,647000.0,342000.0,267000.0,-486000.0,1772000.0,185000.0,106000.0,-27475000.0,-197000.0,,2332000.0,,1896000.0,1896000.0,39677000.0,700000.0,38694000.0,696000.0,51000.0,306000.0,6991000.0,,193000.0,3157000.0,478000.0,,26499000.0,18603000.0,8296000.0,,31891000.0,,1554000.0,,,,,2195000.0,11399000.0,9964000.0,,,,6000.0,10000.0,10795000.0,,1769000.0,805000.0,-236000.0,60000.0,-1297000.0,,,-3088000.0
