,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
LEN,30637000.0,21254000.0,4145000.0,1257000.0,3981000.0,428000.0,-5000.0,4414000.0,199000.0,-36000.0,8000.0,1758000.0,,1758000.0,,1385000.0,1385000.0,36183000.0,257000.0,,0.0,819000.0,63188000.0,24714000.0,28208000.0,582000.0,123000.0,,88025000.0,57836000.0,1244000.0,,78562000.0,,412000.0,,,,490000.0,18820000.0,,,,773000.0,,95362000.0,,,,,-5259000.0,801000.0,611000.0,2075000.0,3274000.0,,-1000.0,3337000.0,3.9755777338603426
LKD,65174000.0,49944000.0,212000.0,815000.0,14203000.0,418000.0,68000.0,14553000.0,148000.0,288000.0,,14413000.0,,14413000.0,,14412000.0,13181000.0,19048000.0,41000.0,17772000.0,,1145000.0,352000.0,206600000.0,144630000.0,19526000.0,,41836000.0,608000.0,,230399000.0,143735000.0,3000000.0,,61024000.0,2227000.0,42245000.0,,39602000.0,,110000.0,2533000.0,42192000.0,18232000.0,,,195000.0,189000.0,23576000.0,226804000.0,549000.0,185000.0,925000.0,3461000.0,-8384000.0,,4500000.0,6058000.0,
LPP,1234242000.0,534627000.0,518219000.0,40137000.0,141259000.0,7462000.0,14347000.0,134374000.0,394000.0,39645000.0,,95123000.0,,95123000.0,,79720000.0,79720000.0,1811687000.0,354652000.0,250000.0,719000.0,19263000.0,1259662000.0,1335973000.0,158496000.0,40524000.0,8531000.0,,1777978000.0,1476796000.0,3670000.0,-43321000.0,,16328000.0,,342784000.0,,,3307000.0,802749000.0,687429000.0,320963000.0,,,1012000.0,574628000.0,,,,,51823000.0,50580000.0,-92244000.0,102744000.0,13884000.0,0.0,,-75247000.0,8520.716554677207
LRK,19854000.0,19922000.0,1303000.0,760000.0,6743000.0,-828000.0,14000.0,-28015000.0,207000.0,4923000.0,,-3000.0,,-3000.0,,-3000.0,-3000.0,152217000.0,23314000.0,,3461000.0,1530000.0,91150000.0,9650000.0,20716000.0,,10238000.0,0.0,489672000.0,383088000.0,166034000.0,,,131000.0,,26803000.0,,,11023000.0,154106000.0,31001000.0,,,1143000.0,,32971000.0,,,,,5419000.0,5001000.0,40000.0,10684000.0,-5633000.0,,-1113000.0,,0.2855559947299077
LRQ,11729000.0,5412000.0,2049000.0,3473000.0,-1031000.0,148000.0,-364000.0,25841000.0,43000.0,,206000.0,,206000.0,,1862000.0,1566000.0,,28503000.0,318000.0,4613000.0,,117000.0,38494000.0,139000.0,2129000.0,3392000.0,10705000.0,,51930000.0,32634000.0,728000.0,,18430000.0,1853000.0,957000.0,752000.0,,,8000.0,27654000.0,13257000.0,5592000.0,35000.0,,1049000.0,38623000.0,,,,,-3983000.0,738000.0,-5103000.0,3690000.0,5131000.0,250000.0,-312000.0,,2.080056818181818
LSI,6208000.0,4911000.0,299000.0,782000.0,216000.0,433000.0,207000.0,442000.0,71000.0,82000.0,,759000.0,,759000.0,,672000.0,672000.0,20136000.0,17358000.0,,0.0,365000.0,13243000.0,2019000.0,7963000.0,253000.0,2589000.0,,24215000.0,17760000.0,3261000.0,-34000.0,13096000.0,,703000.0,,1931000.0,,358000.0,6383000.0,2111000.0,1061000.0,,,981000.0,,30471000.0,,,,404000.0,440000.0,-665000.0,1268000.0,-157000.0,,,3171000.0,7.017341897233202
LTS,7549828000.0,7001385000.0,287966000.0,114202000.0,146275000.0,3201000.0,69924000.0,79552000.0,3692000.0,178801000.0,-29982000.0,-416573000.0,,-416573000.0,,-391336000.0,-391314000.0,12439170000.0,500074000.0,,100004000.0,160329000.0,9140871000.0,4703033000.0,1512890000.0,88684000.0,47333000.0,7819000.0,17101991000.0,8629381000.0,129873000.0,,1604018000.0,122000.0,4297400000.0,348961000.0,,,344964000.0,3001456000.0,4053843000.0,1793851000.0,,,1492097000.0,,19618491000.0,,,,575482000.0,203904000.0,-141650000.0,121859000.0,818606000.0,-187000.0,,401800000.0,32.98157641633728
LTX,114759000.0,79263000.0,5865000.0,16441000.0,13190000.0,10768000.0,229000.0,9815000.0,3218000.0,574000.0,46302000.0,6376000.0,,6376000.0,70000.0,11262000.0,9408000.0,339975000.0,50282000.0,140000.0,40765000.0,32054000.0,260891000.0,40929000.0,,11416000.0,,,662723000.0,334907000.0,,161377000.0,26186000.0,90218000.0,,49540000.0,,,20229000.0,33780000.0,26716000.0,,,1644000.0,9743000.0,638584000.0,,,,,19104000.0,5541000.0,-16460000.0,34025000.0,-42839000.0,940000.0,27000.0,6000.0,8.007234519104083
LVC,8218000.0,1013000.0,243000.0,273000.0,6689000.0,3000.0,2000.0,11240000.0,81000.0,0.0,,12186000.0,,12186000.0,,9742000.0,9742000.0,3728000.0,2852000.0,383000.0,53000.0,,928000.0,19780000.0,,2833000.0,,34750000.0,84000.0,,58130000.0,55689000.0,515000.0,,869000.0,,,,,,5000.0,1519000.0,80000.0,,,,1439000.0,,15623000.0,,3838000.0,247000.0,-410000.0,410000.0,0.0,,18283000.0,7832000.0,16.526501976284585
LWB,544973000.0,402622000.0,9068000.0,26426000.0,106857000.0,274000.0,7181000.0,99950000.0,2328000.0,3231000.0,,70975000.0,,70975000.0,,56639000.0,56696000.0,3730165000.0,23778000.0,3573185000.0,1465000.0,90872000.0,2405000.0,697851000.0,84622000.0,230845000.0,,275269000.0,,930000.0,4153345000.0,,,400015000.0,9610000.0,236213000.0,7834000.0,250000000.0,,,263134000.0,307016000.0,245993000.0,12185000.0,,,82362000.0,,3394709000.0,,231987000.0,91890000.0,-66073000.0,58335000.0,-3820000.0,,51528000.0,,113.88468379446641
MAB,20000.0,,,-169000.0,,,-978000.0,9000.0,27000.0,,-1398000.0,,-1398000.0,,-1398000.0,-590000.0,,114133000.0,,72002000.0,110000.0,,135000.0,,,,1295000.0,450000.0,,73042000.0,54374000.0,950000.0,,55245000.0,,19559000.0,,52000.0,,48000.0,12556000.0,109779000.0,18937000.0,,,15000.0,127000.0,121742000.0,,,-2807000.0,1725000.0,-437000.0,3470000.0,-88325000.0,,17464000.0,,42.78751976284585
MAK,28447000.0,29665000.0,4388000.0,1286000.0,1857000.0,460000.0,302000.0,2015000.0,196000.0,741000.0,,1470000.0,,1470000.0,,1136000.0,1136000.0,88781000.0,15898000.0,,,561000.0,35944000.0,13312000.0,25117000.0,,1932000.0,,129964000.0,60203000.0,27750000.0,,37687000.0,,20523000.0,,,,1345000.0,38336000.0,,20222000.0,,,20376000.0,510000.0,125170000.0,,,,2781000.0,1044000.0,-1267000.0,962000.0,-698000.0,,1573000.0,-428000.0,4.82621052631579
MBR,11596000.0,,,4180000.0,612000.0,,-1576000.0,98000.0,710000.0,,2437000.0,,2437000.0,,2170000.0,2170000.0,,167902000.0,1446000.0,152273000.0,987000.0,,3753000.0,731000.0,2658000.0,,11186000.0,1214000.0,,144993000.0,67247000.0,23414000.0,,32698000.0,,98987000.0,,40900000.0,,,35467000.0,20679000.0,2585000.0,9725000.0,,,,43422000.0,,,976000.0,2174000.0,-22000.0,61000.0,-1973000.0,,,2117000.0,16.473435635123614
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,0.0,,,3677000.0,-941000.0,15971000.0,620000.0,19423000.0,407000.0,-39000.0,1926000.0,,1926000.0,3882000.0,22524000.0,22524000.0,,1370783000.0,1919000.0,116000.0,556279000.0,6101000.0,8179000.0,,6693000.0,1371000.0,,11916000.0,1168308000.0,1212504000.0,52887000.0,24500000.0,1400000.0,118066000.0,,35175000.0,,,,17760000.0,10508000.0,,,20555000.0,,764214000.0,,,,,3333000.0,42000.0,6043000.0,24000.0,60969000.0,,-540000.0,,9.658863636363636
MCP,16127000.0,,,,3094000.0,151000.0,17000.0,2029000.0,43000.0,27000.0,-591000.0,,-591000.0,,-85000.0,-84000.0,,13946000.0,12812000.0,930000.0,87000.0,,1353000.0,21187000.0,,19810000.0,3475000.0,53000.0,,7712000.0,3188000.0,557000.0,-5000.0,3571000.0,,0.0,,329000.0,,,2674000.0,17006000.0,6432000.0,,,1000.0,595000.0,7066000.0,,,2638000.0,299000.0,-937000.0,,-91000.0,,1029000.0,,3.0435004177109444
MCR,53410000.0,36607000.0,6943000.0,5321000.0,4539000.0,1324000.0,1176000.0,4687000.0,555000.0,1541000.0,,4432000.0,,4432000.0,-641000.0,3001000.0,3125000.0,115175000.0,55175000.0,43353000.0,,35000.0,17663000.0,21846000.0,,,13193000.0,,1364000.0,473929000.0,269121000.0,3915000.0,,115559000.0,4742000.0,29148000.0,,29396000.0,,,4436000.0,136496000.0,60805000.0,75581000.0,,,1851000.0,634000.0,316274000.0,,11810000.0,1286000.0,-2857000.0,2857000.0,-10354000.0,,0.0,571000.0,8.428149538866927
MDG,8366000.0,,,,6784000.0,253000.0,-263000.0,31473000.0,-95000.0,749000.0,321000.0,,321000.0,,324000.0,324000.0,,50738000.0,115406000.0,15935000.0,1000.0,200000.0,9451000.0,573000.0,12163000.0,15384000.0,31280000.0,,,282431000.0,170790000.0,,11234000.0,,240000.0,,,,,240000.0,2341000.0,1073000.0,1072000.0,55700000.0,,311000.0,4735000.0,,,,-877000.0,472000.0,-96680000.0,2572000.0,-8172000.0,,,,219.26328392621872
MDI,-64000.0,678000.0,0.0,308000.0,-655000.0,155000.0,2806000.0,-3306000.0,1000.0,50000.0,,391000.0,,391000.0,,220000.0,220000.0,14357000.0,1000.0,174000.0,14840000.0,1688000.0,14965000.0,71458000.0,899000.0,42853000.0,18286000.0,7100000.0,18435000.0,,105995000.0,29779000.0,161380000.0,75132000.0,144000.0,,,9960000.0,,,5919000.0,76736000.0,40975000.0,28676000.0,,,7085000.0,211251000.0,,,-319000.0,273000.0,2866000.0,,19318000.0,,-218000.0,,0.03607915273132665
MEG,11515000.0,6132000.0,2381000.0,900000.0,2101000.0,172000.0,47000.0,2226000.0,2000.0,2000.0,,2226000.0,,2226000.0,,1764000.0,1764000.0,18171000.0,123000.0,17896000.0,20000.0,,111000.0,13545000.0,1936000.0,9077000.0,,4205000.0,1081000.0,,32585000.0,15980000.0,540000.0,,14841000.0,,4596000.0,,,,3036000.0,7975000.0,7612000.0,,,,387000.0,502000.0,33505000.0,,1776000.0,508000.0,-373000.0,459000.0,-1485000.0,,1566000.0,198000.0,15.333333333333334
MEX,13069000.0,10992000.0,9000.0,781000.0,955000.0,123000.0,133000.0,945000.0,-26000.0,72000.0,,846000.0,,846000.0,,608000.0,1026000.0,12928000.0,295000.0,7859000.0,428000.0,1205000.0,1845000.0,6691000.0,1306000.0,2290000.0,4000.0,96000.0,,37981000.0,17306000.0,636000.0,,18152000.0,576000.0,4592000.0,,2778000.0,,,1072000.0,7577000.0,2689000.0,4405000.0,,,2008000.0,263000.0,18894000.0,,939000.0,444000.0,-418000.0,428000.0,-433000.0,5000.0,,-393000.0,1.7530968726163234
MFO,58157000.0,,,,3131000.0,106000.0,117000.0,3120000.0,-2000.0,357000.0,,5720000.0,,5720000.0,,4714000.0,4714000.0,55543000.0,53000.0,55367000.0,,,123000.0,52681000.0,25280000.0,25695000.0,,1668000.0,38000.0,,108224000.0,48615000.0,1220000.0,,42357000.0,,16540000.0,,14422000.0,,,2118000.0,43069000.0,28659000.0,13741000.0,,,896000.0,206000.0,123016000.0,2490000.0,298000.0,-8617000.0,8618000.0,6255000.0,,0.0,-2178000.0,10.844154528478057
MGT,78508000.0,60015000.0,5018000.0,4435000.0,9040000.0,164000.0,276000.0,8928000.0,1765000.0,1478000.0,,11801000.0,,11801000.0,,9534000.0,9746000.0,166139000.0,108527000.0,304519000.0,328000.0,111000.0,34902000.0,9287000.0,18736000.0,420000.0,2457000.0,226000.0,,229333000.0,127692000.0,981000.0,,32948000.0,1059000.0,34115000.0,,52462000.0,,7303000.0,42653000.0,155883000.0,156205000.0,,,2240000.0,,60588000.0,,,-2390000.0,6190000.0,-11778000.0,32422000.0,4729000.0,,4354000.0,-16376000.0,65.85392687747036
MIR,5588000.0,2989000.0,2527000.0,985000.0,-912000.0,70000.0,69000.0,948000.0,,349000.0,1708000.0,,1708000.0,,1530000.0,1394000.0,,43033000.0,34604000.0,486000.0,9289000.0,4792000.0,12436000.0,7179000.0,4413000.0,10351000.0,,9360000.0,64988000.0,17496000.0,27337000.0,,,5780000.0,409000.0,26178000.0,,,6587000.0,66911000.0,,,,210000.0,,72880000.0,,,,,-985000.0,194000.0,2396000.0,206000.0,-1507000.0,,,-26000.0,3.599687096529202
MLG,27152000.0,,,,17266000.0,3246000.0,211000.0,20301000.0,897000.0,7431000.0,,13767000.0,,13767000.0,,11537000.0,11537000.0,1053501000.0,8000.0,1055869000.0,,,70550000.0,135281000.0,32000.0,25454000.0,25273000.0,91561000.0,,,374236000.0,3774000.0,,219017000.0,,475678000.0,,355240000.0,,,141151000.0,127977000.0,26045000.0,108949000.0,,,2622000.0,,1237056000.0,,17485000.0,55000.0,-7212000.0,7229000.0,16978000.0,,,-6240000.0,26.0275326953748
MLK,316332000.0,257829000.0,22247000.0,22857000.0,13399000.0,-33654000.0,,-10114000.0,-5578000.0,8418000.0,35094000.0,,35094000.0,,34083000.0,33291000.0,,519127000.0,15615000.0,536709000.0,,,16115000.0,181064000.0,48318000.0,,25881000.0,,,1061099000.0,471403000.0,13005000.0,,395172000.0,28406000.0,259539000.0,,27422000.0,,,55325000.0,542128000.0,110208000.0,428795000.0,,,11366000.0,,776966000.0,,37985000.0,11328000.0,-9324000.0,9328000.0,-31170000.0,,9322000.0,1162000.0,5.217897860593513
MNC,167265000.0,154768000.0,1465000.0,9206000.0,1826000.0,391000.0,2366000.0,-149000.0,390000.0,2844000.0,,-2603000.0,,-2603000.0,,-172835000.0,-171799000.0,618746000.0,113120000.0,156249000.0,,15377000.0,329465000.0,189166000.0,104063000.0,62865000.0,,47424000.0,,367240000.0,290945000.0,65701000.0,,228748000.0,,4192000.0,,4621000.0,,,10992000.0,254094000.0,144968000.0,91488000.0,,,17638000.0,,751919000.0,,6374000.0,6214000.0,-91316000.0,2317000.0,95359000.0,,20535000.0,-18744000.0,13.769754281949936
MNI,43559000.0,37696000.0,2722000.0,1569000.0,1572000.0,523000.0,816000.0,1279000.0,648000.0,2238000.0,-30045000.0,-5518000.0,,-33525000.0,,-33353000.0,-28802000.0,262725000.0,63162000.0,4862000.0,60150000.0,6561000.0,178445000.0,22047000.0,88434000.0,19516000.0,,,800834000.0,340867000.0,98946000.0,-28257000.0,,61696000.0,65668000.0,64738000.0,,,26809000.0,251786000.0,32278000.0,,,89549000.0,,580148000.0,,,,,7795000.0,11398000.0,-2101000.0,1098000.0,-8002000.0,,,-28000.0,1.4853333333333332
MOJ,15919000.0,13510000.0,599000.0,1425000.0,385000.0,353000.0,57000.0,681000.0,19000.0,377000.0,-3000.0,312000.0,,312000.0,,277000.0,277000.0,38854000.0,2888000.0,35474000.0,110000.0,9000.0,1057000.0,26367000.0,11650000.0,13921000.0,62000.0,168000.0,912000.0,,62945000.0,37256000.0,9827000.0,,27039000.0,,2450000.0,,543000.0,,,1286000.0,26710000.0,20655000.0,,,106000.0,5000.0,37043000.0,,-1177000.0,794000.0,-324000.0,-409000.0,249000.0,,,810000.0,1.7954999999999999
MOL,18115056000.0,,,,2124293000.0,57159000.0,954896000.0,1226556000.0,113900000.0,665375000.0,31793000.0,962510000.0,,962510000.0,,1177160000.0,1224869000.0,40337800000.0,15299840000.0,,2017295000.0,1075059000.0,28847789000.0,5098551000.0,7308731000.0,1095557000.0,,366360000.0,66123600000.0,25823165000.0,1094050000.0,,,18674310000.0,,11459028000.0,,,5691641000.0,15161851000.0,6376388000.0,,,227994000.0,,0.0,,,,,1906970000.0,894902000.0,-999810000.0,2586978000.0,-394025000.0,,18115000.0,-463843000.0,158.48954042715482
MON,36978000.0,14977000.0,16805000.0,1497000.0,3699000.0,193000.0,-158000.0,4050000.0,1279000.0,1460000.0,7865000.0,,7865000.0,,6027000.0,6130000.0,,77008000.0,410000.0,,0.0,847000.0,63901000.0,31686000.0,12575000.0,866000.0,2605000.0,,109355000.0,71461000.0,3056000.0,,132101000.0,,,28406000.0,,,790000.0,35476000.0,4478000.0,28000.0,,,39000.0,199596000.0,,,,,4869000.0,804000.0,-406000.0,421000.0,,,,-10741000.0,8.790226613965745
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,199323000.0,183866000.0,797000.0,6856000.0,7804000.0,412000.0,2418000.0,5798000.0,267000.0,2746000.0,,8244000.0,,8230000.0,,7325000.0,6783000.0,323776000.0,8855000.0,263279000.0,11527000.0,4521000.0,19063000.0,486340000.0,192171000.0,209399000.0,2978000.0,36428000.0,,146212000.0,26735000.0,3413000.0,,26843000.0,,98924000.0,94922000.0,95242000.0,,,33037000.0,135443000.0,237133000.0,97949000.0,,,36897000.0,19631000.0,1045065000.0,,13724000.0,1370000.0,-26496000.0,10996000.0,7199000.0,,,8410000.0,1.4359137022397892
MRC,44533000.0,,,,4189000.0,195000.0,200000.0,4184000.0,12000.0,-193000.0,,4389000.0,,4389000.0,,3571000.0,3518000.0,50554000.0,100000.0,46973000.0,20000.0,,4422000.0,77236000.0,39601000.0,31944000.0,,5339000.0,352000.0,,151194000.0,69157000.0,8643000.0,,49824000.0,78000.0,29889000.0,,26477000.0,,399000.0,3013000.0,62191000.0,27313000.0,23717000.0,,411000.0,5327000.0,989000.0,163665000.0,-2842000.0,805000.0,-5343000.0,5359000.0,9076000.0,,1000.0,1163000.0,10.764859025032939
MSP,31992000.0,30795000.0,,1026000.0,171000.0,91000.0,43000.0,219000.0,219000.0,44000.0,,7549000.0,,7549000.0,,7586000.0,7586000.0,16370000.0,263000.0,11481000.0,,,7123000.0,51196000.0,3550000.0,22475000.0,,366000.0,27475000.0,,70896000.0,32041000.0,20000000.0,,25590000.0,,5880000.0,,,,2893000.0,26794000.0,23143000.0,,,,555000.0,657000.0,70664000.0,,11331000.0,501000.0,-78000.0,118000.0,-2845000.0,,,-500000.0,12.252065217391305
MSW,392502000.0,365890000.0,,11489000.0,19733000.0,878000.0,3839000.0,16772000.0,-1725000.0,3583000.0,,16527000.0,,16527000.0,,13793000.0,13347000.0,190981000.0,2823000.0,300000.0,13943000.0,76761000.0,1490364000.0,10219000.0,377006000.0,127469000.0,187018000.0,,2122464000.0,186514000.0,44801000.0,,338649000.0,50233000.0,,28237000.0,,,59763000.0,1557560000.0,306804000.0,64753000.0,,1809000.0,49387000.0,0.0,,,,,51366000.0,6464000.0,-2212000.0,5868000.0,-3721000.0,,,-39443000.0,5.580051383399209
MSZ,241011000.0,219851000.0,7000.0,10974000.0,7338000.0,4222000.0,5975000.0,5585000.0,1703000.0,3174000.0,,-15954000.0,,-15954000.0,380000.0,2303000.0,2270000.0,176874000.0,1854000.0,36000.0,5827000.0,10458000.0,346750000.0,32940000.0,159939000.0,8774000.0,22334000.0,,503082000.0,266729000.0,149131000.0,5732000.0,15080000.0,36732000.0,,30594000.0,,,27044000.0,254311000.0,110715000.0,,,5955000.0,10460000.0,641704000.0,,,,,17533000.0,3630000.0,-3889000.0,2440000.0,-15056000.0,,199000.0,3888000.0,1.9716916996047429
MTL,16150000.0,11444000.0,324000.0,1488000.0,2894000.0,-522000.0,733000.0,7291000.0,2619000.0,2031000.0,,2574000.0,,2574000.0,,-58250000.0,-58250000.0,453933000.0,134000.0,,,1800000.0,15520000.0,560000.0,14117000.0,105000.0,1975000.0,,99144000.0,33280000.0,1817000.0,,260856000.0,1000.0,33255000.0,,,,,40845000.0,14585000.0,2207000.0,,,4925000.0,867000.0,490364000.0,,,,5645000.0,3153000.0,-80000.0,-108000.0,-2129000.0,-14000.0,1601000.0,,0.8312804243811108
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,17603000.0,11315000.0,,1291000.0,1559000.0,109000.0,102000.0,1566000.0,16000.0,4000.0,,1578000.0,,1578000.0,,1321000.0,1321000.0,534651000.0,202000.0,1826000.0,,262000.0,37788000.0,15000.0,69948000.0,151281000.0,3048000.0,298000.0,,508073000.0,63223000.0,838000.0,,49062000.0,,407713000.0,,203486000.0,47204000.0,,12406000.0,15727000.0,,,,2061000.0,,320075000.0,,,3574000.0,98000.0,-12000.0,164000.0,10514000.0,,0.0,941000.0,16.58907749766573
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,5482000.0,3105000.0,1134000.0,793000.0,450000.0,487000.0,481000.0,456000.0,5000.0,107000.0,,801000.0,,5000.0,,-74000.0,-63000.0,20626000.0,6363000.0,1390000.0,,331000.0,31513000.0,20073000.0,13485000.0,,639000.0,228000.0,,34704000.0,21402000.0,5827000.0,-8000.0,28793000.0,-246000.0,3624000.0,,,,10952000.0,12997000.0,12455000.0,,,,2084000.0,27000.0,49875000.0,,,1361000.0,903000.0,-887000.0,899000.0,-23000.0,,,128000.0,3.2137752525252528
MZN,3802000.0,,,,588000.0,8000.0,74000.0,376000.0,13000.0,10000.0,-215000.0,,-215000.0,,-215000.0,-215000.0,,11491000.0,11649000.0,134000.0,,5000.0,167000.0,,657000.0,,138000.0,140000.0,,15396000.0,13225000.0,3574000.0,,17104000.0,9000.0,49000.0,,14000.0,,,110000.0,93000.0,,,,111000.0,,15396000.0,,,599000.0,73000.0,-2414000.0,478000.0,4807000.0,,,,0.8649999999999999
NCT,49143000.0,41247000.0,6408000.0,1643000.0,1292000.0,336000.0,1541000.0,87000.0,49000.0,,2313000.0,,3350000.0,,2314000.0,2432000.0,,61707000.0,2463000.0,28000.0,0.0,490000.0,42774000.0,12516000.0,25656000.0,,1418000.0,1073000.0,32051000.0,44439000.0,640000.0,,56313000.0,226000.0,23845000.0,,19443000.0,,1811000.0,13937000.0,18999000.0,22363000.0,,,2045000.0,798000.0,123556000.0,,,,2698000.0,,-3972000.0,3990000.0,2771000.0,,,435000.0,0.8206349206349207
NEM,47529000.0,40920000.0,2854000.0,1535000.0,2220000.0,40000.0,263000.0,1569000.0,113000.0,1721000.0,-12000.0,-1497000.0,,-1497000.0,,-1469000.0,-1469000.0,60343000.0,57617000.0,,,243000.0,18613000.0,41000.0,20145000.0,1176000.0,11829000.0,,67696000.0,58745000.0,1215000.0,,61525000.0,65000.0,9409000.0,,,,,33502000.0,11505000.0,7743000.0,,,2397000.0,3700000.0,104589000.0,,,,2400000.0,409000.0,-504000.0,646000.0,-2970000.0,,,-43000.0,3.503118022328549
NET,413407000.0,287971000.0,81322000.0,45960000.0,-1846000.0,5298000.0,340000.0,3112000.0,1174000.0,7561000.0,,4745000.0,,4745000.0,,1261000.0,1261000.0,2463076000.0,488036000.0,1874426000.0,558000.0,116000.0,116987000.0,245524000.0,2892000.0,163428000.0,227000.0,28672000.0,47932000.0,2528943000.0,2317195000.0,389168000.0,,1391560000.0,,552156000.0,,236541000.0,,,52957000.0,387636000.0,197687000.0,66967000.0,,,26179000.0,35172000.0,2689013000.0,,144179000.0,106378000.0,-49855000.0,50076000.0,-12443000.0,,0.0,223000.0,5.5836706192358365
NEU,1736941000.0,1587672000.0,88859000.0,42683000.0,17727000.0,3363000.0,5816000.0,15274000.0,4385000.0,5175000.0,,29129000.0,,29129000.0,,24802000.0,24772000.0,620296000.0,302877000.0,,7489000.0,17017000.0,1705011000.0,652796000.0,821557000.0,,73301000.0,,837842000.0,159477000.0,4432000.0,0.0,298843000.0,9429000.0,96794000.0,,,,1667000.0,673108000.0,1264947000.0,343581000.0,,,10208000.0,,2336425000.0,,,,44374000.0,5793000.0,-12345000.0,19243000.0,-63388000.0,301000.0,0.0,57792000.0,216.07337615283268
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,169779000.0,161005000.0,5799000.0,1140000.0,1835000.0,2805000.0,3394000.0,1246000.0,166000.0,969000.0,,476000.0,,476000.0,,324000.0,324000.0,59129000.0,31621000.0,22370000.0,,1773000.0,126805000.0,35373000.0,89282000.0,,3180000.0,993000.0,,71624000.0,83100000.0,,42709000.0,0.0,3521000.0,,,,,3270000.0,112720000.0,130767000.0,23266000.0,,,6382000.0,217657000.0,,,,7700000.0,179000.0,1984000.0,-1984000.0,-180000.0,,,682000.0,0.5854426877470357
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,50201000.0,42510000.0,199000.0,860000.0,6632000.0,650000.0,11000.0,7271000.0,4000.0,1529000.0,-22000.0,11553000.0,,8690000.0,,9838000.0,9838000.0,528863000.0,3126000.0,498363000.0,1504000.0,11274000.0,12975000.0,100103000.0,250000.0,43625000.0,923000.0,16529000.0,,215154000.0,168311000.0,8000000.0,-208000.0,89961000.0,,103062000.0,,332325000.0,,,382211000.0,102032000.0,,,,2282000.0,6868000.0,192796000.0,,,19677000.0,530000.0,-20230000.0,16597000.0,3981000.0,,7477000.0,732000.0,15.386873065015479
NVT,22996000.0,16133000.0,938000.0,2539000.0,3386000.0,-130000.0,33000.0,3223000.0,-1431000.0,-1343000.0,,3135000.0,,3033000.0,,2311000.0,2311000.0,70068000.0,48000.0,72107000.0,,1918000.0,21445000.0,9417000.0,7736000.0,,409000.0,173000.0,45000.0,93251000.0,92639000.0,5000000.0,37810000.0,,18166000.0,,,,,9803000.0,5379000.0,2127000.0,172000.0,,,488000.0,84617000.0,,,,3688000.0,1562000.0,-235000.0,273000.0,-468000.0,,,3784000.0,36.46298221343873
NWG,317474000.0,248416000.0,1144000.0,15985000.0,51929000.0,2717000.0,5113000.0,49533000.0,1191000.0,4626000.0,,46098000.0,,46098000.0,,36744000.0,36739000.0,428186000.0,36741000.0,281723000.0,102915000.0,203000.0,12240000.0,589412000.0,342784000.0,235560000.0,,9674000.0,1394000.0,,1057455000.0,359960000.0,11250000.0,,350542000.0,288000.0,145529000.0,,11415000.0,,90351000.0,42260000.0,358546000.0,90367000.0,146667000.0,,9940000.0,111572000.0,,869043000.0,51456000.0,5619000.0,-5966000.0,5782000.0,-56216000.0,5000.0,22500000.0,-238000.0,18.924438735177866
