,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
FMF,318327000.0,222036000.0,7668000.0,26697000.0,61926000.0,37132000.0,29694000.0,69364000.0,9203000.0,14043000.0,,19074000.0,,19074000.0,5893000.0,24487000.0,20842000.0,553272000.0,176634000.0,477259000.0,8017000.0,27723000.0,511097000.0,133976000.0,564280000.0,32325000.0,397423000.0,,1309310000.0,874293000.0,4815000.0,,324156000.0,113823000.0,,127639000.0,,,98421000.0,250131000.0,242746000.0,,,118469000.0,184000.0,0.0,,,,,-11343000.0,8960000.0,-9863000.0,131969000.0,8002000.0,9000000.0,,12268000.0,4.6747663703162425
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,1157000.0,1926000.0,11000.0,210000.0,-163000.0,29000.0,330000.0,4116000.0,-5067000.0,2720000.0,,-69000.0,,-69000.0,,-938000.0,-938000.0,4845000.0,,4201000.0,,74700000.0,1297000.0,26280000.0,2032000.0,,3000.0,153000.0,0.0,120940000.0,62990000.0,,0.0,,1558000.0,,0.0,,,30071000.0,132000.0,57000.0,,,1007000.0,,0.0,,,,157000.0,41000.0,-2000.0,0.0,1400000.0,0.0,,2694000.0,0.4473446190070231
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,23734000.0,18447000.0,835000.0,4619000.0,-167000.0,107000.0,581000.0,-641000.0,185000.0,1537000.0,-66000.0,215000.0,,215000.0,,32000.0,443000.0,49021000.0,192000.0,69611000.0,8430000.0,1239000.0,1442000.0,136230000.0,66899000.0,84912000.0,752000.0,3387000.0,9687000.0,,45789000.0,8731000.0,,35868000.0,21379000.0,13548000.0,22456000.0,,,,3129000.0,88838000.0,98352000.0,,,,114106000.0,695000.0,264108000.0,,5880000.0,1277000.0,-5227000.0,-9573000.0,-2073000.0,,,1112000.0,26.204874355539317
FTE,144743000.0,103783000.0,20765000.0,8676000.0,11519000.0,7190000.0,7775000.0,10934000.0,977000.0,1692000.0,,8964000.0,,8964000.0,,7218000.0,7184000.0,243938000.0,835000.0,233836000.0,,1170000.0,174468000.0,86646000.0,93483000.0,4029000.0,77972000.0,3231000.0,432640000.0,254675000.0,23751000.0,,258713000.0,3707000.0,40912000.0,,,,10429000.0,97265000.0,40593000.0,32684000.0,,,38636000.0,8388000.0,1544723000.0,,,,8209000.0,216000.0,-1958000.0,1703000.0,-548000.0,,0.0,1392000.0,7.366745828766288
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,117134000.0,114392000.0,1390000.0,8210000.0,-6858000.0,3956000.0,3386000.0,-6288000.0,3767000.0,1770000.0,,-4291000.0,,-4291000.0,,-19861000.0,-18936000.0,232353000.0,3949000.0,35231000.0,334000.0,1290000.0,186141000.0,20174000.0,37578000.0,1675000.0,12222000.0,,467905000.0,182881000.0,5500000.0,,222881000.0,4452000.0,,9750000.0,,,2190000.0,88374000.0,58613000.0,34198000.0,,4139000.0,9537000.0,461692000.0,,,,,-18459000.0,4255000.0,-12900000.0,16113000.0,7010000.0,,,4218000.0,37.11867291844273
GKI,16227000.0,88204000.0,,2009000.0,-626000.0,145000.0,1033000.0,-1514000.0,2930000.0,439000.0,,2402000.0,,2402000.0,,1882000.0,1882000.0,84087000.0,5311000.0,201093000.0,310000.0,3000.0,10484000.0,173522000.0,15381000.0,204000.0,2836000.0,1916000.0,470000.0,406887000.0,,,39101000.0,0.0,56271000.0,,45862000.0,,4590000.0,16577000.0,118665000.0,4372000.0,,,3620000.0,480000.0,118141000.0,,,,193000.0,558000.0,-771000.0,858000.0,156000.0,0.0,,734000.0,6.668068495514146
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,368511000.0,322489000.0,20863000.0,13683000.0,11476000.0,3483000.0,2716000.0,12243000.0,-351000.0,3956000.0,-1481000.0,-48627000.0,,3575000.0,-10000.0,9789000.0,9715000.0,569167000.0,167762000.0,396640000.0,91000.0,1346000.0,29093000.0,214217000.0,66854000.0,97685000.0,496000.0,21996000.0,20260000.0,,744624000.0,327061000.0,278002000.0,,89523000.0,,91025000.0,,83062000.0,,,26863000.0,509308000.0,202012000.0,,,2206000.0,1205000.0,437840000.0,,-9167000.0,8137000.0,-30208000.0,33416000.0,49846000.0,900000.0,0.0,-47163000.0,8.330828563309382
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,45689000.0,-21373000.0,10847000.0,7173000.0,1857000.0,1207000.0,12424000.0,-9360000.0,2987000.0,677000.0,0.0,2242000.0,,2242000.0,,949000.0,949000.0,77198000.0,34642000.0,33434000.0,4051000.0,1848000.0,4173000.0,53129000.0,17659000.0,,5332000.0,1184000.0,,253345000.0,13620000.0,,69915000.0,,22534000.0,,21303000.0,,,7519000.0,118933000.0,59077000.0,,,6666000.0,11000.0,136509000.0,,,,-6031000.0,1815000.0,-3313000.0,3365000.0,10140000.0,,,1891000.0,15.828503227377908
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,57146000.0,11992000.0,5992000.0,17909000.0,21253000.0,217328000.0,-215000.0,119182000.0,6051000.0,-40254000.0,-10887000.0,63004000.0,,63004000.0,,34054000.0,41214000.0,8058703000.0,11364000.0,6699017000.0,,5435000.0,,1343563000.0,156099000.0,107806000.0,329533000.0,11317000.0,4369215000.0,3447238000.0,21937000.0,,1845959000.0,-196992000.0,3788975000.0,,,,148484000.0,705426000.0,488280000.0,957518000.0,,,137243000.0,,6139345000.0,,,,-112654000.0,309000.0,-325753000.0,313685000.0,206636000.0,,,-264464000.0,48.552932651321406
HDR,18652000.0,13229000.0,490000.0,3190000.0,1743000.0,692000.0,755000.0,1680000.0,141000.0,209000.0,,1612000.0,,1612000.0,,2608000.0,2756000.0,40890000.0,590000.0,57904000.0,,19000.0,4578000.0,20571000.0,8238000.0,,9056000.0,1446000.0,2833000.0,129127000.0,4797000.0,,50390000.0,1583000.0,23505000.0,,5593000.0,,,17726000.0,6635000.0,5177000.0,,,2259000.0,1830000.0,117257000.0,,,,471000.0,934000.0,495000.0,1285000.0,314000.0,,5042000.0,-2302000.0,64.45365201152924
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,8066000.0,4686000.0,24000.0,,3676000.0,613000.0,46000.0,4875000.0,128000.0,3470000.0,,2182000.0,,2182000.0,,-1616000.0,-1616000.0,59200000.0,1503000.0,256570000.0,,4254000.0,671000.0,49597000.0,15579000.0,35295000.0,19752000.0,607000.0,,114778000.0,29991000.0,43412000.0,,59941000.0,42000.0,128816000.0,,16803000.0,,41449000.0,55669000.0,2277000.0,,,,,916000.0,322878000.0,,,179000.0,873000.0,-10405000.0,10803000.0,-950000.0,0.0,,-1662000.0,23.857275199935046
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,13259000.0,10244000.0,,1446000.0,326000.0,1220000.0,81000.0,1465000.0,5000.0,280000.0,,3238000.0,,3238000.0,,3050000.0,3050000.0,75286000.0,28919000.0,126092000.0,80000.0,7370000.0,11640000.0,35637000.0,,,4363000.0,1040000.0,,132103000.0,76125000.0,36519000.0,-12000.0,,5778000.0,,108000.0,,,8000.0,72113000.0,83085000.0,,,1498000.0,2658000.0,82406000.0,,,,11712000.0,893000.0,-7088000.0,14820000.0,-1785000.0,348000.0,512000.0,-252000.0,9.034091665651767
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,9673000.0,20326000.0,240000.0,11722000.0,-7655000.0,125000.0,6484000.0,-3809000.0,-14735000.0,12314000.0,,-210000.0,,-210000.0,,-244000.0,-244000.0,4229000.0,891000.0,70822000.0,29000.0,5000.0,23389000.0,208000.0,166759000.0,63000.0,161000.0,,22126000.0,2446000.0,130800000.0,-1804000.0,-27229000.0,-11223000.0,31000.0,,,,91000.0,43984000.0,,118053000.0,,,350000.0,57480000.0,451000.0,,,,2268000.0,89000.0,2318000.0,-989000.0,3787000.0,5000000.0,,768000.0,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,49644000.0,,,,18501000.0,4742000.0,1899000.0,21344000.0,3856000.0,3774000.0,11739000.0,37779000.0,,37779000.0,,5442000.0,5019000.0,399365000.0,332534000.0,43312000.0,256000.0,376000.0,874128000.0,4753000.0,122198000.0,149627000.0,3313000.0,,925286000.0,740317000.0,63483000.0,-23224000.0,174099000.0,406000.0,,4568000.0,,,15000.0,268955000.0,5971000.0,62657000.0,,,38557000.0,107102000.0,,,,,177195000.0,1016000.0,524000.0,2869000.0,-11866000.0,0.0,,12017000.0,15.823007347866684
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,13436000.0,9304000.0,3821000.0,569000.0,-540000.0,112000.0,6000.0,-16000.0,1000.0,66000.0,,4063000.0,,-111000.0,,-79000.0,-79000.0,21313000.0,4541000.0,13982000.0,,,296000.0,27117000.0,,30000.0,7677000.0,12934000.0,3000.0,29726000.0,13675000.0,13957000.0,,7000.0,,10233000.0,710000.0,,,,3167000.0,8918000.0,8600000.0,,,,59000.0,,35441000.0,,-1389000.0,494000.0,-188000.0,5000.0,722000.0,0.0,,-115000.0,
IFI,2748000.0,2573000.0,68000.0,61000.0,46000.0,1000.0,12000.0,345000.0,3000.0,12000.0,,-305000.0,,-305000.0,,-291000.0,-291000.0,331000.0,6000.0,174000.0,4000.0,,52000.0,4723000.0,127000.0,711000.0,,3105000.0,775000.0,,5606000.0,4230000.0,640000.0,-1404000.0,4519000.0,,45000.0,,,,,26000.0,1639000.0,1385000.0,,,,183000.0,343000.0,9288000.0,16000.0,42000.0,-50000.0,32000.0,-18000.0,7000000.0,,211000.0,
IFR,23283000.0,7835000.0,3548000.0,581000.0,433000.0,212000.0,48000.0,1833000.0,9000.0,44000.0,,753000.0,,-842000.0,,-842000.0,-842000.0,27790000.0,79000.0,36485000.0,,115000.0,1000.0,22539000.0,10205000.0,12394000.0,6700000.0,2000.0,4000.0,,8897000.0,4637000.0,8616000.0,,21559000.0,,3000.0,,,,1536000.0,6282000.0,5917000.0,,,,35000.0,770000.0,56165000.0,,-78000.0,627000.0,-3389000.0,2655000.0,-396000.0,,,-644000.0,13.290063329679699
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,3525000.0,4207000.0,,966000.0,-843000.0,66000.0,55000.0,554000.0,,6000.0,,-3979000.0,,5419000.0,,-1611000.0,-1599000.0,31980000.0,5540000.0,613000.0,46000.0,,963000.0,33376000.0,,,11997000.0,864000.0,,44534000.0,41424000.0,16436000.0,-234000.0,19450000.0,4043000.0,52000.0,,,,1064000.0,457000.0,562000.0,77000.0,,,2182000.0,80000.0,38025000.0,,,-2919000.0,94000.0,-1353000.0,1000.0,-29000.0,,,255000.0,11.169962245767872
IND,199949000.0,164419000.0,21693000.0,8079000.0,5758000.0,1464000.0,3458000.0,3764000.0,3049000.0,14162000.0,25000.0,7919000.0,,7919000.0,,6389000.0,6383000.0,209825000.0,3725000.0,199659000.0,471000.0,3786000.0,153171000.0,50269000.0,134824000.0,199000.0,40822000.0,,326725000.0,148188000.0,15623000.0,,98556000.0,,,41203000.0,,,27482000.0,121018000.0,166102000.0,,,16777000.0,3396000.0,0.0,,,,,5904000.0,4331000.0,-8010000.0,9638000.0,8180000.0,,,861000.0,119.09920025981408
INF,7017000.0,7083000.0,274000.0,1105000.0,-1445000.0,-27000.0,289000.0,725000.0,348000.0,698000.0,-149000.0,-1744000.0,,-1744000.0,,-1485000.0,-1485000.0,99854000.0,19482000.0,107434000.0,10000.0,20488000.0,,345000.0,4932000.0,,906000.0,,,139297000.0,127927000.0,,17950000.0,,7644000.0,11000.0,12488000.0,,,3260000.0,11741000.0,828000.0,,,465000.0,,119019000.0,,,,-271000.0,949000.0,-2456000.0,2456000.0,1075000.0,,,-3099000.0,6.211490683229813
INK,55990000.0,51231000.0,691000.0,5479000.0,-1411000.0,3665000.0,-17407000.0,19661000.0,368000.0,710000.0,,6849000.0,,8295000.0,,6599000.0,6500000.0,40063000.0,3547000.0,76496000.0,,476000.0,6720000.0,12879000.0,49208000.0,43867000.0,25949000.0,8689000.0,,59370000.0,7285000.0,,181942000.0,7235000.0,14201000.0,18092000.0,,,6403000.0,105076000.0,75863000.0,,,4273000.0,11599000.0,0.0,,,,,-4028000.0,571000.0,-1837000.0,1160000.0,8063000.0,,0.0,-1486000.0,22.689229894856496
INL,40951000.0,29587000.0,3007000.0,6070000.0,2287000.0,1524000.0,3587000.0,224000.0,-2439000.0,405000.0,-18000.0,5362000.0,,5362000.0,,1742000.0,2000000.0,33681000.0,7762000.0,60134000.0,251000.0,1419000.0,24310000.0,178786000.0,39086000.0,,41135000.0,,,209396000.0,119096000.0,5328000.0,,120285000.0,2092000.0,58009000.0,,,,4664000.0,27885000.0,34402000.0,28615000.0,,,8632000.0,2029000.0,292332000.0,,,7434000.0,1089000.0,-6056000.0,6228000.0,43580000.0,44128000.0,5328000.0,-9481000.0,
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,243464000.0,,,,324000.0,-781000.0,1613000.0,-2070000.0,7824000.0,7860000.0,,17378000.0,,17378000.0,,13088000.0,11894000.0,177428000.0,71924000.0,84596000.0,2067000.0,42000.0,18799000.0,298103000.0,44992000.0,215451000.0,,41794000.0,5745000.0,415000.0,783138000.0,262908000.0,64326000.0,,214541000.0,16683000.0,82540000.0,,27537000.0,,35513000.0,19998000.0,470627000.0,104652000.0,234176000.0,,,144002000.0,3266000.0,891741000.0,11644000.0,5511000.0,-1699000.0,14847000.0,4281000.0,212000.0,0.0,754000.0,22.436759631388792
IPO,53853000.0,32541000.0,12867000.0,2395000.0,6050000.0,568000.0,193000.0,6425000.0,63000.0,587000.0,,2038000.0,,2038000.0,,1651000.0,1651000.0,39048000.0,497000.0,38014000.0,,319000.0,218000.0,70798000.0,64703000.0,5267000.0,,578000.0,250000.0,,109846000.0,40772000.0,1393000.0,,34750000.0,,9138000.0,17563000.0,,,,9308000.0,87021000.0,86956000.0,,,,673000.0,409000.0,149798000.0,10081000.0,1266000.0,-6745000.0,6773000.0,-3473000.0,,,-386000.0,15.279984848484846
IPX,664823000.0,671264000.0,12035000.0,20148000.0,-38624000.0,23006000.0,13527000.0,-29145000.0,30174000.0,27466000.0,,7630000.0,,7630000.0,1315000.0,517000.0,9107000.0,1080053000.0,69080000.0,952746000.0,,140058000.0,1826000.0,737521000.0,268471000.0,364219000.0,7385000.0,76133000.0,21313000.0,94459000.0,1804372000.0,798475000.0,101057000.0,-9748000.0,42971000.0,83931000.0,74328000.0,,27677000.0,,,52879000.0,616884000.0,232653000.0,293164000.0,,,71343000.0,,1692268000.0,137282000.0,18999000.0,-100784000.0,24762000.0,-9178000.0,0.0,29865000.0,2632000.0,9.088348962773514
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,4041000.0,2855000.0,281000.0,790000.0,328000.0,24000.0,582000.0,-429000.0,11000.0,107000.0,,398000.0,,-508000.0,,-473000.0,-473000.0,4838000.0,,4638000.0,,,122000.0,12622000.0,4505000.0,7962000.0,,20000.0,40000.0,,18167000.0,6940000.0,798000.0,,4914000.0,,3090000.0,4109000.0,,,,247000.0,5521000.0,4604000.0,,,,266000.0,,13998000.0,-1556000.0,181000.0,-77000.0,18000.0,928000.0,,,85000.0,51.72925303454715
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,423511000.0,276665000.0,10684000.0,7589000.0,128573000.0,7723000.0,4480000.0,131816000.0,2543000.0,5883000.0,,128476000.0,,128476000.0,,104843000.0,104843000.0,382219000.0,33063000.0,311745000.0,13518000.0,44971000.0,19149000.0,1177093000.0,38436000.0,910618000.0,2900000.0,99726000.0,21345000.0,,1353712000.0,493448000.0,10815000.0,,503968000.0,,616208000.0,,189181000.0,,,388616000.0,328796000.0,170967000.0,82183000.0,,,268740000.0,,1510398000.0,-56554000.0,4881000.0,27135000.0,9013000.0,17994000.0,,,-46697000.0,42.84285917265456
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,8581000.0,4737000.0,31000.0,2161000.0,3522000.0,11000.0,350000.0,1245000.0,0.0,1022000.0,0.0,1054000.0,,1054000.0,,819000.0,819000.0,3677000.0,1674000.0,3084000.0,,3817000.0,4786000.0,29789000.0,,158000.0,1669000.0,533000.0,,46675000.0,26040000.0,2485000.0,-195000.0,269000.0,1528000.0,,246000.0,,,3365000.0,22610000.0,8887000.0,2919000.0,,1503000.0,528000.0,0.0,,,,1318000.0,243000.0,-666000.0,703000.0,-282000.0,-253000.0,,-2069000.0,
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,29201000.0,24313000.0,1488000.0,3270000.0,130000.0,1499000.0,2081000.0,-452000.0,99000.0,1253000.0,0.0,-160000.0,,-160000.0,,-121000.0,-121000.0,79583000.0,66204000.0,29755000.0,,4000.0,621000.0,7121000.0,22519000.0,,295000.0,,,72451000.0,25357000.0,,23754000.0,4984000.0,1619000.0,,65000.0,,,36164000.0,23508000.0,27575000.0,,,12013000.0,,279555000.0,,,,-1034000.0,768000.0,-2403000.0,2745000.0,-3699000.0,600000.0,,-254000.0,2.610982827913775
KCH,72666000.0,79574000.0,2458000.0,796000.0,862000.0,-109000.0,,2134000.0,,-2435000.0,0.0,3303000.0,,3303000.0,,2656000.0,2656000.0,17566000.0,11132000.0,6359000.0,139000.0,,234000.0,90162000.0,19326000.0,65515000.0,133000.0,5349000.0,,,177417000.0,71398000.0,9000000.0,,29028000.0,,22631000.0,,21526000.0,,,791000.0,93006000.0,59739000.0,20234000.0,,,320000.0,,188908000.0,-18688000.0,,183000.0,23000.0,-10202000.0,96000.0,,637000.0,4.833213507625273
KCI,16487000.0,11870000.0,1076000.0,4983000.0,2897000.0,0.0,0.0,2897000.0,76000.0,-408000.0,72000.0,-717000.0,,-717000.0,,123000.0,123000.0,197849000.0,8835000.0,81000.0,,728000.0,31967000.0,90699000.0,7393000.0,1152000.0,1871000.0,,41054000.0,148735000.0,126284000.0,-234000.0,100767000.0,837000.0,1136000.0,300000.0,,,30543000.0,56125000.0,582000.0,46064000.0,,,2020000.0,0.0,,,,,-4170000.0,1189000.0,-98974000.0,18866000.0,8581000.0,2464000.0,-1207000.0,-5950000.0,11.623216417001581
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,359370000.0,261174000.0,40996000.0,9828000.0,47373000.0,43253000.0,,90626000.0,10586000.0,16526000.0,,123640000.0,,123640000.0,,154109000.0,154216000.0,801716000.0,219146000.0,490904000.0,,,22477000.0,997875000.0,311984000.0,295582000.0,,288473000.0,101836000.0,,3960769000.0,2181444000.0,5491000.0,,607248000.0,11001000.0,504554000.0,,452389000.0,,42770000.0,110712000.0,1511810000.0,610570000.0,901239000.0,,,11382000.0,,6371505000.0,180993000.0,7772000.0,-267606000.0,286236000.0,115323000.0,,,-261076000.0,26.470147058823528
KGH,3273469000.0,1959786000.0,63300000.0,217155000.0,179497000.0,558983000.0,412506000.0,325974000.0,34356000.0,10197000.0,,3669618000.0,,3669618000.0,28423000.0,1208000000.0,1207000000.0,7932257000.0,119231000.0,6630869000.0,47071000.0,814580000.0,320506000.0,5570957000.0,1744495000.0,932744000.0,81622000.0,2812096000.0,,184000.0,15471974000.0,9366210000.0,2000000000.0,,4002000.0,71303000.0,2406236000.0,33628000.0,157144000.0,,,2440818000.0,3630344000.0,1954155000.0,90011000.0,,,1668754000.0,,26354610000.0,1593626000.0,,-222998000.0,307451000.0,-1669710000.0,,1696000000.0,670074000.0,120.40162789753583
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,252341000.0,201464000.0,2448000.0,12921000.0,35508000.0,19901000.0,7661000.0,47748000.0,-1625000.0,6708000.0,0.0,36594000.0,,36594000.0,,21931000.0,15929000.0,1144868000.0,42612000.0,1359322000.0,28943000.0,4000.0,288551000.0,68759000.0,182313000.0,670000.0,111893000.0,11944000.0,1389242000.0,1024697000.0,252503000.0,,657804000.0,2946000.0,558170000.0,,,,86192000.0,218452000.0,114744000.0,89328000.0,,,66669000.0,,2226650000.0,,,,36031000.0,21653000.0,-15460000.0,25306000.0,-29862000.0,,30559000.0,17282000.0,67.3477002395161
KMP,7940000.0,4985000.0,239000.0,684000.0,2032000.0,383000.0,182000.0,2233000.0,1000.0,436000.0,112000.0,1408000.0,,1408000.0,,300000.0,298000.0,17675000.0,91000.0,64659000.0,,,6339000.0,1518000.0,5717000.0,,308000.0,288000.0,12815000.0,25147000.0,5617000.0,0.0,17136000.0,598000.0,21841000.0,,,,375000.0,33679000.0,10365000.0,10374000.0,,472000.0,7858000.0,0.0,,,,,1424000.0,276000.0,-1582000.0,2069000.0,14040000.0,1000.0,,-988000.0,12.260287013356068
KOM,204850000.0,177927000.0,12317000.0,3817000.0,10789000.0,823000.0,1386000.0,10226000.0,2388000.0,2765000.0,,1106000.0,,1106000.0,,75000.0,1247000.0,106712000.0,65734000.0,44985000.0,118000.0,25000.0,12164000.0,402480000.0,272091000.0,121569000.0,2937000.0,3402000.0,,304685000.0,115865000.0,957000.0,-499000.0,79491000.0,734000.0,46537000.0,,,,1173000.0,187811000.0,119885000.0,45789000.0,,,4610000.0,2634000.0,454736000.0,,,11515000.0,588000.0,-10441000.0,7848000.0,1120000.0,16769000.0,57000.0,-6906000.0,44.062224252019654
KPD,58181000.0,44073000.0,3797000.0,6700000.0,890000.0,297000.0,1144000.0,-2331000.0,-50000.0,4887000.0,,-7268000.0,,323000.0,,207000.0,207000.0,62749000.0,3337000.0,55671000.0,,,3031000.0,53562000.0,25322000.0,26596000.0,43000.0,1214000.0,50000.0,,111522000.0,49960000.0,5094000.0,,42189000.0,,18319000.0,13873000.0,16110000.0,,,6396000.0,47955000.0,44423000.0,,,,4392000.0,106000.0,132629000.0,-631000.0,2191000.0,-4286000.0,2228000.0,1182000.0,,,573000.0,94.74279348102876
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPX,372855000.0,331563000.0,12121000.0,29027000.0,144000.0,27158000.0,7430000.0,19872000.0,-65606000.0,-65090000.0,-6047000.0,-23641000.0,,-23641000.0,,9687000.0,8865000.0,1853044000.0,1291787000.0,780534000.0,10740000.0,40151000.0,208595000.0,439080000.0,582138000.0,13715000.0,72841000.0,16940000.0,319795000.0,1976631000.0,74333000.0,-2979000.0,1072083000.0,8370000.0,505293000.0,,,,58747000.0,1027101000.0,212006000.0,351216000.0,,,126273000.0,372025000.0,,,,,269200000.0,5655000.0,14052000.0,133744000.0,-380664000.0,-25090000.0,1130000.0,59791000.0,54.729060203791654
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
