,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KGN,168147000.0,133529000.0,613000.0,1402000.0,32603000.0,2579000.0,4958000.0,30224000.0,1220000.0,8334000.0,50518000.0,-113473000.0,50518000.0,-113473000.0,-26467000.0,-25293000.0,-90686000.0,48541000.0,997520000.0,6611000.0,4000.0,9346000.0,571241000.0,119415000.0,53765000.0,235854000.0,7969000.0,2550000.0,724610000.0,252503000.0,252503000.0,359617000.0,5366000.0,382633000.0,377316000.0,74555000.0,12480000.0,,533040000.0,96502000.0,132891000.0,65614000.0,,44379000.0,1756000.0,1662259000.0,2341745000.0,,,,26988000.0,36485000.0,-16342000.0,16370000.0,-98539000.0,1400000.0,-8260000.0,-21086000.0,86.99815295815296
KMP,16881000.0,13488000.0,469000.0,1986000.0,938000.0,200000.0,14000.0,1124000.0,106000.0,2372000.0,-10724000.0,-733000.0,-10724000.0,1000.0,888000.0,369000.0,-568000.0,2000.0,13364000.0,1251000.0,17665000.0,2255000.0,24381000.0,4234000.0,0.0,6598000.0,223000.0,7000.0,134847000.0,2808000.0,5617000.0,19449000.0,0.0,16894000.0,2912000.0,2010000.0,508000.0,13152000.0,6361000.0,6091000.0,444000.0,13968000.0,,1806000.0,939000.0,84659000.0,132151000.0,,,,2253000.0,1343000.0,-666000.0,661000.0,-1982000.0,-691000.0,905000.0,251000.0,8.02989898989899
KOM,639153000.0,573493000.0,49672000.0,8202000.0,7786000.0,677000.0,2021000.0,6442000.0,1898000.0,3326000.0,7407000.0,-350000.0,7407000.0,-350000.0,6021000.0,6021000.0,-854000.0,1791000.0,22331000.0,0.0,3844000.0,2361000.0,372993000.0,159977000.0,223443000.0,132000.0,44665000.0,16886000.0,73739000.0,108635000.0,819000.0,979000.0,79054000.0,466000.0,34715000.0,2208000.0,44000000.0,44000000.0,1261000.0,655000.0,50562000.0,28608000.0,54740000.0,,93000.0,4068000.0,328204000.0,543386000.0,,,34649000.0,-4619000.0,4762000.0,36257000.0,52775000.0,0.0,1288000.0,5136000.0,6.212150072150074
KPD,68828000.0,59374000.0,3389000.0,7545000.0,2888000.0,530000.0,2315000.0,267000.0,985000.0,432000.0,1597000.0,4946000.0,2537000.0,4946000.0,2000000.0,2000000.0,3949000.0,88335000.0,37000.0,85862000.0,267000.0,1648000.0,49988000.0,21938000.0,26252000.0,32407000.0,2299000.0,18000.0,406000.0,115324000.0,56448000.0,5094000.0,5094000.0,38279000.0,69487000.0,18848000.0,13292000.0,15157000.0,20513000.0,,3601000.0,41964000.0,34689000.0,37916000.0,24578000.0,,4031000.0,93000.0,112471000.0,152991000.0,4383000.0,2373000.0,-3946000.0,2706000.0,5896000.0,,-92000.0,-674000.0,28.323333333333334
KPL,29995000.0,370000.0,1437000.0,3533000.0,6000.0,1000.0,3538000.0,181000.0,382000.0,607000.0,3337000.0,32829000.0,3337000.0,32829000.0,2557000.0,2533000.0,32350000.0,85365000.0,1458000.0,0.0,0.0,81000.0,31975000.0,1074000.0,36374000.0,0.0,13090000.0,2885000.0,7378000.0,132874000.0,66441000.0,1982000.0,-386000.0,0.0,657000.0,69872000.0,30000.0,51069000.0,,734000.0,18361000.0,21633000.0,31376000.0,,271000.0,3474000.0,22468000.0,206101000.0,,,4928000.0,5853000.0,-642000.0,642000.0,-3551000.0,1533000.0,-226000.0,434000.0,10.852880952380952
KRC,19216000.0,10609000.0,,,1338000.0,428000.0,52000.0,4212000.0,123000.0,429000.0,,1855000.0,,1855000.0,,1465000.0,1465000.0,177950000.0,24703000.0,2050000.0,0.0,161000.0,12036000.0,5613000.0,9829000.0,15912000.0,633000.0,136000.0,199000.0,188419000.0,77279000.0,1737000.0,1737000.0,41285000.0,9360000.0,40000.0,29829000.0,34375000.0,,17119000.0,48096000.0,9329000.0,17849000.0,18707000.0,,240000.0,3442000.0,188419000.0,205158000.0,,-2388000.0,2815000.0,-5439000.0,5445000.0,8035000.0,14697000.0,167000.0,-179000.0,6.452842712842714
KRI,33545000.0,703000.0,1316000.0,1665000.0,-5000.0,0.0,122000.0,0.0,23000.0,-89000.0,99000.0,19491000.0,99000.0,19491000.0,-38000.0,-38000.0,17392000.0,66000.0,1338000.0,22722000.0,273000.0,0.0,765986000.0,785428000.0,425537000.0,3424000.0,35450000.0,1684000.0,8376000.0,94904000.0,12937000.0,12897000.0,101704000.0,248000.0,234533000.0,432303000.0,262669000.0,432061000.0,250000.0,582000.0,7877000.0,44000.0,171563000.0,,34676000.0,95000.0,498214000.0,894962000.0,,,-24777000.0,856000.0,-5115000.0,1105000.0,66205000.0,90000.0,2000.0,27367000.0,23.89791937229437
KRK,1177268000.0,556585000.0,315008000.0,78348000.0,227327000.0,13134000.0,132108000.0,108352000.0,-2254000.0,26523000.0,,79576000.0,,79576000.0,,79236000.0,79275000.0,4308573000.0,461024000.0,3698017000.0,47882000.0,109251000.0,2864798000.0,1102817000.0,2206598000.0,2347622000.0,475429000.0,375848000.0,,7523295000.0,5756624000.0,223799000.0,-59279000.0,347239000.0,5318000.0,473310000.0,531278000.0,55847000.0,,,501773000.0,1294022000.0,504991000.0,4000.0,,678547000.0,746876000.0,7896735000.0,8641856000.0,,254922000.0,114333000.0,51438000.0,132962000.0,-401220000.0,,382032000.0,130038000.0,236.9713888888889
KRU,259450000.0,,,,156640000.0,1152000.0,49957000.0,107835000.0,-758000.0,29294000.0,,77783000.0,,77783000.0,,74333000.0,74302000.0,118139000.0,81566000.0,28169000.0,0.0,1590000.0,1055560000.0,571000.0,26813000.0,1287044000.0,69433000.0,2374000.0,17975000.0,1516647000.0,637848000.0,17291000.0,18872000.0,123611000.0,34000.0,1595486000.0,1567000.0,1727346000.0,1293834000.0,5616000.0,964197000.0,28063000.0,726905000.0,279512000.0,124162000.0,32681000.0,39337000.0,1836115000.0,3848790000.0,,76619000.0,4417000.0,-7268000.0,8818000.0,-59892000.0,1000.0,13055000.0,-42799000.0,319.37489177489175
KSG,58964000.0,37516000.0,,1457000.0,19991000.0,1063000.0,31590000.0,1777000.0,3247000.0,-56000.0,30121000.0,-4560000.0,30121000.0,-4560000.0,30996000.0,30203000.0,-3332000.0,164530000.0,173136000.0,0.0,88535000.0,90129000.0,72248000.0,37814000.0,28790000.0,9280000.0,876000.0,768000.0,416694000.0,249524000.0,468000.0,-350000.0,32717000.0,27305000.0,44752000.0,1121000.0,67712000.0,84229000.0,,50062000.0,17883000.0,44276000.0,97703000.0,,707000.0,887000.0,696497000.0,242596000.0,,,3152000.0,917000.0,968000.0,-13257000.0,468000.0,-1039000.0,-3753000.0,-2362000.0,2.2951803751803754
KST,405749000.0,371579000.0,15075000.0,5853000.0,13242000.0,154000.0,178000.0,13218000.0,1194000.0,2421000.0,3438000.0,7145000.0,3304000.0,7145000.0,3706000.0,3706000.0,5687000.0,163000.0,23847000.0,228000.0,3203000.0,1164000.0,261543000.0,106415000.0,163782000.0,3191000.0,4601000.0,320000.0,336000.0,32717000.0,3230000.0,-13869000.0,227700000.0,393412000.0,11596000.0,435000.0,1155000.0,9576000.0,,14821000.0,262238000.0,179330000.0,216461000.0,,,35592000.0,100511000.0,813555000.0,,,5110000.0,2030000.0,-3012000.0,4349000.0,-3629000.0,14179000.0,126000.0,-1005000.0,30.863896103896106
KSW,589169000.0,516977000.0,36381000.0,7345000.0,28466000.0,3757000.0,4297000.0,27926000.0,522000.0,1143000.0,-19200000.0,27538000.0,,27538000.0,,22173000.0,22173000.0,129015000.0,382001000.0,202362000.0,203000.0,6860000.0,710726000.0,150884000.0,12245000.0,636000.0,798000.0,16100000.0,203553000.0,180229000.0,185076000.0,386520000.0,0.0,7703000.0,5574000.0,17000.0,,,193325000.0,83249000.0,417102000.0,62114000.0,,22118000.0,50000.0,1016248000.0,966364000.0,,,,-228291000.0,6485000.0,-8316000.0,9360000.0,-86000.0,,-254000.0,-72146000.0,70.81791068580543
KTY,736816000.0,,,,106848000.0,960000.0,9486000.0,98322000.0,-860000.0,2874000.0,372000.0,94960000.0,,94960000.0,,77117000.0,77256000.0,1438840000.0,64597000.0,1226466000.0,7000.0,18341000.0,364383000.0,146687000.0,213235000.0,3360000.0,27102000.0,129113000.0,,1256354000.0,685041000.0,66964000.0,67704000.0,-14154000.0,9000.0,154503000.0,336147000.0,81739000.0,240949000.0,,59622000.0,438682000.0,135248000.0,234267000.0,469214000.0,,3863000.0,13256000.0,1529928000.0,2715473000.0,96800000.0,30013000.0,-36835000.0,37083000.0,-27858000.0,2781000.0,-8426000.0,64347000.0,413.924531024531
KVT,58301000.0,49243000.0,6299000.0,1173000.0,1586000.0,48000.0,97000.0,1537000.0,-5000.0,515000.0,,1579000.0,,1579000.0,,1312000.0,1312000.0,79308000.0,384000.0,75873000.0,,,3051000.0,64576000.0,24197000.0,37397000.0,,1304000.0,1678000.0,,143884000.0,54194000.0,18378000.0,-1535000.0,33752000.0,,17986000.0,,7095000.0,,5359000.0,5532000.0,72091000.0,41843000.0,16443000.0,,2331000.0,11179000.0,295000.0,145781000.0,10516000.0,1913000.0,-2103000.0,2087000.0,-8762000.0,0.0,1128000.0,-482000.0,5.45829725829726
KZS,78302000.0,0.0,3522000.0,2222000.0,17000.0,-14886000.0,-19173000.0,2246000.0,111242000.0,9060000.0,15477000.0,3283000.0,15477000.0,0.0,-8969000.0,-8969000.0,2753000.0,2909000.0,6080000.0,12799000.0,5934000.0,183000.0,40434000.0,154000.0,98468000.0,-4405000.0,163000.0,573000.0,49261000.0,17811000.0,5470000.0,150460000.0,4883000.0,130000.0,4168000.0,14000.0,4168000.0,,183000.0,73974000.0,38274000.0,36483000.0,,,0.0,80853000.0,128191000.0,,,,-5477000.0,-1009000.0,41000.0,9289000.0,34839000.0,,476000.0,62000.0,0.9431385281385283
LAB,16125000.0,11930000.0,2970000.0,1026000.0,199000.0,345000.0,19000.0,201000.0,-212000.0,100000.0,625000.0,2027000.0,625000.0,2027000.0,552000.0,552000.0,1566000.0,20036000.0,2319000.0,17389000.0,,3000.0,519000.0,19393000.0,3451000.0,12734000.0,341000.0,68000.0,1087000.0,14736000.0,5409000.0,3516000.0,3618000.0,850000.0,8633000.0,3442000.0,10766000.0,3442000.0,9694000.0,,196000.0,6921000.0,5923000.0,6685000.0,,,285000.0,9779000.0,48089000.0,,1042000.0,1049000.0,-4715000.0,4719000.0,-805000.0,48000.0,320000.0,-1474000.0,10.566082251082252
LBT,93749000.0,73052000.0,9386000.0,3339000.0,7972000.0,322000.0,141207000.0,0.0,1114000.0,6300000.0,6674000.0,5107000.0,6674000.0,5107000.0,4482000.0,4482000.0,3681000.0,260454000.0,159423000.0,196857000.0,,9560000.0,109516000.0,54223000.0,60732000.0,1047000.0,183000.0,8450000.0,15959000.0,396667000.0,217200000.0,500000.0,500000.0,106522000.0,125779000.0,86616000.0,16909000.0,34526000.0,932000.0,3526000.0,11108000.0,178456000.0,33205000.0,101286000.0,,246000.0,0.0,396667000.0,350464000.0,,-313000.0,7295000.0,-4927000.0,6413000.0,4844000.0,0.0,0.0,-724000.0,1.969776334776335
LBW,49043000.0,36344000.0,3601000.0,6553000.0,2545000.0,374000.0,348000.0,2571000.0,-97000.0,906000.0,2918000.0,-259000.0,1761000.0,-2061000.0,3171000.0,3171000.0,-1182000.0,1137000.0,22033000.0,0.0,7447000.0,0.0,132658000.0,3753000.0,6286000.0,11249000.0,31000.0,0.0,381565000.0,5800000.0,0.0,39983000.0,0.0,49232000.0,32000.0,28006000.0,24488000.0,,22266000.0,1765000.0,359000.0,78481000.0,,10119000.0,58000.0,349281000.0,408414000.0,,,,15053000.0,3211000.0,-2947000.0,814000.0,0.0,0.0,288000.0,1203000.0,1.124011544011544
LCC,227093000.0,149788000.0,3988000.0,5438000.0,67879000.0,23446000.0,1823000.0,89502000.0,-10027000.0,8107000.0,,71368000.0,,71368000.0,,57869000.0,57869000.0,83000.0,132864000.0,0.0,437646000.0,23020000.0,1129429000.0,915817000.0,46377000.0,57426000.0,771000.0,9947000.0,1467371000.0,1139016000.0,447558000.0,447558000.0,833692000.0,28343000.0,7923000.0,202067000.0,938285000.0,,39083000.0,305096000.0,72412000.0,170167000.0,232880000.0,,49937000.0,1536979000.0,3511655000.0,,,,68214000.0,266000.0,-14789000.0,213000.0,-17949000.0,0.0,0.0,134874000.0,2.134184704184704
LEN,36214000.0,24825000.0,4763000.0,1404000.0,5222000.0,-492000.0,228000.0,4502000.0,0.0,-174000.0,-51000.0,1348000.0,-51000.0,1348000.0,-72000.0,211000.0,1129000.0,534000.0,49162000.0,43597000.0,1121000.0,3428000.0,61052000.0,24808000.0,38955000.0,7641000.0,460000.0,690000.0,107458000.0,87268000.0,1244000.0,1244000.0,78292000.0,2527000.0,3076000.0,144000.0,260000.0,,7301000.0,6113000.0,21099000.0,3213000.0,,2264000.0,63778000.0,103453000.0,,,,,-1348000.0,1064000.0,-2145000.0,2181000.0,3473000.0,0.0,4335000.0,233000.0,4.068463203463204
LKD,54295000.0,32796000.0,2596000.0,1834000.0,17069000.0,727000.0,269000.0,17527000.0,193000.0,2072000.0,,15648000.0,,15648000.0,,14531000.0,13341000.0,37921000.0,3000.0,19174000.0,913000.0,1145000.0,32492000.0,560967000.0,420471000.0,62837000.0,,76161000.0,1498000.0,,605893000.0,295844000.0,3600000.0,,159565000.0,-1583000.0,181909000.0,,173331000.0,,330000.0,8248000.0,129723000.0,57686000.0,2981000.0,,287000.0,623000.0,93000.0,699341000.0,13207000.0,308000.0,-124000.0,246000.0,-23838000.0,34538000.0,-6911000.0,-45067000.0,16.463579291365672
LPP,1812772000.0,930683000.0,695322000.0,79697000.0,107070000.0,21079000.0,25063000.0,103086000.0,13484000.0,2235000.0,,114335000.0,,114335000.0,2302000.0,2302000.0,206129000.0,14617000.0,348430000.0,1062000.0,10568000.0,150111000.0,1839268000.0,35120000.0,1928000.0,81913000.0,15600000.0,85580000.0,3406568000.0,2063346000.0,3705000.0,232785000.0,0.0,231180000.0,322364000.0,185009000.0,115223000.0,,6309000.0,1275947000.0,80926000.0,245993000.0,,10804000.0,3016000.0,1436316000.0,4737718000.0,,,,129340000.0,72459000.0,-105563000.0,120324000.0,-204030000.0,0.0,7502000.0,201815000.0,7742.8689393939385
LRK,1594000.0,5916000.0,917000.0,-877000.0,475000.0,233000.0,19000.0,-871000.0,22000.0,1385000.0,889000.0,-3000.0,889000.0,-3000.0,-609000.0,-609000.0,-3000.0,9577000.0,2778000.0,52000.0,3021000.0,4000000.0,56590000.0,3664000.0,9009000.0,5022000.0,20009000.0,4418000.0,271485000.0,419000.0,166033000.0,43001000.0,728000.0,12336000.0,15079000.0,13898000.0,198000.0,,1484000.0,3983000.0,404000.0,9219000.0,,15471000.0,10857000.0,469457000.0,41272000.0,,,,24000.0,1964000.0,654000.0,-131000.0,0.0,0.0,4000.0,3030000.0,0.4501875901875903
LRQ,612000.0,575000.0,1955000.0,-1175000.0,0.0,368000.0,4332000.0,609000.0,-95000.0,0.0,2181000.0,-17709000.0,2181000.0,-17709000.0,-170000.0,-127000.0,-14321000.0,158000.0,6646000.0,40000.0,1605000.0,896000.0,20971000.0,4925000.0,7692000.0,6838000.0,10658000.0,154000.0,58864000.0,13267000.0,770000.0,777000.0,31801000.0,687000.0,1552000.0,1812000.0,388000.0,5000000.0,162000.0,7952000.0,2220000.0,3175000.0,1036000.0,96000.0,3626000.0,51930000.0,149942000.0,,,,-845000.0,134000.0,1787000.0,4000.0,468000.0,0.0,-117000.0,140000.0,19.56364357864358
LSI,11432000.0,8059000.0,1312000.0,1014000.0,1047000.0,447000.0,35000.0,1459000.0,41000.0,29000.0,-495000.0,1810000.0,,1810000.0,,1602000.0,1602000.0,4781000.0,8147000.0,8975000.0,120000.0,732000.0,13908000.0,2769000.0,9930000.0,105000.0,109000.0,0.0,28470000.0,21885000.0,3261000.0,-18000.0,13096000.0,900000.0,114000.0,0.0,2022000.0,,118000.0,3961000.0,6131000.0,1662000.0,1548000.0,206000.0,2303000.0,798000.0,44092000.0,,,,1480000.0,901000.0,-2027000.0,1885000.0,-251000.0,11000.0,30000.0,-42000.0,11.90088383838384
LTS,6262544000.0,5064156000.0,330547000.0,113070000.0,754771000.0,3920000.0,2217000.0,756474000.0,114817000.0,53889000.0,109250000.0,754000000.0,109250000.0,754000000.0,96450000.0,727178000.0,534900000.0,105674000.0,3474692000.0,302151000.0,60844000.0,1212588000.0,7204495000.0,3700619000.0,12463000.0,813123000.0,70828000.0,7911000.0,19960958000.0,7878485000.0,184873000.0,184900000.0,2141400000.0,718701000.0,4488800000.0,5503650000.0,2865400000.0,,686065000.0,6019774000.0,2172598000.0,2290549000.0,1618500000.0,,2246775000.0,1177248000.0,22490100000.0,,,,1243135000.0,202122000.0,-275310000.0,210100000.0,-233900000.0,0.0,-286722000.0,57800000.0,54.4700505050505
LTX,133299000.0,99021000.0,10106000.0,10472000.0,13700000.0,1307000.0,154000.0,9916000.0,149000.0,730000.0,-1692000.0,13635000.0,-1692000.0,13635000.0,3783000.0,0.0,9408000.0,541000.0,184368000.0,12000.0,9323000.0,102459000.0,37090000.0,486000.0,0.0,21618000.0,2230000.0,3313000.0,164096000.0,22328000.0,-17952000.0,224136000.0,60030000.0,77759000.0,2165000.0,63704000.0,,6435000.0,43059000.0,38095000.0,65858000.0,25103000.0,,7876000.0,14696000.0,563498000.0,620502000.0,,,,20405000.0,5111000.0,-4729000.0,7677000.0,-34930000.0,-11000.0,4065000.0,6000.0,9.43351370851371
LVC,22830000.0,3737000.0,1661000.0,2029000.0,15403000.0,3000.0,3029000.0,16000.0,-11000.0,0.0,3598000.0,17665000.0,3598000.0,17665000.0,2859000.0,2859000.0,14226000.0,10200000.0,7474000.0,755000.0,168000.0,687000.0,9029000.0,51500000.0,2454000.0,268000.0,6199000.0,10000.0,45000.0,15623000.0,14104000.0,515000.0,515000.0,625000.0,7241000.0,0.0,0.0,,,,0.0,3788000.0,3259000.0,,,,529000.0,,47564000.0,,13666000.0,638000.0,-1543000.0,1578000.0,-11330000.0,,1199000.0,13197000.0,52.616493506493505
LWB,405046000.0,330323000.0,8117000.0,22271000.0,44335000.0,384000.0,307000.0,44412000.0,1574000.0,5462000.0,93818000.0,51121000.0,93818000.0,51121000.0,73514000.0,73596000.0,43173000.0,3428805000.0,59260000.0,3238194000.0,5229000.0,120127000.0,271397000.0,63374000.0,154730000.0,264022000.0,577170000.0,215888000.0,,2886153000.0,1999998000.0,301158000.0,301158000.0,1261013000.0,9966000.0,731167000.0,16963000.0,421000000.0,150000000.0,75000000.0,404941000.0,669307000.0,372284000.0,59786000.0,46000.0,226401000.0,253514000.0,1017000.0,4289335000.0,4153345000.0,150885000.0,-85993000.0,90894000.0,-1308000.0,-1220000.0,0.0,114072000.0,-85408000.0,73.84683982683983
MAB,6000.0,-1572000.0,294000.0,-385000.0,62000.0,39770000.0,-14707000.0,2469000.0,1057000.0,,-14349000.0,,-14349000.0,,-14349000.0,-26833000.0,,71750000.0,42000.0,70945000.0,197000.0,1698000.0,21899000.0,79000.0,3493000.0,0.0,1541000.0,570000.0,270000.0,203715000.0,137106000.0,1150000.0,1372000.0,140805000.0,108923000.0,14570000.0,19000.0,1619000.0,,47000.0,353000.0,825000.0,17000.0,835000.0,,11037000.0,42281000.0,108730000.0,171073000.0,,-15409000.0,-6000.0,2326000.0,-5000.0,21323000.0,174790000.0,17580000.0,-105241000.0,96.86641414141415
MAK,35496000.0,34629000.0,4911000.0,1482000.0,2307000.0,280000.0,171000.0,2416000.0,244000.0,714000.0,,1946000.0,,1946000.0,,1496000.0,1496000.0,4581000.0,75105000.0,74475000.0,220000.0,440000.0,40434000.0,15636000.0,24280000.0,197000.0,2528000.0,3985000.0,123897000.0,69760000.0,27750000.0,27750000.0,46095000.0,1522000.0,1852000.0,19910000.0,3787000.0,,11095000.0,34919000.0,5497000.0,8815000.0,19247000.0,,23809000.0,28725000.0,134441000.0,,,,-927000.0,1198000.0,-606000.0,645000.0,1586000.0,-6065000.0,-30000.0,211000.0,5.968428924876293
MBR,17113000.0,19300000.0,2927000.0,1190000.0,25000.0,987000.0,79000.0,45000.0,941000.0,-83000.0,-1000000.0,4621000.0,-1000000.0,4621000.0,-794000.0,-794000.0,3748000.0,147163000.0,39388000.0,142220000.0,242000.0,83000.0,19834000.0,983000.0,4776000.0,10069000.0,1081000.0,888000.0,248000.0,177352000.0,63134000.0,23414000.0,36114000.0,45627000.0,2000.0,59426000.0,9093000.0,17204000.0,,1124000.0,14281000.0,1470000.0,5487000.0,9349000.0,,9330000.0,10627000.0,144993000.0,163927000.0,,5068000.0,2068000.0,-643000.0,668000.0,-2800000.0,1363000.0,-287000.0,1636000.0,25.52138888888889
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,0.0,257000.0,4389000.0,891000.0,11696000.0,969000.0,-6966000.0,6245000.0,2054000.0,38000.0,-35829000.0,3539000.0,-35829000.0,123000.0,9939000.0,9939000.0,3766000.0,1894000.0,138000.0,87000.0,1190169000.0,8000000.0,1410000.0,16196000.0,53633000.0,30858000.0,981000.0,562000.0,1334762000.0,37800000.0,52887000.0,165840000.0,94000.0,137318000.0,117326000.0,148000.0,221315000.0,116482000.0,33239000.0,621000.0,27761000.0,41000.0,125776000.0,11689000.0,703000.0,1317779000.0,1419105000.0,,,,17639000.0,1172000.0,412000.0,-307000.0,350000.0,0.0,-1861000.0,-29143000.0,9.001168831168831
MCP,17951000.0,18041000.0,,318000.0,8000.0,127000.0,600000.0,23000.0,2000.0,280000.0,56000.0,583000.0,56000.0,583000.0,257000.0,198000.0,33000.0,22517000.0,17832000.0,2896000.0,15000.0,23000.0,7835000.0,24931000.0,5017000.0,0.0,2094000.0,129000.0,1347000.0,10723000.0,3878000.0,557000.0,-7000.0,12395000.0,4307000.0,1636000.0,85000.0,1928000.0,,15000.0,4778000.0,2495000.0,345000.0,3995000.0,,1912000.0,281000.0,27646000.0,47240000.0,,-1024000.0,177000.0,543000.0,-55000.0,-1999000.0,303000.0,395000.0,-3426000.0,2.5586276296802613
MCR,85256000.0,63538000.0,8779000.0,5670000.0,7269000.0,554000.0,1304000.0,6519000.0,621000.0,1497000.0,2771000.0,6090000.0,2771000.0,6090000.0,2455000.0,2404000.0,4659000.0,175072000.0,93921000.0,64318000.0,165000.0,20994000.0,239213000.0,28855000.0,169797000.0,190000.0,4728000.0,111000.0,845000.0,252886000.0,120177000.0,3915000.0,3915000.0,109298000.0,4948000.0,33535000.0,17410000.0,80897000.0,,7119000.0,61595000.0,56326000.0,74781000.0,32866000.0,,9729000.0,3511000.0,548951000.0,332594000.0,,733000.0,2182000.0,1924000.0,982000.0,-2789000.0,69856000.0,16965000.0,-1408000.0,10.11222222222222
MDG,50302000.0,2925000.0,,,7306000.0,12000.0,1651000.0,1212000.0,109000.0,32000.0,4787000.0,3481000.0,4787000.0,3481000.0,3864000.0,4097000.0,2435000.0,223704000.0,209502000.0,15783000.0,24809000.0,1000.0,49855000.0,9202000.0,23712000.0,6803000.0,16000.0,,81129000.0,75111000.0,346000.0,361000.0,84917000.0,123522000.0,51000.0,12626000.0,,,7448000.0,4702000.0,73282000.0,7522000.0,28000.0,57959000.0,374000.0,2624000.0,93811000.0,309674000.0,,,4225000.0,22000.0,0.0,6040000.0,0.0,0.0,14068000.0,18411000.0,271.91334776334776
MDI,44351000.0,42287000.0,0.0,1089000.0,299000.0,682000.0,11000.0,970000.0,280000.0,244000.0,-6124000.0,1006000.0,-6124000.0,1006000.0,-6118000.0,-5709000.0,-489000.0,27757000.0,194969000.0,668000.0,4021000.0,1234000.0,13146000.0,4217000.0,4411000.0,15000.0,19000.0,161000.0,19647000.0,9499000.0,-4039000.0,14685000.0,161380000.0,-106184000.0,2000.0,6650000.0,,1691000.0,,358000.0,13366000.0,2210000.0,3885000.0,23722000.0,,3577000.0,3613000.0,107401000.0,90299000.0,,1980000.0,23000.0,104000.0,4180000.0,0.0,5600000.0,5349000.0,-3004000.0,3.9660822510822515
MEG,11406000.0,6078000.0,6198000.0,1288000.0,-2158000.0,95000.0,20000.0,-2083000.0,1000.0,31000.0,,-2113000.0,,-2113000.0,,-1841000.0,-1841000.0,18123000.0,142000.0,17713000.0,9000.0,52000.0,9538000.0,1494000.0,6847000.0,8255000.0,2236000.0,240000.0,321000.0,31858000.0,18047000.0,540000.0,540000.0,14408000.0,11615000.0,5957000.0,916000.0,610000.0,4446000.0,,4333000.0,5935000.0,4873000.0,334000.0,1814000.0,,102000.0,289000.0,31735000.0,32370000.0,-666000.0,443000.0,-868000.0,868000.0,-1521000.0,0.0,-1421000.0,384000.0,14.788333333333334
MEX,17480000.0,14741000.0,6000.0,1304000.0,1158000.0,138000.0,54000.0,1241000.0,53000.0,146000.0,,1148000.0,,1148000.0,443000.0,441000.0,696000.0,22183000.0,9409000.0,9992000.0,5000.0,487000.0,10896000.0,697000.0,3202000.0,1584000.0,1252000.0,297000.0,432000.0,20381000.0,8425000.0,635000.0,767000.0,17458000.0,-234000.0,6051000.0,2206000.0,3640000.0,1373000.0,,330000.0,9448000.0,2181000.0,5500000.0,4163000.0,,3320000.0,424000.0,29219000.0,,1918000.0,424000.0,-228000.0,340000.0,-2903000.0,5000.0,2145000.0,276000.0,5.950397546897548
MFO,91995000.0,,,,5831000.0,436000.0,245000.0,6022000.0,345000.0,297000.0,111000.0,10101000.0,111000.0,10101000.0,13000.0,13000.0,8576000.0,92642000.0,133000.0,76801000.0,,,15708000.0,118957000.0,45767000.0,43322000.0,,29866000.0,2000.0,,211599000.0,110617000.0,1220000.0,,93317000.0,,30101000.0,,10046000.0,,1600000.0,18455000.0,70881000.0,44709000.0,21419000.0,,249000.0,2935000.0,73372000.0,244842000.0,17769000.0,568000.0,-4821000.0,4821000.0,9840000.0,,557000.0,-10998000.0,36.42638528138528
