,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
KTY,736816000.0,,,,106848000.0,960000.0,9486000.0,98322000.0,-860000.0,2874000.0,372000.0,94960000.0,,94960000.0,,77117000.0,77256000.0,1438840000.0,64597000.0,1226466000.0,7000.0,18341000.0,364383000.0,146687000.0,213235000.0,3360000.0,27102000.0,,,1256354000.0,685041000.0,66964000.0,,-14154000.0,9000.0,154503000.0,,81739000.0,,,59622000.0,438682000.0,135248000.0,234267000.0,,,3863000.0,13256000.0,1529928000.0,,96800000.0,30013000.0,-36835000.0,37083000.0,-27858000.0,2781000.0,-8426000.0,
KVT,58301000.0,49243000.0,6299000.0,1173000.0,1586000.0,48000.0,97000.0,1537000.0,-5000.0,515000.0,,1579000.0,,1579000.0,,1312000.0,1312000.0,79308000.0,384000.0,75873000.0,,,3051000.0,64576000.0,24197000.0,37397000.0,,1304000.0,1678000.0,,143884000.0,54194000.0,18378000.0,,33752000.0,,17986000.0,,7095000.0,,5359000.0,5532000.0,72091000.0,41843000.0,16443000.0,,2331000.0,11179000.0,295000.0,145781000.0,10516000.0,1913000.0,-2103000.0,2087000.0,-8762000.0,,1128000.0,
KZS,78302000.0,,,2222000.0,17000.0,-14886000.0,-19173000.0,2246000.0,111242000.0,9060000.0,15477000.0,,15477000.0,,-8969000.0,-8969000.0,,2909000.0,6080000.0,,5934000.0,183000.0,40434000.0,154000.0,98468000.0,-4405000.0,163000.0,573000.0,49261000.0,17811000.0,5470000.0,150460000.0,,130000.0,,14000.0,,,183000.0,73974000.0,38274000.0,36483000.0,,,0.0,80853000.0,,,,,-5477000.0,-1009000.0,41000.0,9289000.0,,,,
LAB,16125000.0,11930000.0,2970000.0,1026000.0,199000.0,345000.0,19000.0,201000.0,-212000.0,100000.0,625000.0,,625000.0,,552000.0,552000.0,,20036000.0,2319000.0,17389000.0,,,519000.0,19393000.0,3451000.0,12734000.0,,68000.0,,14736000.0,5409000.0,3516000.0,,850000.0,,3442000.0,,3442000.0,,,196000.0,6921000.0,5923000.0,6685000.0,,,285000.0,9779000.0,,,1042000.0,1049000.0,-4715000.0,4719000.0,-805000.0,,320000.0,
LBT,93749000.0,78694000.0,9386000.0,3339000.0,2330000.0,322000.0,14890000.0,496000.0,2205000.0,,-9491000.0,,-9491000.0,,-7708000.0,-7708000.0,,260454000.0,,,,10045000.0,120063000.0,58008000.0,46624000.0,,221000.0,4694000.0,,402976000.0,220531000.0,500000.0,,113831000.0,,18815000.0,,54224000.0,,,11602000.0,,10019000.0,,,245000.0,160000.0,402976000.0,,,7412000.0,7295000.0,-4927000.0,6413000.0,-2882000.0,,,-724000.0
LBW,49043000.0,36344000.0,3601000.0,6553000.0,2545000.0,374000.0,348000.0,2571000.0,-97000.0,906000.0,2918000.0,-259000.0,1761000.0,-2061000.0,3171000.0,3171000.0,,1137000.0,22033000.0,,7447000.0,,132658000.0,3753000.0,6286000.0,11249000.0,,,381565000.0,5800000.0,0.0,39983000.0,,49232000.0,,28006000.0,,,22266000.0,1765000.0,359000.0,,,10119000.0,,349281000.0,,,,,15053000.0,3211000.0,-2947000.0,814000.0,0.0,,288000.0,
LCC,227093000.0,149788000.0,3988000.0,5438000.0,67879000.0,23446000.0,1823000.0,89502000.0,-10027000.0,8107000.0,,71368000.0,,71368000.0,,57869000.0,57869000.0,83000.0,132864000.0,,,23020000.0,1129429000.0,915817000.0,46377000.0,57426000.0,771000.0,,1467371000.0,1139016000.0,447558000.0,,833692000.0,,7923000.0,202067000.0,,,39083000.0,305096000.0,72412000.0,170167000.0,,,49937000.0,1536979000.0,,,,,68214000.0,266000.0,-14789000.0,213000.0,-17949000.0,,,134874000.0
LEN,36214000.0,24825000.0,4763000.0,1404000.0,5222000.0,-492000.0,228000.0,4502000.0,0.0,-174000.0,-51000.0,,-51000.0,,-72000.0,211000.0,,534000.0,49162000.0,,,3428000.0,61052000.0,24808000.0,38955000.0,7641000.0,460000.0,,107458000.0,87268000.0,1244000.0,,78292000.0,,,144000.0,,,7301000.0,6113000.0,21099000.0,,,2264000.0,63778000.0,,,,,,-1348000.0,1064000.0,-2145000.0,2181000.0,3473000.0,,4335000.0,
LKD,54295000.0,32796000.0,2596000.0,1834000.0,17069000.0,727000.0,269000.0,17527000.0,193000.0,2072000.0,,15648000.0,,15648000.0,,14531000.0,13341000.0,37921000.0,3000.0,19174000.0,913000.0,,32492000.0,560967000.0,420471000.0,62837000.0,,76161000.0,1498000.0,,605893000.0,295844000.0,3600000.0,,159565000.0,-1583000.0,181909000.0,,173331000.0,,330000.0,8248000.0,129723000.0,57686000.0,2981000.0,,287000.0,623000.0,93000.0,699341000.0,13207000.0,308000.0,-124000.0,246000.0,-23838000.0,,-6911000.0,
LPP,1812772000.0,930683000.0,695322000.0,79697000.0,107070000.0,21079000.0,25063000.0,103086000.0,13484000.0,2235000.0,,114335000.0,,114335000.0,2302000.0,2302000.0,,14617000.0,348430000.0,1062000.0,10568000.0,150111000.0,1839268000.0,35120000.0,1928000.0,81913000.0,15600000.0,,3406568000.0,2063346000.0,,232785000.0,,231180000.0,,185009000.0,,,6309000.0,1275947000.0,80926000.0,,,10804000.0,3016000.0,1436316000.0,,,,,129340000.0,72459000.0,-105563000.0,120324000.0,-204030000.0,,7502000.0,
LRK,1594000.0,5916000.0,917000.0,-877000.0,475000.0,233000.0,19000.0,-871000.0,22000.0,,889000.0,,889000.0,,-609000.0,-609000.0,,9577000.0,2778000.0,,3021000.0,4000000.0,56590000.0,3664000.0,9009000.0,5022000.0,,4418000.0,271485000.0,419000.0,,43001000.0,,12336000.0,,13898000.0,,,1484000.0,3983000.0,,,,15471000.0,,469457000.0,,,,,24000.0,1964000.0,654000.0,-131000.0,0.0,0.0,4000.0,
LRQ,612000.0,575000.0,1955000.0,-1175000.0,0.0,368000.0,4332000.0,609000.0,,0.0,2181000.0,,2181000.0,,-170000.0,-127000.0,,158000.0,6646000.0,40000.0,1605000.0,896000.0,20971000.0,4925000.0,7692000.0,6838000.0,10658000.0,,58864000.0,13267000.0,770000.0,,,687000.0,,1812000.0,,,162000.0,7952000.0,,,,96000.0,3626000.0,51930000.0,,,,,-845000.0,134000.0,1787000.0,4000.0,468000.0,,-117000.0,
LSI,11432000.0,8059000.0,1312000.0,1014000.0,1047000.0,447000.0,35000.0,1459000.0,41000.0,29000.0,,1810000.0,,1810000.0,,1602000.0,1602000.0,9215000.0,7759000.0,,120000.0,799000.0,15950000.0,879000.0,,197000.0,146000.0,,29150000.0,22743000.0,3261000.0,-14000.0,15156000.0,,,3933000.0,,,82000.0,6020000.0,6055000.0,1278000.0,,,570000.0,5771000.0,,,,,1480000.0,901000.0,-2027000.0,1885000.0,-251000.0,,57000.0,
LTS,6262544000.0,5064156000.0,330547000.0,113070000.0,754771000.0,3920000.0,2217000.0,756474000.0,114817000.0,53889000.0,109250000.0,,109250000.0,,96450000.0,727178000.0,,105674000.0,3474692000.0,302151000.0,60844000.0,1212588000.0,7204495000.0,3700619000.0,12463000.0,813123000.0,70828000.0,7911000.0,19960958000.0,7878485000.0,184873000.0,,2141400000.0,718701000.0,,5503650000.0,,,686065000.0,6019774000.0,2172598000.0,2290549000.0,,,2246775000.0,,22490100000.0,,,,1243135000.0,202122000.0,-275310000.0,210100000.0,-233900000.0,0.0,-286722000.0,
LTX,133299000.0,99021000.0,10106000.0,10472000.0,13700000.0,1307000.0,154000.0,9916000.0,149000.0,730000.0,-1692000.0,,-1692000.0,,3783000.0,0.0,,541000.0,184368000.0,12000.0,9323000.0,102459000.0,37090000.0,486000.0,,21618000.0,,3313000.0,164096000.0,22328000.0,-17952000.0,224136000.0,60030000.0,77759000.0,,,,6435000.0,43059000.0,,65858000.0,,,7876000.0,14696000.0,563498000.0,,,,,20405000.0,5111000.0,-4729000.0,7677000.0,-34930000.0,,4065000.0,
LVC,22830000.0,3737000.0,1661000.0,2029000.0,15403000.0,3000.0,3029000.0,16000.0,-11000.0,,3598000.0,,3598000.0,,2859000.0,2859000.0,,10200000.0,7474000.0,755000.0,,687000.0,9029000.0,,2454000.0,268000.0,6199000.0,10000.0,,15623000.0,14104000.0,515000.0,,625000.0,,0.0,,,,,0.0,3788000.0,3259000.0,,,,529000.0,,47564000.0,,13666000.0,638000.0,-1543000.0,1578000.0,-11330000.0,,1199000.0,
LWB,405046000.0,330323000.0,8117000.0,22271000.0,44335000.0,384000.0,307000.0,44412000.0,1574000.0,5462000.0,93818000.0,,93818000.0,,73514000.0,73596000.0,,3428805000.0,59260000.0,3238194000.0,,,271397000.0,63374000.0,154730000.0,,577170000.0,,,2886153000.0,1999998000.0,301158000.0,,1261013000.0,9966000.0,731167000.0,16963000.0,421000000.0,150000000.0,,404941000.0,669307000.0,372284000.0,59786000.0,46000.0,,253514000.0,1017000.0,4289335000.0,,150885000.0,-85993000.0,90894000.0,-1308000.0,-1220000.0,0.0,114072000.0,
MAB,,,294000.0,-385000.0,62000.0,39770000.0,-14707000.0,2469000.0,1057000.0,,-14349000.0,,-14349000.0,,-14349000.0,-26833000.0,,71750000.0,,,,1698000.0,21899000.0,79000.0,3493000.0,,1541000.0,570000.0,,203715000.0,137106000.0,1150000.0,,140805000.0,,14570000.0,,,,,353000.0,825000.0,,,,11037000.0,42281000.0,108730000.0,,,-15409000.0,-6000.0,,-5000.0,,,17580000.0,
MAK,35496000.0,34629000.0,4911000.0,1482000.0,2307000.0,280000.0,171000.0,2416000.0,244000.0,714000.0,,1946000.0,,1946000.0,,1496000.0,1496000.0,4581000.0,75105000.0,,220000.0,440000.0,40434000.0,15636000.0,,197000.0,2528000.0,,123897000.0,69760000.0,27750000.0,,,1522000.0,,19910000.0,,,11095000.0,34919000.0,,8815000.0,,,23809000.0,28725000.0,,,,,-927000.0,1198000.0,-606000.0,645000.0,1586000.0,,-30000.0,
MBR,17113000.0,,2927000.0,1190000.0,25000.0,987000.0,79000.0,45000.0,941000.0,,-1000000.0,,-1000000.0,,-794000.0,-794000.0,,147163000.0,39388000.0,,,83000.0,19834000.0,983000.0,4776000.0,,1081000.0,888000.0,,177352000.0,63134000.0,23414000.0,,45627000.0,,59426000.0,,,,,14281000.0,1470000.0,5487000.0,,,9330000.0,10627000.0,144993000.0,,,5068000.0,2068000.0,-643000.0,,,,-287000.0,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,,257000.0,4389000.0,891000.0,11696000.0,969000.0,-6966000.0,,2054000.0,,-35829000.0,,-35829000.0,123000.0,9939000.0,9939000.0,,1894000.0,138000.0,87000.0,1190169000.0,8000000.0,1410000.0,16196000.0,53633000.0,30858000.0,,,1334762000.0,37800000.0,,165840000.0,94000.0,137318000.0,,148000.0,221315000.0,,33239000.0,621000.0,27761000.0,,,11689000.0,,1317779000.0,,,,,17639000.0,1172000.0,412000.0,-307000.0,350000.0,,-1861000.0,
MCP,17951000.0,,,318000.0,8000.0,,600000.0,23000.0,2000.0,,56000.0,,56000.0,,257000.0,198000.0,,22517000.0,17832000.0,2896000.0,,,7835000.0,,5017000.0,,2094000.0,129000.0,,10723000.0,3878000.0,557000.0,-7000.0,12395000.0,4307000.0,1636000.0,,,,15000.0,4778000.0,2495000.0,345000.0,,,1912000.0,281000.0,27646000.0,,,,177000.0,,-55000.0,,303000.0,395000.0,
MCR,85256000.0,63538000.0,8779000.0,5670000.0,7269000.0,554000.0,1304000.0,6519000.0,621000.0,1497000.0,2771000.0,,2771000.0,,2455000.0,2404000.0,,175072000.0,93921000.0,,165000.0,20994000.0,239213000.0,28855000.0,169797000.0,,4728000.0,,845000.0,252886000.0,120177000.0,3915000.0,,109298000.0,4948000.0,33535000.0,17410000.0,,,7119000.0,61595000.0,56326000.0,74781000.0,,,9729000.0,,548951000.0,,,733000.0,2182000.0,1924000.0,982000.0,-2789000.0,,16965000.0,
MDG,50302000.0,,,,7306000.0,,1651000.0,1212000.0,109000.0,,4787000.0,,4787000.0,,3864000.0,4097000.0,,223704000.0,,,24809000.0,1000.0,49855000.0,9202000.0,23712000.0,6803000.0,,,81129000.0,75111000.0,346000.0,,84917000.0,,51000.0,,,,,4702000.0,73282000.0,7522000.0,,,374000.0,2624000.0,93811000.0,,,,4225000.0,22000.0,,6040000.0,0.0,0.0,14068000.0,
MDI,44351000.0,42287000.0,,1089000.0,299000.0,682000.0,11000.0,970000.0,280000.0,244000.0,-6124000.0,,-6124000.0,,-6118000.0,-5709000.0,,27757000.0,194969000.0,,,,13146000.0,4217000.0,4411000.0,15000.0,19000.0,161000.0,,9499000.0,-4039000.0,14685000.0,,-106184000.0,,,,,,358000.0,13366000.0,2210000.0,3885000.0,,,3577000.0,3613000.0,107401000.0,,,1980000.0,23000.0,104000.0,4180000.0,,5600000.0,5349000.0,
MEG,11406000.0,6078000.0,6198000.0,1288000.0,-2158000.0,95000.0,20000.0,-2083000.0,1000.0,30000.0,,-2112000.0,,-2112000.0,,-1841000.0,-1841000.0,18123000.0,142000.0,17713000.0,9000.0,127000.0,11286000.0,1975000.0,6262000.0,56000.0,568000.0,182000.0,,31214000.0,19390000.0,540000.0,,14408000.0,,5764000.0,861000.0,3002000.0,,,4291000.0,6346000.0,5267000.0,,,,558000.0,290000.0,32343000.0,,-666000.0,443000.0,-868000.0,868000.0,-1521000.0,,468000.0,
MEX,17480000.0,14741000.0,,1304000.0,1158000.0,138000.0,54000.0,1241000.0,53000.0,146000.0,,1148000.0,,1148000.0,443000.0,441000.0,,22183000.0,9409000.0,9992000.0,5000.0,487000.0,10896000.0,697000.0,3202000.0,1584000.0,1252000.0,297000.0,,20381000.0,8425000.0,635000.0,,17458000.0,-234000.0,6051000.0,,3640000.0,,,330000.0,9448000.0,2181000.0,5500000.0,,,3320000.0,424000.0,29219000.0,,1918000.0,424000.0,-228000.0,340000.0,-2903000.0,,2145000.0,
MFO,91995000.0,,,,5831000.0,436000.0,245000.0,6022000.0,345000.0,,111000.0,,111000.0,,13000.0,13000.0,,92642000.0,133000.0,76801000.0,,,15708000.0,118957000.0,45767000.0,43322000.0,,29866000.0,2000.0,,211599000.0,110617000.0,1220000.0,,93317000.0,,30101000.0,,10046000.0,,1600000.0,18455000.0,70881000.0,44709000.0,21419000.0,,249000.0,,73372000.0,,17769000.0,568000.0,-4821000.0,4821000.0,9840000.0,,557000.0,
MGT,150553000.0,120039000.0,5918000.0,10071000.0,14525000.0,414000.0,2060000.0,12879000.0,-260000.0,114000.0,1975000.0,,1975000.0,,1511000.0,1511000.0,,429229000.0,17834000.0,,56000.0,1229000.0,67639000.0,27419000.0,31382000.0,358000.0,16743000.0,867000.0,,306404000.0,343694000.0,1335000.0,,166778000.0,20174000.0,101902000.0,,,,1987000.0,25893000.0,12357000.0,17935000.0,,,724000.0,1257000.0,163797000.0,,,5218000.0,-266000.0,286000.0,-1308000.0,-121000.0,,552000.0,
MIR,5434000.0,3468000.0,2193000.0,1266000.0,-1492000.0,421000.0,693000.0,136000.0,1616000.0,,-1467000.0,,-1467000.0,,-785000.0,-785000.0,,17852000.0,19300000.0,135000.0,,5595000.0,10442000.0,65710000.0,0.0,334000.0,,,58311000.0,16483000.0,,31355000.0,,26653000.0,,,,3551000.0,69302000.0,16990000.0,18800000.0,,,158000.0,,58279000.0,,,,,-9468000.0,157000.0,-50000.0,51000.0,9606000.0,,20286000.0,
MLG,24645000.0,,,,12629000.0,19395000.0,1333000.0,30691000.0,-5768000.0,4519000.0,,20404000.0,,20404000.0,,16704000.0,16704000.0,1240954000.0,764000.0,1328985000.0,,19086000.0,151578000.0,285000.0,9551000.0,97829000.0,58579000.0,,,1126169000.0,651798000.0,4529000.0,,300749000.0,,435140000.0,,313501000.0,,,110979000.0,95015000.0,37960000.0,24676000.0,,,2942000.0,,1584525000.0,,6733000.0,62000.0,-42068000.0,40620000.0,9159000.0,,,9888000.0
MLK,133604000.0,103905000.0,8295000.0,14806000.0,6597000.0,42565000.0,26037000.0,6584000.0,13009000.0,,21252000.0,,21252000.0,,19750000.0,18442000.0,,515478000.0,493025000.0,,,117003000.0,483324000.0,163943000.0,271928000.0,,79532000.0,,,1172119000.0,471681000.0,12778000.0,,258949000.0,4495000.0,93808000.0,,65263000.0,,,48292000.0,522511000.0,91851000.0,,,5449000.0,,1006798000.0,,,6477000.0,6136000.0,-4000.0,-978000.0,-7946000.0,,,-1404000.0
MNC,194213000.0,179770000.0,3414000.0,6184000.0,4845000.0,971000.0,438000.0,5378000.0,487000.0,1712000.0,,4153000.0,,4153000.0,0.0,13510000.0,14594000.0,588759000.0,108880000.0,119326000.0,33000.0,5966000.0,181514000.0,57658000.0,39814000.0,9223000.0,87772000.0,,,512123000.0,419140000.0,65701000.0,0.0,276767000.0,59344000.0,66154000.0,,89961000.0,,,2842000.0,199801000.0,67306000.0,117616000.0,,,14879000.0,,827221000.0,,27990000.0,4532000.0,6475000.0,11065000.0,-16231000.0,,24513000.0,
MNI,1603000.0,2123000.0,714000.0,192000.0,-1426000.0,1198000.0,-1264000.0,1036000.0,3420000.0,1123000.0,2119000.0,,2436000.0,,2007000.0,1970000.0,,44085000.0,134345000.0,1018000.0,32163000.0,10237000.0,164160000.0,34475000.0,4616000.0,12263000.0,,4435000.0,667002000.0,55971000.0,93999000.0,46261000.0,1215000.0,159566000.0,4314000.0,18424000.0,,,708000.0,17591000.0,17381000.0,,,41079000.0,,710508000.0,,,,,9000.0,-73000.0,19736000.0,7884000.0,0.0,,-19737000.0,
MOJ,11705000.0,9464000.0,452000.0,1292000.0,496000.0,25000.0,5000.0,516000.0,191000.0,289000.0,706000.0,,706000.0,,556000.0,556000.0,,35124000.0,2068000.0,31906000.0,147000.0,143000.0,28380000.0,3873000.0,7177000.0,4860000.0,699000.0,196000.0,,34362000.0,31567000.0,8559000.0,,20371000.0,,381000.0,345000.0,,,,150000.0,3792000.0,3645000.0,,,,115000.0,,41982000.0,,583000.0,373000.0,928000.0,67000.0,-1631000.0,,,160000.0
MOL,14434510000.0,,,,1845157000.0,-88803000.0,844118000.0,912235000.0,186976000.0,256100000.0,1395026000.0,,1395026000.0,,1226808000.0,1226808000.0,,,23247822000.0,,1978568000.0,1825134000.0,13940027000.0,6728103000.0,,4300456000.0,2009414000.0,1274048000.0,56077131000.0,1558689000.0,,6651536000.0,7912984000.0,16509473000.0,,6758977000.0,,,6550258000.0,6803650000.0,1849850000.0,,,1146317000.0,,0.0,,,,,2540083000.0,1001066000.0,-1031950000.0,904314000.0,-791057000.0,,4899259000.0,
MON,54194000.0,25608000.0,25942000.0,1809000.0,835000.0,323000.0,245000.0,913000.0,656000.0,0.0,4820000.0,,4820000.0,,4820000.0,4820000.0,,250000.0,116416000.0,,,1329000.0,96057000.0,46296000.0,20622000.0,16995000.0,830000.0,21219000.0,137992000.0,167588000.0,3056000.0,11443000.0,3371000.0,52325000.0,,25087000.0,,,533000.0,25840000.0,12964000.0,,,18270000.0,29000.0,101473000.0,,,,,-3688000.0,1128000.0,-5171000.0,1124000.0,0.0,,-3905000.0,
MPH,15787000.0,,,,2480000.0,87000.0,39000.0,2528000.0,34000.0,41000.0,,2521000.0,,2521000.0,,2053000.0,2053000.0,40398000.0,26272000.0,13137000.0,,,23231000.0,4842000.0,18251000.0,,23670000.0,32000.0,,80819000.0,76410000.0,215000.0,,67722000.0,,1251000.0,,,,,6152000.0,3144000.0,869000.0,,,4463000.0,65000.0,83772000.0,,,134000.0,504000.0,-343000.0,203000.0,-4800000.0,,0.0,-1879000.0
MRB,244408000.0,222037000.0,1167000.0,9482000.0,11722000.0,5013000.0,4902000.0,11833000.0,1276000.0,,4379000.0,0.0,6100000.0,,4976000.0,4976000.0,,538806000.0,16698000.0,487378000.0,,3337000.0,142679000.0,82428000.0,67741000.0,,2409000.0,28056000.0,,517811000.0,204678000.0,7500000.0,,182921000.0,41828000.0,290320000.0,,137190000.0,,,96104000.0,270290000.0,203477000.0,106775000.0,,,19007000.0,225551000.0,,,17489000.0,2692000.0,-17131000.0,17668000.0,8052000.0,,2295000.0,
MRC,76453000.0,,,,1691000.0,553000.0,422000.0,1822000.0,556000.0,285000.0,,2093000.0,,2093000.0,,2237000.0,2164000.0,120921000.0,2593000.0,113485000.0,147000.0,,4959000.0,154846000.0,65219000.0,55029000.0,,33738000.0,860000.0,,319359000.0,125252000.0,10589000.0,,94142000.0,14625000.0,,11824000.0,,176000.0,2625000.0,36536000.0,11953000.0,21789000.0,,209000.0,1986000.0,694000.0,93423000.0,,8405000.0,2199000.0,-20683000.0,20689000.0,9129000.0,,-2184000.0,
MSP,24261000.0,24099000.0,,1244000.0,-1082000.0,51000.0,-6000.0,-1025000.0,1000.0,90000.0,54000.0,,54000.0,,14000.0,22000.0,,18184000.0,342000.0,9845000.0,12292000.0,2055000.0,46156000.0,3831000.0,21089000.0,,13181000.0,7528000.0,,78870000.0,50602000.0,20000000.0,,25686000.0,,4132000.0,,,,,2607000.0,42886000.0,40126000.0,,,,1075000.0,1457000.0,125814000.0,,-1415000.0,334000.0,-143000.0,169000.0,,,3551000.0,
MSW,249659000.0,226336000.0,13709000.0,-4959000.0,7551000.0,9380000.0,-6788000.0,2407000.0,4182000.0,179000.0,7256000.0,,7256000.0,,-3889000.0,-1033000.0,,1032000.0,189045000.0,35835000.0,4862000.0,77782000.0,1015193000.0,172855000.0,3006000.0,140809000.0,754084000.0,,1323579000.0,236606000.0,,65570000.0,58359000.0,114422000.0,,34984000.0,,,180038000.0,800058000.0,24198000.0,,,71899000.0,333594000.0,0.0,,,,,-30530000.0,2473000.0,-744000.0,1109000.0,-3763000.0,,26527000.0,
MSZ,185379000.0,174686000.0,2000.0,11556000.0,-83706000.0,6759000.0,9607000.0,-86554000.0,691000.0,605000.0,3773000.0,,3773000.0,0.0,16826000.0,17673000.0,,864000.0,237117000.0,563000.0,1421000.0,23963000.0,309531000.0,63902000.0,131000.0,67657000.0,44944000.0,1811000.0,541109000.0,233933000.0,0.0,121752000.0,21087000.0,32953000.0,,19617000.0,,,29832000.0,,6673000.0,,,164011000.0,15493000.0,631456000.0,,,,,-2741000.0,3289000.0,-1794000.0,2763000.0,4406000.0,,13145000.0,
MTL,6341000.0,7048000.0,668000.0,458000.0,-1833000.0,,-599000.0,18000.0,-14000.0,-4000.0,991000.0,,991000.0,,-352000.0,-352000.0,,188000.0,3816000.0,0.0,,3160000.0,27801000.0,3417000.0,,6683000.0,,,27752000.0,322078000.0,130849000.0,,220473000.0,317000.0,,3005000.0,,,,69492000.0,27028000.0,132516000.0,,,39593000.0,28506000.0,,,,,1288000.0,-697000.0,889000.0,-3000.0,,,-8000.0,
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,10115000.0,833000.0,564000.0,2982000.0,110000.0,52000.0,3040000.0,42000.0,-177000.0,,3259000.0,,3259000.0,,3411000.0,3411000.0,,292657000.0,2124000.0,2272000.0,15858000.0,2761000.0,173792000.0,,,178461000.0,3237000.0,898000.0,,733344000.0,87081000.0,838000.0,,73810000.0,,180744000.0,,,,3000.0,123978000.0,,109514000.0,39527000.0,,4085000.0,,728795000.0,,,47790000.0,47000.0,-26000.0,0.0,-14824000.0,,-1356000.0,
MXC,26172000.0,,,,2740000.0,136000.0,169000.0,2707000.0,192000.0,243000.0,,2656000.0,,2656000.0,,2108000.0,2110000.0,2340000.0,3000.0,1385000.0,472000.0,,480000.0,64095000.0,37288000.0,9559000.0,85000.0,16419000.0,744000.0,,66435000.0,57900000.0,135000.0,,52171000.0,-34000.0,1775000.0,,533000.0,,,1242000.0,6794000.0,3663000.0,2971000.0,,,160000.0,,66435000.0,5515000.0,89000.0,-104000.0,115000.0,-24973000.0,0.0,,-7433000.0
MZA,6679000.0,4438000.0,1415000.0,758000.0,68000.0,55000.0,-1000.0,124000.0,-5000.0,37000.0,352000.0,,469000.0,,458000.0,458000.0,,304000.0,10460000.0,,,243000.0,43185000.0,19619000.0,11363000.0,,349000.0,162000.0,,39495000.0,23206000.0,5724000.0,-135000.0,,9685000.0,,,,,7041000.0,16585000.0,14416000.0,,,,890000.0,1236000.0,33266000.0,,,665000.0,747000.0,-1357000.0,1196000.0,722000.0,,-1059000.0,
MZN,5243000.0,,,-124000.0,,,,,-15000.0,,-3451000.0,,-3451000.0,,-3429000.0,-3428000.0,,25203000.0,,,,1474000.0,1268000.0,11000.0,3418000.0,,889000.0,759000.0,,25918000.0,23188000.0,4248000.0,,,625000.0,,,,,121000.0,1983000.0,478000.0,247000.0,,,413000.0,,25918000.0,,,1178000.0,,293000.0,,,,143000.0,
NCT,49448000.0,35003000.0,895000.0,2646000.0,172000.0,139000.0,2679000.0,188000.0,2443000.0,,-935000.0,,1306000.0,,-1756000.0,-182000.0,,10000.0,23375000.0,621000.0,3000.0,50000.0,42788000.0,13649000.0,,1474000.0,2439000.0,,115955000.0,39180000.0,640000.0,,54716000.0,2258000.0,17768000.0,,,,1000.0,57034000.0,22814000.0,31862000.0,,,2439000.0,6447000.0,110299000.0,,,,76000.0,-29000.0,29000.0,-2153000.0,,,-609000.0,
NEM,64701000.0,52007000.0,6343000.0,3056000.0,3295000.0,237000.0,378000.0,3084000.0,385000.0,907000.0,295000.0,,295000.0,,238000.0,238000.0,,1859000.0,5113000.0,,32481000.0,1316000.0,34879000.0,1488000.0,49585000.0,1570000.0,506000.0,782000.0,90795000.0,63202000.0,925000.0,,69547000.0,38000.0,,3062000.0,,,3411000.0,31749000.0,9982000.0,1463000.0,,,12499000.0,9483000.0,174978000.0,,,,8996000.0,600000.0,-11204000.0,10219000.0,-3179000.0,,-708000.0,
NET,355788000.0,239034000.0,64287000.0,36855000.0,15612000.0,7183000.0,272000.0,22523000.0,393000.0,1735000.0,,20849000.0,,20849000.0,,21180000.0,21180000.0,2161190000.0,347632000.0,1711323000.0,108558000.0,11179000.0,450416000.0,1795000.0,118060000.0,63946000.0,48416000.0,9661000.0,2137000.0,2218287000.0,1920872000.0,389277000.0,,2081072000.0,,249740000.0,,199488000.0,,,40459000.0,349317000.0,181239000.0,,,7239000.0,11436000.0,2610412000.0,,,95378000.0,76976000.0,-69139000.0,69254000.0,5465000.0,,17450000.0,
