,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ECH,158710000.0,76726000.0,10244000.0,17701000.0,47828000.0,121473000.0,188284000.0,112910000.0,7109000.0,35494000.0,-23977000.0,60548000.0,,60548000.0,,50285000.0,50285000.0,5027952000.0,113000.0,1298509000.0,11482000.0,58416000.0,1220417000.0,466745000.0,90322000.0,24698000.0,7205000.0,,4197976000.0,1941054000.0,21000000.0,-28647000.0,3128870000.0,-105000.0,,806983000.0,,,248293000.0,514646000.0,103421000.0,284897000.0,,,568113000.0,85428000.0,3292260000.0,,,,40438000.0,1307000.0,-86648000.0,1296000.0,72733000.0,,,355035000.0
EDI,5106000.0,3532000.0,175000.0,1156000.0,243000.0,41000.0,71000.0,388000.0,22000.0,20000.0,,390000.0,,390000.0,,309000.0,309000.0,2440000.0,,275000.0,22000.0,,1313000.0,117788000.0,188000.0,,19641000.0,2191000.0,,74357000.0,46979000.0,635000.0,-1188000.0,47109000.0,,18106000.0,,164000.0,5295000.0,,4929000.0,34945000.0,3238000.0,,,7062000.0,0.0,70684000.0,,,-3510000.0,54000.0,-7000.0,0.0,-736000.0,,0.0,2295000.0
EEX,941000.0,867000.0,3000.0,612000.0,-541000.0,-14000.0,102000.0,4664000.0,258000.0,38000.0,,7049000.0,,7049000.0,,5778000.0,5778000.0,16425000.0,1042000.0,12385000.0,652000.0,12328000.0,1693000.0,51555000.0,14370000.0,8097000.0,1407000.0,230000.0,4445000.0,,93918000.0,67970000.0,1197000.0,6689000.0,,933000.0,892000.0,,,,86000.0,2759000.0,1565000.0,,,,183000.0,318000.0,84136000.0,,-1290000.0,302000.0,-4890000.0,-190000.0,-966000.0,,-1634000.0,
EFK,11438000.0,4857000.0,802000.0,2782000.0,2997000.0,-10000.0,3000.0,2984000.0,852000.0,6395000.0,-3710000.0,1074000.0,,-1111000.0,,-1270000.0,-1270000.0,109510000.0,699000.0,106238000.0,330000.0,506000.0,1824000.0,15431000.0,177000.0,1631000.0,1106000.0,254000.0,,77118000.0,34689000.0,1665000.0,-982000.0,39621000.0,,27808000.0,21917000.0,,,,3537000.0,18273000.0,3936000.0,8369000.0,,,402000.0,38000.0,109744000.0,,4490000.0,1063000.0,-491000.0,93000.0,-3372000.0,,,209000.0
EGS,171558000.0,147094000.0,9323000.0,7224000.0,7917000.0,1531000.0,1601000.0,7847000.0,1396000.0,2981000.0,,2508000.0,,2508000.0,,2080000.0,2086000.0,265628000.0,66762000.0,186899000.0,32000.0,202000.0,9317000.0,197477000.0,91811000.0,95057000.0,42000.0,9216000.0,,427709000.0,174696000.0,23662000.0,,72915000.0,401000.0,99340000.0,,81291000.0,,,25234000.0,224586000.0,120051000.0,100220000.0,,,9265000.0,1452000.0,504186000.0,,-33638000.0,5280000.0,-1371000.0,3266000.0,-40080000.0,,3918000.0,9992000.0
EHG,233700000.0,195770000.0,,,37931000.0,,23029000.0,26294000.0,29000.0,6961000.0,-4000.0,19357000.0,,19357000.0,-3079000.0,3149000.0,3766000.0,980403000.0,407510000.0,,,228260000.0,357311000.0,478161000.0,,406008000.0,,148452000.0,,,1761611000.0,393220000.0,274797000.0,,-15340000.0,80867000.0,82842000.0,,,,,70881000.0,,,,,,363771000.0,1438083000.0,,20502000.0,3963000.0,-412000.0,21192000.0,-18342000.0,,,53808000.0
EKP,1878000.0,1717000.0,51000.0,245000.0,325000.0,1664000.0,400000.0,-192000.0,183000.0,15000.0,-95000.0,,-1188000.0,,-1188000.0,-22000.0,,50889000.0,1550000.0,41658000.0,33000.0,14068000.0,3199000.0,67000.0,4439000.0,966000.0,1631000.0,49000.0,,53716000.0,47755000.0,68950000.0,,546000.0,0.0,,,,,5820000.0,852000.0,,,,94000.0,3241000.0,14140000.0,,,,164000.0,4000.0,-29000.0,121000.0,0.0,,178000.0,
ELB,247083000.0,226655000.0,1601000.0,3450000.0,15377000.0,4353000.0,4640000.0,6493000.0,0.0,660000.0,1301000.0,19518000.0,,19518000.0,,16434000.0,16450000.0,190397000.0,34775000.0,88021000.0,22214000.0,26751000.0,19346000.0,576137000.0,57937000.0,245253000.0,524000.0,111530000.0,234356000.0,201000.0,890230000.0,430948000.0,10003000.0,,356291000.0,3106000.0,1584000.0,,,,1946000.0,181068000.0,130454000.0,22098000.0,,,3285000.0,46873000.0,448552000.0,,14155000.0,2954000.0,-6396000.0,6432000.0,-941000.0,,,-4662000.0
ELT,53145000.0,42638000.0,1425000.0,2720000.0,6362000.0,-388000.0,762000.0,5212000.0,102000.0,498000.0,-1707000.0,-11000.0,,-11000.0,,241000.0,-146000.0,35620000.0,9020000.0,24457000.0,,3311000.0,80961000.0,3499000.0,46314000.0,8000.0,4044000.0,,115450000.0,87609000.0,9983000.0,,72777000.0,1448000.0,526000.0,,,,1296000.0,56895000.0,17897000.0,4198000.0,,,15196000.0,0.0,,,,,3576000.0,900000.0,-7506000.0,590000.0,-323000.0,24000.0,0.0,21878000.0
ELZ,17119000.0,12877000.0,2248000.0,3093000.0,-1099000.0,3111000.0,60000.0,1952000.0,160000.0,1425000.0,,2459000.0,,2459000.0,,2080000.0,2058000.0,24341000.0,8313000.0,20797000.0,46000.0,679000.0,29965000.0,12841000.0,17102000.0,4814000.0,6970000.0,,3176000.0,181690000.0,22143000.0,,13482000.0,82000.0,6040000.0,,1482000.0,,,967000.0,57463000.0,,,,1813000.0,7939000.0,56124000.0,,,,3170000.0,851000.0,-749000.0,872000.0,-751000.0,,,19543000.0
EMC,38804000.0,,,,-282000.0,688000.0,1049000.0,-643000.0,40000.0,734000.0,,-410000.0,,-410000.0,,-370000.0,-240000.0,176670000.0,8705000.0,201008000.0,,784000.0,14546000.0,1280000.0,17297000.0,,10932000.0,2607000.0,,27027000.0,23600000.0,,16994000.0,3220000.0,42871000.0,,26985000.0,,2318000.0,6942000.0,11162000.0,43700000.0,,,7456000.0,4095000.0,242652000.0,,,,2740000.0,1866000.0,-1343000.0,2352000.0,1709000.0,19890000.0,,305000.0
EMT,220219000.0,,,,5026000.0,611000.0,28000.0,5609000.0,2582000.0,598000.0,,8171000.0,,8171000.0,,7662000.0,7672000.0,83553000.0,62367000.0,30183000.0,,923000.0,1596000.0,241614000.0,84981000.0,89521000.0,676000.0,88771000.0,1293000.0,,721220000.0,,,1097000.0,,14804000.0,,30176000.0,,,11012000.0,68674000.0,24362000.0,50534000.0,,,4665000.0,,685614000.0,,6889000.0,617000.0,-386000.0,213000.0,-4694000.0,-3814000.0,,2804000.0
ENA,2405292000.0,,,,221060000.0,12272000.0,150199000.0,116043000.0,22245000.0,7341000.0,121000.0,523383000.0,,523383000.0,,419568000.0,420179000.0,11011502000.0,202425000.0,10966766000.0,411000.0,66919000.0,157438000.0,3825735000.0,508163000.0,1762405000.0,608318000.0,3057101000.0,306044000.0,20171000.0,25235293000.0,12808443000.0,588018000.0,,5032000.0,,19000.0,86946000.0,,2194000.0,1299870000.0,1273965000.0,1038800000.0,47447000.0,,2424000.0,501745000.0,,13846163000.0,,328675000.0,184091000.0,65555000.0,301062000.0,-188760000.0,,,723107000.0
ENE,45663000.0,43098000.0,1525000.0,1290000.0,-250000.0,203000.0,53000.0,-100000.0,71000.0,813000.0,,706000.0,,706000.0,,441000.0,483000.0,105960000.0,1858000.0,91752000.0,,5550000.0,1120000.0,77459000.0,1890000.0,13637000.0,10321000.0,4843000.0,2375000.0,,197188000.0,110796000.0,23567000.0,,76077000.0,20029000.0,24840000.0,,,,1545000.0,40513000.0,17677000.0,14058000.0,,,5837000.0,325000.0,165073000.0,,1624000.0,3856000.0,-814000.0,3156000.0,-697000.0,,,2276000.0
ENG,2625940000.0,2367069000.0,70811000.0,90318000.0,97741000.0,31618000.0,45645000.0,83714000.0,19393000.0,46047000.0,,106013000.0,,106013000.0,-3231000.0,218267000.0,213010000.0,,,,,,,,,,,,,,16560547000.0,7839005000.0,4521613000.0,,996300000.0,26566000.0,6615132000.0,,4882097000.0,,,1708896000.0,1912152000.0,595894000.0,460283000.0,,,741087000.0,123568000.0,17470260000.0,303560000.0,181383000.0,-403678000.0,389590000.0,-199760000.0,,653773000.0,-1013606000.0
ENI,99388000.0,85885000.0,765000.0,3939000.0,8799000.0,533000.0,2201000.0,7131000.0,161000.0,2114000.0,,3412000.0,,3412000.0,,2610000.0,2770000.0,106250000.0,1308000.0,129528000.0,475000.0,2099000.0,121656000.0,5322000.0,85291000.0,208000.0,15285000.0,,,,1800000.0,-1420000.0,110572000.0,5751000.0,19420000.0,,5602000.0,,,15090000.0,201505000.0,47243000.0,,,6041000.0,21201000.0,0.0,,,,24448000.0,1859000.0,-476000.0,617000.0,-4825000.0,,894000.0,-1829000.0
ENP,10396000.0,8893000.0,,920000.0,583000.0,23000.0,8000.0,598000.0,24000.0,77000.0,,213000.0,,213000.0,,216000.0,216000.0,5150000.0,10000.0,4320000.0,24000.0,,1240000.0,23187000.0,2462000.0,14844000.0,,4064000.0,1817000.0,,28857000.0,16413000.0,4040000.0,-250000.0,11421000.0,,405000.0,,,,,559000.0,4971000.0,3720000.0,,,4233000.0,57000.0,13541000.0,,1767000.0,197000.0,-122000.0,159000.0,-392000.0,,,4947000.0
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,362368000.0,342673000.0,850000.0,14200000.0,2869000.0,5111000.0,5667000.0,2313000.0,1603000.0,3091000.0,-64000.0,6069000.0,,6069000.0,,-16428000.0,-18183000.0,115997000.0,25303000.0,45605000.0,497000.0,10499000.0,510925000.0,119226000.0,389466000.0,3441000.0,128922000.0,248588000.0,93636000.0,200100000.0,1257000.0,,222867000.0,12273000.0,135035000.0,,12183000.0,,,163057000.0,137314000.0,63777000.0,,,100623000.0,20802000.0,1051445000.0,,,,14675000.0,1575000.0,1094000.0,2688000.0,7535000.0,521000.0,294000.0,-78031000.0
ERG,19993000.0,,,,1875000.0,70000.0,605000.0,1340000.0,51000.0,150000.0,,297000.0,,297000.0,,143000.0,143000.0,30012000.0,1528000.0,36574000.0,,1152000.0,33449000.0,7695000.0,18085000.0,,3639000.0,2508000.0,50009000.0,31798000.0,17322000.0,-1205000.0,17229000.0,,,5954000.0,,,2678000.0,23909000.0,17373000.0,5419000.0,,674000.0,379000.0,45094000.0,,,,,792000.0,867000.0,-472000.0,110000.0,2265000.0,,,-276000.0
ESS,43769000.0,29638000.0,7129000.0,5341000.0,1661000.0,403000.0,1415000.0,649000.0,240000.0,154000.0,,735000.0,,735000.0,,410000.0,409000.0,85213000.0,518000.0,71845000.0,7000.0,1528000.0,89324000.0,34681000.0,44139000.0,,16224000.0,,110571000.0,125486000.0,14145000.0,,123849000.0,340000.0,8472000.0,,790000.0,,,32834000.0,,1419000.0,,,3121000.0,21483000.0,181905000.0,,,,1274000.0,1892000.0,-801000.0,810000.0,-4038000.0,,,-989000.0
EST,68812000.0,95234000.0,,2709000.0,4245000.0,3132000.0,3404000.0,8015000.0,,252000.0,4385000.0,,4385000.0,,30643000.0,30643000.0,,279479000.0,29430000.0,76478000.0,71000.0,24087000.0,5223000.0,37065000.0,8453000.0,16754000.0,4000.0,6948000.0,1441000.0,,,,,139104000.0,,194697000.0,,149681000.0,,,30693000.0,130181000.0,39542000.0,116849000.0,,,22987000.0,5119000.0,185960000.0,,6233000.0,-692000.0,-6488000.0,,3742000.0,,,
ETL,33334000.0,22562000.0,6202000.0,957000.0,3613000.0,148000.0,496000.0,3265000.0,63000.0,19000.0,,1930000.0,,1930000.0,,1571000.0,1237000.0,30466000.0,24506000.0,9852000.0,187000.0,40000.0,10417000.0,1218000.0,13368000.0,132000.0,1727000.0,266000.0,,86585000.0,48377000.0,750000.0,1817000.0,,39000.0,,138000.0,,,1722000.0,38412000.0,,,,57000.0,0.0,54224000.0,,,,4291000.0,169000.0,-1326000.0,1320000.0,-1713000.0,,0.0,-159000.0
EUC,10499000.0,6928000.0,125000.0,1756000.0,2363000.0,29000.0,428000.0,3754000.0,0.0,183000.0,,6712000.0,,6712000.0,,6167000.0,6167000.0,13382000.0,26000.0,5081000.0,1789000.0,10309000.0,4980000.0,93770000.0,13000.0,102971000.0,1000.0,15521000.0,,,5157000.0,560000.0,,10754000.0,74000.0,3211000.0,,972000.0,,,4511000.0,64285000.0,51463000.0,12248000.0,,,229000.0,,122044000.0,,-1549000.0,180000.0,936000.0,61000.0,-957000.0,,37000.0,-4763000.0
EUR,4430597000.0,3990170000.0,261962000.0,65435000.0,113030000.0,13288000.0,29019000.0,97299000.0,3682000.0,23153000.0,,77828000.0,,77828000.0,,73871000.0,73871000.0,1948760000.0,1453372000.0,437849000.0,5809000.0,29364000.0,119172000.0,2825854000.0,1136858000.0,1778758000.0,47157000.0,2433000.0,,781700000.0,247682000.0,130263000.0,,125869000.0,18000.0,260147000.0,,667339000.0,,,51305000.0,3422526000.0,2975385000.0,439260000.0,,,131390000.0,93859000.0,4960743000.0,,208179000.0,28148000.0,-23284000.0,20438000.0,-126545000.0,100000.0,102955000.0,-8950000.0
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,114104000.0,100863000.0,3863000.0,4052000.0,5326000.0,2394000.0,3726000.0,3994000.0,424000.0,2975000.0,,2152000.0,,2152000.0,,1598000.0,1598000.0,182646000.0,5936000.0,160252000.0,,5365000.0,188483000.0,97752000.0,99386000.0,2533000.0,,,303207000.0,162114000.0,75839000.0,-12899000.0,97513000.0,,94172000.0,6954000.0,,,20019000.0,172100000.0,67756000.0,77152000.0,,,20975000.0,,264512000.0,,,,7681000.0,2856000.0,-2007000.0,2007000.0,-10908000.0,,,-14000.0
FFI,6571000.0,516000.0,,2980000.0,3452000.0,117000.0,9000.0,3560000.0,967000.0,2023000.0,,2504000.0,,2504000.0,,2094000.0,2094000.0,40390000.0,,1180000.0,,13943000.0,2461000.0,,93512000.0,327000.0,588000.0,57844000.0,,304640000.0,64327000.0,1000000.0,,69321000.0,,26876000.0,25410000.0,,,133157000.0,26571000.0,1599000.0,13766000.0,,,3876000.0,16078000.0,205520000.0,,,8904000.0,162000.0,-827000.0,47000.0,-4761000.0,,,-7177000.0
FMF,421699000.0,291774000.0,-1559000.0,22791000.0,108693000.0,12014000.0,13763000.0,106944000.0,4803000.0,-1461000.0,,37322000.0,,37322000.0,,22314000.0,22302000.0,665357000.0,229160000.0,12498000.0,12933000.0,24356000.0,834899000.0,156052000.0,801174000.0,61149000.0,4822000.0,,1060719000.0,966999000.0,,122192000.0,20235000.0,100699000.0,,13058000.0,,2109000.0,116326000.0,121771000.0,15948000.0,,,183997000.0,21526000.0,1186668000.0,,,,,127752000.0,33029000.0,-38573000.0,22142000.0,-81554000.0,,,376278000.0
FMG,54698000.0,,,,-2537000.0,1078000.0,28519000.0,-125000.0,,,-619000.0,,-619000.0,,844000.0,844000.0,,33560000.0,22284000.0,29414000.0,505000.0,,26000.0,,,,5097000.0,4957000.0,,159248000.0,54281000.0,31616000.0,,32809000.0,,1208000.0,,,,,45974000.0,,,,,6637000.0,1000000.0,122213000.0,,,4022000.0,2787000.0,-4708000.0,187000.0,1858000.0,,,
FON,70000.0,143000.0,3000.0,135000.0,138000.0,36000.0,3000.0,314000.0,5000.0,,-30000.0,,-30000.0,,-71000.0,-71000.0,,4429000.0,,1551000.0,,,2376000.0,,4036000.0,89879000.0,257000.0,33000.0,2373000.0,6416000.0,16370000.0,,41954000.0,19186000.0,1297000.0,,,,203000.0,278000.0,1349000.0,3579000.0,,,450000.0,,72489000.0,,,,14852000.0,39000.0,161000.0,100000.0,-479000.0,,,-13000.0
FRO,73630000.0,,,,12668000.0,308000.0,4901000.0,8075000.0,80000.0,1263000.0,90000.0,9873000.0,,9873000.0,,7070000.0,7070000.0,206773000.0,147763000.0,26630000.0,,,92861000.0,78839000.0,50345000.0,,6209000.0,,,374303000.0,9100000.0,,82280000.0,2000.0,58435000.0,,29838000.0,,,8854000.0,87243000.0,59692000.0,,,516000.0,,102491000.0,,,,7716000.0,506000.0,-68000.0,147000.0,-4701000.0,,,-3484000.0
FSG,48635000.0,34908000.0,1377000.0,6911000.0,5439000.0,270000.0,1812000.0,3897000.0,1600000.0,2191000.0,-107000.0,1085000.0,,1085000.0,,186000.0,186000.0,88778000.0,3038000.0,97657000.0,110000.0,994000.0,3540000.0,16012000.0,31676000.0,55000.0,13099000.0,2279000.0,,171058000.0,69553000.0,8731000.0,,58020000.0,16131000.0,20335000.0,12660000.0,8764000.0,,,3325000.0,135269000.0,,,,1350000.0,31000.0,114318000.0,,,3492000.0,3136000.0,-1564000.0,1310000.0,-2942000.0,,2486000.0,229000.0
FTE,137324000.0,92928000.0,26651000.0,6155000.0,11590000.0,901000.0,874000.0,11617000.0,822000.0,350000.0,181000.0,23611000.0,,23611000.0,,18792000.0,18769000.0,266728000.0,16533000.0,871493000.0,7161000.0,1441000.0,230249000.0,137376000.0,190454000.0,17712000.0,1183000.0,0.0,485081000.0,380896000.0,23751000.0,,516300000.0,77179000.0,,53168000.0,,,13191000.0,130463000.0,78596000.0,45291000.0,,485000.0,6813000.0,0.0,,,,,13585000.0,3946000.0,-8195000.0,8474000.0,-25175000.0,,,-23868000.0
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,37976000.0,34283000.0,789000.0,3370000.0,-466000.0,292000.0,127000.0,-301000.0,1126000.0,535000.0,,290000.0,,290000.0,,1653000.0,1653000.0,272360000.0,59518000.0,94977000.0,58000.0,735000.0,170956000.0,31320000.0,34562000.0,24489000.0,,,456812000.0,91861000.0,11578000.0,,358000.0,5048000.0,,82173000.0,,,13460000.0,72937000.0,85702000.0,,,18011000.0,9439000.0,288241000.0,,,,,-2006000.0,789000.0,-5766000.0,10629000.0,7790000.0,,0.0,-3050000.0
GKI,20149000.0,14843000.0,,3140000.0,2166000.0,983000.0,1746000.0,1403000.0,1028000.0,1170000.0,,161000.0,,161000.0,,201000.0,195000.0,213317000.0,525000.0,263214000.0,4051000.0,1954000.0,40039000.0,4637000.0,42728000.0,1204000.0,10996000.0,,163787000.0,70435000.0,18216000.0,-647000.0,98244000.0,,115279000.0,,,,16835000.0,38436000.0,18578000.0,18246000.0,,,4169000.0,1990000.0,392879000.0,,,,4836000.0,1860000.0,-4358000.0,2677000.0,4179000.0,1913000.0,,-8295000.0
GLC,41024000.0,,,,1266000.0,1480000.0,415000.0,2331000.0,0.0,215000.0,,549000.0,,549000.0,,2839000.0,2839000.0,,249000.0,37102000.0,,,2280000.0,108062000.0,40163000.0,,,2353000.0,,142372000.0,68817000.0,73588000.0,,184696000.0,-1477000.0,42010000.0,,,,,41182000.0,34479000.0,32677000.0,,1011000.0,20238000.0,,423584000.0,,,-1015000.0,302000.0,1067000.0,-46000.0,-232000.0,0.0,,1786000.0
GOB,557922000.0,516089000.0,29889000.0,12216000.0,-272000.0,3384000.0,1898000.0,1214000.0,2067000.0,6281000.0,,9301000.0,,3865000.0,,6431000.0,6431000.0,494548000.0,100085000.0,366965000.0,,277000.0,13453000.0,233862000.0,69768000.0,121459000.0,13000.0,44178000.0,23754000.0,57287000.0,815877000.0,435323000.0,278002000.0,125306000.0,-316000.0,150357000.0,109518000.0,107856000.0,,,29040000.0,536351000.0,528034000.0,270488000.0,,,43401000.0,7368000.0,757341000.0,,11163000.0,6327000.0,-3448000.0,5235000.0,-15991000.0,,,8380000.0
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,65663000.0,,,,31225000.0,209000.0,99000.0,31335000.0,3221000.0,4463000.0,,30093000.0,,30093000.0,,25913000.0,25608000.0,518215000.0,214487000.0,133864000.0,,160458000.0,9406000.0,415847000.0,325000.0,65651000.0,118000.0,311505000.0,,,1056245000.0,737600000.0,63865000.0,,1817000.0,1169000.0,253516000.0,,244322000.0,123669000.0,48000.0,16974000.0,76206000.0,6169000.0,,,21441000.0,,633521000.0,,40236000.0,12361000.0,50569000.0,18998000.0,-86412000.0,,,17542000.0
GRI,56202000.0,34483000.0,21650000.0,26443000.0,1540000.0,970000.0,339000.0,2171000.0,300000.0,1121000.0,,-91000.0,,-91000.0,-1967000.0,4412000.0,4412000.0,83404000.0,36494000.0,56652000.0,141000.0,1941000.0,67536000.0,72692000.0,27373000.0,,1393000.0,,176379000.0,60996000.0,47755000.0,,55629000.0,,45958000.0,,21254000.0,,3314000.0,76644000.0,16910000.0,32198000.0,,,2563000.0,,213788000.0,,,,-4513000.0,1274000.0,-356000.0,449000.0,5095000.0,-13000.0,,-1095000.0
GRN,53601000.0,165164000.0,,,1021000.0,105000.0,174000.0,952000.0,39000.0,428000.0,,812000.0,,812000.0,,572000.0,572000.0,37429000.0,2171000.0,37385000.0,219000.0,4791000.0,1028000.0,14235000.0,31868000.0,,157000.0,471000.0,,120068000.0,28951000.0,1538000.0,,40357000.0,,29379000.0,13229000.0,,,857000.0,69038000.0,66938000.0,30797000.0,,2650000.0,,85035000.0,,,,925000.0,838000.0,-245000.0,642000.0,1189000.0,,1846000.0,-1007000.0
GRT,540000.0,,,,-2032000.0,247000.0,209000.0,-1922000.0,38000.0,466000.0,6467000.0,-14412000.0,,-14412000.0,,-12377000.0,-10374000.0,12354000.0,10000.0,8277000.0,1000.0,,15000.0,68000.0,2937000.0,10979000.0,8613000.0,223000.0,,62617000.0,35460000.0,825000.0,,43968000.0,14450000.0,15892000.0,,,,,4790000.0,964000.0,,117000.0,,,,45207000.0,,,-2553000.0,195000.0,-9144000.0,0.0,174000.0,,,0.0
GRV,1216985000.0,,,,-407000.0,28097000.0,23584000.0,4106000.0,6623000.0,55617000.0,438000.0,-15238000.0,,-15238000.0,-25669000.0,3996000.0,3353000.0,2290366000.0,653917000.0,1490010000.0,,63410000.0,83029000.0,2620635000.0,1019066000.0,1161433000.0,,210297000.0,229838000.0,938000.0,4911939000.0,1561771000.0,273066000.0,-13041000.0,828416000.0,7960000.0,1379518000.0,,924238000.0,,,314216000.0,2219254000.0,,1079352000.0,,,1155549000.0,,5035439000.0,32026000.0,47946000.0,-73098000.0,79001000.0,6006000.0,,,-21437000.0
GTC,164256000.0,65241000.0,4861000.0,14933000.0,79221000.0,-117718000.0,3952000.0,-33044000.0,4185000.0,52421000.0,-12078000.0,143092000.0,,143092000.0,,114319000.0,120865000.0,6260781000.0,,8335756000.0,104617000.0,23295000.0,1365119000.0,134197000.0,60585000.0,183646000.0,9497000.0,,10163034000.0,2777745000.0,46022000.0,,2735396000.0,1474760000.0,,5070493000.0,,,818212000.0,947730000.0,91266000.0,680862000.0,,,44144000.0,0.0,,,,,90481000.0,577000.0,-86177000.0,91090000.0,-523216000.0,0.0,,416204000.0
HDR,22189000.0,16904000.0,586000.0,2950000.0,1749000.0,430000.0,197000.0,1982000.0,221000.0,190000.0,,2013000.0,,2013000.0,-213000.0,1905000.0,1905000.0,58028000.0,54000.0,56420000.0,,771000.0,51059000.0,28219000.0,17662000.0,,6162000.0,,71370000.0,65683000.0,4797000.0,,64236000.0,197000.0,20909000.0,,,,3715000.0,14527000.0,10454000.0,2265000.0,,,1605000.0,1529000.0,127682000.0,,,,7299000.0,1003000.0,-3839000.0,3896000.0,-3185000.0,,4797000.0,-2042000.0
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,59974000.0,41988000.0,8077000.0,5655000.0,4254000.0,1093000.0,1010000.0,4337000.0,268000.0,1681000.0,,2044000.0,,2044000.0,,1666000.0,1666000.0,89524000.0,2161000.0,159741000.0,,,16167000.0,72232000.0,31008000.0,30603000.0,,200000.0,,171864000.0,14369000.0,1421000.0,,31150000.0,,58532000.0,,57446000.0,,,758000.0,129703000.0,54416000.0,96877000.0,,3177000.0,102000.0,145251000.0,,,5511000.0,1802000.0,-4185000.0,4347000.0,4000000.0,0.0,,-2166000.0
HRS,27798000.0,,,,11965000.0,973000.0,130000.0,-619000.0,69000.0,1111000.0,,1575000.0,,1575000.0,,1109000.0,1557000.0,254077000.0,14079000.0,291272000.0,,,3113000.0,275000.0,9482000.0,1240000.0,658000.0,1417000.0,18907000.0,349029000.0,196086000.0,86824000.0,-5657000.0,83818000.0,4520000.0,9910000.0,,,,30189000.0,71849000.0,14390000.0,33733000.0,,,16000.0,3418000.0,380245000.0,,,4824000.0,3484000.0,-368000.0,380000.0,-3974000.0,,,-2552000.0
HUB,2832000.0,,,,608000.0,19000.0,28000.0,599000.0,253000.0,12000.0,,-128000.0,,-128000.0,,-169000.0,-169000.0,2713000.0,2209000.0,1399000.0,874000.0,,113000.0,9468000.0,508000.0,2017000.0,,3658000.0,75000.0,,16275000.0,13168000.0,1845000.0,,32607000.0,130000.0,,462000.0,,,18000.0,5798000.0,2475000.0,,,1357000.0,155000.0,17881000.0,,,870000.0,388000.0,-1692000.0,1693000.0,-107000.0,76000.0,,-1354000.0
HYP,3419000.0,4020000.0,,171000.0,88000.0,205000.0,63000.0,230000.0,375000.0,1426000.0,,-2647000.0,,-2647000.0,,-2647000.0,-2647000.0,86755000.0,74076000.0,136232000.0,8000.0,253000.0,17064000.0,403000.0,41643000.0,1006000.0,533000.0,,56531000.0,55778000.0,11997000.0,,37860000.0,29198000.0,6000.0,,,,,7176000.0,6200000.0,4572000.0,,,217000.0,,106613000.0,,,,-502000.0,94000.0,195000.0,5000.0,-5295000.0,,,53000.0
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,26568000.0,22432000.0,83000.0,4569000.0,2719000.0,1089000.0,661000.0,4485000.0,293000.0,1636000.0,-1343000.0,,-1343000.0,,420000.0,302000.0,,19872000.0,19831000.0,2123000.0,,4610000.0,3025000.0,96949000.0,461000.0,7083000.0,,102000.0,,92516000.0,48117000.0,1131000.0,,13859000.0,,64000.0,126000.0,,,107000.0,22772000.0,14305000.0,24204000.0,,,7609000.0,689000.0,150213000.0,,,5186000.0,724000.0,-1489000.0,6418000.0,4681000.0,,,10854000.0
