,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
KVT,32323000.0,23450000.0,2840000.0,4018000.0,2015000.0,101000.0,217000.0,1899000.0,78000.0,509000.0,,5633000.0,,5633000.0,,4885000.0,4885000.0,60899000.0,573000.0,59320000.0,,,1006000.0,49445000.0,22841000.0,24358000.0,,1330000.0,916000.0,,110344000.0,45991000.0,17040000.0,,16557000.0,,15344000.0,,8864000.0,,653000.0,5827000.0,55685000.0,29497000.0,15760000.0,,4590000.0,5770000.0,68000.0,114195000.0,-5203000.0,896000.0,-5343000.0,4843000.0,9783000.0,,,-381000.0
KZS,,,,,3369000.0,-15000.0,108000.0,3626000.0,0.0,-11242000.0,-14670000.0,,-14670000.0,,-209000.0,-209000.0,,8243000.0,6000.0,,12392000.0,681000.0,59414000.0,5096000.0,32480000.0,195000.0,,,68897000.0,51091000.0,5470000.0,,66060000.0,57000.0,,,,,0.0,14473000.0,121000.0,30488000.0,,,499000.0,,119187000.0,,,,-7652000.0,,,5950000.0,,,725000.0,
LAB,7256000.0,5002000.0,1251000.0,428000.0,575000.0,40000.0,3000.0,1752000.0,278000.0,55000.0,0.0,-287000.0,,-287000.0,,-272000.0,-272000.0,9635000.0,1719000.0,7842000.0,,,257000.0,9095000.0,1120000.0,6194000.0,,4895000.0,847000.0,,37853000.0,12251000.0,3618000.0,,6024000.0,,7379000.0,,6256000.0,,,3166000.0,2589000.0,1882000.0,,,128000.0,0.0,31065000.0,,584000.0,503000.0,-1465000.0,1462000.0,989000.0,,,430000.0
LBT,33045000.0,27314000.0,5287000.0,3635000.0,-3191000.0,316000.0,5000.0,-10144000.0,3000.0,1567000.0,,-2838000.0,,-2838000.0,,-3058000.0,-3058000.0,272980000.0,52150000.0,206209000.0,,,18951000.0,152110000.0,51193000.0,,21553000.0,2724000.0,,400285000.0,206182000.0,500000.0,,84883000.0,,79431000.0,,82669000.0,,,14274000.0,110334000.0,81651000.0,73897000.0,,2069000.0,15467000.0,400285000.0,,,-4516000.0,5226000.0,-1903000.0,1903000.0,5667000.0,,,862000.0
LBW,68177000.0,56163000.0,3050000.0,5756000.0,3208000.0,866000.0,1061000.0,3013000.0,907000.0,878000.0,157000.0,4082000.0,,1285000.0,8000.0,150000.0,,228253000.0,24020000.0,,3468000.0,3802000.0,144183000.0,72276000.0,61438000.0,2919000.0,61000.0,1029000.0,363526000.0,212416000.0,,22022000.0,,33104000.0,,15080000.0,,,14405000.0,133052000.0,72000.0,,,3481000.0,,0.0,,,,,-528000.0,2700000.0,-12363000.0,2786000.0,-15681000.0,,,1203000.0
LCC,117858000.0,75985000.0,2672000.0,3133000.0,36068000.0,-39778000.0,253000.0,-3963000.0,29010000.0,8554000.0,,16493000.0,,16493000.0,,20945000.0,20945000.0,1880609000.0,448000.0,,,1548000.0,879947000.0,731294000.0,41315000.0,7455000.0,344248000.0,,1566209000.0,920019000.0,447558000.0,,736169000.0,,1056553000.0,143300000.0,,,41224000.0,77818000.0,51119000.0,111772000.0,,,41009000.0,432742000.0,3227985000.0,,,,-38419000.0,178000.0,-7965000.0,81000.0,57653000.0,,,58436000.0
LEN,27688000.0,19764000.0,3974000.0,1300000.0,2650000.0,474000.0,72000.0,3052000.0,888000.0,1375000.0,-53000.0,2567000.0,,2567000.0,,1991000.0,1991000.0,38976000.0,17500000.0,,49000.0,4333000.0,56977000.0,23633000.0,27959000.0,471000.0,264000.0,,103195000.0,70693000.0,1244000.0,,78562000.0,,582000.0,,,,803000.0,12073000.0,0.0,,,3405000.0,,107354000.0,,,,,8842000.0,811000.0,309000.0,675000.0,-3223000.0,,0.0,-534000.0
LKD,13415000.0,9580000.0,945000.0,891000.0,1999000.0,1333000.0,76000.0,3256000.0,243000.0,392000.0,,3107000.0,,3107000.0,,3162000.0,2957000.0,23799000.0,19000.0,18146000.0,5282000.0,,274000.0,216414000.0,179952000.0,16925000.0,,19072000.0,465000.0,,237042000.0,155673000.0,3000000.0,,58157000.0,907000.0,39998000.0,,36475000.0,,139000.0,3384000.0,40464000.0,14733000.0,,,176000.0,54000.0,25501000.0,313823000.0,3411000.0,202000.0,-1333000.0,37000.0,8705000.0,,2921000.0,-25519000.0
LPP,1002577000.0,459135000.0,458130000.0,54336000.0,30976000.0,6102000.0,13375000.0,23703000.0,696000.0,54113000.0,,-29714000.0,,-29714000.0,,-65580000.0,-65580000.0,1838664000.0,134048000.0,1517000.0,719000.0,22944000.0,1395729000.0,1373628000.0,207797000.0,89831000.0,7266000.0,,2025734000.0,1635183000.0,3670000.0,-43329000.0,,67669000.0,,306733000.0,,,4669000.0,1100695000.0,603993000.0,56496000.0,,,536000.0,697155000.0,,,,,-203034000.0,50379000.0,-96194000.0,104359000.0,237581000.0,8168000.0,-6200000.0,
LRK,21204000.0,17630000.0,1878000.0,992000.0,-5698000.0,663000.0,44000.0,1340000.0,-322000.0,2299000.0,1235000.0,,1235000.0,,624000.0,623000.0,,141940000.0,3368000.0,0.0,1508000.0,1283000.0,111648000.0,6622000.0,205000.0,,20009000.0,7791000.0,496796000.0,134707000.0,166034000.0,,,2378000.0,14119000.0,30061000.0,,,9814000.0,122752000.0,,,,1543000.0,,136945000.0,,,,,2785000.0,5840000.0,-9869000.0,81000.0,-227000.0,0.0,-5447000.0,
LRQ,16265000.0,10909000.0,1359000.0,3877000.0,2415000.0,36086000.0,5000.0,21850000.0,25000.0,,228000.0,,228000.0,,137000.0,115000.0,,31298000.0,261000.0,12000.0,664000.0,80000.0,34294000.0,,1812000.0,9000.0,5914000.0,,54032000.0,30936000.0,728000.0,,18461000.0,,900000.0,624000.0,,,236000.0,23776000.0,12379000.0,4028000.0,,,960000.0,37620000.0,,,,,-886000.0,1655000.0,-3004000.0,3069000.0,-2599000.0,0.0,91000.0,
LSI,6220000.0,3976000.0,342000.0,749000.0,1153000.0,129000.0,603000.0,679000.0,130000.0,50000.0,,440000.0,,440000.0,,355000.0,355000.0,21250000.0,18007000.0,,502000.0,629000.0,12884000.0,1936000.0,8629000.0,3000.0,5444000.0,,22947000.0,18927000.0,3261000.0,-107000.0,13096000.0,,2365000.0,,,,630000.0,3768000.0,2392000.0,1535000.0,,,1116000.0,675000.0,32600000.0,,,,1452000.0,485000.0,-310000.0,310000.0,-917000.0,0.0,,20000.0
LTS,5131486000.0,4480435000.0,292251000.0,108739000.0,250061000.0,22906000.0,5243000.0,267724000.0,6145000.0,383189000.0,836000.0,399938000.0,,399938000.0,,225830000.0,225842000.0,12434634000.0,478300000.0,,181331000.0,213357000.0,8134192000.0,4911230000.0,1553961000.0,133669000.0,11288000.0,3367000.0,19006553000.0,8742853000.0,129873000.0,,1677189000.0,110000.0,,341507000.0,,,287421000.0,5150521000.0,3562636000.0,1535899000.0,,,1473356000.0,,19169332000.0,,,,321416000.0,177847000.0,-643438000.0,152403000.0,-265780000.0,-283000.0,184873000.0,782331000.0
LTX,91998000.0,62009000.0,6983000.0,13260000.0,9746000.0,298000.0,-21000.0,14444000.0,419000.0,556000.0,3620000.0,7300000.0,,7300000.0,-1744000.0,-1744000.0,,377900000.0,110710000.0,,63820000.0,30893000.0,249034000.0,38918000.0,,25300000.0,2129000.0,,704269000.0,344537000.0,0.0,160946000.0,116994000.0,78346000.0,,55873000.0,,,20163000.0,22457000.0,16551000.0,,,6519000.0,10924000.0,685915000.0,,,,,12286000.0,6162000.0,-2013000.0,4009000.0,-12324000.0,1853000.0,488000.0,
LVC,11239000.0,1634000.0,1110000.0,914000.0,7582000.0,-2000.0,,14969000.0,9000.0,0.0,,14990000.0,,14990000.0,,12037000.0,12037000.0,4040000.0,2832000.0,363000.0,40000.0,,1153000.0,35345000.0,,3436000.0,,18518000.0,305000.0,,47564000.0,43776000.0,515000.0,,7250000.0,,,,,,5000.0,1664000.0,473000.0,,,,1191000.0,,27336000.0,,6272000.0,277000.0,-718000.0,770000.0,-18283000.0,,0.0,8693000.0
LWB,428279000.0,349711000.0,8816000.0,23298000.0,46454000.0,1818000.0,120000.0,48152000.0,1506000.0,7048000.0,,72829000.0,,72829000.0,,54446000.0,54088000.0,3690290000.0,23300000.0,2889484000.0,1321000.0,101360000.0,2160000.0,762506000.0,71571000.0,244042000.0,,434928000.0,,,1106263000.0,246158000.0,,890456000.0,8943000.0,474579000.0,6900000.0,244000000.0,,,272559000.0,511973000.0,279690000.0,20000000.0,,,84606000.0,,3505889000.0,,172081000.0,81084000.0,-67167000.0,67780000.0,-1627000.0,,437276000.0,
MAB,177000.0,,,-292000.0,0.0,5000.0,-694000.0,135000.0,157000.0,,-2261000.0,,-2261000.0,,-2336000.0,-38217000.0,,143120000.0,,68098000.0,110000.0,,58000.0,16000.0,110000.0,,373000.0,492000.0,,75468000.0,52055000.0,950000.0,,82565000.0,,33486000.0,,99000.0,,1416000.0,11578000.0,313971000.0,0.0,,,1093000.0,332000.0,148117000.0,,,-10745000.0,1687000.0,178000.0,726000.0,300000.0,,,
MAK,30697000.0,26562000.0,4001000.0,1186000.0,1232000.0,812000.0,121000.0,1923000.0,-12000.0,475000.0,,1436000.0,,1436000.0,,1150000.0,1150000.0,90606000.0,17747000.0,,47000.0,820000.0,34298000.0,11570000.0,24737000.0,,938000.0,,162233000.0,61296000.0,27750000.0,,39500000.0,,14148000.0,,,,1415000.0,72144000.0,,17073000.0,,,24632000.0,548000.0,128386000.0,,,,2696000.0,1095000.0,-122000.0,261000.0,-2189000.0,,,-410000.0
MBR,8966000.0,,,834000.0,,195000.0,999000.0,128000.0,74000.0,,643000.0,,643000.0,,603000.0,603000.0,,164369000.0,1398000.0,147859000.0,991000.0,,3217000.0,693000.0,3063000.0,,29409000.0,655000.0,,160824000.0,68173000.0,23414000.0,,35872000.0,,95106000.0,,36493000.0,,,35530000.0,17781000.0,2838000.0,9349000.0,,,,44457000.0,,,1988000.0,2174000.0,79000.0,97000.0,-1703000.0,0.0,,358000.0
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,,,,,-815000.0,44131000.0,136000.0,6245000.0,-2472000.0,906000.0,8022000.0,,8022000.0,-43000.0,35986000.0,35981000.0,,1230715000.0,1696000.0,9460000.0,697816000.0,8599000.0,29151000.0,,410000.0,2340000.0,,,1223455000.0,1112880000.0,52887000.0,23355000.0,0.0,95745000.0,,89857000.0,,,,14559000.0,13478000.0,,,11208000.0,,786575000.0,,,,,1114000.0,40000.0,-44364000.0,15000.0,-9031000.0,,5485000.0,
MCP,13502000.0,,,,1914000.0,153000.0,100000.0,2220000.0,35000.0,13000.0,-94000.0,,-94000.0,,-404000.0,-365000.0,,14800000.0,14072000.0,655000.0,88000.0,,1029000.0,26160000.0,8054000.0,,1787000.0,73000.0,,7623000.0,2537000.0,557000.0,-7000.0,3569000.0,148000.0,0.0,,,,,2303000.0,4474000.0,,,,1457000.0,558000.0,8268000.0,,,1883000.0,302000.0,-816000.0,,,,-2318000.0,
MCR,51119000.0,36345000.0,7168000.0,5559000.0,2047000.0,837000.0,579000.0,2305000.0,1083000.0,1222000.0,,4210000.0,,4210000.0,-154000.0,3253000.0,2933000.0,116490000.0,63866000.0,48347000.0,,8780000.0,,23219000.0,62680000.0,,10570000.0,5000.0,1368000.0,456190000.0,276180000.0,3915000.0,,111354000.0,5463000.0,28718000.0,,25703000.0,,,9231000.0,148723000.0,67109000.0,72666000.0,,,3511000.0,139327000.0,,,-1695000.0,1562000.0,13390000.0,2834000.0,-3270000.0,,,4342000.0
MDG,10932000.0,,,,3541000.0,1265000.0,1996000.0,16470000.0,204000.0,,1306000.0,,1306000.0,,1051000.0,1051000.0,,67683000.0,127075000.0,22370000.0,,7000.0,66135000.0,1468000.0,16518000.0,4346000.0,11976000.0,,2911000.0,2668000.0,175000.0,,66036000.0,,107000.0,,,,,224000.0,9686000.0,8344000.0,856000.0,10056000.0,,25000.0,13450000.0,,,,2026000.0,486000.0,-1165000.0,4770000.0,-12666000.0,,-4634000.0,
MDI,7000.0,359000.0,,3901000.0,10702000.0,467000.0,-1484000.0,12653000.0,1398000.0,19753000.0,,1152000.0,,1152000.0,,1005000.0,1005000.0,12751000.0,,304000.0,18990000.0,1720000.0,10719000.0,107751000.0,998000.0,65376000.0,1222000.0,5039000.0,19647000.0,,90299000.0,26538000.0,161380000.0,68467000.0,-556000.0,14982000.0,,1977000.0,,,4883000.0,52818000.0,28049000.0,22326000.0,,,877000.0,193285000.0,,,239000.0,268000.0,200000.0,47000.0,-802000.0,,1592000.0,
MEG,12335000.0,6706000.0,2402000.0,926000.0,2302000.0,152000.0,36000.0,2418000.0,9000.0,17000.0,,2410000.0,,2410000.0,,1958000.0,1958000.0,17906000.0,116000.0,17659000.0,28000.0,,264000.0,14433000.0,2019000.0,7869000.0,,973000.0,132000.0,,29004000.0,14721000.0,540000.0,,14842000.0,,8472000.0,,,,2558000.0,6263000.0,5626000.0,,,,465000.0,501000.0,28992000.0,,-452000.0,377000.0,-530000.0,610000.0,-1242000.0,,,2560000.0
MEX,11630000.0,9878000.0,21000.0,904000.0,761000.0,-14000.0,-21000.0,769000.0,34000.0,132000.0,,671000.0,,671000.0,,1060000.0,904000.0,12389000.0,9006000.0,7989000.0,488000.0,1280000.0,1843000.0,6816000.0,1204000.0,2193000.0,2474000.0,524000.0,,36735000.0,16367000.0,635000.0,,17354000.0,-6000.0,5176000.0,,4441000.0,,,1025000.0,9673000.0,2659000.0,1213000.0,,,1944000.0,622000.0,19180000.0,,1390000.0,366000.0,-22000.0,25000.0,-27000.0,5000.0,,-440000.0
MFO,49701000.0,,,,1540000.0,229000.0,69000.0,1700000.0,22000.0,-95000.0,,7845000.0,,7845000.0,,6467000.0,6467000.0,57010000.0,72000.0,56803000.0,,,135000.0,54530000.0,28757000.0,22620000.0,,3118000.0,35000.0,,111540000.0,53048000.0,1220000.0,,42358000.0,,14827000.0,,3383000.0,,3181000.0,8263000.0,43665000.0,29194000.0,12190000.0,,1548000.0,739000.0,207000.0,122695000.0,-2020000.0,441000.0,-1128000.0,1137000.0,-1688000.0,,2668000.0,-611000.0
MGT,83720000.0,63583000.0,4813000.0,5520000.0,9804000.0,507000.0,790000.0,9521000.0,909000.0,1912000.0,,15024000.0,,15024000.0,,12015000.0,11715000.0,373005000.0,72874000.0,328834000.0,1072000.0,105000.0,34484000.0,9119000.0,46619000.0,0.0,768000.0,258000.0,,233498000.0,141932000.0,981000.0,,31829000.0,8065000.0,99685000.0,,50984000.0,,8287000.0,39803000.0,174602000.0,9556000.0,,,2795000.0,,0.0,,,2216000.0,5499000.0,-6940000.0,7284000.0,-1612000.0,,-57000.0,
MIR,7236000.0,4279000.0,2244000.0,931000.0,-218000.0,180000.0,195000.0,-1784000.0,930000.0,,3602000.0,,3602000.0,,3205000.0,3020000.0,,42621000.0,34499000.0,,0.0,4651000.0,9415000.0,7901000.0,17000.0,1907000.0,,7676000.0,64377000.0,17992000.0,34537000.0,,,7714000.0,200000.0,22242000.0,,,6588000.0,46695000.0,18209000.0,,,42000.0,,65464000.0,,,,,550000.0,154000.0,-47000.0,68000.0,-708000.0,8611000.0,,80000.0
MLG,28103000.0,,,,18162000.0,-35785000.0,37000.0,-17660000.0,17111000.0,3504000.0,,-4053000.0,,-4053000.0,,154000.0,154000.0,1064764000.0,6000.0,846072000.0,,,73265000.0,157401000.0,245000.0,27569000.0,30793000.0,,,1011387000.0,436161000.0,4529000.0,,287030000.0,,495760000.0,,385777000.0,,,143216000.0,123745000.0,12505000.0,253116000.0,,,3675000.0,,1126169000.0,,14486000.0,41000.0,-21303000.0,21576000.0,13929000.0,,,83982000.0
MLK,191598000.0,161638000.0,18200000.0,15890000.0,-4130000.0,3688000.0,10782000.0,-7249000.0,14490000.0,,13299000.0,,13299000.0,,18811000.0,19782000.0,,512010000.0,17039000.0,545149000.0,,,19602000.0,162633000.0,130349000.0,,149529000.0,,,999628000.0,662427000.0,12856000.0,,402313000.0,21347000.0,99669000.0,,26548000.0,,,62488000.0,551094000.0,118380000.0,411757000.0,,,28003000.0,,719877000.0,,12476000.0,12058000.0,-2793000.0,2793000.0,-7965000.0,,,-2263000.0
MNC,215185000.0,198524000.0,3276000.0,6173000.0,7212000.0,-613000.0,2294000.0,4305000.0,835000.0,2620000.0,,2520000.0,,2520000.0,,27977000.0,28411000.0,655449000.0,111575000.0,150532000.0,,15014000.0,347602000.0,220327000.0,116357000.0,72654000.0,,247189000.0,,404378000.0,314558000.0,65701000.0,,292539000.0,,5475000.0,,58135000.0,,,12906000.0,189186000.0,83728000.0,83066000.0,,,22392000.0,,739379000.0,,13349000.0,5728000.0,-9996000.0,3759000.0,-16075000.0,,,-18741000.0
MNI,35396000.0,26527000.0,2195000.0,1492000.0,5182000.0,153000.0,806000.0,4529000.0,147000.0,1512000.0,14064000.0,17397000.0,,-18785000.0,,-18816000.0,-10800000.0,92581000.0,121730000.0,3801000.0,27618000.0,7868000.0,195504000.0,8057000.0,115162000.0,65968000.0,,,787144000.0,338576000.0,98946000.0,-28173000.0,,52167000.0,,56460000.0,,,24876000.0,167480000.0,,,,12785000.0,,691846000.0,,,,,3399000.0,7635000.0,-31000.0,184000.0,-3370000.0,,186000.0,
MOJ,15442000.0,12727000.0,551000.0,1382000.0,782000.0,14000.0,5000.0,791000.0,47000.0,254000.0,,421000.0,,421000.0,,349000.0,349000.0,35887000.0,2683000.0,32655000.0,110000.0,8000.0,1109000.0,25491000.0,11659000.0,12755000.0,2000.0,120000.0,670000.0,,60943000.0,37361000.0,9827000.0,,27152000.0,,1990000.0,,,,36000.0,3426000.0,3366000.0,,,,46000.0,5000.0,35395000.0,,503000.0,558000.0,-121000.0,152000.0,-465000.0,,,401000.0
MOL,12629208000.0,,,,1502232000.0,146275000.0,736759000.0,911749000.0,106257000.0,643599000.0,9207000.0,768740000.0,,768740000.0,,935435000.0,1000470000.0,38491863000.0,17025121000.0,,1937580000.0,754275000.0,24309133000.0,4944794000.0,7976027000.0,956363000.0,,,62750631000.0,18798151000.0,1070267000.0,,2009576000.0,19348460000.0,,9567912000.0,,,5840721000.0,18019613000.0,2167143000.0,,,263240000.0,,49255737000.0,,,,,812479000.0,1016225000.0,-1378645000.0,1474586000.0,-42799000.0,,668374000.0,109915000.0
MON,43778000.0,20468000.0,18481000.0,1698000.0,3131000.0,337000.0,57000.0,3411000.0,401000.0,2000.0,4024000.0,,4024000.0,,3381000.0,3666000.0,,78418000.0,531000.0,0.0,2960000.0,860000.0,55768000.0,18207000.0,48015000.0,3340000.0,1391000.0,28412000.0,101473000.0,95121000.0,3056000.0,-903000.0,157862000.0,,,50378000.0,,,3909000.0,18973000.0,5979000.0,137000.0,,,84000.0,125818000.0,,,,,-7405000.0,791000.0,1641000.0,1339000.0,-903000.0,,,-26096000.0
MPH,7111000.0,,,,1252000.0,21000.0,14000.0,1259000.0,31000.0,9000.0,,1281000.0,,1281000.0,,1011000.0,1011000.0,,27490000.0,6163000.0,,25000.0,972000.0,39687000.0,6231000.0,20847000.0,,15112000.0,130000.0,,90721000.0,81226000.0,215000.0,,73883000.0,,,,,,118000.0,5028000.0,4374000.0,550000.0,,,867000.0,78000.0,92180000.0,,130000.0,27000.0,345000.0,-752000.0,-17000.0,,,-523000.0
MRB,125877000.0,109649000.0,690000.0,6029000.0,9509000.0,1184000.0,1356000.0,9337000.0,171000.0,3057000.0,,9780000.0,,5726000.0,,4581000.0,4008000.0,369113000.0,17351000.0,441526000.0,12252000.0,6160000.0,19738000.0,443453000.0,197234000.0,259980000.0,2978000.0,15139000.0,,199118000.0,40101000.0,4000000.0,,37648000.0,,100260000.0,91015000.0,109432000.0,,,28706000.0,468532000.0,169171000.0,71900000.0,,,36701000.0,44007000.0,930206000.0,,16644000.0,1666000.0,-19280000.0,531000.0,-3153000.0,,,-13843000.0
MRC,47878000.0,,,,3286000.0,457000.0,136000.0,3607000.0,396000.0,525000.0,,3478000.0,,3478000.0,,3122000.0,3122000.0,73958000.0,101000.0,69404000.0,24000.0,7000.0,3991000.0,93793000.0,43220000.0,44572000.0,,5735000.0,266000.0,,160551000.0,68393000.0,8643000.0,,50607000.0,255000.0,30684000.0,,26669000.0,,394000.0,3621000.0,58325000.0,27637000.0,23961000.0,,515000.0,3142000.0,1341000.0,206159000.0,-2332000.0,1487000.0,-10047000.0,10166000.0,10872000.0,,29000.0,367000.0
MSP,15550000.0,22284000.0,,621000.0,-7355000.0,161000.0,128000.0,-7322000.0,144000.0,34000.0,,12000.0,,12000.0,,2000.0,2000.0,14917000.0,228000.0,10702000.0,,,7714000.0,49728000.0,2958000.0,18105000.0,,102000.0,16135000.0,,50631000.0,15552000.0,20000000.0,,25590000.0,,6998000.0,,,,2595000.0,16471000.0,15358000.0,,,,968000.0,1554000.0,80334000.0,,15977000.0,436000.0,19000.0,16000.0,1690000.0,,,6000.0
MSW,239233000.0,225990000.0,,12959000.0,20110000.0,1873000.0,5096000.0,16887000.0,1530000.0,2582000.0,,19256000.0,,19256000.0,,-10206000.0,-8987000.0,174580000.0,153318000.0,,11098000.0,77255000.0,1164446000.0,12855000.0,390171000.0,209653000.0,244851000.0,,1843459000.0,168285000.0,44801000.0,,67715000.0,53019000.0,,60120000.0,,,62547000.0,1173535000.0,310090000.0,84774000.0,,1864000.0,89957000.0,991096000.0,,,,,42755000.0,3589000.0,4427000.0,289000.0,-9539000.0,,,-17012000.0
MSZ,172063000.0,158001000.0,6000.0,11781000.0,-687000.0,25454000.0,11296000.0,13471000.0,1045000.0,1319000.0,,-2294000.0,,-2294000.0,3038000.0,2995000.0,,196531000.0,104115000.0,,5552000.0,7478000.0,320264000.0,35167000.0,147266000.0,30204000.0,29687000.0,135000.0,481866000.0,263562000.0,149131000.0,8833000.0,16945000.0,115394000.0,,10383000.0,,,30976000.0,205878000.0,113079000.0,,,5676000.0,30914000.0,0.0,,,,,-12201000.0,3521000.0,-1584000.0,2268000.0,14020000.0,,3000.0,14094000.0
MTL,21100000.0,11554000.0,558000.0,1709000.0,7279000.0,1577000.0,234000.0,-798000.0,2497000.0,2478000.0,,-2144000.0,,-2144000.0,,-1301000.0,-1301000.0,451111000.0,111000.0,,,642000.0,13447000.0,412000.0,24369000.0,105000.0,2287000.0,,107767000.0,4575000.0,2217000.0,,265990000.0,1000.0,22944000.0,,,,0.0,27938000.0,15180000.0,12802000.0,,,8893000.0,560000.0,452475000.0,,,,11157000.0,3491000.0,-250000.0,53000.0,-412000.0,6000.0,-1151000.0,
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,18167000.0,8969000.0,,782000.0,146000.0,153000.0,775000.0,23000.0,56000.0,,742000.0,,742000.0,,677000.0,677000.0,,638994000.0,182000.0,1760000.0,,398000.0,36220000.0,,,170625000.0,35234000.0,934000.0,,526583000.0,63544000.0,838000.0,,57673000.0,,423333000.0,,167728000.0,14433000.0,,15841000.0,30842000.0,150952000.0,,,791000.0,,0.0,,,-20716000.0,86000.0,-7000.0,-9000.0,11249000.0,,,403000.0
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,4659000.0,3301000.0,1069000.0,923000.0,-634000.0,105000.0,204000.0,-733000.0,4000.0,59000.0,,5000.0,,1755000.0,,1659000.0,1677000.0,20571000.0,6322000.0,1250000.0,350000.0,82000.0,33232000.0,19668000.0,18945000.0,,852000.0,201000.0,,33814000.0,21859000.0,5827000.0,-8000.0,20359000.0,-199000.0,,,,,10252000.0,11680000.0,12045000.0,,,,1993000.0,52000.0,54384000.0,,,486000.0,695000.0,-502000.0,515000.0,-92000.0,,,-49000.0
MZN,3597000.0,,,,612000.0,3000.0,106000.0,-386000.0,13000.0,,35000.0,,35000.0,,35000.0,35000.0,,11816000.0,12176000.0,174000.0,,120000.0,,,508000.0,0.0,2301000.0,200000.0,,16689000.0,14864000.0,3574000.0,,21974000.0,20000.0,57000.0,,5000.0,,,108000.0,,,,,1170000.0,,16689000.0,,,485000.0,92000.0,-483000.0,201000.0,-189000.0,,340000.0,
NCT,33609000.0,28748000.0,5102000.0,1161000.0,1930000.0,229000.0,-229000.0,2388000.0,-50000.0,,3350000.0,,1121000.0,,717000.0,869000.0,,65800000.0,2394000.0,29000.0,3000.0,36000.0,48329000.0,14022000.0,17391000.0,,2873000.0,,53200000.0,43937000.0,640000.0,,57089000.0,-253000.0,9424000.0,,16003000.0,,1547000.0,17801000.0,22153000.0,23657000.0,,,1291000.0,997000.0,120447000.0,,,,2301000.0,,-1192000.0,1338000.0,-1324000.0,,,-1903000.0
NEM,45480000.0,37913000.0,3251000.0,1616000.0,2700000.0,175000.0,355000.0,2223000.0,59000.0,274000.0,-340000.0,2308000.0,,2308000.0,,1743000.0,1646000.0,76224000.0,57561000.0,,0.0,156000.0,26570000.0,2409000.0,32773000.0,850000.0,69000.0,,76877000.0,62562000.0,1215000.0,,56326000.0,10066000.0,11416000.0,,,,37000.0,24531000.0,11243000.0,8166000.0,,,6806000.0,4433000.0,98802000.0,,,,3345000.0,546000.0,-146000.0,161000.0,-1849000.0,,0.0,7959000.0
NET,388718000.0,278653000.0,70563000.0,36954000.0,2548000.0,3933000.0,442000.0,6039000.0,949000.0,2243000.0,,16304000.0,,16304000.0,,8282000.0,8282000.0,2347226000.0,449867000.0,1801965000.0,,116000.0,115264000.0,206803000.0,1984000.0,164416000.0,357848000.0,37167000.0,,2093132000.0,1908465000.0,389168000.0,49632000.0,1638122000.0,,486516000.0,,200534000.0,,,51007000.0,326632000.0,173841000.0,133836000.0,,,24165000.0,31651000.0,2525448000.0,,119652000.0,105450000.0,-63897000.0,64073000.0,-950000.0,,,-86949000.0
NEU,1884876000.0,1711836000.0,87455000.0,44388000.0,41197000.0,2104000.0,4486000.0,38815000.0,3256000.0,3743000.0,,44326000.0,,44326000.0,,35187000.0,35542000.0,635093000.0,315720000.0,,10834000.0,29919000.0,1614055000.0,662841000.0,1033080000.0,,29688000.0,,1142280000.0,204294000.0,4441000.0,0.0,300543000.0,9593000.0,72479000.0,,,,3016000.0,894080000.0,1127775000.0,169138000.0,,,8877000.0,,2566577000.0,,,,46015000.0,7123000.0,2729000.0,6593000.0,7392000.0,791000.0,22048000.0,-15753000.0
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
