,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
HYP,4170000.0,2389000.0,,1681000.0,2748000.0,1011000.0,1097000.0,2662000.0,-130000.0,797000.0,,1170000.0,,1170000.0,,2868000.0,2832000.0,13960000.0,21819000.0,46891000.0,,5094000.0,708000.0,30936000.0,550000.0,14229000.0,2497000.0,432000.0,,94703000.0,52865000.0,13501000.0,-12000.0,17576000.0,,,9314000.0,,,1000.0,50853000.0,24584000.0,18605000.0,,,,82100000.0,,,,1033000.0,460000.0,100000.0,819000.0,590000.0,31912000.0,,1496000.0,
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,4358000.0,105581000.0,288000.0,7038000.0,-5792000.0,-84000.0,2986000.0,-4651000.0,7080000.0,2049000.0,18615000.0,-4495000.0,,-4495000.0,,-264000.0,203000.0,300000.0,36000.0,44133000.0,31375000.0,5000.0,21957000.0,3000.0,30799000.0,13372000.0,2394000.0,,,-171541000.0,13620000.0,-146000.0,10222000.0,6127000.0,127764000.0,,,,91000.0,2703000.0,,53599000.0,,,3142000.0,77755000.0,87393000.0,,,,17000.0,46000.0,-3260000.0,354000.0,7285000.0,14335000.0,,1088000.0,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,7289000.0,,,,2977000.0,112000.0,30000.0,3059000.0,861000.0,121000.0,2575000.0,10826000.0,,10826000.0,,15148000.0,15002000.0,5951000.0,344204000.0,45018000.0,777000.0,10690000.0,2285000.0,0.0,74025000.0,490083000.0,46296000.0,0.0,1038037000.0,634769000.0,21818000.0,-41485000.0,182796000.0,969000.0,4021000.0,,,,7528000.0,456172000.0,5178000.0,112469000.0,,,18381000.0,,12936000.0,,,,-1427000.0,199000.0,-20772000.0,1994000.0,15156000.0,117624000.0,,-714000.0,24.143458498023715
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,348000.0,246000.0,,18000.0,-56000.0,1000.0,14000.0,-170000.0,74000.0,6000.0,1040000.0,-15828000.0,,2907000.0,69000.0,511000.0,511000.0,132000.0,5525000.0,3002000.0,,0.0,989000.0,28559000.0,,1729000.0,16187000.0,6000.0,,55655000.0,37774000.0,16436000.0,,13720000.0,,138000.0,,,,8000.0,2628000.0,3002000.0,2023000.0,,,1797000.0,115000.0,30382000.0,,,-188000.0,12000.0,-62000.0,117000.0,161000.0,,,-1771000.0,
IND,138206000.0,115323000.0,13778000.0,7180000.0,1925000.0,2662000.0,689000.0,3898000.0,1255000.0,738000.0,0.0,-29737000.0,,-29737000.0,,-24280000.0,-24245000.0,195290000.0,1776000.0,217398000.0,1143000.0,110000.0,141777000.0,51871000.0,113176000.0,307000.0,3796000.0,1129000.0,,157803000.0,15623000.0,,106813000.0,270000.0,34198000.0,36098000.0,,,32231000.0,205775000.0,87932000.0,,,8610000.0,3496000.0,385039000.0,,,,,-1159000.0,3810000.0,-9696000.0,9569000.0,11492000.0,,,-8890000.0,67.34312911725955
INF,6769000.0,6208000.0,115000.0,868000.0,-422000.0,611000.0,38000.0,3626000.0,-8000.0,97000.0,,-143000.0,,-143000.0,,-134000.0,-134000.0,61436000.0,68000.0,95302000.0,66000.0,21695000.0,,15018000.0,1875000.0,,2711000.0,,,132865000.0,120379000.0,72821000.0,,,2503000.0,,3592000.0,,,3083000.0,8921000.0,8513000.0,,,2228000.0,,116506000.0,,,,-825000.0,643000.0,-2888000.0,3711000.0,-242000.0,,,-21011000.0,
INK,32102000.0,29437000.0,34000.0,2861000.0,-230000.0,92000.0,87000.0,-225000.0,344000.0,52000.0,,2048000.0,,19319000.0,,15579000.0,15457000.0,33356000.0,3661000.0,50856000.0,,457000.0,8511000.0,281035000.0,34197000.0,3795000.0,,1455000.0,,399143000.0,7285000.0,,141156000.0,5376000.0,12915000.0,,,,,183416000.0,59885000.0,18040000.0,,578000.0,4015000.0,116241000.0,,,,,755000.0,381000.0,-3787000.0,327000.0,-2218000.0,,,-9075000.0,7.825662055335968
INL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,182349000.0,,,,3471000.0,4119000.0,3784000.0,3806000.0,887000.0,580000.0,775000.0,-2076000.0,,-2076000.0,,1924000.0,1741000.0,124497000.0,32089000.0,75651000.0,1545000.0,515000.0,14697000.0,234524000.0,11812000.0,149390000.0,,68203000.0,2761000.0,,636147000.0,254753000.0,60757000.0,,150136000.0,10418000.0,105500000.0,,76604000.0,,,28650000.0,420824000.0,93496000.0,193737000.0,,,112543000.0,2084000.0,788700000.0,6316000.0,4293000.0,-8322000.0,3370000.0,-1623000.0,0.0,0.0,972000.0,17.226768774703558
IPO,33973000.0,24048000.0,6001000.0,1087000.0,2837000.0,5000.0,17000.0,2825000.0,17000.0,195000.0,,-1118000.0,,-1118000.0,,-917000.0,-917000.0,10751000.0,314000.0,10284000.0,,,153000.0,24844000.0,23581000.0,824000.0,,408000.0,31000.0,,35595000.0,15855000.0,1133000.0,,10030000.0,,1519000.0,1513000.0,,,,5045000.0,74866000.0,74711000.0,,,,86000.0,409000.0,153630000.0,-356000.0,477000.0,-1901000.0,1901000.0,-4584000.0,,,212000.0,
IPX,806607000.0,729779000.0,10837000.0,26969000.0,39022000.0,4145000.0,6803000.0,36364000.0,21742000.0,21538000.0,0.0,57218000.0,,57218000.0,,48943000.0,41638000.0,976852000.0,21478000.0,900149000.0,1182000.0,58519000.0,25655000.0,1299453000.0,459285000.0,749175000.0,34932000.0,48130000.0,7931000.0,,2356423000.0,860951000.0,101057000.0,0.0,23097000.0,115681000.0,212915000.0,,67793000.0,,,63513000.0,748850000.0,234388000.0,396157000.0,,,39294000.0,,1671231000.0,-31296000.0,15638000.0,-29778000.0,39473000.0,56814000.0,0.0,0.0,6631000.0,110.15577733860341
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,1850000.0,1598000.0,,,1159000.0,234000.0,113000.0,727000.0,1000.0,113000.0,,869000.0,-21000.0,-453000.0,,-453000.0,-453000.0,3779000.0,,4730000.0,,,189000.0,8845000.0,5531000.0,3092000.0,,173000.0,16000.0,,13660000.0,5308000.0,813000.0,,6293000.0,,4400000.0,132000.0,,,,180000.0,5092000.0,6538000.0,,,,555000.0,,14349000.0,-327000.0,158000.0,-17000.0,,525000.0,,,46000.0,
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,12529000.0,10904000.0,576000.0,958000.0,91000.0,231000.0,115000.0,207000.0,96000.0,304000.0,,1019000.0,,1019000.0,,1006000.0,1006000.0,20240000.0,26134000.0,36685000.0,,66745000.0,1793000.0,23669000.0,14486000.0,,2015000.0,1711000.0,,148647000.0,-18926000.0,,1324000.0,0.0,21121000.0,,94000.0,,,5643000.0,31940000.0,4479000.0,,,7972000.0,,0.0,,,,-3323000.0,449000.0,15992000.0,0.0,1031000.0,0.0,,-5000.0,3.1670942028985514
KCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCI,10308000.0,7795000.0,201000.0,3161000.0,-1988000.0,1108000.0,-279000.0,-601000.0,1151000.0,55801000.0,,3381000.0,,3381000.0,-2079000.0,-823000.0,-823000.0,20254000.0,69339000.0,152000.0,0.0,110226000.0,18604000.0,10856000.0,1027000.0,10100000.0,352000.0,,33240000.0,25729000.0,126284000.0,-1603000.0,69489000.0,21614000.0,42090000.0,,,,5911000.0,83890000.0,10363000.0,0.0,,,2796000.0,,401309000.0,,,,-535000.0,494000.0,-115000.0,140000.0,-373000.0,0.0,0.0,-9291000.0,21.17788537549407
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGH,2703709000.0,1503010000.0,43224000.0,166375000.0,1028416000.0,592734000.0,701732000.0,919418000.0,54144000.0,12467000.0,,735034000.0,,735034000.0,,1284045000.0,1281899000.0,7016567000.0,85625000.0,5618267000.0,14568000.0,1046896000.0,251211000.0,4527144000.0,1236913000.0,1072774000.0,234105000.0,1983352000.0,,6598000.0,13897543000.0,8486485000.0,2000000000.0,,87423000.0,51394000.0,1636512000.0,43089000.0,120854000.0,,,1828307000.0,2302604000.0,1575896000.0,219816000.0,,,506892000.0,,14890420000.0,337211000.0,,-278187000.0,268364000.0,-13849000.0,,,-1343875000.0,73.05933465085639
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,299552000.0,215503000.0,2829000.0,7818000.0,73402000.0,1641000.0,2034000.0,73009000.0,1482000.0,7047000.0,,63478000.0,,63478000.0,,-19816000.0,-19846000.0,1117422000.0,46039000.0,1266455000.0,4115000.0,4000.0,33059000.0,26895000.0,84413000.0,1227000.0,11069000.0,,1363304000.0,763948000.0,252503000.0,,564401000.0,5484000.0,546721000.0,,25294000.0,,,242326000.0,101454000.0,125573000.0,,,36992000.0,,1984531000.0,,,,138046000.0,24429000.0,-55736000.0,14240000.0,-90570000.0,,0.0,30849000.0,43.80377470355731
KMP,2102000.0,2003000.0,245000.0,368000.0,-514000.0,219000.0,328000.0,-623000.0,65000.0,-27000.0,846000.0,714000.0,,714000.0,,1472000.0,1461000.0,10156000.0,158000.0,89243000.0,,,427000.0,1682000.0,6663000.0,,157000.0,317000.0,20583000.0,7858000.0,5617000.0,,17387000.0,5041000.0,11893000.0,,,,30000.0,8974000.0,11337000.0,9826000.0,,,3182000.0,95000.0,104772000.0,,,,-121000.0,203000.0,49000.0,161000.0,-251000.0,,,,6.357835968379447
KOM,66192000.0,59843000.0,4048000.0,1254000.0,1047000.0,156000.0,265000.0,938000.0,64000.0,100000.0,,2130000.0,,2130000.0,,1718000.0,1718000.0,11398000.0,5435000.0,38059000.0,0.0,65292000.0,6560000.0,406595000.0,236074000.0,146108000.0,188000.0,70000.0,0.0,287985000.0,113513000.0,955000.0,,79523000.0,598000.0,39406000.0,,44000000.0,,1906000.0,50374000.0,58609000.0,33670000.0,,,3243000.0,2456000.0,0.0,,,-6378000.0,212000.0,-37201000.0,32746000.0,61472000.0,12251000.0,,6690000.0,
KPD,52338000.0,41533000.0,,,1354000.0,4410000.0,245000.0,4918000.0,216000.0,527000.0,,4607000.0,,-7268000.0,,-5918000.0,-5918000.0,52022000.0,,,267000.0,,1632000.0,52538000.0,25797000.0,25027000.0,242000.0,1975000.0,54000.0,,105355000.0,50243000.0,5094000.0,,45047000.0,,16391000.0,12385000.0,,,,4961000.0,45240000.0,39666000.0,,,,4946000.0,221000.0,125080000.0,1459000.0,1908000.0,-1105000.0,,-835000.0,,,-2000.0,
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPX,132263000.0,114062000.0,4138000.0,9609000.0,4454000.0,1694000.0,2806000.0,3342000.0,1766000.0,1925000.0,202000.0,27620000.0,,27620000.0,,24406000.0,23918000.0,99311000.0,1213892000.0,731168000.0,73141000.0,44796000.0,59683000.0,19341000.0,429797000.0,1362000.0,81583000.0,,59047000.0,98142000.0,67633000.0,-400000.0,1086187000.0,5528000.0,69862000.0,,,,45368000.0,751593000.0,210782000.0,559160000.0,,,128017000.0,25059000.0,992955000.0,,,,-10436000.0,3547000.0,-5630000.0,1851000.0,-12993000.0,,0.0,13505000.0,119.67860593512766
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSW,192791000.0,154692000.0,5786000.0,18622000.0,13691000.0,183000.0,188000.0,13686000.0,,2096000.0,187000.0,20437000.0,,20437000.0,,16208000.0,16208000.0,202657000.0,116575000.0,300961000.0,,102000.0,12471000.0,352949000.0,177232000.0,27560000.0,182377000.0,1133000.0,9863000.0,442205000.0,185076000.0,,418367000.0,,8582000.0,,,,5622000.0,458740000.0,,13404000.0,,,27157000.0,,1011799000.0,,,,94431000.0,5190000.0,-253000.0,214000.0,-94432000.0,,,79000.0,33.90584321475626
KTY,250663000.0,,,,21018000.0,3875000.0,13493000.0,11400000.0,2018000.0,3187000.0,,10231000.0,,10231000.0,,9291000.0,9200000.0,665674000.0,77996000.0,598897000.0,9068000.0,1080000.0,23053000.0,469186000.0,197425000.0,265856000.0,1845000.0,59992000.0,,,1342362000.0,783972000.0,66964000.0,,-11243000.0,,131322000.0,,52886000.0,,,86010000.0,527391000.0,226290000.0,254199000.0,,,9703000.0,18339000.0,1644324000.0,27631000.0,10930000.0,-112023000.0,112054000.0,83277000.0,,,24499000.0,123.71915113871636
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,3665000.0,2215000.0,208000.0,1300000.0,-58000.0,76000.0,8000.0,10000.0,1237000.0,18000.0,1689000.0,514000.0,,-2318000.0,,1449000.0,1449000.0,19577000.0,810000.0,84875000.0,15000.0,6380000.0,,4704000.0,5883000.0,4000.0,427000.0,,,33917000.0,17400000.0,,-127000.0,-79000.0,48505000.0,,23996000.0,,,14334000.0,970000.0,38956000.0,,,19877000.0,,389116000.0,,,,2644000.0,339000.0,1029000.0,821000.0,5255000.0,,,-2650000.0,52.155355731225306
LCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEN,21552000.0,13978000.0,2470000.0,1098000.0,4006000.0,245000.0,535000.0,3716000.0,84000.0,313000.0,,-6062000.0,,-6062000.0,,-5221000.0,-4809000.0,20469000.0,829000.0,40609000.0,,753000.0,3050000.0,67961000.0,29246000.0,1631000.0,2768000.0,328000.0,,97299000.0,91531000.0,1244000.0,,87034000.0,1862000.0,6032000.0,,,2158000.0,18904000.0,24934000.0,,,,2077000.0,121506000.0,,,,,3609000.0,502000.0,-849000.0,854000.0,0.0,0.0,,229000.0,9.16519641495042
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,152640000.0,79673000.0,75148000.0,11428000.0,-13609000.0,998000.0,2140000.0,-14751000.0,2421000.0,1729000.0,,-14059000.0,,-14059000.0,,11371000.0,11371000.0,206460000.0,275081000.0,418851000.0,10509000.0,2253000.0,196936000.0,171508000.0,60809000.0,70662000.0,105430000.0,26550000.0,,4059438000.0,3407000.0,,620821000.0,0.0,187910000.0,,182842000.0,,,123210000.0,65579000.0,57017000.0,,,3802000.0,4904000.0,1735703000.0,,,,-329000.0,9526000.0,-11321000.0,11396000.0,-5830000.0,,,35289000.0,733.0092226613965
LRK,2325000.0,1920000.0,1305000.0,688000.0,14000.0,330000.0,111000.0,627000.0,2809000.0,220000.0,,9331000.0,,9331000.0,,8948000.0,8948000.0,11321000.0,127814000.0,43972000.0,,5488000.0,92000.0,1878000.0,24783000.0,66000.0,690000.0,,,82008000.0,4348000.0,,47649000.0,,36010000.0,,198000.0,,,4701000.0,23023000.0,3464000.0,,,6747000.0,,505241000.0,,,,-1030000.0,185000.0,740000.0,0.0,-1761000.0,30000.0,,-1298000.0,7.92350790513834
LRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,1347000.0,971000.0,41000.0,286000.0,49000.0,8000.0,43000.0,14000.0,0.0,17000.0,,-147000.0,,-147000.0,,-123000.0,-123000.0,3812000.0,7739000.0,7725000.0,,,934000.0,18138000.0,3173000.0,225000.0,439000.0,170000.0,,32132000.0,22146000.0,3261000.0,-11000.0,,400000.0,,4168000.0,,,59000.0,7867000.0,4698000.0,1709000.0,,,,19573000.0,,,,-49000.0,322000.0,-36000.0,36000.0,42000.0,0.0,,-1343000.0,
LTS,2689646000.0,2348220000.0,141357000.0,62141000.0,137928000.0,5547000.0,12771000.0,130704000.0,30671000.0,11477000.0,-49000.0,303607000.0,,303607000.0,,242137000.0,239530000.0,3800740000.0,118577000.0,10294067000.0,32878000.0,124355000.0,1019520000.0,7997895000.0,1060348000.0,119342000.0,355054000.0,40903000.0,1658000.0,18847571000.0,9226930000.0,,4215000.0,313224000.0,5079353000.0,,5132575000.0,,,1185812000.0,5679952000.0,1840734000.0,1478500000.0,,,,7763542000.0,,,,-91375000.0,72014000.0,-161892000.0,64692000.0,18018000.0,,0.0,207622000.0,51.277121212121216
LTX,37648000.0,31365000.0,1902000.0,4472000.0,-91000.0,73000.0,,4047000.0,193000.0,302000.0,0.0,4779000.0,,4779000.0,,-90000.0,-90000.0,111096000.0,13128000.0,87082000.0,,831000.0,103478000.0,35482000.0,122683000.0,516000.0,59820000.0,,202604000.0,181884000.0,22328000.0,-4934000.0,268699000.0,63049000.0,2561000.0,,,,17118000.0,23143000.0,57243000.0,36340000.0,,,27423000.0,22925000.0,632074000.0,,,,11877000.0,3236000.0,-9047000.0,18150000.0,-1146000.0,,,2893000.0,15.256268115942026
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,5993000.0,4575000.0,856000.0,648000.0,1240000.0,14000.0,91000.0,1163000.0,41000.0,140000.0,,1064000.0,,1064000.0,,849000.0,849000.0,17776000.0,10987000.0,78066000.0,,110000.0,288000.0,37920000.0,18614000.0,,1144000.0,,,126579000.0,71491000.0,27750000.0,,,9339000.0,,17011000.0,,,9508000.0,35743000.0,,9164000.0,,,4000.0,95874000.0,,,,-735000.0,330000.0,75000.0,209000.0,630000.0,,,3434000.0,
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,13539000.0,12228000.0,794000.0,3576000.0,-1035000.0,5061000.0,459000.0,10532000.0,,1477000.0,,73318000.0,,73318000.0,,47537000.0,47537000.0,37549000.0,2447000.0,423000.0,453000.0,1221289000.0,35346000.0,1000.0,2432000.0,17552000.0,1515000.0,,,26793000.0,41457000.0,,455315000.0,,138313000.0,,,,634000.0,8227000.0,6174000.0,84706000.0,,,11762000.0,,1379049000.0,,,,-338000.0,,2795000.0,414000.0,1665000.0,733000.0,,1259000.0,4.010047430830039
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,42957000.0,31479000.0,6066000.0,3859000.0,1553000.0,601000.0,939000.0,1215000.0,169000.0,637000.0,,2949000.0,,2949000.0,,1913000.0,1968000.0,64465000.0,,47218000.0,,158000.0,24811000.0,191589000.0,26937000.0,140990000.0,,7487000.0,,1037000.0,282633000.0,124384000.0,3915000.0,,108887000.0,4776000.0,48019000.0,12893000.0,,,6063000.0,167661000.0,98023000.0,94352000.0,,,6716000.0,,562868000.0,,11568000.0,1627000.0,-4562000.0,4562000.0,-8829000.0,4662000.0,0.0,-1300000.0,
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,19317000.0,14761000.0,1086000.0,1399000.0,2071000.0,33000.0,160000.0,1944000.0,689000.0,658000.0,,2540000.0,,2540000.0,,2133000.0,2169000.0,21806000.0,848000.0,84027000.0,,481000.0,,78232000.0,36950000.0,42355000.0,463000.0,9687000.0,3171000.0,,662631000.0,399075000.0,,12598000.0,,3298000.0,,0.0,,,7930000.0,54384000.0,23815000.0,21063000.0,,,4793000.0,4050000.0,214022000.0,,500000.0,680000.0,-3108000.0,3108000.0,4274000.0,,,-1298000.0,19.457638339920948
MIR,17786000.0,9123000.0,2904000.0,4762000.0,997000.0,155000.0,,4104000.0,5000.0,2146000.0,,-2073000.0,,-2073000.0,,-290000.0,-290000.0,50760000.0,73389000.0,11236000.0,136000.0,,3100000.0,20651000.0,65320000.0,252000.0,402000.0,,,55585000.0,37254000.0,,35833000.0,,17315000.0,,,,801000.0,49558000.0,9079000.0,24818000.0,,,986000.0,,64368000.0,,,,3490000.0,882000.0,-298000.0,314000.0,427000.0,0.0,,-5853000.0,
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,140293000.0,118865000.0,,4189000.0,17239000.0,1125000.0,811000.0,17553000.0,3008000.0,717000.0,,19844000.0,,19844000.0,,9838000.0,9838000.0,146517000.0,1879000.0,136287000.0,3811000.0,62217000.0,3349000.0,215014000.0,79945000.0,36346000.0,4310000.0,21422000.0,,,723150000.0,355929000.0,59138000.0,-85230000.0,331124000.0,57843000.0,93900000.0,,112202000.0,,,2516000.0,372278000.0,142823000.0,195662000.0,,,33793000.0,,843709000.0,13269000.0,2416000.0,-23442000.0,1894000.0,13232000.0,,0.0,-17921000.0,68.92348484848486
