,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
LBT,30737000.0,30492000.0,5223000.0,3682000.0,-8660000.0,858000.0,22000.0,-3232000.0,3961000.0,,18276000.0,,18276000.0,,14265000.0,14265000.0,,260780000.0,48286000.0,,,,100089000.0,45127000.0,65077000.0,,3051000.0,6839000.0,,399564000.0,212576000.0,500000.0,,106522000.0,,91838000.0,,2213000.0,,3431000.0,11701000.0,128842000.0,,,,461000.0,0.0,399564000.0,,,-6768000.0,5624000.0,-1644000.0,1644000.0,4328000.0,,,-397000.0,1.613373015873016
LBW,58950000.0,45530000.0,2816000.0,6350000.0,4254000.0,398000.0,834000.0,3818000.0,828000.0,721000.0,4648000.0,0.0,2659000.0,-77000.0,1863000.0,1863000.0,,1922000.0,15484000.0,,7099000.0,,156873000.0,76088000.0,767000.0,17085000.0,,,383002000.0,5800000.0,,34708000.0,,46768000.0,,38220000.0,,,19507000.0,14276000.0,1243000.0,,,13818000.0,,308354000.0,,,,,5656000.0,3090000.0,-9855000.0,8071000.0,-3534000.0,1450000.0,7693000.0,,1.1951694271911664
LCC,192184000.0,112705000.0,3822000.0,4410000.0,71247000.0,-83072000.0,404000.0,-12229000.0,32567000.0,8138000.0,,12200000.0,,12200000.0,,11048000.0,11048000.0,,584834000.0,,,18490000.0,1107716000.0,917913000.0,36903000.0,22977000.0,3779000.0,,1272531000.0,1096421000.0,447558000.0,,915668000.0,,,353798000.0,,,32267000.0,218183000.0,67941000.0,53733000.0,,,50052000.0,0.0,,,,,28733000.0,234000.0,-22964000.0,135000.0,-35479000.0,,31329000.0,35476000.0,2.0193033126294
LEN,30806000.0,21753000.0,5083000.0,1330000.0,2640000.0,2487000.0,150000.0,4977000.0,256000.0,721000.0,1478000.0,,1478000.0,,1284000.0,1284000.0,,485000.0,48474000.0,,,2898000.0,57272000.0,26482000.0,30084000.0,541000.0,332000.0,,106799000.0,81828000.0,1244000.0,,83010000.0,,3076000.0,261000.0,,,9109000.0,26800000.0,,,,1715000.0,48883000.0,,,,,,9322000.0,984000.0,1799000.0,1543000.0,-3740000.0,,896000.0,,4.078712560386474
LKD,6539000.0,4280000.0,2093000.0,2146000.0,-1980000.0,903000.0,254000.0,-1331000.0,211000.0,1401000.0,,-2521000.0,,-2521000.0,,-2221000.0,-2126000.0,37080000.0,17000.0,18573000.0,832000.0,,17831000.0,504356000.0,360006000.0,69941000.0,,73575000.0,834000.0,,542277000.0,233890000.0,3600000.0,,159565000.0,-4987000.0,126074000.0,,114468000.0,,452000.0,11154000.0,187300000.0,70626000.0,45098000.0,,315000.0,135000.0,35804000.0,570623000.0,-28308000.0,285000.0,-108000.0,273000.0,5659000.0,,2785000.0,-58850000.0,13.4616306042885
LPP,1362315000.0,741705000.0,660125000.0,59095000.0,-98610000.0,7837000.0,18192000.0,-108965000.0,1668000.0,4200000.0,,-111497000.0,,-111497000.0,,-104769000.0,-104769000.0,14319000.0,258334000.0,1007000.0,186000.0,49100000.0,1913259000.0,1402901000.0,1670000.0,96032000.0,13430000.0,,3122456000.0,2134731000.0,,232134000.0,0.0,281231000.0,,125114000.0,,,7427000.0,1487758000.0,1296303000.0,,,3801000.0,2035000.0,1361603000.0,,,,,-93439000.0,73785000.0,-106291000.0,112158000.0,114609000.0,,-1731000.0,,5732.04568668047
LRK,1916000.0,4434000.0,714000.0,232000.0,-3978000.0,2693000.0,-555000.0,267000.0,2000.0,,3347000.0,,3347000.0,,3751000.0,3751000.0,,8426000.0,2075000.0,52000.0,3021000.0,3764000.0,41227000.0,3054000.0,7300000.0,8594000.0,,4418000.0,298014000.0,-3849000.0,,4996000.0,728000.0,15014000.0,,12260000.0,,,1473000.0,3964000.0,,,,22337000.0,,172978000.0,,,,,1109000.0,209000.0,22609000.0,-1918000.0,,1400000.0,1724000.0,,0.8137099567099567
LRQ,-421000.0,3139000.0,1498000.0,753000.0,19000.0,10000.0,1255000.0,1197000.0,,,1584000.0,,1584000.0,,-1458000.0,-1401000.0,,147109000.0,6380000.0,40000.0,1421000.0,688000.0,21636000.0,,,4467000.0,6211000.0,,60002000.0,16433000.0,733000.0,,28960000.0,2227000.0,,1979000.0,,,177000.0,7766000.0,2003000.0,,,1807000.0,2942000.0,47139000.0,,,,,24000.0,145000.0,-2582000.0,4000.0,-380000.0,,-7184000.0,,11.460869910282954
LSI,9724000.0,6379000.0,536000.0,1569000.0,1240000.0,251000.0,21000.0,1470000.0,6000.0,91000.0,,1471000.0,,1471000.0,,1257000.0,1257000.0,3026000.0,8009000.0,,,713000.0,13973000.0,2858000.0,,105000.0,109000.0,,28470000.0,21885000.0,3261000.0,-18000.0,13096000.0,,,0.0,,,103000.0,4201000.0,7292000.0,1066000.0,,167000.0,2455000.0,497000.0,44018000.0,,,,278000.0,877000.0,-1061000.0,1052000.0,-543000.0,,-43000.0,,10.767482683982683
LTS,5447300000.0,4485000000.0,285000000.0,109000000.0,568300000.0,13700000.0,5500000.0,576500000.0,107000000.0,58500000.0,1100000.0,754000000.0,,754000000.0,,534900000.0,534900000.0,62974000.0,3487351000.0,1209865000.0,98594000.0,1401185000.0,7132605000.0,3053895000.0,2772300000.0,827047000.0,39831000.0,4537000.0,19932149000.0,8721665000.0,184873000.0,,1933438000.0,715907000.0,,4816857000.0,,,663122000.0,5545723000.0,1677624000.0,2163150000.0,,,1910017000.0,,21171200000.0,,,,145500000.0,226600000.0,-447500000.0,294655000.0,-322866000.0,,269365000.0,,45.727047273982066
LTX,117081000.0,82095000.0,11276000.0,10778000.0,12932000.0,733000.0,477000.0,14530000.0,99000.0,923000.0,-6250000.0,,-6250000.0,,946000.0,946000.0,,800000.0,108390000.0,20000.0,18338000.0,30018000.0,45266000.0,54057000.0,,17619000.0,,105407000.0,624599000.0,22328000.0,-17952000.0,209836000.0,16249000.0,79718000.0,,,,2235000.0,29787000.0,,45450000.0,,,11268000.0,10252000.0,555903000.0,,,,,-6663000.0,5249000.0,7415000.0,8884000.0,-5048000.0,,-7874000.0,,10.442601794340924
LVC,21585000.0,4557000.0,1879000.0,1409000.0,13740000.0,3000.0,2455000.0,3000.0,0.0,,2999000.0,,2999000.0,,2390000.0,2390000.0,,8694000.0,6643000.0,622000.0,168000.0,,1788000.0,51500000.0,,8123000.0,8227000.0,13000.0,,16741000.0,14052000.0,515000.0,,493000.0,,5000.0,,,,,1000.0,2441000.0,2195000.0,,,,246000.0,,58130000.0,,10636000.0,550000.0,-1184000.0,1184000.0,-36308000.0,,11330000.0,13197000.0,51.59919634230503
LWB,465166000.0,339651000.0,12589000.0,23596000.0,89330000.0,1228000.0,815000.0,89743000.0,2519000.0,7400000.0,,28529000.0,,28529000.0,,23169000.0,22960000.0,2886612000.0,46398000.0,3243672000.0,1323000.0,120127000.0,1737000.0,,136468000.0,,681659000.0,,,2828045000.0,1995625000.0,301158000.0,,1261013000.0,9579000.0,663080000.0,4521000.0,431000000.0,,,370670000.0,906492000.0,305118000.0,100834000.0,106000.0,,117461000.0,1017000.0,4365783000.0,,175485000.0,-108839000.0,112766000.0,112810000.0,,,-160943000.0,,72.91826811594201
MAB,,,270000.0,-356000.0,60000.0,2000.0,-10065000.0,-61000.0,471000.0,,-13231000.0,,-13231000.0,,-13231000.0,-19287000.0,,67780000.0,,,,124000.0,7852000.0,98000.0,6943000.0,,1175000.0,282000.0,,84049000.0,45455000.0,1116000.0,,140835000.0,,45783000.0,,,,,302000.0,,,,,208000.0,47089000.0,91247000.0,,,-9609000.0,,,,,,-6956000.0,,90.01862353347137
MAK,34395000.0,24446000.0,4422000.0,1408000.0,1376000.0,166000.0,100000.0,1442000.0,27000.0,234000.0,,1235000.0,,1235000.0,,1199000.0,1199000.0,,77213000.0,,268000.0,342000.0,40669000.0,13015000.0,,31000.0,895000.0,3985000.0,124841000.0,68702000.0,27750000.0,,,1933000.0,,10351000.0,,,11731000.0,47059000.0,,10942000.0,,,23044000.0,0.0,,,,,945000.0,1253000.0,-430000.0,455000.0,-680000.0,,,-1071000.0,6.500019052155275
MBR,12449000.0,,,-384000.0,936000.0,100000.0,1992000.0,41000.0,1258000.0,,-1092000.0,,-1092000.0,,-932000.0,-932000.0,,151622000.0,40305000.0,,,,9745000.0,854000.0,3941000.0,,6115000.0,774000.0,,181460000.0,65336000.0,23414000.0,,28972000.0,,65412000.0,,17204000.0,,,11963000.0,14047000.0,,,,,969000.0,141590000.0,,,2214000.0,2128000.0,-1109000.0,460000.0,-2800000.0,,,,21.947976190476194
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,,,,-1119000.0,4823000.0,439000.0,15208000.0,,280000.0,38000.0,35626000.0,,35626000.0,-1058000.0,1735000.0,1735000.0,,1233000.0,176000.0,3210000.0,982436000.0,5454000.0,34591000.0,42659000.0,283000.0,25721000.0,,,1340871000.0,37800000.0,,142584000.0,83000.0,54296000.0,,165000.0,188824000.0,,18994000.0,11182000.0,5410000.0,,,12272000.0,,1259269000.0,,,,,-6959000.0,34000.0,987000.0,357000.0,-6046000.0,,-196000.0,,8.829309178743962
MCP,11941000.0,,,,300000.0,,199000.0,33000.0,13000.0,280000.0,-466000.0,,-466000.0,,56000.0,43000.0,,18699000.0,16337000.0,2669000.0,15000.0,,8109000.0,,3884000.0,,344000.0,318000.0,,8041000.0,3836000.0,557000.0,-7000.0,3547000.0,4226000.0,1481000.0,,,,26000.0,3383000.0,1637000.0,190000.0,,,1409000.0,,7408000.0,,,1700000.0,,,489000.0,,-81000.0,-1484000.0,,2.659939874939875
MCR,76299000.0,58739000.0,8693000.0,5390000.0,3477000.0,529000.0,311000.0,3695000.0,1572000.0,1676000.0,,6090000.0,,6090000.0,-236000.0,4829000.0,4659000.0,163815000.0,83291000.0,65238000.0,,16241000.0,213876000.0,32701000.0,186023000.0,,6526000.0,111000.0,948000.0,247144000.0,117507000.0,3915000.0,,108459000.0,3967000.0,35245000.0,,,,3567000.0,87631000.0,43744000.0,15113000.0,,,1385000.0,,370055000.0,,,-14842000.0,2167000.0,9110000.0,1392000.0,2980000.0,,-1403000.0,,11.431311594202898
MDG,41446000.0,,,,13900000.0,79000.0,1091000.0,124000.0,164000.0,,3725000.0,,3725000.0,,2994000.0,3773000.0,,238491000.0,,,8413000.0,112000.0,43229000.0,9166000.0,19257000.0,1671000.0,12000.0,,75550000.0,73791000.0,342000.0,,75920000.0,,369000.0,,,,,1692000.0,21480000.0,16266000.0,,,130000.0,,83507000.0,,,,13669000.0,2650000.0,0.0,,,3764000.0,4923000.0,,328.5584989648033
MDI,35674000.0,33629000.0,,952000.0,630000.0,1560000.0,197000.0,1993000.0,456000.0,1183000.0,-5987000.0,,-5987000.0,,-6139000.0,-5940000.0,,22611000.0,,319000.0,4021000.0,,19464000.0,3168000.0,9209000.0,3742000.0,8578000.0,9545000.0,,82830000.0,18492000.0,14685000.0,,-108291000.0,,6599000.0,,,,363000.0,13008000.0,1978000.0,3953000.0,,,3220000.0,3857000.0,137113000.0,,,-13993000.0,18000.0,2049000.0,-1687000.0,0.0,,7494000.0,,4.703991373360938
MEG,12529000.0,6012000.0,3482000.0,1286000.0,1750000.0,118000.0,53000.0,1815000.0,12000.0,41000.0,,1786000.0,,1786000.0,,1312000.0,1312000.0,17691000.0,127000.0,17428000.0,16000.0,57000.0,6610000.0,227000.0,4244000.0,,692000.0,334000.0,,30975000.0,18657000.0,540000.0,,12639000.0,,5683000.0,1620000.0,666000.0,,,4459000.0,5139000.0,4152000.0,,,,836000.0,289000.0,29951000.0,,-1089000.0,433000.0,-385000.0,464000.0,-5000.0,,1250000.0,,14.380952380952381
MEX,14488000.0,12654000.0,,1151000.0,1264000.0,750000.0,456000.0,1558000.0,317000.0,137000.0,,1738000.0,,1738000.0,,802000.0,696000.0,22176000.0,9408000.0,9437000.0,635000.0,584000.0,6376000.0,690000.0,3070000.0,1422000.0,964000.0,144000.0,,22739000.0,11043000.0,635000.0,,14372000.0,-1114000.0,7336000.0,,5875000.0,,,300000.0,12837000.0,2159000.0,2989000.0,,,2816000.0,709000.0,30441000.0,,727000.0,416000.0,-354000.0,354000.0,-390000.0,,,-926000.0,7.612762249827468
MFO,93966000.0,,,,9454000.0,216000.0,149000.0,9521000.0,1424000.0,297000.0,,10101000.0,,10101000.0,,8576000.0,8576000.0,82683000.0,83000.0,70410000.0,,,12190000.0,114915000.0,56091000.0,39387000.0,,19387000.0,50000.0,,197598000.0,87612000.0,1220000.0,,61834000.0,,25650000.0,,8431000.0,,1437000.0,15782000.0,84336000.0,46407000.0,34045000.0,,,5253000.0,53000.0,239220000.0,-6367000.0,526000.0,-4509000.0,4567000.0,11558000.0,,,-1453000.0,31.071632850241546
MGT,156425000.0,121875000.0,7118000.0,10197000.0,17235000.0,793000.0,530000.0,17498000.0,903000.0,3377000.0,1889000.0,,1889000.0,,1809000.0,1809000.0,,420958000.0,17491000.0,,56000.0,15000.0,76140000.0,25410000.0,31023000.0,207000.0,15580000.0,1234000.0,,258533000.0,195320000.0,1335000.0,,162738000.0,21417000.0,114233000.0,,41230000.0,,1997000.0,22587000.0,11189000.0,15185000.0,,,1934000.0,1901000.0,174041000.0,,,12164000.0,7256000.0,-12539000.0,11534000.0,-7025000.0,,532000.0,,111.31011904761904
MIR,4962000.0,3034000.0,2581000.0,983000.0,-1636000.0,47000.0,14124000.0,256000.0,1493000.0,,-9077000.0,,-9077000.0,,-7131000.0,-7131000.0,,18405000.0,20722000.0,11000.0,,6171000.0,11087000.0,55161000.0,8600000.0,240000.0,,,64019000.0,2520000.0,,30086000.0,,16742000.0,,10158000.0,,,65834000.0,20883000.0,20602000.0,,,1564000.0,,60774000.0,,,,,-1012000.0,223000.0,-253000.0,260000.0,1285000.0,,2686000.0,,1.9860100069013111
MLG,23220000.0,,,,11581000.0,-38572000.0,1108000.0,-28099000.0,12462000.0,3896000.0,,-19533000.0,,-19533000.0,,-15886000.0,-15886000.0,1148876000.0,683000.0,1163578000.0,,18962000.0,73411000.0,,15544000.0,85524000.0,78242000.0,,,1237056000.0,626429000.0,4529000.0,,298964000.0,,402421000.0,,317825000.0,,,108072000.0,74933000.0,75617000.0,18072000.0,,,3235000.0,,1358350000.0,,-5884000.0,73000.0,-13570000.0,12845000.0,-3167000.0,,,-12622000.0,46.04850992063492
MLK,155778000.0,127008000.0,13622000.0,13419000.0,1730000.0,10339000.0,10441000.0,3591000.0,9724000.0,,5020000.0,,5020000.0,,6161000.0,5715000.0,,480245000.0,13842000.0,,,123688000.0,402639000.0,119255000.0,260264000.0,,75607000.0,,,1461378000.0,521784000.0,13048000.0,,287318000.0,6922000.0,69020000.0,,36251000.0,,,51946000.0,561648000.0,185098000.0,,,4526000.0,,0.0,,,18597000.0,8832000.0,-2523000.0,2523000.0,-17082000.0,,,634000.0,2.44913924963925
MNC,197339000.0,180412000.0,3515000.0,6253000.0,7159000.0,1051000.0,657000.0,7553000.0,331000.0,1538000.0,,6346000.0,,6346000.0,71025000.0,27615000.0,28716000.0,629864000.0,119303000.0,135707000.0,,6557000.0,193613000.0,44406000.0,39186000.0,4179000.0,54144000.0,,,518732000.0,377369000.0,65701000.0,,384399000.0,62638000.0,54724000.0,,92591000.0,,,2652000.0,154617000.0,95315000.0,47450000.0,,,11852000.0,,886840000.0,,14153000.0,4185000.0,-15037000.0,6886000.0,12696000.0,,,5648000.0,17.640274599542334
MNI,1928000.0,3641000.0,373000.0,362000.0,-2448000.0,6000.0,3876000.0,-6318000.0,1000000.0,200000.0,1454000.0,,427000.0,,1283000.0,1343000.0,,32870000.0,117642000.0,1037000.0,29348000.0,13085000.0,197760000.0,14589000.0,3048000.0,10960000.0,,7791000.0,676696000.0,277060000.0,93999000.0,31908000.0,6951000.0,69552000.0,,26343000.0,,,2762000.0,21277000.0,17275000.0,,,60448000.0,572000.0,636535000.0,,,,,822000.0,2173000.0,600000.0,-2138000.0,,,59485000.0,,0.1992287784679089
MOJ,10812000.0,8627000.0,348000.0,1341000.0,496000.0,74000.0,17000.0,553000.0,12000.0,250000.0,877000.0,,877000.0,,797000.0,797000.0,,35963000.0,2104000.0,32704000.0,110000.0,198000.0,13625000.0,3612000.0,9190000.0,9130000.0,8101000.0,230000.0,,32870000.0,30626000.0,8559000.0,,20371000.0,,466000.0,447000.0,,,,58000.0,2509000.0,2458000.0,,,,39000.0,571000.0,44697000.0,,962000.0,368000.0,-14000.0,64000.0,-981000.0,,,-40000.0,0.7736111111111112
MOL,13087596000.0,,,,2129528000.0,141576000.0,627049000.0,1644055000.0,177278000.0,227393000.0,15174000.0,916866000.0,,916866000.0,,791033000.0,813537000.0,623322000.0,17495210000.0,,1385138000.0,1023632000.0,18949275000.0,5489654000.0,,,2219269000.0,1299966000.0,53241198000.0,24453185000.0,,15540829000.0,8141834000.0,16408592000.0,,8835953000.0,,,6999859000.0,6074871000.0,1557910000.0,,,1524081000.0,,69343202000.0,,,,,546630000.0,974687000.0,-636872000.0,778831000.0,223844000.0,,381636000.0,,287.0800925925926
MON,53948000.0,28072000.0,25404000.0,1769000.0,-1297000.0,210000.0,146000.0,-1233000.0,242000.0,-1000.0,-188000.0,,-188000.0,,-188000.0,-188000.0,,72000.0,88292000.0,,,1314000.0,72038000.0,50656000.0,18357000.0,3058000.0,639000.0,21219000.0,118956000.0,168215000.0,3056000.0,-14215000.0,3432000.0,29953000.0,,28299000.0,,,1221000.0,18263000.0,16625000.0,,,13558000.0,144000.0,109355000.0,,,,,-9413000.0,1206000.0,-1695000.0,2745000.0,-245000.0,,-9269000.0,,9.228664941338854
MPH,13256000.0,,,,2093000.0,61000.0,57000.0,2097000.0,62000.0,13000.0,,2146000.0,,2146000.0,,1594000.0,1594000.0,39884000.0,26284000.0,13568000.0,,25000.0,504000.0,,14361000.0,,6108000.0,297000.0,,80002000.0,72077000.0,215000.0,,67537000.0,,433000.0,,1347000.0,,,174000.0,,436000.0,,,1627000.0,,77563000.0,,,-833000.0,497000.0,-739000.0,739000.0,106000.0,,,-212000.0,6.552856107660456
MRB,121033000.0,99765000.0,982000.0,10294000.0,9992000.0,5675000.0,6923000.0,8744000.0,,2989000.0,7703000.0,6000.0,3414000.0,,2712000.0,2712000.0,,520359000.0,16949000.0,484410000.0,16660000.0,265000.0,103513000.0,65002000.0,53739000.0,,4675000.0,15080000.0,,440993000.0,179685000.0,7500000.0,,183522000.0,51060000.0,93482000.0,,108694000.0,,,32503000.0,303649000.0,158391000.0,79646000.0,,,33506000.0,199118000.0,,,-66696000.0,2506000.0,3542000.0,2656000.0,33134000.0,,-549000.0,,1.219627674258109
MRC,73586000.0,,,,1612000.0,293000.0,184000.0,1721000.0,733000.0,854000.0,,1600000.0,,1600000.0,,206000.0,10000.0,90542000.0,2608000.0,84841000.0,70000.0,,4696000.0,136854000.0,66302000.0,59699000.0,,10328000.0,525000.0,,257775000.0,118638000.0,10589000.0,,94323000.0,1504000.0,76388000.0,,72347000.0,,476000.0,3565000.0,116215000.0,47096000.0,55065000.0,,1706000.0,879000.0,80056000.0,,-2193000.0,2025000.0,-10440000.0,10441000.0,13000000.0,,316000.0,,20.522439268461003
MSP,23433000.0,21047000.0,,1390000.0,996000.0,117000.0,30000.0,1083000.0,4000.0,141000.0,,-9321000.0,,-9321000.0,,-10099000.0,-10099000.0,17938000.0,113000.0,10111000.0,,2095000.0,43670000.0,1530000.0,21465000.0,,7117000.0,4327000.0,,62519000.0,42326000.0,20000000.0,,18906000.0,,2417000.0,,,,,2418000.0,23061000.0,19702000.0,,,,1316000.0,3169000.0,106561000.0,,2812000.0,312000.0,-354000.0,354000.0,-3165000.0,,-11689000.0,,13.538144927536232
MSW,277763000.0,244073000.0,,15273000.0,293000.0,1546000.0,949000.0,890000.0,152000.0,4306000.0,-12494000.0,,-12494000.0,,10312000.0,8797000.0,,1011000.0,155250000.0,34540000.0,5097000.0,84964000.0,1067164000.0,10812000.0,2688000.0,460067000.0,731423000.0,0.0,1300793000.0,122421000.0,,65685000.0,59485000.0,121305000.0,,43108000.0,,,218733000.0,785554000.0,248700000.0,,,68952000.0,453403000.0,1445286000.0,,,,,-102497000.0,2717000.0,992000.0,2308000.0,-6811000.0,,4026000.0,,12.716652518978606
MSZ,159158000.0,148890000.0,3000.0,11901000.0,-137000.0,8788000.0,656000.0,7995000.0,399000.0,3369000.0,,4027000.0,,4027000.0,13713000.0,12061000.0,,227000.0,137828000.0,0.0,1728000.0,20196000.0,323077000.0,75217000.0,15887000.0,75015000.0,58103000.0,1811000.0,545644000.0,227852000.0,,152468000.0,20738000.0,33605000.0,,21620000.0,,,39081000.0,226123000.0,30408000.0,,,214350000.0,62029000.0,0.0,,,,,-10991000.0,3315000.0,267000.0,1162000.0,963000.0,,6686000.0,,1.275734989648033
MTL,6629000.0,6424000.0,284000.0,1065000.0,-1144000.0,2714000.0,92000.0,-1813000.0,-3000.0,,1393000.0,,1393000.0,,1062000.0,1062000.0,,295000.0,4146000.0,,,3160000.0,36525000.0,129000.0,,7255000.0,,867000.0,28927000.0,294723000.0,130849000.0,,220472000.0,,,4308000.0,,,1126000.0,84440000.0,19644000.0,129484000.0,,,39889000.0,20977000.0,,,,,-52000.0,-161000.0,420000.0,-3000.0,,,4470000.0,,0.768968253968254
MVP,14968000.0,12336000.0,1447000.0,5263000.0,-4078000.0,3550000.0,1515000.0,-2043000.0,772000.0,6263000.0,,-7534000.0,,-7534000.0,,3908000.0,3908000.0,117281000.0,1055000.0,9518000.0,,100886000.0,5822000.0,623542000.0,420112000.0,59067000.0,,144363000.0,,,788151000.0,339087000.0,41653000.0,,224661000.0,,167808000.0,,59859000.0,95648000.0,555000.0,11746000.0,281256000.0,42265000.0,19039000.0,14671000.0,246000.0,987000.0,190548000.0,927511000.0,-90880000.0,286000.0,-5359000.0,271000.0,47960000.0,,,-48279000.0,
MWT,10589000.0,4929000.0,404000.0,1906000.0,50000.0,39000.0,1917000.0,25000.0,225000.0,,1717000.0,,1717000.0,,1405000.0,1405000.0,,353858000.0,69000.0,6501000.0,3519000.0,1479000.0,162352000.0,,,169814000.0,1204000.0,3246000.0,,813797000.0,81944000.0,838000.0,,73810000.0,,212101000.0,,,,1000.0,152822000.0,,114717000.0,,,3853000.0,,633373000.0,,,3612000.0,52000.0,-10000.0,6000.0,-50814000.0,,,6354000.0,10.780203703703705
MXC,26803000.0,,,,2749000.0,19000.0,21000.0,2747000.0,42000.0,263000.0,,2526000.0,,2526000.0,,2120000.0,2121000.0,2156000.0,5000.0,1235000.0,472000.0,,444000.0,51127000.0,41846000.0,8304000.0,36000.0,537000.0,404000.0,,53283000.0,19713000.0,102000.0,,17626000.0,-30000.0,1889000.0,,490000.0,,,1399000.0,31711000.0,3912000.0,27493000.0,,,306000.0,,53283000.0,-6479000.0,83000.0,-8000.0,8000.0,6385000.0,,,-19562000.0,
MZA,5513000.0,3787000.0,1473000.0,882000.0,-629000.0,334000.0,241000.0,-536000.0,42000.0,22000.0,,199000.0,352000.0,,283000.0,283000.0,,22022000.0,11432000.0,,,240000.0,41431000.0,20212000.0,12137000.0,,1023000.0,138000.0,,39511000.0,22193000.0,5724000.0,-101000.0,,10252000.0,,,,,7752000.0,17136000.0,17357000.0,,,,417000.0,1137000.0,37027000.0,,,4638000.0,773000.0,-635000.0,647000.0,-2579000.0,,,-1153000.0,3.8122853072853076
MZN,5057000.0,,,-234000.0,,,-406000.0,,,,-34000.0,,-34000.0,,-34000.0,-36000.0,,22642000.0,24493000.0,,0.0,951000.0,1079000.0,11000.0,2373000.0,,2817000.0,485000.0,,24473000.0,22369000.0,3912000.0,,25947000.0,-3000.0,,,,,,654000.0,184000.0,,,,368000.0,,24473000.0,,,1337000.0,155000.0,,963000.0,3177000.0,,-458000.0,,2.319037037037037
NCT,43570000.0,40093000.0,630000.0,2040000.0,90000.0,269000.0,1861000.0,114000.0,447000.0,,171000.0,,-935000.0,,-377000.0,1009000.0,,18000.0,3987000.0,689000.0,3000.0,58000.0,29967000.0,15105000.0,25268000.0,22000.0,1550000.0,,121311000.0,45150000.0,640000.0,,54716000.0,2737000.0,21391000.0,,,,78000.0,43901000.0,21226000.0,31836000.0,,,1330000.0,6124000.0,108155000.0,,,,5706000.0,,-44000.0,189000.0,-4687000.0,3000000.0,22358000.0,,4.914238095238095
NEM,62201000.0,50871000.0,5923000.0,2761000.0,2646000.0,190000.0,61000.0,2120000.0,126000.0,133000.0,82000.0,,82000.0,,65000.0,65000.0,,40000.0,5024000.0,,26030000.0,1035000.0,30254000.0,1421000.0,49713000.0,4596000.0,2340000.0,782000.0,100906000.0,64606000.0,1215000.0,,66002000.0,35566000.0,,3248000.0,,,3625000.0,25552000.0,13858000.0,757000.0,,,12172000.0,5490000.0,145589000.0,,,,-1549000.0,633000.0,-810000.0,460000.0,2575000.0,,-2459000.0,,6.5022268518518525
NET,365010000.0,244046000.0,72815000.0,36119000.0,12030000.0,3830000.0,22000.0,15838000.0,35000.0,2144000.0,,21181000.0,,21181000.0,,15258000.0,15258000.0,2196435000.0,360604000.0,1720451000.0,107935000.0,31074000.0,397339000.0,3040000.0,135054000.0,,154629000.0,6565000.0,3081000.0,2264467000.0,1927899000.0,389277000.0,0.0,2082456000.0,,288046000.0,,134139000.0,,,43274000.0,401737000.0,192719000.0,276151000.0,,,22213000.0,30382000.0,2399855000.0,,94594000.0,79103000.0,-73390000.0,73459000.0,-32467000.0,,,9930000.0,4.557409937888198
NEU,1999058000.0,1805496000.0,103389000.0,44928000.0,45245000.0,5962000.0,12028000.0,39179000.0,3118000.0,2620000.0,-226000.0,40924000.0,,40924000.0,,31756000.0,32015000.0,168000.0,36917000.0,11175000.0,210000.0,17038000.0,1577192000.0,920158000.0,1015720000.0,,1075000.0,,1986554000.0,301555000.0,4513000.0,-13268000.0,338365000.0,7479000.0,73000.0,,,,15318000.0,1670415000.0,1342083000.0,93217000.0,,,12711000.0,,2690446000.0,,,,6754000.0,8021000.0,-12372000.0,15576000.0,-21541000.0,5880000.0,29555000.0,5361000.0,391.9172084195998
