,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
LKD,27786000.0,17453000.0,3555000.0,622000.0,6156000.0,106000.0,140000.0,6122000.0,72000.0,460000.0,,5734000.0,,5734000.0,,5816000.0,5281000.0,20628000.0,16000.0,18095000.0,2243000.0,,1168000.0,302074000.0,213632000.0,14026000.0,,73030000.0,1386000.0,,322684000.0,216922000.0,3600000.0,,89236000.0,-57000.0,72294000.0,,67062000.0,,136000.0,5096000.0,33525000.0,17366000.0,,,150000.0,269000.0,15740000.0,323212000.0,11164000.0,207000.0,9000.0,1082000.0,-5115000.0,,450000.0,-11194000.0,
LPP,1261499000.0,598275000.0,504889000.0,41892000.0,116443000.0,6022000.0,15655000.0,106810000.0,663000.0,15017000.0,,92456000.0,,92456000.0,,-6494000.0,-6494000.0,1886071000.0,175138000.0,3663000.0,206000.0,29100000.0,1417310000.0,1438251000.0,177580000.0,48298000.0,9541000.0,,2361608000.0,1725365000.0,3679000.0,-43334000.0,,322316000.0,,258836000.0,,,6063000.0,1084598000.0,808452000.0,245993000.0,,,855000.0,843995000.0,,,,,-39411000.0,55807000.0,-99959000.0,108811000.0,103538000.0,26186000.0,-350000.0,,7461.245363573624
LRK,12813000.0,22342000.0,1491000.0,583000.0,1539000.0,-142000.0,20000.0,-69534000.0,3759000.0,1385000.0,-1283000.0,,-1283000.0,,13007000.0,13007000.0,,55560000.0,958000.0,,4553000.0,1357000.0,107785000.0,7939000.0,11231000.0,,,4418000.0,510906000.0,132094000.0,166033000.0,13730000.0,,18103000.0,15079000.0,25369000.0,,,8415000.0,94604000.0,,,,907000.0,,178429000.0,,,,,12968000.0,5826000.0,-222000.0,-5000.0,-36000.0,,-57000.0,,0.1675989875875459
LRQ,10666000.0,-5071000.0,1721000.0,1650000.0,-1609000.0,25640000.0,448000.0,-2894000.0,28000.0,,187000.0,,187000.0,,448000.0,345000.0,,97320000.0,207000.0,40000.0,1000.0,124000.0,26371000.0,971000.0,1920000.0,95000.0,5484000.0,,55985000.0,25366000.0,728000.0,,18682000.0,,,2631000.0,,,221000.0,21816000.0,14940000.0,4043000.0,,,1690000.0,43488000.0,,,,,-1641000.0,1034000.0,-786000.0,1246000.0,-110000.0,,-1542000.0,,4.737827380952381
LSI,5771000.0,4570000.0,312000.0,652000.0,237000.0,211000.0,102000.0,346000.0,62000.0,-32000.0,,1062000.0,,1062000.0,,1014000.0,1014000.0,27186000.0,432000.0,,503000.0,599000.0,10429000.0,2494000.0,9895000.0,55000.0,740000.0,,25000000.0,19457000.0,3261000.0,-34000.0,13096000.0,,2269000.0,,,,1000.0,3458000.0,3041000.0,1086000.0,,,1078000.0,719000.0,35158000.0,,,,667000.0,677000.0,-807000.0,828000.0,857000.0,,,341000.0,4.187611832611833
LTS,5710431000.0,5189169000.0,323530000.0,106038000.0,91694000.0,2009000.0,187265000.0,-93562000.0,4379000.0,175571000.0,281000.0,499337000.0,,499337000.0,,303472000.0,303456000.0,12208793000.0,2585179000.0,164217000.0,139959000.0,409393000.0,8393509000.0,3984039000.0,2330168000.0,82400000.0,34702000.0,4266000.0,20391006000.0,8749775000.0,129873000.0,,1729469000.0,118000.0,,318353000.0,,,288239000.0,5668520000.0,3839786000.0,1766930000.0,,,1718428000.0,,19082750000.0,,,,564400000.0,175955000.0,-134144000.0,352916000.0,-199175000.0,,,57800000.0,30.36622278687496
LTX,90078000.0,59820000.0,6746000.0,9312000.0,14200000.0,223000.0,244000.0,15625000.0,887000.0,1930000.0,24000.0,7023000.0,,7023000.0,-5166000.0,-5166000.0,,349816000.0,111451000.0,8663000.0,60574000.0,32994000.0,52623000.0,50187000.0,,2653000.0,7847000.0,,631948000.0,12351000.0,,194240000.0,116345000.0,94907000.0,,80731000.0,,,41709000.0,41274000.0,8590000.0,,,7608000.0,10953000.0,528804000.0,,,,,29133000.0,5508000.0,-931000.0,4998000.0,-32208000.0,1000.0,4433000.0,,8.041092289353157
LVC,13747000.0,2147000.0,1492000.0,643000.0,9465000.0,3000.0,2000.0,13741000.0,27000.0,1356000.0,,14911000.0,,14911000.0,,12022000.0,12022000.0,4893000.0,3441000.0,524000.0,40000.0,,2479000.0,28251000.0,,4326000.0,,30134000.0,45000.0,,63690000.0,59463000.0,515000.0,,7241000.0,,,,,,5000.0,3139000.0,466000.0,,,,2673000.0,,24673000.0,,8538000.0,320000.0,-706000.0,706000.0,0.0,,27810000.0,11235000.0,30.23593544137022
LWB,483424000.0,372447000.0,10130000.0,25916000.0,74931000.0,414000.0,2120000.0,73225000.0,1373000.0,3623000.0,,53767000.0,,53767000.0,,45205000.0,45330000.0,3003073000.0,18997000.0,2816915000.0,1514000.0,111218000.0,2117000.0,646049000.0,64049000.0,352704000.0,,215888000.0,,1954036000.0,1712863000.0,301158000.0,,890456000.0,9655000.0,484847000.0,5808000.0,200000000.0,,,283421000.0,415674000.0,262354000.0,156853000.0,,,269098000.0,988000.0,3950712000.0,,147731000.0,95719000.0,-109589000.0,100746000.0,-1765000.0,5638000.0,-38056000.0,,53.20337254532907
MAB,0.0,,,-834000.0,,5000.0,-1177000.0,-55000.0,51000.0,,-10108000.0,,-10108000.0,,-10108000.0,-13844000.0,,170005000.0,0.0,67670000.0,283000.0,,20706000.0,16000.0,1743000.0,,10561000.0,1379000.0,,121742000.0,81579000.0,1029000.0,,103414000.0,,41028000.0,,1371000.0,,2308000.0,169000.0,,,,,35000.0,50000.0,163836000.0,,,-16946000.0,1769000.0,-1740000.0,,,,-2262000.0,,52.31986228747098
MAK,33240000.0,28441000.0,4573000.0,1224000.0,1620000.0,260000.0,235000.0,1645000.0,168000.0,347000.0,,1466000.0,,1466000.0,,1113000.0,1113000.0,91654000.0,18619000.0,,374000.0,1172000.0,33926000.0,12621000.0,23597000.0,,,1162000.0,142157000.0,62273000.0,27750000.0,,39505000.0,,,462000.0,,,12383000.0,51623000.0,,11194000.0,,,21933000.0,510000.0,129686000.0,,,,2611000.0,1077000.0,-135000.0,225000.0,-2904000.0,,3238000.0,226000.0,5.988362573099415
MBR,12687000.0,,,1908000.0,67000.0,461000.0,-509000.0,22000.0,64000.0,,1967000.0,,1967000.0,,1727000.0,1727000.0,,161304000.0,1615000.0,145255000.0,265000.0,,5132000.0,,27000.0,,869000.0,706000.0,,163993000.0,69773000.0,23414000.0,,35872000.0,,80581000.0,,32086000.0,,,34438000.0,18317000.0,,,,,,65363000.0,,,2380000.0,2147000.0,-185000.0,213000.0,-2470000.0,,,,9.392124542124543
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,,,,,-883000.0,72601000.0,1599000.0,,311000.0,,14630000.0,,14630000.0,-1276000.0,28140000.0,28135000.0,,1263748000.0,2234000.0,1974000.0,568339000.0,3768000.0,61715000.0,,25651000.0,19557000.0,,,1315748000.0,1042275000.0,,23382000.0,1720000.0,60994000.0,,85026000.0,,,,37621000.0,54823000.0,,,11201000.0,,898834000.0,,,,,-6525000.0,41000.0,-5754000.0,-43699000.0,26397000.0,0.0,-5392000.0,,12.292208419599724
MCP,18745000.0,,,,2143000.0,123000.0,402000.0,877000.0,3000.0,143000.0,-404000.0,,-404000.0,,-1112000.0,-942000.0,,15991000.0,14360000.0,620000.0,215000.0,,982000.0,23303000.0,4696000.0,,763000.0,38000.0,,5728000.0,2267000.0,557000.0,-7000.0,4235000.0,305000.0,3000.0,,179000.0,,,2588000.0,1594000.0,,,,201000.0,898000.0,6795000.0,,,1655000.0,447000.0,,-69000.0,,,-360000.0,,2.3556363636363638
MCR,63893000.0,45243000.0,7245000.0,6341000.0,5064000.0,475000.0,385000.0,5154000.0,228000.0,950000.0,,2741000.0,,2741000.0,-307000.0,1869000.0,1508000.0,134216000.0,71766000.0,58121000.0,,13103000.0,92419000.0,22651000.0,73258000.0,,12926000.0,47000.0,1088000.0,374533000.0,272645000.0,3915000.0,,104269000.0,5050000.0,20602000.0,1245000.0,33130000.0,,,9165000.0,140235000.0,66381000.0,,,1377000.0,,0.0,,,18518000.0,1614000.0,-1966000.0,1966000.0,-12869000.0,,0.0,268000.0,10.436890331890332
MDG,12286000.0,,,,-6025000.0,27695000.0,155000.0,9963000.0,95000.0,,2014000.0,,2014000.0,,1636000.0,4993000.0,,156722000.0,223654000.0,18948000.0,,535000.0,58381000.0,3006000.0,7904000.0,12353000.0,30188000.0,,4735000.0,3698000.0,249000.0,,66036000.0,,240000.0,,,,,247000.0,3854000.0,570000.0,1303000.0,16817000.0,,,16372000.0,,,,5986000.0,777000.0,-39910000.0,-3279000.0,-1768000.0,,-7565000.0,,210.48487828596524
MDI,0.0,0.0,,638000.0,1090000.0,2704000.0,2295000.0,1499000.0,41000.0,849000.0,,956000.0,,956000.0,,701000.0,701000.0,174000.0,,262000.0,6857000.0,1654000.0,13162000.0,112776000.0,1333000.0,60466000.0,383000.0,980000.0,,211251000.0,28482000.0,14685000.0,,68436000.0,2000.0,6473000.0,,1692000.0,,,188519000.0,11716000.0,121640000.0,,,5285000.0,49878000.0,39469000.0,,,-1113000.0,3000.0,,4000.0,115000.0,,-493000.0,,3.4894824016563146
MEG,11739000.0,6401000.0,2514000.0,1023000.0,1801000.0,151000.0,191000.0,1761000.0,23000.0,9000.0,,1775000.0,,1775000.0,,1453000.0,1453000.0,18328000.0,135000.0,17933000.0,12000.0,,120000.0,15487000.0,1885000.0,10074000.0,3068000.0,197000.0,,17826000.0,10504000.0,500000.0,,5176000.0,,3496000.0,1749000.0,,,,5041000.0,7853000.0,7078000.0,,,,561000.0,501000.0,29887000.0,,2381000.0,425000.0,-722000.0,841000.0,-1566000.0,,0.0,337000.0,18.239444444444445
MEX,14594000.0,12347000.0,0.0,1016000.0,1197000.0,256000.0,32000.0,1421000.0,-19000.0,88000.0,,1313000.0,,1313000.0,,661000.0,845000.0,20762000.0,9105000.0,8425000.0,644000.0,1290000.0,1766000.0,7005000.0,854000.0,2529000.0,5397000.0,421000.0,,25830000.0,8591000.0,635000.0,,13797000.0,-529000.0,2827000.0,,2782000.0,,,670000.0,6270000.0,2373000.0,1217000.0,,,2016000.0,634000.0,27945000.0,,1022000.0,360000.0,-3631000.0,3963000.0,2215000.0,,2530000.0,-2208000.0,3.844089968003011
MFO,61914000.0,,,,3275000.0,234000.0,154000.0,3355000.0,8000.0,-131000.0,,5670000.0,,5670000.0,,4537000.0,4537000.0,57836000.0,99000.0,57594000.0,,,143000.0,65180000.0,35563000.0,28250000.0,,1348000.0,19000.0,,123016000.0,54232000.0,1220000.0,,48069000.0,,14865000.0,,2585000.0,,2702000.0,9578000.0,53919000.0,36551000.0,14809000.0,,1457000.0,2508000.0,207000.0,151299000.0,1665000.0,452000.0,-650000.0,650000.0,-3193000.0,,,1982000.0,12.194135211766792
MGT,90679000.0,72548000.0,3828000.0,4525000.0,9778000.0,1210000.0,-189000.0,11177000.0,4596000.0,4613000.0,,12505000.0,,12505000.0,,9675000.0,9341000.0,370437000.0,78949000.0,336498000.0,1215000.0,42000.0,31416000.0,23173000.0,40209000.0,50000.0,2814000.0,650000.0,,236768000.0,152325000.0,981000.0,,32378000.0,13717000.0,100004000.0,,44578000.0,,14528000.0,39386000.0,14155000.0,9242000.0,,,2021000.0,708000.0,81671000.0,,,14779000.0,6007000.0,-14242000.0,13374000.0,-8740000.0,,-715000.0,,84.21207949055776
MIR,8778000.0,4411000.0,2683000.0,1031000.0,653000.0,29000.0,266000.0,-1338000.0,2015000.0,3000.0,2979000.0,,2979000.0,,2960000.0,2960000.0,,39468000.0,31439000.0,,5000.0,5235000.0,15348000.0,6972000.0,,3170000.0,,,65887000.0,17085000.0,34537000.0,0.0,,10205000.0,,18625000.0,,,6591000.0,62855000.0,39518000.0,,,531000.0,,64979000.0,,,,,-1601000.0,152000.0,-45000.0,46000.0,2023000.0,,,-164000.0,3.048061045234958
MLG,26638000.0,,,,16874000.0,3601000.0,547000.0,19928000.0,-4507000.0,5925000.0,,9496000.0,,9496000.0,,34523000.0,34523000.0,934348000.0,4000.0,892858000.0,,,74385000.0,117396000.0,38000.0,,18455000.0,,,1095395000.0,507394000.0,4529000.0,,285644000.0,,552559000.0,,388932000.0,,,140485000.0,375893000.0,51741000.0,19879000.0,,,808000.0,,1072952000.0,,7709000.0,53000.0,-5743000.0,5266000.0,569000.0,,,-43560000.0,32.37876196172249
MLK,205432000.0,176661000.0,16497000.0,12962000.0,-687000.0,-1794000.0,44808000.0,4776000.0,19275000.0,,6239000.0,,6239000.0,,7028000.0,6793000.0,,572213000.0,17145000.0,494143000.0,,,16586000.0,83543000.0,172071000.0,,105948000.0,,,1236341000.0,710387000.0,13054000.0,,351353000.0,14833000.0,81873000.0,,21721000.0,,,61837000.0,556151000.0,171191000.0,353041000.0,,,33559000.0,,661309000.0,,-5917000.0,10397000.0,7134000.0,-6972000.0,-37974000.0,,,810000.0,1.1933019637367464
MNC,181401000.0,166769000.0,3216000.0,6645000.0,4771000.0,481000.0,159000.0,5093000.0,611000.0,2055000.0,,3649000.0,,3649000.0,,5859000.0,6246000.0,641575000.0,110140000.0,148718000.0,,14251000.0,360603000.0,232228000.0,122967000.0,53005000.0,105842000.0,,,480986000.0,352045000.0,65701000.0,,297594000.0,,5194000.0,,49324000.0,,,2575000.0,300072000.0,115809000.0,166672000.0,,,17591000.0,,972139000.0,,9066000.0,5823000.0,-5435000.0,1649000.0,-22375000.0,,25569000.0,-18636000.0,13.470505521049
MNI,45185000.0,39972000.0,3012000.0,2878000.0,-677000.0,319000.0,1253000.0,-1611000.0,74000.0,2477000.0,4917000.0,,-942000.0,,439000.0,439000.0,,67540000.0,115451000.0,1842000.0,25728000.0,14061000.0,190076000.0,8268000.0,20000.0,7735000.0,56000.0,,669317000.0,337256000.0,98946000.0,-28638000.0,0.0,63777000.0,0.0,37371000.0,,,24214000.0,152197000.0,12626000.0,,,16538000.0,,767028000.0,,,,,-2991000.0,9274000.0,10690000.0,33000.0,-4411000.0,354000.0,40000.0,,1.1783730158730161
MOJ,14687000.0,12726000.0,432000.0,1224000.0,305000.0,106000.0,53000.0,358000.0,60000.0,416000.0,0.0,717000.0,,717000.0,,531000.0,531000.0,35031000.0,2553000.0,31943000.0,110000.0,7000.0,1074000.0,25276000.0,11837000.0,12639000.0,2000.0,100000.0,1145000.0,,66416000.0,37877000.0,9827000.0,,27152000.0,,1829000.0,,,,17000.0,5088000.0,4976000.0,,,,141000.0,6000.0,34640000.0,,-793000.0,594000.0,-6000.0,149000.0,117000.0,,,109000.0,1.413090909090909
MOL,15148917000.0,,,,-226746000.0,31280000.0,-1262763000.0,1067297000.0,32346000.0,168926000.0,-1807000.0,1197416000.0,,1197416000.0,,980854000.0,935984000.0,38450084000.0,,,5762062000.0,1119977000.0,22426495000.0,3978422000.0,8014910000.0,,1236879000.0,0.0,64680930000.0,20471447000.0,,11085987000.0,1809321000.0,21593879000.0,,10051663000.0,,,6489279000.0,18891437000.0,1381269000.0,,,401610000.0,,0.0,,,,,3467853000.0,1093811000.0,-1908360000.0,1949292000.0,-1627304000.0,,731210000.0,710465000.0,187.0810185185185
MON,42979000.0,21340000.0,18339000.0,2744000.0,556000.0,62000.0,117000.0,501000.0,-443000.0,0.0,-37623000.0,,-37623000.0,,-38244000.0,-35786000.0,,92642000.0,12354000.0,,1000000.0,940000.0,51597000.0,20950000.0,17917000.0,13153000.0,897000.0,28412000.0,102113000.0,105563000.0,3056000.0,-3720000.0,157862000.0,5877000.0,,0.0,,,909000.0,12740000.0,5152000.0,,,2169000.0,305000.0,116949000.0,,,,,-15901000.0,771000.0,-1832000.0,1832000.0,-6062000.0,,84000.0,,16.643261496957148
MPH,12131000.0,,,,2240000.0,62000.0,60000.0,2242000.0,45000.0,18000.0,,2269000.0,,2269000.0,,1804000.0,1804000.0,34141000.0,26903000.0,6704000.0,,25000.0,772000.0,43962000.0,10266000.0,21828000.0,,8208000.0,53000.0,,93236000.0,,,,,1032000.0,,201000.0,,,156000.0,6929000.0,7148000.0,317000.0,,,1946000.0,0.0,,,643000.0,286000.0,-42000.0,41000.0,-204000.0,,,1745000.0,
MRB,219806000.0,203988000.0,1124000.0,9400000.0,5294000.0,2792000.0,1216000.0,6870000.0,345000.0,3766000.0,,8086000.0,3318000.0,,3039000.0,3039000.0,,496023000.0,17386000.0,443331000.0,16195000.0,6192000.0,19569000.0,461928000.0,170426000.0,239454000.0,4399000.0,17449000.0,,225551000.0,48787000.0,4000000.0,,59217000.0,,88002000.0,80473000.0,123953000.0,,,35425000.0,387437000.0,205429000.0,73052000.0,482000.0,,33660000.0,,1057037000.0,,2357000.0,2312000.0,-4893000.0,1522000.0,15238000.0,,-613000.0,,1.1974364765669112
MRC,62793000.0,,,,4894000.0,288000.0,178000.0,5004000.0,-136000.0,2162000.0,,2706000.0,,2706000.0,,2490000.0,2492000.0,66758000.0,95000.0,62653000.0,19000.0,,4160000.0,95449000.0,46330000.0,41714000.0,,6835000.0,570000.0,,163665000.0,74401000.0,8643000.0,,51995000.0,928000.0,29134000.0,,24739000.0,,552000.0,3843000.0,60250000.0,33386000.0,21866000.0,,1068000.0,5079000.0,539000.0,221015000.0,2277000.0,1576000.0,-1036000.0,1080000.0,-1253000.0,,1570000.0,-3149000.0,17.26394064872326
MSP,27835000.0,27060000.0,,1042000.0,-267000.0,334000.0,-35000.0,102000.0,205000.0,31000.0,,-2105000.0,,-2105000.0,,-2083000.0,-2083000.0,15685000.0,214000.0,10167000.0,,,7997000.0,52712000.0,4696000.0,20175000.0,9688000.0,8066000.0,,80539000.0,50852000.0,20000000.0,,30344000.0,,2893000.0,,,,,2499000.0,18763000.0,16058000.0,,,,496000.0,2863000.0,82414000.0,,-9069000.0,317000.0,-79000.0,84000.0,650000.0,,-4044000.0,,16.795020076541814
MSW,359907000.0,328685000.0,,15022000.0,12828000.0,997000.0,1658000.0,12167000.0,841000.0,-3519000.0,,-9651000.0,,-9651000.0,,-5200000.0,-1667000.0,131680000.0,142259000.0,,15474000.0,98026000.0,1234941000.0,11738000.0,320085000.0,309251000.0,429342000.0,,1889683000.0,178029000.0,44801000.0,,53655000.0,33757000.0,,55658000.0,,,69223000.0,1085900000.0,275389000.0,159569000.0,,68637000.0,139763000.0,0.0,,,,,-32576000.0,2960000.0,206000.0,359000.0,-7238000.0,,,-108316000.0,13.576157851810025
MSZ,214307000.0,199082000.0,6000.0,11986000.0,5198000.0,-712000.0,19124000.0,-14638000.0,694000.0,2010000.0,,-28097000.0,,-28097000.0,-13177000.0,-13320000.0,,199810000.0,94620000.0,,3566000.0,14414000.0,304787000.0,34487000.0,20877000.0,32144000.0,37343000.0,,534566000.0,269651000.0,149131000.0,10511000.0,18607000.0,67523000.0,,8239000.0,,,33814000.0,269710000.0,99888000.0,,,8167000.0,63601000.0,602395000.0,,,,,4985000.0,3462000.0,3419000.0,1788000.0,-15052000.0,,119000.0,2950000.0,2.0134770060857017
MTL,3810000.0,7567000.0,332000.0,1233000.0,-5322000.0,1306000.0,149000.0,2555000.0,655000.0,2651000.0,,-2666000.0,,-2666000.0,-446000.0,-446000.0,,417889000.0,2475000.0,,0.0,745000.0,65485000.0,366000.0,15948000.0,3460000.0,1947000.0,,85488000.0,3397000.0,2236000.0,,191192000.0,-28000.0,19000.0,,,,,25855000.0,15447000.0,30868000.0,,,19034000.0,794000.0,321300000.0,,,,2922000.0,3661000.0,-58000.0,2042000.0,-360000.0,,2078000.0,,1.4089317738791423
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,20375000.0,7776000.0,,793000.0,1000.0,197000.0,597000.0,11000.0,211000.0,,397000.0,,397000.0,,278000.0,278000.0,,551646000.0,156000.0,1692000.0,,270000.0,52241000.0,,,182089000.0,8492000.0,2945000.0,,574465000.0,73206000.0,838000.0,,57672000.0,,449556000.0,,146429000.0,,6000.0,31068000.0,74683000.0,121917000.0,,,1976000.0,,448996000.0,,,-10301000.0,73000.0,-7000.0,4000.0,-43605000.0,,0.0,10228000.0,15.500597089314192
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,6317000.0,3705000.0,1168000.0,940000.0,504000.0,101000.0,231000.0,374000.0,4000.0,56000.0,,1755000.0,,-262000.0,,-374000.0,-393000.0,20910000.0,6281000.0,,,69000.0,32896000.0,23269000.0,24278000.0,,118000.0,175000.0,,38651000.0,21421000.0,5827000.0,-8000.0,20355000.0,-239000.0,,,,,9685000.0,13769000.0,18191000.0,,,,1516000.0,64000.0,48811000.0,,,588000.0,689000.0,-692000.0,705000.0,61000.0,,,257000.0,3.3808576998050683
MZN,3705000.0,,,,695000.0,5000.0,20000.0,1051000.0,,,-353000.0,,-353000.0,,-353000.0,-319000.0,,12445000.0,19590000.0,370000.0,250000.0,,,,403000.0,0.0,3134000.0,1129000.0,,17501000.0,15639000.0,3574000.0,,21974000.0,28000.0,41000.0,,,,,632000.0,,0.0,,,1398000.0,,17501000.0,,,490000.0,77000.0,-201000.0,1449000.0,,,,,1.470725265073091
NCT,40123000.0,31066000.0,7172000.0,1365000.0,530000.0,478000.0,1131000.0,-123000.0,-330000.0,,1121000.0,,2927000.0,,85000.0,188000.0,,61470000.0,1372000.0,42000.0,3000.0,108000.0,46797000.0,10319000.0,22626000.0,,495000.0,,66846000.0,43615000.0,640000.0,,57089000.0,-2423000.0,10853000.0,,13997000.0,,1310000.0,15766000.0,21724000.0,22481000.0,,,1485000.0,728000.0,119183000.0,,,,4476000.0,,-562000.0,237000.0,4731000.0,,,416000.0,5.622445461479788
NEM,47247000.0,39958000.0,3956000.0,1826000.0,1507000.0,132000.0,107000.0,1314000.0,90000.0,2695000.0,3961000.0,-6737000.0,,-6737000.0,,-4805000.0,-5080000.0,68681000.0,62000.0,,,1020000.0,33883000.0,25000.0,25513000.0,850000.0,15000.0,0.0,81703000.0,62775000.0,1215000.0,,63491000.0,27985000.0,14527000.0,,,,531000.0,17839000.0,12868000.0,8451000.0,,,4616000.0,4613000.0,105207000.0,,,,2182000.0,555000.0,-1161000.0,1194000.0,74000.0,,73000.0,,5.833949494949496
NET,400426000.0,275907000.0,73170000.0,34936000.0,16413000.0,5089000.0,1343000.0,20159000.0,71000.0,3926000.0,,-2413000.0,,-2413000.0,,-10246000.0,-10246000.0,2500530000.0,418849000.0,1968505000.0,,116000.0,102119000.0,213192000.0,1724000.0,165176000.0,237584000.0,21661000.0,,2016734000.0,1824088000.0,389277000.0,,1638309000.0,5000.0,451066000.0,,149703000.0,,,69482000.0,433158000.0,205954000.0,97659000.0,,,27991000.0,30345000.0,2450328000.0,,127033000.0,102786000.0,-255895000.0,255915000.0,149234000.0,,0.0,9936000.0,5.612281197063806
NEU,1648333000.0,1481685000.0,90526000.0,40922000.0,35200000.0,2530000.0,7658000.0,30072000.0,2454000.0,3397000.0,102000.0,33987000.0,,33987000.0,,27398000.0,27697000.0,653327000.0,25967000.0,,0.0,5302000.0,1452204000.0,682949000.0,1059638000.0,,70352000.0,,1209617000.0,213536000.0,4451000.0,-1029000.0,304405000.0,11184000.0,51817000.0,,,,1699000.0,1109264000.0,1404499000.0,154433000.0,,,7057000.0,,2433955000.0,,,,23437000.0,7470000.0,-27466000.0,24393000.0,-28964000.0,462000.0,0.0,49650000.0,314.5491483154526
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,167127000.0,153183000.0,5120000.0,1086000.0,7738000.0,2101000.0,6538000.0,3301000.0,-963000.0,402000.0,,3642000.0,,3642000.0,,3183000.0,3183000.0,58012000.0,31654000.0,,31000.0,1845000.0,114401000.0,57989000.0,106848000.0,150000.0,3370000.0,931000.0,178546000.0,123874000.0,83100000.0,,43450000.0,,4107000.0,,,,,1448000.0,162568000.0,68158000.0,19125000.0,,,0.0,224139000.0,,,,-4218000.0,192000.0,-23000.0,23000.0,720000.0,,,1737000.0,2.464667482276178
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,26955000.0,17656000.0,207000.0,977000.0,8115000.0,-153000.0,167000.0,7795000.0,88000.0,3415000.0,-20000.0,7478000.0,5753000.0,,4660000.0,4660000.0,,662452000.0,5266000.0,629463000.0,1885000.0,15023000.0,16768000.0,63482000.0,475000.0,26846000.0,,9424000.0,,365563000.0,239182000.0,10000000.0,-208000.0,142856000.0,,111124000.0,,309005000.0,,,22917000.0,167381000.0,,,,3147000.0,8877000.0,215154000.0,,,40015000.0,516000.0,-56109000.0,33231000.0,-18048000.0,,,995000.0,18.489652071354858
NVT,22757000.0,15998000.0,985000.0,2098000.0,3676000.0,7000.0,62000.0,3621000.0,-11000.0,-24000.0,,3634000.0,,5348000.0,,4328000.0,4328000.0,70692000.0,42000.0,,1000.0,1037000.0,19992000.0,12531000.0,11965000.0,,1370000.0,166000.0,121000.0,108070000.0,104555000.0,-99000.0,37810000.0,,13285000.0,,,,,9484000.0,8723000.0,3094000.0,110000.0,,,262000.0,110322000.0,,,,7916000.0,1589000.0,-1076000.0,1086000.0,-6495000.0,,-102000.0,,52.349541666666674
NWG,171231000.0,140561000.0,544000.0,21479000.0,8647000.0,1011000.0,3410000.0,6248000.0,880000.0,3838000.0,,3290000.0,,3290000.0,,2206000.0,2214000.0,468043000.0,44081000.0,313682000.0,97837000.0,203000.0,18598000.0,410945000.0,256536000.0,135900000.0,,17675000.0,834000.0,,880066000.0,389812000.0,11250000.0,,365286000.0,216000.0,138460000.0,,7790000.0,,86300000.0,38366000.0,331002000.0,82515000.0,138308000.0,,12373000.0,97806000.0,,1001771000.0,-54315000.0,6022000.0,-9313000.0,9269000.0,23203000.0,,31500000.0,-426000.0,17.13030804943848
