,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
IND,167409000.0,141765000.0,12841000.0,6255000.0,6548000.0,1563000.0,904000.0,7207000.0,1191000.0,747000.0,6000.0,925000.0,,925000.0,,854000.0,886000.0,181300000.0,1563000.0,205238000.0,1410000.0,812000.0,7322000.0,38378000.0,103860000.0,312000.0,10038000.0,2290000.0,,144564000.0,15623000.0,,107352000.0,285000.0,191893000.0,35030000.0,,,32711000.0,211108000.0,76037000.0,,,,3330000.0,380132000.0,,,,,-11600000.0,4525000.0,788000.0,238000.0,-18959000.0,,,-25000.0,61.51106060606062
INF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INK,50063000.0,46277000.0,37000.0,2844000.0,905000.0,33000.0,0.0,938000.0,361000.0,192000.0,,969000.0,,1563000.0,,1152000.0,1091000.0,31403000.0,3468000.0,49014000.0,,447000.0,6957000.0,230276000.0,37765000.0,4376000.0,14985000.0,1040000.0,,351788000.0,7285000.0,,152808000.0,5033000.0,11700000.0,110000.0,,,3877000.0,117501000.0,63741000.0,13973000.0,,20000.0,16465000.0,106278000.0,,,,,-6518000.0,613000.0,1970000.0,650000.0,111000.0,,0.0,-549000.0,6.833373015873015
INL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,171069000.0,,,,8715000.0,3984000.0,4227000.0,8472000.0,1174000.0,243000.0,349000.0,5381000.0,,5381000.0,,1572000.0,1278000.0,110738000.0,27581000.0,70025000.0,1422000.0,,11710000.0,234765000.0,8817000.0,152700000.0,,29302000.0,4955000.0,132000.0,658846000.0,333798000.0,60757000.0,,144893000.0,5268000.0,58505000.0,,46626000.0,,,25159000.0,348733000.0,84561000.0,159270000.0,,,102071000.0,8926000.0,758027000.0,9785000.0,4112000.0,-8156000.0,5486000.0,2631000.0,,4060000.0,1260000.0,13.583174603174603
IPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPX,660741000.0,606385000.0,12262000.0,25707000.0,16387000.0,5965000.0,3874000.0,18478000.0,23193000.0,14213000.0,0.0,13052000.0,,13052000.0,,29783000.0,27420000.0,909373000.0,19774000.0,838369000.0,329000.0,62445000.0,23509000.0,1122094000.0,410192000.0,641353000.0,22530000.0,39625000.0,8394000.0,,2171314000.0,807832000.0,101057000.0,0.0,23157000.0,141157000.0,293657000.0,,107250000.0,,,105665000.0,840258000.0,195940000.0,407365000.0,,,51418000.0,,1598300000.0,52801000.0,14383000.0,-37764000.0,29949000.0,-4655000.0,,,-16542000.0,50.610634920634936
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,15522000.0,12992000.0,,3026000.0,-527000.0,,,-591000.0,1000.0,71000.0,,-497000.0,,848000.0,,766000.0,766000.0,4065000.0,,3340000.0,,,213000.0,12901000.0,5084000.0,7548000.0,,212000.0,68000.0,,16045000.0,6896000.0,813000.0,,6293000.0,,4161000.0,3682000.0,,,,154000.0,10994000.0,3421000.0,,,,397000.0,,16574000.0,647000.0,156000.0,-9000.0,,-928000.0,,,-448000.0,
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,21734000.0,19906000.0,725000.0,1129000.0,-26000.0,280000.0,394000.0,-140000.0,510000.0,687000.0,,-944000.0,,-944000.0,,-204000.0,-188000.0,43650000.0,23971000.0,59035000.0,,70496000.0,1610000.0,49014000.0,10722000.0,,5704000.0,833000.0,,140288000.0,85244000.0,,2764000.0,0.0,70597000.0,,209000.0,,,3474000.0,86707000.0,8382000.0,,,3073000.0,,178907000.0,,,,1412000.0,559000.0,38000.0,0.0,7287000.0,7000000.0,,322000.0,3.1405555555555558
KCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCI,9303000.0,6725000.0,163000.0,2812000.0,471000.0,84000.0,505000.0,50000.0,-3461000.0,643000.0,,3525000.0,,3525000.0,-10483000.0,4690000.0,2290000.0,12835000.0,11448000.0,28424000.0,10936000.0,17137000.0,,8909000.0,20893000.0,10369000.0,374000.0,,40129000.0,20169000.0,21047000.0,-1603000.0,69489000.0,21412000.0,40740000.0,,,,3443000.0,32766000.0,11598000.0,15000.0,,,371000.0,,541036000.0,,,,1321000.0,522000.0,-768000.0,1025000.0,433000.0,0.0,0.0,1019000.0,22.718086883876357
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGH,2319434000.0,1397407000.0,47297000.0,121701000.0,1271786000.0,-8403000.0,87010000.0,1176373000.0,64910000.0,9255000.0,,707712000.0,,707712000.0,,1571410000.0,1571027000.0,6817637000.0,84915000.0,5585386000.0,17922000.0,1001359000.0,128055000.0,3165013000.0,1148055000.0,912844000.0,165267000.0,938847000.0,,7566000.0,13795372000.0,9304619000.0,2000000000.0,,-151723000.0,47150000.0,1723625000.0,20945000.0,102648000.0,,,1587130000.0,4327573000.0,3880936000.0,181325000.0,,,265312000.0,,15471974000.0,803929000.0,,-185726000.0,205582000.0,-657432000.0,,400000000.0,168584000.0,38.51868686868687
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,112038000.0,130121000.0,2722000.0,7179000.0,-27984000.0,3375000.0,2245000.0,-26854000.0,2020000.0,7509000.0,,-26216000.0,,-26216000.0,,55845000.0,59180000.0,1097473000.0,46483000.0,1223054000.0,7990000.0,4000.0,18923000.0,69507000.0,127452000.0,1903000.0,200820000.0,,660000.0,782036000.0,252503000.0,,509449000.0,5590000.0,574835000.0,,37333000.0,,,165692000.0,93108000.0,225686000.0,,,35657000.0,,1857950000.0,,,,-38615000.0,24462000.0,-1638000.0,16841000.0,-3640000.0,,23000.0,-15620000.0,37.82901154401154
KMP,1755000.0,1774000.0,248000.0,414000.0,-681000.0,215000.0,157000.0,-623000.0,-404000.0,16000.0,0.0,1085000.0,,1085000.0,,1711000.0,1692000.0,10502000.0,0.0,11832000.0,,,475000.0,32820000.0,1855000.0,,214000.0,57000.0,,5440000.0,5617000.0,,17387000.0,7393000.0,11982000.0,,,,51000.0,6621000.0,8235000.0,7980000.0,,,2641000.0,95000.0,97327000.0,,,,-152000.0,289000.0,155000.0,64000.0,-11000.0,,,,3.489632034632035
KOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPD,48650000.0,38761000.0,,23990000.0,1039000.0,,,1492000.0,224000.0,612000.0,,1104000.0,10000.0,67000.0,,-50000.0,-50000.0,54528000.0,,49565000.0,,,1917000.0,61050000.0,28410000.0,29503000.0,1028000.0,1499000.0,64000.0,,112119000.0,48040000.0,5094000.0,,45047000.0,,18180000.0,12951000.0,,,,4188000.0,37757000.0,41515000.0,,,,3723000.0,273000.0,126569000.0,1572000.0,1810000.0,-2943000.0,,383000.0,,,-959000.0,
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPX,114313000.0,102010000.0,4098000.0,9778000.0,-1573000.0,6687000.0,2030000.0,3084000.0,2715000.0,5004000.0,136000.0,36968000.0,,36968000.0,,8024000.0,8272000.0,100227000.0,1154484000.0,701722000.0,110375000.0,37067000.0,99654000.0,19920000.0,441770000.0,2269000.0,131343000.0,,73101000.0,1005985000.0,3267000.0,0.0,1092314000.0,7871000.0,70095000.0,,,,46664000.0,887310000.0,301740000.0,476441000.0,,,141508000.0,14571000.0,1230867000.0,,,,19749000.0,3263000.0,-6226000.0,4772000.0,10072000.0,,0.0,-8890000.0,59.191341991342
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSW,162980000.0,144253000.0,4182000.0,13251000.0,1294000.0,1955000.0,3000.0,3246000.0,,5141000.0,960000.0,12373000.0,,12373000.0,,9850000.0,9850000.0,211650000.0,118247000.0,314518000.0,,119000.0,7438000.0,80575000.0,142340000.0,36542000.0,320781000.0,1474000.0,9863000.0,449618000.0,185076000.0,,414587000.0,,8456000.0,,,,4293000.0,278809000.0,54392000.0,7964000.0,,,16829000.0,,975790000.0,,,,-210376000.0,5346000.0,-3386000.0,4352000.0,209052000.0,,,2532000.0,31.364098124098124
KTY,197822000.0,,,,29381000.0,-5591000.0,-5309000.0,29099000.0,3891000.0,53000.0,,32937000.0,,32937000.0,,27834000.0,27777000.0,539619000.0,79499000.0,545167000.0,8799000.0,747000.0,23447000.0,511885000.0,220662000.0,244116000.0,2522000.0,27774000.0,,,1314825000.0,723893000.0,66964000.0,,-16711000.0,,135311000.0,,59076000.0,,,85440000.0,456931000.0,186953000.0,248890000.0,,,7585000.0,17336000.0,1642674000.0,16594000.0,9409000.0,-13962000.0,15364000.0,-4913000.0,,36903000.0,-2555000.0,132.5587518037518
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,4389000.0,2754000.0,52000.0,1215000.0,368000.0,1063000.0,0.0,1431000.0,3213000.0,-4000.0,0.0,2287000.0,,514000.0,,94000.0,94000.0,9653000.0,879000.0,22919000.0,,10931000.0,,164825000.0,4313000.0,178000.0,859000.0,,,30819000.0,17400000.0,-3850000.0,-763000.0,-11000.0,46939000.0,,19381000.0,,,3908000.0,3426000.0,40452000.0,,,7807000.0,,356017000.0,,,,-10632000.0,207000.0,2558000.0,15868000.0,6718000.0,-38000.0,,-4242000.0,10.848051948051946
LCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEN,22148000.0,14195000.0,2317000.0,1232000.0,4404000.0,235000.0,633000.0,4006000.0,140000.0,333000.0,63000.0,1822000.0,,1822000.0,,1444000.0,1511000.0,19464000.0,1940000.0,41956000.0,,667000.0,2775000.0,63344000.0,26931000.0,1599000.0,2787000.0,429000.0,,98568000.0,84521000.0,1244000.0,,80078000.0,2473000.0,22945000.0,,,23000.0,24250000.0,3562000.0,7084000.0,,,2241000.0,103195000.0,,,,,1240000.0,850000.0,-4368000.0,1386000.0,7463000.0,7960000.0,,-1014000.0,8.329351851851852
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,168382000.0,79565000.0,69278000.0,10080000.0,9459000.0,1047000.0,1799000.0,8707000.0,118000.0,-317000.0,,9142000.0,,9142000.0,,3631000.0,3631000.0,195431000.0,11681000.0,433427000.0,5782000.0,2541000.0,203424000.0,2609132000.0,57131000.0,,137981000.0,22370000.0,,3730495000.0,3407000.0,0.0,429571000.0,,196085000.0,,204461000.0,,,68743000.0,1910961000.0,127795000.0,,,8294000.0,6620000.0,1613868000.0,,,,-2535000.0,8351000.0,-13119000.0,13234000.0,15304000.0,,,-42647000.0,863.3228715728716
LRK,3313000.0,1399000.0,787000.0,781000.0,279000.0,337000.0,155000.0,10000.0,948000.0,133000.0,,1708000.0,,1708000.0,,1342000.0,1342000.0,9996000.0,91937000.0,1472000.0,,5189000.0,1072000.0,2496000.0,26148000.0,396000.0,3041000.0,,,77209000.0,4348000.0,,68835000.0,,40063000.0,,5377000.0,,,4599000.0,28137000.0,,,,35928000.0,,0.0,,,,1297000.0,269000.0,5524000.0,574000.0,21263000.0,0.0,,-3664000.0,6.0289898989899
LRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,3060058000.0,2388103000.0,152692000.0,58483000.0,460780000.0,15489000.0,7234000.0,469035000.0,20340000.0,-8555000.0,479000.0,127063000.0,,127063000.0,,103608000.0,99460000.0,3581480000.0,123206000.0,9682707000.0,33224000.0,129820000.0,1533129000.0,7440378000.0,781103000.0,162743000.0,463927000.0,58353000.0,1658000.0,18973616000.0,8517337000.0,184900000.0,,285219000.0,1487182000.0,,5161474000.0,,,812485000.0,5222877000.0,1001429000.0,1526115000.0,,,,7627156000.0,,,,184056000.0,67952000.0,59396000.0,,43155000.0,,,-282243000.0,34.37561327561327
LTX,53244000.0,44944000.0,1880000.0,6584000.0,-164000.0,401000.0,,-18000.0,163000.0,149000.0,10526000.0,-2999000.0,,-2999000.0,6257000.0,3259000.0,2214000.0,114828000.0,8489000.0,92547000.0,0.0,15000.0,111194000.0,36143000.0,87716000.0,282000.0,21141000.0,,221476000.0,207543000.0,22328000.0,-2301000.0,223698000.0,83003000.0,83008000.0,,,,5950000.0,24336000.0,65229000.0,40269000.0,,,12348000.0,15745000.0,625564000.0,,,,8797000.0,3306000.0,-3841000.0,4653000.0,-4642000.0,,0.0,11832000.0,14.875584415584415
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,28253000.0,10441000.0,430000.0,5807000.0,-7444000.0,57940000.0,223000.0,-3520000.0,7297000.0,1881000.0,,9619000.0,,9619000.0,,26362000.0,26362000.0,16198000.0,290000.0,85000.0,540000.0,1364792000.0,6164000.0,3469000.0,3375000.0,18506000.0,31160000.0,,,16576000.0,40494000.0,,454315000.0,,104856000.0,,,116482000.0,,56328000.0,24155000.0,63662000.0,,,11750000.0,,1327780000.0,,,,-1916000.0,,2968000.0,2196000.0,8327000.0,1158000.0,,22623000.0,2.325512265512266
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,19772000.0,15074000.0,1036000.0,1336000.0,2326000.0,-62000.0,113000.0,2151000.0,487000.0,749000.0,,1004000.0,,1004000.0,,756000.0,756000.0,19317000.0,1048000.0,49278000.0,,418000.0,,64507000.0,32539000.0,56385000.0,361000.0,27462000.0,4875000.0,,619803000.0,417631000.0,1335000.0,,,5020000.0,,247000.0,,,2046000.0,59884000.0,29137000.0,21774000.0,,,3882000.0,3766000.0,183850000.0,,1171000.0,623000.0,-5195000.0,5380000.0,-595000.0,,,-2054000.0,11.675183982683984
MIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,141421000.0,129252000.0,,5305000.0,6864000.0,349000.0,426000.0,6787000.0,1594000.0,790000.0,,7591000.0,,7591000.0,,4531000.0,4531000.0,144607000.0,1802000.0,136806000.0,0.0,0.0,4132000.0,198333000.0,72896000.0,30150000.0,7515000.0,13254000.0,,,640580000.0,456148000.0,59138000.0,0.0,339941000.0,56609000.0,23225000.0,,121356000.0,,,2734000.0,291706000.0,129010000.0,140106000.0,,,22590000.0,,838537000.0,-4634000.0,2465000.0,6439000.0,1308000.0,-325000.0,,0.0,10394000.0,75.82555882352942
MNI,20832000.0,17528000.0,366000.0,612000.0,2326000.0,2547000.0,385000.0,4488000.0,5000.0,380000.0,,3962000.0,,6610000.0,,5334000.0,5287000.0,163447000.0,114384000.0,181217000.0,602000.0,29091000.0,11962000.0,128554000.0,49763000.0,8068000.0,16595000.0,,4418000.0,747318000.0,-8541000.0,,58668000.0,3277000.0,170933000.0,,12466000.0,,,21532000.0,26324000.0,16147000.0,,,49740000.0,,667002000.0,,,,2336000.0,2776000.0,-10180000.0,70833000.0,-5354000.0,0.0,,25172000.0,4.278405483405483
MOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOL,9196416000.0,,,,1954116000.0,57776000.0,915075000.0,1096818000.0,79159000.0,169325000.0,,1560200000.0,,1560200000.0,,1422858000.0,1422858000.0,20565893000.0,2360890000.0,38615411000.0,,2009278000.0,2385963000.0,17310554000.0,,,2089276000.0,2186604000.0,,57724097000.0,1302085000.0,,17020124000.0,7994778000.0,14676674000.0,,6029375000.0,,,8574077000.0,7429781000.0,3952425000.0,,,959877000.0,,72870314000.0,,,,177284000.0,416066000.0,-479086000.0,509151000.0,683437000.0,0.0,-325493000.0,-978072000.0,338.44108225108226
MON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,18112000.0,17142000.0,,1453000.0,-483000.0,185000.0,33000.0,-331000.0,320000.0,154000.0,,875000.0,,875000.0,,2013000.0,-457000.0,12527000.0,90000.0,3931000.0,,8366000.0,2515000.0,60039000.0,1940000.0,33136000.0,,7221000.0,14370000.0,,94657000.0,56137000.0,20000000.0,,21993000.0,,4460000.0,703000.0,,,,5706000.0,27352000.0,25947000.0,,,,1102000.0,478000.0,101991000.0,-273000.0,368000.0,7458000.0,133000.0,0.0,,,-5175000.0,22.155346320346325
MSW,217011000.0,200229000.0,355000.0,13746000.0,14544000.0,1022000.0,3285000.0,12281000.0,668000.0,-1065000.0,1099000.0,28953000.0,,28953000.0,,21900000.0,19159000.0,158037000.0,1276000.0,282818000.0,28127000.0,8885000.0,74400000.0,867048000.0,323200000.0,558000.0,177157000.0,474634000.0,,1052299000.0,34801000.0,,171645000.0,71886000.0,105655000.0,,15297000.0,,,99624000.0,588172000.0,16789000.0,,,195592000.0,241148000.0,1939793000.0,,,,-15107000.0,4544000.0,-1562000.0,1981000.0,19095000.0,0.0,,-69552000.0,7.1441197691197695
MSZ,102600000.0,90570000.0,,7744000.0,-915000.0,7294000.0,6130000.0,249000.0,1317000.0,14532000.0,202000.0,57794000.0,,57794000.0,59000.0,12320000.0,11246000.0,106039000.0,838000.0,263509000.0,38000.0,460000.0,27495000.0,23119000.0,116886000.0,1998000.0,34370000.0,34684000.0,60400000.0,541313000.0,20327000.0,-800000.0,83694000.0,22014000.0,51104000.0,,16450000.0,,,31299000.0,163241000.0,16513000.0,,,76854000.0,39413000.0,536936000.0,,,,2957000.0,2606000.0,-554000.0,671000.0,-546000.0,0.0,,6691000.0,1.3614213564213566
MTL,8277000.0,7686000.0,221000.0,666000.0,-296000.0,154000.0,295000.0,918000.0,31000.0,10000.0,,-361000.0,,-361000.0,,-3651000.0,-3651000.0,3028000.0,168000.0,20891000.0,40000.0,,2814000.0,37761000.0,6613000.0,0.0,2254000.0,,,588115000.0,340539000.0,130849000.0,,220473000.0,23000.0,,3074000.0,,,48449000.0,74820000.0,15293000.0,139415000.0,,,98000.0,19675000.0,,,,2301000.0,291000.0,-656000.0,86000.0,-68000.0,,,-157000.0,20.429181096681095
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,2570000.0,1663000.0,143000.0,1307000.0,-543000.0,70000.0,47000.0,-520000.0,62000.0,29000.0,-22000.0,-3394000.0,,-1713000.0,,-1770000.0,-1840000.0,12001000.0,480000.0,8731000.0,,,1714000.0,27997000.0,9777000.0,7532000.0,,302000.0,156000.0,,38597000.0,5827000.0,,19812000.0,2561000.0,7811000.0,,,,,6666000.0,7802000.0,7948000.0,,,,2013000.0,874000.0,40608000.0,,-1257000.0,53000.0,-1243000.0,0.0,751000.0,,,87000.0,3.3027698412698414
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,17793000.0,10122000.0,5522000.0,1064000.0,2709000.0,457000.0,230000.0,2936000.0,,-1111000.0,,-1378000.0,,-3914000.0,,-87000.0,-266000.0,1547000.0,10733000.0,68615000.0,2069000.0,14000.0,881000.0,37484000.0,11700000.0,,21863000.0,,,129153000.0,39034000.0,640000.0,,55612000.0,3645000.0,584000.0,580000.0,,,75000.0,50196000.0,31513000.0,24879000.0,,,2220000.0,6018000.0,110169000.0,,,3247000.0,139000.0,-1088000.0,1088000.0,-2455000.0,0.0,0.0,-545000.0,
NEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NET,230710000.0,,,,43737000.0,3117000.0,18099000.0,28755000.0,3797000.0,1836000.0,,-4479000.0,,-4479000.0,,-10638000.0,-10781000.0,2163274000.0,289453000.0,1734812000.0,,168179000.0,9019000.0,167499000.0,2890000.0,106532000.0,,173430000.0,20407000.0,513000.0,2537800000.0,2274897000.0,390375000.0,-122702000.0,1661616000.0,,247040000.0,,,,2050000.0,152847000.0,132289000.0,,,,4204000.0,10429000.0,2155359000.0,,105113000.0,63938000.0,-159393000.0,134695000.0,-79099000.0,9799000.0,50323000.0,37689000.0,4.536544011544011
NEU,332854000.0,309688000.0,4257000.0,16616000.0,2293000.0,1381000.0,429000.0,3245000.0,2538000.0,1854000.0,,3551000.0,,3551000.0,,2835000.0,2835000.0,44134000.0,61956000.0,220567000.0,10382000.0,207000.0,30978000.0,1986555000.0,859097000.0,29376000.0,15157000.0,1672000.0,0.0,1870529000.0,424425000.0,4449000.0,-11296000.0,397374000.0,1597000.0,,77757000.0,,,16392000.0,1439980000.0,1758688000.0,43143000.0,,8104000.0,10085000.0,320005000.0,,,,3647000.0,1027000.0,-749000.0,2958000.0,-2319000.0,,,1824000.0,36.866652236652236
