,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
IPX,596258000.0,545555000.0,12322000.0,23403000.0,14978000.0,2942000.0,3663000.0,14257000.0,9309000.0,15497000.0,,24810000.0,,24810000.0,,22942000.0,24317000.0,861471000.0,26095000.0,785566000.0,626000.0,39480000.0,15650000.0,1118158000.0,359867000.0,672963000.0,34528000.0,37392000.0,13408000.0,,2113401000.0,729206000.0,101057000.0,,26668000.0,171646000.0,341504000.0,,170303000.0,,,123354000.0,911115000.0,148559000.0,505725000.0,,,94566000.0,,1675618000.0,-34763000.0,15509000.0,-37160000.0,29061000.0,62977000.0,,5978000.0,-7013000.0,53.20653174603175
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,2328000.0,2030000.0,,,781000.0,,560000.0,484000.0,67000.0,66000.0,,-1318000.0,,653000.0,,629000.0,629000.0,4395000.0,,3333000.0,,,206000.0,10616000.0,3573000.0,6574000.0,,369000.0,89000.0,,16737000.0,6682000.0,813000.0,,5866000.0,,517000.0,2557000.0,,,,331000.0,3851000.0,9778000.0,,,,464000.0,,14923000.0,58000.0,165000.0,-9000.0,,-928000.0,,,-448000.0,
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,12161000.0,12143000.0,721000.0,1164000.0,-1867000.0,442000.0,180000.0,-1605000.0,573000.0,783000.0,,869000.0,,869000.0,,853000.0,850000.0,40088000.0,24968000.0,58510000.0,,235270000.0,2908000.0,35423000.0,15283000.0,,713000.0,751000.0,,145104000.0,81519000.0,,707000.0,,46253000.0,,439000.0,,,2872000.0,45763000.0,16432000.0,,,3698000.0,,101391000.0,,,,482000.0,1040000.0,1318000.0,744000.0,-1442000.0,,,-79000.0,2.8852142857142855
KCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCI,8545000.0,5793000.0,143000.0,2290000.0,838000.0,250000.0,243000.0,845000.0,13947000.0,583000.0,,-3359000.0,,-3359000.0,-1007000.0,1050000.0,2414000.0,11953000.0,1653000.0,65581000.0,,19133000.0,,6813000.0,25156000.0,13303000.0,947000.0,,59520000.0,397804000.0,3007000.0,-4224000.0,69660000.0,,58589000.0,,,,,8632000.0,23630000.0,40889000.0,,,274000.0,,500412000.0,,,,-678000.0,492000.0,98000.0,249000.0,-476000.0,,,41459000.0,24.45629072681704
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGH,1919551000.0,1150877000.0,38314000.0,158655000.0,991100000.0,109003000.0,59383000.0,1040720000.0,47540000.0,7729000.0,,342270000.0,,342270000.0,,571816000.0,572215000.0,6554831000.0,87081000.0,5457755000.0,18536000.0,949258000.0,42201000.0,2714163000.0,1131001000.0,858777000.0,5930000.0,718455000.0,,2277000.0,12574057000.0,6727106000.0,2000000000.0,,-1352460000.0,48138000.0,1592225000.0,24167000.0,98055000.0,,,1706920000.0,2167976000.0,1756752000.0,192923000.0,,,218301000.0,,15000105000.0,66097000.0,,-199705000.0,211908000.0,2985000.0,,,-442330000.0,29.933714285714284
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,263633000.0,200159000.0,2073000.0,7991000.0,53410000.0,8271000.0,2789000.0,58892000.0,2010000.0,10384000.0,,67444000.0,,67444000.0,,-22507000.0,-22894000.0,1171364000.0,48087000.0,1190755000.0,6962000.0,4000.0,24408000.0,641583000.0,92210000.0,16518000.0,96551000.0,,1810000.0,731480000.0,252503000.0,,440470000.0,5382000.0,538408000.0,,49754000.0,,,206142000.0,109163000.0,129586000.0,,,30853000.0,,1857523000.0,,,,127027000.0,24052000.0,-5724000.0,7555000.0,-87255000.0,,10563000.0,61889000.0,26.181111111111107
KMP,2885000.0,2649000.0,391000.0,446000.0,-601000.0,494000.0,113000.0,-220000.0,115000.0,129000.0,0.0,269000.0,,269000.0,,-1003000.0,-1028000.0,10833000.0,0.0,12766000.0,,,213000.0,25535000.0,3570000.0,340000.0,963000.0,170000.0,2000.0,10577000.0,5617000.0,,19508000.0,8245000.0,15016000.0,150000.0,989000.0,,18909000.0,4958000.0,6258000.0,9501000.0,,,2209000.0,119000.0,88401000.0,,,,338000.0,295000.0,45000.0,20000.0,-455000.0,,,,4.040055555555556
KOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPD,51312000.0,38946000.0,,,625000.0,,3601000.0,1002000.0,398000.0,725000.0,,675000.0,5000.0,2835000.0,,2221000.0,2221000.0,51934000.0,,,,,2015000.0,54841000.0,23456000.0,27635000.0,1433000.0,1409000.0,63000.0,,115652000.0,56059000.0,5094000.0,,50735000.0,,20629000.0,15862000.0,,,,3863000.0,45418000.0,36904000.0,,,,4130000.0,299000.0,119261000.0,1135000.0,1616000.0,-2322000.0,,-1256000.0,,,316000.0,
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSW,173078000.0,135853000.0,3811000.0,11795000.0,21619000.0,-4572000.0,86000.0,16961000.0,,2653000.0,-106000.0,318000.0,,318000.0,,90000.0,90000.0,215087000.0,120430000.0,335421000.0,,150000.0,7330000.0,249939000.0,175691000.0,12051000.0,18846000.0,738000.0,9958000.0,152435000.0,185076000.0,,412021000.0,,8412000.0,,,,,769361000.0,125887000.0,193738000.0,,,25030000.0,,1091054000.0,,,,107507000.0,6517000.0,-6961000.0,10000000.0,-91512000.0,,,-11102000.0,32.955412698412694
KTY,166151000.0,,,,31401000.0,-8247000.0,3602000.0,19552000.0,4437000.0,3364000.0,,20625000.0,,20625000.0,,17480000.0,17377000.0,476012000.0,10385000.0,505545000.0,5529000.0,179000.0,24152000.0,451523000.0,189118000.0,268472000.0,732000.0,32603000.0,,,1346512000.0,735566000.0,66964000.0,,-23747000.0,,134528000.0,,77788000.0,,,65612000.0,520144000.0,193560000.0,224518000.0,,,7962000.0,13741000.0,1602586000.0,22552000.0,8514000.0,-28964000.0,29510000.0,10669000.0,10000.0,-109000.0,-4014000.0,135.29936507936506
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,3522000.0,1859000.0,189000.0,1519000.0,-45000.0,287000.0,41000.0,201000.0,63000.0,29000.0,0.0,4269000.0,,2287000.0,,3486000.0,3486000.0,26869000.0,951000.0,15520000.0,,8324000.0,,144116000.0,4653000.0,297000.0,2121000.0,,1276000.0,26936000.0,17400000.0,-1600000.0,-242000.0,,49536000.0,,20098000.0,,,18090000.0,3431000.0,34102000.0,,,10023000.0,,379714000.0,,,,-3369000.0,254000.0,18999000.0,2897000.0,-7869000.0,0.0,,-8687000.0,10.613333333333337
LCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEN,21017000.0,13815000.0,2268000.0,1347000.0,3587000.0,85000.0,105000.0,3567000.0,37000.0,7000.0,5000.0,1490000.0,,1490000.0,,1237000.0,1272000.0,17645000.0,1698000.0,42431000.0,,,2736000.0,64894000.0,27112000.0,53000.0,2723000.0,228000.0,,99235000.0,88978000.0,1244000.0,,80076000.0,3223000.0,21851000.0,260000.0,,,13525000.0,33022000.0,,,,1715000.0,88025000.0,,,,,-100000.0,690000.0,-1496000.0,2042000.0,2492000.0,,,-3900000.0,
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,144918000.0,71374000.0,58336000.0,9497000.0,5711000.0,1366000.0,1541000.0,5536000.0,307000.0,1817000.0,,4026000.0,,4026000.0,,-13617000.0,-13617000.0,155118000.0,12507000.0,442117000.0,4806000.0,10502000.0,208578000.0,2287125000.0,50233000.0,0.0,107746000.0,19847000.0,,3752448000.0,2504408000.0,,397501000.0,,147781000.0,,202492000.0,,,58612000.0,1530248000.0,130096000.0,,,39202000.0,2869000.0,1483913000.0,,,,7186000.0,6214000.0,-21037000.0,21161000.0,7651000.0,,,-298000.0,632.2480158730158
LRK,2887000.0,1126000.0,1370000.0,1211000.0,-1230000.0,1315000.0,123000.0,492000.0,321000.0,89000.0,,1417000.0,,1417000.0,,994000.0,994000.0,10020000.0,11810000.0,2230000.0,276000.0,5189000.0,3739000.0,2372000.0,21646000.0,6414000.0,1262000.0,,4418000.0,130863000.0,3276000.0,,47457000.0,,37949000.0,,6267000.0,,,9441000.0,3712000.0,3214000.0,,,25965000.0,,437941000.0,,,,-820000.0,71000.0,-1122000.0,698000.0,-97000.0,-452000.0,,-4233000.0,7.5163174603174605
LRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,1485839000.0,1267981000.0,76887000.0,60130000.0,80841000.0,276533000.0,5852000.0,351522000.0,12508000.0,14570000.0,2169000.0,364753000.0,,364753000.0,,296627000.0,277918000.0,2821777000.0,120418000.0,6958740000.0,28612000.0,53965000.0,1732458000.0,7309468000.0,4006100000.0,14737000.0,721891000.0,44777000.0,1797000.0,19935116000.0,7948797000.0,184873000.0,,254281000.0,1215649000.0,,4549181000.0,,,953320000.0,5210432000.0,1399987000.0,1974699000.0,,,1089133000.0,6989609000.0,,,,18325000.0,62190000.0,16009000.0,146159000.0,-22164000.0,0.0,0.0,189987000.0,
LTX,37489000.0,32196000.0,2292000.0,5455000.0,-2454000.0,2178000.0,601000.0,237000.0,661000.0,268000.0,0.0,762000.0,,762000.0,-258000.0,-4486000.0,144000.0,113178000.0,130000.0,95512000.0,42000.0,15000.0,112979000.0,44682000.0,109160000.0,0.0,6004000.0,,17183000.0,186783000.0,22328000.0,0.0,224507000.0,65109000.0,66574000.0,,,,6187000.0,62972000.0,45623000.0,37525000.0,,,10604000.0,15656000.0,656625000.0,,,,-6004000.0,3328000.0,1827000.0,1247000.0,767000.0,,,7639000.0,23.36780158730159
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,10080000.0,24611000.0,471000.0,4015000.0,-3006000.0,14088000.0,1940000.0,-18131000.0,,1252000.0,,-1257000.0,,-1257000.0,,108977000.0,108545000.0,12267000.0,8691000.0,94000.0,534000.0,1324884000.0,7134000.0,1180000.0,9531000.0,3176000.0,12182000.0,,,1419105000.0,39970000.0,,290633000.0,,165397000.0,,107000.0,133001000.0,,15442000.0,2535000.0,57852000.0,,,11748000.0,,1358869000.0,,,,-1425000.0,,-4906000.0,3639000.0,98000.0,0.0,,-5681000.0,2.2288730158730155
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,19622000.0,14971000.0,985000.0,1298000.0,2368000.0,165000.0,255000.0,2278000.0,560000.0,903000.0,,1968000.0,,1968000.0,,1446000.0,1446000.0,18895000.0,1279000.0,23074000.0,,309000.0,,61179000.0,30822000.0,39184000.0,45000.0,20088000.0,5360000.0,,566733000.0,388114000.0,1335000.0,,159235000.0,6838000.0,,2056000.0,,,2214000.0,48808000.0,35807000.0,18586000.0,,,3592000.0,2217000.0,171737000.0,,-9807000.0,643000.0,-1465000.0,1384000.0,-441000.0,,,283000.0,10.475
MIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,120532000.0,103273000.0,,3945000.0,13314000.0,1148000.0,476000.0,13986000.0,1829000.0,231000.0,,15584000.0,,15584000.0,,17749000.0,17749000.0,145495000.0,1035000.0,137870000.0,0.0,0.0,3858000.0,222871000.0,71722000.0,29086000.0,67919000.0,76150000.0,,,521796000.0,402574000.0,65701000.0,-6563000.0,369122000.0,57388000.0,30689000.0,,146461000.0,,,2746000.0,191908000.0,80836000.0,94273000.0,,,16799000.0,,800264000.0,19664000.0,4242000.0,-2953000.0,2161000.0,7802000.0,,37910000.0,3059000.0,72.30112322472849
MNI,16349000.0,14061000.0,372000.0,698000.0,1218000.0,4900000.0,863000.0,5255000.0,32000.0,185000.0,-185000.0,8047000.0,,5293000.0,,5753000.0,5605000.0,75097000.0,51545000.0,142396000.0,706000.0,30624000.0,14845000.0,98807000.0,36376000.0,724000.0,14135000.0,,4418000.0,597112000.0,60624000.0,-137000.0,53062000.0,3814000.0,159087000.0,0.0,13987000.0,,,700000.0,22224000.0,12499000.0,,,64509000.0,,676696000.0,,,,4963000.0,2295000.0,-2639000.0,2227000.0,-862000.0,20000.0,,-2163000.0,3.920960317460317
MOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOL,9477105000.0,,,,2463186000.0,31598000.0,1117743000.0,1377041000.0,,-17985000.0,,1922254000.0,,1922254000.0,,1800050000.0,1800050000.0,18941340000.0,2402498000.0,39188309000.0,,1865529000.0,2456150000.0,18638302000.0,4427024000.0,,9919737000.0,3020887000.0,,55790737000.0,,,18406151000.0,7970124000.0,14601205000.0,,7849634000.0,,,6900242000.0,7064273000.0,4286917000.0,,,1053628000.0,,70362584000.0,,,,1601672000.0,443636000.0,-787347000.0,828944000.0,-1349849000.0,627000.0,431145000.0,-288148000.0,228.00952380952378
MON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,25436000.0,24440000.0,,1454000.0,-458000.0,103000.0,60000.0,-415000.0,1203000.0,734000.0,,386000.0,,386000.0,,-463000.0,305000.0,19898000.0,79000.0,4397000.0,,7790000.0,2048000.0,50138000.0,3811000.0,29824000.0,,16947000.0,8420000.0,,82414000.0,58506000.0,20000000.0,,20807000.0,,3012000.0,,,,,3450000.0,26427000.0,22554000.0,,,,690000.0,1161000.0,110152000.0,452000.0,360000.0,202000.0,64000.0,,,15000000.0,-1921000.0,18.237357142857146
MSW,127444000.0,120832000.0,297000.0,12521000.0,5070000.0,2043000.0,3325000.0,3788000.0,986000.0,1675000.0,-253000.0,-5918000.0,,-5918000.0,,23233000.0,20024000.0,167816000.0,1190000.0,285977000.0,29206000.0,8935000.0,72136000.0,978641000.0,209422000.0,5380000.0,53763000.0,473739000.0,113443000.0,1261647000.0,124890000.0,,139846000.0,65308000.0,119343000.0,,30469000.0,,,156947000.0,678811000.0,24198000.0,,,71899000.0,333594000.0,0.0,,,,-26995000.0,3815000.0,-1670000.0,1995000.0,4404000.0,0.0,,38949000.0,6.502976190476191
MSZ,67494000.0,61819000.0,,7206000.0,2596000.0,21594000.0,2178000.0,22012000.0,509000.0,17507000.0,-1241000.0,9326000.0,,9326000.0,14000.0,10350000.0,9433000.0,109279000.0,837000.0,260658000.0,138000.0,464000.0,29048000.0,242138000.0,144139000.0,13438000.0,41923000.0,22186000.0,64731000.0,548572000.0,20327000.0,-1048000.0,82747000.0,21424000.0,53336000.0,,18184000.0,,,25564000.0,190030000.0,29092000.0,,,88195000.0,13382000.0,464467000.0,,,,-6374000.0,2703000.0,-1427000.0,1481000.0,749000.0,,,2250000.0,0.7627222222222224
MTL,2900000.0,2658000.0,200000.0,542000.0,-500000.0,,,-237000.0,48000.0,1000.0,,1197000.0,,1197000.0,,-689000.0,-689000.0,2650000.0,279000.0,3725000.0,,,3170000.0,25398000.0,3616000.0,,786000.0,,,20963000.0,319095000.0,130849000.0,,220472000.0,19000.0,,4596000.0,,,,61293000.0,15268000.0,135103000.0,,,39404000.0,20464000.0,,,,-30000.0,279000.0,-626000.0,535000.0,-7000.0,,0.0,3527000.0,27.64539682539682
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,3146000.0,1705000.0,187000.0,1180000.0,74000.0,64000.0,104000.0,34000.0,28000.0,10000.0,-23000.0,-373000.0,,-3394000.0,,-3398000.0,-3433000.0,8862000.0,187000.0,9247000.0,,,2113000.0,41609000.0,16340000.0,9740000.0,,394000.0,171000.0,,41319000.0,22901000.0,,19931000.0,1662000.0,8467000.0,59000.0,,,,6465000.0,15756000.0,6280000.0,,,,694000.0,1125000.0,39558000.0,,86000.0,52000.0,-1438000.0,11000.0,4000.0,,,-286000.0,4.793723942208463
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,16159000.0,9002000.0,7033000.0,930000.0,1411000.0,110000.0,165000.0,1356000.0,,-273000.0,,-21000.0,,-1378000.0,,1292000.0,1210000.0,1505000.0,79000.0,58318000.0,2245000.0,3000.0,64000.0,42673000.0,17282000.0,,2327000.0,2051000.0,,119439000.0,39814000.0,640000.0,,55612000.0,1315000.0,14312000.0,,,,106000.0,46129000.0,23595000.0,26343000.0,,,2770000.0,6235000.0,111536000.0,,,3308000.0,120000.0,-23000.0,46000.0,-1775000.0,,,-1547000.0,
NEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NET,216694000.0,,,,43950000.0,85000.0,19138000.0,24897000.0,4662000.0,1704000.0,,30716000.0,,30716000.0,,22835000.0,22637000.0,2118502000.0,285118000.0,1790330000.0,,145693000.0,8894000.0,270400000.0,1679000.0,106370000.0,1157000.0,235609000.0,17872000.0,36943000.0,2361982000.0,2075141000.0,389338000.0,-70487000.0,1775932000.0,,318247000.0,,,,2768000.0,201040000.0,178416000.0,,,,2166000.0,11686000.0,2527046000.0,,93149000.0,60764000.0,-54080000.0,50030000.0,15177000.0,16582000.0,0.0,-92949000.0,4.333436507936507
NEU,364653000.0,344127000.0,4534000.0,14936000.0,1056000.0,814000.0,806000.0,1064000.0,2075000.0,1505000.0,,3846000.0,,3846000.0,,2906000.0,2906000.0,38063000.0,4552000.0,135504000.0,13684000.0,218000.0,7508000.0,2075288000.0,896707000.0,1163041000.0,2195000.0,1691000.0,0.0,1956471000.0,405753000.0,4580000.0,-29847000.0,438793000.0,1778000.0,,47638000.0,,,17254000.0,1512396000.0,1339882000.0,78476000.0,,,8987000.0,,2910773000.0,,,13124000.0,830000.0,-11180000.0,4218000.0,-1374000.0,,0.0,-2008000.0,40.91116285403051
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVT,19707000.0,15406000.0,1115000.0,2720000.0,466000.0,729000.0,493000.0,702000.0,44000.0,811000.0,,-65000.0,,364000.0,,359000.0,359000.0,63015000.0,58000.0,84469000.0,,1000.0,1137000.0,22711000.0,11331000.0,13727000.0,,6543000.0,,89978000.0,37203000.0,5000000.0,-551000.0,32935000.0,,10199000.0,120000.0,265000.0,,,7154000.0,21650000.0,,,,874000.0,,89487000.0,,,1077000.0,1849000.0,399000.0,34000.0,-1578000.0,,,-681000.0,11.439034391534392
NWG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODL,23119000.0,20595000.0,319000.0,1156000.0,1049000.0,152000.0,143000.0,1058000.0,293000.0,145000.0,,899000.0,,899000.0,,625000.0,625000.0,11427000.0,1512000.0,7118000.0,,132000.0,1840000.0,50245000.0,17368000.0,25133000.0,,9337000.0,1461000.0,,77419000.0,12727000.0,61992000.0,,52430000.0,,32086000.0,18999000.0,12549000.0,,,8170000.0,28146000.0,16157000.0,,,,2902000.0,3141000.0,82665000.0,411000.0,488000.0,-113000.0,193000.0,-5476000.0,,,-98000.0,3.5204920634920627
OEX,27106000.0,19920000.0,5460000.0,828000.0,898000.0,8000.0,1000.0,905000.0,2000.0,211000.0,,696000.0,,696000.0,,626000.0,626000.0,9757000.0,25993000.0,6721000.0,1236000.0,1287000.0,998000.0,94017000.0,22799000.0,,5942000.0,538000.0,,117707000.0,85490000.0,1378000.0,22003000.0,,5683000.0,,3840000.0,,,10673000.0,103920000.0,,,,5000.0,,0.0,,,,1715000.0,480000.0,-92000.0,137000.0,-2293000.0,,,7129000.0,
OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
