,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KRU,79929000.0,,,,43968000.0,332000.0,15732000.0,28568000.0,279000.0,13102000.0,,15745000.0,,15745000.0,,14021000.0,13985000.0,23750000.0,8645000.0,17209000.0,,,4384000.0,2415459000.0,550000.0,41597000.0,2763785000.0,120132000.0,5182000.0,,3560128000.0,1589153000.0,18872000.0,,79000.0,52633000.0,,344863000.0,,,,1749872000.0,121562000.0,77130000.0,,15500000.0,,0.0,,,43101000.0,1538000.0,-85000.0,451000.0,-40237000.0,0.0,247000.0,-12674000.0,45.49424242424243
KSG,19650000.0,10330000.0,,3104000.0,6216000.0,1254000.0,0.0,16849000.0,-53341000.0,-22029000.0,-80378000.0,-94842000.0,,-94842000.0,,-93807000.0,-89041000.0,338913000.0,82018000.0,102396000.0,1346000.0,79086000.0,2466000.0,61006000.0,21371000.0,,20017000.0,,16697000.0,271873000.0,-50043000.0,578000.0,-432000.0,110513000.0,28492000.0,84229000.0,12112000.0,,,0.0,339781000.0,130774000.0,185575000.0,,,447000.0,,213398000.0,,,-1154000.0,0.0,-434000.0,892000.0,39620000.0,,,-12982000.0,22.812929292929297
KST,304672000.0,287594000.0,10488000.0,2620000.0,3970000.0,64000.0,56000.0,3978000.0,975000.0,2603000.0,-157000.0,2354000.0,30000.0,2848000.0,,1862000.0,1862000.0,288272000.0,98500000.0,157223000.0,368000.0,15780000.0,4742000.0,38924000.0,67115000.0,,2036000.0,,,569746000.0,288770000.0,5897000.0,-13893000.0,320615000.0,,28375000.0,,,,9826000.0,217720000.0,149586000.0,162597000.0,,,24296000.0,,586939000.0,,,-5815000.0,1533000.0,-2397000.0,2646000.0,7023000.0,,10914000.0,-878000.0,39.56585714285714
KSW,698476000.0,654865000.0,36281000.0,10718000.0,-3388000.0,4830000.0,2051000.0,-609000.0,45000.0,3228000.0,-17387000.0,-49915000.0,,-49915000.0,,-40654000.0,-40654000.0,356376000.0,97147000.0,,264000.0,15428000.0,,331275000.0,129570000.0,42000.0,4778000.0,,1104828000.0,776372000.0,185076000.0,,0.0,46562000.0,,,,,7334000.0,196931000.0,234308000.0,,,34801000.0,,941829000.0,,,,,199010000.0,10669000.0,-210000.0,252000.0,-209609000.0,,0.0,43129000.0,54.293890117450495
KTY,356204000.0,,,,28309000.0,4588000.0,5267000.0,27630000.0,5727000.0,2936000.0,,30421000.0,,30421000.0,,23924000.0,23924000.0,933659000.0,72801000.0,820005000.0,26288000.0,11000.0,69176000.0,730529000.0,260265000.0,443272000.0,2017000.0,53111000.0,,,1943247000.0,1227179000.0,67505000.0,,10586000.0,303000.0,234948000.0,,179374000.0,,,87079000.0,1113578000.0,52995000.0,,,10059000.0,25000.0,878033000.0,,27350000.0,19609000.0,-27618000.0,27795000.0,17240000.0,0.0,,3223000.0,113.93744588744589
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,2188000.0,,,,2982000.0,2113000.0,74000.0,4331000.0,167000.0,539000.0,-41849000.0,,-41849000.0,,-1508000.0,-1194000.0,,9527000.0,90000.0,8230000.0,4000.0,74000.0,57524000.0,7629000.0,10759000.0,34643000.0,1429000.0,156000.0,52345000.0,52426000.0,5470000.0,,65002000.0,310000.0,1468000.0,,,,57000.0,8236000.0,896000.0,8997000.0,,,1423000.0,,21631000.0,,,,-3041000.0,,-1071000.0,2759000.0,38286000.0,,1500000.0,,8.153427128427127
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,15336000.0,17434000.0,1757000.0,4009000.0,-7864000.0,274000.0,133000.0,-7182000.0,67000.0,1702000.0,,809000.0,,809000.0,,-473000.0,-473000.0,269426000.0,61850000.0,177792000.0,,,13004000.0,148733000.0,83256000.0,58381000.0,,507000.0,15345000.0,,412890000.0,151765000.0,,,,98501000.0,,85000000.0,,,11079000.0,68982000.0,54386000.0,27948000.0,,,5208000.0,,412890000.0,,-15380000.0,4212000.0,-4953000.0,4979000.0,17534000.0,,,228000.0,4.103256778309409
LBW,54814000.0,42189000.0,2318000.0,6048000.0,4259000.0,971000.0,75000.0,5155000.0,267000.0,1231000.0,,6561000.0,,-1588000.0,,195000.0,226000.0,189390000.0,54239000.0,170028000.0,480000.0,467000.0,87869000.0,65186000.0,66487000.0,1503000.0,1379000.0,990000.0,313691000.0,190693000.0,21854000.0,,0.0,4136000.0,,1315000.0,,,8187000.0,106186000.0,50698000.0,,,124000.0,273000.0,0.0,,,,,9237000.0,1858000.0,-191000.0,1579000.0,-12808000.0,,,497000.0,0.8352092352092352
LCC,25652000.0,13926000.0,1248000.0,2573000.0,7905000.0,-27273000.0,106000.0,-19474000.0,14151000.0,1959000.0,,-7282000.0,,-7282000.0,,6980000.0,6842000.0,948888000.0,271000.0,1857647000.0,7105000.0,,974663000.0,662965000.0,21361000.0,17000.0,286435000.0,9008000.0,,,447558000.0,,435887000.0,28142000.0,978354000.0,,871655000.0,,,67261000.0,39218000.0,12308000.0,,,496000.0,96052000.0,2480135000.0,,,,-46385000.0,150000.0,-11230000.0,79000.0,25564000.0,,,-5010000.0,1.1786075036075037
LEN,25655000.0,17724000.0,3697000.0,1397000.0,2837000.0,238000.0,512000.0,2563000.0,201000.0,146000.0,,4216000.0,,4216000.0,,3121000.0,3121000.0,38538000.0,38000.0,38885000.0,,73000.0,64787000.0,26676000.0,24691000.0,108000.0,610000.0,324000.0,,54004000.0,1235000.0,,71149000.0,,71000.0,8284000.0,,,300000.0,8892000.0,8697000.0,,,4502000.0,,97657000.0,,,,,7366000.0,986000.0,-184000.0,259000.0,-6959000.0,,7462000.0,3915000.0,2.2905844155844153
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,657914000.0,315438000.0,269878000.0,30485000.0,42113000.0,4818000.0,4831000.0,42100000.0,2771000.0,4994000.0,,39877000.0,,39877000.0,,19552000.0,19172000.0,1231908000.0,323330000.0,1346074000.0,880000.0,20054000.0,650451000.0,715837000.0,234589000.0,204037000.0,3111000.0,,1346427000.0,906494000.0,3662000.0,-48800000.0,1694492000.0,-15000.0,,11000000.0,,,16219000.0,330183000.0,433847000.0,378353000.0,,,24580000.0,70383000.0,4737718000.0,,,,-12990000.0,25003000.0,-37145000.0,46152000.0,15082000.0,,452000.0,-35832000.0,2240.709956709957
LRK,30868000.0,23978000.0,707000.0,767000.0,3238000.0,4309000.0,28000.0,2448000.0,100000.0,1415000.0,,-5426000.0,,-5426000.0,,-5492000.0,-5492000.0,402989000.0,145163000.0,10787000.0,643000.0,1454000.0,84511000.0,6766000.0,100434000.0,227000.0,354000.0,,507098000.0,371571000.0,166034000.0,,9241000.0,,,14806000.0,,,15925000.0,105929000.0,48412000.0,37855000.0,,,10857000.0,,41272000.0,,,,-10047000.0,4174000.0,-3962000.0,167000.0,-290000.0,,,882000.0,0.7844733044733045
LRQ,23064000.0,17333000.0,,3661000.0,-939000.0,737000.0,165000.0,346000.0,39000.0,77000.0,,-3426000.0,,-3426000.0,,14461000.0,14461000.0,18570000.0,6659000.0,23698000.0,43000.0,141258000.0,32364000.0,5000.0,22368000.0,357000.0,253000.0,,12271000.0,30667000.0,728000.0,,18186000.0,254000.0,8735000.0,,,,89000.0,18299000.0,11180000.0,3435000.0,,,2987000.0,329000.0,136088000.0,,,,1438000.0,190000.0,-716000.0,727000.0,587000.0,35000.0,,,3.1961904761904765
LSI,5876000.0,4479000.0,225000.0,607000.0,565000.0,323000.0,189000.0,699000.0,57000.0,96000.0,,228000.0,,228000.0,,197000.0,197000.0,18592000.0,10614000.0,7621000.0,,424000.0,8184000.0,2158000.0,8734000.0,204000.0,5341000.0,,5111000.0,16891000.0,3261000.0,,13167000.0,,2125000.0,,580000.0,,,433000.0,996000.0,3690000.0,,,419000.0,,29150000.0,,,,427000.0,497000.0,-49000.0,435000.0,-322000.0,,,647000.0,3.49510101010101
LTS,7832342000.0,7088245000.0,242890000.0,101624000.0,399583000.0,26837000.0,7434000.0,418986000.0,376982000.0,58970000.0,,-167221000.0,,-167221000.0,,-126073000.0,-126085000.0,11556226000.0,580112000.0,10722422000.0,103529000.0,58376000.0,5119362000.0,5766211000.0,1676563000.0,766000.0,640026000.0,424583000.0,8002735000.0,4864334000.0,129873000.0,,1218428000.0,268000.0,5384768000.0,,2865400000.0,,,1642001000.0,1986138000.0,1206145000.0,,,42434000.0,,20027565000.0,,,,-308833000.0,165268000.0,-138677000.0,182631000.0,-268493000.0,,,-166103000.0,25.697113997114
LTX,87504000.0,70842000.0,4067000.0,7993000.0,4602000.0,724000.0,991000.0,15790000.0,366000.0,2556000.0,0.0,9314000.0,,9314000.0,2130000.0,49880000.0,42155000.0,298322000.0,59220000.0,266841000.0,26473000.0,5893000.0,206666000.0,117317000.0,,2354000.0,369000.0,,538947000.0,318288000.0,20032000.0,157670000.0,44709000.0,7700000.0,,62288000.0,,,30919000.0,102404000.0,,,,3551000.0,44945000.0,204774000.0,,,,,24571000.0,4783000.0,-5806000.0,3074000.0,-4364000.0,35000.0,28953000.0,-10804000.0,4.819776334776335
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,477302000.0,301373000.0,9915000.0,20803000.0,145211000.0,784000.0,26698000.0,119297000.0,4409000.0,3000.0,,87638000.0,,87638000.0,,70095000.0,69863000.0,2723313000.0,28098000.0,2969791000.0,961000.0,73678000.0,1767000.0,739849000.0,111503000.0,298859000.0,,195481000.0,,,3644024000.0,2154223000.0,301158000.0,,1473128000.0,10149000.0,696366000.0,38540000.0,16207000.0,,213232000.0,616312000.0,189160000.0,0.0,,,99244000.0,,2614119000.0,,202734000.0,89419000.0,-183422000.0,174480000.0,26098000.0,,,112914000.0,122.43095238095236
MAB,332000.0,862000.0,,2761000.0,-2761000.0,564000.0,,,7000.0,,-304000.0,,-304000.0,,-297000.0,-2123000.0,,18101000.0,,13155000.0,110000.0,,70071000.0,8258000.0,4232000.0,4894000.0,,5000.0,,23439000.0,21719000.0,690000.0,,21133000.0,,20000.0,,,,,33273000.0,15180000.0,13502000.0,253314000.0,,1235000.0,,26942000.0,,,-13514000.0,271000.0,-16431000.0,1728000.0,5597000.0,0.0,,-1317000.0,13.303980785296574
MAK,32960000.0,24149000.0,4716000.0,1213000.0,-905000.0,387000.0,124000.0,-642000.0,100000.0,671000.0,,-1213000.0,,-1213000.0,,177000.0,177000.0,88895000.0,15833000.0,75900000.0,,21000.0,34291000.0,13937000.0,18231000.0,,1327000.0,,28762000.0,60194000.0,27750000.0,,32614000.0,,26361000.0,,10445000.0,,,8411000.0,,6427000.0,,,30853000.0,559000.0,123897000.0,,,,798000.0,1404000.0,-334000.0,437000.0,-1319000.0,,,-55000.0,3.7090259740259746
MBR,8834000.0,,,,1216000.0,52000.0,42000.0,1776000.0,230000.0,,740000.0,,740000.0,,740000.0,740000.0,,153485000.0,1402000.0,173391000.0,1016000.0,,3231000.0,8121000.0,765000.0,9066000.0,,4678000.0,,44087000.0,22342000.0,,,21902000.0,,53554000.0,,4397000.0,,,37002000.0,66315000.0,1488000.0,8629000.0,,,1948000.0,3456000.0,173190000.0,,5019000.0,1502000.0,-5828000.0,4790000.0,2579000.0,,,-496000.0,98.32303703703705
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,9563000.0,-15801000.0,,6649000.0,-1789000.0,28226000.0,38000.0,61411000.0,1043000.0,4014000.0,2954000.0,,2954000.0,,5551000.0,6070000.0,,759547000.0,,833000.0,87156000.0,5568000.0,111747000.0,,6362000.0,7081000.0,,19040000.0,640629000.0,741608000.0,62732000.0,-5053000.0,930915000.0,15836000.0,,52459000.0,,,2188000.0,56276000.0,3657000.0,,,2423000.0,0.0,363626000.0,,,,,-7782000.0,,-4396000.0,4000.0,96214000.0,,,-53828000.0,4.739891774891775
MCP,4890000.0,,,,992000.0,33000.0,107000.0,1575000.0,57000.0,-30000.0,4000.0,1235000.0,,1235000.0,,16000.0,11000.0,1622000.0,841000.0,185000.0,,,403000.0,15757000.0,12000.0,16095000.0,23000.0,1551000.0,563000.0,,46061000.0,20287000.0,,3926000.0,,506000.0,,,,,436000.0,12347000.0,6291000.0,4250000.0,,,7680000.0,11566000.0,,,-1695000.0,93000.0,-753000.0,57000.0,1594000.0,,,,0.680776299723668
MCR,90971000.0,63256000.0,12628000.0,5744000.0,9343000.0,578000.0,3036000.0,6885000.0,212000.0,2393000.0,,2880000.0,,2880000.0,1548000.0,3774000.0,3582000.0,283346000.0,178916000.0,72401000.0,,11134000.0,17737000.0,120400000.0,35035000.0,90195000.0,75000.0,11256000.0,1894000.0,504518000.0,283802000.0,3915000.0,,138331000.0,609000.0,54451000.0,172000.0,22489000.0,,,1595000.0,103782000.0,40693000.0,43391000.0,,,4746000.0,630000.0,259337000.0,,9396000.0,1844000.0,-2262000.0,2266000.0,-5793000.0,,,-110853000.0,12.141847041847043
MDG,2270000.0,,,,1799000.0,42000.0,2000.0,3963000.0,1652000.0,5369000.0,,6297000.0,,6297000.0,,5595000.0,30887000.0,6783000.0,985000.0,430000.0,12000.0,34823000.0,2085000.0,48226000.0,2042000.0,173000.0,36029000.0,,,104772000.0,98330000.0,361000.0,,117794000.0,39040000.0,61027000.0,,,56779000.0,,1038000.0,108000.0,12000.0,,,657000.0,1788000.0,235357000.0,,,3069000.0,115000.0,-929000.0,92000.0,-4665000.0,,6392000.0,10985000.0,50.246125541125544
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,11243000.0,5890000.0,2532000.0,883000.0,1938000.0,150000.0,39000.0,2049000.0,33000.0,57000.0,,2025000.0,,2025000.0,,1548000.0,1548000.0,20203000.0,13000.0,20114000.0,11000.0,,193000.0,13409000.0,2340000.0,9432000.0,54000.0,3376000.0,353000.0,,29561000.0,20722000.0,540000.0,,16191000.0,,4031000.0,,25000.0,,,3903000.0,5985000.0,4448000.0,,,167000.0,52000.0,19454000.0,,4253000.0,531000.0,-642000.0,726000.0,-3422000.0,,1026000.0,902000.0,25.311555555555554
MEX,9075000.0,8754000.0,93000.0,642000.0,-1255000.0,96000.0,7448000.0,-8607000.0,-62000.0,1468000.0,,-10137000.0,,-10137000.0,,90000.0,446000.0,25522000.0,1068000.0,14319000.0,665000.0,1089000.0,2709000.0,4898000.0,540000.0,2258000.0,76000.0,4012000.0,428000.0,,29185000.0,13603000.0,767000.0,,19444000.0,-146000.0,2206000.0,,,,0.0,4507000.0,2811000.0,4231000.0,,,859000.0,156000.0,36735000.0,,-313000.0,562000.0,918000.0,645000.0,-2627000.0,0.0,,-426000.0,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,73066000.0,54504000.0,3356000.0,5265000.0,9941000.0,251000.0,775000.0,9417000.0,202000.0,1626000.0,6000.0,11558000.0,,11558000.0,,9323000.0,9294000.0,126469000.0,6526000.0,120021000.0,1748000.0,584000.0,3735000.0,271129000.0,106640000.0,40000.0,1886000.0,400000.0,,174637000.0,78502000.0,981000.0,,30906000.0,1649000.0,31358000.0,,15872000.0,,,9122000.0,67444000.0,67527000.0,35050000.0,,4435000.0,20094000.0,3440000.0,693396000.0,,-64000.0,2661000.0,-2455000.0,2623000.0,-8864000.0,,2500000.0,-10107000.0,26.72670274170274
MIR,11105000.0,6501000.0,2579000.0,2104000.0,-79000.0,187000.0,61000.0,1168000.0,,1083000.0,,-7024000.0,,-7024000.0,,-8987000.0,-8987000.0,49772000.0,43940000.0,1687000.0,208000.0,7679000.0,25762000.0,6325000.0,4782000.0,,396000.0,,83777000.0,13723000.0,22357000.0,11955000.0,6856000.0,18781000.0,10246000.0,12154000.0,,,8066000.0,16688000.0,6128000.0,,,1758000.0,,92922000.0,,,,,-3937000.0,159000.0,-115000.0,218000.0,4261000.0,,,475000.0,0.5296969696969697
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,281661000.0,219033000.0,23026000.0,25161000.0,14441000.0,,,5587000.0,-763000.0,64775000.0,,7351000.0,,7351000.0,,5921000.0,5833000.0,885282000.0,30917000.0,797673000.0,,,34310000.0,348763000.0,68263000.0,112250000.0,,4838000.0,,,719877000.0,2741000.0,13152000.0,,52066000.0,333802000.0,,109592000.0,,,187888000.0,275505000.0,74149000.0,337393000.0,,,9769000.0,,1172119000.0,,26996000.0,12710000.0,-2655000.0,2755000.0,-114015000.0,,,-7142000.0,15.98298701298701
MNC,615803000.0,570912000.0,5773000.0,11411000.0,27707000.0,1490000.0,3121000.0,26076000.0,6470000.0,4288000.0,,28258000.0,,28258000.0,,17452000.0,18863000.0,424409000.0,2724000.0,314647000.0,4557000.0,0.0,45176000.0,469128000.0,166810000.0,246562000.0,,24375000.0,,3457000.0,1070762000.0,444653000.0,51138000.0,214895000.0,,3249000.0,,0.0,,,3983000.0,96573000.0,60063000.0,28857000.0,,,7653000.0,,488750000.0,,-33141000.0,9704000.0,3120000.0,3266000.0,27368000.0,,0.0,5550000.0,11.735411255411256
MNI,88437000.0,69095000.0,3993000.0,3068000.0,12281000.0,640000.0,845000.0,12076000.0,297000.0,4494000.0,147000.0,-311000.0,,-13829000.0,,-16394000.0,-9471000.0,493833000.0,167810000.0,176000.0,0.0,2729000.0,145827000.0,6016000.0,161333000.0,13857000.0,,,316103000.0,246160000.0,98946000.0,-37338000.0,13059000.0,112418000.0,,57436000.0,,,29542000.0,219972000.0,167363000.0,40294000.0,,,,316103000.0,,,,,2645000.0,12283000.0,-39653000.0,9459000.0,-8564000.0,,,6304000.0,2.2864790764790763
MOJ,6427000.0,4731000.0,300000.0,1155000.0,241000.0,36000.0,38000.0,239000.0,94000.0,160000.0,1000.0,323000.0,,323000.0,,258000.0,258000.0,22805000.0,147000.0,12503000.0,6410000.0,900000.0,403000.0,29770000.0,14121000.0,13195000.0,121000.0,177000.0,824000.0,,68404000.0,36770000.0,9827000.0,,26143000.0,,5382000.0,,3637000.0,,,851000.0,27190000.0,24653000.0,,,,3134000.0,15891000.0,,-481000.0,394000.0,-260000.0,229000.0,-567000.0,,,101000.0,1.9914880952380951
MOL,19009211000.0,,,,2441500000.0,164307000.0,1430036000.0,1175771000.0,333536000.0,238755000.0,,770858000.0,,770858000.0,,397629000.0,380997000.0,40324136000.0,3169861000.0,30264233000.0,,722717000.0,16053647000.0,8637621000.0,7593008000.0,2991343000.0,1260838000.0,1004246000.0,68618959000.0,24250671000.0,1085437000.0,,19322275000.0,6548079000.0,,8258779000.0,,,6699613000.0,18902474000.0,13364055000.0,4922336000.0,,,,32789563000.0,,,,,-147401000.0,1043485000.0,-858507000.0,892220000.0,-483151000.0,,571110000.0,-4462922000.0,269.1211574074074
MON,27269000.0,14153000.0,11932000.0,2154000.0,-970000.0,82000.0,364000.0,-1252000.0,1059000.0,-223000.0,,21126000.0,,21126000.0,,17192000.0,17192000.0,20069000.0,502000.0,55177000.0,,307000.0,83384000.0,19877000.0,14086000.0,16693000.0,52045000.0,,199596000.0,-53881000.0,3101000.0,0.0,85658000.0,,1218000.0,,,,210000.0,162412000.0,4125000.0,,,,22801000.0,36022000.0,,,,,-4640000.0,743000.0,-1210000.0,1680000.0,-519000.0,,,-5764000.0,1.1803823953823953
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,100583000.0,88278000.0,815000.0,5212000.0,6278000.0,4809000.0,4336000.0,6751000.0,515000.0,3426000.0,53000.0,2637000.0,,6491000.0,,5164000.0,4874000.0,215252000.0,4789000.0,90212000.0,9126000.0,3183000.0,25118000.0,583721000.0,213611000.0,196124000.0,,45058000.0,129030000.0,,990654000.0,277999000.0,8249000.0,,270556000.0,53012000.0,360153000.0,,,,2890000.0,186811000.0,141150000.0,82079000.0,,,47164000.0,7790000.0,804517000.0,,-35492000.0,1366000.0,-2641000.0,2534000.0,38859000.0,,,-5789000.0,2.226414141414141
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,25960000.0,24671000.0,,1198000.0,91000.0,47000.0,20000.0,118000.0,189000.0,326000.0,,849000.0,,849000.0,,679000.0,679000.0,31898000.0,400000.0,15202000.0,916000.0,8099000.0,4959000.0,36144000.0,1872000.0,13266000.0,,20044000.0,6920000.0,,69934000.0,39392000.0,20000000.0,,25644000.0,,1946000.0,,138000.0,,,3392000.0,23061000.0,13117000.0,,,,2527000.0,6032000.0,60310000.0,-8218000.0,576000.0,73000.0,-68000.0,1899000.0,,,15936000.0,17.404855699855702
MSW,712216000.0,701508000.0,371000.0,17654000.0,-16211000.0,5463000.0,5025000.0,-15773000.0,2054000.0,12749000.0,,7282000.0,,7282000.0,-11727000.0,4071000.0,3411000.0,377088000.0,3985000.0,83839000.0,2891000.0,28014000.0,1220941000.0,41530000.0,504152000.0,,74067000.0,,1518156000.0,381528000.0,44801000.0,,337232000.0,21639000.0,,54274000.0,,,19012000.0,925392000.0,640524000.0,339173000.0,,,62351000.0,465316000.0,,,,,-305823000.0,9159000.0,-3428000.0,4262000.0,62006000.0,,,16233000.0,18.58883838383839
MSZ,143636000.0,131015000.0,201000.0,12920000.0,2325000.0,1927000.0,413000.0,3839000.0,887000.0,3766000.0,,3205000.0,,3205000.0,,-13817000.0,-13826000.0,240531000.0,2365000.0,171321000.0,8250000.0,12711000.0,390864000.0,37276000.0,163785000.0,2797000.0,,4202000.0,624392000.0,244166000.0,149131000.0,,76156000.0,45814000.0,,7703000.0,,,59109000.0,175489000.0,145247000.0,16852000.0,,,74257000.0,0.0,,,,,-30908000.0,4195000.0,-6510000.0,5789000.0,28626000.0,,8000.0,17993000.0,1.5813924963924963
MTL,15306000.0,13122000.0,331000.0,957000.0,896000.0,-5000.0,413000.0,1146000.0,100000.0,251000.0,,4547000.0,,4547000.0,,9675000.0,9675000.0,523615000.0,1827000.0,243752000.0,196845000.0,1634000.0,65373000.0,42000.0,54461000.0,4685000.0,572000.0,1649000.0,16616000.0,11181000.0,1817000.0,,40489000.0,,185074000.0,,,,,7502000.0,46404000.0,11464000.0,,,1554000.0,2078000.0,594544000.0,,,,-574000.0,562000.0,-78000.0,7774000.0,-10369000.0,1470000.0,,-49000.0,1.7698412698412698
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,10345000.0,9333000.0,,2043000.0,6561000.0,114000.0,83000.0,6592000.0,12000.0,8000.0,,6596000.0,,6596000.0,,5342000.0,5342000.0,111041000.0,227000.0,2160000.0,,539226000.0,9039000.0,145492000.0,,4028000.0,36000.0,1369000.0,,102997000.0,36569000.0,838000.0,,28396000.0,,156492000.0,,286274000.0,55063000.0,,,162245000.0,,,,114000.0,,60814000.0,,,1069000.0,80000.0,-157000.0,104000.0,37280000.0,,,6179000.0,9.63012987012987
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,3224000.0,2418000.0,426000.0,1501000.0,-1121000.0,405000.0,339000.0,-1055000.0,139000.0,16000.0,,-381000.0,,-1316000.0,,-383000.0,-423000.0,13068000.0,6319000.0,540000.0,,10807000.0,2386000.0,18257000.0,13195000.0,,529000.0,426000.0,,50607000.0,23690000.0,5827000.0,-775000.0,24346000.0,-127000.0,3250000.0,,,,,4358000.0,4432000.0,,,,906000.0,18000.0,45216000.0,,,-785000.0,334000.0,2000.0,12000.0,-56000.0,0.0,,263000.0,5.001904761904762
MZN,396000.0,,,,-78000.0,136000.0,170000.0,1063000.0,13000.0,12000.0,,396000.0,,396000.0,,431000.0,425000.0,2186000.0,940000.0,102000.0,,,36000.0,5842000.0,4000.0,4020000.0,,,,3969000.0,2865000.0,,,4273000.0,7000.0,526000.0,,320000.0,,,9000.0,2041000.0,1382000.0,,,,0.0,3969000.0,,,-890000.0,118000.0,-55000.0,343000.0,655000.0,,,202000.0,1.8808823529411764
NCT,36712000.0,27854000.0,8852000.0,1619000.0,937000.0,1148000.0,114000.0,1971000.0,24000.0,331000.0,,-596000.0,,-201000.0,2642000.0,2642000.0,,71352000.0,10645000.0,57882000.0,604000.0,17000.0,42818000.0,13350000.0,31173000.0,,3732000.0,822000.0,5080000.0,95625000.0,640000.0,,40796000.0,-472000.0,29800000.0,,23149000.0,,,303000.0,52289000.0,,,,57000.0,1118000.0,118240000.0,,,,-834000.0,,-143000.0,151000.0,-1314000.0,,,-3247000.0,0.5046248196248195
NEM,33784000.0,28651000.0,2614000.0,1423000.0,1096000.0,12000.0,124000.0,363000.0,167000.0,257000.0,119000.0,1446000.0,,1446000.0,,1304000.0,1304000.0,68748000.0,30945000.0,4171000.0,39000.0,36000.0,4283000.0,3580000.0,17567000.0,,6234000.0,211000.0,292000.0,13706000.0,1215000.0,,55959000.0,65000.0,11353000.0,,8452000.0,,,1938000.0,884000.0,1874000.0,,,1236000.0,1087000.0,102136000.0,,,,1272000.0,251000.0,-1178000.0,1041000.0,758000.0,,,-10834000.0,4.543448773448773
NET,544279000.0,380003000.0,109070000.0,56868000.0,-1662000.0,6740000.0,955000.0,4123000.0,1822000.0,15157000.0,,17000000.0,,17000000.0,,10035000.0,10035000.0,3016452000.0,746254000.0,2148741000.0,218000.0,372000.0,96715000.0,344454000.0,2296000.0,192056000.0,2086000.0,82277000.0,42016000.0,,2374382000.0,1785135000.0,348558000.0,1691340000.0,6468000.0,31823000.0,,514584000.0,,,34450000.0,448002000.0,256873000.0,202126000.0,,,19243000.0,42009000.0,3058544000.0,,151851000.0,120019000.0,-81730000.0,79046000.0,-66900000.0,,,499000.0,5.86475468975469
