,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
ETL,22807000.0,17585000.0,2020000.0,1916000.0,1286000.0,159000.0,20000.0,1425000.0,79000.0,5000.0,,2151000.0,,2151000.0,,1762000.0,1762000.0,21610000.0,22818000.0,3486000.0,86000.0,65000.0,445000.0,49932000.0,18243000.0,,11697000.0,211000.0,,69997000.0,36113000.0,750000.0,,31645000.0,,,16000.0,,,205000.0,28729000.0,36515000.0,333000.0,,,592000.0,35890000.0,,,,2958000.0,89000.0,-1657000.0,1657000.0,-1125000.0,,,1414000.0
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,1486607000.0,1359640000.0,82059000.0,28731000.0,16177000.0,3689000.0,3957000.0,15909000.0,724000.0,3176000.0,,13457000.0,,13457000.0,,13477000.0,13480000.0,448866000.0,261205000.0,224012000.0,1970000.0,4013000.0,62998000.0,2612279000.0,1019531000.0,1409482000.0,3078000.0,78115000.0,33548000.0,,5912665000.0,949556000.0,,28213000.0,,14435000.0,,27108000.0,,,24842000.0,829042000.0,866476000.0,33596000.0,,,63090000.0,40695000.0,2402981000.0,,-37559000.0,11824000.0,-16730000.0,19733000.0,-24105000.0,768000.0,0.0,-133062000.0
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,76520000.0,62321000.0,1520000.0,3602000.0,9077000.0,343000.0,2700000.0,6720000.0,239000.0,-22792000.0,,18742000.0,,18742000.0,,18684000.0,18684000.0,173049000.0,8033000.0,172976000.0,4486000.0,,83208000.0,75330000.0,67125000.0,,18820000.0,,228294000.0,104246000.0,75839000.0,-1696000.0,88620000.0,,33253000.0,,2563000.0,,,67369000.0,37919000.0,39231000.0,,,8048000.0,,362817000.0,,,,-5245000.0,2820000.0,-125000.0,1266000.0,4459000.0,0.0,,-528000.0
FFI,3576000.0,,,1629000.0,2005000.0,80000.0,,2085000.0,1000.0,908000.0,,1178000.0,,1178000.0,,954000.0,954000.0,806000.0,,1408000.0,,31685000.0,1069000.0,284827000.0,4000.0,164078000.0,53255000.0,35065000.0,,186075000.0,30337000.0,1000000.0,,41452000.0,,135609000.0,,21135000.0,,,43222000.0,13128000.0,32183000.0,,,23602000.0,20532000.0,282693000.0,,,-5533000.0,,0.0,,-4730000.0,,,24189000.0
FMF,283379000.0,178062000.0,5061000.0,21688000.0,78568000.0,9350000.0,22946000.0,64972000.0,9424000.0,54223000.0,,37249000.0,,37249000.0,-978000.0,54469000.0,51451000.0,595094000.0,177817000.0,433283000.0,10114000.0,16796000.0,756038000.0,131121000.0,446699000.0,2832000.0,749716000.0,363000.0,1159081000.0,929195000.0,4815000.0,,807210000.0,259586000.0,,89105000.0,,,106000.0,679159000.0,17904000.0,,,212935000.0,18729000.0,1213595000.0,,,,,27180000.0,8410000.0,-8448000.0,3906000.0,2889000.0,,,7625000.0
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,535000.0,583000.0,0.0,242000.0,-281000.0,31000.0,2370000.0,-293000.0,689000.0,146000.0,,25000.0,,25000.0,,-651000.0,-651000.0,8018000.0,0.0,2090000.0,,44656000.0,709000.0,16000.0,1243000.0,,1594000.0,64000.0,137522000.0,66406000.0,62654000.0,,7472000.0,0.0,1879000.0,,5841000.0,,,851000.0,148000.0,8000.0,,,1176000.0,,88712000.0,,,,-11000.0,43000.0,-35000.0,,91217000.0,-149718000.0,,-10186000.0
FRO,34444000.0,,,,6154000.0,120000.0,2145000.0,4129000.0,28000.0,991000.0,,4340000.0,,4340000.0,,2519000.0,2519000.0,29704000.0,52000.0,29748000.0,478000.0,,1533000.0,183079000.0,32007000.0,1006000.0,2506000.0,,,326254000.0,190019000.0,21243000.0,,85602000.0,,,304000.0,,,9258000.0,76096000.0,70961000.0,65740000.0,,,2400000.0,,353378000.0,,,655000.0,220000.0,-2060000.0,1088000.0,-1055000.0,,0.0,7738000.0
FSG,43820000.0,32099000.0,1432000.0,6645000.0,3644000.0,609000.0,451000.0,3802000.0,1102000.0,1105000.0,,4008000.0,,4008000.0,,2736000.0,2517000.0,89649000.0,495000.0,70871000.0,5870000.0,75000.0,2030000.0,179871000.0,64983000.0,85114000.0,3540000.0,1127000.0,,83539000.0,46215000.0,8731000.0,,28262000.0,31914000.0,26916000.0,24319000.0,,,,5062000.0,107303000.0,114005000.0,,,,4663000.0,613000.0,302127000.0,,9254000.0,1998000.0,-5367000.0,3892000.0,-4994000.0,,,-1328000.0
FTE,140520000.0,82344000.0,24028000.0,11203000.0,22945000.0,-12544000.0,840000.0,9561000.0,594000.0,1191000.0,,8946000.0,,8946000.0,,6847000.0,6869000.0,231806000.0,16096000.0,249325000.0,,122648000.0,203381000.0,108572000.0,90110000.0,16165000.0,49168000.0,4017000.0,426405000.0,300204000.0,23751000.0,,266797000.0,3676000.0,460852000.0,,,,10733000.0,124334000.0,62890000.0,4176000.0,,,7489000.0,427346000.0,,,,,36974000.0,4140000.0,-2295000.0,1725000.0,-34505000.0,,,802000.0
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,59461000.0,49681000.0,404000.0,5224000.0,4152000.0,934000.0,658000.0,4428000.0,290000.0,8720000.0,,-4002000.0,,-4002000.0,,180000.0,180000.0,208251000.0,7573000.0,203006000.0,,1763000.0,80390000.0,19785000.0,97631000.0,2881000.0,,,303614000.0,191000000.0,11578000.0,,-13761000.0,19882000.0,,17194000.0,,,8513000.0,161085000.0,30975000.0,11460000.0,,4977000.0,979000.0,450100000.0,,,,,-9870000.0,2950000.0,37256000.0,556000.0,-25672000.0,,,4101000.0
GKI,21495000.0,13082000.0,,2140000.0,6273000.0,733000.0,120000.0,6886000.0,287000.0,8598000.0,,688000.0,,688000.0,,-208000.0,-208000.0,99274000.0,4110000.0,204364000.0,531000.0,22448000.0,10791000.0,9420000.0,36687000.0,972000.0,15885000.0,847000.0,,449318000.0,10423000.0,,39130000.0,8000.0,62374000.0,,68870000.0,,1823000.0,20271000.0,11054000.0,13596000.0,,,2231000.0,63000.0,239512000.0,,,,6118000.0,954000.0,-4235000.0,5704000.0,3992000.0,4000.0,,1060000.0
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,386234000.0,343537000.0,22776000.0,14014000.0,5907000.0,2954000.0,2445000.0,6416000.0,4969000.0,60012000.0,2138000.0,11071000.0,,8638000.0,,8803000.0,8775000.0,732706000.0,158734000.0,542739000.0,,535000.0,26595000.0,290664000.0,84969000.0,131375000.0,38855000.0,13518000.0,17872000.0,,693898000.0,344405000.0,278002000.0,,88451000.0,,90236000.0,,,,14735000.0,142793000.0,139026000.0,,,,1015000.0,2734000.0,546687000.0,,-9172000.0,9352000.0,-6828000.0,9170000.0,-30088000.0,14300000.0,0.0,-5022000.0
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,43108000.0,27747000.0,12456000.0,4254000.0,-1936000.0,2036000.0,303000.0,-203000.0,15000.0,1803000.0,,346000.0,,346000.0,,1618000.0,1618000.0,74500000.0,33644000.0,31987000.0,754000.0,,88676000.0,67089000.0,12154000.0,,3071000.0,2524000.0,,12722000.0,13620000.0,,44347000.0,,17510000.0,,38742000.0,,,7893000.0,151491000.0,26785000.0,,,8862000.0,9000.0,139717000.0,,,,664000.0,1383000.0,-961000.0,846000.0,-1337000.0,26239000.0,,-3503000.0
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,0.0,,,,-35000.0,301000.0,473000.0,-396000.0,-3000.0,371000.0,4505000.0,13337000.0,,13337000.0,,11009000.0,10518000.0,2350000.0,,3055000.0,1000.0,,385000.0,105588000.0,,317000.0,32683000.0,105000.0,3000.0,,5089000.0,588000.0,1650000.0,,,0.0,,,,,5334000.0,5520000.0,,,,,5015000.0,,783000.0,,-1413000.0,95000.0,21000.0,18000.0,195000.0,0.0,,-64000.0
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,203228000.0,107366000.0,5462000.0,22989000.0,67411000.0,114420000.0,-956000.0,-124191000.0,6808000.0,58149000.0,-20373000.0,-47621000.0,,-47621000.0,,-90954000.0,-60930000.0,8953683000.0,,5805485000.0,,15198000.0,2209157000.0,907781000.0,47267000.0,141620000.0,637268000.0,13093000.0,6666941000.0,3704207000.0,21937000.0,,2148110000.0,-90936000.0,4097655000.0,1062248000.0,,,,787107000.0,256122000.0,860333000.0,,,30095000.0,,7359775000.0,,,,-3065000.0,566000.0,-294033000.0,269799000.0,418440000.0,,,351087000.0
HDR,19184000.0,13550000.0,501000.0,2625000.0,2508000.0,675000.0,172000.0,3011000.0,99000.0,231000.0,,2879000.0,,2879000.0,,-606000.0,-451000.0,37632000.0,75000.0,55738000.0,,2000.0,34890000.0,26340000.0,13667000.0,,6779000.0,2030000.0,7641000.0,40540000.0,4797000.0,,58676000.0,1265000.0,20321000.0,,4356000.0,,,18886000.0,10456000.0,4320000.0,,,2053000.0,1466000.0,115540000.0,,,,956000.0,941000.0,-4000.0,69000.0,-3000.0,,4317000.0,-2218000.0
HEL,7988000.0,5375000.0,2087000.0,615000.0,-89000.0,0.0,108000.0,-194000.0,1000.0,231000.0,,-424000.0,,-424000.0,,-422000.0,-422000.0,12521000.0,44000.0,13795000.0,,,159000.0,46983000.0,12203000.0,34504000.0,,122000.0,154000.0,,60981000.0,35404000.0,2500000.0,,26644000.0,,5000000.0,4968000.0,,,,67000.0,29100000.0,28781000.0,,,,323000.0,,69540000.0,-7129000.0,185000.0,-3570000.0,3570000.0,8199000.0,,,-2500000.0
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,20952000.0,,,,2695000.0,822000.0,669000.0,2106000.0,414000.0,1420000.0,,1211000.0,,1211000.0,,151000.0,151000.0,146351000.0,13969000.0,252367000.0,,233000.0,1505000.0,62862000.0,16957000.0,,5875000.0,2874000.0,,324237000.0,175420000.0,86824000.0,-498000.0,59941000.0,655000.0,120528000.0,,9815000.0,,55621000.0,2404000.0,4225000.0,,,,791000.0,1608000.0,342122000.0,,,5124000.0,2004000.0,-438000.0,438000.0,-4431000.0,0.0,,-1266000.0
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,10394000.0,7980000.0,,835000.0,3273000.0,643000.0,1904000.0,2012000.0,11000.0,1690000.0,5034000.0,-1576000.0,,-1576000.0,,-1576000.0,-1576000.0,75563000.0,87712000.0,201000.0,1393000.0,4000.0,12455000.0,27542000.0,9223000.0,252000.0,320000.0,,,278326000.0,19092000.0,,6863000.0,,17686000.0,,3000.0,,,2000.0,121216000.0,143647000.0,,,3459000.0,1450000.0,142176000.0,,,,2852000.0,1489000.0,-989000.0,2372000.0,-1802000.0,,,2016000.0
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,4786000.0,3662000.0,,2485000.0,217000.0,2444000.0,112000.0,1781000.0,137000.0,458000.0,,4612000.0,,4612000.0,4820000.0,2438000.0,2868000.0,1103000.0,1055000.0,1104000.0,,2538000.0,1561000.0,53757000.0,20355000.0,53442000.0,22273000.0,57338000.0,570000.0,12917000.0,7871000.0,700000.0,,16773000.0,1814000.0,37198000.0,,22668000.0,,,739000.0,3417000.0,,,,3373000.0,2000.0,37772000.0,,,,,-554000.0,43000.0,-2415000.0,,,1974000.0
IBS,1249000.0,,,,-154000.0,,1215000.0,-3200000.0,21000.0,14216000.0,,-25452000.0,,-25452000.0,,126000.0,126000.0,,,423870000.0,11782000.0,5000.0,,1042000.0,9445000.0,,1475000.0,20000.0,,13638000.0,-16052000.0,69855000.0,,,23672000.0,,,,,120992000.0,107212000.0,17079000.0,27255000.0,,,1590000.0,,11469000.0,,,,,-14800000.0,9000.0,15906000.0,0.0,,-16000.0
IDE,21672000.0,41993000.0,4103000.0,14057000.0,-8470000.0,-1821000.0,28929000.0,-330000.0,29295000.0,1748000.0,,490000.0,,490000.0,1470000.0,1470000.0,,65061000.0,1196000.0,27591000.0,,2000.0,18307000.0,2986000.0,123959000.0,1000.0,1000.0,,228162000.0,22086000.0,273125000.0,,592000.0,-2117000.0,,,,,9000.0,155474000.0,,4943000.0,,,51000.0,56481000.0,16535000.0,,,,-6582000.0,175000.0,-8397000.0,1213000.0,15966000.0,,,-1608000.0
IDG,631000.0,-96000.0,,325000.0,-321000.0,0.0,511000.0,-563000.0,-451000.0,1187000.0,-99000.0,-1426000.0,,-1426000.0,,-33127000.0,-17708000.0,19233000.0,15000.0,514000.0,78000.0,25979000.0,983000.0,26742000.0,,1873000.0,4080000.0,2411000.0,1787000.0,,100235000.0,25828000.0,2616000.0,,46935000.0,42707000.0,44199000.0,,,,5000.0,819000.0,815000.0,,,,23000.0,301000.0,65012000.0,,630000.0,7000.0,-3972000.0,13410000.0,-234000.0,1273000.0,,757000.0
IDM,27658000.0,,,,3770000.0,3850000.0,1702000.0,5918000.0,3592000.0,4513000.0,1285000.0,27085000.0,,27085000.0,,-40205000.0,-40972000.0,408602000.0,32719000.0,10431000.0,8000.0,,636277000.0,3516000.0,76205000.0,19334000.0,4459000.0,,1290326000.0,116464000.0,63483000.0,-8960000.0,180123000.0,325000.0,,10526000.0,,,852000.0,105645000.0,4728000.0,67171000.0,,,24000.0,699872000.0,,,,,3117000.0,1135000.0,5585000.0,38000.0,5158000.0,-376000.0,,-3432000.0
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,12053000.0,9829000.0,1913000.0,890000.0,-221000.0,211000.0,12000.0,-1038000.0,1000.0,20000.0,,587000.0,,21000.0,,20000.0,20000.0,17805000.0,4025000.0,12408000.0,,13860000.0,23000.0,17024000.0,,7000.0,7352000.0,134000.0,,27690000.0,13096000.0,15016000.0,,780000.0,,6295000.0,82000.0,,,,607000.0,113000.0,8000.0,,,,60000.0,54000.0,22930000.0,,406000.0,462000.0,11000.0,-11000.0,153619000.0,,,-634000.0
IFI,2219000.0,2033000.0,1281000.0,459000.0,-1554000.0,9000.0,13000.0,-362000.0,58000.0,2000.0,,27000.0,,27000.0,,20000.0,20000.0,559000.0,67000.0,384000.0,54000.0,,44000.0,3985000.0,199000.0,14330000.0,104000.0,4337000.0,63000.0,,6031000.0,4855000.0,640000.0,-964000.0,4382000.0,,30000.0,,,,,32000.0,2074000.0,1574000.0,,,,285000.0,3320000.0,,-803000.0,45000.0,-18000.0,11000.0,-3000.0,,,-159000.0
IFR,8549000.0,10295000.0,1802000.0,565000.0,-1962000.0,172000.0,15000.0,-1489000.0,1000.0,44000.0,,-1346000.0,,-304000.0,,-304000.0,-304000.0,40067000.0,80000.0,39478000.0,,115000.0,9000.0,25725000.0,10329000.0,42000.0,11164000.0,1570000.0,5000.0,,10841000.0,10804000.0,14400000.0,,22429000.0,,,,,,1329000.0,9194000.0,8661000.0,,,,1251000.0,548000.0,11940000.0,,-638000.0,770000.0,-783000.0,908000.0,105000.0,,,-673000.0
IIA,745645000.0,257181000.0,27351000.0,118838000.0,350338000.0,-88670000.0,505512000.0,8319000.0,260085000.0,246112000.0,,22292000.0,,22292000.0,,37598000.0,40149000.0,,927946000.0,40802780000.0,1533859000.0,3297782000.0,,618747000.0,1120371000.0,943000.0,,,51701997000.0,17802069000.0,4765517000.0,-137713000.0,39969000.0,22815209000.0,401173000.0,5557510000.0,1177931000.0,,4656783000.0,983554000.0,5440381000.0,,,358129000.0,,0.0,,,,,590658000.0,126354000.0,98718000.0,21566000.0,-532503000.0,,,1153522000.0
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,1151000.0,932000.0,132000.0,637000.0,108000.0,6576000.0,0.0,-1133000.0,,5000.0,0.0,-10075000.0,,4027000.0,,-364000.0,-465000.0,27241000.0,44000.0,408000.0,46000.0,,1838000.0,29345000.0,413000.0,2793000.0,3474000.0,113000.0,,54838000.0,31097000.0,16686000.0,-861000.0,12985000.0,6825000.0,811000.0,,,,1686000.0,4188000.0,208000.0,78000.0,,,1868000.0,58000.0,34950000.0,,,-453000.0,247000.0,207000.0,18000.0,-29000.0,,,628000.0
IND,186730000.0,153676000.0,19231000.0,7171000.0,6652000.0,1635000.0,1109000.0,7178000.0,,-648000.0,,2187000.0,,2187000.0,,1301000.0,1324000.0,225960000.0,3361000.0,207695000.0,743000.0,3025000.0,177014000.0,71847000.0,151453000.0,18000.0,898000.0,,366032000.0,156543000.0,15623000.0,,110389000.0,100124000.0,,104570000.0,,,24651000.0,125173000.0,60227000.0,,,21741000.0,2651000.0,459480000.0,,,,,29170000.0,4122000.0,-6075000.0,1420000.0,-4923000.0,,1031000.0,1950000.0
INF,8587000.0,7556000.0,128000.0,977000.0,-74000.0,-691000.0,1547000.0,4564000.0,2449000.0,716000.0,1145000.0,1609000.0,,1609000.0,,827000.0,827000.0,111702000.0,808000.0,105287000.0,1304000.0,22416000.0,7141000.0,286000.0,5288000.0,,100000.0,,,145932000.0,72821000.0,,19034000.0,,5622000.0,6000.0,8991000.0,,,2893000.0,4638000.0,,,,282000.0,,132816000.0,,,,168000.0,983000.0,-733000.0,734000.0,472000.0,,,-337000.0
INK,64379000.0,53348000.0,291000.0,3310000.0,7430000.0,90000.0,96000.0,7424000.0,1708000.0,3053000.0,,6382000.0,,6291000.0,,5732000.0,5741000.0,56532000.0,4372000.0,78723000.0,,476000.0,69638000.0,99784000.0,50335000.0,30032000.0,18320000.0,,101041000.0,80920000.0,7285000.0,,191988000.0,6861000.0,98000.0,,,,6500000.0,128046000.0,,,,2153000.0,2102000.0,219161000.0,,,,,-10882000.0,475000.0,-5233000.0,3541000.0,15836000.0,,2426000.0,16821000.0
INL,38495000.0,27480000.0,3333000.0,5234000.0,2448000.0,2354000.0,514000.0,4288000.0,1651000.0,578000.0,1000.0,4743000.0,,4743000.0,,4231000.0,4599000.0,61827000.0,7924000.0,66940000.0,102000.0,2059000.0,19399000.0,216463000.0,,2495000.0,17417000.0,,,235849000.0,124477000.0,5328000.0,,105115000.0,512000.0,,1571000.0,,,5034000.0,50427000.0,57119000.0,27979000.0,,,8052000.0,6531000.0,304278000.0,,,10146000.0,1129000.0,-7151000.0,7699000.0,-5710000.0,,7992000.0,1856000.0
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,319000.0,556000.0,,,-84000.0,2000.0,1000.0,173000.0,331000.0,74000.0,,-511000.0,,-511000.0,-626000.0,-626000.0,,4625000.0,,41000.0,,2025000.0,319000.0,10911000.0,,4463000.0,3364000.0,2950000.0,2379000.0,6393000.0,6289000.0,865000.0,-27000.0,4080000.0,,2000.0,,4961000.0,,,5650000.0,11411000.0,10923000.0,2012000.0,,,,1427000.0,,,,,-742000.0,6000.0,-180000.0,1000000.0,,-411000.0
IPE,9476000.0,,,,-1226000.0,2000.0,312000.0,-1536000.0,571000.0,240000.0,-463000.0,-1668000.0,,-1668000.0,,-1938000.0,-1211000.0,2935000.0,1860000.0,2378000.0,2954000.0,,2321000.0,338798000.0,,165189000.0,18851000.0,57236000.0,,,51762000.0,2955000.0,,14016000.0,4161000.0,629000.0,,600000.0,,,601000.0,259779000.0,,,,,,0.0,,,-12753000.0,327000.0,-239000.0,189000.0,10643000.0,,0.0,23379000.0
IPL,259892000.0,,,,9937000.0,1937000.0,3193000.0,8681000.0,3436000.0,2768000.0,,16671000.0,,16671000.0,,15121000.0,14485000.0,195143000.0,59276000.0,83141000.0,37290000.0,1456000.0,13980000.0,306574000.0,9740000.0,249316000.0,,38181000.0,7660000.0,1840000.0,862426000.0,296623000.0,64326000.0,,186333000.0,17878000.0,80846000.0,,17804000.0,,40057000.0,24443000.0,663430000.0,182541000.0,332752000.0,,20071000.0,129436000.0,1964000.0,1027453000.0,12255000.0,5274000.0,-7976000.0,7220000.0,-30140000.0,,,2680000.0
IPO,66486000.0,44594000.0,17498000.0,1884000.0,2510000.0,113000.0,7000.0,2616000.0,211000.0,634000.0,,-2000000.0,,-2000000.0,,-1656000.0,-1656000.0,89869000.0,600000.0,88487000.0,,611000.0,171000.0,67647000.0,62261000.0,4432000.0,,861000.0,93000.0,,157516000.0,43065000.0,1393000.0,,39379000.0,,41900000.0,30580000.0,,,,8511000.0,94978000.0,92584000.0,,,,736000.0,409000.0,149076000.0,-5580000.0,1497000.0,-6947000.0,6947000.0,12141000.0,,,154000.0
IPX,414034000.0,382055000.0,6719000.0,19974000.0,5286000.0,11344000.0,1395000.0,15235000.0,20058000.0,31855000.0,,9893000.0,,9893000.0,-4044000.0,15461000.0,10399000.0,972392000.0,62197000.0,768311000.0,,124410000.0,5487000.0,777977000.0,260744000.0,467347000.0,8213000.0,34096000.0,7577000.0,92380000.0,1731250000.0,862662000.0,101057000.0,-4925000.0,29815000.0,49145000.0,101320000.0,,32083000.0,,,63376000.0,596642000.0,243548000.0,358916000.0,,,81231000.0,,1853009000.0,42852000.0,15733000.0,34744000.0,6789000.0,-52825000.0,0.0,0.0,-11941000.0
IQP,4018000.0,2685000.0,,1322000.0,388000.0,409000.0,585000.0,739000.0,66000.0,-13000.0,-456000.0,3054000.0,,3054000.0,,2923000.0,2979000.0,20848000.0,17674000.0,971000.0,53000.0,23941000.0,1760000.0,5543000.0,,983000.0,2102000.0,340000.0,58000.0,38126000.0,31711000.0,22353000.0,,26365000.0,3243000.0,359000.0,,,,,2671000.0,7242000.0,179000.0,,,893000.0,4849000.0,47105000.0,,,,1019000.0,-3357000.0,981000.0,1000.0,1120000.0,,2284000.0
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,3314000.0,2962000.0,411000.0,753000.0,948000.0,374000.0,39000.0,652000.0,14000.0,111000.0,,1041000.0,,-793000.0,,-793000.0,-793000.0,4881000.0,,4172000.0,,,89000.0,9491000.0,5014000.0,4437000.0,,81000.0,14000.0,,14923000.0,6877000.0,798000.0,,5984000.0,,5210000.0,382000.0,2912000.0,,,274000.0,2790000.0,5196000.0,,,,198000.0,,16219000.0,-314000.0,154000.0,-253000.0,55000.0,-127000.0,,,13000.0
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,240539000.0,178063000.0,4617000.0,6220000.0,51639000.0,2578000.0,3764000.0,50453000.0,1104000.0,6982000.0,,44575000.0,,44575000.0,,35461000.0,35461000.0,427588000.0,22542000.0,372056000.0,14019000.0,41066000.0,12301000.0,811615000.0,34633000.0,594006000.0,36572000.0,42996000.0,20622000.0,,1556107000.0,507377000.0,10815000.0,,619592000.0,,522900000.0,,199811000.0,,,163588000.0,603111000.0,54627000.0,64027000.0,,,74366000.0,,1506838000.0,-11692000.0,3791000.0,-3341000.0,3341000.0,-9165000.0,,,6990000.0
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,8211000.0,7059000.0,,1910000.0,106000.0,486000.0,,-953000.0,-1488000.0,25000.0,88000.0,2041000.0,,2041000.0,,1727000.0,1727000.0,6166000.0,3497000.0,7788000.0,,3706000.0,5870000.0,35021000.0,12788000.0,2372000.0,1053000.0,792000.0,,50543000.0,25443000.0,2485000.0,11308000.0,322000.0,1765000.0,,1220000.0,,647000.0,4891000.0,24968000.0,,,,1350000.0,1083000.0,36914000.0,,,,-927000.0,336000.0,-798000.0,98000.0,-51000.0,,0.0,-1089000.0
KAN,5860000.0,4798000.0,294000.0,,2756000.0,-380000.0,456000.0,1920000.0,6534000.0,5317000.0,,3137000.0,,3137000.0,,2719000.0,2719000.0,6982000.0,163000.0,98532000.0,,17540000.0,3258000.0,595775000.0,121708000.0,,61000.0,380000.0,,621421000.0,265995000.0,6259000.0,7725000.0,,54880000.0,,128402000.0,,,11048000.0,412156000.0,284033000.0,,,1093000.0,244000.0,0.0,,,,119000.0,136000.0,18000.0,12000.0,-159000.0,0.0,,-961000.0
KBD,21828000.0,18123000.0,1346000.0,2313000.0,46000.0,51000.0,151000.0,-54000.0,263000.0,369000.0,,-2354000.0,,-2354000.0,,-2657000.0,-2401000.0,76436000.0,9483000.0,25329000.0,,1000.0,15993000.0,18442000.0,53917000.0,2489000.0,2473000.0,,1500000.0,1536000.0,71903000.0,,52998000.0,,127000.0,,1515000.0,,,27116000.0,25413000.0,27397000.0,,,13836000.0,,139537000.0,,,,-879000.0,644000.0,-114000.0,205000.0,79000.0,,,-369000.0
