,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EUR,1225585000.0,1128622000.0,58962000.0,22854000.0,15147000.0,3525000.0,5433000.0,13239000.0,712000.0,1878000.0,,12073000.0,,12073000.0,30000.0,10496000.0,10554000.0,369832000.0,217578000.0,216308000.0,2009000.0,105000.0,32881000.0,1476957000.0,858013000.0,1407107000.0,3189000.0,79499000.0,31962000.0,27246000.0,5448950000.0,1072310000.0,139163000.0,160000.0,1370243000.0,18565000.0,111539000.0,14128000.0,3817000.0,,5670000.0,921720000.0,755086000.0,8188000.0,,,53042000.0,19100000.0,1392252000.0,,24662000.0,9383000.0,-12464000.0,14020000.0,-18342000.0,1480000.0,0.0,2857000.0,11.496825776562622
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,73988000.0,67273000.0,1382000.0,3644000.0,1689000.0,788000.0,943000.0,1534000.0,1987000.0,1023000.0,,3128000.0,,3128000.0,,2244000.0,2244000.0,191785000.0,5886000.0,172721000.0,5544000.0,5000.0,101856000.0,57848000.0,66052000.0,0.0,2024000.0,,,81650000.0,37919000.0,,85878000.0,,21884000.0,7313000.0,83876000.0,,,6390000.0,40514000.0,37807000.0,,,17988000.0,,0.0,,,,-36892000.0,2526000.0,-1433000.0,1561000.0,36033000.0,0.0,,911000.0,8.9387343358396
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,270288000.0,200238000.0,2113000.0,24515000.0,43422000.0,8906000.0,8665000.0,43663000.0,3567000.0,7463000.0,304000.0,21571000.0,,21571000.0,-2140000.0,29766000.0,27748000.0,539001000.0,181514000.0,461736000.0,9574000.0,85861000.0,511097000.0,133976000.0,564280000.0,32325000.0,397423000.0,8845000.0,1206458000.0,832982000.0,4815000.0,,325566000.0,27090000.0,586333000.0,141806000.0,,,114025000.0,423888000.0,184947000.0,67675000.0,,123441000.0,1748000.0,1053161000.0,,,,,-2358000.0,8565000.0,-8971000.0,9219000.0,2083000.0,9000000.0,0.0,-14794000.0,3.7412819928609404
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,1515000.0,1517000.0,32000.0,225000.0,-217000.0,4000.0,478000.0,-406000.0,-4820000.0,328000.0,7783000.0,-136000.0,,-136000.0,103000.0,-1574000.0,-1574000.0,4708000.0,,4163000.0,5000000.0,235579000.0,1011000.0,26456000.0,1065000.0,0.0,12000.0,133000.0,11671000.0,84033000.0,62265000.0,32116000.0,0.0,-1223000.0,950000.0,0.0,184000.0,,,30061000.0,87000.0,27000.0,,,1049000.0,,88671000.0,,,,-50000.0,44000.0,2000.0,0.0,12041000.0,-2220000.0,,-2102000.0,0.09139515455304927
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,21310000.0,13660000.0,476000.0,5098000.0,2076000.0,85000.0,35000.0,2126000.0,472000.0,766000.0,273000.0,3896000.0,,3896000.0,,3348000.0,2807000.0,48304000.0,1791000.0,72554000.0,8400000.0,75000.0,1700000.0,155119000.0,65496000.0,86909000.0,807000.0,5825000.0,9581000.0,,43350000.0,8731000.0,8731000.0,35268000.0,20935000.0,16033000.0,24149000.0,,,,2883000.0,94754000.0,106681000.0,,,,109097000.0,554000.0,258054000.0,,-6257000.0,1166000.0,-8655000.0,8863000.0,5048000.0,-9319000.0,0.0,-1277000.0,19.249160780739732
FTE,119619000.0,85910000.0,18001000.0,8423000.0,7285000.0,2269000.0,3935000.0,5619000.0,2142000.0,1815000.0,401000.0,13006000.0,,13006000.0,,10450000.0,10469000.0,243193000.0,864000.0,232077000.0,,158061000.0,198179000.0,79040000.0,78112000.0,9338000.0,45032000.0,3725000.0,427346000.0,253632000.0,23751000.0,,256955000.0,3707000.0,128310000.0,,16423000.0,,8755000.0,93985000.0,63052000.0,57036000.0,,1869000.0,55044000.0,371041000.0,1544723000.0,,,,13375000.0,3955000.0,1459000.0,1630000.0,-14729000.0,31000.0,0.0,23073000.0,6.426964760385814
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,113453000.0,102314000.0,2372000.0,9028000.0,-261000.0,1484000.0,106000.0,1117000.0,1514000.0,2164000.0,,467000.0,,467000.0,,-4188000.0,-4226000.0,196898000.0,5140000.0,240881000.0,335000.0,1290000.0,186141000.0,20174000.0,37578000.0,1675000.0,12222000.0,9475000.0,461954000.0,181914000.0,5500000.0,,240434000.0,3941000.0,15665000.0,1446000.0,,,475000.0,88749000.0,50170000.0,39221000.0,,9627000.0,12567000.0,444516000.0,196421000.0,,,,22588000.0,4498000.0,-27874000.0,29752000.0,2058000.0,,,1714000.0,21.23440001518949
GKI,20728000.0,17255000.0,,2070000.0,1403000.0,394000.0,592000.0,1205000.0,19987000.0,607000.0,100000.0,2728000.0,,2728000.0,,2053000.0,2053000.0,88050000.0,4220000.0,197032000.0,809000.0,3000.0,10968000.0,173522000.0,54160000.0,216000.0,2761000.0,1157000.0,461000.0,434831000.0,8423000.0,,38952000.0,9000.0,56464000.0,,44641000.0,,4181000.0,19239000.0,143788000.0,7119000.0,,,2859000.0,285000.0,242473000.0,,,,1440000.0,1446000.0,-2353000.0,2364000.0,-2152000.0,0.0,,-3189000.0,5.782751322751324
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,318290000.0,279878000.0,14764000.0,13260000.0,10388000.0,3564000.0,1836000.0,12116000.0,1085000.0,5151000.0,-764000.0,-45656000.0,,-260133000.0,-10000.0,7357000.0,7278000.0,579443000.0,167272000.0,407602000.0,870000.0,1321000.0,28693000.0,221284000.0,74934000.0,121333000.0,146000.0,16255000.0,13829000.0,5460000.0,748763000.0,333749000.0,278002000.0,-38972000.0,88699000.0,907000.0,87287000.0,,179106000.0,,,30540000.0,407632000.0,191885000.0,104263000.0,,1169000.0,2131000.0,444873000.0,1064369000.0,-31934000.0,8008000.0,-18595000.0,20330000.0,48453000.0,0.0,-1000.0,-20665000.0,5.807911445279866
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,53743000.0,30667000.0,10237000.0,4535000.0,-1314000.0,4170000.0,2209000.0,647000.0,-2409000.0,3338000.0,0.0,1290000.0,,1290000.0,,-1391000.0,-1391000.0,82055000.0,34467000.0,32929000.0,4782000.0,1848000.0,3171000.0,57867000.0,9417000.0,0.0,3190000.0,2151000.0,2515000.0,271552000.0,13620000.0,,69915000.0,,22534000.0,,21303000.0,,,7519000.0,118933000.0,59077000.0,51617000.0,,8224000.0,1000.0,139481000.0,,,,-1143000.0,1056000.0,-1366000.0,1975000.0,933000.0,0.0,,-2582000.0,8.95211285790233
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,57122000.0,15452000.0,3247000.0,11944000.0,26479000.0,185362000.0,0.0,280059000.0,13713000.0,46322000.0,-10887000.0,-232510000.0,,-232510000.0,,-185406000.0,-145677000.0,9643756000.0,10855000.0,6490615000.0,89907000.0,3809000.0,1666635000.0,1337026000.0,89948000.0,115054000.0,338958000.0,21091000.0,4369215000.0,4585186000.0,21937000.0,,1925786000.0,-264399000.0,3635093000.0,,4474976000.0,,172280000.0,734630000.0,488280000.0,1247696000.0,,,133202000.0,,5806064000.0,,,,-105957000.0,433000.0,-311459000.0,295267000.0,311528000.0,0.0,,-118940000.0,36.47665489481279
HDR,24857000.0,17514000.0,553000.0,2900000.0,3890000.0,577000.0,224000.0,4243000.0,127000.0,92000.0,,4278000.0,,4278000.0,,424000.0,496000.0,44754000.0,93000.0,55503000.0,,15000.0,4343000.0,21119000.0,11148000.0,,8055000.0,1412000.0,2843000.0,130293000.0,4797000.0,4797000.0,54835000.0,1446000.0,23705000.0,,5059000.0,,,18787000.0,7678000.0,4838000.0,,,1955000.0,1882000.0,114818000.0,,,,-136000.0,935000.0,-1764000.0,1971000.0,-498000.0,,0.0,-2485000.0,43.95035049745576
HEL,6621000.0,4198000.0,1968000.0,541000.0,-86000.0,17000.0,6000.0,-84000.0,3000.0,105000.0,,-186000.0,,-186000.0,,-163000.0,-163000.0,7969000.0,74000.0,8115000.0,,,165000.0,45040000.0,10677000.0,33701000.0,,424000.0,238000.0,,53394000.0,27690000.0,2500000.0,,20942000.0,,641000.0,436000.0,,,,32000.0,13819000.0,12675000.0,,,,319000.0,,81688000.0,-3345000.0,145000.0,-837000.0,838000.0,4428000.0,,,246000.0,7.027928571428572
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,9131000.0,4646000.0,24000.0,849000.0,3278000.0,425000.0,393000.0,7381000.0,31000.0,1740000.0,,266000.0,,266000.0,6000.0,1011000.0,1011000.0,74004000.0,1459000.0,253771000.0,,19335000.0,1023000.0,43315000.0,15991000.0,38173000.0,19752000.0,607000.0,,114778000.0,29991000.0,43412000.0,,59941000.0,42000.0,128816000.0,,16803000.0,,41449000.0,55669000.0,84557000.0,48629000.0,16789000.0,,125000.0,0.0,202469000.0,,,2166000.0,707000.0,-15233000.0,15534000.0,-534000.0,0.0,,-67000.0,12.234462671831091
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,13367000.0,10443000.0,,1152000.0,-687000.0,440000.0,3669000.0,-3916000.0,19000.0,279000.0,,1546000.0,,1546000.0,,1505000.0,1505000.0,76032000.0,28888000.0,122894000.0,4724000.0,7288000.0,1771000.0,34602000.0,5947000.0,3187000.0,4581000.0,1062000.0,,106613000.0,73252000.0,36519000.0,-12000.0,42627000.0,6755000.0,,108000.0,,,2000.0,96586000.0,50225000.0,89217000.0,,1480000.0,3101000.0,81366000.0,,,,4503000.0,1438000.0,-5009000.0,5196000.0,-2571000.0,148000.0,512000.0,-365000.0,6.596151742993848
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,4817000.0,20330000.0,1156000.0,7582000.0,239000.0,4255000.0,1585000.0,882000.0,968000.0,5326000.0,7112000.0,1072000.0,,1072000.0,,5920000.0,5920000.0,5827000.0,943000.0,69937000.0,29000.0,5000.0,23389000.0,208000.0,166759000.0,63000.0,161000.0,,22126000.0,2446000.0,130800000.0,-1804000.0,-27229000.0,-11223000.0,31000.0,,,,45921000.0,29412000.0,,113176000.0,,,312000.0,57502000.0,53000.0,,,,-1905000.0,176000.0,-3951000.0,2155000.0,21503000.0,14750000.0,,204000.0,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,35676000.0,,,,14608000.0,4404000.0,383000.0,18629000.0,2810000.0,3241000.0,-4861000.0,-179363000.0,,-179363000.0,,4908000.0,4693000.0,395308000.0,333918000.0,6705000.0,155000.0,376000.0,882228000.0,4869000.0,90842000.0,21656000.0,4000000.0,16000.0,1309862000.0,312359000.0,63483000.0,-23224000.0,179886000.0,186000.0,4021000.0,10526000.0,,,805000.0,87662000.0,4668000.0,48723000.0,,,56000.0,0.0,13028000.0,,,,-320103000.0,1122000.0,-6259000.0,9366000.0,3533000.0,8581000.0,0.0,-11670000.0,9.311690590111644
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,11298000.0,11488000.0,2067000.0,610000.0,-684000.0,108000.0,5000.0,-442000.0,0.0,102000.0,-91656000.0,-16000.0,,587000.0,,521000.0,521000.0,20963000.0,4437000.0,13622000.0,56000.0,14497000.0,285000.0,25307000.0,,29000.0,4148000.0,650000.0,3000.0,30431000.0,14592000.0,13957000.0,8768000.0,7000.0,33534000.0,8044000.0,530000.0,,,,3097000.0,8073000.0,7783000.0,,,,106000.0,3000.0,25684000.0,,444000.0,484000.0,-34000.0,0.0,-192000.0,0.0,,-2025000.0,
IFI,3187000.0,2448000.0,79000.0,310000.0,350000.0,1000.0,6000.0,570000.0,112000.0,21000.0,,-353000.0,,-353000.0,,-356000.0,-356000.0,398000.0,4000.0,216000.0,4000.0,,44000.0,4653000.0,61000.0,630000.0,0.0,3112000.0,823000.0,,5667000.0,4305000.0,640000.0,-1404000.0,4519000.0,,40000.0,,,,,23000.0,1745000.0,1527000.0,,,,179000.0,215000.0,9652000.0,-223000.0,33000.0,-59000.0,73000.0,-19000.0,0.0,,-251000.0,
IFR,10845000.0,10937000.0,1878000.0,497000.0,-2028000.0,144000.0,44000.0,-1834000.0,128000.0,147000.0,,-1532000.0,,485000.0,,485000.0,485000.0,30686000.0,69000.0,39871000.0,,115000.0,1000.0,24867000.0,12347000.0,12647000.0,7006000.0,8000.0,3000.0,,11505000.0,10480000.0,8616000.0,-12800000.0,21559000.0,,7000.0,,,,1449000.0,6205000.0,5840000.0,,,,25000.0,665000.0,43503000.0,,1794000.0,526000.0,-2565000.0,2286000.0,679000.0,,,1707000.0,11.36029822029822
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,1878000.0,1851000.0,,937000.0,-674000.0,1814000.0,155000.0,-1218000.0,259000.0,6000.0,-212000.0,489000.0,,-10075000.0,0.0,3213000.0,3272000.0,31172000.0,5536000.0,384000.0,46000.0,396000.0,745000.0,32415000.0,,529000.0,11997000.0,864000.0,,44534000.0,41424000.0,16436000.0,-234000.0,19450000.0,4043000.0,52000.0,,,1173000.0,1064000.0,457000.0,562000.0,77000.0,,,2182000.0,80000.0,38025000.0,,,-1863000.0,69000.0,-1353000.0,1000.0,-29000.0,0.0,,255000.0,6.392148553201185
IND,183970000.0,157976000.0,18308000.0,7804000.0,-118000.0,1351000.0,520000.0,713000.0,1868000.0,-2597000.0,25000.0,-5582000.0,,-5582000.0,,-4777000.0,-4777000.0,207971000.0,3534000.0,196083000.0,833000.0,3786000.0,153171000.0,50269000.0,134824000.0,199000.0,40822000.0,3179000.0,341279000.0,138104000.0,15623000.0,,99953000.0,160000.0,76816000.0,27281000.0,,,28550000.0,129149000.0,154999000.0,151268000.0,,12083000.0,3037000.0,400801000.0,,,,,-686000.0,4374000.0,4696000.0,8210000.0,2605000.0,50000.0,0.0,3940000.0,97.65560492139441
INF,6457000.0,6523000.0,162000.0,1031000.0,-1259000.0,82000.0,187000.0,3970000.0,200000.0,-591000.0,-149000.0,1149000.0,,1149000.0,,1129000.0,1129000.0,101139000.0,865000.0,107106000.0,11000.0,21991000.0,,311000.0,3571000.0,,115000.0,,,138489000.0,47821000.0,72821000.0,17951000.0,,9954000.0,6000.0,11889000.0,,,3473000.0,10254000.0,2703000.0,,,219000.0,,120153000.0,,,,-1610000.0,954000.0,-2232000.0,2232000.0,3625000.0,-52000.0,,-93000.0,5.4558395989974935
INK,53135000.0,47620000.0,462000.0,3236000.0,1817000.0,72000.0,18000.0,1871000.0,130000.0,447000.0,,8295000.0,0.0,8713000.0,,6407000.0,6322000.0,43925000.0,3628000.0,80957000.0,,476000.0,6014000.0,25598000.0,63068000.0,37204000.0,21568000.0,15136000.0,,61875000.0,7285000.0,10080000.0,170818000.0,7471000.0,16729000.0,17199000.0,,,6403000.0,107868000.0,81410000.0,10570000.0,,1142000.0,8695000.0,206470000.0,,,,,-11604000.0,475000.0,-1292000.0,828000.0,12294000.0,,0.0,10939000.0,20.056613756613757
INL,37295000.0,26129000.0,3826000.0,4739000.0,2601000.0,918000.0,396000.0,3123000.0,1462000.0,518000.0,-16000.0,2473000.0,,2473000.0,,2277000.0,2150000.0,40118000.0,7778000.0,60335000.0,124000.0,1322000.0,21493000.0,179504000.0,37562000.0,6264000.0,38287000.0,,,205985000.0,110430000.0,5328000.0,,112794000.0,1306000.0,68368000.0,,48623000.0,,5240000.0,44881000.0,53702000.0,26915000.0,,,4795000.0,2594000.0,287971000.0,,,1296000.0,1109000.0,-2406000.0,2997000.0,-2447000.0,44128000.0,0.0,-515000.0,8.913155109997215
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,246494000.0,,,,5773000.0,2712000.0,3989000.0,4496000.0,3558000.0,3943000.0,3000.0,5336000.0,,5336000.0,,6343000.0,6097000.0,180244000.0,76548000.0,82600000.0,2150000.0,42000.0,18904000.0,293645000.0,45075000.0,215735000.0,4711000.0,60305000.0,6656000.0,516000.0,797492000.0,264495000.0,64326000.0,,212169000.0,16030000.0,79146000.0,,59148000.0,,35513000.0,20695000.0,516974000.0,113613000.0,256093000.0,,16839000.0,120351000.0,2914000.0,911125000.0,-4796000.0,5217000.0,2079000.0,6861000.0,-4191000.0,212000.0,0.0,18511000.0,15.824845067213488
IPO,50361000.0,33388000.0,13205000.0,1790000.0,1978000.0,93000.0,83000.0,1988000.0,-219000.0,654000.0,,-1008000.0,,-1008000.0,,-719000.0,-719000.0,44764000.0,591000.0,43610000.0,,345000.0,218000.0,57776000.0,53435000.0,3862000.0,,383000.0,96000.0,,102540000.0,42316000.0,1393000.0,,34750000.0,,8481000.0,24042000.0,5645000.0,,,9205000.0,73641000.0,73549000.0,,,,811000.0,409000.0,145275000.0,1287000.0,1434000.0,-8337000.0,8337000.0,6855000.0,106000.0,,164000.0,10.525227272727273
IPX,721240000.0,669006000.0,10127000.0,22229000.0,19878000.0,2753000.0,2103000.0,20528000.0,13513000.0,26411000.0,0.0,14032000.0,,14032000.0,-8678000.0,-4086000.0,9055000.0,1088837000.0,68103000.0,946897000.0,346000.0,144203000.0,2380000.0,710432000.0,258123000.0,355996000.0,12361000.0,29585000.0,54367000.0,99252000.0,1727884000.0,817913000.0,101057000.0,-21465000.0,42497000.0,86473000.0,98925000.0,,24321000.0,,,51717000.0,650651000.0,242069000.0,342129000.0,,,62536000.0,,1758631000.0,5055000.0,19165000.0,-29809000.0,19649000.0,8212000.0,0.0,-5553000.0,-8243000.0,6.1995071010860485
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,5170000.0,4531000.0,356000.0,798000.0,-146000.0,98000.0,39000.0,760000.0,32000.0,94000.0,,-508000.0,-21000.0,340000.0,,319000.0,319000.0,4812000.0,1000.0,4448000.0,,,60000.0,7975000.0,4372000.0,3515000.0,,20000.0,54000.0,,16342000.0,5848000.0,798000.0,,4914000.0,,233000.0,2922000.0,,,,253000.0,4054000.0,4362000.0,,,,139000.0,-3647000.0,13387000.0,-1034000.0,151000.0,-84000.0,112000.0,-399000.0,,,-205000.0,40.98698146882358
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,126218000.0,97100000.0,5432000.0,5843000.0,17843000.0,1186000.0,944000.0,18085000.0,2962000.0,6691000.0,,14356000.0,,14356000.0,,11660000.0,11660000.0,383177000.0,32681000.0,367032000.0,13962000.0,10626000.0,13748000.0,1097310000.0,38167000.0,860336000.0,16024000.0,68073000.0,25375000.0,,1380806000.0,495952000.0,10815000.0,,504067000.0,,589186000.0,,185516000.0,,,369296000.0,316974000.0,178549000.0,62024000.0,,,203562000.0,,1585504000.0,-80043000.0,5240000.0,54121000.0,394000.0,26334000.0,0.0,,7513000.0,37.067110199741784
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,7770000.0,5519000.0,4000.0,1727000.0,-575000.0,87000.0,-837000.0,2164000.0,1314000.0,89000.0,0.0,1891000.0,,1891000.0,,1471000.0,1471000.0,4136000.0,1574000.0,3306000.0,,3746000.0,4933000.0,29902000.0,5000000.0,216000.0,2320000.0,460000.0,,50784000.0,27511000.0,2485000.0,-195000.0,246000.0,1630000.0,,2105000.0,,,3520000.0,22715000.0,10147000.0,6117000.0,,1311000.0,690000.0,32768000.0,,,,762000.0,233000.0,-861000.0,888000.0,-241000.0,-48000.0,40000.0,938000.0,
KAN,7984000.0,6166000.0,229000.0,1019000.0,-8779000.0,-341000.0,140000.0,-9260000.0,-5753000.0,20463000.0,,-35476000.0,,-35476000.0,,1731000.0,1731000.0,8507000.0,,98140000.0,,13380000.0,2485000.0,557436000.0,89423000.0,,1079000.0,734000.0,,498163000.0,229442000.0,6259000.0,,821000.0,714000.0,,43375000.0,,,11742000.0,265275000.0,256972000.0,175993000.0,,8489000.0,,32452000.0,,,,-1003000.0,132000.0,-191000.0,193000.0,170000.0,,,-22000.0,
KBD,26452000.0,23038000.0,1385000.0,2505000.0,-476000.0,220000.0,1393000.0,-1649000.0,479000.0,301000.0,0.0,3036000.0,,3036000.0,,1913000.0,1913000.0,86016000.0,66855000.0,31988000.0,,4000.0,355000.0,7121000.0,22519000.0,,191000.0,2919000.0,,12008000.0,54736000.0,,14931000.0,4118000.0,3205000.0,,463000.0,,,36164000.0,23508000.0,27575000.0,,,12013000.0,,279555000.0,,,,7205000.0,689000.0,-8476000.0,407000.0,4471000.0,0.0,,-438000.0,1.9199100022784235
KCH,83856000.0,230826000.0,2788000.0,901000.0,1983000.0,-211000.0,549000.0,3705000.0,156000.0,3294000.0,-5000.0,2154000.0,,2154000.0,,1727000.0,1727000.0,17630000.0,10832000.0,6195000.0,139000.0,,184000.0,89685000.0,20787000.0,79659000.0,0.0,4946000.0,,,186731000.0,65742000.0,9000000.0,,29032000.0,,26019000.0,,20863000.0,,,1145000.0,69742000.0,64367000.0,44209000.0,,,60000.0,,153812000.0,-2486000.0,,-1678000.0,165000.0,-349000.0,0.0,,5650000.0,3.854089390142022
KCI,31761000.0,24643000.0,459000.0,4936000.0,692000.0,764000.0,5946000.0,-4490000.0,19114000.0,23966000.0,43000.0,-1342000.0,,-1342000.0,-2000.0,213000.0,213000.0,134982000.0,512000.0,14000.0,0.0,463000.0,77927000.0,84973000.0,7424000.0,1057000.0,595000.0,,41054000.0,148735000.0,126284000.0,-234000.0,100767000.0,837000.0,14247000.0,,,,28502000.0,68677000.0,573000.0,46235000.0,,,1081000.0,40572000.0,397804000.0,,,,-9628000.0,1975000.0,-39871000.0,40117000.0,2518000.0,2464000.0,332000.0,-3369000.0,6.102315257841575
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,880285000.0,659827000.0,104571000.0,17112000.0,98775000.0,8653000.0,,107428000.0,3604000.0,20210000.0,,114825000.0,,114825000.0,,220102000.0,219797000.0,855145000.0,253709000.0,559924000.0,,403845000.0,40771000.0,1258199000.0,392877000.0,301256000.0,,439226000.0,124841000.0,,4327348000.0,2673480000.0,5352000.0,,967913000.0,70763000.0,496211000.0,,420141000.0,,45096000.0,99446000.0,3167042000.0,708561000.0,2458482000.0,,,4728000.0,,8026546000.0,-145233000.0,16252000.0,-14606000.0,20993000.0,358337000.0,493000.0,,-261076000.0,34.00223817118554
KGH,3339813000.0,1905334000.0,52383000.0,192947000.0,795345000.0,196382000.0,157683000.0,834044000.0,51953000.0,11609000.0,,4246269000.0,,4246269000.0,28423000.0,769000000.0,770000000.0,7865164000.0,117554000.0,6642258000.0,49461000.0,719671000.0,336220000.0,6316303000.0,1757621000.0,1558843000.0,41521000.0,2958318000.0,,550000.0,14655084000.0,9894759000.0,2000000000.0,,67932000.0,90754000.0,2625733000.0,40355000.0,194000000.0,,,2491000000.0,4432000000.0,2249000000.0,104000000.0,,,2079000000.0,,30650000000.0,518278000.0,,-351456000.0,331345000.0,1762000.0,,24000.0,211619000.0,101.26356231487811
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
