,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
GTC,75718000.0,34580000.0,3811000.0,13494000.0,23833000.0,9653000.0,,362324000.0,14853000.0,20829000.0,,17571000.0,,17571000.0,,16041000.0,24840000.0,,0.0,7541133000.0,,16824000.0,468085000.0,,164375000.0,137538000.0,801853000.0,5638000.0,15553000.0,2874940000.0,21937000.0,,1653109000.0,-112938000.0,3524635000.0,,3971864000.0,,,587302000.0,,330404000.0,,,301190000.0,,7782829000.0,,,,-44890000.0,370000.0,716106000.0,166235000.0,-6641000.0,0.0,,-17560000.0
HDR,16931000.0,13045000.0,524000.0,2437000.0,925000.0,428000.0,394000.0,959000.0,54000.0,290000.0,,723000.0,,723000.0,,2763000.0,2848000.0,28133000.0,37000.0,33769000.0,,19000.0,5518000.0,17090000.0,12523000.0,,10599000.0,645000.0,36000.0,125217000.0,91029000.0,,37017000.0,3523000.0,3805000.0,,7363000.0,,,17965000.0,23220000.0,3828000.0,,,1418000.0,186000.0,106336000.0,,,,2925000.0,851000.0,-700000.0,618000.0,-5723000.0,,1921000.0,3317000.0
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,3115000.0,1906000.0,127000.0,849000.0,1306000.0,625000.0,168000.0,2891000.0,-1449000.0,501000.0,,1926000.0,,1926000.0,,2850000.0,2851000.0,14408000.0,8000.0,104059000.0,,0.0,18853000.0,43688000.0,16646000.0,37537000.0,87000.0,573000.0,,95460000.0,87770000.0,4285000.0,,59941000.0,44000.0,81399000.0,,28410000.0,,33382000.0,57802000.0,63717000.0,22947000.0,,,136000.0,,188058000.0,,,1100000.0,231000.0,-3844000.0,3891000.0,26130000.0,25776000.0,,-1736000.0
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,5525000.0,4962000.0,,1493000.0,-88000.0,2455000.0,25000.0,2342000.0,28000.0,371000.0,,668000.0,,668000.0,,452000.0,590000.0,29631000.0,26835000.0,46160000.0,150000.0,4648000.0,1366000.0,53310000.0,588000.0,,6828000.0,142000.0,,112828000.0,59989000.0,32669000.0,-12000.0,42628000.0,8406000.0,,8536000.0,,,1000.0,61320000.0,25351000.0,89217000.0,,,364000.0,94445000.0,,,,39775000.0,460000.0,-8412000.0,4702000.0,-4576000.0,0.0,0.0,-443000.0
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,225714000.0,3257000.0,391000.0,10474000.0,-4522000.0,255000.0,8969000.0,-963000.0,43207000.0,4552000.0,0.0,-221000.0,,-221000.0,,-210000.0,-210000.0,181910000.0,153000.0,92385000.0,30045000.0,5000.0,19442000.0,1047000.0,45723000.0,32654000.0,341000.0,,,-167552000.0,109833000.0,0.0,-4491000.0,13308000.0,101684000.0,,,,91000.0,10350000.0,,83795000.0,,,7900000.0,62031000.0,2910000.0,,,,4865000.0,10287000.0,32401000.0,3384000.0,-17006000.0,14273000.0,,-1721000.0
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,12566000.0,,,,3143000.0,214000.0,1988000.0,1369000.0,2655000.0,-168000.0,6936000.0,68881000.0,,68881000.0,,14794000.0,14574000.0,164972000.0,338112000.0,46699000.0,1986000.0,10584000.0,,7117000.0,79122000.0,242861000.0,3714000.0,1000.0,1312008000.0,678907000.0,21818000.0,-23224000.0,176732000.0,673000.0,,85000.0,,,,376626000.0,6493000.0,71224000.0,,,17719000.0,45137000.0,,,,,552600000.0,410000.0,7789000.0,514000.0,4537000.0,,-750000.0,-43734000.0
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFR,19697000.0,5823000.0,4245000.0,771000.0,-49000.0,615000.0,16000.0,629000.0,93000.0,28000.0,,1798000.0,,898000.0,,898000.0,898000.0,13142000.0,72000.0,27658000.0,,115000.0,1000.0,15628000.0,5904000.0,10195000.0,0.0,3089000.0,4000.0,,11879000.0,7724000.0,8616000.0,,21372000.0,,774000.0,,,,,9235000.0,8891000.0,,,,66000.0,1399000.0,58198000.0,,-764000.0,551000.0,-2431000.0,4047000.0,-80000.0,,,204000.0
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,326000.0,294000.0,,60000.0,173000.0,1000.0,0.0,-1166000.0,511000.0,56000.0,-1708000.0,-11337000.0,,-3979000.0,0.0,3825000.0,3825000.0,10735000.0,5573000.0,17051000.0,46000.0,505000.0,1187000.0,36589000.0,,1245000.0,,225000.0,,52517000.0,41054000.0,16436000.0,0.0,11321000.0,,21000.0,,,,4395000.0,3949000.0,4594000.0,142000.0,,,1001000.0,264000.0,30510000.0,,,-45000.0,8000.0,-343000.0,25000.0,-30000.0,0.0,,210000.0
IND,175669000.0,144697000.0,19624000.0,8382000.0,2966000.0,1182000.0,2184000.0,1964000.0,2718000.0,1740000.0,39000.0,6973000.0,,6973000.0,,5341000.0,5341000.0,188953000.0,3228000.0,212290000.0,750000.0,90000.0,145989000.0,55372000.0,151552000.0,681000.0,8984000.0,,319340000.0,173245000.0,15623000.0,,100954000.0,153000.0,,58477000.0,,,30729000.0,147928000.0,113782000.0,,,15629000.0,3409000.0,0.0,,,,,5488000.0,4390000.0,-679000.0,1441000.0,-6628000.0,,,6122000.0
INF,6290000.0,6158000.0,370000.0,1190000.0,-1428000.0,226000.0,208000.0,-357000.0,68000.0,118000.0,-2551000.0,-1241000.0,,-1241000.0,,-1105000.0,-1105000.0,65290000.0,95000.0,88645000.0,10000.0,21195000.0,,25862000.0,5979000.0,,342000.0,,,135934000.0,120549000.0,,15547000.0,,7656000.0,13000.0,7246000.0,,,3110000.0,9024000.0,8138000.0,,,554000.0,,116227000.0,,,,1069000.0,698000.0,-527000.0,1976000.0,-300000.0,-52000.0,,-1652000.0
INK,63595000.0,59655000.0,54000.0,2962000.0,924000.0,21000.0,1169000.0,-224000.0,2114000.0,184000.0,,4958000.0,,16036000.0,,12942000.0,12842000.0,39310000.0,3530000.0,64516000.0,,481000.0,7718000.0,11422000.0,50538000.0,20847000.0,,14463000.0,,56683000.0,7285000.0,,170055000.0,6157000.0,18533000.0,,,,,145999000.0,60799000.0,16931000.0,,664000.0,6064000.0,0.0,,,,,-2408000.0,532000.0,6767000.0,1342000.0,1042000.0,,0.0,16264000.0
INL,32166000.0,24356000.0,1724000.0,3917000.0,2169000.0,3431000.0,2025000.0,3575000.0,2381000.0,644000.0,39000.0,4051000.0,,4051000.0,,1782000.0,1047000.0,21598000.0,6344000.0,51622000.0,232000.0,258000.0,8498000.0,188389000.0,35708000.0,86766000.0,50990000.0,,,173721000.0,110327000.0,5328000.0,,98942000.0,2333000.0,32847000.0,,48623000.0,,,24776000.0,27965000.0,13770000.0,,,6307000.0,,235849000.0,,,4918000.0,1260000.0,1225000.0,1503000.0,-4788000.0,0.0,0.0,3384000.0
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,222757000.0,,,,-4167000.0,15642000.0,7046000.0,4429000.0,1402000.0,874000.0,30000.0,41079000.0,,41079000.0,,37931000.0,37338000.0,139118000.0,37642000.0,83344000.0,2396000.0,42000.0,15694000.0,250872000.0,12312000.0,191004000.0,4711000.0,51326000.0,5113000.0,76252000.0,718988000.0,268461000.0,64326000.0,,179833000.0,12099000.0,98185000.0,,70228000.0,,,28307000.0,424459000.0,102709000.0,206147000.0,,,107285000.0,1254000.0,814210000.0,6063000.0,4945000.0,-364000.0,7514000.0,3972000.0,3750000.0,0.0,17810000.0
IPO,32766000.0,19026000.0,9328000.0,1224000.0,3188000.0,340000.0,139000.0,3389000.0,32000.0,292000.0,,1727000.0,,1727000.0,,1544000.0,1544000.0,19672000.0,413000.0,18717000.0,,339000.0,203000.0,59994000.0,51087000.0,7224000.0,,1359000.0,324000.0,,79666000.0,36143000.0,1393000.0,,31801000.0,,3862000.0,3854000.0,,,,9740000.0,80777000.0,80643000.0,,,,34000.0,409000.0,151838000.0,-88000.0,687000.0,-1265000.0,851000.0,-464000.0,106000.0,,-195000.0
IPX,969617000.0,892050000.0,13377000.0,27433000.0,36757000.0,52001000.0,4986000.0,83772000.0,3416000.0,21561000.0,,23553000.0,,23553000.0,,31249000.0,44808000.0,1049220000.0,25630000.0,937636000.0,,55618000.0,18219000.0,1191292000.0,402708000.0,631365000.0,100390000.0,47233000.0,9596000.0,,2280129000.0,934200000.0,101057000.0,-6794000.0,44410000.0,84586000.0,106375000.0,,31657000.0,,,53153000.0,609975000.0,246704000.0,346270000.0,,,67777000.0,,1659794000.0,87820000.0,17412000.0,-15464000.0,38875000.0,-71469000.0,0.0,25621000.0,-45981000.0
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,6015000.0,5251000.0,345000.0,1056000.0,805000.0,46000.0,598000.0,-319000.0,0.0,107000.0,,556000.0,,-195000.0,,-158000.0,-158000.0,3536000.0,1000.0,4719000.0,,,159000.0,11182000.0,5002000.0,5871000.0,,35000.0,40000.0,,17254000.0,6199000.0,798000.0,,4510000.0,,262000.0,77000.0,,,,254000.0,4053000.0,3572000.0,,,,139000.0,,13387000.0,279000.0,143000.0,-12000.0,143000.0,98000.0,,,-188000.0
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,230961000.0,141809000.0,6806000.0,5670000.0,76676000.0,11390000.0,7105000.0,80961000.0,908000.0,5164000.0,,76705000.0,,76705000.0,,60009000.0,60009000.0,329174000.0,28782000.0,276827000.0,12221000.0,17333000.0,12793000.0,1437101000.0,42866000.0,1141083000.0,40238000.0,20172000.0,14465000.0,,1424550000.0,462545000.0,10815000.0,,517869000.0,,505923000.0,,240457000.0,,,421075000.0,283894000.0,103266000.0,143270000.0,,,61088000.0,,1404126000.0,-10106000.0,1970000.0,462000.0,4282000.0,21801000.0,-1000.0,,-175974000.0
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,19522000.0,18279000.0,963000.0,1114000.0,-834000.0,834000.0,309000.0,-309000.0,20000.0,655000.0,,-1471000.0,,-1471000.0,,-1611000.0,-1611000.0,77463000.0,24028000.0,32110000.0,,7000.0,29000.0,5150000.0,23985000.0,,1607000.0,2919000.0,,137248000.0,13597000.0,,58644000.0,6030000.0,21506000.0,,142000.0,,,6116000.0,23121000.0,9555000.0,,,6866000.0,,268607000.0,,,,-686000.0,46000.0,-443000.0,2183000.0,11013000.0,14653000.0,,-4970000.0
KCH,56213000.0,53014000.0,5485000.0,885000.0,634000.0,68000.0,,1196000.0,,458000.0,1000.0,4535000.0,,4535000.0,,3653000.0,3653000.0,3803000.0,1836000.0,2123000.0,,,,100785000.0,24131000.0,71281000.0,221000.0,3321000.0,,,153683000.0,66025000.0,10000000.0,,30905000.0,,2321000.0,,1275000.0,,,908000.0,90250000.0,78636000.0,20677000.0,,,151000.0,,187396000.0,-205000.0,,-100000.0,106000.0,-428000.0,-184000.0,,-645000.0
KCI,12025000.0,9032000.0,559000.0,4937000.0,-1596000.0,272000.0,384000.0,-1708000.0,-1244000.0,407000.0,0.0,-3509000.0,,-3509000.0,-783000.0,-809000.0,-809000.0,45681000.0,29552000.0,119000.0,,2652000.0,20224000.0,18746000.0,8368000.0,4902000.0,230000.0,,30792000.0,34154000.0,126284000.0,,69489000.0,72740000.0,39620000.0,,,,7742000.0,94286000.0,681000.0,1121000.0,,,2366000.0,29798000.0,,,,,282000.0,749000.0,-4302000.0,5577000.0,19330000.0,0.0,0.0,7454000.0
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,341057000.0,257549000.0,42370000.0,11364000.0,29775000.0,11271000.0,,41046000.0,-4677000.0,30341000.0,,106791000.0,,106791000.0,,123583000.0,123407000.0,445339000.0,79242000.0,357881000.0,,,12182000.0,960035000.0,628939000.0,251470000.0,,39912000.0,39715000.0,,2439997000.0,1409555000.0,5213000.0,,364517000.0,2605000.0,462022000.0,,388513000.0,,9281000.0,66789000.0,1086894000.0,355200000.0,731694000.0,,,6854000.0,,5618811000.0,141412000.0,6709000.0,30511000.0,-213713000.0,-120703000.0,493000.0,,
KGH,3035899000.0,2033632000.0,56162000.0,187019000.0,1033228000.0,24712000.0,118042000.0,939898000.0,66905000.0,18060000.0,,1151745000.0,,1151745000.0,34934000.0,3195452000.0,3193040000.0,7402862000.0,126014000.0,6071139000.0,17175000.0,800066000.0,388468000.0,5800500000.0,1768750000.0,1409504000.0,301115000.0,2321131000.0,,23177000.0,14865282000.0,9369071000.0,2000000000.0,,8791000.0,49590000.0,1728601000.0,38823000.0,166429000.0,,,2418949000.0,2758179000.0,1762150000.0,123763000.0,,,872266000.0,,18992613000.0,931790000.0,,-316700000.0,275097000.0,9186000.0,,0.0,70667000.0
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,250460000.0,217408000.0,2450000.0,9102000.0,21500000.0,19961000.0,4549000.0,36912000.0,1081000.0,6569000.0,-9061000.0,39415000.0,,39415000.0,,-86000.0,-978000.0,1070268000.0,46542000.0,1317447000.0,23411000.0,4000.0,51081000.0,48294000.0,89294000.0,12000.0,139438000.0,,1376191000.0,792330000.0,252503000.0,,564401000.0,3217000.0,563158000.0,,,,98978000.0,196238000.0,109278000.0,288046000.0,,,62424000.0,,2103991000.0,,,,14292000.0,23263000.0,-23461000.0,31827000.0,7909000.0,,27565000.0,12812000.0
KMP,4032000.0,3365000.0,275000.0,364000.0,28000.0,210000.0,6032000.0,-5794000.0,41000.0,1864000.0,218000.0,2237000.0,,2237000.0,,961000.0,953000.0,7444000.0,128000.0,80892000.0,,,93000.0,1332000.0,9639000.0,,223000.0,407000.0,20110000.0,24984000.0,5617000.0,,16509000.0,1774000.0,13100000.0,,,,31000.0,6804000.0,12093000.0,9523000.0,,,2682000.0,628000.0,130781000.0,,,,-101000.0,257000.0,-269000.0,405000.0,0.0,0.0,,
KOM,131061000.0,114716000.0,7864000.0,1488000.0,6993000.0,901000.0,96000.0,7798000.0,359000.0,750000.0,,1527000.0,,1527000.0,,1044000.0,720000.0,16865000.0,65754000.0,35429000.0,259000.0,0.0,14664000.0,439949000.0,233275000.0,179369000.0,26640000.0,630000.0,,290023000.0,110598000.0,957000.0,,79476000.0,641000.0,47716000.0,,44000000.0,,165000.0,92765000.0,149442000.0,27152000.0,,,2390000.0,1473000.0,356440000.0,,,15386000.0,266000.0,-1737000.0,2055000.0,-10464000.0,0.0,1031000.0,-1072000.0
KPD,52996000.0,41826000.0,4062000.0,8641000.0,5906000.0,425000.0,510000.0,2621000.0,756000.0,542000.0,,2835000.0,,1000.0,,-37000.0,-37000.0,51579000.0,1637000.0,50472000.0,,,2842000.0,51413000.0,25116000.0,24526000.0,27000.0,1426000.0,211000.0,,108925000.0,49185000.0,5094000.0,,43844000.0,,13134000.0,9103000.0,,,,5658000.0,49296000.0,42578000.0,,,,4231000.0,185000.0,134521000.0,-295000.0,1811000.0,2021000.0,3604000.0,517000.0,,,1204000.0
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPX,232326000.0,186936000.0,8883000.0,19497000.0,17010000.0,11818000.0,5928000.0,22900000.0,14163000.0,12789000.0,57000.0,38794000.0,,38794000.0,,38692000.0,35392000.0,260050000.0,1234373000.0,760930000.0,37144000.0,53184000.0,50393000.0,178010000.0,529151000.0,1655000.0,107881000.0,,21075000.0,108298000.0,67633000.0,-2979000.0,1075848000.0,6527000.0,51678000.0,,,,48969000.0,885603000.0,212616000.0,397032000.0,,,167282000.0,16701000.0,991743000.0,,,,86902000.0,6395000.0,-22815000.0,-22799000.0,3380000.0,0.0,147000.0,21709000.0
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,1665000.0,485000.0,,1145000.0,2894000.0,23000.0,520000.0,2083000.0,22000.0,868000.0,,1237000.0,,1237000.0,,1004000.0,1004000.0,27000.0,687000.0,1997000.0,,,1422000.0,434793000.0,,454539000.0,360000.0,39839000.0,,126594000.0,213287000.0,12937000.0,,101325000.0,527000.0,240582000.0,,394536000.0,,391000.0,18314000.0,1200000.0,3810000.0,,,248000.0,262000.0,591044000.0,,,680000.0,5000.0,-263000.0,27000.0,143000.0,,879000.0,2090000.0
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSW,239377000.0,200600000.0,7989000.0,20172000.0,10616000.0,815000.0,80000.0,11351000.0,,8391000.0,-1256000.0,10182000.0,,10182000.0,,6887000.0,6954000.0,576847000.0,113751000.0,276471000.0,,27000.0,265630000.0,335002000.0,143788000.0,10857000.0,402144000.0,,547621000.0,522852000.0,185076000.0,,468719000.0,,7488000.0,,,,53849000.0,204835000.0,104601000.0,19832000.0,,,23714000.0,,966364000.0,,,,111824000.0,6205000.0,7305000.0,796000.0,-99565000.0,,,-336000.0
KTY,278792000.0,,,,26493000.0,2902000.0,8371000.0,21024000.0,-1743000.0,735000.0,,18546000.0,,18546000.0,,19090000.0,19084000.0,735521000.0,91682000.0,701573000.0,10097000.0,710000.0,21531000.0,455673000.0,149651000.0,244836000.0,2562000.0,106306000.0,,,1278435000.0,802022000.0,66964000.0,,-12103000.0,,115004000.0,,32212000.0,,,86831000.0,439604000.0,248391000.0,239150000.0,,,13561000.0,23835000.0,1723477000.0,25503000.0,11636000.0,-71225000.0,66537000.0,37296000.0,,,-18770000.0
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,22357000.0,15513000.0,115000.0,1318000.0,5411000.0,144000.0,208000.0,5347000.0,10000.0,317000.0,2698000.0,3729000.0,,300000.0,,630000.0,630000.0,49823000.0,1404000.0,133393000.0,38000.0,4637000.0,,3993000.0,15480000.0,2750000.0,779000.0,,44249000.0,71344000.0,17400000.0,,-2985000.0,2886000.0,39444000.0,,,,479000.0,5184000.0,2420000.0,41311000.0,,,17951000.0,,360911000.0,,,,7611000.0,302000.0,3574000.0,-12953000.0,-43000.0,,,1638000.0
LCC,1338000.0,375000.0,,4747000.0,-3784000.0,13000.0,9000.0,-3780000.0,2803000.0,1130000.0,,-2107000.0,,-2107000.0,,-1868000.0,-1868000.0,279510000.0,1016000.0,469156000.0,1993000.0,,17248000.0,1135015000.0,977865000.0,,58234000.0,2463000.0,,1794542000.0,1255153000.0,447558000.0,,920578000.0,350102000.0,3003000.0,305762000.0,,,71355000.0,364134000.0,100798000.0,183460000.0,,,83588000.0,1707882000.0,,,,-45732000.0,-7000.0,-78624000.0,83898000.0,164684000.0,144000000.0,,387734000.0
LEN,34399000.0,24589000.0,5220000.0,2296000.0,2294000.0,141000.0,2026000.0,409000.0,-9000.0,510000.0,,1468000.0,,1468000.0,,1182000.0,1182000.0,38408000.0,555000.0,38118000.0,,1028000.0,1202000.0,68378000.0,16866000.0,152000.0,9260000.0,348000.0,,97657000.0,90635000.0,1244000.0,,,3873000.0,1758000.0,,,2050000.0,34724000.0,21849000.0,,,,2058000.0,0.0,,,,,1876000.0,886000.0,-2608000.0,2998000.0,-785000.0,6000.0,0.0,-1487000.0
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,287115000.0,114572000.0,102006000.0,14240000.0,56297000.0,1686000.0,3900000.0,54083000.0,212000.0,2218000.0,,52077000.0,,52077000.0,,51962000.0,-82787000.0,222202000.0,273880000.0,456023000.0,12928000.0,1789000.0,216010000.0,172950000.0,101341000.0,53682000.0,183529000.0,36722000.0,,4737718000.0,3407000.0,-48743000.0,655032000.0,,210074000.0,,268158000.0,,,91316000.0,76313000.0,247398000.0,,,3892000.0,11215000.0,2025734000.0,,,,50458000.0,10686000.0,-19707000.0,18147000.0,-18459000.0,,,41983000.0
LRK,3308000.0,993000.0,1597000.0,740000.0,1592000.0,189000.0,893000.0,38000.0,230000.0,474000.0,-392000.0,8399000.0,,8399000.0,,7137000.0,7137000.0,20832000.0,119488000.0,38910000.0,,5319000.0,18345000.0,4160000.0,60069000.0,4880000.0,1437000.0,,,8136000.0,4348000.0,,220828000.0,,29929000.0,,,,48000.0,22647000.0,21714000.0,6565000.0,,,9410000.0,,492287000.0,,,,279000.0,189000.0,1300000.0,3170000.0,5805000.0,1201000.0,,2132000.0
LRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,2046000.0,977000.0,36000.0,356000.0,677000.0,36000.0,64000.0,649000.0,0.0,82000.0,,411000.0,,411000.0,,317000.0,317000.0,10271000.0,10124000.0,7938000.0,,,862000.0,78000.0,3664000.0,190000.0,142000.0,594000.0,,31435000.0,24944000.0,3261000.0,-11000.0,,4563000.0,,3535000.0,,,298000.0,7794000.0,4372000.0,1127000.0,,,,26796000.0,,,,-449000.0,330000.0,-2310000.0,2333000.0,-391000.0,1000.0,,-2128000.0
LTS,3141532000.0,2729593000.0,189987000.0,106982000.0,114970000.0,5958000.0,42718000.0,78210000.0,37682000.0,14637000.0,25808000.0,350100000.0,,350100000.0,,278757000.0,267916000.0,4060388000.0,125745000.0,10480881000.0,,103557000.0,908200000.0,9725700000.0,1276475000.0,305912000.0,382601000.0,53948000.0,794000.0,19082750000.0,10712400000.0,,974296000.0,345532000.0,5883446000.0,,4858170000.0,,,1043817000.0,4961807000.0,1351867000.0,,,344366000.0,,0.0,,,,146157000.0,73042000.0,-347688000.0,348762000.0,-11701000.0,,0.0,-199643000.0
LTX,44952000.0,38353000.0,2696000.0,4048000.0,-145000.0,45000.0,165000.0,1496000.0,-298000.0,436000.0,,2922000.0,,2922000.0,,1766000.0,1766000.0,149084000.0,89000.0,189944000.0,,909000.0,108104000.0,95478000.0,103902000.0,30000.0,33072000.0,,219588000.0,185197000.0,22328000.0,-10894000.0,249777000.0,96038000.0,2641000.0,12694000.0,,,14735000.0,106171000.0,44096000.0,46884000.0,,,16686000.0,39299000.0,620502000.0,,,,9642000.0,2879000.0,-968000.0,536000.0,17916000.0,,,7586000.0
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
