,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KTY,573648000.0,,,,82281000.0,4057000.0,10823000.0,75515000.0,284000.0,-1000.0,-120000.0,75680000.0,,75680000.0,,89359000.0,89359000.0,1351348000.0,69127000.0,1169068000.0,14030000.0,5634000.0,116334000.0,1256318000.0,164660000.0,3517000.0,24394000.0,,,969253000.0,615233000.0,66964000.0,,-968000.0,9000.0,82374000.0,,52729000.0,,,59433000.0,414180000.0,131859000.0,220530000.0,,,4339000.0,19483000.0,1278435000.0,,88450000.0,25731000.0,-104660000.0,104694000.0,52215000.0,2890000.0,-2281000.0,,327.3481349206349
KVT,56420000.0,38937000.0,2792000.0,9085000.0,5606000.0,700000.0,1516000.0,4790000.0,13000.0,1375000.0,,-5534000.0,,-5534000.0,,-3832000.0,-3832000.0,74843000.0,507000.0,73038000.0,,,1298000.0,60560000.0,22447000.0,37126000.0,,451000.0,536000.0,,135403000.0,57457000.0,18378000.0,,32107000.0,,24311000.0,,9803000.0,,7138000.0,7370000.0,47122000.0,26073000.0,8572000.0,,3435000.0,8567000.0,475000.0,122104000.0,-5292000.0,1293000.0,35000.0,5514000.0,5498000.0,,2083000.0,96000.0,11.312660059239008
KZS,76838000.0,,,,7438000.0,119000.0,-3964000.0,,93000.0,17005000.0,12611000.0,,12611000.0,,-5435000.0,-5435000.0,,15048000.0,11000.0,,12656000.0,702000.0,49632000.0,8267000.0,37025000.0,204000.0,0.0,0.0,75711000.0,44505000.0,5470000.0,,78561000.0,0.0,,10000000.0,,,0.0,20098000.0,31934000.0,28380000.0,,,434000.0,69683000.0,,,,,-3699000.0,,-47000.0,37000.0,,,344000.0,,4.495333333333334
LAB,13717000.0,9078000.0,2491000.0,813000.0,1335000.0,194000.0,25000.0,501000.0,301000.0,216000.0,,1216000.0,,1216000.0,,904000.0,904000.0,19945000.0,1774000.0,17889000.0,,,309000.0,16582000.0,2930000.0,10049000.0,0.0,83000.0,,8825000.0,2878000.0,3305000.0,,143000.0,,1770000.0,,1492000.0,,,278000.0,5135000.0,,,,,239000.0,266000.0,37505000.0,,1307000.0,842000.0,-836000.0,836000.0,-287000.0,,,-1299000.0,10.721833333333334
LBT,97568000.0,80000000.0,9531000.0,4662000.0,3375000.0,4271000.0,255000.0,8728000.0,17000.0,1348000.0,,-4563000.0,,-4563000.0,,-3421000.0,-3421000.0,269640000.0,48050000.0,196184000.0,,,122261000.0,32820000.0,66059000.0,,372000.0,4473000.0,,385224000.0,206205000.0,500000.0,,100510000.0,,94465000.0,,77162000.0,,,13171000.0,155165000.0,70295000.0,,,,4000000.0,385224000.0,,,14755000.0,8446000.0,-6942000.0,6946000.0,-6470000.0,,,4000000.0,1.6313636363636366
LBW,75966000.0,58204000.0,3260000.0,6079000.0,8423000.0,1512000.0,815000.0,9120000.0,49000.0,2093000.0,-5000.0,-943000.0,170000.0,-129000.0,1468000.0,1468000.0,,239251000.0,14537000.0,,13615000.0,,140970000.0,71764000.0,1511000.0,10287000.0,,0.0,370479000.0,215913000.0,,28489000.0,,26098000.0,,31335000.0,,,18482000.0,144233000.0,13000.0,,,3182000.0,,306554000.0,,,,,-2549000.0,2905000.0,-2038000.0,3834000.0,8575000.0,,-3520000.0,,0.955697691197691
LCC,209654000.0,136861000.0,3564000.0,8376000.0,60853000.0,69010000.0,1373000.0,128490000.0,1023000.0,34036000.0,,95477000.0,,95477000.0,,75244000.0,75244000.0,1920718000.0,,,421549000.0,15612000.0,954190000.0,887128000.0,26854000.0,4543000.0,7845000.0,,1205550000.0,1012130000.0,447558000.0,,809576000.0,,,242039000.0,,,21009000.0,94974000.0,55198000.0,75216000.0,,,43532000.0,0.0,,,,,70298000.0,224000.0,-23158000.0,282000.0,11298000.0,,0.0,29838000.0,2.0026176046176047
LEN,29665000.0,22420000.0,5046000.0,1477000.0,722000.0,1229000.0,69000.0,1882000.0,372000.0,-52000.0,3813000.0,,3813000.0,,3160000.0,3160000.0,,45426000.0,31420000.0,,1121000.0,2914000.0,58125000.0,32243000.0,31425000.0,111000.0,466000.0,,113187000.0,75579000.0,1244000.0,,80271000.0,,890000.0,101000.0,,,25000.0,7458000.0,,,,1275000.0,,108764000.0,,,,,3399000.0,808000.0,2948000.0,1524000.0,-13753000.0,,0.0,1288000.0,4.151719336219336
LKD,34649000.0,24123000.0,1724000.0,1430000.0,7372000.0,858000.0,189000.0,8041000.0,63000.0,698000.0,,7406000.0,,7406000.0,,7532000.0,6900000.0,20097000.0,42000.0,18137000.0,811000.0,,17699000.0,348318000.0,256205000.0,35491000.0,,55987000.0,635000.0,,385409000.0,241485000.0,3600000.0,,73320000.0,1488000.0,75765000.0,,69790000.0,,103000.0,5872000.0,66671000.0,31260000.0,31167000.0,,143000.0,559000.0,3542000.0,404836000.0,9921000.0,269000.0,406000.0,138000.0,-19552000.0,,0.0,50763000.0,12.70023172905526
LPP,1502412000.0,752695000.0,602060000.0,49636000.0,98021000.0,7242000.0,18798000.0,86465000.0,9091000.0,6669000.0,,88887000.0,,88887000.0,,173177000.0,173273000.0,2043844000.0,193834000.0,1770000.0,205000.0,30423000.0,1742238000.0,1481597000.0,116000.0,118692000.0,9477000.0,,2790716000.0,1851095000.0,3705000.0,199624000.0,,347725000.0,,83731000.0,,,8046000.0,1306329000.0,1216451000.0,,,3520000.0,1410000.0,1418856000.0,,,,,279616000.0,66268000.0,-81406000.0,89406000.0,-125246000.0,,4970000.0,,5418.059621212121
LRK,20770000.0,12494000.0,1161000.0,82000.0,-2165000.0,6000.0,14753000.0,1686000.0,161000.0,,1508000.0,,1508000.0,,1508000.0,1508000.0,,24518000.0,754000.0,,4131000.0,3610000.0,127752000.0,4650000.0,1836000.0,,,4418000.0,277493000.0,104470000.0,166033000.0,8350000.0,,11290000.0,,18589000.0,,,4333000.0,20480000.0,,,,5911000.0,,163325000.0,,,,,481000.0,2035000.0,-902000.0,-1953000.0,6185000.0,0.0,-1357000.0,,1.029289321789322
LRQ,23769000.0,15756000.0,58000.0,1118000.0,-984000.0,19519000.0,730000.0,5000.0,,,-2085000.0,,-2085000.0,,-295000.0,-192000.0,,151091000.0,2467000.0,249000.0,209000.0,190000.0,36382000.0,1420000.0,,6972000.0,6386000.0,,59791000.0,24592000.0,728000.0,,28786000.0,1157000.0,,2315000.0,,,199000.0,27265000.0,2671000.0,3139000.0,,,664000.0,0.0,,,,,5299000.0,2010000.0,-1134000.0,1085000.0,7796000.0,,5000.0,,5.216681818181819
LSI,8442000.0,6429000.0,409000.0,740000.0,864000.0,606000.0,-10000.0,1480000.0,-30000.0,27000.0,,1495000.0,,1495000.0,,1010000.0,1010000.0,27149000.0,1321000.0,,0.0,371000.0,11991000.0,3024000.0,,2908000.0,656000.0,,25140000.0,20554000.0,3261000.0,-30000.0,13096000.0,,,,,,87000.0,3731000.0,4616000.0,1297000.0,,,646000.0,1592000.0,42378000.0,,,,794000.0,758000.0,-790000.0,776000.0,16000.0,,,-798000.0,7.96234199134199
LTS,4968969000.0,3922754000.0,320090000.0,103800000.0,622325000.0,9377000.0,81139000.0,550563000.0,-45425000.0,106036000.0,1572000.0,818974000.0,,818974000.0,,618799000.0,618789000.0,12462100000.0,3436001000.0,781780000.0,62553000.0,1228546000.0,7715853000.0,3235816000.0,2215070000.0,567453000.0,41158000.0,8415000.0,19958981000.0,9189307000.0,184873000.0,,1480500000.0,100000.0,,1134500000.0,,,365832000.0,6418196000.0,2367760000.0,2168106000.0,,,1832520000.0,,19649171000.0,,,,630944000.0,259680000.0,-245196000.0,328533000.0,-671995000.0,,221288000.0,,29.9191746031746
LTX,115165000.0,77793000.0,11288000.0,9805000.0,16279000.0,737000.0,823000.0,6197000.0,872000.0,693000.0,-416000.0,,-416000.0,,3835000.0,3835000.0,,358775000.0,103457000.0,31000.0,26068000.0,31436000.0,44165000.0,53683000.0,,22496000.0,4052000.0,121000.0,634685000.0,11164000.0,-17097000.0,211893000.0,25289000.0,78489000.0,,63099000.0,,,34904000.0,38095000.0,1195000.0,,,8803000.0,30241000.0,544485000.0,,,,,24919000.0,6681000.0,-9136000.0,11581000.0,696000.0,0.0,2330000.0,,8.975729437229438
LVC,17966000.0,3048000.0,1540000.0,1215000.0,12163000.0,10000.0,2000.0,15982000.0,36000.0,0.0,,17665000.0,,17665000.0,,14226000.0,14226000.0,6947000.0,4779000.0,574000.0,40000.0,,1501000.0,24962000.0,,6032000.0,6303000.0,5000.0,,6706000.0,5385000.0,515000.0,,493000.0,,5000.0,,,,,4000.0,2940000.0,1046000.0,,,,1894000.0,,23535000.0,,9283000.0,397000.0,-726000.0,825000.0,0.0,,,-25685000.0,40.83492063492064
LWB,428376000.0,394917000.0,8055000.0,17682000.0,7722000.0,11679000.0,1721000.0,17680000.0,8655000.0,7039000.0,,54431000.0,,54431000.0,,43945000.0,43910000.0,2927155000.0,47511000.0,2736476000.0,1391000.0,112639000.0,2293000.0,730067000.0,101062000.0,264022000.0,99874000.0,,,2614119000.0,1836162000.0,301158000.0,,1081298000.0,9352000.0,454125000.0,5615000.0,185000000.0,,,374548000.0,892193000.0,277308000.0,377063000.0,,,329162000.0,988000.0,3957149000.0,,159100000.0,-78159000.0,79356000.0,-22750000.0,0.0,,-45951000.0,,40.15804834054833
MAB,,,,-944000.0,119000.0,3000.0,-533000.0,8000.0,218000.0,,-17429000.0,,-17429000.0,,-17429000.0,-12851000.0,,197314000.0,13000.0,72276000.0,197000.0,,21020000.0,49000.0,1215000.0,,17622000.0,824000.0,,154594000.0,98386000.0,1080000.0,,98953000.0,,16152000.0,,1619000.0,,,574000.0,,,,,72000.0,5612000.0,80370000.0,,,-12106000.0,2235000.0,,,,,-4125000.0,,67.64414502164503
MAK,27401000.0,23635000.0,4499000.0,1157000.0,1743000.0,175000.0,50000.0,1868000.0,63000.0,208000.0,,1723000.0,,1723000.0,,1410000.0,1410000.0,90215000.0,58741000.0,,374000.0,475000.0,30449000.0,12011000.0,28542000.0,,520000.0,1162000.0,128807000.0,65160000.0,27750000.0,,42184000.0,,,7612000.0,,,11863000.0,55515000.0,,10508000.0,,,17983000.0,510000.0,141629000.0,,,,3603000.0,1120000.0,-3128000.0,3362000.0,-424000.0,,,-248000.0,6.4058712121212125
MBR,12755000.0,,,1825000.0,-134000.0,259000.0,789000.0,16000.0,156000.0,,-978000.0,,-978000.0,,-735000.0,-735000.0,,157398000.0,1534000.0,,,,23579000.0,,8411000.0,,569000.0,599000.0,,182001000.0,69437000.0,23414000.0,,31396000.0,,72402000.0,,24988000.0,,,33135000.0,17302000.0,,,,,289000.0,78258000.0,,,2556000.0,2161000.0,-435000.0,777000.0,-2096000.0,,,,15.259518518518519
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,,,,-1413000.0,3200000.0,188000.0,3265000.0,,783000.0,,-303000.0,,-303000.0,-678000.0,15794000.0,15805000.0,,1384262000.0,230000.0,282000.0,740460000.0,3138000.0,71014000.0,18432000.0,27886000.0,25182000.0,,562000.0,1460357000.0,1090068000.0,,35317000.0,0.0,37307000.0,,134418000.0,104701000.0,,18206000.0,2202000.0,5450000.0,,,11943000.0,,1168308000.0,,,,,46518000.0,48000.0,1287000.0,12000.0,-1439000.0,,-2587000.0,,11.126032467532468
MCP,16766000.0,,,,712000.0,272000.0,9000.0,-839000.0,8000.0,55000.0,-486000.0,,-486000.0,,-466000.0,-341000.0,,15808000.0,13775000.0,820000.0,217000.0,23000.0,2077000.0,24931000.0,4238000.0,,319000.0,33000.0,,6795000.0,2492000.0,557000.0,-7000.0,3569000.0,3681000.0,2124000.0,,1928000.0,,,1522000.0,1762000.0,,,,873000.0,,8041000.0,,,562000.0,696000.0,,-231000.0,,,1582000.0,,2.807895622895623
MCR,72735000.0,54954000.0,9322000.0,3862000.0,4597000.0,1437000.0,1187000.0,4847000.0,297000.0,952000.0,,6426000.0,,6426000.0,-266000.0,4832000.0,4348000.0,151377000.0,77518000.0,68479000.0,,13727000.0,157133000.0,26234000.0,136437000.0,,6748000.0,90000.0,2026000.0,265312000.0,134253000.0,3915000.0,,115188000.0,3877000.0,33227000.0,,80897000.0,,,62554000.0,,45112000.0,,,651000.0,,181181000.0,,,1829000.0,1567000.0,-5024000.0,5375000.0,1493000.0,,2669000.0,,9.267567783094098
MDG,38083000.0,,,,5774000.0,289000.0,320000.0,22000.0,188000.0,,3027000.0,,3027000.0,,2427000.0,2632000.0,,280325000.0,196900000.0,15783000.0,2756000.0,664000.0,47094000.0,7941000.0,25984000.0,4226000.0,44440000.0,,14534000.0,13206000.0,342000.0,,69710000.0,,222000.0,,,,,176000.0,6266000.0,4458000.0,873000.0,7887000.0,,,78718000.0,,,,19537000.0,3213000.0,3346000.0,1217000.0,,,-2376000.0,,265.674347041847
MDI,33992000.0,32264000.0,,1123000.0,922000.0,664000.0,301000.0,1285000.0,355000.0,488000.0,,1006000.0,,1006000.0,,-489000.0,-489000.0,35943000.0,,302000.0,12836000.0,5000.0,9510000.0,75980000.0,1069000.0,50610000.0,606000.0,891000.0,,189641000.0,1401000.0,14685000.0,,,,6007000.0,,,,365000.0,185668000.0,10677000.0,122002000.0,,,5586000.0,47403000.0,13784000.0,,,2265000.0,20000.0,-44000.0,9522000.0,,,73000.0,,3.6718802308802316
MEG,9308000.0,5092000.0,2080000.0,1160000.0,976000.0,132000.0,156000.0,952000.0,43000.0,1000.0,,994000.0,,994000.0,,848000.0,848000.0,18005000.0,110000.0,17586000.0,45000.0,,349000.0,10437000.0,2388000.0,6944000.0,2769000.0,224000.0,,31582000.0,16320000.0,540000.0,,12639000.0,,7286000.0,4250000.0,,,,4684000.0,6714000.0,5824000.0,,,,342000.0,501000.0,30998000.0,,2914000.0,430000.0,-234000.0,296000.0,-119000.0,,6183000.0,-3054000.0,14.187777777777777
MEX,14918000.0,12706000.0,,1124000.0,710000.0,123000.0,10000.0,823000.0,59000.0,107000.0,,775000.0,,775000.0,,1293000.0,1288000.0,21909000.0,9406000.0,9061000.0,636000.0,1297000.0,1517000.0,8076000.0,1594000.0,,1215000.0,97000.0,,22615000.0,10133000.0,635000.0,,15210000.0,-1134000.0,5506000.0,,4404000.0,,,659000.0,5877000.0,2846000.0,2690000.0,,,5105000.0,1012000.0,28600000.0,,2126000.0,362000.0,-440000.0,440000.0,-404000.0,,,1382000.0,5.6456962481962485
MFO,71519000.0,,,,7827000.0,309000.0,406000.0,7730000.0,,-473000.0,,6495000.0,,6495000.0,,5237000.0,5237000.0,66134000.0,81000.0,65612000.0,,,441000.0,72761000.0,34036000.0,27139000.0,,11505000.0,81000.0,,138895000.0,72034000.0,1220000.0,,61833000.0,,15008000.0,,2287000.0,,1708000.0,11013000.0,51853000.0,34262000.0,13480000.0,,1308000.0,2296000.0,207000.0,185545000.0,12658000.0,520000.0,-1081000.0,1085000.0,-3028000.0,,,-12309000.0,14.51488095238095
MGT,150857000.0,112938000.0,7230000.0,10661000.0,20028000.0,422000.0,4458000.0,15992000.0,-2000.0,-550000.0,,20272000.0,,20272000.0,,17165000.0,16749000.0,398384000.0,78481000.0,,56000.0,29000.0,63070000.0,33175000.0,39117000.0,144000.0,12660000.0,1161000.0,,237533000.0,176636000.0,981000.0,,165306000.0,20859000.0,99738000.0,,67278000.0,,19827000.0,26850000.0,11105000.0,8878000.0,,,804000.0,1806000.0,163113000.0,,,14256000.0,7007000.0,-12902000.0,13173000.0,3414000.0,,-220000.0,,106.88186507936507
MIR,8538000.0,5278000.0,3510000.0,1192000.0,-1442000.0,191000.0,1152000.0,1000.0,560000.0,,-12488000.0,,-12488000.0,,-10174000.0,-10174000.0,,38601000.0,17393000.0,0.0,5000.0,5999000.0,21747000.0,4550000.0,1500000.0,127000.0,,,66034000.0,13962000.0,34537000.0,108000.0,,20390000.0,,13585000.0,,,63052000.0,22488000.0,32672000.0,,,3443000.0,,69287000.0,,,,,-1027000.0,258000.0,-201000.0,111000.0,1202000.0,901000.0,,-558000.0,2.8294220399483563
MLG,20445000.0,,,,10258000.0,29125000.0,1531000.0,37852000.0,-725000.0,9854000.0,,27273000.0,,27273000.0,,22271000.0,22271000.0,945825000.0,20000.0,961417000.0,,,73432000.0,,6852000.0,31492000.0,83787000.0,,,1202064000.0,557882000.0,4529000.0,,287659000.0,,336673000.0,,303650000.0,,,102479000.0,37650000.0,11497000.0,13810000.0,,,6892000.0,,1155538000.0,,14899000.0,55000.0,-9990000.0,11626000.0,-48469000.0,,0.0,-22621000.0,39.2912784992785
MLK,165253000.0,140262000.0,15237000.0,14949000.0,-5196000.0,-95000.0,27758000.0,2592000.0,7389000.0,,8203000.0,,8203000.0,,7761000.0,7287000.0,,558411000.0,15841000.0,485539000.0,,,334019000.0,100984000.0,230111000.0,,138224000.0,,,1326380000.0,746389000.0,12960000.0,,226777000.0,10434000.0,88946000.0,,17306000.0,,,65223000.0,595240000.0,209237000.0,316154000.0,,,25306000.0,,731030000.0,,1345000.0,11944000.0,128000.0,-128000.0,-664000.0,,,-1009000.0,1.7537460317460318
MNC,217171000.0,197564000.0,4782000.0,6205000.0,8620000.0,17155000.0,5825000.0,19950000.0,836000.0,1392000.0,,19394000.0,,19394000.0,-449000.0,-5092000.0,-4711000.0,590560000.0,119397000.0,145168000.0,,13985000.0,78977000.0,599334000.0,287261000.0,70532000.0,87709000.0,,,501655000.0,382211000.0,65701000.0,,345040000.0,0.0,8365000.0,,28114000.0,,,13018000.0,129260000.0,94991000.0,18918000.0,,,15351000.0,,827524000.0,,4986000.0,4700000.0,18395000.0,4584000.0,4333000.0,,35797000.0,-27066000.0,16.863263993316625
MNI,20786000.0,19783000.0,1243000.0,1104000.0,-1344000.0,6044000.0,105000.0,4595000.0,279000.0,904000.0,24599000.0,,3105000.0,,3317000.0,3317000.0,,8113000.0,122412000.0,1766000.0,34233000.0,13129000.0,242582000.0,6907000.0,221000.0,19720000.0,,0.0,635880000.0,289027000.0,93999000.0,28403000.0,6222000.0,62796000.0,,26422000.0,,,15400000.0,121011000.0,17991000.0,,,30335000.0,,786289000.0,,,,,3012000.0,4155000.0,-2321000.0,-5000.0,-926000.0,,2414000.0,,0.567498556998557
MOJ,11205000.0,8640000.0,454000.0,1399000.0,712000.0,69000.0,71000.0,710000.0,34000.0,313000.0,845000.0,,845000.0,,526000.0,526000.0,,33600000.0,2364000.0,30589000.0,110000.0,498000.0,10013000.0,3401000.0,5798000.0,107000.0,306000.0,261000.0,,15891000.0,9520000.0,4609000.0,,2818000.0,,1173000.0,1156000.0,,,,72000.0,2582000.0,2571000.0,,,,3000.0,4000.0,41896000.0,,477000.0,400000.0,621000.0,92000.0,-989000.0,,,-33000.0,0.9856666666666666
MOL,12744774000.0,,,,2005220000.0,65940000.0,655914000.0,1415246000.0,150612000.0,298312000.0,89242000.0,1618696000.0,,1618696000.0,,1316228000.0,1216464000.0,38937452000.0,,,1227962000.0,999712000.0,18927149000.0,5469016000.0,,,1596152000.0,0.0,63695203000.0,22174984000.0,,13639162000.0,1871020000.0,18088740000.0,,9425472000.0,,,6849694000.0,15675079000.0,55526000.0,,,333560000.0,,68618959000.0,,,,,1857170000.0,1108366000.0,-448756000.0,945014000.0,-287910000.0,,1146753000.0,1689605000.0,227.49513227513228
MON,57359000.0,23899000.0,24016000.0,1599000.0,7845000.0,160000.0,604000.0,7401000.0,345000.0,,-7700000.0,,-7700000.0,,-7700000.0,-7700000.0,,106375000.0,32914000.0,,0.0,909000.0,66698000.0,33463000.0,19184000.0,3386000.0,854000.0,39300000.0,103613000.0,132539000.0,3056000.0,-9947000.0,0.0,210000.0,,0.0,,,1314000.0,46371000.0,19999000.0,,,7417000.0,200000.0,126944000.0,,,,,13205000.0,868000.0,-179000.0,1835000.0,-1867000.0,,1941000.0,,14.74916883116883
MPH,11071000.0,,,,1935000.0,18000.0,210000.0,1743000.0,83000.0,21000.0,,1805000.0,,1805000.0,,1380000.0,1380000.0,37876000.0,26590000.0,12501000.0,,25000.0,1018000.0,50323000.0,10309000.0,25850000.0,,,,57222000.0,54759000.0,185000.0,,46180000.0,,313000.0,,323000.0,,,1251000.0,10050000.0,6840000.0,6248000.0,,,,60726000.0,,,4079000.0,313000.0,-1388000.0,1388000.0,16678000.0,16742000.0,4085000.0,-7244000.0,6.87630303030303
MRB,179367000.0,165182000.0,1139000.0,9512000.0,3534000.0,4054000.0,2972000.0,4616000.0,,3159000.0,7492000.0,,4643000.0,,3280000.0,3280000.0,,501198000.0,17372000.0,453444000.0,16874000.0,220000.0,21365000.0,458864000.0,157158000.0,,1520000.0,8222000.0,,281158000.0,100739000.0,6500000.0,,152117000.0,10664000.0,96921000.0,146551000.0,139820000.0,,,36262000.0,322117000.0,174032000.0,83087000.0,,,30267000.0,,1145884000.0,,-4034000.0,2928000.0,1576000.0,877000.0,12595000.0,,804000.0,,0.8982647907647907
MRC,69076000.0,,,,4542000.0,227000.0,271000.0,4498000.0,557000.0,-270000.0,,5325000.0,,5325000.0,,4431000.0,4112000.0,75189000.0,2046000.0,69119000.0,25000.0,,3604000.0,123678000.0,54490000.0,46684000.0,,22102000.0,402000.0,,207851000.0,122071000.0,10589000.0,,87772000.0,1521000.0,29923000.0,,25064000.0,,874000.0,3985000.0,85724000.0,40746000.0,38602000.0,,710000.0,5561000.0,1746000.0,288740000.0,7762000.0,1806000.0,-7020000.0,7031000.0,15000.0,31256000.0,,-21878000.0,15.714716450216448
MSP,26618000.0,27271000.0,,1333000.0,-1986000.0,-58000.0,15000.0,-2059000.0,5000.0,115000.0,,1005000.0,,1005000.0,,814000.0,814000.0,16234000.0,169000.0,9947000.0,,3654000.0,64129000.0,2173000.0,38401000.0,,15561000.0,4870000.0,,51141000.0,37968000.0,20000000.0,,17713000.0,,2629000.0,,,,,3832000.0,18090000.0,16729000.0,,,,968000.0,1609000.0,94093000.0,,-2517000.0,345000.0,-41000.0,101000.0,-2488000.0,,513000.0,,11.36874686716792
MSW,382425000.0,345165000.0,,15706000.0,15459000.0,1157000.0,3406000.0,13210000.0,993000.0,3261000.0,-5683000.0,,-5683000.0,,3667000.0,4454000.0,,121115000.0,142330000.0,,5097000.0,111112000.0,1176355000.0,13054000.0,2062000.0,429188000.0,687996000.0,,1474062000.0,212341000.0,44801000.0,,54426000.0,44962000.0,,63662000.0,,,90681000.0,962002000.0,248058000.0,,,50507000.0,285598000.0,1518156000.0,,,,,-17756000.0,2741000.0,-149000.0,1843000.0,-16072000.0,,,2912000.0,14.038370851370852
MSZ,217086000.0,199928000.0,4000.0,10717000.0,1728000.0,3179000.0,1491000.0,3416000.0,538000.0,1600000.0,,2033000.0,,2033000.0,5082000.0,4845000.0,,175393000.0,122345000.0,0.0,2232000.0,17997000.0,292258000.0,26752000.0,0.0,96290000.0,45322000.0,0.0,582533000.0,250440000.0,149131000.0,106156000.0,21138000.0,72669000.0,,20881000.0,,,37305000.0,266225000.0,25320000.0,,,7608000.0,46142000.0,724860000.0,,,,,13167000.0,3399000.0,-850000.0,1645000.0,-8085000.0,,1857000.0,,1.4246637806637807
MTL,4248000.0,6685000.0,259000.0,518000.0,-3214000.0,130000.0,60543000.0,-70142000.0,564000.0,2323000.0,-457000.0,,-457000.0,,1167000.0,1167000.0,,290217000.0,3752000.0,0.0,8000.0,553000.0,62728000.0,247000.0,,3132000.0,186000.0,,36120000.0,8317000.0,6570000.0,,205215000.0,,45000.0,25000.0,,,,19434000.0,28670000.0,64508000.0,,,11356000.0,12113000.0,,,,,6107000.0,3170000.0,239000.0,123000.0,-304000.0,,1579000.0,,0.9465530303030301
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,14573000.0,6140000.0,510000.0,1508000.0,23000.0,33000.0,1498000.0,29000.0,373000.0,,1154000.0,,1154000.0,,886000.0,886000.0,,427467000.0,111000.0,1587000.0,230000.0,469000.0,86044000.0,,,207250000.0,3783000.0,4156000.0,,728795000.0,78713000.0,838000.0,,67430000.0,,316071000.0,,,,3000.0,50010000.0,,187559000.0,,,5295000.0,,526583000.0,,,6287000.0,59000.0,-26000.0,0.0,-43807000.0,,6289000.0,1011000.0,15.366261069340014
MXC,22312000.0,,,,3120000.0,47000.0,30000.0,3137000.0,1000.0,232000.0,,2906000.0,,2906000.0,,2320000.0,2322000.0,1197000.0,3000.0,1074000.0,,,120000.0,27676000.0,18054000.0,8866000.0,348000.0,236000.0,172000.0,,28873000.0,11195000.0,102000.0,,4584000.0,-20000.0,761000.0,,431000.0,,,330000.0,16937000.0,4457000.0,11691000.0,,,789000.0,,28873000.0,2069000.0,65000.0,100000.0,20000.0,-2077000.0,,0.0,493000.0,
MZA,6440000.0,4073000.0,1357000.0,827000.0,183000.0,63000.0,154000.0,92000.0,2000.0,89000.0,,82000.0,,-966000.0,,-1010000.0,-969000.0,20411000.0,6885000.0,,,110000.0,35857000.0,22790000.0,23306000.0,,311000.0,110000.0,,40608000.0,22936000.0,5724000.0,-42000.0,21583000.0,8829000.0,,,,,8862000.0,15213000.0,18242000.0,,,,1288000.0,117000.0,36365000.0,,,293000.0,724000.0,-822000.0,791000.0,480000.0,,,30000.0,3.943869281045752
MZN,4342000.0,,,,-379000.0,15000.0,,,,,91000.0,,91000.0,,91000.0,120000.0,,20339000.0,20424000.0,376000.0,,311000.0,,,1064000.0,,1956000.0,540000.0,,18287000.0,16604000.0,3912000.0,,25903000.0,32000.0,10000.0,,,,,232000.0,4000.0,629000.0,,,935000.0,,18287000.0,,,739000.0,157000.0,-1614000.0,,791000.0,,-1139000.0,,1.4557857142857147
NCT,39279000.0,35033000.0,7750000.0,3134000.0,135000.0,141000.0,3128000.0,31000.0,-445000.0,,2750000.0,,-1668000.0,,-257000.0,-85000.0,,54849000.0,2187000.0,664000.0,3000.0,74000.0,49327000.0,15545000.0,26623000.0,,1085000.0,,80665000.0,43368000.0,640000.0,,57900000.0,-3887000.0,15566000.0,,,,8000.0,30537000.0,32390000.0,28578000.0,,,1498000.0,6686000.0,113482000.0,,,,3356000.0,,74000.0,38000.0,-3502000.0,,501000.0,,5.338340874811465
