,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1896447000.0,,,,185987000.0,12838000.0,18408000.0,217190000.0,27366000.0,16874000.0,-528000.0,202439000.0,,202439000.0,,157965000.0,158427000.0,8392047000.0,145141000.0,8329433000.0,175000.0,83473000.0,198650000.0,3822140000.0,321700000.0,1435413000.0,573634000.0,1193280000.0,190566000.0,13695000.0,19287476000.0,12271133000.0,588018000.0,,3634869000.0,868410000.0,8975463000.0,184376000.0,,722000.0,1306334000.0,1443655000.0,870632000.0,47907000.0,,1080000.0,427771000.0,,12339730000.0,,335229000.0,161299000.0,-54680000.0,171649000.0,-183843000.0,,187265000.0,-515943000.0
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,42006000.0,37605000.0,502000.0,4569000.0,-670000.0,363000.0,782000.0,-1089000.0,236000.0,319000.0,,-1535000.0,,-1535000.0,,-1734000.0,-1680000.0,93522000.0,445000.0,93997000.0,787000.0,1746000.0,,4800000.0,53561000.0,528000.0,106592000.0,,,377672000.0,89307000.0,,33893000.0,,17966000.0,,4277000.0,,,13895000.0,127508000.0,78668000.0,91547000.0,,,4080000.0,138710000.0,,,,-665000.0,2027000.0,-5198000.0,8391000.0,3459000.0,,0.0,-46165000.0
ENP,15503000.0,13627000.0,,1172000.0,704000.0,169000.0,101000.0,772000.0,5000.0,153000.0,,-360000.0,,-360000.0,,-421000.0,-421000.0,5762000.0,294000.0,4490000.0,36000.0,,675000.0,17086000.0,1211000.0,9139000.0,,1448000.0,5288000.0,,22236000.0,14134000.0,4040000.0,,9840000.0,,713000.0,,4000.0,,,372000.0,5781000.0,4155000.0,,,,1058000.0,387000.0,22486000.0,-1154000.0,205000.0,-155000.0,155000.0,750000.0,,,-480000.0
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,339817000.0,306562000.0,1306000.0,14063000.0,-18193000.0,2230000.0,3267000.0,-19230000.0,2274000.0,2274000.0,,6964000.0,,6964000.0,,1423000.0,1303000.0,126702000.0,22008000.0,51807000.0,,7704000.0,191843000.0,151965000.0,372797000.0,389000.0,113283000.0,181958000.0,3135000.0,1022145000.0,1007000.0,0.0,210355000.0,10129000.0,61308000.0,,20398000.0,65000000.0,,15958000.0,95584000.0,24045000.0,,,64496000.0,29054000.0,890704000.0,,,,465000.0,2429000.0,-11728000.0,2286000.0,-1418000.0,452000.0,72000.0,71965000.0
ERG,13727000.0,,,,248000.0,321000.0,342000.0,227000.0,77000.0,121000.0,,75000.0,,75000.0,,-111000.0,-160000.0,29279000.0,1855000.0,27277000.0,,1343000.0,20554000.0,5773000.0,20111000.0,,889000.0,482000.0,49004000.0,28055000.0,17322000.0,-1204000.0,16178000.0,477000.0,11343000.0,,,,3040000.0,15000000.0,12585000.0,7479000.0,,,522000.0,9000.0,67635000.0,,,,522000.0,683000.0,-91000.0,179000.0,-335000.0,505000.0,,-1200000.0
ESS,38866000.0,24156000.0,6007000.0,5100000.0,3603000.0,878000.0,1193000.0,3288000.0,403000.0,-400000.0,,4091000.0,,4091000.0,,3465000.0,3500000.0,88227000.0,592000.0,79270000.0,,3087000.0,94045000.0,29280000.0,41297000.0,,27181000.0,,,46397000.0,14145000.0,,104329000.0,116000.0,9356000.0,,242000.0,,,7045000.0,,3959000.0,,,5947000.0,26513000.0,174368000.0,,,,2430000.0,1540000.0,-1018000.0,1041000.0,-570000.0,,4272000.0,568000.0
EST,-1272040000.0,-674522000.0,-25058000.0,3939000.0,5163000.0,,8445000.0,-41580000.0,-2654000.0,2563000.0,,1939000.0,,1939000.0,5942000.0,-1588000.0,-1786000.0,,,,243000.0,276180000.0,-1261000.0,129434000.0,32943000.0,66095000.0,363000.0,10019000.0,2407000.0,,171465000.0,67322000.0,4134000.0,-26714000.0,175588000.0,296000.0,10005000.0,,,,,,,,,,12079000.0,10481000.0,510664000.0,,,756769000.0,,,-767000.0,,,3046000.0
ETL,28412000.0,20755000.0,3894000.0,1837000.0,1926000.0,924000.0,465000.0,2385000.0,21000.0,54000.0,,3073000.0,,3073000.0,,2494000.0,2370000.0,26117000.0,23973000.0,5208000.0,286000.0,,330000.0,57515000.0,7650000.0,9690000.0,3671000.0,311000.0,,66668000.0,42619000.0,750000.0,,33719000.0,315000.0,91000.0,82000.0,,,145000.0,35157000.0,29367000.0,394000.0,,,2085000.0,41276000.0,,,,237000.0,137000.0,1719000.0,136000.0,-4358000.0,,0.0,-1144000.0
EUC,4849000.0,2638000.0,66000.0,2187000.0,1464000.0,28000.0,190000.0,1832000.0,169000.0,81000.0,,3682000.0,,3682000.0,,3261000.0,3261000.0,7079000.0,13000.0,6168000.0,3259000.0,238000.0,4896000.0,54820000.0,2000.0,62372000.0,1000.0,16483000.0,,,119634000.0,53396000.0,560000.0,,10217000.0,723000.0,0.0,303000.0,,,3418000.0,32298000.0,30638000.0,6494000.0,,,252000.0,,78715000.0,,1660000.0,93000.0,-1976000.0,1695000.0,-62000.0,,,1143000.0
EUR,1764363000.0,1587121000.0,96010000.0,40677000.0,40555000.0,8948000.0,10713000.0,38790000.0,1494000.0,1695000.0,,38589000.0,,38589000.0,,35257000.0,35262000.0,811253000.0,549411000.0,407437000.0,3097000.0,37893000.0,60295000.0,2782802000.0,1177065000.0,1727140000.0,6292000.0,161871000.0,57784000.0,,166661000.0,127742000.0,,47111000.0,0.0,56825000.0,,22498000.0,,,25060000.0,1361837000.0,1164472000.0,117326000.0,,,121519000.0,134525000.0,4306166000.0,,84622000.0,13574000.0,-12703000.0,13868000.0,-44882000.0,684000.0,,-14182000.0
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,71974000.0,65959000.0,1612000.0,3529000.0,874000.0,-3360000.0,567000.0,-3053000.0,6592000.0,875000.0,,3455000.0,,3455000.0,,3168000.0,3168000.0,178234000.0,8124000.0,166310000.0,1261000.0,3978000.0,149054000.0,67213000.0,152859000.0,41000.0,590000.0,,246811000.0,163413000.0,75839000.0,0.0,95821000.0,,25649000.0,,,,40356000.0,123746000.0,43407000.0,117905000.0,,,27446000.0,,349918000.0,,,,6237000.0,3193000.0,-2512000.0,806000.0,-3636000.0,0.0,,498000.0
FFI,4747000.0,471000.0,,-5274000.0,2838000.0,285000.0,160000.0,2963000.0,405000.0,1274000.0,,2094000.0,,2094000.0,,1659000.0,1748000.0,11538000.0,,1040000.0,,36980000.0,896000.0,180699000.0,4000.0,,3329000.0,49529000.0,,252006000.0,42451000.0,1000000.0,,51329000.0,,110303000.0,,,,30439000.0,41690000.0,1316000.0,15563000.0,,,593000.0,15109000.0,252990000.0,,,,102000.0,-437000.0,0.0,-4546000.0,,,241000.0
FMF,84417000.0,49195000.0,2943000.0,5503000.0,26776000.0,5693000.0,8691000.0,23778000.0,1342000.0,3549000.0,,113208000.0,,113208000.0,,28989000.0,28987000.0,622081000.0,180128000.0,375127000.0,109000.0,24407000.0,546470000.0,199772000.0,469312000.0,7744000.0,2466000.0,,1297147000.0,786054000.0,4815000.0,-3000.0,950000.0,114318000.0,,114576000.0,,,56621000.0,966762000.0,78347000.0,,,128959000.0,35248000.0,1638756000.0,,,,,86911000.0,11248000.0,-34772000.0,36646000.0,16323000.0,,,28782000.0
FMG,35807000.0,,,,678000.0,,242000.0,2085000.0,-72000.0,182000.0,431000.0,,431000.0,,1190000.0,1190000.0,,,,11104000.0,,528000.0,33000.0,90849000.0,,2394000.0,10887000.0,73000.0,,73460000.0,37055000.0,29400000.0,,12045000.0,-144000.0,10262000.0,,16362000.0,,,306000.0,8312000.0,640000.0,,,,,64589000.0,,,,,-6200000.0,2000000.0,5116000.0,0.0,,-69000.0
FON,86000.0,39000.0,0.0,-227000.0,560000.0,1000.0,173000.0,-188000.0,73000.0,16440000.0,,-585000.0,,-585000.0,705000.0,331000.0,,44847000.0,10735000.0,1747000.0,,34684000.0,68000.0,,1218000.0,3967000.0,336000.0,12000.0,,64886000.0,14843000.0,,7422000.0,5963000.0,9300000.0,,,,,860000.0,1025000.0,37000.0,,,39327000.0,0.0,296859000.0,,,,-5222000.0,39000.0,-12385000.0,0.0,67220000.0,0.0,,67000.0
FRO,37630000.0,,,,5104000.0,67000.0,2518000.0,2653000.0,52000.0,1386000.0,,3220000.0,,3220000.0,,3283000.0,3283000.0,34692000.0,163286000.0,28068000.0,106000.0,,956000.0,37512000.0,33650000.0,,11737000.0,,,339443000.0,199442000.0,21243000.0,,-22000.0,574000.0,,78478000.0,,,8953000.0,116478000.0,59908000.0,49773000.0,,,5673000.0,,374303000.0,,,-1504000.0,243000.0,1043000.0,39000.0,6911000.0,,5071000.0,-45121000.0
FSG,35399000.0,21656000.0,1127000.0,8361000.0,4255000.0,1830000.0,2022000.0,4063000.0,1934000.0,2101000.0,,3306000.0,,3306000.0,,2344000.0,2337000.0,88458000.0,326000.0,78077000.0,147000.0,115000.0,2062000.0,159198000.0,56807000.0,91654000.0,655000.0,1218000.0,,89611000.0,57816000.0,8731000.0,,44443000.0,34923000.0,23129000.0,29626000.0,,,,4562000.0,114631000.0,100343000.0,,,,674000.0,83539000.0,,,527000.0,1867000.0,-558000.0,886000.0,-1865000.0,,0.0,1994000.0
FTE,106371000.0,68177000.0,20634000.0,7039000.0,10521000.0,1078000.0,589000.0,11010000.0,54000.0,936000.0,521000.0,8377000.0,,8377000.0,,6496000.0,6521000.0,235777000.0,16632000.0,322817000.0,,16000.0,213378000.0,110791000.0,99170000.0,5766000.0,44069000.0,593000.0,429537000.0,309670000.0,23751000.0,,298773000.0,3206000.0,26613000.0,52105000.0,,,14812000.0,71243000.0,54720000.0,10541000.0,,901000.0,6005000.0,426405000.0,,,,,5223000.0,3901000.0,-5323000.0,5882000.0,-3152000.0,,,19341000.0
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,37969000.0,33001000.0,213000.0,3050000.0,1705000.0,2007000.0,1300000.0,2412000.0,-1449000.0,1100000.0,,-137000.0,,-137000.0,,107000.0,106000.0,204950000.0,44572000.0,119751000.0,,746000.0,77490000.0,70180000.0,39749000.0,23160000.0,,,274763000.0,17425000.0,11578000.0,,-55282000.0,35614000.0,,3029000.0,,,254000.0,100693000.0,34051000.0,,,6482000.0,4878000.0,0.0,,,,,-3150000.0,1485000.0,2152000.0,539000.0,-57000.0,,,-1704000.0
GKI,12521000.0,10835000.0,,3110000.0,-1424000.0,375000.0,1665000.0,-2714000.0,-45000.0,3115000.0,,-4939000.0,,-4939000.0,,-7837000.0,-7833000.0,87681000.0,4320000.0,199404000.0,2145000.0,3000.0,79733000.0,9190000.0,22718000.0,0.0,5203000.0,2347000.0,1561000.0,92277000.0,10423000.0,,98285000.0,13000.0,95793000.0,,85061000.0,,3755000.0,23761000.0,8602000.0,23399000.0,,,4463000.0,931000.0,249136000.0,,,,5609000.0,994000.0,-897000.0,905000.0,-1123000.0,25000.0,,14158000.0
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,338038000.0,289742000.0,22261000.0,12749000.0,13286000.0,3535000.0,2291000.0,14530000.0,1067000.0,4526000.0,,9764000.0,,1635000.0,,-17205000.0,-17188000.0,556235000.0,107634000.0,419144000.0,,520000.0,27078000.0,313055000.0,89366000.0,188849000.0,1062000.0,21294000.0,15014000.0,38235000.0,679859000.0,367364000.0,278002000.0,,112001000.0,,209646000.0,,,,18845000.0,260464000.0,255074000.0,,,,3354000.0,4419000.0,879648000.0,,22975000.0,8646000.0,1178000.0,5092000.0,48425000.0,0.0,0.0,18972000.0
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,57494000.0,,,,27042000.0,184000.0,140000.0,27086000.0,2982000.0,-958000.0,,31026000.0,,31026000.0,,27817000.0,27790000.0,363029000.0,34556000.0,120715000.0,,200335000.0,7423000.0,240971000.0,434000.0,27014000.0,143997000.0,75497000.0,,,959024000.0,554512000.0,63865000.0,,-1000000.0,1377000.0,247843000.0,,243538000.0,,,10824000.0,172446000.0,19634000.0,79000.0,2069000.0,64000.0,32227000.0,559000.0,1193236000.0,29696000.0,,1213000.0,1674000.0,0.0,,0.0,49539000.0
GRI,43135000.0,20435000.0,23496000.0,,615000.0,1020000.0,737000.0,898000.0,-462000.0,1242000.0,,-2764000.0,,-2764000.0,,-865000.0,-865000.0,74665000.0,32869000.0,42993000.0,832000.0,837000.0,88048000.0,42378000.0,21026000.0,,3374000.0,3027000.0,63162000.0,77704000.0,31837000.0,,50674000.0,,45223000.0,,35078000.0,,7337000.0,8486000.0,17319000.0,42460000.0,,,4841000.0,,166684000.0,,,,3007000.0,1308000.0,1010000.0,2088000.0,-2710000.0,0.0,,3414000.0
GRN,31225000.0,55483000.0,,,2727000.0,98000.0,179000.0,2646000.0,33000.0,307000.0,,1926000.0,,1926000.0,,1568000.0,1568000.0,17894000.0,3006000.0,30774000.0,152000.0,12000.0,829000.0,114903000.0,60754000.0,116310000.0,154000.0,138000.0,,95057000.0,24684000.0,1230000.0,,23588000.0,,16471000.0,,,,374000.0,50863000.0,50257000.0,,,,5528000.0,36000.0,211653000.0,,,,,-12818000.0,,4089000.0,,,-379000.0
GRT,649000.0,,,,-931000.0,3000.0,274000.0,374000.0,0.0,537000.0,-2000.0,10489000.0,,10489000.0,,8495000.0,9760000.0,9960000.0,3000.0,10758000.0,1000.0,,24000.0,4609000.0,,3868000.0,3000.0,5000.0,4000.0,4300000.0,,825000.0,,,0.0,5334000.0,,,,,12113000.0,1632000.0,,,,,964000.0,,316000.0,,-9074000.0,72000.0,-3175000.0,0.0,-222000.0,0.0,,3121000.0
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,163508000.0,68384000.0,5022000.0,16221000.0,73881000.0,54334000.0,-182661000.0,159121000.0,5161000.0,70870000.0,4406000.0,-33935000.0,,-33935000.0,,-9222000.0,-4003000.0,7847646000.0,,5609719000.0,78061000.0,,2009882000.0,429956000.0,43528000.0,113829000.0,447961000.0,,11677562000.0,3287196000.0,31937000.0,,2051963000.0,11841000.0,,1026420000.0,,,1315989000.0,824699000.0,137723000.0,412615000.0,,,17406000.0,,8771176000.0,,,,69785000.0,405000.0,-75315000.0,86112000.0,-25925000.0,4019000.0,,-62383000.0
HDR,18061000.0,13378000.0,494000.0,2696000.0,1493000.0,340000.0,68000.0,1765000.0,270000.0,82000.0,,1953000.0,,1953000.0,,1855000.0,1930000.0,36640000.0,57000.0,60032000.0,,2000.0,43237000.0,25849000.0,26425000.0,,7491000.0,1237000.0,4968000.0,48401000.0,4797000.0,,65229000.0,500000.0,19812000.0,,1065000.0,,1598000.0,13610000.0,11493000.0,2784000.0,,,1113000.0,1156000.0,118263000.0,,,,296000.0,690000.0,-1737000.0,2124000.0,-944000.0,,,990000.0
HEL,44510000.0,30364000.0,8666000.0,1163000.0,4317000.0,70000.0,288000.0,4115000.0,33000.0,938000.0,,3210000.0,,3210000.0,,2668000.0,2668000.0,25087000.0,115000.0,27917000.0,,,165000.0,53491000.0,38878000.0,13405000.0,,748000.0,460000.0,,81688000.0,39162000.0,2500000.0,,34924000.0,,13426000.0,13359000.0,,,,45000.0,32969000.0,32523000.0,,,,825000.0,,102994000.0,-4621000.0,160000.0,-3316000.0,3316000.0,7397000.0,,,-540000.0
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,52351000.0,31346000.0,9064000.0,4495000.0,7446000.0,1068000.0,113000.0,8401000.0,252000.0,3056000.0,,2193000.0,,2193000.0,,2691000.0,2691000.0,95060000.0,2115000.0,71147000.0,,,13775000.0,67483000.0,24746000.0,24858000.0,,3197000.0,1109000.0,,247723000.0,75985000.0,,,,106535000.0,,72074000.0,,,61000.0,74225000.0,54879000.0,46028000.0,,,241000.0,,247723000.0,,3070000.0,1417000.0,18449000.0,551000.0,-24740000.0,,,-253000.0
HRS,23614000.0,,,,2084000.0,653000.0,1406000.0,652000.0,17000.0,1103000.0,,3749000.0,,3749000.0,,3815000.0,3553000.0,282039000.0,13913000.0,241708000.0,,3914000.0,1891000.0,66641000.0,2864000.0,,216000.0,1753000.0,,332811000.0,181960000.0,86824000.0,,59869000.0,1254000.0,121039000.0,,,,42000.0,5773000.0,11864000.0,35958000.0,,,4000.0,1335000.0,336602000.0,,,6667000.0,3175000.0,-218000.0,364000.0,-6100000.0,0.0,,-1051000.0
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,9294000.0,7732000.0,,121000.0,-638000.0,5000.0,160000.0,-793000.0,20000.0,247000.0,-382000.0,560000.0,,560000.0,,1368000.0,1368000.0,95769000.0,67353000.0,1369000.0,1393000.0,4935000.0,10145000.0,2000.0,12741000.0,944000.0,97000.0,1542000.0,,286534000.0,6475000.0,,36344000.0,705000.0,12095000.0,78928000.0,15270000.0,,,570000.0,212369000.0,,,,82000.0,,90488000.0,,,,2027000.0,1680000.0,-412000.0,195000.0,1545000.0,,,89000.0
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,13359000.0,9352000.0,,4356000.0,6801000.0,36000.0,241000.0,1406000.0,-112000.0,552000.0,4625000.0,3749000.0,,3749000.0,2434000.0,-35443000.0,-35443000.0,2737000.0,4502000.0,1741000.0,,2195000.0,8869000.0,90352000.0,1292000.0,44577000.0,13497000.0,304000.0,,30769000.0,12007000.0,700000.0,,30934000.0,1642000.0,22948000.0,,3015000.0,,,,2843000.0,1816000.0,,,6894000.0,2972000.0,58944000.0,,,-1103000.0,224000.0,-2547000.0,129000.0,3620000.0,0.0,,1153000.0
IBS,2153000.0,,,,-1367000.0,59577000.0,1324000.0,-2089000.0,1290000.0,644000.0,,632000.0,,632000.0,568000.0,568000.0,,,89660000.0,28976000.0,596000.0,10217000.0,,,49351000.0,,157000.0,17000.0,,11901000.0,-14428000.0,,,,159354000.0,,43386000.0,,,141553000.0,69663000.0,1596000.0,4389000.0,,,225000.0,58695000.0,,,,,46000.0,17000.0,0.0,7091000.0,,,-9000.0
IDE,44460000.0,117303000.0,4080000.0,2952000.0,-2635000.0,20933000.0,1537000.0,-3198000.0,451000.0,20110000.0,7347000.0,,7347000.0,,399000.0,399000.0,,63038000.0,476000.0,17509000.0,,0.0,77533000.0,2554000.0,8994000.0,1000.0,5000.0,,26124000.0,104148000.0,343491000.0,,1657000.0,,89000.0,48000.0,,,3549000.0,216771000.0,,2620000.0,,,18302000.0,19742000.0,,,,,12102000.0,844000.0,-4738000.0,4051000.0,-3535000.0,,,11000.0
IDG,1124000.0,1000.0,,436000.0,-491000.0,1563000.0,1278000.0,1123000.0,248000.0,1955000.0,,6128000.0,,6128000.0,,88000.0,142000.0,27706000.0,9000.0,271000.0,4000.0,2956000.0,2257000.0,43370000.0,,3787000.0,878000.0,200000.0,5856000.0,,123432000.0,9887000.0,3190000.0,,62023000.0,731000.0,55000.0,,,,776000.0,2343000.0,2334000.0,,,,144000.0,,96953000.0,,3878000.0,30000.0,-11000000.0,-3624000.0,1072000.0,-6503000.0,,1042000.0
IDM,37941000.0,,,,12003000.0,3480000.0,923000.0,14560000.0,3820000.0,7218000.0,-4277000.0,8137000.0,,8137000.0,1443000.0,-110315000.0,-109421000.0,414242000.0,1500000.0,10142000.0,,2171000.0,918312000.0,3328000.0,42335000.0,6335000.0,2435000.0,,947199000.0,10219000.0,63483000.0,-6902000.0,,4896000.0,,23730000.0,,,1103000.0,88525000.0,4833000.0,,,1696000.0,1072000.0,0.0,,,,,-185743000.0,995000.0,6759000.0,2138000.0,73217000.0,,,-287000.0
IDT,648000.0,,,,91000.0,,,,86000.0,0.0,-111000.0,1440000.0,,1440000.0,,3788000.0,3551000.0,,,,,,,8659000.0,239000.0,6084000.0,3290000.0,7241000.0,535000.0,,64371000.0,45691000.0,17994000.0,,20100000.0,2426000.0,2562000.0,,4092000.0,,,432000.0,52206000.0,,,,,,9567000.0,,,,,,699000.0,,,280000.0
IFC,11956000.0,11380000.0,3065000.0,623000.0,-1226000.0,200000.0,25000.0,-126000.0,367000.0,-100000.0,,251000.0,,128000.0,,113000.0,113000.0,16125000.0,3509000.0,11159000.0,5000000.0,19037000.0,22000.0,18647000.0,3803000.0,,515000.0,359000.0,,21762000.0,10300000.0,15016000.0,,489000.0,,3507000.0,2341000.0,,,,1682000.0,59000.0,3000.0,,,,28000.0,,23941000.0,,182000.0,439000.0,5000.0,22000.0,,,,-1463000.0
IFI,1691000.0,1477000.0,166000.0,327000.0,-279000.0,7000.0,0.0,10000.0,27000.0,1000.0,,-61000.0,,-61000.0,,-46000.0,-46000.0,361000.0,33000.0,233000.0,50000.0,,76000.0,5120000.0,65000.0,588000.0,2326000.0,2076000.0,61000.0,,6879000.0,5354000.0,640000.0,,4336000.0,,26000.0,,,,,1680000.0,1667000.0,,,,12000.0,1000.0,10155000.0,,-125000.0,47000.0,3000.0,0.0,0.0,,0.0,-387000.0
IFR,16747000.0,16782000.0,1934000.0,664000.0,-856000.0,196000.0,267000.0,-724000.0,10000.0,139000.0,,-27514000.0,,-197000.0,,148000.0,148000.0,40701000.0,776000.0,38948000.0,446000.0,81000.0,11000.0,3153000.0,,247000.0,9805000.0,707000.0,,26012000.0,15978000.0,8296000.0,,31915000.0,,1536000.0,,,,,817000.0,6330000.0,5748000.0,,,,4000.0,,8897000.0,,2818000.0,821000.0,-123000.0,237000.0,3461000.0,,,12000.0
IIA,721233000.0,294000000.0,24290000.0,73293000.0,649865000.0,117980000.0,183043000.0,501921000.0,238324000.0,180514000.0,,559731000.0,,559731000.0,,-413975000.0,-411743000.0,43362244000.0,1055388000.0,27769019000.0,1332129000.0,2988578000.0,4134882000.0,1099272000.0,1723581000.0,,,171470000.0,50103964000.0,14143495000.0,4448497000.0,17702362000.0,48219000.0,14812125000.0,325191000.0,7397875000.0,1205189000.0,,5714936000.0,2527488000.0,6607594000.0,,,253147000.0,,28962500000.0,,,,,321941000.0,,463697000.0,176582000.0,374408000.0,,,402092000.0
IMC,66385000.0,28851000.0,567000.0,1517000.0,2881000.0,7455000.0,3435000.0,6900000.0,,1437000.0,,9613000.0,,9613000.0,,9609000.0,9766000.0,187263000.0,1186000.0,210536000.0,,,34874000.0,362154000.0,542972000.0,7250000.0,,6244000.0,19879000.0,,696489000.0,216417000.0,223000.0,94031000.0,-340828000.0,-2666000.0,114123000.0,,,,13047000.0,24421000.0,12388000.0,24675000.0,,,6000.0,23501000.0,788231000.0,,1225000.0,3031000.0,1324000.0,-180000.0,-4277000.0,0.0,,6311000.0
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,650000.0,290000.0,,1188000.0,-651000.0,-15095000.0,28000.0,5643000.0,,7000.0,,983000.0,,-665000.0,,-2016000.0,-1869000.0,2361000.0,108000.0,479000.0,46000.0,5000.0,2559000.0,,3323000.0,10203000.0,2196000.0,165000.0,,29665000.0,35493000.0,16686000.0,-932000.0,11408000.0,7838000.0,642000.0,,,,820000.0,1577000.0,185000.0,83000.0,,200000.0,2923000.0,1663000.0,30715000.0,,,1295000.0,237000.0,481000.0,61000.0,471000.0,300000.0,,-1042000.0
IND,204445000.0,166268000.0,22538000.0,8190000.0,7449000.0,1734000.0,812000.0,8371000.0,,2340000.0,,-861000.0,,-861000.0,,-812000.0,-801000.0,232541000.0,2968000.0,246036000.0,578000.0,4029000.0,182862000.0,74571000.0,163718000.0,2098000.0,1254000.0,,385385000.0,160572000.0,15623000.0,,133415000.0,72807000.0,5136000.0,37928000.0,,,25074000.0,325277000.0,44340000.0,,,1578000.0,2523000.0,433184000.0,,,,,5530000.0,4576000.0,-11091000.0,4794000.0,-444000.0,,,2914000.0
INF,9866000.0,7719000.0,100000.0,925000.0,1122000.0,1000.0,58000.0,-1246000.0,1493000.0,162000.0,1499000.0,5617000.0,,5617000.0,,4897000.0,4897000.0,109737000.0,830000.0,102692000.0,1102000.0,384000.0,10800000.0,310000.0,3435000.0,,4205000.0,,,91717000.0,72821000.0,,3873000.0,,16246000.0,47000.0,7241000.0,,,3045000.0,5140000.0,777000.0,,,364000.0,,131315000.0,,,,2955000.0,837000.0,-3731000.0,3731000.0,1012000.0,,,524000.0
INK,68075000.0,58195000.0,206000.0,5799000.0,3875000.0,1035000.0,951000.0,3959000.0,773000.0,466000.0,,17450000.0,,5304000.0,,4297000.0,4201000.0,78027000.0,5957000.0,94400000.0,,617000.0,85880000.0,82532000.0,79277000.0,22099000.0,3244000.0,,125190000.0,122622000.0,7285000.0,10080000.0,18816000.0,3652000.0,7437000.0,8207000.0,,,7073000.0,42135000.0,,,,8504000.0,11490000.0,233854000.0,,,,,6941000.0,513000.0,-13554000.0,613000.0,-7638000.0,,-470000.0,6400000.0
INL,69045000.0,55350000.0,3641000.0,5238000.0,4816000.0,1458000.0,980000.0,5294000.0,196000.0,717000.0,12000.0,2562000.0,,2562000.0,,-988000.0,-696000.0,75206000.0,7655000.0,71464000.0,80000.0,1686000.0,10210000.0,,37611000.0,3383000.0,8616000.0,,,287971000.0,144956000.0,5328000.0,,114979000.0,6235000.0,,3234000.0,,,5205000.0,89446000.0,80926000.0,48491000.0,,,9353000.0,5762000.0,292290000.0,,,-2784000.0,1090000.0,-2153000.0,2299000.0,-2373000.0,250000.0,0.0,4183000.0
