,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EGS,135164000.0,113175000.0,9442000.0,6803000.0,5744000.0,1551000.0,558000.0,6737000.0,4994000.0,2321000.0,14000.0,2913000.0,,2913000.0,,2453000.0,2469000.0,253873000.0,99534000.0,151092000.0,15000.0,183000.0,13028000.0,221473000.0,83674000.0,126198000.0,60000.0,10124000.0,2305000.0,451658000.0,162325000.0,23662000.0,-11000.0,51336000.0,771000.0,105118000.0,5747000.0,98632000.0,68795000.0,,13726000.0,155695000.0,112826000.0,37805000.0,,,8253000.0,1777000.0,457917000.0,,-18476000.0,5248000.0,-2061000.0,2483000.0,-33352000.0,470000.0,,7359000.0,3.759050724637681
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,1873000.0,1819000.0,,-44000.0,-893000.0,2000.0,63000.0,104000.0,20000.0,11000.0,,478000.0,,-952000.0,,-1004000.0,-1004000.0,18192000.0,1550000.0,35988000.0,12500000.0,6030000.0,859000.0,5475000.0,1596000.0,0.0,722000.0,393000.0,,61410000.0,61248000.0,42000000.0,-12698000.0,-12634000.0,2688000.0,2012000.0,0.0,,,4883000.0,1927000.0,174000.0,0.0,,,615000.0,8499000.0,67665000.0,,,-372000.0,102000.0,670000.0,19000.0,169000.0,0.0,0.0,567000.0,0.013000000000000003
ELB,129429000.0,118455000.0,572000.0,2795000.0,7607000.0,-1419000.0,553000.0,4291000.0,-12000.0,554000.0,,3244000.0,,3244000.0,,3754000.0,3834000.0,121679000.0,25933000.0,61835000.0,8037000.0,49250000.0,5426000.0,384083000.0,48915000.0,206426000.0,4944000.0,45194000.0,128517000.0,553000.0,847935000.0,367162000.0,10003000.0,,329416000.0,-20000.0,51241000.0,,5898000.0,,,36535000.0,416872000.0,162720000.0,35021000.0,,913000.0,11939000.0,187915000.0,700035000.0,8206000.0,2717000.0,607000.0,3367000.0,112000.0,0.0,0.0,-9007000.0,169.41028708133973
ELT,13516000.0,13120000.0,1188000.0,1389000.0,-2181000.0,580000.0,69000.0,-1670000.0,755000.0,154000.0,0.0,6885000.0,,6885000.0,,5531000.0,5388000.0,29468000.0,7999000.0,23600000.0,,10000.0,27345000.0,3493000.0,50544000.0,1000.0,28035000.0,36919000.0,13566000.0,82988000.0,9848000.0,-125000.0,68974000.0,1749000.0,3257000.0,,874000.0,,736000.0,25976000.0,27986000.0,1380000.0,,,30194000.0,61000.0,124958000.0,,,,-93000.0,497000.0,830000.0,302000.0,-765000.0,0.0,9877000.0,-14655000.0,13.785985507246375
ELZ,14732000.0,9275000.0,1198000.0,3212000.0,1047000.0,389000.0,149000.0,1287000.0,265000.0,323000.0,0.0,1439000.0,,1439000.0,,1170000.0,1175000.0,22584000.0,6165000.0,15962000.0,373000.0,55776000.0,27285000.0,12041000.0,12531000.0,45759000.0,1605000.0,724000.0,3149000.0,156002000.0,72768000.0,22143000.0,8887000.0,222000.0,6915000.0,4611000.0,3443000.0,,,915000.0,67989000.0,,35433000.0,,877000.0,304000.0,59243000.0,184164000.0,,,1322000.0,617000.0,-680000.0,718000.0,-353000.0,,1000.0,3427000.0,2.556960717009916
EMC,31946000.0,17894000.0,,,-532000.0,260000.0,-2338000.0,2066000.0,4000.0,1219000.0,,259000.0,,259000.0,,7000.0,-19000.0,114104000.0,3657000.0,170697000.0,5000.0,942000.0,2425000.0,576000.0,9064000.0,6636000.0,59685000.0,1743000.0,,276519000.0,114729000.0,53141000.0,4611000.0,64000.0,34858000.0,12464000.0,24681000.0,,,18053000.0,80546000.0,374000.0,34523000.0,,1747000.0,929000.0,0.0,,,,4305000.0,1351000.0,-10926000.0,2169000.0,8864000.0,0.0,0.0,-366000.0,23.66744927536232
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,2021380000.0,,,,226684000.0,11673000.0,31865000.0,166960000.0,34974000.0,4772000.0,1148000.0,370937000.0,,370937000.0,,296844000.0,296000000.0,8351158000.0,40803000.0,8346061000.0,156000.0,89806000.0,,3695810000.0,350522000.0,1241129000.0,427308000.0,843422000.0,131600000.0,13487000.0,18108040000.0,12271360000.0,588018000.0,,3641382000.0,861401000.0,8991149000.0,23194000.0,7617455000.0,453000.0,1281343000.0,1437374000.0,865581000.0,50386000.0,594437000.0,1073000.0,397444000.0,16110000.0,12229688000.0,28389420000.0,328048000.0,163179000.0,-328612000.0,199103000.0,-4317000.0,1940235000.0,0.0,205470000.0,18.911181818181817
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,28174000.0,30318000.0,496000.0,3852000.0,-6492000.0,607000.0,269000.0,-6154000.0,65000.0,735000.0,0.0,-1172000.0,,-1172000.0,,-572000.0,-1007000.0,94878000.0,541000.0,94410000.0,920000.0,1814000.0,4664000.0,7266000.0,99054000.0,545000.0,81592000.0,,14667000.0,372364000.0,112437000.0,1800000.0,,0.0,12707000.0,16523000.0,4863000.0,,,14227000.0,95360000.0,67505000.0,62367000.0,,,2527000.0,19191000.0,125568000.0,,,-13592000.0,1935000.0,-2434000.0,2236000.0,6168000.0,64800000.0,4654000.0,-46165000.0,7.472115942028985
ENP,6584000.0,5216000.0,,1218000.0,150000.0,81000.0,17000.0,214000.0,36000.0,132000.0,0.0,1388000.0,,1388000.0,,1127000.0,1127000.0,5707000.0,5000.0,4582000.0,12000.0,,898000.0,21404000.0,2160000.0,14992000.0,,1448000.0,5288000.0,,22236000.0,14134000.0,4040000.0,,9840000.0,,713000.0,144000.0,4000.0,,,372000.0,5781000.0,4155000.0,26000.0,,,1058000.0,387000.0,22486000.0,572000.0,205000.0,-114000.0,125000.0,-122000.0,200000.0,,42000.0,1.6753030303030305
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,184360000.0,163703000.0,615000.0,11678000.0,12495000.0,1263000.0,1217000.0,12541000.0,442000.0,1471000.0,180000.0,5722000.0,,5722000.0,,7500000.0,7198000.0,119558000.0,22101000.0,46876000.0,1552000.0,11095000.0,139587000.0,144632000.0,230582000.0,13996000.0,111171000.0,42504000.0,,963768000.0,1000000.0,-46000.0,209558000.0,9975000.0,52147000.0,,22801000.0,65000000.0,,17369000.0,55821000.0,56412000.0,110251000.0,,65604000.0,23047000.0,758548000.0,,,,-40437000.0,1512000.0,-6202000.0,494000.0,-3714000.0,306000.0,8910000.0,35505000.0,51.0090909090909
ERG,11304000.0,,,,1487000.0,689000.0,923000.0,1253000.0,-330000.0,161000.0,,183000.0,,183000.0,,183000.0,165000.0,28291000.0,1914000.0,27700000.0,312000.0,1332000.0,21660000.0,5073000.0,20040000.0,,1165000.0,848000.0,45093000.0,27857000.0,17322000.0,-1204000.0,16178000.0,463000.0,9867000.0,,2182000.0,,3182000.0,15443000.0,20417000.0,6524000.0,,,532000.0,186000.0,70607000.0,,,,-62000.0,685000.0,70000.0,21000.0,1758000.0,258000.0,,-55000.0,1.5745289855072464
ESS,29571000.0,18568000.0,5518000.0,4960000.0,525000.0,782000.0,959000.0,348000.0,384000.0,436000.0,,296000.0,,296000.0,,101000.0,123000.0,88221000.0,665000.0,79778000.0,120000.0,3102000.0,103768000.0,28828000.0,50234000.0,2058000.0,22430000.0,,,191143000.0,14145000.0,14145000.0,104180000.0,178000.0,9402000.0,,257000.0,,,7175000.0,46742000.0,3883000.0,608000.0,,4005000.0,28817000.0,178792000.0,,,,1112000.0,1551000.0,-458000.0,482000.0,24000.0,149000.0,0.0,3016000.0,4.504635774218154
EST,17728000.0,9416000.0,348000.0,10202000.0,27297000.0,,8377000.0,-1623000.0,,-5640000.0,,8118000.0,,8118000.0,6567000.0,18807000.0,18178000.0,,,,931000.0,50338000.0,0.0,132760000.0,8551000.0,89520000.0,196000.0,4846000.0,3862000.0,,160645000.0,65103000.0,7413000.0,-26569000.0,175615000.0,8779000.0,3902000.0,,,,,,,,,,0.0,14423000.0,473509000.0,,,4190000.0,-132667000.0,11177000.0,-767000.0,,,3046000.0,
ETL,24541000.0,18916000.0,3408000.0,1399000.0,818000.0,84000.0,130000.0,772000.0,14000.0,15000.0,,2438000.0,,2438000.0,,1944000.0,1889000.0,26151000.0,22936000.0,4387000.0,143000.0,66000.0,525000.0,59585000.0,18927000.0,33148000.0,7978000.0,273000.0,1143000.0,69438000.0,38809000.0,750000.0,,31645000.0,422000.0,2817000.0,96000.0,,,180000.0,39965000.0,33866000.0,416000.0,,,538000.0,35532000.0,98156000.0,,,-718000.0,135000.0,-104000.0,153000.0,-101000.0,18743000.0,0.0,7751000.0,15.430393939393939
EUC,4497000.0,1915000.0,48000.0,1228000.0,2444000.0,31000.0,147000.0,1847000.0,202000.0,37000.0,,2818000.0,,2818000.0,,2570000.0,2570000.0,5167000.0,9000.0,6362000.0,2904000.0,200000.0,5015000.0,53766000.0,1000.0,61124000.0,1000.0,20715000.0,,,142842000.0,54583000.0,560000.0,,9810000.0,659000.0,64414000.0,342000.0,,,3094000.0,27675000.0,33874000.0,6430000.0,,,176000.0,,80425000.0,,-435000.0,78000.0,-310000.0,305000.0,-42000.0,,,-886000.0,
EUR,1540627000.0,1397624000.0,91492000.0,35786000.0,15725000.0,5180000.0,4631000.0,16274000.0,1300000.0,2306000.0,,15268000.0,,15268000.0,15000.0,8774000.0,8781000.0,789702000.0,550388000.0,226090000.0,3090000.0,37917000.0,61433000.0,2596662000.0,1010061000.0,1602896000.0,3078000.0,82669000.0,67152000.0,27246000.0,145233000.0,127742000.0,139163000.0,44920000.0,0.0,52339000.0,111539000.0,23147000.0,3817000.0,,27061000.0,984364000.0,1408795000.0,116817000.0,,,182737000.0,138305000.0,4690511000.0,,29778000.0,13239000.0,-23440000.0,24884000.0,-3481000.0,90000.0,0.0,-139738000.0,17.33826811594203
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,51287000.0,52423000.0,1756000.0,3148000.0,-6040000.0,4067000.0,89000.0,-2062000.0,109000.0,1126000.0,,-4070000.0,,-4070000.0,,-3751000.0,-3751000.0,170286000.0,7728000.0,167843000.0,2332000.0,3335000.0,127657000.0,62310000.0,70559000.0,430000.0,21170000.0,,221960000.0,114912000.0,75839000.0,-1696000.0,92082000.0,,24000000.0,10261000.0,63249000.0,,6096000.0,96379000.0,44738000.0,79388000.0,,,8223000.0,,319698000.0,,,,-1345000.0,3221000.0,-689000.0,421000.0,1506000.0,0.0,,1354000.0,12.752818840579708
FFI,4605000.0,725000.0,,2244000.0,3182000.0,455000.0,100000.0,3537000.0,292000.0,1480000.0,,2349000.0,,2349000.0,,1932000.0,1843000.0,6920000.0,24000.0,1154000.0,,35382000.0,477000.0,180920000.0,4000.0,126601000.0,1234000.0,50460000.0,,249106000.0,40353000.0,1000000.0,,51329000.0,,90103000.0,,16241000.0,,28677000.0,48618000.0,1441000.0,13173000.0,,,1149000.0,20474000.0,304640000.0,,,-9025000.0,103000.0,-5201000.0,0.0,-12844000.0,,,-90000.0,0.9569057971014493
FMF,162327000.0,127973000.0,1396000.0,19506000.0,13452000.0,5725000.0,6289000.0,12888000.0,9977000.0,3791000.0,304000.0,105461000.0,,105461000.0,-3000.0,62591000.0,62470000.0,631199000.0,182272000.0,385260000.0,53053000.0,15737000.0,543727000.0,151916000.0,226288000.0,5996000.0,571343000.0,3000000.0,1591211000.0,1077457000.0,4815000.0,-3000.0,830881000.0,243799000.0,586333000.0,86042000.0,,,73761000.0,610743000.0,17904000.0,67675000.0,,212935000.0,18729000.0,1213595000.0,,,,,77980000.0,7597000.0,-57100000.0,8447000.0,-22907000.0,9000000.0,1000.0,28782000.0,2.540398550724637
FMG,35714000.0,80293000.0,,,223000.0,98000.0,192000.0,1355000.0,177000.0,5670000.0,16453000.0,60000.0,,60000.0,544000.0,545000.0,-403000.0,22867000.0,14858000.0,9246000.0,,528000.0,33000.0,90849000.0,1384000.0,14278000.0,913000.0,36000.0,,67284000.0,36415000.0,29400000.0,,7516000.0,-142000.0,10263000.0,,10204000.0,,,306000.0,8332000.0,629000.0,98000.0,,5844000.0,,64142000.0,,,6998000.0,2822000.0,-2096000.0,2069000.0,-3086000.0,-605000.0,,4472000.0,2.3063425229741017
FON,625000.0,456000.0,20000.0,329000.0,-401000.0,0.0,7000.0,99000.0,6000.0,74191000.0,7783000.0,96000.0,,96000.0,-1021000.0,-647000.0,-1973000.0,12408000.0,10735000.0,1794000.0,0.0,35700000.0,111000.0,0.0,1141000.0,6331000.0,3628000.0,223000.0,380000.0,65192000.0,14843000.0,32116000.0,7472000.0,3189000.0,5408000.0,0.0,5326000.0,,,794000.0,3401000.0,0.0,,,1902000.0,,296393000.0,,,,8784000.0,40000.0,491000.0,0.0,-117761000.0,6000.0,,-670000.0,0.5542101449275362
FRO,33674000.0,,,,7360000.0,71000.0,2562000.0,4869000.0,64000.0,593000.0,,4890000.0,,4890000.0,,2764000.0,2763000.0,35423000.0,166514000.0,27938000.0,166000.0,,1485000.0,44336000.0,30860000.0,50000.0,4731000.0,,,313641000.0,202206000.0,21243000.0,,-30000.0,620000.0,,81969000.0,,,9061000.0,118717000.0,62354000.0,37302000.0,,,4455000.0,,379615000.0,,,-6375000.0,239000.0,-317000.0,381000.0,3470000.0,379000.0,0.0,881000.0,
FSG,33745000.0,24763000.0,862000.0,7595000.0,525000.0,676000.0,446000.0,755000.0,476000.0,1016000.0,273000.0,6470000.0,,6470000.0,,5111000.0,4804000.0,89126000.0,409000.0,80411000.0,147000.0,74000.0,2010000.0,161284000.0,60228000.0,83242000.0,1975000.0,1196000.0,9581000.0,85556000.0,59298000.0,8731000.0,8731000.0,41280000.0,32763000.0,25710000.0,22974000.0,24321000.0,,,5021000.0,127547000.0,96431000.0,55608000.0,,,4287000.0,83964000.0,311101000.0,,3098000.0,1926000.0,-1805000.0,1640000.0,1241000.0,-9319000.0,2175000.0,204000.0,15.452659420289853
FTE,108856000.0,67137000.0,20488000.0,9602000.0,11629000.0,1100000.0,954000.0,11775000.0,564000.0,465000.0,2390000.0,422000.0,,422000.0,,448000.0,423000.0,237488000.0,16963000.0,274971000.0,,2413000.0,162425000.0,110274000.0,99711000.0,4042000.0,33298000.0,2901000.0,445864000.0,326754000.0,23751000.0,,285313000.0,3215000.0,78347000.0,60186000.0,16423000.0,,16624000.0,73087000.0,56460000.0,10443000.0,,999000.0,4214000.0,423294000.0,1544723000.0,,,,10889000.0,3916000.0,-433000.0,1105000.0,-10696000.0,31000.0,0.0,19686000.0,13.187550724637681
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,31013000.0,28028000.0,185000.0,2738000.0,62000.0,1467000.0,1509000.0,20000.0,1521000.0,820000.0,,721000.0,,721000.0,,513000.0,513000.0,210751000.0,45611000.0,119241000.0,335000.0,916000.0,74837000.0,42240000.0,71189000.0,3548000.0,2870000.0,3029000.0,281930000.0,191964000.0,11578000.0,,-17506000.0,38017000.0,15665000.0,14557000.0,,,8628000.0,114408000.0,33959000.0,8501000.0,,7620000.0,979000.0,450100000.0,196421000.0,,,,1925000.0,1472000.0,3337000.0,417000.0,-1161000.0,,,74000.0,12.887939393939392
GKI,13325000.0,15446000.0,,2845000.0,-4966000.0,71000.0,352000.0,-5247000.0,590000.0,410000.0,100000.0,-7734000.0,,-7734000.0,,-6125000.0,-6128000.0,84566000.0,4325000.0,200144000.0,1901000.0,140000.0,38264000.0,5631000.0,14888000.0,11000.0,1227000.0,4924000.0,1561000.0,71526000.0,10423000.0,,98227000.0,8000.0,76513000.0,,73073000.0,,3974000.0,17168000.0,11430000.0,18421000.0,,,4295000.0,1703000.0,245074000.0,,,,-37000.0,2188000.0,-1020000.0,1147000.0,-583000.0,0.0,,-4759000.0,2.485147058823529
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,333681000.0,283854000.0,21088000.0,12357000.0,16382000.0,2913000.0,2198000.0,17097000.0,448000.0,8216000.0,2138000.0,8299000.0,,16151000.0,-10000.0,-3624000.0,-3634000.0,536057000.0,100400000.0,405643000.0,1462000.0,313000.0,26776000.0,300992000.0,84143000.0,180547000.0,977000.0,32976000.0,19088000.0,5460000.0,696888000.0,367419000.0,278002000.0,-38972000.0,105497000.0,907000.0,109925000.0,,179106000.0,,17227000.0,176956000.0,68452000.0,103306000.0,104263000.0,,996000.0,3959000.0,850410000.0,1064369000.0,12669000.0,8657000.0,-1337000.0,2571000.0,-8639000.0,0.0,0.0,98000.0,1.1999927536231882
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,53983000.0,,,,25539000.0,216000.0,42000.0,25713000.0,3435000.0,1109000.0,,28039000.0,,28039000.0,,26608000.0,26583000.0,395052000.0,35233000.0,122548000.0,,228737000.0,8534000.0,182512000.0,433000.0,32145000.0,111317000.0,188986000.0,,,934062000.0,533236000.0,63865000.0,,-2639000.0,4298000.0,250313000.0,,245329000.0,,,9194000.0,63734000.0,9975000.0,2121000.0,122882000.0,62000.0,126717000.0,7386000.0,1147053000.0,15716000.0,,44832000.0,1320000.0,-506098000.0,,506098000.0,215604000.0,
GRI,43489000.0,26128000.0,14421000.0,4254000.0,-292000.0,1193000.0,270000.0,631000.0,-3078000.0,1242000.0,0.0,-2764000.0,,-2764000.0,,-865000.0,-865000.0,72681000.0,33092000.0,40118000.0,850000.0,789000.0,98720000.0,44163000.0,13974000.0,0.0,1147000.0,2899000.0,85021000.0,69973000.0,13620000.0,,50791000.0,,43422000.0,,38523000.0,,7346000.0,8446000.0,114424000.0,49772000.0,51617000.0,,9158000.0,9000.0,142201000.0,,,,457000.0,1601000.0,-577000.0,466000.0,-3834000.0,26239000.0,,-1149000.0,2.3607101449275363
GRN,25788000.0,,,9116000.0,4201000.0,233000.0,125000.0,4309000.0,32000.0,319000.0,,7289000.0,,7289000.0,,5745000.0,5745000.0,14357000.0,3170000.0,29228000.0,152000.0,,847000.0,111789000.0,48227000.0,93651000.0,602000.0,152000.0,,85035000.0,24637000.0,1230000.0,,23588000.0,,17109000.0,,22308000.0,,139000.0,50629000.0,49082000.0,,,,101584000.0,36000.0,201230000.0,,,,,,5774000.0,,,0.0,21000.0,
GRT,1048000.0,,,,-979000.0,47000.0,32000.0,-1202000.0,192000.0,1822000.0,12826000.0,-11661000.0,,-11661000.0,,-10364000.0,-8528000.0,8450000.0,6000.0,10441000.0,1000.0,,24000.0,34224000.0,,3858000.0,3000.0,5000.0,4000.0,4300000.0,4370000.0,-75000.0,1650000.0,21127000.0,4573000.0,4757000.0,,,,,5867000.0,4821000.0,,,,,4386000.0,22838000.0,336000.0,,8636000.0,73000.0,322000.0,0.0,-222000.0,0.0,,3121000.0,0.7157318840579708
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,148221000.0,50210000.0,4704000.0,17933000.0,75374000.0,-681000.0,2447000.0,81225000.0,5242000.0,73308000.0,-4518000.0,-185023000.0,,-185023000.0,,-213609000.0,-187351000.0,8235715000.0,10927000.0,5207709000.0,41483000.0,18826000.0,2253804000.0,473552000.0,38483000.0,124865000.0,717448000.0,0.0,12217449000.0,3985990000.0,31937000.0,,2154029000.0,12790000.0,5142611000.0,1302480000.0,4474976000.0,,940209000.0,793737000.0,154077000.0,419677000.0,,,19503000.0,,8227614000.0,,,,49271000.0,623000.0,-231545000.0,236700000.0,-288035000.0,0.0,,-464296000.0,23.169630434782608
HDR,17168000.0,13309000.0,417000.0,2597000.0,845000.0,281000.0,50000.0,1076000.0,81000.0,118000.0,,1039000.0,,1039000.0,,517000.0,624000.0,36721000.0,63000.0,60890000.0,,2000.0,43097000.0,26205000.0,25003000.0,,3356000.0,877000.0,4993000.0,47112000.0,4797000.0,4797000.0,60879000.0,1149000.0,19769000.0,,1703000.0,,1462000.0,12957000.0,7831000.0,3637000.0,,,1169000.0,931000.0,121278000.0,,,,-622000.0,685000.0,-529000.0,705000.0,977000.0,,0.0,275000.0,31.51217391304348
HEL,10029000.0,6610000.0,2805000.0,700000.0,-86000.0,3000.0,30000.0,-296000.0,132000.0,429000.0,,-593000.0,,-593000.0,,-557000.0,-557000.0,21997000.0,41000.0,24893000.0,,,153000.0,52741000.0,16504000.0,35845000.0,,164000.0,228000.0,,77828000.0,40428000.0,2500000.0,,34924000.0,,13735000.0,13687000.0,,,,44000.0,18347000.0,18024000.0,,,,339000.0,,73991000.0,-9143000.0,184000.0,-4957000.0,4957000.0,12734000.0,,,-1366000.0,13.207275362318839
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,45172000.0,29170000.0,7427000.0,5448000.0,3127000.0,994000.0,47000.0,4074000.0,2655000.0,1841000.0,,1679000.0,,1679000.0,,2152000.0,2152000.0,93366000.0,1844000.0,70867000.0,,,13576000.0,69273000.0,27385000.0,27036000.0,,3418000.0,1228000.0,,247723000.0,78024000.0,1546000.0,,73644000.0,106048000.0,,101150000.0,,,103000.0,68991000.0,50660000.0,29743000.0,,,244000.0,,247723000.0,,9557000.0,1391000.0,-3358000.0,3358000.0,-2541000.0,,0.0,-54000.0,
HRS,14234000.0,5137000.0,24000.0,849000.0,1372000.0,692000.0,382000.0,3518000.0,51000.0,1055000.0,,3027000.0,,3027000.0,6000.0,603000.0,608000.0,287775000.0,13940000.0,246864000.0,,24000.0,659000.0,55274000.0,2290000.0,33316000.0,654000.0,1400000.0,,342122000.0,183321000.0,86824000.0,-554000.0,59869000.0,1429000.0,117452000.0,,9127000.0,,70865000.0,3716000.0,5773000.0,48629000.0,16789000.0,,5000.0,1153000.0,339956000.0,,,6221000.0,2541000.0,-225000.0,254000.0,-6052000.0,43412000.0,,814000.0,2.0006304347826087
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,9589000.0,7874000.0,,169000.0,-842000.0,455000.0,4444000.0,-4831000.0,376000.0,321000.0,-291000.0,2940000.0,,2940000.0,,2834000.0,2834000.0,216854000.0,67370000.0,1356000.0,1393000.0,1593000.0,10145000.0,44000.0,11022000.0,715000.0,6176000.0,1650000.0,,290156000.0,6475000.0,32669000.0,36401000.0,42627000.0,9173000.0,9203000.0,10000000.0,,,569000.0,219916000.0,0.0,89217000.0,,83000.0,1450000.0,90231000.0,,,,3176000.0,1687000.0,-1133000.0,1402000.0,-1426000.0,0.0,0.0,251000.0,6.832514492753623
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,7391000.0,9049000.0,,3536000.0,1593000.0,-645000.0,137000.0,1921000.0,278000.0,458000.0,-56000.0,-8461000.0,,-8461000.0,11481000.0,-127000.0,-127000.0,2303000.0,1773000.0,1725000.0,,4551000.0,2297000.0,86632000.0,1859000.0,78833000.0,12386000.0,881000.0,903000.0,19854000.0,10174000.0,700000.0,,26721000.0,1003000.0,28613000.0,,67000.0,,,527000.0,2939000.0,2185000.0,,,5493000.0,1009000.0,53524000.0,,,195000.0,39000.0,-606000.0,115000.0,-118000.0,,,-5249000.0,2.4469153318077805
IBS,1006000.0,,,,-336000.0,36734000.0,4156000.0,55807000.0,9000.0,6732000.0,9975000.0,-217000.0,,-217000.0,-2719000.0,-2719000.0,-1288000.0,,89660000.0,28804000.0,32049000.0,5000.0,,923000.0,11271000.0,,501000.0,12000.0,,13221000.0,-14844000.0,69855000.0,,,23672000.0,,,,,120992000.0,107212000.0,17079000.0,27255000.0,,,1590000.0,,11469000.0,,,,18000.0,357000.0,0.0,-11915000.0,0.0,,-19000.0,0.8692977969219724
IDE,37895000.0,139244000.0,4080000.0,2952000.0,-2635000.0,20933000.0,1537000.0,-3198000.0,451000.0,8896000.0,7347000.0,-156000.0,7347000.0,-156000.0,399000.0,399000.0,-156000.0,66474000.0,521000.0,31005000.0,29000.0,2381000.0,66567000.0,1136000.0,24806000.0,1000.0,1000.0,,24689000.0,39787000.0,341695000.0,-6844000.0,1685000.0,-217000.0,31000.0,,,,9000.0,139337000.0,,5392000.0,,,47000.0,24594000.0,16524000.0,,,,-24382000.0,768000.0,-17626000.0,4051000.0,-3535000.0,0.0,,11000.0,0.4958260869565218
IDG,355000.0,597000.0,,404000.0,-1358000.0,141000.0,164000.0,-333000.0,61000.0,1955000.0,-7892000.0,6128000.0,,6128000.0,,88000.0,142000.0,18512000.0,10000.0,294000.0,4000.0,2956000.0,2257000.0,43370000.0,,3787000.0,878000.0,93000.0,896000.0,,82252000.0,-3649000.0,3190000.0,-15000.0,71631000.0,-4210000.0,59000.0,,,,3674000.0,2972000.0,2972000.0,,,,2661000.0,11839000.0,123432000.0,,-1371000.0,30000.0,-11557000.0,-3624000.0,8935000.0,4852000.0,,-527000.0,1.3923188405797102
IDM,37721000.0,,,,12558000.0,2018000.0,469000.0,14107000.0,3664000.0,7859000.0,10409000.0,8137000.0,,8137000.0,1443000.0,-110315000.0,-109421000.0,400797000.0,32965000.0,10142000.0,8000.0,2171000.0,706176000.0,2190000.0,23524000.0,4514000.0,1796000.0,16000.0,651740000.0,-40324000.0,165000.0,-6902000.0,171509000.0,26174000.0,4021000.0,133414000.0,,,65000.0,90969000.0,4107000.0,55446000.0,,3503000.0,1563000.0,0.0,13028000.0,,,,281424000.0,1000000.0,6951000.0,3678000.0,23224000.0,-130000.0,0.0,-287000.0,2.264876811594203
IDT,528000.0,,,,80000.0,,,517000.0,,40000.0,-5910000.0,4860000.0,,4860000.0,,286000.0,355000.0,,,,,,,24289000.0,,4726000.0,3088000.0,5750000.0,1339000.0,,58960000.0,42730000.0,17994000.0,,16934000.0,2540000.0,2801000.0,,3202000.0,,,473000.0,58825000.0,,,,,,4506000.0,,,,,,,,,-378000.0,
