,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KZS,69202000.0,,,,4685000.0,9000.0,-4585000.0,-42205000.0,165955000.0,-13455000.0,3014000.0,,3014000.0,,15477000.0,15477000.0,,14970000.0,9507000.0,,8476000.0,0.0,55379000.0,9560000.0,72469000.0,32000.0,,7477000.0,69008000.0,35476000.0,5470000.0,,0.0,746000.0,,44000.0,,,0.0,14309000.0,35678000.0,25531000.0,,,1017000.0,51486000.0,,,,,-269000.0,,49000.0,0.0,,,-227000.0,,3.3979797979797977
LAB,12809000.0,9271000.0,2306000.0,901000.0,331000.0,195000.0,131000.0,-70000.0,-140000.0,32000.0,,2027000.0,,2027000.0,,1566000.0,1566000.0,19508000.0,1930000.0,17381000.0,,,310000.0,17245000.0,2986000.0,10537000.0,285000.0,22000.0,,9881000.0,3430000.0,3305000.0,,816000.0,,1489000.0,,1489000.0,,,53000.0,5564000.0,3526000.0,4736000.0,,,239000.0,270000.0,36422000.0,,1373000.0,859000.0,-750000.0,782000.0,-499000.0,,,-1474000.0,8.698001443001443
LBT,92117000.0,73710000.0,10723000.0,3609000.0,4075000.0,82000.0,94000.0,3094000.0,0.0,,141207000.0,,141207000.0,,141207000.0,141207000.0,,270195000.0,47309000.0,198268000.0,,,,36394000.0,67977000.0,,2953000.0,2146000.0,,380425000.0,214748000.0,500000.0,,111673000.0,,90464000.0,,78008000.0,,,13970000.0,144130000.0,60404000.0,,,483000.0,,380425000.0,,,8898000.0,7480000.0,-3306000.0,3306000.0,-6682000.0,,,-4086000.0,1.3262575757575759
LBW,42699000.0,38156000.0,2813000.0,5985000.0,-4255000.0,1433000.0,677000.0,-3499000.0,220000.0,284000.0,235000.0,-4000.0,4648000.0,-19000.0,4685000.0,4621000.0,,243589000.0,14484000.0,,10382000.0,,132976000.0,73296000.0,2184000.0,17064000.0,,0.0,360911000.0,5800000.0,,38268000.0,,24096000.0,,33661000.0,,,19410000.0,17007000.0,71000.0,,,7058000.0,,336082000.0,,,,,23694000.0,2924000.0,-1048000.0,5835000.0,-5864000.0,,-2667000.0,,0.9547113997113996
LCC,67831000.0,33804000.0,3597000.0,4664000.0,25766000.0,-44585000.0,1587000.0,-20406000.0,1323000.0,-9211000.0,,-9872000.0,,-9872000.0,,-8898000.0,-8898000.0,1976577000.0,557495000.0,,437646000.0,15988000.0,989483000.0,938085000.0,31384000.0,16915000.0,,,1236068000.0,1018480000.0,447558000.0,,808341000.0,,0.0,349953000.0,,,31767000.0,114048000.0,67989000.0,76547000.0,,,47506000.0,510791000.0,,,,,65204000.0,230000.0,-19013000.0,55000.0,16983000.0,,0.0,-29710000.0,2.0123448773448773
LEN,33675000.0,24583000.0,4434000.0,1336000.0,3322000.0,24000.0,94000.0,3252000.0,-346000.0,79000.0,4150000.0,,4150000.0,,3335000.0,3335000.0,,45385000.0,32561000.0,,,2906000.0,59084000.0,29015000.0,36166000.0,107000.0,406000.0,,102452000.0,81199000.0,1244000.0,,82858000.0,,443000.0,48000.0,,,630000.0,15969000.0,,,,2067000.0,,103453000.0,,,,,-613000.0,809000.0,-1497000.0,1556000.0,1576000.0,,,-1229000.0,3.5809090909090915
LKD,35675000.0,24265000.0,1661000.0,1948000.0,7801000.0,96000.0,104000.0,7793000.0,468000.0,1500000.0,,6761000.0,,6761000.0,,7035000.0,6421000.0,20351000.0,33000.0,18097000.0,818000.0,,17658000.0,367756000.0,287679000.0,45172000.0,,33230000.0,1675000.0,,404836000.0,239358000.0,3600000.0,,73320000.0,-92000.0,54153000.0,,48159000.0,,79000.0,5915000.0,111417000.0,38460000.0,61428000.0,,128000.0,423000.0,10978000.0,506830000.0,-50800000.0,272000.0,467000.0,23000.0,39139000.0,,15640000.0,-10755000.0,13.966634346046112
LPP,1488400000.0,787768000.0,616432000.0,45793000.0,38407000.0,7401000.0,41006000.0,4802000.0,-1941000.0,6107000.0,,-3246000.0,,-3246000.0,,85076000.0,85118000.0,2128586000.0,198873000.0,1416000.0,205000.0,46106000.0,1768173000.0,1637099000.0,177000.0,96470000.0,11112000.0,,2846087000.0,1933920000.0,3705000.0,200841000.0,,343697000.0,,145914000.0,,,8142000.0,1331347000.0,1415647000.0,,,1563000.0,1629000.0,1346427000.0,,,,,101408000.0,68068000.0,-43189000.0,62108000.0,-11231000.0,,3401000.0,,4581.557215007216
LRK,15231000.0,15169000.0,373000.0,129000.0,-2349000.0,2147000.0,-1849000.0,-8303000.0,391000.0,,920000.0,,920000.0,,920000.0,920000.0,,16247000.0,643000.0,,3016000.0,3325000.0,73526000.0,6339000.0,1779000.0,3966000.0,,4418000.0,289819000.0,105330000.0,166033000.0,4996000.0,,17127000.0,,21307000.0,,,3508000.0,5437000.0,,,,6663000.0,,184143000.0,,,,,5410000.0,5322000.0,600000.0,1436000.0,-117000.0,0.0,-4918000.0,,0.6774372294372295
LRQ,-52736000.0,-32956000.0,14000.0,1432000.0,-1403000.0,-17024000.0,3339000.0,2000.0,,,-464000.0,,-464000.0,,419000.0,323000.0,,146235000.0,2471000.0,249000.0,217000.0,420000.0,25650000.0,1882000.0,101000.0,14059000.0,6943000.0,,45840000.0,19788000.0,728000.0,,28717000.0,1468000.0,,2147000.0,,,192000.0,26656000.0,2753000.0,3175000.0,,,1365000.0,48649000.0,,,,,5573000.0,-4520000.0,7204000.0,-6265000.0,-87000.0,,710000.0,,6.547142857142858
LSI,7586000.0,5332000.0,598000.0,907000.0,749000.0,1020000.0,244000.0,1525000.0,22000.0,15000.0,,1385000.0,,1385000.0,,1165000.0,1165000.0,27360000.0,6592000.0,,0.0,341000.0,15041000.0,3349000.0,,780000.0,809000.0,,25964000.0,21039000.0,3261000.0,-30000.0,13096000.0,,114000.0,0.0,,,113000.0,3569000.0,5288000.0,2364000.0,,,1859000.0,1773000.0,44573000.0,,,,3219000.0,739000.0,-1179000.0,1189000.0,-1141000.0,,,1172000.0,8.806399711399711
LTS,5660039000.0,4789996000.0,335109000.0,103390000.0,431544000.0,9831000.0,9692000.0,431683000.0,85050000.0,22970000.0,428000.0,735026000.0,,735026000.0,,484701000.0,484711000.0,12486500000.0,3508913000.0,1073594000.0,76438000.0,1558759000.0,7925658000.0,2884870000.0,2648307000.0,767794000.0,31868000.0,4327000.0,20357887000.0,9137558000.0,184873000.0,,1685724000.0,514674000.0,,3588632000.0,,,446265000.0,6382902000.0,2116973000.0,2210405000.0,,,2106849000.0,,19636287000.0,,,,1176427000.0,238000000.0,-190382000.0,450600000.0,259400000.0,,-14445000.0,,29.183614718614724
LTX,131365000.0,91586000.0,11650000.0,10953000.0,17176000.0,263000.0,197000.0,13468000.0,393000.0,596000.0,-1964000.0,,-1964000.0,,-135000.0,-135000.0,,356017000.0,103952000.0,21000.0,20727000.0,31151000.0,45436000.0,51201000.0,,3305000.0,6950000.0,572000.0,623457000.0,11164000.0,-17952000.0,211492000.0,24187000.0,72335000.0,,62796000.0,,,24802000.0,,59352000.0,,,8187000.0,11959000.0,597086000.0,,,,,12340000.0,4967000.0,63080000.0,16962000.0,-26778000.0,2723000.0,26590000.0,,9.243513708513708
LVC,20173000.0,2425000.0,1753000.0,1030000.0,14965000.0,3000.0,1000.0,17616000.0,50000.0,,1833000.0,,1833000.0,,1361000.0,1361000.0,,7510000.0,4411000.0,580000.0,40000.0,,1931000.0,37364000.0,,6418000.0,2829000.0,97000.0,,9591000.0,7856000.0,515000.0,,493000.0,,5000.0,,,,,5000.0,3106000.0,1104000.0,,,,2002000.0,,35761000.0,,11297000.0,441000.0,-62000.0,67000.0,0.0,,36308000.0,12123000.0,47.88394660894661
LWB,465442000.0,364019000.0,10321000.0,25160000.0,65942000.0,274000.0,8144000.0,58072000.0,1873000.0,6178000.0,,40524000.0,,40524000.0,,31531000.0,31594000.0,2929788000.0,47141000.0,2723906000.0,1390000.0,121806000.0,2024000.0,666096000.0,98262000.0,,259964000.0,,,2670370000.0,1921637000.0,301158000.0,,1081298000.0,9482000.0,453749000.0,5796000.0,341000000.0,,,399420000.0,808968000.0,347944000.0,307656000.0,,,352718000.0,988000.0,4213919000.0,,194650000.0,-86662000.0,85931000.0,10907000.0,0.0,88832000.0,-114500000.0,,52.208051948051946
MAB,,,816000.0,-460000.0,-107000.0,3000.0,-2103000.0,16000.0,178000.0,,-12851000.0,,-12851000.0,,-12851000.0,-12518000.0,,208504000.0,42000.0,71806000.0,,,7663000.0,47000.0,1720000.0,,18713000.0,955000.0,,163836000.0,97796000.0,1080000.0,,131366000.0,,15656000.0,,,,2000.0,90000.0,1003000.0,20000.0,,,38000.0,1171000.0,203716000.0,,,-14597000.0,2251000.0,26000.0,21189000.0,,,31410000.0,,82.29211399711399
MAK,31034000.0,25685000.0,5015000.0,1330000.0,2049000.0,353000.0,267000.0,2135000.0,41000.0,344000.0,,1832000.0,,1832000.0,,1320000.0,1320000.0,90609000.0,57181000.0,,390000.0,280000.0,34591000.0,12348000.0,34051000.0,,1326000.0,1162000.0,128249000.0,66317000.0,27750000.0,,42184000.0,,,7869000.0,,,11859000.0,55192000.0,,12261000.0,,,19449000.0,533000.0,134441000.0,,,,2765000.0,1152000.0,-1728000.0,1767000.0,-811000.0,,2313000.0,53000.0,6.307590488215488
MBR,13924000.0,,,1353000.0,71000.0,-363000.0,696000.0,7000.0,671000.0,,-1260000.0,,-1260000.0,,-1023000.0,-1023000.0,,154690000.0,1511000.0,,,51000.0,15572000.0,740000.0,6628000.0,,639000.0,1092000.0,,186548000.0,68414000.0,23414000.0,,31396000.0,,69756000.0,,22823000.0,,,17537000.0,,,,,2286000.0,1065000.0,65468000.0,,,2232000.0,2149000.0,100000.0,488000.0,-4145000.0,,-1021000.0,,15.020888888888889
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,,,,69000.0,422000.0,268000.0,4608000.0,,590000.0,,35179000.0,,35179000.0,741000.0,9534000.0,9534000.0,,1412478000.0,259000.0,7113000.0,668689000.0,3603000.0,69050000.0,14539000.0,4549000.0,13229000.0,,,1438176000.0,1157774000.0,,42508000.0,80000.0,36503000.0,,162727000.0,137240000.0,,18598000.0,5671000.0,5030000.0,,,12745000.0,,1194018000.0,,,,,6461000.0,36000.0,-12000.0,-231000.0,-37926000.0,,7022000.0,,10.490072150072152
MCP,15739000.0,,,,2751000.0,199000.0,47000.0,581000.0,42000.0,40000.0,-270000.0,,-270000.0,,-466000.0,-354000.0,,15688000.0,13616000.0,1115000.0,49000.0,23000.0,1845000.0,,3498000.0,,336000.0,84000.0,,5991000.0,2749000.0,557000.0,-7000.0,3415000.0,3843000.0,1425000.0,,,,34000.0,3814000.0,2447000.0,,,,800000.0,0.0,11775000.0,,,-2208000.0,,158000.0,,,,1460000.0,,2.906166497975709
MCR,66604000.0,49045000.0,9286000.0,3851000.0,4422000.0,131000.0,1301000.0,3252000.0,292000.0,803000.0,,5643000.0,,5643000.0,-233000.0,3531000.0,3048000.0,155488000.0,79927000.0,66528000.0,,16180000.0,182934000.0,26583000.0,167587000.0,,7242000.0,102000.0,41150000.0,242524000.0,130319000.0,3915000.0,,108096000.0,3585000.0,34264000.0,,,,2545000.0,,47816000.0,43622000.0,,,1533000.0,,209638000.0,,,-831000.0,1674000.0,-5265000.0,5129000.0,8354000.0,,-1108000.0,,9.073227272727273
MDG,40392000.0,,,,1076000.0,78000.0,1853000.0,17000.0,330000.0,,3237000.0,,3237000.0,,2632000.0,2822000.0,,270211000.0,193051000.0,,3018000.0,8000.0,54514000.0,7951000.0,24225000.0,4276000.0,0.0,,16372000.0,14843000.0,342000.0,,75920000.0,,247000.0,,,,,51000.0,3027000.0,61752000.0,8000.0,7814000.0,,,81129000.0,,,,3112000.0,2997000.0,-1034000.0,1068000.0,,0.0,-10643000.0,,252.03008658008653
MDI,38799000.0,37088000.0,,833000.0,3171000.0,25000.0,458000.0,2738000.0,142000.0,458000.0,-5868000.0,,-5868000.0,,-5787000.0,-5923000.0,,44201000.0,,326000.0,3978000.0,5000.0,8011000.0,76365000.0,9917000.0,,113000.0,205000.0,,39469000.0,940000.0,14685000.0,,-108291000.0,,5919000.0,,,,368000.0,188145000.0,8196000.0,122747000.0,,,10473000.0,46729000.0,9499000.0,,,-5365000.0,22000.0,-1000.0,-888000.0,903000.0,,-75000.0,,3.7123593073593075
MEG,10472000.0,5858000.0,2358000.0,994000.0,1263000.0,117000.0,39000.0,1341000.0,21000.0,46000.0,,1316000.0,,1316000.0,,1017000.0,1017000.0,17712000.0,106000.0,17303000.0,39000.0,,349000.0,14271000.0,2180000.0,11027000.0,1012000.0,197000.0,,29935000.0,17519000.0,540000.0,,12639000.0,,6838000.0,3666000.0,,,,4620000.0,9206000.0,8203000.0,,,,424000.0,500000.0,32110000.0,,1459000.0,436000.0,208000.0,-162000.0,-2058000.0,,0.0,-177000.0,12.988888888888889
MEX,16248000.0,13641000.0,,1319000.0,766000.0,88000.0,37000.0,817000.0,8000.0,160000.0,,665000.0,,665000.0,,1213000.0,1317000.0,22392000.0,9410000.0,9074000.0,652000.0,1596000.0,1528000.0,297000.0,3062000.0,0.0,1256000.0,279000.0,,22739000.0,10222000.0,635000.0,,15121000.0,380000.0,5361000.0,,4772000.0,,,614000.0,8255000.0,2338000.0,4829000.0,,,2787000.0,830000.0,29328000.0,,1563000.0,410000.0,-707000.0,707000.0,-3063000.0,,2453000.0,-1213000.0,6.3693506493506495
MFO,69546000.0,,,,5233000.0,568000.0,137000.0,5664000.0,17000.0,1978000.0,,5744000.0,,5744000.0,,4628000.0,4628000.0,71682000.0,110000.0,67436000.0,,,4136000.0,79617000.0,34206000.0,31824000.0,,13487000.0,100000.0,,151299000.0,76263000.0,1220000.0,,61834000.0,,17749000.0,,4931000.0,,1706000.0,11112000.0,57287000.0,39591000.0,13638000.0,,1343000.0,3123000.0,207000.0,211599000.0,2054000.0,526000.0,-2442000.0,2442000.0,2370000.0,,3538000.0,22788000.0,19.11496392496392
MGT,138077000.0,105569000.0,6527000.0,9899000.0,16082000.0,555000.0,3238000.0,13399000.0,-369000.0,1229000.0,1935000.0,,1935000.0,,1404000.0,1404000.0,,412335000.0,78461000.0,,56000.0,24000.0,79178000.0,28857000.0,27046000.0,213000.0,17962000.0,454000.0,,244026000.0,180673000.0,981000.0,,163550000.0,20895000.0,105829000.0,,55020000.0,,19185000.0,26171000.0,13606000.0,8799000.0,,,526000.0,1380000.0,162869000.0,,,3092000.0,7073000.0,-12809000.0,11747000.0,-13366000.0,,-2211000.0,,117.70402597402598
MIR,10911000.0,5835000.0,3116000.0,965000.0,994000.0,23000.0,3569000.0,54000.0,11912000.0,,80000.0,,80000.0,,127000.0,127000.0,,39309000.0,22752000.0,75000.0,5000.0,5855000.0,15522000.0,43725000.0,8600000.0,430000.0,,,64780000.0,14237000.0,37500000.0,30086000.0,,19997000.0,,7307000.0,,,49055000.0,34596000.0,25951000.0,,,2748000.0,,66034000.0,,,,,1000.0,216000.0,-43000.0,26000.0,87000.0,,3619000.0,,2.6894372294372295
MLG,23618000.0,,,,11768000.0,-18725000.0,385000.0,-7342000.0,432000.0,-2183000.0,,-4727000.0,,-4727000.0,,-3550000.0,-3550000.0,1042700000.0,557000.0,1076198000.0,,,,0.0,7310000.0,52870000.0,71068000.0,,,1234436000.0,557816000.0,4529000.0,,288018000.0,,403689000.0,,307228000.0,,,107042000.0,30572000.0,43965000.0,13792000.0,,,5716000.0,,1306277000.0,,8490000.0,53000.0,-3267000.0,5910000.0,28197000.0,,,66878000.0,39.03053391053391
MLK,168474000.0,143193000.0,14924000.0,13285000.0,-2928000.0,2895000.0,15903000.0,-1152000.0,8158000.0,,22896000.0,,22896000.0,,18720000.0,16521000.0,,527272000.0,15483000.0,485051000.0,,22536000.0,429186000.0,129158000.0,231110000.0,,107654000.0,,,1397186000.0,728556000.0,13035000.0,,229548000.0,6219000.0,82025000.0,,12946000.0,,,57557000.0,579910000.0,195293000.0,312666000.0,,,,765028000.0,,,13078000.0,11082000.0,-2553000.0,2553000.0,-10383000.0,,,2916000.0,1.9839249639249639
MNC,217740000.0,197872000.0,4390000.0,6423000.0,9055000.0,5000000.0,-3768000.0,17823000.0,545000.0,1337000.0,,17031000.0,,17031000.0,-20879000.0,3034000.0,3480000.0,625730000.0,118997000.0,144117000.0,,13687000.0,87082000.0,510683000.0,186836000.0,76658000.0,90768000.0,,,476639000.0,354381000.0,65701000.0,,352391000.0,0.0,11623000.0,,18801000.0,,,2652000.0,124551000.0,101873000.0,10603000.0,,,12075000.0,,870670000.0,,35469000.0,4388000.0,-17088000.0,14073000.0,-37017000.0,,0.0,18234000.0,18.793197767145134
MNI,15246000.0,12862000.0,1313000.0,1023000.0,48000.0,942000.0,24000.0,966000.0,471000.0,993000.0,3105000.0,,2994000.0,,2256000.0,2256000.0,,9203000.0,119398000.0,1706000.0,29084000.0,13110000.0,201791000.0,3848000.0,527000.0,13561000.0,,0.0,710508000.0,286886000.0,93999000.0,33471000.0,6599000.0,59520000.0,,23312000.0,,,11323000.0,17307000.0,12369000.0,,,70530000.0,,669317000.0,,,,,6137000.0,2426000.0,-1548000.0,395000.0,-37000.0,,-7124000.0,,0.5388342067289434
MOJ,8860000.0,6678000.0,440000.0,1296000.0,446000.0,47000.0,7000.0,486000.0,69000.0,297000.0,652000.0,,652000.0,,486000.0,486000.0,,33522000.0,2320000.0,30543000.0,110000.0,291000.0,12267000.0,3626000.0,8074000.0,,347000.0,296000.0,,16267000.0,10006000.0,5209000.0,,2218000.0,,1173000.0,1156000.0,,,,36000.0,2414000.0,2303000.0,,,,115000.0,9000.0,45940000.0,,1409000.0,381000.0,-139000.0,150000.0,-1025000.0,,,72000.0,0.7926438746438746
MOL,13376651000.0,,,,1914822000.0,93700000.0,724148000.0,1284374000.0,195017000.0,280168000.0,81710000.0,924821000.0,,924821000.0,,762464000.0,657929000.0,475811000.0,16759607000.0,,1418187000.0,821507000.0,18715049000.0,5953294000.0,7941000.0,6066381000.0,2226644000.0,266267000.0,64449932000.0,23028764000.0,,,1776302000.0,18117612000.0,,8909564000.0,,,6962044000.0,15523056000.0,67751000.0,,,686584000.0,,0.0,,,,,1811921000.0,1033020000.0,-1286945000.0,1189451000.0,-928034000.0,,-535524000.0,,239.7827777777778
MON,46508000.0,24135000.0,23383000.0,1891000.0,-2901000.0,473000.0,71000.0,-2499000.0,538000.0,5399000.0,-24887000.0,,-24887000.0,,-24887000.0,-24887000.0,,108022000.0,44578000.0,0.0,0.0,1280000.0,61727000.0,30112000.0,20037000.0,5012000.0,467000.0,39300000.0,114627000.0,153149000.0,3056000.0,-11829000.0,,1390000.0,,0.0,,,1323000.0,16493000.0,7032000.0,,,14185000.0,35000.0,132070000.0,,,,,-12455000.0,972000.0,-1663000.0,1140000.0,-1882000.0,,24128000.0,,13.349711399711401
MPH,9982000.0,,,,2381000.0,-4000.0,56000.0,2321000.0,114000.0,27000.0,,2408000.0,,2408000.0,,1979000.0,1979000.0,39288000.0,26550000.0,12582000.0,,25000.0,496000.0,51680000.0,13092000.0,,,146000.0,,60726000.0,56061000.0,215000.0,,67536000.0,,458000.0,,152000.0,,,188000.0,9417000.0,7722000.0,,,,,61015000.0,,,937000.0,322000.0,-3339000.0,982000.0,-4842000.0,0.0,0.0,364000.0,6.771767676767677
MRB,227784000.0,195877000.0,939000.0,8210000.0,22758000.0,4203000.0,4716000.0,22245000.0,,3603000.0,4643000.0,,2611000.0,,1991000.0,1991000.0,,512213000.0,17252000.0,459699000.0,15947000.0,213000.0,22681000.0,599986000.0,34837000.0,,1743000.0,22020000.0,,310187000.0,131876000.0,7500000.0,,149170000.0,52908000.0,99093000.0,,121923000.0,,,35027000.0,265902000.0,210927000.0,96531000.0,,,22783000.0,146212000.0,,,-11274000.0,2952000.0,827000.0,536000.0,18211000.0,,49000.0,,0.7802669552669553
MRC,67884000.0,,,,5662000.0,244000.0,492000.0,5414000.0,715000.0,487000.0,,5642000.0,,5642000.0,,5104000.0,4935000.0,74748000.0,2067000.0,68830000.0,24000.0,,3023000.0,130473000.0,57606000.0,49816000.0,,22469000.0,582000.0,,221015000.0,120628000.0,10589000.0,,86320000.0,1411000.0,46501000.0,,41632000.0,,809000.0,4060000.0,91225000.0,52917000.0,31986000.0,,685000.0,12129000.0,1240000.0,319359000.0,7512000.0,1915000.0,-709000.0,921000.0,-5640000.0,,-538000.0,,15.730613275613278
MSP,25443000.0,24045000.0,,1476000.0,-78000.0,76000.0,315000.0,-317000.0,5000.0,38000.0,,232000.0,,232000.0,,188000.0,188000.0,17157000.0,146000.0,9888000.0,,3664000.0,60287000.0,2703000.0,39815000.0,15000.0,16841000.0,4395000.0,,58700000.0,37438000.0,20000000.0,,18590000.0,,2499000.0,,,,,4132000.0,24136000.0,21614000.0,,,,923000.0,258000.0,95576000.0,,-515000.0,346000.0,-102000.0,162000.0,1386000.0,,1280000.0,,11.431103896103897
MSW,336048000.0,308198000.0,,14744000.0,8579000.0,507000.0,12661000.0,-3575000.0,-3595000.0,2481000.0,-8384000.0,,-8384000.0,,-15627000.0,44463000.0,,1421000.0,139885000.0,31287000.0,5097000.0,89111000.0,1116797000.0,16495000.0,1988000.0,321117000.0,840916000.0,,1554558000.0,214055000.0,44801000.0,,55382000.0,51305000.0,,61802000.0,,,84746000.0,907437000.0,271181000.0,,,62733000.0,283636000.0,0.0,,,,,-14776000.0,2750000.0,-541000.0,1574000.0,-1695000.0,,,-44618000.0,11.424090909090909
MSZ,175323000.0,162873000.0,5000.0,12383000.0,-22618000.0,8891000.0,13756000.0,-27483000.0,1184000.0,1798000.0,,-86468000.0,,-86468000.0,56749000.0,53928000.0,,176233000.0,121285000.0,,2181000.0,25574000.0,337097000.0,16548000.0,,88638000.0,37886000.0,0.0,563287000.0,254713000.0,149131000.0,105243000.0,21493000.0,67062000.0,,24003000.0,,,32550000.0,289767000.0,17544000.0,,,9025000.0,95059000.0,627326000.0,,,,,5511000.0,3402000.0,-832000.0,2994000.0,6229000.0,,8371000.0,,1.2407720057720057
MTL,6715000.0,6102000.0,276000.0,586000.0,-249000.0,271000.0,14000.0,-1010000.0,538000.0,2335000.0,-578000.0,,-578000.0,,847000.0,847000.0,,156000.0,4425000.0,,,4062000.0,63203000.0,47000.0,,4123000.0,,237000.0,33938000.0,3412000.0,6570000.0,,220472000.0,,,12020000.0,,,1072000.0,17550000.0,21297000.0,54146000.0,,,12969000.0,16854000.0,,,,,5626000.0,4105000.0,-123000.0,-11000.0,,,-3768000.0,,0.7776989676989677
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,13466000.0,5828000.0,561000.0,318000.0,98000.0,51000.0,365000.0,16000.0,-726000.0,,1107000.0,,1107000.0,,857000.0,857000.0,,421351000.0,94000.0,1561000.0,230000.0,408000.0,120277000.0,,,175882000.0,2369000.0,2650000.0,,812263000.0,84055000.0,838000.0,,67430000.0,,250569000.0,,,,3000.0,74946000.0,,135594000.0,,,1260000.0,,528243000.0,,,18133000.0,59000.0,0.0,0.0,-1569000.0,,-1000.0,-3050000.0,13.007555555555555
MXC,28582000.0,,,,4650000.0,28000.0,43000.0,4635000.0,0.0,160000.0,,4475000.0,,4475000.0,,3578000.0,3579000.0,1236000.0,2000.0,1099000.0,,,135000.0,34731000.0,25696000.0,8147000.0,348000.0,147000.0,393000.0,,35967000.0,14776000.0,102000.0,,7243000.0,-24000.0,1262000.0,,452000.0,,,810000.0,19953000.0,4002000.0,14368000.0,,,1583000.0,,35967000.0,-3006000.0,77000.0,192000.0,21000.0,2726000.0,,0.0,-102000.0,
MZA,5894000.0,3960000.0,1166000.0,814000.0,-46000.0,113000.0,93000.0,-26000.0,3000.0,10000.0,,896000.0,,199000.0,,425000.0,389000.0,20863000.0,8227000.0,,,110000.0,37602000.0,18148000.0,19813000.0,,331000.0,193000.0,,39702000.0,22510000.0,5724000.0,-95000.0,21584000.0,10952000.0,,,,,8408000.0,20374000.0,14995000.0,,,,1295000.0,57000.0,37702000.0,,,680000.0,748000.0,-1118000.0,1119000.0,351000.0,,,-84000.0,4.012178932178933
MZN,4375000.0,,,,1143000.0,,,5000.0,,,172000.0,,172000.0,,172000.0,145000.0,,20695000.0,21846000.0,543000.0,,,2352000.0,,3016000.0,,2109000.0,489000.0,,23007000.0,21529000.0,3912000.0,,25903000.0,352000.0,,,,,,509000.0,182000.0,301000.0,,,961000.0,,23007000.0,,,139000.0,158000.0,-1237000.0,,,,-32000.0,,1.982782446311858
NCT,45941000.0,34426000.0,7090000.0,2045000.0,125000.0,198000.0,1972000.0,-26000.0,181000.0,,1136000.0,,171000.0,,828000.0,1016000.0,,54023000.0,2325000.0,659000.0,3000.0,63000.0,44171000.0,14183000.0,21519000.0,,1090000.0,,91148000.0,41398000.0,640000.0,,57900000.0,988000.0,21580000.0,,,,,32500000.0,33614000.0,32543000.0,,,807000.0,7028000.0,104098000.0,,,,-2517000.0,,7982000.0,522000.0,-7038000.0,200000.0,-1450000.0,,5.028079365079365
NEM,46833000.0,38888000.0,4424000.0,2311000.0,1210000.0,189000.0,762000.0,1094000.0,122000.0,4011000.0,-1672000.0,2388000.0,,2388000.0,,2069000.0,1510000.0,68688000.0,4429000.0,,25358000.0,527000.0,29482000.0,1580000.0,34975000.0,1071000.0,1300000.0,120000.0,95545000.0,63304000.0,1215000.0,,66357000.0,33268000.0,,27000.0,,,685000.0,16932000.0,8318000.0,3049000.0,,,6644000.0,4622000.0,143258000.0,,,,947000.0,781000.0,9800000.0,13474000.0,-16318000.0,,4319000.0,,6.468534798534798
NET,372920000.0,261361000.0,76778000.0,36024000.0,-1243000.0,6761000.0,182000.0,5336000.0,-74000.0,2412000.0,,13729000.0,,13729000.0,,12459000.0,12459000.0,2246417000.0,373977000.0,1755337000.0,51000.0,43003000.0,515972000.0,1506000.0,119451000.0,,113883000.0,23155000.0,2329000.0,2260204000.0,1937321000.0,389277000.0,,1863710000.0,,316738000.0,,201016000.0,,,43640000.0,413957000.0,188912000.0,162571000.0,,,29643000.0,27831000.0,2400634000.0,,114044000.0,97573000.0,-61807000.0,62342000.0,-70684000.0,,0.0,-26460000.0,4.683773448773448
