,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
LBT,61409000.0,52426000.0,9687000.0,4570000.0,-5274000.0,954000.0,931000.0,-19879000.0,1973000.0,,13413000.0,,13413000.0,,12305000.0,12305000.0,,261620000.0,48880000.0,,,10446000.0,116888000.0,37524000.0,39618000.0,,85000.0,5295000.0,,379368000.0,220124000.0,500000.0,,110721000.0,,91076000.0,,73295000.0,,,12559000.0,184040000.0,33205000.0,,,35853000.0,0.0,379368000.0,,,7384000.0,6616000.0,-3051000.0,3104000.0,-333000.0,,,1242000.0
LBW,85876000.0,60027000.0,3672000.0,9574000.0,12603000.0,1007000.0,5804000.0,7806000.0,226000.0,1601000.0,166000.0,4000.0,654000.0,256000.0,3763000.0,3763000.0,,1704000.0,14282000.0,,16327000.0,,164379000.0,78867000.0,852000.0,16324000.0,,,386611000.0,5800000.0,,33218000.0,,24827000.0,,35131000.0,,,19346000.0,1308000.0,1294000.0,,,12563000.0,,317267000.0,,,,,-12049000.0,2964000.0,-4451000.0,8138000.0,21847000.0,,-5263000.0,
LCC,183281000.0,117704000.0,3724000.0,8597000.0,53256000.0,35069000.0,24634000.0,63691000.0,1660000.0,22268000.0,,43083000.0,,43083000.0,,28503000.0,28503000.0,2041399000.0,78636000.0,,,18706000.0,993548000.0,830344000.0,32312000.0,15730000.0,1021000.0,,1278942000.0,1079084000.0,447558000.0,,808120000.0,,0.0,357812000.0,,,32743000.0,106890000.0,65795000.0,49633000.0,,,50571000.0,635760000.0,,,,,52266000.0,219000.0,-51087000.0,265000.0,28659000.0,,,12156000.0
LEN,37683000.0,26403000.0,5347000.0,2058000.0,3875000.0,331000.0,232000.0,3974000.0,292000.0,-18000.0,3487000.0,,3487000.0,,2681000.0,2681000.0,,72000.0,35752000.0,,,2839000.0,53567000.0,29462000.0,40412000.0,2167000.0,527000.0,,111596000.0,84286000.0,1244000.0,,82962000.0,,,264000.0,,,25000.0,9488000.0,21690000.0,,,1472000.0,48835000.0,,,,,,483000.0,870000.0,-2262000.0,3002000.0,1754000.0,,3731000.0,233000.0
LKD,82692000.0,55941000.0,2577000.0,2950000.0,21224000.0,2643000.0,13850000.0,10017000.0,-2000.0,1432000.0,,8583000.0,,8583000.0,,24616000.0,22402000.0,37091000.0,25000.0,18543000.0,824000.0,,18306000.0,469051000.0,335792000.0,20501000.0,,84077000.0,28681000.0,,506830000.0,220549000.0,3600000.0,,159565000.0,-6177000.0,137473000.0,,126332000.0,,56000.0,11085000.0,154985000.0,115924000.0,38653000.0,,113000.0,295000.0,71126000.0,542277000.0,7899000.0,268000.0,-906000.0,569000.0,-3617000.0,,3359000.0,61776000.0
LPP,1853403000.0,911713000.0,639458000.0,60138000.0,242094000.0,4344000.0,47375000.0,199063000.0,-8049000.0,13633000.0,,177381000.0,,177381000.0,,299549000.0,299488000.0,14041000.0,195481000.0,1057000.0,186000.0,44038000.0,1761569000.0,1472537000.0,75000.0,40739000.0,12288000.0,,2933726000.0,1912976000.0,3705000.0,200726000.0,,310709000.0,,143112000.0,,,7582000.0,1366398000.0,1322628000.0,,,1606000.0,3865000.0,0.0,,,,,539396000.0,70102000.0,-39261000.0,84351000.0,-399306000.0,,12292000.0,
LRK,13774000.0,3626000.0,449000.0,34000.0,-1266000.0,1103000.0,7018000.0,-3000.0,760000.0,,157000.0,,157000.0,,157000.0,157000.0,,6207000.0,696000.0,,3021000.0,3325000.0,77068000.0,9028000.0,8657000.0,3970000.0,,4418000.0,296283000.0,4405000.0,,4996000.0,1249000.0,16004000.0,,15370000.0,,,3465000.0,7670000.0,,,,5415000.0,,172862000.0,,,,,-8748000.0,2077000.0,0.0,-175000.0,0.0,60561000.0,-602000.0,
LRQ,791000.0,730000.0,13000.0,841000.0,-627000.0,42000.0,-1175000.0,4000.0,,,572000.0,,572000.0,,1369000.0,1263000.0,,165458000.0,6390000.0,49000.0,1217000.0,354000.0,28484000.0,,61000.0,6828000.0,8964000.0,,60490000.0,17159000.0,733000.0,,28424000.0,1775000.0,,2089000.0,,,184000.0,31266000.0,2478000.0,,,1046000.0,2240000.0,43464000.0,,,,,-13001000.0,147000.0,-112000.0,21000.0,6184000.0,,6350000.0,
LSI,9823000.0,6869000.0,745000.0,971000.0,1238000.0,551000.0,228000.0,1561000.0,25000.0,91000.0,,1744000.0,,1744000.0,,1357000.0,1357000.0,3267000.0,7097000.0,,0.0,331000.0,12464000.0,4310000.0,,719000.0,999000.0,,26300000.0,21274000.0,3261000.0,-30000.0,13096000.0,,,0.0,,,118000.0,3961000.0,6131000.0,1662000.0,,206000.0,2303000.0,798000.0,44092000.0,,,,-538000.0,732000.0,-697000.0,717000.0,1576000.0,11000.0,,-315000.0
LTS,6366145000.0,5109427000.0,331914000.0,111757000.0,813047000.0,73068000.0,151431000.0,734684000.0,-125020000.0,110608000.0,-400000.0,499100000.0,,499100000.0,,320800000.0,320800000.0,12764400000.0,3341688000.0,1229935000.0,12098000.0,1357831000.0,7154905000.0,3323196000.0,2678300000.0,577132000.0,49453000.0,5209000.0,20027565000.0,8997739000.0,184873000.0,,1890729000.0,438810000.0,,4795413000.0,,,584301000.0,6286553000.0,2395237000.0,2265173000.0,,,1976800000.0,,20473195000.0,,,,527353000.0,307709000.0,-376350000.0,385300000.0,-141000000.0,,-210112000.0,
LTX,100724000.0,70074000.0,12472000.0,12693000.0,5485000.0,1535000.0,236000.0,11520000.0,-53000.0,547000.0,630000.0,,630000.0,,1906000.0,1906000.0,,803000.0,103168000.0,22000.0,19931000.0,30534000.0,41827000.0,47956000.0,,3223000.0,2230000.0,539000.0,624992000.0,22328000.0,-17952000.0,211164000.0,14388000.0,72349000.0,,63704000.0,,,33937000.0,,46196000.0,,,9007000.0,9506000.0,551036000.0,,,,,21192000.0,4628000.0,-14700000.0,30199000.0,-40622000.0,-11000.0,-7251000.0,
LVC,21534000.0,3516000.0,1822000.0,1230000.0,14966000.0,3000.0,1810000.0,33000.0,10000.0,,2459000.0,,2459000.0,,1980000.0,1980000.0,,8062000.0,6059000.0,572000.0,188000.0,,1557000.0,37205000.0,,6912000.0,5347000.0,35000.0,,12912000.0,10711000.0,515000.0,,490000.0,,6000.0,,,,,1000.0,2884000.0,2231000.0,,,,653000.0,,47533000.0,,12999000.0,500000.0,-2137000.0,2153000.0,,,0.0,-507000.0
LWB,471878000.0,357238000.0,13394000.0,22715000.0,78531000.0,4854000.0,1015000.0,82370000.0,2424000.0,7041000.0,,648944000.0,,648944000.0,,524270000.0,524257000.0,2902270000.0,46823000.0,2746490000.0,1342000.0,121833000.0,2208000.0,729451000.0,,,697240000.0,,,2744192000.0,1959765000.0,301158000.0,,1261013000.0,9445000.0,626566000.0,4521000.0,386000000.0,0.0,,361724000.0,843009000.0,268686000.0,3550000.0,,,114201000.0,988000.0,4364415000.0,,163256000.0,-54614000.0,54825000.0,50530000.0,,0.0,-96330000.0,
MAB,,,417000.0,-642000.0,60000.0,21000.0,-38030000.0,81000.0,380000.0,,-12518000.0,,-12518000.0,,-12518000.0,-13231000.0,,68217000.0,,70945000.0,,124000.0,10292000.0,48000.0,1721000.0,,6953000.0,280000.0,,177930000.0,95460000.0,1080000.0,,131366000.0,,47139000.0,,,,2000.0,1672000.0,,,,,206000.0,1985000.0,215193000.0,,,-17815000.0,2865000.0,6000.0,,,,-21222000.0,
MAK,34079000.0,26243000.0,4519000.0,1337000.0,2296000.0,228000.0,93000.0,2431000.0,152000.0,245000.0,,2338000.0,,2338000.0,,1852000.0,1852000.0,5000.0,72963000.0,,394000.0,243000.0,38266000.0,12151000.0,24280000.0,,979000.0,,126081000.0,67460000.0,27750000.0,,46095000.0,,,5892000.0,,,11421000.0,49649000.0,,11653000.0,,,22729000.0,24678000.0,,,,,5798000.0,1156000.0,-1336000.0,2998000.0,-4411000.0,,0.0,899000.0
MBR,14935000.0,,,2159000.0,153000.0,489000.0,2000.0,24000.0,937000.0,,-2456000.0,,-2456000.0,,-2146000.0,-2146000.0,,152803000.0,1484000.0,,,51000.0,15613000.0,802000.0,5148000.0,,5068000.0,719000.0,,185414000.0,66269000.0,23414000.0,,31984000.0,,67058000.0,,19350000.0,,,15118000.0,11801000.0,,,,1881000.0,,0.0,,,1947000.0,2161000.0,-474000.0,1109000.0,-4016000.0,,,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,,,,1326000.0,3712000.0,1142000.0,11618000.0,,418000.0,,97487000.0,,97487000.0,1072000.0,20522000.0,20522000.0,,734000.0,1119000.0,6589000.0,1197763000.0,4335000.0,49950000.0,16036000.0,292000.0,10821000.0,,,1358869000.0,1161631000.0,,131244000.0,82000.0,92317000.0,,175000.0,138179000.0,,15010000.0,1964000.0,5517000.0,,,13662000.0,,1223455000.0,,,,,20775000.0,35000.0,27700000.0,5000.0,-14934000.0,,-5597000.0,
MCP,22856000.0,,,,-1029000.0,328000.0,618000.0,25000.0,2000.0,,-466000.0,,-466000.0,,-275000.0,-335000.0,,15672000.0,13605000.0,2115000.0,32000.0,23000.0,11223000.0,,4126000.0,0.0,146000.0,39000.0,,8259000.0,3605000.0,557000.0,-7000.0,3415000.0,3817000.0,1096000.0,,,,26000.0,3487000.0,2624000.0,185000.0,,,1286000.0,,10723000.0,,,6099000.0,96000.0,,,-1999000.0,1089000.0,-1256000.0,
MCR,69442000.0,54307000.0,10338000.0,4551000.0,246000.0,1440000.0,2705000.0,-1019000.0,570000.0,1491000.0,,-620000.0,,-620000.0,9000.0,-50000.0,96000.0,163804000.0,81913000.0,64706000.0,,14434000.0,176213000.0,34205000.0,186032000.0,,5825000.0,68000.0,384000.0,243185000.0,139696000.0,3915000.0,,108412000.0,3259000.0,31197000.0,27192000.0,,,,93392000.0,43358000.0,54975000.0,,,698000.0,,241391000.0,,,11117000.0,2344000.0,-8307000.0,10068000.0,-3694000.0,,5056000.0,
MDG,34707000.0,,,,16484000.0,87000.0,1917000.0,329000.0,108000.0,,3486000.0,,3486000.0,,2822000.0,2994000.0,,248832000.0,209502000.0,,4248000.0,6000.0,45539000.0,8836000.0,29867000.0,10705000.0,1000.0,,72918000.0,71371000.0,342000.0,,75920000.0,,312000.0,,,,,19000.0,67328000.0,17081000.0,28000.0,57959000.0,,725000.0,80542000.0,,,,167000.0,2834000.0,2565000.0,-291000.0,6047000.0,,-6108000.0,
MDI,35600000.0,34230000.0,,1004000.0,1060000.0,13000.0,4000.0,1069000.0,230000.0,343000.0,-3340000.0,,-3340000.0,,-3351000.0,-3732000.0,,19552000.0,,309000.0,3999000.0,1234000.0,17558000.0,6416000.0,11116000.0,3817000.0,27000.0,90000.0,,15316000.0,2306000.0,14685000.0,,-108291000.0,,6864000.0,,,,370000.0,38727000.0,2572000.0,15954000.0,,,3811000.0,16390000.0,957000.0,,,11226000.0,23000.0,209000.0,-1094000.0,0.0,9000000.0,287000.0,
MEG,8678000.0,4690000.0,2377000.0,1175000.0,435000.0,229000.0,68000.0,596000.0,-16000.0,-40000.0,,620000.0,,620000.0,,494000.0,494000.0,17751000.0,119000.0,17477000.0,30000.0,57000.0,8566000.0,264000.0,5037000.0,,503000.0,92000.0,,30012000.0,17108000.0,540000.0,,12639000.0,,6641000.0,4083000.0,749000.0,,,4516000.0,7271000.0,6305000.0,,,,-3863000.0,500000.0,32556000.0,,1345000.0,457000.0,-1002000.0,1024000.0,-6000.0,,,-295000.0
MEX,15172000.0,13334000.0,,1262000.0,1477000.0,101000.0,10000.0,1569000.0,12000.0,113000.0,,1468000.0,,1468000.0,,413000.0,521000.0,22369000.0,9409000.0,8885000.0,630000.0,1321000.0,5946000.0,590000.0,3352000.0,,830000.0,270000.0,,22760000.0,10481000.0,635000.0,,15277000.0,-1259000.0,5430000.0,,6722000.0,,,367000.0,7962000.0,2061000.0,2731000.0,,,2866000.0,801000.0,29185000.0,,1017000.0,438000.0,-867000.0,896000.0,-95000.0,,0.0,449000.0
MFO,62640000.0,,,,5217000.0,319000.0,63000.0,5473000.0,251000.0,272000.0,,12779000.0,,12779000.0,,10325000.0,10325000.0,78479000.0,76000.0,68802000.0,,,9601000.0,74083000.0,33447000.0,21908000.0,,18705000.0,23000.0,,152562000.0,80800000.0,1220000.0,,61834000.0,,20274000.0,,5616000.0,,1655000.0,13003000.0,51488000.0,31265000.0,16734000.0,,1423000.0,3556000.0,207000.0,204554000.0,12139000.0,595000.0,-10894000.0,10894000.0,3974000.0,,0.0,417000.0
MGT,131844000.0,105457000.0,7802000.0,11714000.0,6871000.0,459000.0,102000.0,7228000.0,1199000.0,1055000.0,2145000.0,,2145000.0,,1509000.0,1509000.0,,418039000.0,78347000.0,,56000.0,20000.0,77258000.0,24759000.0,37644000.0,174000.0,19684000.0,1513000.0,,254664000.0,189075000.0,1335000.0,,165779000.0,21272000.0,127054000.0,,46639000.0,,24126000.0,25319000.0,12410000.0,9163000.0,,,5871000.0,1184000.0,157686000.0,,,27844000.0,7266000.0,-5250000.0,5522000.0,-11534000.0,,-3380000.0,
MIR,4246000.0,5128000.0,3566000.0,1298000.0,-5746000.0,1223000.0,2145000.0,74000.0,1130000.0,,-7183000.0,,-7183000.0,,-6109000.0,-6109000.0,,18523000.0,22134000.0,166000.0,,5667000.0,13306000.0,53367000.0,8600000.0,171000.0,,,60774000.0,5250000.0,-4708000.0,37061000.0,,17407000.0,,9539000.0,,,40160000.0,18879000.0,15470000.0,,,2130000.0,,64780000.0,,,,,556000.0,212000.0,-48000.0,82000.0,-428000.0,,-3601000.0,
MLG,33995000.0,,,,12532000.0,49538000.0,1539000.0,60531000.0,2712000.0,8750000.0,,54493000.0,,54493000.0,,43749000.0,43749000.0,1035239000.0,617000.0,1137687000.0,,,29375000.0,,14636000.0,65095000.0,50598000.0,,,1207816000.0,591547000.0,4529000.0,,298479000.0,,409707000.0,,295379000.0,,,104728000.0,67115000.0,54249000.0,18000000.0,,,2558000.0,,1344146000.0,,3455000.0,70000.0,-23695000.0,27564000.0,-6590000.0,,,-26176000.0
MLK,150292000.0,130610000.0,13931000.0,15679000.0,-9927000.0,-1709000.0,34244000.0,7278000.0,8573000.0,,27961000.0,,27961000.0,,23844000.0,23634000.0,,498080000.0,14461000.0,513417000.0,,81287000.0,395754000.0,167366000.0,244202000.0,,97504000.0,,,1490621000.0,706422000.0,13003000.0,,304090000.0,7206000.0,85533000.0,,13476000.0,,,53092000.0,587589000.0,170081000.0,364800000.0,,,,990436000.0,,,23368000.0,10666000.0,-4141000.0,4720000.0,-19620000.0,,,-1474000.0
MNC,213758000.0,185712000.0,5551000.0,7234000.0,15261000.0,-7672000.0,808000.0,6781000.0,604000.0,1631000.0,,5754000.0,,5754000.0,13000.0,75659000.0,76140000.0,652535000.0,119439000.0,162383000.0,,13597000.0,106227000.0,540756000.0,261940000.0,74324000.0,43750000.0,,,455090000.0,334474000.0,65701000.0,,377444000.0,0.0,19126000.0,,18187000.0,,,2509000.0,90672000.0,70639000.0,6865000.0,,,13168000.0,,849661000.0,,77732000.0,4730000.0,-35765000.0,11709000.0,-28839000.0,,0.0,194117000.0
MNI,13860000.0,15079000.0,1161000.0,1939000.0,-4319000.0,59434000.0,129666000.0,-74551000.0,-295000.0,11648000.0,2994000.0,,1454000.0,,1500000.0,1460000.0,,33902000.0,109448000.0,727000.0,24874000.0,12891000.0,214917000.0,4511000.0,998000.0,18948000.0,,,682747000.0,283883000.0,93999000.0,33744000.0,6111000.0,56066000.0,,28687000.0,,,10073000.0,18022000.0,17171000.0,,,51133000.0,,636757000.0,,,,,-9202000.0,5515000.0,1097000.0,102000.0,-3093000.0,,-5909000.0,
MOJ,10467000.0,8538000.0,326000.0,1387000.0,216000.0,385000.0,101000.0,500000.0,24000.0,279000.0,271000.0,,271000.0,,294000.0,294000.0,,36037000.0,2139000.0,32722000.0,110000.0,229000.0,13020000.0,3570000.0,8807000.0,2000.0,329000.0,492000.0,,16714000.0,9600000.0,5209000.0,,3492000.0,,772000.0,743000.0,,,,58000.0,3420000.0,3337000.0,,,,84000.0,1000.0,41147000.0,,905000.0,380000.0,-51000.0,91000.0,-1119000.0,,,-121000.0
MOL,13959750000.0,,,,1855159000.0,102070000.0,1135404000.0,821825000.0,190493000.0,650346000.0,154314000.0,939742000.0,,939742000.0,,957309000.0,1026534000.0,,16478440000.0,,1341971000.0,726342000.0,19410512000.0,5505948000.0,,5820298000.0,1772852000.0,170491000.0,53242409000.0,23328784000.0,,10134083000.0,6500206000.0,15278632000.0,,8785335000.0,,,7198954000.0,17366941000.0,,,,491101000.0,,63697352000.0,,,,,2593630000.0,1294799000.0,-1390776000.0,1299130000.0,-333501000.0,,-19593000.0,
MON,75296000.0,31876000.0,27537000.0,2501000.0,13382000.0,307000.0,1308000.0,12381000.0,292000.0,0.0,-2369000.0,,-2369000.0,,-2369000.0,-2369000.0,,108742000.0,67783000.0,0.0,,1377000.0,69970000.0,48794000.0,18268000.0,2216000.0,1339000.0,23700000.0,115977000.0,165767000.0,3056000.0,-13970000.0,0.0,14457000.0,,30766000.0,,,1329000.0,29198000.0,11020000.0,,,10791000.0,152000.0,131868000.0,,,,,32199000.0,1369000.0,-2275000.0,2546000.0,-2142000.0,,-14363000.0,
MPH,16404000.0,,,,3304000.0,225000.0,412000.0,3117000.0,25000.0,15000.0,,3127000.0,,3127000.0,,2739000.0,2739000.0,39810000.0,26386000.0,12374000.0,,25000.0,725000.0,53335000.0,,,3967000.0,228000.0,,61015000.0,70098000.0,215000.0,,67536000.0,,308000.0,,1571000.0,,,190000.0,15640000.0,,,,1053000.0,,80002000.0,,,1880000.0,364000.0,-1424000.0,3977000.0,-92000.0,0.0,,-1466000.0
MRB,246401000.0,238664000.0,1136000.0,9798000.0,-3197000.0,23504000.0,13444000.0,6863000.0,,6105000.0,2611000.0,,7709000.0,,6686000.0,6686000.0,,512682000.0,17145000.0,484943000.0,15907000.0,224000.0,25387000.0,50868000.0,29966000.0,,1194000.0,12672000.0,,406696000.0,177418000.0,7500000.0,,160507000.0,52170000.0,102709000.0,100037000.0,113237000.0,,,39137000.0,275180000.0,130030000.0,66088000.0,,,30353000.0,165879000.0,,,104656000.0,917000.0,-7556000.0,5856000.0,-89049000.0,,223000.0,
MRC,67208000.0,,,,4008000.0,550000.0,520000.0,4038000.0,-564000.0,941000.0,,2533000.0,,2533000.0,,2518000.0,2281000.0,84173000.0,2575000.0,77735000.0,259000.0,,4428000.0,132122000.0,56811000.0,61340000.0,,13477000.0,494000.0,,233387000.0,116219000.0,10589000.0,,94144000.0,1449000.0,63991000.0,,59625000.0,,634000.0,3732000.0,105006000.0,67971000.0,29018000.0,,640000.0,12087000.0,1680000.0,339540000.0,6375000.0,2031000.0,-14802000.0,10382000.0,21774000.0,,-153000.0,
MSP,33819000.0,34095000.0,,1328000.0,-1604000.0,91000.0,21000.0,-1534000.0,26000.0,82000.0,,-1135000.0,,-1135000.0,,-900000.0,-900000.0,16742000.0,129000.0,9761000.0,,2500000.0,54403000.0,2027000.0,28784000.0,,18806000.0,3146000.0,,63475000.0,42065000.0,20000000.0,,19392000.0,,2303000.0,,,,,3252000.0,24201000.0,19745000.0,,,,1459000.0,2414000.0,104203000.0,,-4505000.0,329000.0,-59000.0,114000.0,1058000.0,,1965000.0,
MSW,334055000.0,311307000.0,,18108000.0,11157000.0,993000.0,10921000.0,1229000.0,7954000.0,2809000.0,7603000.0,,7603000.0,,491000.0,467000.0,,1423000.0,152023000.0,40510000.0,5097000.0,86994000.0,1083276000.0,18347000.0,1498000.0,273092000.0,854452000.0,,1367462000.0,227638000.0,,104836000.0,54488000.0,123969000.0,,48377000.0,,,73522000.0,861628000.0,238498000.0,,,65302000.0,356285000.0,1504919000.0,,,,,-31978000.0,2819000.0,-1086000.0,1298000.0,-13454000.0,,-24261000.0,
MSZ,192223000.0,202452000.0,6000.0,11437000.0,-1172000.0,1477000.0,1105000.0,-800000.0,110000.0,2871000.0,,4850000.0,,4850000.0,9749000.0,8910000.0,,271000.0,122865000.0,0.0,2198000.0,21179000.0,350425000.0,19202000.0,56333000.0,87689000.0,48983000.0,1811000.0,548062000.0,229953000.0,,117365000.0,20142000.0,40487000.0,,22360000.0,,,33986000.0,253413000.0,39232000.0,,,207616000.0,61669000.0,648676000.0,,,,,-35951000.0,3389000.0,-678000.0,2965000.0,8016000.0,,-4678000.0,
MTL,-834000.0,7675000.0,319000.0,1042000.0,-9870000.0,148000.0,21000.0,76000.0,25000.0,,-227000.0,,-227000.0,,639000.0,639000.0,,352000.0,4218000.0,,,3760000.0,43247000.0,128000.0,,6201000.0,301000.0,,29461000.0,5669000.0,130849000.0,,220434000.0,,,4521000.0,,,1123000.0,18451000.0,23760000.0,52465000.0,,,11850000.0,16616000.0,,,,,3167000.0,3599000.0,231000.0,-8000.0,,,-2223000.0,
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,13166000.0,5415000.0,597000.0,1468000.0,16000.0,56000.0,1428000.0,18000.0,25000.0,,1421000.0,,1421000.0,,1119000.0,1119000.0,,406835000.0,79000.0,1550000.0,3519000.0,851000.0,147403000.0,,,158270000.0,909000.0,4150000.0,,885772000.0,88257000.0,838000.0,,67430000.0,,228141000.0,,,,1000.0,142509000.0,,121027000.0,,,2067000.0,,574465000.0,,,33622000.0,57000.0,33000.0,10000.0,181000.0,,0.0,-513000.0
MXC,41448000.0,,,,7920000.0,41000.0,908000.0,7053000.0,,723000.0,,6329000.0,,6329000.0,,4812000.0,4817000.0,2004000.0,7000.0,1178000.0,425000.0,,394000.0,49927000.0,34558000.0,14380000.0,36000.0,639000.0,314000.0,,51931000.0,17593000.0,102000.0,,7409000.0,-29000.0,1039000.0,,519000.0,,,520000.0,33328000.0,8588000.0,20808000.0,,,3932000.0,,51931000.0,-3257000.0,78000.0,190000.0,-2000.0,3560000.0,,2000000.0,35444000.0
MZA,14163000.0,7653000.0,3041000.0,1426000.0,2043000.0,203000.0,556000.0,1690000.0,167000.0,102000.0,,-966000.0,29000.0,,-3000.0,-3000.0,,22129000.0,9398000.0,,,240000.0,43619000.0,17804000.0,16127000.0,,593000.0,157000.0,,39801000.0,22282000.0,5724000.0,-95000.0,21886000.0,9970000.0,,,,,8029000.0,18253000.0,15650000.0,,,,373000.0,97000.0,35625000.0,,,1648000.0,740000.0,-780000.0,817000.0,-610000.0,,,1116000.0
MZN,4768000.0,,,,1092000.0,,,,46000.0,,-50000.0,,-50000.0,,-50000.0,-48000.0,,20971000.0,23143000.0,518000.0,,,,,2500000.0,,2654000.0,609000.0,,23916000.0,21942000.0,3912000.0,,26041000.0,311000.0,,625000.0,,,467000.0,473000.0,178000.0,11000.0,,,446000.0,,23916000.0,,,-26000.0,150000.0,,,,,278000.0,
NCT,47418000.0,37987000.0,7357000.0,3003000.0,53000.0,147000.0,2909000.0,219000.0,276000.0,,-1668000.0,,2194000.0,,-569000.0,-370000.0,,53544000.0,2747000.0,647000.0,3000.0,60000.0,35551000.0,14140000.0,27710000.0,22000.0,2415000.0,,116588000.0,45332000.0,640000.0,,57900000.0,373000.0,22312000.0,,,,17000.0,30577000.0,35480000.0,32477000.0,,,1551000.0,6186000.0,97236000.0,,,,-1418000.0,,-19000.0,0.0,4505000.0,0.0,-1678000.0,
NEM,64767000.0,54421000.0,6102000.0,2964000.0,1280000.0,576000.0,123000.0,2713000.0,154000.0,203000.0,-174000.0,3526000.0,,3526000.0,,3141000.0,2268000.0,22000.0,5037000.0,,25928000.0,861000.0,31457000.0,1433000.0,44818000.0,283000.0,1561000.0,104000.0,102136000.0,64155000.0,1215000.0,,66356000.0,35007000.0,,25000.0,,,3332000.0,22063000.0,13091000.0,2073000.0,,,10146000.0,5446000.0,137594000.0,,,,1764000.0,612000.0,-1204000.0,1404000.0,489000.0,,-568000.0,
NET,371683000.0,263870000.0,65202000.0,41476000.0,1135000.0,6030000.0,124000.0,7041000.0,417000.0,1649000.0,,17477000.0,,17477000.0,,13783000.0,13783000.0,2226228000.0,364772000.0,1748864000.0,51000.0,39754000.0,525889000.0,977000.0,121401000.0,,149686000.0,6888000.0,2329000.0,2282705000.0,1928481000.0,389277000.0,,2086113000.0,,311499000.0,,133945000.0,,,44572000.0,375630000.0,219635000.0,129955000.0,,,21514000.0,29780000.0,2384573000.0,,108263000.0,94553000.0,-51354000.0,51648000.0,-46973000.0,,,-377000.0
NEU,1845697000.0,1672253000.0,98269000.0,42263000.0,32912000.0,2039000.0,4347000.0,30604000.0,6218000.0,3229000.0,-105000.0,39391000.0,,39391000.0,,30599000.0,30297000.0,769358000.0,37070000.0,7000.0,200000.0,17620000.0,1452548000.0,1048179000.0,952311000.0,1184000.0,1239000.0,,1800666000.0,299057000.0,4513000.0,-9768000.0,314140000.0,7562000.0,9298000.0,,,,8553000.0,1603758000.0,1382401000.0,99962000.0,,,8774000.0,,2572295000.0,,,,136240000.0,7837000.0,-10902000.0,14728000.0,-75688000.0,13712000.0,,35303000.0
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,178869000.0,171546000.0,5825000.0,1030000.0,468000.0,3112000.0,1161000.0,2419000.0,-308000.0,354000.0,-147000.0,,-147000.0,,-151000.0,-140000.0,,56789000.0,8370000.0,20000.0,140000.0,2529000.0,180995000.0,56352000.0,106251000.0,136000.0,4656000.0,,251225000.0,122406000.0,83100000.0,,43999000.0,,2740000.0,,,,,2822000.0,97767000.0,10961000.0,,,6814000.0,0.0,203118000.0,,,,-6607000.0,170000.0,-171000.0,181000.0,2058000.0,,-2983000.0,
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,64025000.0,49869000.0,232000.0,1401000.0,12523000.0,1161000.0,1828000.0,11856000.0,141000.0,3707000.0,1969000.0,0.0,2210000.0,,2264000.0,2264000.0,,721370000.0,3249000.0,690545000.0,7149000.0,9135000.0,14188000.0,88111000.0,5963000.0,44270000.0,44749000.0,24576000.0,,495970000.0,255105000.0,10000000.0,-336000.0,142856000.0,,213978000.0,,,,1290000.0,15289000.0,12699000.0,,,,5363000.0,503000.0,381736000.0,,,9156000.0,494000.0,-7997000.0,44825000.0,-6551000.0,,85452000.0,
