,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KRU,120117000.0,,,,69877000.0,793000.0,19232000.0,51438000.0,116000.0,12470000.0,,39084000.0,,39084000.0,,39982000.0,39967000.0,36970000.0,11514000.0,20265000.0,,,,3722096000.0,15183000.0,193173000.0,20776000.0,1975000.0,,600992000.0,223398000.0,16900000.0,,89750000.0,87000.0,344863000.0,,691957000.0,,,128266000.0,49180000.0,59956000.0,,,17506000.0,,820463000.0,,,78823000.0,2698000.0,-737000.0,971000.0,-44160000.0,7189000.0,34279000.0,,82.17426984126985
KSG,17800000.0,14714000.0,,2479000.0,607000.0,440000.0,,32289000.0,4263000.0,27015000.0,-2048000.0,7489000.0,,7489000.0,,7790000.0,-251000.0,248478000.0,9235000.0,75324000.0,4802000.0,,45896000.0,96244000.0,73454000.0,,-519000.0,,,237720000.0,-44091000.0,,,4040000.0,31741000.0,,37788000.0,,,7955000.0,208822000.0,67145000.0,92325000.0,,,833000.0,,211266000.0,,,-2977000.0,5835000.0,26117000.0,-914000.0,-92000.0,,,4568000.0,8.085857142857144
KST,258287000.0,242697000.0,9840000.0,2560000.0,3190000.0,417000.0,260000.0,3347000.0,453000.0,1499000.0,138000.0,706000.0,,12340000.0,0.0,5314000.0,5314000.0,275006000.0,98000000.0,167788000.0,281000.0,653000.0,129495000.0,61846000.0,237504000.0,,6624000.0,,1181000.0,636787000.0,330768000.0,5897000.0,-13893000.0,,1501000.0,,3504000.0,,,11400000.0,259679000.0,79663000.0,107197000.0,,,44561000.0,,605579000.0,,,15921000.0,1727000.0,-204000.0,204000.0,-16422000.0,,,9700000.0,28.315325396825397
KSW,625830000.0,553551000.0,43856000.0,8957000.0,19466000.0,4828000.0,4508000.0,19786000.0,1063000.0,1184000.0,10068000.0,12220000.0,,12220000.0,,9290000.0,9290000.0,313271000.0,208810000.0,,213000.0,3953000.0,633447000.0,356932000.0,2201000.0,2546000.0,903000.0,,1075303000.0,635329000.0,,35957000.0,46297000.0,23954000.0,,31000.0,,,8412000.0,283675000.0,612377000.0,,,17289000.0,,0.0,,,,,190180000.0,10432000.0,-4000.0,23000.0,-147047000.0,,0.0,177185000.0,64.72748412698412
KTY,417684000.0,,,,53148000.0,2752000.0,7506000.0,48394000.0,435000.0,8549000.0,,40280000.0,,40280000.0,,30765000.0,30765000.0,992177000.0,71029000.0,864343000.0,22855000.0,11000.0,72562000.0,873777000.0,350728000.0,514020000.0,5243000.0,76825000.0,,,2444936000.0,1320900000.0,67704000.0,,18307000.0,39385000.0,,106552000.0,,,37743000.0,281143000.0,118388000.0,177216000.0,,,35274000.0,12908000.0,1313678000.0,,58763000.0,19456000.0,-23035000.0,23627000.0,-44646000.0,0.0,,-48576000.0,208.63722222222222
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,6690000.0,,,,465000.0,18000.0,13000.0,1065000.0,39000.0,33000.0,0.0,-1019000.0,,-1019000.0,,-948000.0,-948000.0,5302000.0,1908000.0,3367000.0,,,143000.0,5760000.0,965000.0,3797000.0,,2027000.0,639000.0,,32880000.0,9642000.0,3618000.0,,4557000.0,,7921000.0,,7601000.0,,,1203000.0,16615000.0,21933000.0,,,5564000.0,,16621000.0,,516000.0,1326000.0,-66000.0,106000.0,-678000.0,,,496000.0,3.976
LBT,30060000.0,26820000.0,3755000.0,2469000.0,-2984000.0,207000.0,306000.0,-3497000.0,83000.0,1516000.0,,-5196000.0,,-5196000.0,,-10762000.0,-10762000.0,247934000.0,55130000.0,204903000.0,,,18535000.0,138891000.0,61675000.0,57007000.0,,,,358816000.0,222728000.0,500000.0,,74816000.0,,88458000.0,,69900000.0,,,13285000.0,110166000.0,66070000.0,33382000.0,,,12552000.0,368370000.0,,,2791000.0,5439000.0,-2942000.0,2942000.0,-59000.0,,,7857000.0,3.257904761904762
LBW,70255000.0,55916000.0,2397000.0,5574000.0,6368000.0,854000.0,149000.0,7073000.0,365000.0,877000.0,161000.0,5079000.0,,-3551000.0,,-2024000.0,-1895000.0,224434000.0,54788000.0,698000.0,34130000.0,3193000.0,112941000.0,82539000.0,62498000.0,7099000.0,102000.0,,349458000.0,200401000.0,21854000.0,20240000.0,,3711000.0,,20101000.0,,,15148000.0,141647000.0,46003000.0,,,2484000.0,58000.0,0.0,,,,,10459000.0,2227000.0,-742000.0,5386000.0,-10079000.0,,,755000.0,1.494126984126984
LCC,64087000.0,35956000.0,1722000.0,3143000.0,23266000.0,5976000.0,154000.0,29088000.0,980000.0,10569000.0,,19499000.0,,19499000.0,,16738000.0,16738000.0,1650692000.0,407000.0,,24000.0,2647000.0,795876000.0,697305000.0,43460000.0,14069000.0,354851000.0,13293000.0,635760000.0,941747000.0,447558000.0,,595742000.0,,1199959000.0,,,,,342398000.0,15321000.0,126740000.0,,,39458000.0,271709000.0,3046826000.0,,,,27118000.0,161000.0,-21140000.0,94000.0,17008000.0,,,65865000.0,1.6942619047619047
LEN,24339000.0,17246000.0,3721000.0,1183000.0,2189000.0,339000.0,223000.0,2305000.0,589000.0,526000.0,41000.0,4325000.0,,4325000.0,,3437000.0,3437000.0,38989000.0,72000.0,,,574000.0,61290000.0,27269000.0,23502000.0,97000.0,63000.0,,67526000.0,73645000.0,1244000.0,,77190000.0,,204000.0,5270000.0,,,369000.0,13075000.0,,,,662000.0,,104903000.0,,,,,3775000.0,803000.0,115000.0,450000.0,-36000.0,,7463000.0,-1064000.0,4.552126984126985
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,945033000.0,407460000.0,438193000.0,42461000.0,56919000.0,9843000.0,18342000.0,48420000.0,611000.0,61454000.0,,-12423000.0,,-12423000.0,,-37335000.0,-37335000.0,1796996000.0,344232000.0,256000.0,719000.0,15722000.0,1208488000.0,1131080000.0,242329000.0,33888000.0,7405000.0,,1562665000.0,1493312000.0,3662000.0,-43315000.0,2346471000.0,15544000.0,,306313000.0,,,3666000.0,883918000.0,581150000.0,315111000.0,,,913000.0,534191000.0,,,,,-86804000.0,43029000.0,-104719000.0,117159000.0,147600000.0,,65527000.0,-180253000.0,9052.843928571428
LRK,17934000.0,23148000.0,1503000.0,876000.0,5216000.0,385000.0,67000.0,5865000.0,0.0,503000.0,14064000.0,19287000.0,,19287000.0,,19287000.0,19287000.0,179286000.0,38035000.0,,4223000.0,994000.0,120926000.0,7644000.0,34468000.0,,6741000.0,,494317000.0,382852000.0,166034000.0,,,407000.0,,9238000.0,,,9717000.0,147087000.0,33660000.0,,,1771000.0,,28403000.0,,,,,-1954000.0,4752000.0,-2062000.0,7000.0,-2710000.0,,,,0.588515873015873
LRQ,13341000.0,7658000.0,,2746000.0,-723000.0,859000.0,528000.0,4152000.0,43000.0,,4794000.0,,4794000.0,,-1693000.0,-1693000.0,,34333000.0,3609000.0,4709000.0,,501000.0,36969000.0,,18391000.0,3168000.0,3287000.0,,43464000.0,30867000.0,728000.0,,18185000.0,1416000.0,12916000.0,,,,8000.0,18868000.0,13996000.0,3647000.0,5085000.0,,1012000.0,0.0,,,,,-8877000.0,656000.0,-1334000.0,1743000.0,4001000.0,6290000.0,,,1.6634285714285715
LSI,5702000.0,4047000.0,390000.0,628000.0,637000.0,209000.0,160000.0,686000.0,2000.0,42000.0,,431000.0,,431000.0,,200000.0,200000.0,18480000.0,18110000.0,,,343000.0,11787000.0,1949000.0,7239000.0,251000.0,539000.0,,24211000.0,17082000.0,3261000.0,0.0,13096000.0,900000.0,782000.0,,1823000.0,,71000.0,3164000.0,1916000.0,943000.0,,,537000.0,,29080000.0,,,,-499000.0,590000.0,-1096000.0,1107000.0,1173000.0,4000.0,,579000.0,8.549587301587302
LTS,7176973000.0,6795070000.0,267933000.0,100966000.0,13004000.0,7279000.0,2954000.0,17329000.0,29240000.0,67274000.0,-236000.0,596221000.0,,596221000.0,,478619000.0,478615000.0,11636253000.0,485662000.0,,44685000.0,256712000.0,8991795000.0,5404930000.0,1511863000.0,43504000.0,1470400000.0,,15225952000.0,7828947000.0,129873000.0,,1114866000.0,137000.0,4957420000.0,107638000.0,,,377283000.0,3356888000.0,3510524000.0,2418185000.0,,,1382009000.0,,18938069000.0,,,,252669000.0,214305000.0,-477202000.0,147144000.0,-253455000.0,,,-1029262000.0,37.13777777777778
LTX,77057000.0,56948000.0,4578000.0,8768000.0,6763000.0,2431000.0,118000.0,23840000.0,1831000.0,937000.0,,17261000.0,,17261000.0,-796000.0,4840000.0,3655000.0,408793000.0,50902000.0,461000.0,41995000.0,327000.0,263024000.0,52441000.0,,2841000.0,,,568581000.0,354508000.0,-13821000.0,164093000.0,0.0,114121000.0,,41787000.0,,,19264000.0,31323000.0,6658000.0,,,1121000.0,8717000.0,495660000.0,,,,,2011000.0,3540000.0,-9150000.0,11084000.0,-20725000.0,1920000.0,28571000.0,10040000.0,7.718428571428572
LVC,6054000.0,992000.0,422000.0,424000.0,4217000.0,4000.0,0.0,9465000.0,135000.0,-564000.0,,10223000.0,,10223000.0,,8110000.0,8110000.0,3482000.0,2320000.0,407000.0,,,845000.0,23295000.0,,2346000.0,,12653000.0,37000.0,,35761000.0,32654000.0,515000.0,,896000.0,,,,,,,2685000.0,118000.0,,,,2567000.0,,16741000.0,,4491000.0,155000.0,-1202000.0,1244000.0,-9528000.0,,0.0,5554000.0,
LWB,481540000.0,364108000.0,9267000.0,23060000.0,85105000.0,78000.0,-775000.0,85958000.0,2351000.0,9095000.0,,42610000.0,,42610000.0,,32690000.0,32522000.0,3332851000.0,23768000.0,3613168000.0,1517000.0,89947000.0,2363000.0,622937000.0,103063000.0,222693000.0,,541106000.0,,4330000.0,4158872000.0,2914485000.0,301158000.0,,,222854000.0,8812000.0,,,,250359000.0,448465000.0,258319000.0,0.0,,,108815000.0,,3264744000.0,,169564000.0,86354000.0,-71981000.0,72319000.0,-104407000.0,,-10322000.0,,122.69710317460317
MAB,364000.0,1139000.0,,-138000.0,,,-325000.0,24000.0,19000.0,,-1159000.0,,-1159000.0,,-1165000.0,-1531000.0,,74073000.0,,71158000.0,110000.0,,,189202000.0,91000.0,0.0,8235000.0,579000.0,,39659000.0,18244000.0,690000.0,,55246000.0,,18456000.0,,7755000.0,,155000.0,13516000.0,84333000.0,18495000.0,,,77000.0,247000.0,75468000.0,,,-7139000.0,1593000.0,-1064000.0,1906000.0,10032000.0,,-1000.0,,47.59529365079365
MAK,30100000.0,21957000.0,3743000.0,1049000.0,1309000.0,262000.0,75000.0,1496000.0,154000.0,560000.0,,1090000.0,,1090000.0,,756000.0,756000.0,87307000.0,15386000.0,,1220000.0,485000.0,47480000.0,16886000.0,25570000.0,,876000.0,,117963000.0,59489000.0,27750000.0,,37642000.0,,20802000.0,,,,1158000.0,26709000.0,,14601000.0,,,20366000.0,568000.0,127000000.0,,,,1898000.0,1012000.0,-131000.0,137000.0,-2029000.0,,,385000.0,3.8811269841269844
MBR,9312000.0,,,1004000.0,144000.0,251000.0,,76000.0,125000.0,,-1091000.0,,-1091000.0,,-1199000.0,-1199000.0,,172244000.0,1312000.0,154723000.0,961000.0,,4252000.0,12555000.0,,,,,,141590000.0,63302000.0,23414000.0,,32697000.0,,47216000.0,,42834000.0,,,36307000.0,36430000.0,2426000.0,10092000.0,,,3004000.0,2412000.0,163927000.0,,1018000.0,3113000.0,1074000.0,86000.0,-1970000.0,,,-1122000.0,15.323847117794488
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,5903000.0,0.0,,1889000.0,-929000.0,-76353000.0,800000.0,40505000.0,1212000.0,4422000.0,36320000.0,,36320000.0,0.0,14235000.0,14288000.0,,1330138000.0,2462000.0,136000.0,571966000.0,7683000.0,17346000.0,,6297000.0,8113000.0,,8553000.0,946517000.0,1138554000.0,52853000.0,,2480000.0,44641000.0,,35074000.0,,,,140148000.0,2016000.0,,,7489000.0,250000.0,650180000.0,,,,,51846000.0,39000.0,-189000.0,-12000.0,-3729000.0,,,4893000.0,9.686785714285714
MCP,13093000.0,,,,1311000.0,343000.0,118000.0,3039000.0,16000.0,44000.0,641000.0,,641000.0,,-591000.0,-591000.0,,10111000.0,9480000.0,564000.0,102000.0,,1098000.0,26565000.0,,21842000.0,2092000.0,1055000.0,,8689000.0,4310000.0,557000.0,-4000.0,4316000.0,,0.0,,660000.0,,,1274000.0,15627000.0,6177000.0,,,,130000.0,6922000.0,,,1662000.0,299000.0,-2310000.0,828000.0,,,-52000.0,,1.9119649122807016
MCR,46918000.0,31407000.0,5847000.0,5443000.0,4221000.0,634000.0,239000.0,4616000.0,1405000.0,720000.0,,2166000.0,,2166000.0,-59000.0,1130000.0,1340000.0,142844000.0,53439000.0,41914000.0,,22000.0,16307000.0,141202000.0,45521000.0,,37689000.0,,1160000.0,545332000.0,258453000.0,3915000.0,,141692000.0,4779000.0,18504000.0,,27365000.0,,,4356000.0,122306000.0,53777000.0,72877000.0,,,1232000.0,630000.0,318600000.0,,2108000.0,1455000.0,-1393000.0,1402000.0,-1024000.0,,-1000.0,-1311000.0,19.295833333333334
MDG,5942000.0,,,,3830000.0,1902000.0,35000.0,12306000.0,520000.0,1318000.0,389000.0,,389000.0,,306000.0,307000.0,,49377000.0,10547000.0,4744000.0,3000.0,10910000.0,3994000.0,286000.0,10501000.0,336000.0,9837000.0,,,301563000.0,169243000.0,,3513000.0,,14000.0,,,,,1092000.0,5911000.0,6513000.0,39000.0,,,778000.0,2911000.0,,,,-2220000.0,256000.0,-15932000.0,-17758000.0,-2525000.0,,,,263.973373015873
MDI,3571000.0,6634000.0,251000.0,-1170000.0,11995000.0,-1563000.0,-1892000.0,12324000.0,613000.0,-2243000.0,1508000.0,3692000.0,,3692000.0,,1975000.0,1975000.0,177397000.0,406000.0,12751000.0,,,14284000.0,105983000.0,886000.0,46618000.0,17868000.0,3075000.0,18689000.0,,143674000.0,46956000.0,161380000.0,-16000000.0,-382000.0,358000.0,,,,,5937000.0,76502000.0,39280000.0,31832000.0,,,3450000.0,1346000.0,90299000.0,,-751000.0,2735000.0,-4000.0,150000.0,3084000.0,,,-3004000.0,0.023706349206349214
MEG,12094000.0,6905000.0,2648000.0,804000.0,1737000.0,148000.0,24000.0,1861000.0,14000.0,21000.0,,1854000.0,,1854000.0,,1504000.0,1504000.0,18484000.0,132000.0,18232000.0,9000.0,,248000.0,14227000.0,1987000.0,7404000.0,45000.0,4631000.0,199000.0,,30223000.0,21565000.0,540000.0,,18342000.0,,3952000.0,,,,2525000.0,4223000.0,4028000.0,,,,194000.0,506000.0,30118000.0,,-275000.0,492000.0,-108000.0,260000.0,-186000.0,,1242000.0,3003000.0,18.904761904761905
MEX,10302000.0,9529000.0,12000.0,1136000.0,486000.0,-36000.0,2075000.0,-1625000.0,31000.0,125000.0,,-1719000.0,,-1719000.0,-903000.0,776000.0,664000.0,18474000.0,981000.0,8293000.0,512000.0,1240000.0,1966000.0,7259000.0,814000.0,2061000.0,4000.0,2815000.0,432000.0,26227000.0,9020000.0,620000.0,,15824000.0,15000.0,6151000.0,,4243000.0,,,1124000.0,11020000.0,2589000.0,2940000.0,,,1624000.0,550000.0,22739000.0,,172000.0,460000.0,-169000.0,118000.0,-162000.0,5000.0,,1342000.0,2.208285714285714
MFO,46325000.0,,,,1360000.0,148000.0,80000.0,1428000.0,23000.0,325000.0,,2215000.0,,2215000.0,,1756000.0,1756000.0,42459000.0,17000.0,42329000.0,,,113000.0,49788000.0,25366000.0,22445000.0,,1938000.0,39000.0,,92247000.0,45163000.0,1220000.0,,37128000.0,,8180000.0,,6268000.0,,,1912000.0,38904000.0,28539000.0,9927000.0,,,526000.0,207000.0,111540000.0,-4084000.0,284000.0,-6804000.0,6831000.0,7325000.0,,595000.0,-4836000.0,12.29958590102708
MGT,77331000.0,58241000.0,4324000.0,4490000.0,10276000.0,661000.0,487000.0,10450000.0,1375000.0,267000.0,,19534000.0,,19534000.0,,17023000.0,16895000.0,155492000.0,34791000.0,293450000.0,169000.0,105000.0,35329000.0,8065000.0,18921000.0,284000.0,2129000.0,721000.0,,185445000.0,117794000.0,981000.0,,33701000.0,961000.0,38609000.0,,21452000.0,,3659000.0,40748000.0,136692000.0,78286000.0,,,2916000.0,,56143000.0,,,6477000.0,2812000.0,-9681000.0,9844000.0,-4539000.0,,,-8741000.0,75.02979365079365
MIR,8885000.0,3806000.0,2934000.0,951000.0,1194000.0,35000.0,120000.0,9000.0,,403000.0,860000.0,,860000.0,,1691000.0,1691000.0,,51043000.0,34607000.0,,,5336000.0,19724000.0,6723000.0,3962000.0,612000.0,263000.0,2636000.0,81263000.0,18803000.0,27337000.0,,,13184000.0,627000.0,9308000.0,,,6747000.0,17783000.0,,,,4097000.0,,77438000.0,,,,,-1321000.0,171000.0,-50000.0,50000.0,1199000.0,0.0,,1100000.0,0.09020634920634923
MLG,24137000.0,,,,14147000.0,1227000.0,1000000.0,14374000.0,738000.0,8256000.0,,6856000.0,,6856000.0,,872000.0,872000.0,1007724000.0,13000.0,1046828000.0,,,84215000.0,109046000.0,267000.0,50718000.0,25432000.0,80517000.0,,,1584525000.0,,,188031000.0,,502177000.0,,358779000.0,,,129973000.0,118433000.0,16597000.0,105201000.0,,,2160000.0,,1234436000.0,,14602000.0,41000.0,-22656000.0,22987000.0,-4709000.0,,,-26680000.0,27.490865384615386
MLK,322387000.0,262162000.0,25971000.0,29687000.0,4568000.0,196000.0,,-10380000.0,-32875000.0,7954000.0,,-21245000.0,,-21245000.0,,-21354000.0,-21189000.0,631699000.0,16794000.0,465301000.0,,,16588000.0,192604000.0,49796000.0,109812000.0,,,,765028000.0,462749000.0,12458000.0,,395722000.0,27641000.0,307632000.0,,135529000.0,,,72247000.0,548586000.0,100275000.0,427098000.0,,,8976000.0,,740354000.0,,-31139000.0,14403000.0,-4038000.0,4042000.0,39869000.0,,,-3819000.0,9.506396825396825
MNC,218265000.0,195786000.0,4330000.0,6042000.0,12107000.0,3586000.0,1488000.0,14205000.0,241000.0,668000.0,,13778000.0,,13778000.0,,16000000.0,15057000.0,337481000.0,119412000.0,158961000.0,,15692000.0,367025000.0,324671000.0,72982000.0,213198000.0,,56256000.0,,361044000.0,286144000.0,65701000.0,,297954000.0,,11891000.0,,772000.0,,,19867000.0,166575000.0,94679000.0,57365000.0,,,14531000.0,,687401000.0,,-8401000.0,6216000.0,-6740000.0,1564000.0,-108000.0,,-434000.0,-12722000.0,14.385388888888889
MNI,42453000.0,33859000.0,2368000.0,2525000.0,3701000.0,2353000.0,1849000.0,4205000.0,556000.0,5075000.0,-130000.0,-4304000.0,,-116539000.0,,-116567000.0,-72792000.0,284219000.0,24843000.0,4753000.0,23816000.0,8577000.0,210290000.0,15080000.0,150728000.0,17910000.0,,,580148000.0,330350000.0,98946000.0,-37691000.0,-2326000.0,77816000.0,,146961000.0,,,31576000.0,321472000.0,31452000.0,,,13992000.0,,445369000.0,,,,,-783000.0,11240000.0,4147000.0,402000.0,2936000.0,,,595000.0,1.6233095238095239
MOJ,18696000.0,15957000.0,540000.0,1399000.0,800000.0,40000.0,50000.0,790000.0,21000.0,276000.0,,258000.0,,258000.0,,233000.0,233000.0,40135000.0,2983000.0,36665000.0,147000.0,60000.0,477000.0,28184000.0,11785000.0,12902000.0,3000.0,467000.0,3055000.0,,63176000.0,37223000.0,9827000.0,,27038000.0,,3020000.0,,795000.0,,,1195000.0,21592000.0,18386000.0,,,23000.0,12000.0,35379000.0,,-1375000.0,788000.0,-404000.0,41000.0,1636000.0,,,-15000.0,1.7947507122507123
MOL,15243982000.0,,,,1268472000.0,222809000.0,860377000.0,630904000.0,228004000.0,502153000.0,55238000.0,429646000.0,,429646000.0,,353241000.0,399629000.0,39301171000.0,2451789000.0,,2125235000.0,1282378000.0,25164663000.0,6302205000.0,8269972000.0,806738000.0,1245035000.0,0.0,72981503000.0,24179897000.0,1085862000.0,,1076493000.0,12021998000.0,,13175807000.0,,,5870535000.0,20019812000.0,6857482000.0,,,,,38064877000.0,,,,,159528000.0,922148000.0,-3707618000.0,921563000.0,-1075026000.0,,517516000.0,-360400000.0,184.09554302422725
MON,35055000.0,15266000.0,16450000.0,1229000.0,2110000.0,1364000.0,94000.0,3380000.0,77000.0,584000.0,7853000.0,,7853000.0,,6340000.0,6279000.0,,74560000.0,469000.0,,0.0,1757000.0,57378000.0,24491000.0,44209000.0,1396000.0,484000.0,,132070000.0,64155000.0,3056000.0,,132797000.0,,,,,,754000.0,13116000.0,2717000.0,52000.0,,,0.0,187890000.0,,,,,-10214000.0,691000.0,116000.0,472000.0,,,0.0,-12546000.0,7.689158730158731
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,210189000.0,193213000.0,645000.0,5940000.0,10391000.0,4178000.0,5394000.0,9175000.0,95000.0,3017000.0,,3592000.0,,5156000.0,,4067000.0,3675000.0,275807000.0,9049000.0,256127000.0,10115000.0,76499000.0,15405000.0,454973000.0,165550000.0,139434000.0,3450000.0,46544000.0,11529000.0,,1145884000.0,3413000.0,,22461000.0,,97813000.0,97478000.0,89057000.0,,,21310000.0,176818000.0,133245000.0,133994000.0,,,29349000.0,10904000.0,932328000.0,,9004000.0,1397000.0,-714000.0,835000.0,-15987000.0,-988000.0,285000.0,-30020000.0,1.5638968253968253
MRC,35802000.0,,,,2325000.0,348000.0,292000.0,2381000.0,388000.0,899000.0,,1870000.0,,1870000.0,,1542000.0,1556000.0,37527000.0,31000.0,34419000.0,17000.0,,3461000.0,71104000.0,34516000.0,29339000.0,,6986000.0,263000.0,,121658000.0,61891000.0,8643000.0,,48602000.0,3764000.0,30798000.0,,26726000.0,,353000.0,3719000.0,51239000.0,18612000.0,20582000.0,,374000.0,9322000.0,1465000.0,160551000.0,5400000.0,759000.0,-2452000.0,2452000.0,-5132000.0,,,-1950000.0,14.256502886002885
MSP,15298000.0,14086000.0,,1095000.0,117000.0,109000.0,13000.0,213000.0,48000.0,64000.0,0.0,617000.0,,617000.0,,503000.0,503000.0,17152000.0,302000.0,11891000.0,,,5153000.0,46841000.0,5811000.0,21336000.0,,88000.0,28577000.0,,67666000.0,32753000.0,20000000.0,,25940000.0,,5946000.0,,124000.0,,,6874000.0,28081000.0,22754000.0,,,877000.0,1828000.0,63475000.0,,-4224000.0,501000.0,-34000.0,43000.0,-1315000.0,,,-30000.0,16.458156084656085
MSW,313092000.0,287516000.0,,11476000.0,1767000.0,1550000.0,1670000.0,1647000.0,10408000.0,8987000.0,,15835000.0,,15835000.0,,13836000.0,13621000.0,203859000.0,3150000.0,300000.0,5736000.0,50171000.0,1440779000.0,9999000.0,327048000.0,170596000.0,192791000.0,,1825644000.0,179241000.0,44801000.0,,338735000.0,144377000.0,,17943000.0,,,54959000.0,1436216000.0,354307000.0,161948000.0,,1511000.0,57328000.0,752253000.0,,,,,106543000.0,6430000.0,-295000.0,1183000.0,225000.0,,,-39608000.0,5.778849206349206
MSZ,158182000.0,143102000.0,103000.0,11118000.0,8038000.0,3343000.0,2224000.0,9157000.0,373000.0,1346000.0,,13197000.0,,13197000.0,147000.0,-84044000.0,-83803000.0,176084000.0,1874000.0,337000.0,4738000.0,14655000.0,292224000.0,30691000.0,189354000.0,5625000.0,11906000.0,0.0,569283000.0,254790000.0,149131000.0,,12763000.0,31672000.0,,6556000.0,,,25442000.0,216962000.0,147810000.0,,,67656000.0,11413000.0,0.0,,,,,23584000.0,3304000.0,5179000.0,1723000.0,-2083000.0,,83000.0,-28613000.0,2.0444444444444443
MTL,29332000.0,19891000.0,513000.0,1623000.0,7305000.0,475000.0,192000.0,4094000.0,2646000.0,6423000.0,,-210000.0,,-210000.0,,-7977000.0,-7977000.0,520965000.0,525000.0,,,959000.0,14407000.0,432000.0,23613000.0,105000.0,665000.0,,83972000.0,42480000.0,1817000.0,,11499000.0,1000.0,40090000.0,,,,7431000.0,37371000.0,17770000.0,3006000.0,,,7775000.0,439000.0,480823000.0,,,,-780000.0,3631000.0,3695000.0,32000.0,-4460000.0,,-202000.0,,0.767015873015873
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,14869000.0,10581000.0,,1181000.0,933000.0,147000.0,122000.0,958000.0,9000.0,5000.0,,962000.0,,962000.0,,735000.0,735000.0,449552000.0,226000.0,1919000.0,,284838000.0,32202000.0,,35444000.0,19351000.0,10925000.0,146000.0,,398499000.0,56526000.0,838000.0,,49347000.0,,421082000.0,,232045000.0,99125000.0,,14652000.0,12406000.0,29125000.0,,,1870000.0,,0.0,,,19374000.0,106000.0,-97000.0,-57000.0,-3267000.0,,,-10209000.0,20.080976190476193
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,5364000.0,3091000.0,1337000.0,901000.0,35000.0,334000.0,417000.0,-48000.0,6000.0,74000.0,,907000.0,,801000.0,,538000.0,563000.0,20819000.0,6121000.0,1042000.0,,11715000.0,31590000.0,18829000.0,15093000.0,,1516000.0,250000.0,,35625000.0,20130000.0,5827000.0,-8000.0,28791000.0,-189000.0,4358000.0,,,,7635000.0,7400000.0,10640000.0,,,,1044000.0,115000.0,56628000.0,,,578000.0,883000.0,-915000.0,922000.0,295000.0,,,-38000.0,3.6265467836257312
MZN,2846000.0,,,,362000.0,7000.0,35000.0,396000.0,22000.0,14000.0,69000.0,,69000.0,,69000.0,69000.0,,10575000.0,11251000.0,131000.0,,5000.0,159000.0,5206000.0,,,800000.0,142000.0,,2353000.0,-136000.0,3574000.0,,15654000.0,10000.0,46000.0,,50000.0,,,31000.0,,0.0,,,413000.0,0.0,2353000.0,,,-618000.0,92000.0,-363000.0,335000.0,-156000.0,,,,0.8867222222222222
