,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
POZ,62568000.0,39458000.0,932000.0,1011000.0,4195000.0,378000.0,447000.0,4023000.0,268000.0,578000.0,,3713000.0,,3713000.0,,3079000.0,3102000.0,134401000.0,2496000.0,138955000.0,211000.0,26000.0,1597000.0,140363000.0,38458000.0,52077000.0,,31258000.0,17535000.0,13652000.0,378207000.0,12803000.0,26774000.0,2454000.0,115228000.0,4357000.0,4186000.0,,49558000.0,30000000.0,424000.0,39717000.0,15002000.0,10473000.0,42658000.0,50815000.0,1809000.0,7612000.0,252546000.0,,8415000.0,896000.0,-9473000.0,4875000.0,12670000.0,1307000.0,0.0,-3164000.0,2590.0,23377845000.0,6050.0,430.0,720.0,3600.0,5700.0,450.0,440.0,5860.0,590.0,4370.0,3090.0,540.0,5210.0,4300.0,340.0,530.0,100.0,8710.0,1270.0,710.0,820.0,890.0,33485000000.0,1990.0,11693000000.0,700.0,1090.0,1210.0,690.0,1110.0,1520.0,690.0,520.0,140.0,180.0,3650.0,100000.0,165000.0,12720.0,29000.0,1580.0,1110.0,650.0,129000.0,-36000.0,3.890248447204969
PPS,27513000.0,23105000.0,1259000.0,4414000.0,-1265000.0,225000.0,57000.0,-1097000.0,102000.0,265000.0,-64000.0,1307000.0,,1307000.0,,868000.0,788000.0,102071000.0,6707000.0,148348000.0,98000.0,610000.0,41348000.0,20761000.0,14678000.0,7388000.0,28601000.0,82246000.0,123123000.0,91019000.0,4980000.0,-92300000.0,105787000.0,34103000.0,47211000.0,9060000.0,25528000.0,,13233000.0,29449000.0,6206000.0,15583000.0,,1368000.0,6552000.0,196668000.0,259685000.0,,,,14936000.0,1758000.0,-1486000.0,1502000.0,-8060000.0,0.0,,-1137000.0,1280.0,83000000000.0,1100.0,1160.0,130.0,9980.0,1500.0,850.0,0.0,300110.0,30.0,50020.0,1250.0,830.0,48960.0,10990.0,300.0,430.0,160.0,5200.0,1290.0,800.0,790.0,880.0,31479000000.0,3330.0,-2242000000.0,-240.0,1120.0,1290.0,330.0,1220.0,2009.0,330.0,740.0,190.0,280.0,6720.0,54000.0,96000.0,3360.0,109000.0,2100.0,1530.0,880.0,163000.0,67000.0,0.6284736842105263
PRC,7083000.0,2574000.0,3665000.0,626000.0,218000.0,142000.0,76000.0,284000.0,1537000.0,271000.0,-248000.0,-27000.0,,-27000.0,-4000.0,6000.0,4000.0,47264000.0,27977000.0,1302000.0,291000.0,675000.0,21346000.0,20349000.0,13109000.0,5000.0,178000.0,25000.0,25395000.0,22218000.0,61240000.0,53426000.0,5129000.0,388000.0,14115000.0,,140000.0,,456000.0,8877000.0,11265000.0,2000.0,10784000.0,,2580000.0,9000.0,75764000.0,,,,-1354000.0,316000.0,-1919000.0,-4000.0,8318000.0,-255000.0,,-504000.0,10.0,62145700000.0,980.0,10.0,240.0,40.0,440.0,20.0,60.0,180.0,50.0,200.0,-60.0,-150.0,-1260.0,-980.0,220.0,280.0,70.0,4200.0,1400.0,830.0,540.0,700.0,4334000000.0,1060.0,-4611000000.0,-1130.0,1300.0,1400.0,720.0,1460.0,2490.0,1000.0,320.0,240.0,1950.0,7230.0,50000.0,163000.0,810.0,449000.0,1070.0,690.0,420.0,499000.0,336000.0,0.3064665286404416
PRD,9345000.0,7229000.0,1092000.0,966000.0,58000.0,33000.0,26000.0,65000.0,63000.0,5000.0,72000.0,240000.0,,240000.0,,121000.0,210000.0,9061000.0,4846000.0,2971000.0,90000.0,25000.0,19103000.0,650000.0,8786000.0,1150000.0,3371000.0,444000.0,,23621000.0,19319000.0,902000.0,14232000.0,933000.0,220000.0,95000.0,131000.0,,,72000.0,4113000.0,2652000.0,142000.0,,43000.0,15000.0,0.0,25476000.0,,,759000.0,130000.0,-162000.0,14000.0,-603000.0,0.0,0.0,1407000.0,1590.0,9019000000.0,1590.0,1000.0,600.0,2660.0,4960.0,320.0,90.0,17400.0,100.0,15340.0,1400.0,280.0,13520.0,8710.0,230.0,330.0,10.0,12370.0,1470.0,730.0,470.0,670.0,1572000000.0,1080.0,-1700000000.0,-1170.0,1440.0,1470.0,440.0,2160.0,2250.0,700.0,1410.0,280.0,170.0,6690.0,55000.0,42000.0,52710.0,7000.0,3870.0,4930.0,2170.0,62000.0,20000.0,1.2116450216450214
PRF,4337000.0,13000.0,497000.0,984000.0,2334000.0,226000.0,1347000.0,3260000.0,-229000.0,2095000.0,304000.0,2022000.0,304000.0,2022000.0,244000.0,244000.0,1707000.0,5928000.0,1913000.0,6223000.0,496000.0,2074000.0,52184000.0,0.0,79484000.0,53763000.0,5786000.0,7432000.0,76520000.0,55738000.0,2566000.0,-17038000.0,35866000.0,6000.0,105267000.0,,101358000.0,,1139000.0,1304000.0,311000.0,42865000.0,27787000.0,572000.0,508000.0,3252000.0,90863000.0,,,,3230000.0,63000.0,-4598000.0,73000.0,1333000.0,0.0,0.0,-3736000.0,16400.0,2565910000.0,14450.0,1130.0,11830.0,1390.0,6780.0,2420.0,1850.0,8880.0,3230.0,5080.0,38870.0,5730.0,12050.0,11700.0,630.0,1690.0,1090.0,130.0,11790.0,780.0,670.0,3710.0,61622894000.0,7230.0,57664057000.0,6760.0,5500.0,11490.0,50.0,4059.0,4150.0,50.0,4040.0,710.0,-286630.0,210.0,1774000.0,455000.0,47670.0,8000.0,200.0,2640.0,190.0,431000.0,356000.0,17.52090909090909
PRI,8867000.0,,,,4390000.0,304000.0,299000.0,4395000.0,21000.0,2208000.0,,1190000.0,,1190000.0,17000.0,-746000.0,-828000.0,28152000.0,9139000.0,30214000.0,1000.0,3000.0,18909000.0,0.0,75254000.0,207000.0,2472000.0,6937000.0,2403000.0,243526000.0,49212000.0,3680000.0,9505000.0,0.0,49870000.0,142725000.0,32838000.0,19145000.0,113719000.0,3074000.0,95786000.0,1457000.0,43948000.0,14684000.0,,473000.0,13693000.0,271969000.0,,,10878000.0,247000.0,1689000.0,90000.0,-1075000.0,0.0,0.0,-743000.0,11850.0,3680000000.0,14100.0,840.0,8020.0,1480.0,9400.0,1260.0,1790.0,6630.0,4300.0,2760.0,40280.0,4280.0,9360.0,8820.0,680.0,2470.0,1310.0,290.0,4170.0,640.0,810.0,1410.0,114875741000.0,6830.0,104605678000.0,6220.0,1740.0,4019.0,220.0,2550.0,2630.0,220.0,2300.0,520.0,-99480.0,260.0,1384000.0,537000.0,5448000.0,0.0,240.0,1270.0,200.0,,,17.69871568627451
PRM,39935000.0,35077000.0,,3494000.0,1364000.0,636000.0,210000.0,1790000.0,-370000.0,423000.0,-6000.0,2336000.0,,2336000.0,-602000.0,-375000.0,139000.0,82056000.0,281000.0,33213000.0,11927000.0,3560000.0,121180000.0,8261000.0,57176000.0,198000.0,2610000.0,52096000.0,170405000.0,109776000.0,3895000.0,-5000.0,2528000.0,10450000.0,5566000.0,234000.0,856000.0,,17198000.0,82307000.0,22406000.0,3064000.0,,14078000.0,199000.0,187006000.0,124749000.0,,,,642000.0,588000.0,-454000.0,424000.0,-2387000.0,16000.0,0.0,-266000.0,15900.0,3895000000.0,28180.0,560.0,6650.0,2390.0,32720.0,490.0,180.0,89240.0,460.0,34250.0,11350.0,350.0,24460.0,10830.0,380.0,700.0,50.0,11080.0,1480.0,580.0,750.0,840.0,49552000000.0,12140.0,-17712000000.0,-4340.0,1130.0,1190.0,370.0,910.0,1440.0,380.0,670.0,160.0,280.0,2400.0,152000.0,180000.0,16450.0,22000.0,1360.0,1290.0,660.0,174000.0,-6000.0,25.576369910282953
PRT,28734000.0,17725000.0,2804000.0,4952000.0,3253000.0,729000.0,361000.0,3621000.0,53000.0,68000.0,,3512000.0,,3512000.0,0.0,2387000.0,2393000.0,19126000.0,5414000.0,19184000.0,1150000.0,804000.0,77260000.0,40884000.0,12381000.0,391000.0,2559000.0,854000.0,114554000.0,59668000.0,9572000.0,,9210000.0,1084000.0,6015000.0,688000.0,4302000.0,,1681000.0,12048000.0,6240000.0,13392000.0,,1109000.0,32000.0,120079000.0,93763000.0,,,,4022000.0,543000.0,-454000.0,-300000.0,-3475000.0,0.0,5516000.0,3260000.0,4700.0,19022098000.0,3100.0,1520.0,1530.0,3060.0,5400.0,870.0,240.0,19780.0,500.0,9450.0,4840.0,900.0,9730.0,7780.0,310.0,460.0,150.0,1570.0,3410.0,780.0,480.0,1430.0,22543000000.0,1900.0,2660000000.0,220.0,2960.0,3410.0,260.0,1050.0,3070.0,260.0,760.0,440.0,620.0,7450.0,49000.0,79000.0,1650.0,221000.0,1850.0,5040.0,1190.0,270000.0,191000.0,3.025122655122655
PSW,6606000.0,8303000.0,,,4414000.0,20000.0,17000.0,4417000.0,-73000.0,3000.0,-693000.0,4662000.0,,6820000.0,,5470000.0,5470000.0,1052000.0,178000.0,626000.0,,54000.0,139000.0,18452000.0,59000.0,12841000.0,2371000.0,12628000.0,301000.0,,34135000.0,25785000.0,565000.0,,6942000.0,,958000.0,,157000.0,,2000.0,848000.0,513000.0,0.0,,,3164000.0,6000.0,25044000.0,,1712000.0,208000.0,1226000.0,403000.0,-124000.0,53000.0,2032000.0,-1159000.0,9300.0,27802905000.0,270.0,35070.0,230.0,40910.0,910.0,10260.0,240.0,39380.0,270.0,34510.0,9210.0,10160.0,34170.0,30530.0,250.0,330.0,40.0,2290.0,7270.0,780.0,280.0,1960.0,-347519000.0,-40.0,-2541306000.0,-300.0,7010.0,7270.0,1240.0,4010.0,4019.0,1280.0,2640.0,670.0,-7380.0,4710.0,77000.0,130000.0,-1164110.0,0.0,1520.0,22330.0,1430.0,69000.0,41000.0,3.084086861797859
PTH,345356000.0,268601000.0,12677000.0,30810000.0,33268000.0,5050000.0,-1556000.0,39874000.0,4637000.0,8247000.0,4177000.0,-8243000.0,,-8243000.0,-57128000.0,-1478255000.0,-1477994000.0,2392727000.0,17353000.0,2074000.0,20914000.0,70791000.0,1117954000.0,262324000.0,395059000.0,29721000.0,5412000.0,883000.0,3625292000.0,2611280000.0,74333000.0,-2979000.0,48827000.0,250552000.0,9346000.0,108309000.0,,,26929000.0,257682000.0,19684000.0,31500000.0,,243967000.0,10400000.0,3768459000.0,217419000.0,,,,115238000.0,35464000.0,-21490000.0,40814000.0,-69692000.0,157450000.0,108000.0,42649000.0,1280.0,74332538000.0,33790.0,40.0,2240.0,570.0,15670.0,80.0,540.0,2380.0,830.0,1540.0,8180.0,520.0,9810.0,2970.0,280.0,390.0,60.0,5620.0,1140.0,760.0,860.0,910.0,867532000000.0,4240.0,512885000000.0,2510.0,1070.0,1130.0,130.0,950.0,1360.0,140.0,840.0,90.0,390.0,1530.0,239000.0,281000.0,2510.0,145000.0,940.0,500.0,320.0,384000.0,103000.0,10.306004140786749
PUE,124799000.0,98561000.0,4699000.0,10480000.0,11059000.0,48000.0,36000.0,11071000.0,657000.0,1293000.0,-116000.0,11338000.0,,11338000.0,,8891000.0,8887000.0,245455000.0,24948000.0,206733000.0,786000.0,22550000.0,15014000.0,11625000.0,29466000.0,178874000.0,339000.0,1844000.0,4342000.0,236073000.0,144969000.0,8990000.0,12362000.0,163154000.0,1175000.0,23361000.0,62323000.0,6925000.0,11776000.0,435000.0,73710000.0,87900000.0,33263000.0,84191000.0,,31472000.0,16442000.0,392803000.0,,,10418000.0,4675000.0,-1356000.0,2846000.0,-5946000.0,,14688000.0,-7384000.0,100000.0,1400001000.0,158760.0,630.0,5070.0,19720.0,337870.0,300.0,22400.0,4460.0,30890.0,3240.0,128650.0,380.0,4170.0,2940.0,440.0,780.0,180.0,4660.0,1220.0,660.0,960.0,990.0,161717000000.0,2640.0,40108000000.0,650.0,1030.0,1210.0,80.0,940.0,1350.0,80.0,820.0,120.0,130.0,4350.0,84000.0,93000.0,8240.0,44000.0,2790.0,2240.0,1240.0,128000.0,35000.0,367.9597308488613
PWX,67938000.0,54912000.0,3048000.0,2664000.0,7315000.0,135000.0,40000.0,7411000.0,-22000.0,466000.0,-21000.0,6903000.0,,6903000.0,,5602000.0,5602000.0,33349000.0,717000.0,31452000.0,,,1180000.0,96406000.0,53728000.0,38256000.0,0.0,2173000.0,753000.0,,136444000.0,59216000.0,500000.0,,42513000.0,,8752000.0,,6229000.0,,,2523000.0,68476000.0,66747000.0,34348000.0,,,2728000.0,0.0,135569000.0,-9815000.0,696000.0,-5705000.0,5715000.0,15791000.0,,0.0,-1487000.0,7140.0,10000000000.0,3700.0,1930.0,1030.0,6960.0,26050.0,270.0,1940.0,3680.0,2720.0,2620.0,8910.0,340.0,3270.0,2950.0,680.0,2120.0,600.0,1120.0,2220.0,510.0,880.0,1220.0,76793699000.0,2540.0,17672339000.0,590.0,1380.0,2220.0,30.0,1050.0,1580.0,30.0,1020.0,280.0,150.0,4570.0,80000.0,79000.0,7150.0,51000.0,2940.0,9720.0,2260.0,131000.0,52000.0,
PXM,583765000.0,587184000.0,6548000.0,29110000.0,-39077000.0,14171000.0,7403000.0,-32309000.0,1682000.0,12770000.0,-126000.0,57790000.0,,57790000.0,-9761000.0,26288000.0,26308000.0,1122950000.0,284011000.0,43264000.0,32472000.0,185611000.0,1289737000.0,74771000.0,0.0,140473000.0,10077000.0,33698000.0,2690695000.0,815853000.0,-6884000.0,928425000.0,13067000.0,763979000.0,,236815000.0,169034000.0,,889817000.0,1385846000.0,1065457000.0,114524000.0,,165295000.0,1468000.0,2628965000.0,,,,,309035000.0,16657000.0,17378000.0,2390000.0,-30492000.0,0.0,279000.0,71602000.0,2960.0,26679492000.0,14500.0,200.0,-41170.0,310.0,100400.0,30.0,-33760.0,340.0,-29220.0,190.0,17800.0,180.0,-610.0,-680.0,890.0,7870.0,3210.0,550.0,1160.0,470.0,1560.0,410.0,2421787000000.0,-3450.0,396005000000.0,-560.0,260.0,1110.0,290.0,890.0,1080.0,350.0,570.0,40.0,50.0,2390.0,153000.0,261000.0,10240.0,36000.0,1470.0,1790.0,770.0,189000.0,-72000.0,0.16671497584541065
PZU,4063000000.0,2750893000.0,493818000.0,324493000.0,,99285000.0,163344000.0,1356831000.0,,10234000.0,-650000.0,464749000.0,,464749000.0,,380187000.0,380261000.0,27339956000.0,241977000.0,2585315000.0,23890485000.0,68141000.0,659578000.0,41711978000.0,,17695787000.0,22481652000.0,577933000.0,763049000.0,193557000.0,65044581000.0,13887303000.0,86352000.0,-110000.0,10084345000.0,883000.0,43476452000.0,,,2427093000.0,,41049359000.0,10750159000.0,,471816000.0,,,7884212000.0,483929000.0,295262000000.0,674733000.0,,-343530000.0,59583000.0,-150787000.0,,125000.0,-188398000.0,40000.0,863523000000.0,14590.0,2740.0,-16970.0,,18870.0,2120.0,3680.0,10860.0,4680.0,8550.0,41990.0,2230.0,8970.0,8970.0,800.0,3900.0,3040.0,70.0,1860.0,820.0,1420.0,660.0,29622404000000.0,7330.0,1722380000000.0,430.0,460.0,1860.0,40.0,3180.0,3180.0,1800.0,1310.0,380.0,1970.0,1180.0,308000.0,183000.0,,,480.0,640.0,270.0,,,436.9554865424431
QMK,127722000.0,107350000.0,13110000.0,2498000.0,4764000.0,7264000.0,6776000.0,5252000.0,1278000.0,-231000.0,-197000.0,-1934000.0,,-1934000.0,,-3851000.0,-4150000.0,9698000.0,70000.0,7985000.0,271000.0,975000.0,7583000.0,194438000.0,11466000.0,120286000.0,20439000.0,11317000.0,6421000.0,,113268000.0,-35203000.0,40375000.0,,33295000.0,914000.0,725000.0,13951000.0,3150000.0,,370000.0,35100000.0,29442000.0,63737000.0,135000.0,,644000.0,6642000.0,193303000.0,78340000.0,14333000.0,513000.0,-896000.0,1343000.0,-2876000.0,445000.0,10375000.0,-14222000.0,840.0,10375082000.0,7540.0,110.0,6600.0,130.0,52360.0,20.0,1070.0,790.0,1230.0,680.0,-3640.0,-70.0,-2960.0,-2520.0,600.0,1490.0,90.0,840.0,11170.0,440.0,630.0,5080.0,17962000000.0,1200.0,-46432000000.0,-3110.0,8060.0,8790.0,490.0,1370.0,1690.0,900.0,620.0,390.0,170.0,3970.0,92000.0,83000.0,46100.0,8000.0,2530.0,47740.0,2400.0,100000.0,17000.0,11.7451966873706
QNT,5400000.0,3200000.0,951000.0,1134000.0,115000.0,37000.0,2000.0,721000.0,361000.0,361000.0,-1000.0,914000.0,,914000.0,,802000.0,754000.0,5310000.0,1389000.0,1520000.0,274000.0,18000.0,14237000.0,32000.0,3572000.0,958000.0,4148000.0,1142000.0,,16889000.0,13349000.0,657000.0,12657000.0,17000.0,325000.0,187000.0,246000.0,,,769000.0,1953000.0,1897000.0,196000.0,,48000.0,30000.0,18959000.0,19582000.0,,,324000.0,484000.0,1846000.0,185000.0,13000.0,0.0,1001000.0,1247000.0,14600.0,1480757000.0,8150.0,1790.0,4400.0,3320.0,13610.0,1070.0,-860.0,30880.0,-1290.0,27030.0,11930.0,880.0,-9240.0,271820.0,250.0,340.0,120.0,1040.0,2680.0,850.0,380.0,850.0,-575000000.0,-8850.0,-3951000000.0,-60780.0,2200.0,2480.0,1790.0,3590.0,4120.0,1810.0,1820.0,500.0,680.0,4170.0,88000.0,48000.0,111020.0,3000.0,1840.0,3470.0,1200.0,91000.0,43000.0,4.668675213675214
QRS,25259000.0,556000.0,31393000.0,913000.0,11413000.0,6000.0,0.0,7610000.0,168000.0,5000.0,54000.0,7002000.0,,7002000.0,,5669000.0,5669000.0,4690000.0,44000.0,524000.0,47000.0,3695000.0,129000.0,38418000.0,,11248000.0,9162000.0,23546000.0,30027000.0,,67276000.0,59301000.0,6339000.0,0.0,41552000.0,,548000.0,,83000.0,,,399000.0,10199000.0,7560000.0,182000.0,,,1281000.0,10439000.0,73264000.0,6049000.0,72000.0,303000.0,-54000.0,-30000.0,105000.0,0.0,14228000.0,2820.0,71047246000.0,440.0,6460.0,370.0,7610.0,1040.0,2720.0,290.0,9870.0,330.0,8460.0,2460.0,2370.0,7370.0,7210.0,210.0,270.0,10.0,2790.0,6790.0,790.0,240.0,1590.0,-17367000000.0,-720.0,-25696000000.0,-1060.0,6610.0,6650.0,3160.0,4180.0,4260.0,3160.0,1090.0,670.0,11880.0,9890.0,37000.0,33000.0,,,2410.0,14010.0,2060.0,,,4.959889579020014
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAF,23294000.0,13011000.0,591000.0,4234000.0,602000.0,532000.0,10000.0,-61000.0,1331000.0,1160000.0,12000.0,3303000.0,,3303000.0,,2576000.0,2576000.0,96316000.0,3853000.0,88988000.0,739000.0,3312000.0,92313000.0,16848000.0,71281000.0,12997000.0,1505000.0,1000.0,179597000.0,90607000.0,43187000.0,,48530000.0,,30556000.0,19035000.0,12362000.0,,25339000.0,53710000.0,13541000.0,12840000.0,,,30043000.0,155000.0,195492000.0,,,,-3884000.0,1851000.0,31000.0,1153000.0,3456000.0,41825000.0,0.0,-474000.0,12200.0,4318701000.0,20990.0,580.0,2210.0,5520.0,24660.0,490.0,970.0,12560.0,1430.0,8520.0,21620.0,880.0,15100.0,6950.0,480.0,920.0,250.0,3350.0,1400.0,650.0,900.0,1000.0,81590000000.0,6070.0,40687000000.0,3030.0,1120.0,1400.0,30.0,1310.0,1530.0,30.0,1260.0,180.0,450.0,1360.0,268000.0,220000.0,6890.0,53000.0,1150.0,1270.0,600.0,321000.0,101000.0,16.977365539452496
RBC,610000.0,,,,-1114000.0,175000.0,,-939000.0,645000.0,718000.0,-9151000.0,-10163000.0,,-10163000.0,,-10163000.0,-10163000.0,34777000.0,18787000.0,6250000.0,1014000.0,11930000.0,828000.0,3164000.0,33659000.0,84857000.0,14734000.0,102000.0,9816000.0,31073000.0,13347000.0,22923000.0,,26846000.0,,2681000.0,,1143000.0,,1508000.0,35312000.0,2423000.0,24236000.0,,,280000.0,183000.0,27658000.0,,,-1612000.0,43000.0,3053000.0,0.0,632000.0,0.0,,854000.0,880.0,3820170000.0,12990.0,70.0,5330.0,170.0,800.0,1100.0,-11800.0,650.0,-2490.0,,4410.0,5520.0,-1770.0,-1810.0,390.0,640.0,50.0,2780.0,1800.0,640.0,610.0,1040.0,-9767000000.0,1050.0,13491000000.0,-1450.0,1710.0,1800.0,450.0,1770.0,1780.0,1420.0,350.0,280.0,-105810.0,200.0,1810000.0,4867000.0,,,40.0,110.0,30.0,,,0.08495514147688062
RBW,379852000.0,340988000.0,21875000.0,3545000.0,13444000.0,32000.0,136000.0,13340000.0,313000.0,228000.0,-23000.0,-2474000.0,,-2474000.0,137000.0,1016000.0,1016000.0,24277000.0,4805000.0,34364000.0,14987000.0,236000.0,123429000.0,13000.0,120392000.0,1352000.0,15247000.0,39485000.0,46022000.0,18273000.0,1455000.0,0.0,32328000.0,486000.0,32443000.0,,41448000.0,,282000.0,91167000.0,50145000.0,659000.0,,,83310000.0,110568000.0,275752000.0,,,,645000.0,281000.0,-1516000.0,1633000.0,-590000.0,0.0,14432000.0,-4712000.0,17100.0,14552000000.0,3490.0,4900.0,1970.0,8690.0,50920.0,340.0,880.0,19490.0,1090.0,15640.0,12850.0,250.0,11750.0,11050.0,650.0,1860.0,0.0,89410.0,2250.0,350.0,770.0,1720.0,31980000000.0,1890.0,-61863000000.0,-3660.0,2250.0,2250.0,660.0,1300.0,1300.0,660.0,540.0,200.0,40.0,11280.0,32000.0,50000.0,3947260.0,0.0,6210.0,32259.0,5200.0,,,7.50046928916494
RDL,60617000.0,45996000.0,3346000.0,4090000.0,7185000.0,498000.0,725000.0,6958000.0,90000.0,243000.0,-4000.0,2398000.0,,2398000.0,,1704000.0,1704000.0,138057000.0,15625000.0,97895000.0,9000.0,1785000.0,86675000.0,29709000.0,43326000.0,64000.0,43000.0,2008000.0,81801000.0,92011000.0,772000.0,-2330000.0,72298000.0,392000.0,34314000.0,,24451000.0,,736000.0,37095000.0,23213000.0,7774000.0,20371000.0,,5847000.0,1112000.0,192202000.0,,,,6652000.0,2424000.0,-15153000.0,4981000.0,9828000.0,-8000.0,1180000.0,48000.0,1380.0,25719752000.0,3780.0,370.0,-1380.0,2930.0,6450.0,210.0,560.0,2470.0,780.0,1760.0,3850.0,600.0,4900.0,3460.0,570.0,1330.0,720.0,1650.0,1330.0,740.0,1380.0,1020.0,117548000000.0,4120.0,63417000000.0,2220.0,740.0,1280.0,200.0,960.0,1590.0,200.0,870.0,150.0,300.0,4100.0,89000.0,111000.0,4290.0,85000.0,2110.0,1350.0,820.0,174000.0,63000.0,9.515175983436851
RDN,119498000.0,145141000.0,,,-16296000.0,891000.0,623000.0,-16028000.0,1978000.0,2457000.0,-5201000.0,1394000.0,660000.0,1394000.0,425000.0,424000.0,1858000.0,70952000.0,20722000.0,178000.0,3596000.0,11044000.0,156086000.0,125742000.0,27062000.0,6356000.0,1037000.0,12000.0,232389000.0,90566000.0,35709000.0,,-25000.0,16660000.0,4378000.0,3551000.0,11068000.0,,292000.0,182697000.0,139343000.0,54248000.0,,15859000.0,600000.0,148154000.0,302785000.0,,,,8619000.0,1873000.0,-600000.0,629000.0,-3370000.0,0.0,4000.0,-620000.0,880.0,26938020000.0,1750.0,500.0,280.0,3130.0,17270.0,50.0,-460.0,7410.0,-480.0,4290.0,2510.0,150.0,-5190.0,-15120.0,760.0,3160.0,940.0,500.0,2310.0,470.0,950.0,1130.0,138068000000.0,-30830.0,43994000000.0,-9820.0,1190.0,2310.0,100.0,370.0,1490.0,100.0,270.0,260.0,-6020.0,17210.0,21000.0,104000.0,2270.0,161000.0,3020.0,11640.0,2400.0,196000.0,117000.0,1.4510973084886132
REG,1591000.0,968000.0,38000.0,336000.0,-406000.0,9227000.0,20000.0,-57000.0,12000.0,1422000.0,-295000.0,-1570000.0,,-1570000.0,487000.0,-1086000.0,-1086000.0,24000.0,26420000.0,6000.0,0.0,7000.0,1072000.0,31000.0,29204000.0,991000.0,25999000.0,12983000.0,55848000.0,-40405000.0,47720000.0,,286000.0,42369000.0,1000.0,24750000.0,,,5000.0,52426000.0,603000.0,46725000.0,,0.0,64767000.0,184648000.0,24842000.0,,,,-602000.0,793000.0,877000.0,5000.0,27000.0,0.0,,307000.0,100.0,2692039000.0,-11800.0,20.0,-24910.0,10.0,3710.0,30.0,-14060.0,10.0,-1090.0,40.0,23280.0,6280.0,-21290.0,96710.0,1670.0,-2490.0,-650.0,30.0,-16640.0,-240.0,6570.0,-310370.0,77935000000.0,120270.0,62399000000.0,96290.0,-47250.0,-16640.0,20.0,190.0,210.0,20.0,170.0,-980.0,-23770.0,1230.0,297000.0,1472000.0,5480.0,67000.0,1000.0,280.0,180.0,364000.0,-1108000.0,0.01
RES,123000.0,41000.0,0.0,173000.0,-68000.0,40000.0,120000.0,-837000.0,-3763000.0,104000.0,0.0,-550000.0,,-366000.0,985000.0,159000.0,159000.0,2242000.0,18000.0,1787000.0,4583000.0,1531000.0,9304000.0,19000.0,1859000.0,3878000.0,121000.0,133000.0,26241000.0,10468000.0,1445000.0,5964000.0,1968000.0,0.0,361000.0,,361000.0,,1367000.0,11222000.0,2341000.0,1241000.0,,1071000.0,223000.0,29507000.0,11176000.0,,,,-489000.0,28000.0,2000.0,48000.0,-560000.0,-10000.0,2029000.0,828000.0,280.0,38692182000.0,190.0,1480.0,130.0,2140.0,10.0,41350.0,-20.0,3340.0,-30.0,47150.0,300.0,45020.0,-9190.0,-10040.0,350.0,540.0,70.0,4370.0,3450.0,690.0,440.0,1410.0,-2828000000.0,2410.0,962000000.0,-820.0,3240.0,3450.0,40.0,2600.0,2610.0,1960.0,610.0,490.0,5220.0,80.0,4845000.0,5452000.0,22740.0,16000.0,30.0,110.0,20.0,4861000.0,-591000.0,3.5779879227053137
