,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KST,269962000.0,249734000.0,12988000.0,2286000.0,4954000.0,986000.0,1217000.0,4723000.0,460000.0,2379000.0,157000.0,7908000.0,,3178000.0,0.0,9908000.0,9908000.0,274044000.0,98036000.0,165274000.0,335000.0,465000.0,105441000.0,67182000.0,175052000.0,,934000.0,,3029000.0,625330000.0,320892000.0,5897000.0,-13893000.0,,1533000.0,435000.0,5880000.0,,,11201000.0,312566000.0,138249000.0,120108000.0,,,54296000.0,,636787000.0,,,-4554000.0,1607000.0,-878000.0,1392000.0,5819000.0,,,7201000.0,29.113746927705737
KSW,718633000.0,594513000.0,56672000.0,14820000.0,52628000.0,351000.0,4297000.0,48682000.0,143000.0,1729000.0,1924000.0,20124000.0,,20124000.0,,16107000.0,16107000.0,317100000.0,91878000.0,,223000.0,4640000.0,551515000.0,427171000.0,363000.0,8850000.0,3504000.0,,954875000.0,699511000.0,,70135000.0,44635000.0,29518000.0,,,,,8390000.0,313362000.0,289841000.0,,,90651000.0,,1307490000.0,,,,,274495000.0,10552000.0,-9137000.0,9154000.0,-264630000.0,,60686000.0,84564000.0,61.920812780744136
KTY,440969000.0,,,,41737000.0,4004000.0,16487000.0,29254000.0,465000.0,3374000.0,,26345000.0,,26345000.0,,49601000.0,49601000.0,992948000.0,71408000.0,849239000.0,17442000.0,11000.0,64884000.0,817731000.0,326731000.0,476991000.0,5769000.0,74942000.0,,,2408944000.0,1237758000.0,67625000.0,,28672000.0,38883000.0,,20181000.0,,,37762000.0,305483000.0,125496000.0,126719000.0,,,22247000.0,33000.0,1332320000.0,,32908000.0,21013000.0,-26476000.0,30627000.0,30000.0,5082000.0,35030000.0,7908000.0,204.17061191626408
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,148000.0,,,,932000.0,127000.0,107000.0,7450000.0,41341000.0,-52577000.0,-22673000.0,,-22673000.0,,12611000.0,12611000.0,,25455000.0,7000.0,,5943000.0,680000.0,59455000.0,0.0,19523000.0,9141000.0,138000.0,,76410000.0,63053000.0,5470000.0,,66061000.0,13000.0,,0.0,,,10523000.0,12644000.0,785000.0,16729000.0,,,530000.0,,78637000.0,,,,,,-3768000.0,-28839000.0,,,0.0,,14.986937452326467
LAB,5637000.0,,,,1000.0,61000.0,-40000.0,470000.0,0.0,27000.0,0.0,899000.0,,899000.0,,639000.0,639000.0,5658000.0,2014000.0,3477000.0,,,145000.0,6934000.0,646000.0,5343000.0,881000.0,1597000.0,684000.0,,32658000.0,9914000.0,3618000.0,,4557000.0,,8606000.0,,8357000.0,,,1257000.0,18051000.0,9966000.0,,,642000.0,,15378000.0,,-533000.0,,-298000.0,298000.0,-1157000.0,0.0,,-459000.0,
LBT,62709000.0,48942000.0,8196000.0,3362000.0,2209000.0,-453000.0,8291000.0,-6977000.0,28000.0,1527000.0,,6772000.0,,6772000.0,,5120000.0,5120000.0,249838000.0,55971000.0,205177000.0,,,16986000.0,145253000.0,55130000.0,63266000.0,,6651000.0,,375152000.0,194727000.0,500000.0,,74852000.0,,83668000.0,,77100000.0,,,11331000.0,93633000.0,77712000.0,29665000.0,,,8237000.0,358816000.0,,,14790000.0,5261000.0,-2650000.0,2623000.0,-12102000.0,,,-6157000.0,3.3041817103144333
LBW,44359000.0,39984000.0,2526000.0,5499000.0,-3650000.0,594000.0,1415000.0,-4471000.0,355000.0,736000.0,43000.0,-1713000.0,,7311000.0,,748000.0,869000.0,215047000.0,54748000.0,767000.0,28326000.0,1847000.0,133618000.0,73909000.0,69322000.0,1074000.0,60000.0,,349281000.0,196147000.0,21854000.0,19385000.0,,3650000.0,,20585000.0,,,15917000.0,111717000.0,39321000.0,,,3638000.0,310000.0,64338000.0,,,,,-3472000.0,2062000.0,2691000.0,10985000.0,4793000.0,,,-1122000.0,1.7593461310280532
LCC,79991000.0,50982000.0,3401000.0,4869000.0,20739000.0,-8042000.0,3233000.0,9464000.0,3268000.0,-1200000.0,,13932000.0,,13932000.0,,13403000.0,13403000.0,1591509000.0,434000.0,2023297000.0,0.0,2744000.0,805795000.0,703467000.0,40244000.0,32494000.0,325013000.0,16776000.0,510791000.0,939547000.0,447558000.0,,562248000.0,,1065591000.0,,,,9353000.0,338123000.0,17037000.0,20683000.0,,,12654000.0,327371000.0,2955981000.0,,,,60680000.0,149000.0,-3568000.0,138000.0,16603000.0,,,-64762000.0,1.6930375455547082
LEN,29868000.0,20481000.0,4019000.0,1683000.0,3685000.0,417000.0,498000.0,3604000.0,-146000.0,25000.0,4000.0,2831000.0,,2831000.0,,2278000.0,2278000.0,38720000.0,89000.0,,,909000.0,64813000.0,26560000.0,27010000.0,99000.0,82000.0,,63778000.0,73120000.0,1244000.0,,77190000.0,,619000.0,,,,5000.0,11666000.0,494000.0,,,705000.0,,102064000.0,,,,,-574000.0,813000.0,-1189000.0,1155000.0,-35000.0,,,-5438000.0,4.2435816594626665
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,1267000000.0,499840000.0,457940000.0,37290000.0,271930000.0,9680000.0,20167000.0,261443000.0,732000.0,41330000.0,,220845000.0,,220845000.0,,245627000.0,245074000.0,1664330000.0,339256000.0,187000.0,719000.0,15763000.0,1051503000.0,979345000.0,213790000.0,28818000.0,7230000.0,,1613868000.0,1307088000.0,3662000.0,-43312000.0,1895182000.0,15373000.0,,306097000.0,,,3698000.0,597262000.0,618578000.0,689355000.0,,,198098000.0,0.0,,,,,317004000.0,41433000.0,-181251000.0,204265000.0,-124379000.0,,,156357000.0,9011.719931773878
LRK,28632000.0,14206000.0,1207000.0,466000.0,1449000.0,231000.0,224797000.0,3399000.0,186000.0,864000.0,231000.0,-15191000.0,,-15191000.0,,-15019000.0,-15019000.0,184635000.0,38961000.0,,1677000.0,1072000.0,105312000.0,7669000.0,32831000.0,,6912000.0,,497920000.0,381970000.0,166034000.0,,8343000.0,439000.0,,10970000.0,,,9786000.0,148074000.0,46150000.0,,,2150000.0,,0.0,,,,,12090000.0,4704000.0,-312000.0,1023000.0,16050000.0,,,,0.6028790575472497
LRQ,7176000.0,3525000.0,,2419000.0,889000.0,433000.0,62000.0,-976000.0,44000.0,,594000.0,,594000.0,,3817000.0,3817000.0,,32643000.0,3812000.0,7280000.0,,580000.0,29027000.0,,18883000.0,3131000.0,3118000.0,,48649000.0,31036000.0,728000.0,,18185000.0,479000.0,9254000.0,,,,8000.0,25038000.0,15596000.0,1181000.0,,,898000.0,12270000.0,,,,,247000.0,655000.0,-90000.0,109000.0,-2412000.0,,,,2.6672381711855397
LSI,8235000.0,6571000.0,347000.0,741000.0,576000.0,314000.0,254000.0,636000.0,141000.0,36000.0,,1010000.0,,1010000.0,,654000.0,654000.0,19418000.0,12844000.0,,,390000.0,10868000.0,2220000.0,6008000.0,1000.0,856000.0,,26287000.0,16187000.0,3261000.0,0.0,13096000.0,,924000.0,,2010000.0,,163000.0,5302000.0,1304000.0,936000.0,,,442000.0,,28738000.0,,,,2931000.0,433000.0,-1487000.0,2062000.0,-331000.0,900000.0,,225000.0,6.753539282990083
LTS,7496846000.0,7064316000.0,293564000.0,127533000.0,11433000.0,-49433000.0,9174000.0,-47174000.0,82369000.0,65663000.0,-688000.0,-110008000.0,,-110008000.0,,-101381000.0,-101371000.0,11729414000.0,651800000.0,11333800000.0,70067000.0,94986000.0,8731859000.0,5801860000.0,1465595000.0,26127000.0,1920700000.0,0.0,14375190000.0,8595113000.0,129873000.0,,1355902000.0,138000.0,5014451000.0,198185000.0,,,408953000.0,2682053000.0,2939108000.0,2670850000.0,,,1302723000.0,,19935116000.0,,,,330768000.0,162019000.0,-488631000.0,181936000.0,-220570000.0,,,1464768000.0,37.83447453173998
LTX,76185000.0,56438000.0,5013000.0,7892000.0,6842000.0,613000.0,1182000.0,9360000.0,535000.0,581000.0,5391000.0,14582000.0,,14582000.0,148000.0,10946000.0,9287000.0,346134000.0,50681000.0,461000.0,57623000.0,334000.0,254048000.0,52121000.0,,24443000.0,,,555903000.0,344901000.0,-13821000.0,171377000.0,0.0,83818000.0,,47570000.0,,,19442000.0,40600000.0,6676000.0,,,741000.0,7833000.0,477237000.0,,,,,30113000.0,4218000.0,-778000.0,14446000.0,-25452000.0,1309000.0,4000.0,-19254000.0,7.231173404525806
LVC,6494000.0,2235000.0,347000.0,765000.0,3147000.0,3000.0,-108000.0,8183000.0,24000.0,608000.0,,8992000.0,,8992000.0,,7251000.0,7251000.0,3101000.0,1207000.0,381000.0,,,472000.0,17357000.0,,2142000.0,,31907000.0,44000.0,,23535000.0,20594000.0,515000.0,,893000.0,,,,,,,2195000.0,748000.0,,,,1446000.0,,12912000.0,,3787000.0,194000.0,-907000.0,956000.0,,,0.0,5335000.0,
LWB,481531000.0,322510000.0,10286000.0,23566000.0,125169000.0,1545000.0,9470000.0,117244000.0,1828000.0,6312000.0,,130011000.0,,130011000.0,,101558000.0,101410000.0,3353167000.0,22417000.0,3253379000.0,1495000.0,88911000.0,2261000.0,591232000.0,108901000.0,272157000.0,,447743000.0,,4549000.0,3630443000.0,2891525000.0,301158000.0,,1615010000.0,,9622000.0,,,,250079000.0,399970000.0,239969000.0,56000000.0,,,72841000.0,,3076228000.0,,163045000.0,94460000.0,-69374000.0,60038000.0,669000.0,,,-85408000.0,124.88543096872615
MAB,-95000.0,1700000.0,,5641000.0,-5641000.0,,-2364000.0,137000.0,23000.0,,-1043000.0,,-1043000.0,,-1063000.0,-1165000.0,,63687000.0,,71839000.0,110000.0,,,9975000.0,,,,447000.0,,27248000.0,21239000.0,690000.0,,19925000.0,,17601000.0,,64000.0,,155000.0,14012000.0,73458000.0,16910000.0,,,,66000.0,72724000.0,,,-9827000.0,754000.0,-851000.0,437000.0,-1206000.0,,-32000.0,,31.212192134926692
MAK,34979000.0,22994000.0,3946000.0,1103000.0,2057000.0,200000.0,29000.0,2228000.0,46000.0,594000.0,,1680000.0,,1680000.0,,1057000.0,1057000.0,86908000.0,15386000.0,,,1168000.0,46798000.0,14206000.0,25065000.0,,1208000.0,,124255000.0,59407000.0,27750000.0,,37628000.0,,23074000.0,,,,1060000.0,41975000.0,,28398000.0,,,23166000.0,503000.0,127342000.0,,,,-3069000.0,1001000.0,-100000.0,198000.0,3273000.0,,,-334000.0,4.025212729892364
MBR,11474000.0,,,,4637000.0,,948000.0,445000.0,141000.0,,1807000.0,,1807000.0,,1525000.0,1525000.0,,175394000.0,1332000.0,156656000.0,961000.0,,4460000.0,13411000.0,2534000.0,,252000.0,421000.0,,65468000.0,64502000.0,23414000.0,,29629000.0,,44801000.0,,41077000.0,,,37026000.0,32687000.0,2374000.0,10995000.0,,,3155000.0,2412000.0,162685000.0,,-582000.0,1333000.0,-3617000.0,-1056000.0,50000.0,,,-334000.0,19.50986111111111
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,63576000.0,1533000.0,,1480000.0,-1729000.0,-18544000.0,1110000.0,13920000.0,1302000.0,4190000.0,49009000.0,,49009000.0,-1353000.0,2980000.0,2928000.0,,1309600000.0,,6919000.0,578583000.0,7308000.0,30951000.0,,5646000.0,2437000.0,,9091000.0,898834000.0,1135711000.0,58752000.0,,1476000.0,52908000.0,,57642000.0,,,,183331000.0,2283000.0,,,7293000.0,700000.0,640629000.0,,,,,17909000.0,141000.0,-4169000.0,29000.0,-14688000.0,,,-9385000.0,9.935104669887279
MCP,12893000.0,,,,988000.0,152000.0,31000.0,911000.0,23000.0,46000.0,,583000.0,,583000.0,155000.0,156000.0,,1558000.0,9106000.0,784000.0,206000.0,,1067000.0,20780000.0,,18967000.0,1908000.0,475000.0,,7442000.0,4875000.0,557000.0,-4000.0,4316000.0,,0.0,,833000.0,,,1414000.0,12405000.0,5333000.0,3995000.0,,,130000.0,7712000.0,,,2080000.0,298000.0,-215000.0,2174000.0,2761000.0,,361000.0,,1.6308313397129186
MCR,39842000.0,28696000.0,5923000.0,6196000.0,-973000.0,466000.0,1289000.0,-1796000.0,472000.0,-241000.0,,-3761000.0,,-3761000.0,922000.0,-3686000.0,-3246000.0,141484000.0,52996000.0,59977000.0,,,15353000.0,154490000.0,41876000.0,98187000.0,27454000.0,,1422000.0,550901000.0,322436000.0,3915000.0,,140761000.0,4771000.0,18836000.0,,26501000.0,,,6899000.0,107460000.0,57919000.0,64346000.0,,,1541000.0,630000.0,307570000.0,,-13822000.0,1342000.0,198005000.0,1489000.0,-199039000.0,,0.0,3448000.0,20.08517162471396
MDG,4850000.0,,,,3947000.0,115000.0,1000.0,-6129000.0,1130000.0,984000.0,,3481000.0,,3481000.0,,3168000.0,,48272000.0,10299000.0,879000.0,5000.0,10136000.0,2073000.0,140000.0,1370000.0,683000.0,19962000.0,,,297058000.0,163198000.0,361000.0,,,904000.0,,,,,240000.0,1305000.0,1033000.0,20000.0,,,104000.0,1173000.0,309674000.0,,,-7097000.0,160000.0,-1008000.0,16825000.0,-6378000.0,,,,127.96704085091956
MDI,8212000.0,9463000.0,127000.0,557000.0,-1299000.0,258000.0,1120000.0,-2161000.0,1000.0,124000.0,3649000.0,-7210000.0,,-7210000.0,,1546000.0,1546000.0,180139000.0,421000.0,184000.0,10569000.0,,,783000.0,1440000.0,45232000.0,17664000.0,554000.0,24356000.0,,131763000.0,49324000.0,161380000.0,-16000000.0,2697000.0,360000.0,,10000000.0,,,5797000.0,76406000.0,39651000.0,32702000.0,,,4053000.0,1566000.0,89813000.0,,431000.0,2733000.0,2848000.0,39000.0,-5558000.0,16000000.0,,943000.0,0.044769471989151634
MEG,9265000.0,5555000.0,2769000.0,829000.0,112000.0,494000.0,272000.0,334000.0,16000.0,35000.0,,315000.0,,315000.0,,258000.0,258000.0,18881000.0,139000.0,18620000.0,15000.0,,234000.0,13830000.0,1651000.0,7291000.0,45000.0,4294000.0,251000.0,,32145000.0,22232000.0,540000.0,,18342000.0,,3928000.0,,,,1747000.0,3824000.0,3605000.0,,,,223000.0,552000.0,31214000.0,,2192000.0,506000.0,-114000.0,342000.0,-1846000.0,,0.0,-2224000.0,21.392694444444444
MEX,13687000.0,12458000.0,32000.0,1189000.0,879000.0,42000.0,75000.0,846000.0,28000.0,163000.0,,711000.0,,711000.0,,1326000.0,1234000.0,17862000.0,983000.0,12348000.0,519000.0,1225000.0,1948000.0,7183000.0,788000.0,1653000.0,4000.0,3741000.0,370000.0,15472000.0,8448000.0,520000.0,,16258000.0,15000.0,6804000.0,,5323000.0,,,483000.0,11503000.0,3225000.0,3999000.0,,,1462000.0,500000.0,22760000.0,,1230000.0,471000.0,-306000.0,249000.0,-594000.0,15000.0,,437000.0,1.2765967454869058
MFO,47396000.0,,,,1957000.0,667000.0,411000.0,2213000.0,116000.0,395000.0,,1305000.0,,1305000.0,,1095000.0,1095000.0,35825000.0,7000.0,35718000.0,,,100000.0,40388000.0,20438000.0,14423000.0,,5500000.0,27000.0,,76213000.0,44173000.0,1220000.0,,37128000.0,,8102000.0,,6272000.0,,,1830000.0,23938000.0,21221000.0,2309000.0,,,1195000.0,,98193000.0,-2010000.0,305000.0,1866000.0,262000.0,4225000.0,,,6286000.0,
MGT,64377000.0,49196000.0,3848000.0,4914000.0,6419000.0,350000.0,4428000.0,2341000.0,61000.0,563000.0,,8003000.0,,8003000.0,,8601000.0,7827000.0,137283000.0,22894000.0,246911000.0,166000.0,105000.0,4999000.0,7468000.0,17097000.0,,2515000.0,415000.0,,183850000.0,115841000.0,981000.0,,33263000.0,1992000.0,19576000.0,,30375000.0,,431000.0,28413000.0,114598000.0,79739000.0,52476000.0,,2946000.0,,56290000.0,,,12040000.0,2803000.0,-5634000.0,6842000.0,-1662000.0,,,-1311000.0,79.30371980676328
MIR,8828000.0,4287000.0,2723000.0,2090000.0,-272000.0,806000.0,1439000.0,-201000.0,,498000.0,2693000.0,,2693000.0,,2066000.0,2166000.0,,51358000.0,34609000.0,,0.0,2506000.0,16783000.0,5027000.0,4701000.0,197000.0,1020000.0,234000.0,77438000.0,18322000.0,24337000.0,,,13448000.0,735000.0,13403000.0,,,6797000.0,18570000.0,,,,4072000.0,,53925000.0,,,,,-531000.0,182000.0,-297000.0,243000.0,1303000.0,0.0,,377000.0,0.10306720908551575
MLG,23108000.0,,,,9865000.0,-12147000.0,600000.0,-2882000.0,-1203000.0,-3538000.0,,-547000.0,,-547000.0,,1593000.0,1593000.0,961333000.0,19000.0,1009929000.0,,,88271000.0,166968000.0,81000.0,43452000.0,30483000.0,105951000.0,,,1409489000.0,758476000.0,,,,454455000.0,,374618000.0,,,132164000.0,110850000.0,24946000.0,106532000.0,,,614000.0,,1202064000.0,,11681000.0,-360000.0,11741000.0,17664000.0,31996000.0,70120000.0,,27251000.0,27.86272222222222
MLK,398724000.0,328126000.0,26480000.0,38013000.0,6105000.0,-36272000.0,,15246000.0,10850000.0,7007000.0,,11094000.0,,11094000.0,,10012000.0,9974000.0,649662000.0,18895000.0,500895000.0,,,19693000.0,186839000.0,60033000.0,105870000.0,,3254000.0,,,231870000.0,12537000.0,,436702000.0,28666000.0,318904000.0,,167289000.0,,,115433000.0,497461000.0,96051000.0,422120000.0,,,10522000.0,,794983000.0,,41663000.0,16373000.0,-24124000.0,24257000.0,-39656000.0,,10368000.0,-2509000.0,12.778623188405797
MNC,231892000.0,212325000.0,5243000.0,5612000.0,8712000.0,62607000.0,26208000.0,45111000.0,455000.0,1154000.0,,44412000.0,,44412000.0,,9832000.0,11091000.0,345545000.0,120305000.0,162856000.0,,15926000.0,360935000.0,345229000.0,79301000.0,208693000.0,,44444000.0,,352416000.0,270129000.0,65701000.0,,278211000.0,,14126000.0,,917000.0,,,14505000.0,165306000.0,106035000.0,50478000.0,,,8793000.0,,640580000.0,,57177000.0,7560000.0,65116000.0,1453000.0,-10016000.0,,23536000.0,-13486000.0,15.14664505466565
MNI,71380000.0,65748000.0,2861000.0,3191000.0,-420000.0,12175000.0,3239000.0,8516000.0,859000.0,14976000.0,32000.0,3840000.0,,-4304000.0,,-4468000.0,-4843000.0,451515000.0,35212000.0,4434000.0,23795000.0,13020000.0,176653000.0,12115000.0,174316000.0,660000.0,,,572679000.0,344876000.0,98946000.0,-37691000.0,7028000.0,77601000.0,,132771000.0,,,26760000.0,359772000.0,44075000.0,,,15955000.0,,0.0,,,,,11291000.0,10412000.0,-4695000.0,589000.0,-4988000.0,,,-340000.0,1.8694711416221714
MOJ,10370000.0,7354000.0,430000.0,1726000.0,860000.0,895000.0,307000.0,1448000.0,105000.0,312000.0,0.0,431000.0,,431000.0,,394000.0,394000.0,40739000.0,3040000.0,37245000.0,147000.0,60000.0,453000.0,28343000.0,15589000.0,11657000.0,3000.0,221000.0,3273000.0,,61784000.0,36991000.0,9827000.0,,27039000.0,,3632000.0,,963000.0,,,1228000.0,22348000.0,18530000.0,,,55000.0,6000.0,34339000.0,,8774000.0,756000.0,-16119000.0,18197000.0,6748000.0,,,-1252000.0,1.8972895622895622
MOL,19015570000.0,,,,-195006000.0,602658000.0,992054000.0,-584402000.0,90300000.0,283192000.0,255177000.0,-1931756000.0,,-1931756000.0,,-1692468000.0,-936036000.0,38871874000.0,2431443000.0,,2024123000.0,1501846000.0,23620948000.0,6318127000.0,6549704000.0,1084917000.0,,,66726898000.0,23621558000.0,1125492000.0,,,15653246000.0,,13460322000.0,,,6363557000.0,20144526000.0,5765974000.0,,,236371000.0,,34545149000.0,,,,,3508274000.0,2377634000.0,1834448000.0,1420552000.0,-626066000.0,,25482000.0,51952000.0,205.4397001490655
MON,49113000.0,20625000.0,16927000.0,1419000.0,10142000.0,1226000.0,-386000.0,11754000.0,67000.0,69000.0,1868000.0,,1868000.0,,1518000.0,1540000.0,,52656000.0,496000.0,90716000.0,0.0,2047000.0,49613000.0,21850000.0,29840000.0,1019000.0,317000.0,0.0,126944000.0,61828000.0,3056000.0,,132797000.0,,,0.0,,,838000.0,13177000.0,3557000.0,,,,0.0,161355000.0,,,,,23656000.0,882000.0,52000.0,639000.0,-23108000.0,,6062000.0,27002000.0,6.705771251801001
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,390315000.0,379057000.0,873000.0,6489000.0,3896000.0,11876000.0,7474000.0,8298000.0,1320000.0,4424000.0,,18479000.0,,3592000.0,,2149000.0,807000.0,274715000.0,9179000.0,247081000.0,10975000.0,57298000.0,9067000.0,456750000.0,153515000.0,121675000.0,3500000.0,21497000.0,3635000.0,,1002165000.0,311199000.0,,9492000.0,,80152000.0,96507000.0,,,,8733000.0,240703000.0,142258000.0,133475000.0,,,32731000.0,2289000.0,950996000.0,,28959000.0,1621000.0,-10611000.0,595000.0,-9934000.0,5813000.0,,8051000.0,1.6674963979998303
MRC,39100000.0,,,,2660000.0,289000.0,690000.0,2259000.0,-111000.0,1378000.0,,770000.0,,770000.0,,653000.0,597000.0,35813000.0,27000.0,32730000.0,14000.0,,3168000.0,61279000.0,29884000.0,25135000.0,,6095000.0,165000.0,,103900000.0,57049000.0,8643000.0,,47275000.0,3420000.0,26201000.0,,18216000.0,,373000.0,7612000.0,48540000.0,22124000.0,17804000.0,,329000.0,10966000.0,1145000.0,154940000.0,2177000.0,596000.0,-2304000.0,2361000.0,10107000.0,28713000.0,0.0,3050000.0,
MSP,14833000.0,17969000.0,,1210000.0,-4346000.0,243000.0,172000.0,-4275000.0,89000.0,62000.0,0.0,299000.0,,299000.0,,708000.0,708000.0,18005000.0,321000.0,12301000.0,,,4820000.0,46569000.0,3747000.0,26557000.0,,118000.0,21312000.0,,77437000.0,31939000.0,20000000.0,,25940000.0,,4754000.0,,189000.0,,,4079000.0,34100000.0,19726000.0,,,793000.0,720000.0,58700000.0,,-2707000.0,532000.0,143000.0,115000.0,-3130000.0,,,-2118000.0,16.221128909229595
MSW,300987000.0,418566000.0,,17695000.0,22937000.0,-13833000.0,11736000.0,-2632000.0,1173000.0,11548000.0,,16233000.0,,16233000.0,,792000.0,1677000.0,206782000.0,2787000.0,600000.0,10856000.0,48489000.0,1546356000.0,28108000.0,351107000.0,101317000.0,161959000.0,,1939793000.0,170292000.0,44801000.0,,332091000.0,69964000.0,,16048000.0,,,53844000.0,1521115000.0,314646000.0,81498000.0,,1930000.0,37581000.0,750167000.0,,,,,29577000.0,6046000.0,619000.0,2211000.0,15851000.0,,,17318000.0,4.692427748114247
MSZ,184708000.0,169610000.0,63000.0,10899000.0,4078000.0,4758000.0,1178000.0,7658000.0,349000.0,1602000.0,,3389000.0,,3389000.0,353000.0,2629000.0,2607000.0,180643000.0,1926000.0,36000.0,8156000.0,15487000.0,295688000.0,24545000.0,178935000.0,6698000.0,6547000.0,,631456000.0,250602000.0,149131000.0,,2218000.0,31566000.0,,8414000.0,,,25803000.0,236682000.0,123248000.0,50843000.0,,,9234000.0,599923000.0,,,,,-13775000.0,3630000.0,18000.0,1306000.0,8864000.0,,111000.0,10908000.0,1.7948368505805574
MTL,41368000.0,19805000.0,517000.0,1956000.0,19090000.0,538000.0,659000.0,13533000.0,3863000.0,5524000.0,,7167000.0,,7167000.0,0.0,2068000.0,2068000.0,532187000.0,533000.0,230178000.0,,1685000.0,15183000.0,78000.0,24242000.0,105000.0,12867000.0,,22455000.0,41415000.0,1817000.0,,11505000.0,1000.0,40666000.0,,,,,63347000.0,18257000.0,3736000.0,,,7906000.0,1289000.0,549299000.0,,,,32067000.0,3711000.0,252000.0,276000.0,-15659000.0,,,861000.0,0.9084757182812103
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,16037000.0,10620000.0,,1684000.0,2291000.0,60000.0,60000.0,2291000.0,10000.0,5000.0,,2296000.0,,2296000.0,,1856000.0,1856000.0,381624000.0,236000.0,1973000.0,,317171000.0,5925000.0,,33210000.0,14468000.0,5164000.0,119000.0,,328531000.0,56280000.0,838000.0,,42228000.0,,418020000.0,,299477000.0,133652000.0,,,13700000.0,,,,4144000.0,,333851000.0,,,-9823000.0,110000.0,-225000.0,97000.0,-41958000.0,,0.0,10115000.0,20.141404780066107
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,6522000.0,2839000.0,3045000.0,1385000.0,-747000.0,379000.0,916000.0,-1284000.0,16000.0,48000.0,,-788000.0,,322000.0,,221000.0,213000.0,21011000.0,6407000.0,1094000.0,,11715000.0,33997000.0,18941000.0,16279000.0,,429000.0,423000.0,,37702000.0,21340000.0,5827000.0,-8000.0,28791000.0,-206000.0,4461000.0,,,,,5977000.0,9991000.0,,,,1090000.0,99000.0,0.0,,,-298000.0,838000.0,-687000.0,697000.0,353000.0,,,-108000.0,3.252351851851852
MZN,838000.0,,,,208000.0,209000.0,72000.0,568000.0,3000.0,57000.0,-182000.0,,-182000.0,,-182000.0,-182000.0,,10428000.0,10924000.0,155000.0,,,185000.0,5400000.0,558000.0,,522000.0,102000.0,,4742000.0,2136000.0,3574000.0,,15654000.0,11000.0,49000.0,,39000.0,,,214000.0,,,,,,0.0,4742000.0,,,7150000.0,108000.0,-288000.0,315000.0,-54000.0,,,,0.8501904761904763
NCT,40176000.0,33536000.0,7276000.0,1657000.0,624000.0,430000.0,1388000.0,-334000.0,81000.0,,1926000.0,,2728000.0,,1000000.0,1000000.0,,64912000.0,5927000.0,50490000.0,0.0,113000.0,52141000.0,10752000.0,19304000.0,,2275000.0,1417000.0,22327000.0,41254000.0,640000.0,,51522000.0,287000.0,16715000.0,,15125000.0,,259000.0,79000.0,13949000.0,11832000.0,,,1355000.0,874000.0,120644000.0,,,,-6172000.0,,-149000.0,174000.0,128000.0,0.0,,1652000.0,0.7438672768878719
