,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KRC,12699000.0,10609000.0,,,2900000.0,340000.0,79000.0,2978000.0,8000.0,527000.0,,2132000.0,,2132000.0,,1643000.0,1576000.0,150689000.0,28601000.0,142920000.0,,156000.0,369000.0,19679000.0,3022000.0,15912000.0,304000.0,147000.0,199000.0,96449000.0,44312000.0,1637000.0,1737000.0,38171000.0,65000.0,88012000.0,127000.0,33090000.0,,5098000.0,18085000.0,3342000.0,6037000.0,18707000.0,,102000.0,597000.0,96449000.0,205158000.0,,2683000.0,1469000.0,-9985000.0,10290000.0,2903000.0,7000.0,,-191000.0,7.164488092211204
KRI,22462000.0,8629000.0,,9635000.0,14744000.0,-638000.0,-145000.0,26567000.0,481000.0,9050000.0,,17998000.0,,17998000.0,,15730000.0,14495000.0,77911000.0,14642000.0,22818000.0,269000.0,65285000.0,8249000.0,785428000.0,119292000.0,0.0,36057000.0,400000.0,,641055000.0,269495000.0,12897000.0,65761000.0,88140000.0,28054000.0,432303000.0,30869000.0,432061000.0,,2588000.0,130377000.0,17657000.0,171563000.0,,190000.0,85000.0,0.0,894962000.0,,,15597000.0,991000.0,658000.0,356000.0,2842000.0,0.0,204000.0,-30695000.0,21.090874650394102
KRK,1422581000.0,626700000.0,404783000.0,53254000.0,337843000.0,91000.0,86693000.0,251242000.0,4035000.0,28139000.0,,227138000.0,,227138000.0,,198717000.0,198842000.0,4136299000.0,479086000.0,3621069000.0,29597000.0,34695000.0,132090000.0,3310737000.0,1162870000.0,2283359000.0,,166577000.0,,1975000.0,8304756000.0,6242205000.0,228282000.0,-187131000.0,477307000.0,14441000.0,531278000.0,108663000.0,,,534296000.0,1233182000.0,633281000.0,151000.0,,,833757000.0,,8216124000.0,,296363000.0,101275000.0,-81750000.0,197834000.0,-28313000.0,,448000.0,203460000.0,243.62777777777777
KRU,103352000.0,,,,55651000.0,1982000.0,22824000.0,34809000.0,78000.0,15868000.0,,19019000.0,,19019000.0,,17630000.0,17606000.0,36335000.0,12337000.0,20143000.0,,0.0,4808000.0,3556997000.0,160000.0,167593000.0,80238000.0,1726000.0,17975000.0,405509000.0,210072000.0,16900000.0,18872000.0,88802000.0,224000.0,323138000.0,1740156000.0,710444000.0,,5802000.0,133914000.0,38059000.0,44144000.0,279512000.0,124162000.0,11578000.0,39337000.0,775545000.0,3848790000.0,,-57819000.0,2487000.0,-2986000.0,3477000.0,54236000.0,3457000.0,94039000.0,-42799000.0,83.12740952623103
KSG,33635000.0,89300000.0,,8328000.0,-63993000.0,4970000.0,271000.0,11355000.0,671000.0,4261000.0,-7380000.0,386000.0,,386000.0,,374000.0,-856000.0,283416000.0,16131000.0,79712000.0,5028000.0,90129000.0,80588000.0,117233000.0,62338000.0,14968000.0,2354000.0,768000.0,15717000.0,244915000.0,-18270000.0,562000.0,-419000.0,2977000.0,23145000.0,84229000.0,32010000.0,84229000.0,,9054000.0,256614000.0,83264000.0,103980000.0,,,1152000.0,,205501000.0,,,23578000.0,10614000.0,-4358000.0,913000.0,8708000.0,-1039000.0,,1563000.0,11.337209085515722
KST,269962000.0,249734000.0,12988000.0,2286000.0,4954000.0,986000.0,1217000.0,4723000.0,460000.0,2379000.0,157000.0,7908000.0,0.0,3178000.0,0.0,9908000.0,9908000.0,274044000.0,98036000.0,165274000.0,335000.0,465000.0,105441000.0,67182000.0,175052000.0,252179000.0,934000.0,320000.0,3029000.0,625330000.0,320892000.0,5897000.0,-13893000.0,393412000.0,1533000.0,435000.0,5880000.0,9576000.0,,11201000.0,312566000.0,138249000.0,120108000.0,,,54296000.0,,636787000.0,,,-4554000.0,1607000.0,-878000.0,1392000.0,5819000.0,14179000.0,0.0,7201000.0,29.113746927705737
KSW,718633000.0,594513000.0,56672000.0,14820000.0,52628000.0,351000.0,4297000.0,48682000.0,143000.0,1729000.0,1924000.0,20124000.0,,20124000.0,,16107000.0,16107000.0,317100000.0,91878000.0,202362000.0,223000.0,4640000.0,551515000.0,427171000.0,363000.0,8850000.0,3504000.0,1578000.0,954875000.0,699511000.0,185076000.0,70135000.0,44635000.0,29518000.0,5574000.0,0.0,,,8390000.0,313362000.0,289841000.0,62114000.0,,90651000.0,50000.0,1307490000.0,966364000.0,,,,274495000.0,10552000.0,-9137000.0,9154000.0,-264630000.0,,60686000.0,84564000.0,61.920812780744136
KTY,440969000.0,,,,41737000.0,4004000.0,16487000.0,29254000.0,465000.0,3374000.0,,26345000.0,,26345000.0,,49601000.0,49601000.0,992948000.0,71408000.0,849239000.0,17442000.0,11000.0,64884000.0,817731000.0,326731000.0,476991000.0,5769000.0,74942000.0,,,2408944000.0,1237758000.0,67625000.0,,28672000.0,38883000.0,336147000.0,20181000.0,240949000.0,,37762000.0,305483000.0,125496000.0,126719000.0,469214000.0,,22247000.0,33000.0,1332320000.0,2715473000.0,32908000.0,21013000.0,-26476000.0,30627000.0,30000.0,5082000.0,35030000.0,7908000.0,204.17061191626408
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,148000.0,0.0,3522000.0,,932000.0,127000.0,107000.0,7450000.0,41341000.0,-52577000.0,-22673000.0,3283000.0,-22673000.0,3283000.0,12611000.0,12611000.0,2753000.0,25455000.0,7000.0,12799000.0,5943000.0,680000.0,59455000.0,0.0,19523000.0,9141000.0,138000.0,160000.0,76410000.0,63053000.0,5470000.0,-40631000.0,66061000.0,13000.0,4168000.0,0.0,4168000.0,,10523000.0,12644000.0,785000.0,16729000.0,,,530000.0,35000.0,78637000.0,,,,837000.0,377000.0,-3768000.0,-28839000.0,34839000.0,,0.0,62000.0,14.986937452326467
LAB,5637000.0,,,,1000.0,61000.0,-40000.0,470000.0,0.0,27000.0,0.0,899000.0,,899000.0,,639000.0,639000.0,5658000.0,2014000.0,3477000.0,,,145000.0,6934000.0,646000.0,5343000.0,881000.0,1597000.0,684000.0,,32658000.0,9914000.0,3618000.0,,4557000.0,,8606000.0,,8357000.0,,,1257000.0,18051000.0,9966000.0,,,642000.0,312000.0,15378000.0,,-533000.0,1192000.0,-298000.0,298000.0,-1157000.0,0.0,,-459000.0,
LBT,62709000.0,48942000.0,8196000.0,3362000.0,2209000.0,-453000.0,8291000.0,-6977000.0,28000.0,1527000.0,,6772000.0,,6772000.0,,5120000.0,5120000.0,249838000.0,55971000.0,205177000.0,,,16986000.0,145253000.0,55130000.0,63266000.0,,654000.0,15959000.0,362928000.0,184331000.0,500000.0,500000.0,74816000.0,125779000.0,86358000.0,16909000.0,77100000.0,932000.0,,11164000.0,90258000.0,67670000.0,29520000.0,,,8237000.0,375152000.0,350464000.0,,14790000.0,5261000.0,-2650000.0,2623000.0,-12102000.0,0.0,0.0,-6157000.0,3.3041817103144333
LBW,44359000.0,39984000.0,2526000.0,5499000.0,-3650000.0,594000.0,1415000.0,-4471000.0,355000.0,736000.0,43000.0,-1713000.0,,7311000.0,,748000.0,869000.0,215047000.0,54748000.0,767000.0,28326000.0,1847000.0,133618000.0,73909000.0,69322000.0,1074000.0,60000.0,0.0,349281000.0,196147000.0,21854000.0,19385000.0,0.0,3650000.0,32000.0,20585000.0,24488000.0,,15917000.0,111717000.0,39321000.0,78481000.0,,3638000.0,310000.0,64338000.0,408414000.0,,,,-3472000.0,2062000.0,2691000.0,10985000.0,4793000.0,-38000.0,2454000.0,-1122000.0,1.7593461310280532
LCC,79991000.0,50982000.0,3401000.0,4869000.0,20739000.0,-8042000.0,3233000.0,9464000.0,3268000.0,-1200000.0,,13932000.0,,13932000.0,,13403000.0,13403000.0,1591509000.0,434000.0,2023297000.0,0.0,2744000.0,805795000.0,703467000.0,40244000.0,32494000.0,325013000.0,16776000.0,510791000.0,939547000.0,447558000.0,447558000.0,562248000.0,28343000.0,1065591000.0,40000.0,938285000.0,,9353000.0,338123000.0,17037000.0,20683000.0,232880000.0,,12654000.0,327371000.0,2955981000.0,,,,60680000.0,149000.0,-3568000.0,138000.0,16603000.0,0.0,,-64762000.0,1.6930375455547082
LEN,29868000.0,20481000.0,4019000.0,1683000.0,3685000.0,417000.0,498000.0,3604000.0,-146000.0,25000.0,4000.0,2831000.0,,2831000.0,,2278000.0,2278000.0,38720000.0,89000.0,43597000.0,0.0,909000.0,64813000.0,26560000.0,27010000.0,99000.0,82000.0,690000.0,63778000.0,73120000.0,1244000.0,1244000.0,77190000.0,2527000.0,619000.0,11357000.0,260000.0,,5000.0,11666000.0,494000.0,3213000.0,,705000.0,400000.0,102064000.0,,,,,-574000.0,813000.0,-1189000.0,1155000.0,-35000.0,0.0,0.0,-5438000.0,4.2435816594626665
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,1267000000.0,499840000.0,457940000.0,37290000.0,271930000.0,9680000.0,20167000.0,261443000.0,732000.0,41330000.0,,220845000.0,,220845000.0,-19000.0,245627000.0,245074000.0,1664330000.0,339256000.0,187000.0,719000.0,15763000.0,1051503000.0,979345000.0,213790000.0,28818000.0,7230000.0,85580000.0,1613868000.0,1307088000.0,3662000.0,-43312000.0,1895182000.0,15373000.0,322364000.0,306097000.0,115223000.0,,3698000.0,597262000.0,618578000.0,689355000.0,,,198098000.0,0.0,4737718000.0,,,,317004000.0,41433000.0,-181251000.0,204265000.0,-124379000.0,0.0,0.0,156357000.0,9011.719931773878
LRK,28632000.0,14206000.0,1207000.0,466000.0,1449000.0,231000.0,224797000.0,3399000.0,186000.0,864000.0,231000.0,-15191000.0,,-15191000.0,,-15019000.0,-15019000.0,184635000.0,38961000.0,118000.0,1677000.0,1072000.0,105312000.0,7669000.0,32831000.0,185000.0,6912000.0,0.0,497920000.0,381970000.0,166034000.0,-118000.0,8343000.0,439000.0,8622000.0,10970000.0,198000.0,,9786000.0,148074000.0,46150000.0,9219000.0,,2150000.0,10857000.0,0.0,41272000.0,,,,12090000.0,4704000.0,-312000.0,1023000.0,16050000.0,3465000.0,-3369000.0,3030000.0,0.6028790575472497
LRQ,7176000.0,3525000.0,,2419000.0,889000.0,433000.0,62000.0,-976000.0,44000.0,52000.0,594000.0,-17709000.0,594000.0,-17709000.0,3817000.0,3817000.0,-14321000.0,32643000.0,3812000.0,7280000.0,43000.0,580000.0,29027000.0,5000.0,18883000.0,3131000.0,3118000.0,154000.0,48649000.0,31036000.0,728000.0,777000.0,18185000.0,479000.0,9254000.0,,388000.0,5000000.0,8000.0,25038000.0,15596000.0,1181000.0,,,898000.0,12270000.0,149942000.0,,,,247000.0,655000.0,-90000.0,109000.0,-2412000.0,0.0,0.0,140000.0,2.6672381711855397
LSI,8235000.0,6571000.0,347000.0,741000.0,576000.0,314000.0,254000.0,636000.0,141000.0,36000.0,,1010000.0,,1010000.0,,654000.0,654000.0,19418000.0,12844000.0,8975000.0,,380000.0,10259000.0,2506000.0,7231000.0,5000.0,3361000.0,0.0,26796000.0,15635000.0,3260000.0,3261000.0,13129000.0,0.0,1030000.0,,715000.0,,147000.0,3910000.0,1815000.0,1425000.0,1548000.0,,650000.0,22000.0,31641000.0,,,,2931000.0,433000.0,-1487000.0,2062000.0,-331000.0,900000.0,,225000.0,6.753539282990083
LTS,7496846000.0,7064316000.0,293564000.0,127533000.0,11433000.0,-49433000.0,9174000.0,-47174000.0,82369000.0,65663000.0,-688000.0,-110008000.0,,-110008000.0,,-101381000.0,-101371000.0,11729414000.0,651800000.0,11333800000.0,70067000.0,94986000.0,8731859000.0,5801860000.0,1465595000.0,26127000.0,1920700000.0,0.0,14375190000.0,8595113000.0,129873000.0,184900000.0,1355902000.0,138000.0,5014451000.0,198185000.0,2865400000.0,,408953000.0,2682053000.0,2939108000.0,2670850000.0,1618500000.0,,1302723000.0,1177248000.0,19935116000.0,,,,330768000.0,162019000.0,-488631000.0,181936000.0,-220570000.0,0.0,1465000.0,1464768000.0,37.83447453173998
LTX,76185000.0,56438000.0,5013000.0,7892000.0,6842000.0,613000.0,1182000.0,9360000.0,535000.0,581000.0,5391000.0,14582000.0,,14582000.0,148000.0,10946000.0,9287000.0,346134000.0,50681000.0,461000.0,57623000.0,334000.0,254048000.0,52121000.0,109996000.0,24443000.0,40101000.0,,555903000.0,344901000.0,-13821000.0,171377000.0,0.0,83818000.0,2165000.0,47570000.0,,,19442000.0,40600000.0,6676000.0,25103000.0,,741000.0,7833000.0,477237000.0,620502000.0,,,,30113000.0,4218000.0,-778000.0,14446000.0,-25452000.0,1309000.0,4000.0,-19254000.0,7.231173404525806
LVC,6494000.0,2235000.0,347000.0,765000.0,3147000.0,3000.0,-108000.0,8183000.0,24000.0,608000.0,,8992000.0,,8992000.0,,7251000.0,7251000.0,3101000.0,1207000.0,381000.0,0.0,,472000.0,17357000.0,,2142000.0,175000.0,31907000.0,44000.0,,23535000.0,20594000.0,515000.0,,893000.0,,0.0,,,,,2195000.0,748000.0,,,,1446000.0,,12912000.0,,3787000.0,194000.0,-907000.0,956000.0,0.0,,0.0,5335000.0,
LWB,481531000.0,322510000.0,10286000.0,23566000.0,125169000.0,1545000.0,9470000.0,117244000.0,1828000.0,6312000.0,-18000.0,130011000.0,,130011000.0,,101558000.0,101410000.0,3353167000.0,22417000.0,3253379000.0,1495000.0,88911000.0,2261000.0,591232000.0,108901000.0,272157000.0,619000.0,447743000.0,,4549000.0,3630443000.0,2891525000.0,301158000.0,,1615010000.0,10222000.0,9622000.0,0.0,15448000.0,75000000.0,250079000.0,399970000.0,239969000.0,56000000.0,3225000.0,226401000.0,72841000.0,116804000.0,3076228000.0,4153345000.0,163045000.0,94460000.0,-69374000.0,60038000.0,669000.0,,0.0,-85408000.0,124.88543096872615
MAB,-95000.0,1700000.0,304000.0,5641000.0,-5641000.0,3000.0,-2364000.0,137000.0,23000.0,,-1043000.0,,-1043000.0,,-1063000.0,-1165000.0,,63687000.0,,71839000.0,110000.0,,140254000.0,9975000.0,9590000.0,0.0,17469000.0,447000.0,270000.0,27248000.0,21239000.0,690000.0,1372000.0,19925000.0,108923000.0,17601000.0,19000.0,64000.0,,155000.0,14012000.0,73458000.0,16910000.0,835000.0,,666000.0,66000.0,72724000.0,171073000.0,,-9827000.0,754000.0,-851000.0,437000.0,-1206000.0,174790000.0,-32000.0,-105241000.0,31.212192134926692
MAK,34979000.0,22994000.0,3946000.0,1103000.0,2057000.0,200000.0,29000.0,2228000.0,46000.0,594000.0,,1680000.0,,1680000.0,,1057000.0,1057000.0,86908000.0,15386000.0,74475000.0,,1168000.0,46798000.0,14206000.0,25065000.0,,1208000.0,,124255000.0,59407000.0,27750000.0,27750000.0,37628000.0,,23074000.0,,3787000.0,,1060000.0,41975000.0,5497000.0,28398000.0,19247000.0,,23166000.0,503000.0,127342000.0,,,,-3069000.0,1001000.0,-100000.0,198000.0,3273000.0,-6065000.0,,-334000.0,4.025212729892364
MBR,11474000.0,19300000.0,14000.0,2316000.0,4637000.0,28000.0,948000.0,445000.0,141000.0,-83000.0,1807000.0,4621000.0,1807000.0,4621000.0,1525000.0,1525000.0,3748000.0,175394000.0,1332000.0,156656000.0,961000.0,,4460000.0,13411000.0,2534000.0,10069000.0,252000.0,421000.0,248000.0,65468000.0,64502000.0,23414000.0,36114000.0,29629000.0,2000.0,44801000.0,9093000.0,41077000.0,,,37026000.0,32687000.0,2374000.0,10995000.0,,,3155000.0,2412000.0,162685000.0,,-582000.0,1333000.0,-3617000.0,-1056000.0,50000.0,0.0,,-334000.0,19.50986111111111
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,63576000.0,1533000.0,0.0,1480000.0,-1729000.0,-18544000.0,1110000.0,13920000.0,1302000.0,4190000.0,49009000.0,3539000.0,49009000.0,-1353000.0,2980000.0,2928000.0,3766000.0,1309600000.0,1000.0,6919000.0,578583000.0,7308000.0,30951000.0,32000.0,5646000.0,2437000.0,981000.0,9091000.0,898834000.0,1135711000.0,58752000.0,-11135000.0,1476000.0,52908000.0,117326000.0,57642000.0,94000.0,116482000.0,1790000.0,183331000.0,2283000.0,41000.0,125776000.0,7293000.0,700000.0,640629000.0,1419105000.0,,,,17909000.0,141000.0,-4169000.0,29000.0,-14688000.0,0.0,,-9385000.0,9.935104669887279
MCP,12893000.0,18041000.0,,,988000.0,152000.0,31000.0,911000.0,23000.0,46000.0,4000.0,583000.0,,583000.0,155000.0,156000.0,33000.0,1558000.0,9106000.0,784000.0,206000.0,,1067000.0,20780000.0,361000.0,18967000.0,1908000.0,475000.0,1347000.0,7442000.0,4875000.0,557000.0,-4000.0,4316000.0,-408000.0,0.0,85000.0,833000.0,,,1414000.0,12405000.0,5333000.0,3995000.0,,,130000.0,7712000.0,47240000.0,,2080000.0,298000.0,-215000.0,2174000.0,2761000.0,52000.0,361000.0,-3426000.0,1.6308313397129186
MCR,39842000.0,28696000.0,5923000.0,6196000.0,-973000.0,466000.0,1289000.0,-1796000.0,472000.0,-241000.0,-57349000.0,-3761000.0,,-3761000.0,922000.0,-3686000.0,-3246000.0,141484000.0,52996000.0,59977000.0,,11197000.0,15353000.0,154490000.0,41876000.0,98187000.0,27454000.0,11256000.0,1422000.0,550901000.0,322436000.0,3915000.0,3915000.0,140761000.0,4771000.0,18836000.0,123000.0,26501000.0,,,6899000.0,107460000.0,57919000.0,64346000.0,,,1541000.0,630000.0,307570000.0,,-13822000.0,1342000.0,198005000.0,1489000.0,-199039000.0,69856000.0,0.0,3448000.0,20.08517162471396
MDG,4850000.0,2925000.0,,,3947000.0,115000.0,1000.0,-6129000.0,1130000.0,984000.0,,3481000.0,,3481000.0,,3168000.0,2435000.0,48272000.0,10299000.0,879000.0,5000.0,10136000.0,2073000.0,140000.0,1370000.0,683000.0,19962000.0,,,297058000.0,163198000.0,361000.0,,123522000.0,904000.0,12626000.0,,,7448000.0,240000.0,1305000.0,1033000.0,20000.0,,,104000.0,1173000.0,309674000.0,,,-7097000.0,160000.0,-1008000.0,16825000.0,-6378000.0,0.0,1400000.0,18411000.0,127.96704085091956
MDI,8212000.0,9463000.0,127000.0,557000.0,-1299000.0,258000.0,1120000.0,-2161000.0,1000.0,124000.0,3649000.0,-7210000.0,,-7210000.0,,1546000.0,1546000.0,180139000.0,421000.0,184000.0,10569000.0,5000.0,3954000.0,783000.0,1440000.0,45232000.0,17664000.0,554000.0,24356000.0,,131763000.0,49324000.0,161380000.0,-16000000.0,2697000.0,360000.0,,10000000.0,,,5797000.0,76406000.0,39651000.0,32702000.0,,,4053000.0,1566000.0,89813000.0,,431000.0,2733000.0,2848000.0,39000.0,-5558000.0,16000000.0,,943000.0,0.044769471989151634
MEG,9265000.0,5555000.0,2769000.0,829000.0,112000.0,494000.0,272000.0,334000.0,16000.0,35000.0,,315000.0,,315000.0,,258000.0,258000.0,18881000.0,139000.0,18620000.0,15000.0,50000.0,234000.0,13830000.0,1651000.0,7291000.0,45000.0,4294000.0,251000.0,,32145000.0,22232000.0,540000.0,,18342000.0,,3928000.0,,4446000.0,,,3701000.0,9736000.0,8569000.0,1814000.0,,233000.0,552000.0,31857000.0,32370000.0,2192000.0,506000.0,-114000.0,342000.0,-1846000.0,0.0,0.0,-2224000.0,21.392694444444444
MEX,13687000.0,12458000.0,32000.0,1189000.0,879000.0,42000.0,75000.0,846000.0,28000.0,163000.0,,711000.0,,711000.0,,1326000.0,1234000.0,17862000.0,983000.0,12348000.0,519000.0,1225000.0,1948000.0,7183000.0,788000.0,1653000.0,4000.0,3741000.0,370000.0,15472000.0,8448000.0,520000.0,767000.0,16258000.0,15000.0,6804000.0,2206000.0,5323000.0,1373000.0,,483000.0,11503000.0,3225000.0,3999000.0,4163000.0,,1462000.0,500000.0,22760000.0,,1230000.0,471000.0,-306000.0,249000.0,-594000.0,15000.0,,437000.0,1.2765967454869058
MFO,47396000.0,,,,1957000.0,667000.0,411000.0,2213000.0,116000.0,395000.0,,1305000.0,,1305000.0,,1095000.0,1095000.0,35825000.0,7000.0,35718000.0,,,100000.0,40388000.0,20438000.0,14423000.0,,5500000.0,27000.0,,76213000.0,44173000.0,1220000.0,,37128000.0,,8102000.0,,6272000.0,,,1830000.0,23938000.0,21221000.0,2309000.0,,,1195000.0,,98193000.0,-2010000.0,305000.0,1866000.0,262000.0,4225000.0,,,6286000.0,
MGT,64377000.0,49196000.0,3848000.0,4914000.0,6419000.0,350000.0,4428000.0,2341000.0,61000.0,563000.0,6000.0,8003000.0,,8003000.0,,8601000.0,7827000.0,137283000.0,22894000.0,246911000.0,166000.0,105000.0,4999000.0,7468000.0,17097000.0,75000.0,2515000.0,415000.0,95000.0,183850000.0,115841000.0,981000.0,0.0,33263000.0,1992000.0,19576000.0,,30375000.0,,431000.0,28413000.0,114598000.0,79739000.0,52476000.0,,2946000.0,27753000.0,56290000.0,727223000.0,,12040000.0,2803000.0,-5634000.0,6842000.0,-1662000.0,5505000.0,0.0,-1311000.0,79.30371980676328
MIR,8828000.0,4287000.0,2723000.0,2090000.0,-272000.0,806000.0,1439000.0,-201000.0,67000.0,498000.0,384000.0,-1046000.0,384000.0,-1046000.0,180000.0,80000.0,-1143000.0,51358000.0,34609000.0,1656000.0,152000.0,2655000.0,15632000.0,4464000.0,7325000.0,252000.0,1926000.0,575000.0,51160000.0,7342000.0,24337000.0,11955000.0,0.0,37741000.0,0.0,8464000.0,,,7924000.0,29371000.0,20944000.0,11737000.0,,1748000.0,1937000.0,78147000.0,48902000.0,,,,-531000.0,182000.0,-297000.0,243000.0,1303000.0,0.0,,377000.0,0.10306720908551575
MLG,23108000.0,,,,9865000.0,-12147000.0,600000.0,-2882000.0,-1203000.0,-3538000.0,,-547000.0,,-547000.0,,1593000.0,1593000.0,961333000.0,19000.0,1009929000.0,,,88271000.0,166968000.0,81000.0,43452000.0,30483000.0,105951000.0,,,1409489000.0,758476000.0,4529000.0,,306063000.0,454455000.0,721897000.0,374618000.0,594630000.0,,132164000.0,110850000.0,24946000.0,106532000.0,,,614000.0,,1202064000.0,,11681000.0,-360000.0,11741000.0,17664000.0,31996000.0,70120000.0,,27251000.0,27.86272222222222
MLK,398724000.0,328126000.0,26480000.0,38013000.0,6105000.0,-36272000.0,-10239000.0,15246000.0,10850000.0,7007000.0,-22000.0,11094000.0,,11094000.0,,10012000.0,9974000.0,649662000.0,18895000.0,500895000.0,,,19693000.0,186839000.0,60033000.0,105870000.0,,3254000.0,,,231870000.0,12537000.0,13630000.0,436702000.0,28666000.0,318904000.0,80724000.0,167289000.0,16980000.0,,115433000.0,497461000.0,96051000.0,422120000.0,,,10522000.0,,794983000.0,,41663000.0,16373000.0,-24124000.0,24257000.0,-39656000.0,,10368000.0,-2509000.0,12.778623188405797
MNC,231892000.0,212325000.0,5243000.0,5612000.0,8712000.0,62607000.0,26208000.0,45111000.0,455000.0,1154000.0,,44412000.0,,44412000.0,,9832000.0,11091000.0,345545000.0,120305000.0,162856000.0,4288000.0,15926000.0,360935000.0,345229000.0,79301000.0,208693000.0,0.0,44444000.0,28000.0,352416000.0,270129000.0,65701000.0,51138000.0,278211000.0,557950000.0,14126000.0,2836000.0,917000.0,82000.0,,14505000.0,165306000.0,106035000.0,50478000.0,271000.0,,8793000.0,14282000.0,640580000.0,841217000.0,57177000.0,7560000.0,65116000.0,1453000.0,-10016000.0,0.0,23536000.0,-13486000.0,15.14664505466565
MNI,71380000.0,65748000.0,2861000.0,3191000.0,-420000.0,12175000.0,3239000.0,8516000.0,859000.0,14976000.0,32000.0,3840000.0,0.0,-4304000.0,,-4468000.0,-4843000.0,451515000.0,35212000.0,4434000.0,23795000.0,13020000.0,176653000.0,12115000.0,174316000.0,660000.0,374000.0,,572679000.0,344876000.0,98946000.0,-37691000.0,7028000.0,77601000.0,8158000.0,132771000.0,8894000.0,,26760000.0,359772000.0,44075000.0,26640000.0,,15955000.0,1651000.0,0.0,172911000.0,,,,11291000.0,10412000.0,-4695000.0,589000.0,-4988000.0,3465000.0,,-340000.0,1.8694711416221714
MOJ,10370000.0,7354000.0,430000.0,1726000.0,860000.0,895000.0,307000.0,1448000.0,105000.0,312000.0,0.0,431000.0,,431000.0,,394000.0,394000.0,40739000.0,3040000.0,37245000.0,147000.0,60000.0,453000.0,28343000.0,15589000.0,11657000.0,3000.0,221000.0,3273000.0,,61784000.0,36991000.0,9827000.0,,27039000.0,,3632000.0,3314000.0,963000.0,,,1228000.0,22348000.0,18530000.0,9845000.0,,55000.0,6000.0,34339000.0,66816000.0,8774000.0,756000.0,-16119000.0,18197000.0,6748000.0,0.0,0.0,-1252000.0,1.8972895622895622
MOL,19015570000.0,,,,-195006000.0,602658000.0,992054000.0,-584402000.0,90300000.0,283192000.0,255177000.0,-1931756000.0,,-1931756000.0,,-1692468000.0,-936036000.0,38871874000.0,2431443000.0,30576820000.0,2024123000.0,1501846000.0,23620948000.0,6318127000.0,6549704000.0,1084917000.0,913655000.0,0.0,66726898000.0,23621558000.0,1125492000.0,,1162838000.0,15653246000.0,14045266000.0,13460322000.0,6964399000.0,,6363557000.0,20144526000.0,5765974000.0,5108929000.0,,236371000.0,4408751000.0,34545149000.0,60420091000.0,,,,3508274000.0,2377634000.0,1834448000.0,1420552000.0,-626066000.0,0.0,25482000.0,51952000.0,205.4397001490655
MON,49113000.0,20625000.0,16927000.0,1419000.0,10142000.0,1226000.0,-386000.0,11754000.0,67000.0,69000.0,1868000.0,8181000.0,1868000.0,8181000.0,1518000.0,1540000.0,6093000.0,52656000.0,496000.0,90716000.0,0.0,2047000.0,49613000.0,21850000.0,29840000.0,1019000.0,317000.0,0.0,126944000.0,61828000.0,3056000.0,-45000.0,132797000.0,0.0,2624000.0,0.0,21771000.0,,838000.0,13177000.0,3557000.0,24751000.0,,,0.0,161355000.0,242857000.0,,,,23656000.0,882000.0,52000.0,639000.0,-23108000.0,-47000.0,6062000.0,27002000.0,6.705771251801001
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
