,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
INK,47348000.0,44370000.0,35000.0,2685000.0,258000.0,651000.0,1524000.0,-615000.0,312000.0,499000.0,,1563000.0,,2048000.0,,1596000.0,1502000.0,31852000.0,3602000.0,50673000.0,,457000.0,9532000.0,258335000.0,30575000.0,4284000.0,,10812000.0,,373417000.0,7285000.0,,152518000.0,5051000.0,12021000.0,,,,,152317000.0,61657000.0,9681000.0,,507000.0,16310000.0,0.0,,,,,5366000.0,225000.0,2119000.0,85000.0,-894000.0,,0.0,7556000.0
INL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,181416000.0,,,,2847000.0,6014000.0,5652000.0,3209000.0,418000.0,451000.0,0.0,4828000.0,,4828000.0,,3244000.0,2803000.0,117865000.0,28029000.0,75497000.0,1592000.0,0.0,12747000.0,232891000.0,10087000.0,148900000.0,0.0,67231000.0,4115000.0,0.0,660035000.0,333178000.0,60757000.0,,150145000.0,11616000.0,90178000.0,,65019000.0,,,28896000.0,371589000.0,85731000.0,174861000.0,,,130897000.0,2694000.0,793185000.0,7028000.0,4042000.0,-4404000.0,10717000.0,-1631000.0,0.0,0.0,37929000.0
IPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPX,697500000.0,633833000.0,12816000.0,32084000.0,18767000.0,31538000.0,13216000.0,37089000.0,-5637000.0,18303000.0,,36568000.0,,36568000.0,,49909000.0,37641000.0,933381000.0,23127000.0,858851000.0,307000.0,67477000.0,21461000.0,1207251000.0,412415000.0,704488000.0,27602000.0,50049000.0,12697000.0,,2270922000.0,842172000.0,101057000.0,,21802000.0,131513000.0,251590000.0,,89521000.0,,,47433000.0,690189000.0,194501000.0,394462000.0,,,67514000.0,,1710021000.0,-93830000.0,15780000.0,-58017000.0,48719000.0,157889000.0,,,24931000.0
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,5555000.0,4875000.0,2026000.0,,563000.0,,663000.0,111000.0,2000.0,122000.0,,653000.0,,-509000.0,,-488000.0,-488000.0,3945000.0,2000.0,3622000.0,,,180000.0,11864000.0,4307000.0,6429000.0,,88000.0,40000.0,,16024000.0,6622000.0,813000.0,,6293000.0,,4042000.0,4069000.0,,,,168000.0,3817000.0,4628000.0,,,,536000.0,-3647000.0,13223000.0,516000.0,147000.0,-36000.0,68000.0,300000.0,,,-44000.0
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,21311000.0,21014000.0,1029000.0,1520000.0,-2252000.0,648000.0,8679000.0,-10283000.0,-471000.0,994000.0,,-19000.0,,-19000.0,,68000.0,68000.0,40001000.0,22739000.0,53880000.0,,65454000.0,1698000.0,31456000.0,12663000.0,,2382000.0,1533000.0,,149072000.0,-14914000.0,,0.0,,45646000.0,,102000.0,,,4730000.0,82895000.0,11667000.0,,,2965000.0,,173275000.0,,,,-5149000.0,838000.0,-1426000.0,209000.0,-13812000.0,0.0,,-389000.0
KCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCI,9627000.0,7114000.0,365000.0,2571000.0,1632000.0,2537000.0,2608000.0,1561000.0,2290000.0,1131000.0,,-5562000.0,,-5562000.0,-11764000.0,-4230000.0,-4230000.0,13595000.0,21827000.0,162000.0,,112811000.0,,8943000.0,23493000.0,9973000.0,882000.0,,49063000.0,19351000.0,126284000.0,-1603000.0,69489000.0,21331000.0,41111000.0,,,,762000.0,47234000.0,15161000.0,16000.0,,,2251000.0,,403737000.0,,,,-173000.0,547000.0,-606000.0,150000.0,-336000.0,0.0,0.0,-5854000.0
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGH,2709329000.0,1734104000.0,57137000.0,213290000.0,759086000.0,66546000.0,212881000.0,612751000.0,56029000.0,10692000.0,,561187000.0,,561187000.0,,1046588000.0,1046245000.0,6904255000.0,114513000.0,5584178000.0,15761000.0,1027193000.0,162610000.0,4136895000.0,1244576000.0,878693000.0,171645000.0,1841981000.0,,7400000.0,14659888000.0,7264409000.0,2000000000.0,,128128000.0,47296000.0,1616133000.0,31497000.0,101324000.0,,,1638703000.0,2933017000.0,2383949000.0,210882000.0,,,338186000.0,,14655084000.0,1142798000.0,,-196610000.0,217985000.0,2964000.0,,0.0,472509000.0
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,234194000.0,188035000.0,4737000.0,9591000.0,31831000.0,-742000.0,2937000.0,28152000.0,2215000.0,7442000.0,0.0,22363000.0,,22363000.0,,-1786000.0,-5588000.0,1147715000.0,46499000.0,1284341000.0,9253000.0,4000.0,19379000.0,72742000.0,116875000.0,1263000.0,6204000.0,,1424551000.0,748849000.0,252503000.0,,503924000.0,5381000.0,604580000.0,,25147000.0,,,163559000.0,136976000.0,127687000.0,,,29289000.0,,1891293000.0,,,,19193000.0,25260000.0,-7522000.0,17328000.0,37065000.0,,11920000.0,-9291000.0
KMP,2276000.0,1938000.0,248000.0,410000.0,-320000.0,612000.0,141000.0,151000.0,547000.0,255000.0,27000.0,1632000.0,,1632000.0,,1574000.0,1559000.0,10185000.0,,64966000.0,,,447000.0,1884000.0,7547000.0,,674000.0,460000.0,,4074000.0,5617000.0,,17387000.0,6932000.0,12190000.0,,,,50000.0,9935000.0,15683000.0,7827000.0,,,2490000.0,95000.0,96212000.0,,,,296000.0,248000.0,1748000.0,2129000.0,-964000.0,,,
KOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPD,47909000.0,39449000.0,14090000.0,,3126000.0,,2645000.0,2872000.0,237000.0,558000.0,,2551000.0,-14000.0,-3792000.0,,-3145000.0,-3145000.0,53979000.0,173000.0,,,,1680000.0,59772000.0,28902000.0,28704000.0,268000.0,1725000.0,46000.0,,110424000.0,50280000.0,5094000.0,,45047000.0,,16358000.0,12946000.0,,,,4569000.0,45037000.0,41116000.0,,,,3866000.0,217000.0,129264000.0,570000.0,1838000.0,-1283000.0,10797000.0,-175000.0,,,994000.0
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPX,218974000.0,186216000.0,6875000.0,9352000.0,16531000.0,5546000.0,9270000.0,12807000.0,263000.0,1147000.0,128000.0,13309000.0,,13309000.0,,22252000.0,19938000.0,96608000.0,1186518000.0,664645000.0,91592000.0,37537000.0,60747000.0,22375000.0,420370000.0,111000.0,80534000.0,,49072000.0,92349000.0,3267000.0,,2294070000.0,6078000.0,71673000.0,,,,45504000.0,793821000.0,278545000.0,602365000.0,,,150127000.0,20984000.0,1041410000.0,,,,54877000.0,3175000.0,-2314000.0,1653000.0,-41933000.0,,0.0,29306000.0
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSW,199898000.0,150482000.0,6261000.0,25527000.0,17628000.0,926000.0,2000000.0,16554000.0,,3741000.0,-131000.0,9814000.0,,9814000.0,,7746000.0,7746000.0,206585000.0,117232000.0,,,114000.0,8546000.0,519389000.0,132252000.0,18245000.0,404798000.0,1139000.0,9863000.0,411779000.0,185076000.0,,416628000.0,,8549000.0,,,,5635000.0,692685000.0,137585000.0,13852000.0,,,37376000.0,,889311000.0,,,,98524000.0,5412000.0,-4090000.0,3987000.0,-95552000.0,,25875000.0,-4357000.0
KTY,224838000.0,,,,35146000.0,-1452000.0,16705000.0,16989000.0,799000.0,806000.0,,16982000.0,,16982000.0,,15358000.0,15019000.0,604870000.0,78367000.0,554983000.0,7238000.0,714000.0,22188000.0,466674000.0,187618000.0,259837000.0,2177000.0,52136000.0,,,1310634000.0,754194000.0,66964000.0,,-14269000.0,,129874000.0,,45882000.0,,,84695000.0,465600000.0,255867000.0,281036000.0,,,7003000.0,23309000.0,1610918000.0,-6371000.0,9845000.0,-13036000.0,15009000.0,21647000.0,,20000.0,-8084000.0
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,11836000.0,8724000.0,60000.0,684000.0,2368000.0,317000.0,160000.0,2525000.0,-2918000.0,87000.0,1134000.0,4628000.0,,3590000.0,,-577000.0,-577000.0,12239000.0,844000.0,21417000.0,16000.0,7428000.0,,4340000.0,4519000.0,0.0,2541000.0,,,33115000.0,17400000.0,-3850000.0,-3547000.0,-30000.0,44575000.0,,19119000.0,,,478000.0,1448000.0,38738000.0,,,13417000.0,,357410000.0,,,,20302000.0,252000.0,-21425000.0,457000.0,-8472000.0,,,3502000.0
LCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEN,27336000.0,17520000.0,3521000.0,1449000.0,4846000.0,-26000.0,725000.0,4095000.0,125000.0,133000.0,,1477000.0,,1477000.0,,1195000.0,1207000.0,19497000.0,1963000.0,41272000.0,,696000.0,2933000.0,65914000.0,29186000.0,1621000.0,1345000.0,152000.0,,97249000.0,88410000.0,1244000.0,,79940000.0,2158000.0,9895000.0,,,17000.0,20296000.0,28386000.0,4439000.0,,,1166000.0,0.0,,,,,-321000.0,907000.0,296000.0,1235000.0,-1000.0,-1000.0,,1266000.0
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,212566000.0,97230000.0,81383000.0,10462000.0,23491000.0,2796000.0,2672000.0,23615000.0,44000.0,2578000.0,,21081000.0,,21081000.0,,43968000.0,43968000.0,199738000.0,11902000.0,419805000.0,8680000.0,2300000.0,210393000.0,173831000.0,51093000.0,0.0,149355000.0,23130000.0,,4032356000.0,3407000.0,0.0,603145000.0,,192144000.0,,201004000.0,,,72221000.0,94618000.0,98013000.0,,,17640000.0,5084000.0,1562665000.0,,,,35076000.0,8877000.0,-38220000.0,39144000.0,18518000.0,,,1114000.0
LRK,3325000.0,927000.0,1657000.0,552000.0,115000.0,81000.0,334000.0,117000.0,110000.0,15000.0,,3612000.0,,3612000.0,,3410000.0,3410000.0,10752000.0,93174000.0,45401000.0,,5189000.0,1082000.0,2363000.0,20628000.0,210000.0,1480000.0,,,68331000.0,4348000.0,,68594000.0,,38827000.0,,4770000.0,,,7670000.0,33618000.0,3845000.0,,,42228000.0,,508041000.0,,,,-1993000.0,169000.0,-467000.0,555000.0,60643000.0,,,2448000.0
LRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,2953606000.0,2554505000.0,146674000.0,94080000.0,158347000.0,5727000.0,26583000.0,137491000.0,28652000.0,13536000.0,25759000.0,80907000.0,,80907000.0,,62837000.0,56029000.0,3705914000.0,119401000.0,9696279000.0,40538000.0,122315000.0,1125486000.0,7298087000.0,950118000.0,54196000.0,631911000.0,47228000.0,2428000.0,19625644000.0,8610800000.0,184900000.0,,306416000.0,3876053000.0,,4701880000.0,,,998431000.0,5378480000.0,1580028000.0,1687600000.0,,,,0.0,,,,125232000.0,67360000.0,-230191000.0,,-52538000.0,,40932000.0,-190007000.0
LTX,45310000.0,42058000.0,2694000.0,7135000.0,-6577000.0,-161000.0,,-1399000.0,193000.0,486000.0,0.0,2709000.0,,2709000.0,,-14000.0,1731000.0,113628000.0,9896000.0,89217000.0,40000.0,15000.0,101688000.0,36102000.0,121201000.0,234000.0,101047000.0,,214674000.0,191049000.0,22328000.0,-3024000.0,268373000.0,53586000.0,83867000.0,,,,15529000.0,22373000.0,65927000.0,30123000.0,,,12324000.0,43836000.0,637037000.0,,,,7472000.0,3200000.0,-2182000.0,2420000.0,-4507000.0,43000.0,,-19888000.0
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,27387000.0,13503000.0,979000.0,4551000.0,3646000.0,-21754000.0,23000.0,1939000.0,,2753000.0,,81109000.0,,81109000.0,,24295000.0,24295000.0,24082000.0,436000.0,113000.0,946000.0,1290639000.0,29798000.0,1072000.0,2243000.0,19473000.0,15278000.0,,,21838000.0,40823000.0,,455069000.0,,137388000.0,,,,83000.0,62430000.0,15107000.0,82127000.0,,,11740000.0,,1334762000.0,,,,244000.0,,-361000.0,5577000.0,-158000.0,-564000.0,,-22887000.0
MCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,17604000.0,13087000.0,1031000.0,1731000.0,1755000.0,175000.0,8000.0,1922000.0,536000.0,828000.0,,-989000.0,,-989000.0,,-940000.0,-940000.0,21056000.0,974000.0,76276000.0,,440000.0,,75323000.0,34107000.0,56489000.0,212000.0,18880000.0,2879000.0,,621799000.0,388836000.0,1335000.0,,,4171000.0,,0.0,,,8156000.0,60989000.0,34540000.0,20980000.0,,,5049000.0,3476000.0,185445000.0,,1422000.0,643000.0,-9584000.0,9589000.0,10256000.0,,,2910000.0
MIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,128043000.0,111597000.0,,6340000.0,10106000.0,7955000.0,11974000.0,6087000.0,3968000.0,3343000.0,,6712000.0,,6712000.0,,16015000.0,16015000.0,147525000.0,2047000.0,136632000.0,3822000.0,17510000.0,3965000.0,213681000.0,88139000.0,32484000.0,8000.0,26167000.0,,,687401000.0,403464000.0,59138000.0,-56065000.0,292485000.0,55983000.0,105609000.0,,121413000.0,,,2734000.0,375789000.0,111487000.0,228702000.0,,,35600000.0,,849514000.0,26185000.0,2210000.0,-12843000.0,6160000.0,-452000.0,,,51549000.0
MNI,29696000.0,25079000.0,917000.0,2123000.0,1577000.0,27532000.0,4024000.0,25085000.0,410000.0,896000.0,,6610000.0,,7296000.0,,6352000.0,6322000.0,163116000.0,114506000.0,256621000.0,591000.0,39054000.0,14032000.0,179000.0,67614000.0,1303000.0,7888000.0,,4418000.0,694097000.0,-51589000.0,,67696000.0,137514000.0,86134000.0,1244000.0,10624000.0,,,48597000.0,19964000.0,20697000.0,,,31592000.0,26093000.0,666591000.0,,,,27622000.0,4416000.0,-66604000.0,2956000.0,-3858000.0,0.0,,-8519000.0
MOJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOL,11522767000.0,,,,1877601000.0,80325000.0,967557000.0,990369000.0,71145000.0,197844000.0,,728050000.0,,728050000.0,,453416000.0,453416000.0,18134144000.0,3024152000.0,37570350000.0,,1999984000.0,2158796000.0,17943270000.0,3654612000.0,,4494116000.0,2712764000.0,,60420091000.0,,,17876528000.0,7660870000.0,12510288000.0,,6291764000.0,,,,7250922000.0,3733365000.0,,,858171000.0,,73115419000.0,,,,1388429000.0,626015000.0,-2066969000.0,-1136821000.0,411662000.0,-138000.0,0.0,218808000.0
MON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,20467000.0,19654000.0,,1330000.0,-517000.0,638000.0,122000.0,-1000.0,433000.0,46000.0,,3407000.0,,3407000.0,,1625000.0,3825000.0,12868000.0,104000.0,3596000.0,,8501000.0,2152000.0,60877000.0,3920000.0,33433000.0,,15717000.0,13116000.0,,94093000.0,56963000.0,20000000.0,,22942000.0,,8747000.0,4887000.0,,,,6821000.0,32008000.0,29476000.0,,,,1150000.0,93000.0,90692000.0,4165000.0,369000.0,9010000.0,88000.0,-15000000.0,,,8496000.0
MSW,265458000.0,249310000.0,467000.0,16140000.0,-12286000.0,13377000.0,9598000.0,-8507000.0,1476000.0,-614000.0,736000.0,15601000.0,,15601000.0,,21677000.0,20105000.0,155770000.0,1293000.0,302042000.0,27971000.0,8885000.0,66933000.0,814335000.0,339171000.0,583000.0,68121000.0,435681000.0,,936945000.0,34801000.0,,171665000.0,68458000.0,106795000.0,,13172000.0,,,92336000.0,672391000.0,21126000.0,,,163679000.0,278790000.0,1825644000.0,,,,33917000.0,5174000.0,-4280000.0,2360000.0,-3110000.0,0.0,,26425000.0
MSZ,88802000.0,81973000.0,,7168000.0,-634000.0,2010000.0,667000.0,709000.0,3297000.0,1899000.0,501000.0,10748000.0,,10748000.0,80000.0,11496000.0,10564000.0,106242000.0,835000.0,249900000.0,38000.0,464000.0,26131000.0,23680000.0,140202000.0,1888000.0,28049000.0,35353000.0,57952000.0,579247000.0,20327000.0,-4003000.0,91935000.0,22045000.0,53585000.0,,7264000.0,,,294492000.0,162496000.0,8361000.0,,,70993000.0,16363000.0,534566000.0,,,,11989000.0,2693000.0,-1383000.0,2164000.0,-2235000.0,0.0,,-21780000.0
MTL,9548000.0,8267000.0,145000.0,674000.0,462000.0,959000.0,55000.0,951000.0,48000.0,65000.0,,-662000.0,,-662000.0,,11000.0,11000.0,3987000.0,902000.0,20699000.0,96000.0,,5371000.0,39298000.0,11221000.0,0.0,6237000.0,,,578406000.0,331024000.0,130849000.0,,220473000.0,45000.0,,2277000.0,,,47930000.0,102016000.0,20010000.0,142328000.0,,,62000.0,0.0,,,,-147000.0,259000.0,-60000.0,94000.0,-4000.0,,,-2320000.0
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,7187000.0,4330000.0,181000.0,3049000.0,-373000.0,2018000.0,1148000.0,497000.0,17000.0,22000.0,-23000.0,2356000.0,,379000.0,,371000.0,1271000.0,10726000.0,434000.0,8422000.0,,,1704000.0,26618000.0,10138000.0,4877000.0,,429000.0,70000.0,,40028000.0,5827000.0,,20604000.0,2558000.0,7477000.0,,,,,6382000.0,9185000.0,7663000.0,,,,2030000.0,850000.0,39702000.0,,1123000.0,1480000.0,-1714000.0,7000.0,-640000.0,,,494000.0
MZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCT,20906000.0,11508000.0,6038000.0,1365000.0,3228000.0,79000.0,199000.0,3108000.0,,758000.0,,-2480000.0,,-4760000.0,,466000.0,468000.0,2244000.0,10687000.0,66662000.0,1831000.0,14000.0,855000.0,44738000.0,13127000.0,,25691000.0,4149000.0,,120644000.0,38362000.0,640000.0,,55612000.0,2680000.0,420000.0,325000.0,,,1026000.0,54310000.0,30112000.0,23504000.0,,,2638000.0,5948000.0,97323000.0,,,-552000.0,170000.0,-2055000.0,2065000.0,130000.0,0.0,,533000.0
NEM,339000.0,139000.0,8000.0,106000.0,86000.0,1000.0,8000.0,217000.0,1000.0,1000.0,,436000.0,,436000.0,,354000.0,354000.0,123000.0,17300000.0,4955000.0,,34745000.0,2609000.0,29741000.0,1874000.0,89440000.0,2264000.0,1338000.0,,99002000.0,61717000.0,925000.0,,57753000.0,55000.0,,6364000.0,,,3581000.0,30456000.0,16636000.0,1248000.0,,,30283000.0,292000.0,,,,102000.0,28000.0,-73000.0,73000.0,44000.0,0.0,,937000.0
NET,237561000.0,,,,29867000.0,8624000.0,28371000.0,10120000.0,2263000.0,1846000.0,,-9002000.0,,-9002000.0,,-12664000.0,-12828000.0,2200125000.0,309430000.0,1766911000.0,0.0,150445000.0,7829000.0,198863000.0,2903000.0,127361000.0,,115601000.0,22303000.0,118000.0,2565803000.0,2288455000.0,391043000.0,-251012000.0,1668228000.0,,177585000.0,,,,1972000.0,251073000.0,237370000.0,0.0,,,4266000.0,11412000.0,2093132000.0,,70317000.0,62285000.0,-62335000.0,44668000.0,14450000.0,19603000.0,0.0,8240000.0
NEU,370631000.0,342028000.0,16876000.0,9453000.0,2274000.0,930000.0,403000.0,2801000.0,2765000.0,403000.0,-1387000.0,3444000.0,,3444000.0,,3541000.0,3541000.0,41797000.0,92109000.0,228083000.0,9425000.0,220000.0,34240000.0,2091874000.0,891202000.0,29352000.0,11534000.0,2322000.0,3000.0,1897538000.0,428749000.0,4514000.0,-14652000.0,488868000.0,3016000.0,,99873000.0,,,18729000.0,1396136000.0,1866131000.0,120199000.0,,7788000.0,8980000.0,348654000.0,,,,5733000.0,1037000.0,11730000.0,5225000.0,-17797000.0,,0.0,1983000.0
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
