,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EEX,3998000.0,2768000.0,209000.0,348000.0,673000.0,79000.0,21000.0,1487000.0,2000.0,611000.0,,3453000.0,,3453000.0,,2775000.0,2775000.0,11042000.0,20000.0,9309000.0,744000.0,8508000.0,1933000.0,35862000.0,12653000.0,9274000.0,34630000.0,78000.0,5489000.0,,93781000.0,64423000.0,1133000.0,,78828000.0,-4473000.0,7000.0,,,,27000.0,1478000.0,947000.0,,,,4000.0,4259000.0,62771000.0,,5512000.0,191000.0,-2098000.0,648000.0,-1239000.0,,,,7.88764411027569
EFK,11504000.0,6464000.0,865000.0,2491000.0,1684000.0,40000.0,64000.0,1660000.0,-547000.0,1577000.0,2912000.0,2577000.0,-144000.0,-853000.0,,-1052000.0,-1052000.0,114968000.0,653000.0,112076000.0,,221000.0,2063000.0,11364000.0,179000.0,2312000.0,60000.0,9127000.0,920000.0,,109183000.0,39944000.0,1665000.0,35622000.0,,28946000.0,22167000.0,,,,3548000.0,15666000.0,14927000.0,8717000.0,,,10988000.0,31000.0,108814000.0,,3550000.0,1097000.0,-185000.0,218000.0,-3362000.0,,,588000.0,15.158085317460317
EGS,158518000.0,138507000.0,8659000.0,7316000.0,4036000.0,1617000.0,1332000.0,4321000.0,504000.0,1625000.0,,8242000.0,,8242000.0,,6432000.0,6420000.0,247531000.0,99450000.0,141798000.0,47000.0,235000.0,12172000.0,214472000.0,85301000.0,126276000.0,41000.0,2854000.0,,422035000.0,169135000.0,23662000.0,,47521000.0,839000.0,95598000.0,,79865000.0,,,12500000.0,179909000.0,89156000.0,88174000.0,,,12653000.0,10248000.0,473674000.0,,45482000.0,4969000.0,-4069000.0,10325000.0,30261000.0,,,-3199000.0,3.0793901420217207
EHG,183902000.0,157193000.0,,,26709000.0,,24848000.0,9856000.0,77000.0,7217000.0,,2715000.0,,2715000.0,,-10357000.0,-9562000.0,,430863000.0,,,262548000.0,310241000.0,431381000.0,,371973000.0,,46526000.0,,,1456714000.0,395854000.0,260306000.0,,-12474000.0,105202000.0,78356000.0,,,,,56287000.0,2356659000.0,251753000.0,219049000.0,321504000.0,,289589000.0,1404815000.0,3029488000.0,6884000.0,4063000.0,-7685000.0,27663000.0,34775000.0,94125000.0,,50614000.0,
EKP,2058000.0,1260000.0,,244000.0,110000.0,3000.0,267000.0,766000.0,76000.0,21000.0,1290000.0,,74000.0,,-15000.0,-458000.0,,53733000.0,1550000.0,40118000.0,,4411000.0,953000.0,202000.0,929000.0,153000.0,700000.0,163000.0,,68245000.0,46765000.0,42000000.0,-139000.0,,486000.0,,2218000.0,,,5441000.0,969000.0,117000.0,,,,,18285000.0,,,,-17655000.0,253000.0,-441000.0,52000.0,0.0,,,-11901000.0,0.3762238930659983
ELB,227422000.0,213186000.0,893000.0,3830000.0,9513000.0,2969000.0,956000.0,-8057000.0,46000.0,972000.0,530000.0,5112000.0,,5112000.0,,5162000.0,5363000.0,172387000.0,26522000.0,85293000.0,5896000.0,28171000.0,17216000.0,424801000.0,54798000.0,221825000.0,24000.0,107829000.0,220528000.0,246000.0,831780000.0,404709000.0,10003000.0,,350855000.0,-26000.0,42433000.0,,,,1522000.0,96457000.0,62098000.0,24289000.0,,,3052000.0,26933000.0,260561000.0,,-8942000.0,3287000.0,2100000.0,3711000.0,-28494000.0,,0.0,-12821000.0,157.47074074074075
ELT,49009000.0,42192000.0,1283000.0,2476000.0,3058000.0,1530000.0,1286000.0,3302000.0,363000.0,155000.0,0.0,-449000.0,,-449000.0,,-652000.0,-658000.0,36620000.0,8074000.0,25159000.0,,326000.0,104182000.0,5721000.0,41596000.0,58000.0,6657000.0,,117761000.0,93226000.0,9959000.0,,63931000.0,2204000.0,3921000.0,,,,1559000.0,25536000.0,26407000.0,4432000.0,,,16337000.0,44000.0,175942000.0,,,,-13860000.0,834000.0,-420000.0,930000.0,1173000.0,0.0,29000.0,11084000.0,12.095208527855585
ELZ,21453000.0,14882000.0,1786000.0,3144000.0,1641000.0,253000.0,2208000.0,-314000.0,257000.0,141000.0,,-485000.0,,-485000.0,,-532000.0,-520000.0,21455000.0,7084000.0,19212000.0,51000.0,488000.0,24648000.0,11769000.0,14716000.0,2963000.0,3113000.0,,3168000.0,156021000.0,87542000.0,,6986000.0,174000.0,6697000.0,,1202000.0,,,1421000.0,47942000.0,,51590000.0,,830000.0,528000.0,0.0,,,,-966000.0,687000.0,809000.0,811000.0,-415000.0,,,2292000.0,2.6802962962962966
EMC,35813000.0,,,,1207000.0,254000.0,131000.0,1330000.0,126000.0,1008000.0,,1735000.0,,1735000.0,,1337000.0,1289000.0,113989000.0,7632000.0,184752000.0,,,9827000.0,914000.0,14939000.0,,15461000.0,878000.0,,16088000.0,23600000.0,,8671000.0,2971000.0,43926000.0,,16807000.0,,2953000.0,16324000.0,8769000.0,,,,7751000.0,1880000.0,167930000.0,,,,3762000.0,1885000.0,-1513000.0,934000.0,2140000.0,0.0,,-9744000.0,14.206131996658312
EMT,107887000.0,229698000.0,,,6658000.0,568000.0,24000.0,7202000.0,39000.0,1135000.0,140000.0,5742000.0,,5742000.0,,5537000.0,5537000.0,15656000.0,1890000.0,16721000.0,,347000.0,716000.0,205236000.0,51526000.0,72943000.0,980000.0,98140000.0,1455000.0,,680794000.0,451841000.0,170466000.0,,262133000.0,,20614000.0,15987000.0,,,404000.0,60235000.0,12975000.0,49147000.0,,,2919000.0,504000.0,617428000.0,,1226000.0,773000.0,-299000.0,335000.0,936000.0,,,20138000.0,
ENA,2273446000.0,,,,155637000.0,34242000.0,33335000.0,336694000.0,40156000.0,17174000.0,805000.0,501762000.0,,501762000.0,,417893000.0,418409000.0,9312844000.0,102312000.0,9127492000.0,4137000.0,85976000.0,154034000.0,3571305000.0,434996000.0,1362082000.0,305044000.0,1273613000.0,208720000.0,13695000.0,22777991000.0,11750071000.0,588018000.0,,3609110000.0,950678000.0,117374000.0,158142000.0,,1555000.0,1337855000.0,1450862000.0,927635000.0,46403000.0,,1527000.0,523921000.0,,12809751000.0,,349058000.0,170221000.0,-301372000.0,437214000.0,-16442000.0,,7202000.0,-10361000.0,19.321294903926486
ENE,40474000.0,36258000.0,1593000.0,1581000.0,1042000.0,287000.0,119000.0,1210000.0,163000.0,871000.0,,-2395000.0,,-2395000.0,,-2392000.0,-2392000.0,65696000.0,1668000.0,91895000.0,828000.0,4806000.0,740000.0,19236000.0,947000.0,62661000.0,4435000.0,45355000.0,2435000.0,,187798000.0,105982000.0,23567000.0,,71960000.0,-7000.0,36248000.0,,,,817000.0,23790000.0,36118000.0,,,,40242000.0,63000.0,139771000.0,,-2257000.0,2684000.0,-10755000.0,10814000.0,34097000.0,-124000.0,,4853000.0,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,65578000.0,58223000.0,528000.0,4726000.0,2101000.0,297000.0,198000.0,2200000.0,654000.0,550000.0,,6598000.0,,6598000.0,,5585000.0,5557000.0,91244000.0,390000.0,99832000.0,567000.0,50000.0,118542000.0,5010000.0,89336000.0,366000.0,64070000.0,,,383854000.0,,,109841000.0,5014000.0,18267000.0,,5550000.0,,,14393000.0,183863000.0,55689000.0,29630000.0,,,43079000.0,157142000.0,,,,-4564000.0,2169000.0,-1234000.0,1236000.0,801000.0,,0.0,-11428000.0,8.382169312169312
ENP,8240000.0,7231000.0,,1071000.0,-62000.0,389000.0,206000.0,121000.0,31000.0,63000.0,,169000.0,,169000.0,,-2000.0,-2000.0,5420000.0,180000.0,4426000.0,33000.0,,735000.0,20043000.0,1382000.0,11642000.0,,4832000.0,2187000.0,,25187000.0,14605000.0,4040000.0,,10910000.0,,380000.0,,,,,534000.0,5209000.0,3764000.0,,,,1067000.0,1024000.0,23844000.0,-2293000.0,207000.0,-27000.0,75000.0,-91000.0,,,505000.0,1.2873433583959901
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,408470000.0,411743000.0,1014000.0,10919000.0,12204000.0,-2482000.0,988000.0,8734000.0,149000.0,4381000.0,,9961000.0,,9961000.0,,5538000.0,5198000.0,123826000.0,21785000.0,97466000.0,,7927000.0,457478000.0,104248000.0,381435000.0,220000.0,126842000.0,166129000.0,,32169000.0,1257000.0,-1994000.0,215724000.0,11410000.0,144797000.0,,13999000.0,52000000.0,,68151000.0,129230000.0,29717000.0,,,96308000.0,11312000.0,763214000.0,,,,2816000.0,2560000.0,-778000.0,1137000.0,11418000.0,373000.0,0.0,128351000.0,32.29258145363408
ERG,22867000.0,,,,261000.0,270000.0,438000.0,93000.0,118000.0,125000.0,,-144000.0,,-144000.0,,-36000.0,-32000.0,28916000.0,1619000.0,29904000.0,,2006000.0,15340000.0,8700000.0,18502000.0,,746000.0,1011000.0,55786000.0,30921000.0,17322000.0,-1205000.0,17521000.0,478000.0,11149000.0,,,,3142000.0,18777000.0,17117000.0,7543000.0,,,1270000.0,9000.0,76366000.0,,,,574000.0,706000.0,-1091000.0,1009000.0,796000.0,,,565000.0,1.1502172096908938
ESS,36462000.0,23317000.0,6813000.0,5251000.0,1081000.0,277000.0,589000.0,769000.0,14000.0,54000.0,,729000.0,,729000.0,,263000.0,320000.0,87832000.0,748000.0,73627000.0,138000.0,,87456000.0,34343000.0,39156000.0,,26562000.0,,3264000.0,101103000.0,14145000.0,,110030000.0,233000.0,8971000.0,,1162000.0,,,6556000.0,,,,,3501000.0,20409000.0,180400000.0,,,,-589000.0,1921000.0,-2439000.0,2440000.0,-273000.0,,0.0,55000.0,4.361829573934838
EST,53404000.0,42692000.0,1611000.0,8523000.0,18379000.0,,6435000.0,-76682000.0,,5090000.0,122000.0,57000.0,,57000.0,0.0,617000.0,659000.0,288335000.0,42860000.0,252060000.0,135000.0,21601000.0,15527000.0,78723000.0,4307000.0,62874000.0,6000.0,7449000.0,3000000.0,,146433000.0,53962000.0,4134000.0,,,,,,,,55713000.0,166233000.0,29788000.0,25744000.0,,,37521000.0,20616000.0,411117000.0,,,,,,-1235000.0,,,3569000.0,166.36777777777777
ETL,25805000.0,17235000.0,5326000.0,1175000.0,2069000.0,139000.0,543000.0,1665000.0,77000.0,24000.0,,2842000.0,,2842000.0,,2266000.0,2102000.0,27890000.0,24118000.0,9269000.0,191000.0,40000.0,345000.0,1032000.0,14814000.0,,5011000.0,252000.0,,81421000.0,42102000.0,750000.0,,,94000.0,79000.0,325000.0,,,1252000.0,39479000.0,38577000.0,,,24000.0,1694000.0,46364000.0,,,,1827000.0,205000.0,-173000.0,205000.0,-60000.0,,5622000.0,3279000.0,16.441503759398497
EUC,8005000.0,4086000.0,268000.0,1376000.0,1603000.0,312000.0,83000.0,1589000.0,3000.0,50000.0,,5779000.0,,5779000.0,,4774000.0,4774000.0,9959000.0,15000.0,5751000.0,2562000.0,247000.0,4223000.0,66118000.0,8000.0,81001000.0,1000.0,1726000.0,,,175953000.0,47680000.0,,0.0,0.0,1180000.0,,1718000.0,,,3937000.0,37862000.0,31646000.0,6448000.0,,,577000.0,,101333000.0,,-1723000.0,205000.0,-360000.0,253000.0,-157000.0,,,-3264000.0,17.96799498746867
EUR,2564628000.0,2316618000.0,148744000.0,54909000.0,44357000.0,17824000.0,15869000.0,46312000.0,2919000.0,8899000.0,,40332000.0,,40332000.0,,52458000.0,52458000.0,1977212000.0,1447627000.0,378692000.0,3219000.0,37743000.0,104294000.0,3119599000.0,1102650000.0,1652049000.0,21899000.0,202600000.0,46439000.0,565697000.0,199033000.0,127742000.0,,72563000.0,561000.0,47189000.0,,279812000.0,,,26993000.0,1535516000.0,2041918000.0,685848000.0,,,135404000.0,99811000.0,4568353000.0,,155662000.0,17982000.0,-1862000.0,4061000.0,-25675000.0,211000.0,,32622000.0,30.696858813700917
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,79734000.0,73336000.0,1523000.0,3924000.0,951000.0,202000.0,2052000.0,-899000.0,124000.0,1923000.0,,-5308000.0,,-5308000.0,,-4823000.0,-4823000.0,181947000.0,7141000.0,162380000.0,1046000.0,4953000.0,129592000.0,106909000.0,128337000.0,246000.0,,,301487000.0,171736000.0,75839000.0,-12555000.0,97513000.0,,27126000.0,,,,37788000.0,118255000.0,46504000.0,116943000.0,,,16560000.0,,330930000.0,,,,-14553000.0,2734000.0,-3179000.0,1093000.0,18235000.0,60000.0,,6774000.0,14.748028404344195
FFI,6138000.0,701000.0,,2398000.0,2882000.0,357000.0,214000.0,3025000.0,794000.0,1799000.0,,2020000.0,,2020000.0,,1657000.0,1657000.0,29874000.0,,1522000.0,,15989000.0,1528000.0,215774000.0,39110000.0,,1271000.0,61206000.0,,277693000.0,52329000.0,1000000.0,,61230000.0,,85773000.0,,,,98595000.0,51618000.0,2192000.0,32639000.0,,,2559000.0,18066000.0,230953000.0,,,-946000.0,109000.0,-107000.0,9000.0,-716000.0,,,4839000.0,0.7106345029239766
FMF,202412000.0,151857000.0,2998000.0,19507000.0,28050000.0,23903000.0,15945000.0,36008000.0,5693000.0,4452000.0,,58519000.0,,58519000.0,,28975000.0,28981000.0,739600000.0,236015000.0,709524000.0,2131000.0,35661000.0,582396000.0,144271000.0,401533000.0,51695000.0,13825000.0,,1574499000.0,871026000.0,5594000.0,-3000.0,2784000.0,170155000.0,,85932000.0,,,167767000.0,97357000.0,148814000.0,,,102332000.0,29126000.0,1525250000.0,,,,,100421000.0,26567000.0,-39300000.0,162255000.0,-48853000.0,,,40967000.0,3.725355054302422
FMG,36080000.0,,,,8142000.0,100000.0,370000.0,5163000.0,-392000.0,,1190000.0,,1190000.0,,1933000.0,1933000.0,,24074000.0,14849000.0,14297000.0,,,2983000.0,31842000.0,,,,,,102004000.0,41892000.0,29400000.0,,26009000.0,,16717000.0,,8821000.0,,,282000.0,31575000.0,371000.0,,,4830000.0,,94135000.0,,,-4445000.0,2136000.0,-1210000.0,9919000.0,3831000.0,,,-5000.0,1.5377944862155388
FON,90000.0,76000.0,-435000.0,1008000.0,-630000.0,13000.0,18000.0,613000.0,724000.0,0.0,-1018000.0,,-1018000.0,,-30000.0,-30000.0,,7603000.0,,1520000.0,,54084000.0,54000.0,690000.0,301000.0,33694000.0,145000.0,5000.0,,78000.0,14930000.0,,21791000.0,12611000.0,5636000.0,,,,,4564000.0,196000.0,49000.0,,,10445000.0,47000.0,244989000.0,,,,2338000.0,40000.0,-105634000.0,-8000.0,1506000.0,,,-362000.0,0.3873099415204679
FRO,72690000.0,,,,13742000.0,236000.0,4906000.0,9072000.0,155000.0,6007000.0,,2670000.0,,2670000.0,,2234000.0,2234000.0,211161000.0,162322000.0,26553000.0,,,72949000.0,49038000.0,51383000.0,,6034000.0,,,353378000.0,206820000.0,21243000.0,114000.0,2000.0,87592000.0,,56912000.0,,,8369000.0,115311000.0,60088000.0,41280000.0,,,,115333000.0,,,,11995000.0,495000.0,-134380000.0,134648000.0,132745000.0,85559000.0,8479000.0,1277000.0,9.097176274018379
FSG,42365000.0,29429000.0,1239000.0,7426000.0,4271000.0,1065000.0,1154000.0,4182000.0,1777000.0,1951000.0,,889000.0,,889000.0,,321000.0,1124000.0,84967000.0,399000.0,86485000.0,110000.0,1176000.0,2734000.0,174631000.0,30867000.0,347000.0,2819000.0,1213000.0,,114318000.0,63162000.0,8731000.0,,47263000.0,26919000.0,27427000.0,20696000.0,,,,4143000.0,101180000.0,130077000.0,,,1200000.0,136000.0,85556000.0,,,3015000.0,1429000.0,-918000.0,1449000.0,-2669000.0,,0.0,3855000.0,19.485572263993316
FTE,98281000.0,68045000.0,21941000.0,7499000.0,796000.0,760000.0,834000.0,722000.0,556000.0,864000.0,0.0,12089000.0,,12089000.0,,9611000.0,9580000.0,251170000.0,16566000.0,382603000.0,26552000.0,,242311000.0,100534000.0,144040000.0,1162000.0,2648000.0,,449795000.0,336113000.0,23751000.0,,335602000.0,3311000.0,,24435000.0,,,16911000.0,93900000.0,60831000.0,15332000.0,,930000.0,5172000.0,424738000.0,,,,,6109000.0,3316000.0,-7837000.0,6422000.0,1079000.0,,0.0,14979000.0,11.286340852130325
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,44997000.0,41336000.0,296000.0,3335000.0,30000.0,2241000.0,1581000.0,690000.0,290000.0,895000.0,,85000.0,,85000.0,,5415000.0,5415000.0,40167000.0,65729000.0,113160000.0,58000.0,247000.0,78191000.0,61165000.0,30017000.0,31202000.0,,,289434000.0,147740000.0,11578000.0,,-56761000.0,18852000.0,,35677000.0,,,17242000.0,94071000.0,32840000.0,,,17779000.0,16396000.0,0.0,,,,,-7759000.0,1303000.0,1066000.0,2179000.0,4989000.0,,,-1979000.0,24.637694235588977
GKI,10429000.0,9323000.0,,1969000.0,-863000.0,680000.0,379000.0,-562000.0,-210000.0,711000.0,,181000.0,,181000.0,,1673000.0,1672000.0,203542000.0,580000.0,198518000.0,2141000.0,478000.0,75376000.0,4828000.0,20155000.0,172000.0,3652000.0,9255000.0,73884000.0,93526000.0,10423000.0,,98243000.0,,70195000.0,,72067000.0,,,44540000.0,14009000.0,17861000.0,,,3990000.0,1693000.0,281898000.0,,,,1584000.0,923000.0,-967000.0,561000.0,-2466000.0,,,-1674000.0,1.7120087719298247
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,405951000.0,358868000.0,25234000.0,14139000.0,7710000.0,9034000.0,2071000.0,14673000.0,694000.0,7068000.0,,-3000000.0,,5997000.0,,7441000.0,7441000.0,502738000.0,102364000.0,377234000.0,,501000.0,16275000.0,279791000.0,80958000.0,146470000.0,13000.0,23534000.0,21270000.0,57269000.0,725312000.0,382531000.0,278002000.0,,124761000.0,117763000.0,103028000.0,,,,20424000.0,338995000.0,332185000.0,,,,20272000.0,5616000.0,1091892000.0,,-2854000.0,7190000.0,-902000.0,4263000.0,-34836000.0,0.0,,5628000.0,1.4394319131161233
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,68305000.0,,,,34226000.0,-379000.0,30000.0,33817000.0,2062000.0,51000.0,,35828000.0,,35828000.0,,32891000.0,32797000.0,393975000.0,59452000.0,118047000.0,,208882000.0,7594000.0,239546000.0,292000.0,50268000.0,55880000.0,349285000.0,,,933802000.0,636985000.0,63865000.0,,1278000.0,1120000.0,249578000.0,,244056000.0,,,13734000.0,302372000.0,6288000.0,59798000.0,2070000.0,,,577564000.0,,28809000.0,,28422000.0,4297000.0,0.0,,134969000.0,40712000.0,51.26472848788638
GRI,42594000.0,23199000.0,20840000.0,22597000.0,2117000.0,221000.0,247000.0,2091000.0,-222000.0,1617000.0,,2975000.0,,2975000.0,,-540000.0,-540000.0,72937000.0,36026000.0,53340000.0,826000.0,1343000.0,62009000.0,58040000.0,17750000.0,,6851000.0,,152121000.0,47009000.0,31837000.0,,48071000.0,,53437000.0,,31167000.0,,4063000.0,40681000.0,28985000.0,29734000.0,,,2680000.0,,172244000.0,,,,-1247000.0,1456000.0,-47000.0,340000.0,3898000.0,15311000.0,,654000.0,3.803742690058479
GRN,46105000.0,,28215000.0,,2373000.0,22000.0,206000.0,2189000.0,3000.0,266000.0,,1454000.0,,1454000.0,,1057000.0,1057000.0,31388000.0,2946000.0,33310000.0,158000.0,4392000.0,758000.0,146067000.0,70434000.0,,95000.0,222000.0,,108361000.0,24878000.0,1230000.0,,31936000.0,,16834000.0,,,,885000.0,68214000.0,50247000.0,23467000.0,,,10255000.0,36000.0,255836000.0,,,2326000.0,929000.0,-2177000.0,3573000.0,-2026000.0,,,3079000.0,2.975
GRT,3229000.0,,,,-1546000.0,-155000.0,100000.0,-629000.0,106000.0,7906000.0,6464000.0,5871000.0,,5871000.0,,4560000.0,4392000.0,16979000.0,2000.0,9008000.0,1000.0,,26000.0,196000.0,,78000.0,,80000.0,,,24397000.0,825000.0,,34084000.0,11169000.0,6185000.0,,,,,15892000.0,5015000.0,,,,,4442000.0,0.0,,,-2464000.0,157000.0,-1441000.0,968000.0,-185000.0,0.0,,-2335000.0,0.8274770258980785
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,161754000.0,64201000.0,7198000.0,33550000.0,56805000.0,-205614000.0,1021361000.0,-453213000.0,-29209000.0,85942000.0,760000.0,39230000.0,,39230000.0,,19327000.0,21423000.0,7021036000.0,,7186514000.0,,15805000.0,1650726000.0,330696000.0,39463000.0,123540000.0,11161000.0,,10805393000.0,3096656000.0,35131000.0,,2782110000.0,18841000.0,,2302027000.0,,,912009000.0,1667445000.0,110423000.0,279832000.0,,,34027000.0,2795832000.0,,,,,29502000.0,737000.0,-170110000.0,168432000.0,-31942000.0,13279000.0,,23416000.0,19.885530492898912
HDR,22843000.0,17138000.0,600000.0,3014000.0,2091000.0,408000.0,132000.0,2367000.0,73000.0,86000.0,,2354000.0,,2354000.0,0.0,2174000.0,2174000.0,60666000.0,88000.0,55930000.0,,2000.0,44283000.0,29263000.0,16680000.0,,10325000.0,1227000.0,62987000.0,63541000.0,4797000.0,,64405000.0,197000.0,22515000.0,,,,3227000.0,23200000.0,8475000.0,4429000.0,,,1348000.0,1725000.0,124578000.0,,,,460000.0,782000.0,-75000.0,-82000.0,-1862000.0,,,-1246000.0,31.50106934001671
HEL,48389000.0,35051000.0,7756000.0,1249000.0,4333000.0,-68000.0,666000.0,4431000.0,35000.0,543000.0,,3923000.0,,3923000.0,,3262000.0,3262000.0,28877000.0,30000.0,27547000.0,,,201000.0,41762000.0,28795000.0,11583000.0,,1075000.0,309000.0,,69540000.0,40157000.0,2500000.0,,37219000.0,,11036000.0,10992000.0,9481000.0,,,43000.0,45346000.0,44521000.0,,,,539000.0,,68052000.0,-9801000.0,425000.0,-742000.0,742000.0,9922000.0,,,-621000.0,13.703249791144529
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,60232000.0,46591000.0,7920000.0,4789000.0,932000.0,1159000.0,1792000.0,299000.0,-156000.0,3927000.0,,2995000.0,,2995000.0,,3120000.0,3120000.0,74158000.0,2318000.0,86050000.0,,,15987000.0,60924000.0,19642000.0,27150000.0,,3834000.0,1462000.0,,,1421000.0,,5298000.0,,68915000.0,,64136000.0,,,914000.0,99211000.0,73143000.0,39553000.0,,4583000.0,384000.0,0.0,,,7961000.0,1552000.0,-475000.0,475000.0,-7540000.0,0.0,,5326000.0,3.159757727652465
HRS,27047000.0,,,,2824000.0,1280000.0,287000.0,6763000.0,-1000.0,1499000.0,,11807000.0,,11807000.0,,6597000.0,6880000.0,284552000.0,14185000.0,255448000.0,,20000.0,479000.0,17000.0,8637000.0,,14912000.0,1129000.0,18825000.0,324403000.0,185586000.0,86824000.0,,70722000.0,869000.0,3198000.0,,,,196000.0,8994000.0,17496000.0,39265000.0,,,15000.0,1340000.0,316185000.0,,,749000.0,3202000.0,-8094000.0,8163000.0,-7295000.0,,,-1206000.0,0.6035839598997494
HUB,1710000.0,,,,357000.0,30000.0,21000.0,366000.0,6000.0,7000.0,,839000.0,,839000.0,,-8699000.0,-8679000.0,4971000.0,5139000.0,460000.0,436000.0,,64000.0,5069000.0,,878000.0,,4282000.0,32000.0,,16702000.0,16682000.0,1603000.0,,32475000.0,89000.0,,106000.0,,,28000.0,2991000.0,1715000.0,1914000.0,,190000.0,156000.0,19392000.0,,,442000.0,219000.0,-618000.0,628000.0,112000.0,0.0,,-363000.0,
HYP,8329000.0,9250000.0,427000.0,232000.0,41000.0,46000.0,62000.0,25000.0,36000.0,1019000.0,-11000.0,-70135000.0,,-70135000.0,,-59329000.0,-59329000.0,74392000.0,67200000.0,8353000.0,8000.0,1725000.0,31410000.0,1423000.0,6202000.0,225000.0,268000.0,818000.0,,12589000.0,11475000.0,,41548000.0,900000.0,1349000.0,6000.0,75842000.0,,,596000.0,1236000.0,5779000.0,,,3575000.0,,112828000.0,,,,73053000.0,367000.0,-74254000.0,79210000.0,-1463000.0,,,2000.0,4.274411027568923
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,19493000.0,18917000.0,0.0,1584000.0,4540000.0,997000.0,321000.0,3490000.0,-31000.0,827000.0,,129539000.0,,129539000.0,0.0,-231278000.0,-231278000.0,10137000.0,5213000.0,3181000.0,,4051000.0,3763000.0,131003000.0,2546000.0,63013000.0,8849000.0,35000.0,,53524000.0,17679000.0,1131000.0,,37029000.0,,840000.0,,,,,11659000.0,12200000.0,5405000.0,,,8190000.0,2284000.0,105979000.0,,,1305000.0,267000.0,-796000.0,474000.0,-749000.0,6349000.0,,-11753000.0,14.504970760233919
IBS,470000.0,,,,-3047000.0,275000.0,6000.0,-89000.0,1863000.0,-280000.0,1508000.0,,1508000.0,,38653000.0,38653000.0,,536550000.0,89660000.0,24000.0,6751000.0,10717000.0,,196000.0,33972000.0,,49000.0,,58648000.0,29559000.0,,,8838000.0,,212508000.0,,71898000.0,,,151048000.0,101661000.0,57000.0,1343000.0,,,255000.0,446725000.0,,,,-14997000.0,3000.0,10656000.0,0.0,14000.0,,,-1000.0,0.5715399610136453
IDE,148285000.0,196695000.0,108000.0,1464000.0,-416000.0,574000.0,5000.0,-737000.0,1000.0,108000.0,399000.0,,399000.0,,1683000.0,180000.0,,87368000.0,352000.0,,635000.0,920000.0,186974000.0,559000.0,10451000.0,1000.0,13000.0,,131628000.0,176234000.0,343491000.0,,207000.0,,,104000.0,,,16878000.0,53933000.0,,103142000.0,,,,23606000.0,,,,,-16339000.0,1828000.0,-555000.0,313000.0,-781000.0,,,43000.0,0.3839097744360902
