,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EAT,602146000.0,525982000.0,,58251000.0,17913000.0,9611000.0,233000.0,26640000.0,254000.0,17728000.0,-6000.0,-34227000.0,,-34227000.0,0.0,4079000.0,4453000.0,2274661000.0,1178716000.0,1383919000.0,783000.0,38003000.0,284500000.0,47197000.0,72080000.0,31575000.0,10461000.0,1405000.0,2589886000.0,1033029000.0,714000.0,,85000.0,455489000.0,,842375000.0,,,155281000.0,440613000.0,556101000.0,,,,,596657000.0,,,,,120915000.0,55826000.0,-111008000.0,114863000.0,28612000.0,306000.0,46000.0,-23922000.0,64.73472222222223
ECH,115226000.0,53598000.0,6249000.0,12320000.0,70502000.0,-102472000.0,6892000.0,66275000.0,-4136000.0,54024000.0,-46892000.0,-38777000.0,,-38777000.0,,-48830000.0,-48812000.0,4484782000.0,238000.0,973347000.0,17746000.0,,952190000.0,463120000.0,115234000.0,26203000.0,731100000.0,,3443292000.0,1757548000.0,21000000.0,-28647000.0,2723630000.0,-100000.0,,681553000.0,,,252635000.0,504194000.0,114002000.0,559468000.0,,,128718000.0,,5244132000.0,,,,-48665000.0,3819000.0,-32050000.0,3103000.0,-97124000.0,,,184266000.0,3.45065873015873
EDI,23926000.0,17482000.0,112000.0,1261000.0,5071000.0,-11000.0,34000.0,31000.0,209000.0,81000.0,,159000.0,,159000.0,,117000.0,117000.0,1845000.0,,328000.0,23000.0,,2176000.0,74678000.0,3792000.0,9341000.0,1220000.0,113000.0,,126929000.0,49258000.0,635000.0,-1079000.0,46895000.0,,4010000.0,,13852000.0,6606000.0,,7383000.0,14850000.0,6525000.0,1095000.0,,5004000.0,53973000.0,74357000.0,,,-9498000.0,29000.0,0.0,,5681000.0,,,-2225000.0,3.410728905597327
EEX,10816000.0,5991000.0,426000.0,584000.0,3815000.0,4147000.0,128000.0,3478000.0,41000.0,66000.0,,1921000.0,,1921000.0,,1594000.0,1594000.0,13081000.0,1244000.0,8854000.0,733000.0,10524000.0,1986000.0,41382000.0,13311000.0,10158000.0,6668000.0,154000.0,3178000.0,,96633000.0,62595000.0,1133000.0,7121000.0,,182000.0,7000.0,,,,32000.0,2460000.0,1736000.0,,,,30000.0,232000.0,73516000.0,,1469000.0,318000.0,-7543000.0,1034000.0,-1090000.0,,211000.0,,7.056325396825397
EFK,9823000.0,5693000.0,843000.0,2213000.0,1074000.0,188000.0,169000.0,1093000.0,33000.0,-1402000.0,-100000.0,-1440000.0,,423000.0,,271000.0,271000.0,113608000.0,686000.0,110488000.0,375000.0,221000.0,1813000.0,11113000.0,186000.0,1635000.0,320000.0,111000.0,,58031000.0,41618000.0,1665000.0,-982000.0,38394000.0,,27170000.0,20526000.0,,,,3537000.0,15125000.0,14675000.0,9840000.0,,,6035000.0,34000.0,111747000.0,,1908000.0,1115000.0,-106000.0,325000.0,-2190000.0,,,354000.0,8.349007936507936
EGS,148006000.0,127953000.0,9450000.0,7794000.0,2809000.0,445000.0,859000.0,2395000.0,505000.0,37647000.0,,1992000.0,,1992000.0,,1436000.0,1443000.0,257372000.0,66816000.0,178968000.0,47000.0,240000.0,20021000.0,219439000.0,88107000.0,125132000.0,38000.0,6162000.0,,413505000.0,173761000.0,23662000.0,,47702000.0,699000.0,93228000.0,,82157000.0,,,18320000.0,196010000.0,81543000.0,94681000.0,,,17375000.0,1486000.0,468874000.0,,55431000.0,5018000.0,-5313000.0,20650000.0,26153000.0,,,-24113000.0,1.6932619047619049
EHG,346159000.0,321462000.0,,,24697000.0,,23173000.0,14757000.0,67000.0,6948000.0,,7877000.0,,7877000.0,-7934000.0,-7608000.0,-6506000.0,999245000.0,415728000.0,,,223666000.0,309511000.0,506825000.0,,404122000.0,,85459000.0,,,1444183000.0,406547000.0,277471000.0,,-10313000.0,109874000.0,76752000.0,,,,,83823000.0,2306486000.0,239497000.0,215428000.0,364085000.0,,255824000.0,0.0,,84474000.0,4354000.0,-92035000.0,132187000.0,30469000.0,52490000.0,,-88650000.0,3.083636363636364
EKP,-1372000.0,-435000.0,,332000.0,36000.0,1000.0,27000.0,159000.0,160000.0,-1000.0,74000.0,,-118000.0,,-118000.0,-435000.0,,51735000.0,1550000.0,40092000.0,49000.0,4093000.0,2372000.0,65000.0,2304000.0,121000.0,1336000.0,518000.0,,53830000.0,47594000.0,68950000.0,-139000.0,486000.0,468000.0,,0.0,,,5442000.0,565000.0,354000.0,,,,4000.0,17411000.0,,,,10892000.0,150000.0,-15315000.0,249000.0,-12698000.0,0.0,,747000.0,0.243952380952381
ELB,332659000.0,304879000.0,2195000.0,3604000.0,21981000.0,1004000.0,681000.0,6160000.0,0.0,1104000.0,173000.0,12692000.0,,12692000.0,,10888000.0,11047000.0,159668000.0,30747000.0,86230000.0,6967000.0,28488000.0,16221000.0,403396000.0,64188000.0,192261000.0,524000.0,54914000.0,298729000.0,246000.0,807732000.0,421262000.0,10003000.0,,353451000.0,-25000.0,16238000.0,,,,3827000.0,82095000.0,51203000.0,21937000.0,,,2455000.0,43341000.0,376348000.0,,20294000.0,2775000.0,-3785000.0,4733000.0,-11000.0,,,-2634000.0,98.46048454469508
ELT,65855000.0,53758000.0,1898000.0,3149000.0,7050000.0,1031000.0,1885000.0,6196000.0,915000.0,226000.0,0.0,2991000.0,,2991000.0,,2229000.0,2379000.0,36584000.0,8206000.0,24733000.0,,878000.0,96833000.0,4722000.0,58327000.0,21000.0,385000.0,,114127000.0,84666000.0,9959000.0,,73070000.0,1748000.0,436000.0,,,,1386000.0,47498000.0,31829000.0,3732000.0,,,11755000.0,19000.0,141359000.0,,,,17221000.0,712000.0,-1371000.0,1756000.0,-133000.0,0.0,327000.0,-6181000.0,7.731984126984127
ELZ,18516000.0,13327000.0,1831000.0,3642000.0,-284000.0,152000.0,84000.0,-216000.0,151000.0,639000.0,,291000.0,,291000.0,,177000.0,187000.0,21614000.0,7557000.0,20796000.0,35000.0,695000.0,25448000.0,13324000.0,19916000.0,,7075000.0,,3168000.0,164657000.0,92177000.0,,11264000.0,126000.0,6581000.0,,745000.0,,,2206000.0,48274000.0,,56263000.0,,1381000.0,358000.0,58903000.0,,,,2689000.0,768000.0,-1175000.0,1173000.0,-615000.0,,,-995000.0,1.6767557932263815
EMC,36080000.0,,,,2198000.0,467000.0,123000.0,2542000.0,57000.0,864000.0,,903000.0,,903000.0,,957000.0,996000.0,114947000.0,7768000.0,187388000.0,,453000.0,7774000.0,994000.0,13716000.0,,16350000.0,2133000.0,,,23600000.0,,14744000.0,3016000.0,41467000.0,,10934000.0,,3087000.0,,8701000.0,,,,8925000.0,3608000.0,246363000.0,,,,5170000.0,1949000.0,-1950000.0,1343000.0,-2367000.0,60996000.0,,705000.0,8.159865079365078
EMT,142201000.0,,,,6712000.0,408000.0,184000.0,6936000.0,348000.0,2068000.0,0.0,6877000.0,,6877000.0,,6818000.0,6818000.0,78556000.0,62417000.0,18124000.0,,884000.0,451000.0,196688000.0,57922000.0,64731000.0,247000.0,127818000.0,720000.0,,685614000.0,456542000.0,170466000.0,,296587000.0,18601000.0,,11026000.0,,,750000.0,66741000.0,36798000.0,44027000.0,,,3093000.0,450000.0,638303000.0,,-2264000.0,478000.0,-1378000.0,1404000.0,4619000.0,974000.0,,-14875000.0,
ENA,2540562000.0,,,,116807000.0,24719000.0,22113000.0,228206000.0,30200000.0,27958000.0,40000.0,127270000.0,,127270000.0,,75634000.0,75138000.0,9936304000.0,325303000.0,9733383000.0,376000.0,67194000.0,160417000.0,3943725000.0,502518000.0,1489374000.0,509789000.0,687316000.0,113022000.0,24068000.0,23616470000.0,12176012000.0,588018000.0,,4944000.0,1197664000.0,1346000.0,125933000.0,,2291000.0,1345388000.0,1288470000.0,894375000.0,42398000.0,,1644000.0,489198000.0,,13322996000.0,,95061000.0,163231000.0,177140000.0,307501000.0,-18278000.0,,158919000.0,-15636000.0,18.162444444444443
ENE,43718000.0,38861000.0,2006000.0,1820000.0,1031000.0,810000.0,274000.0,1567000.0,144000.0,336000.0,,-842000.0,,-842000.0,,-766000.0,-766000.0,99736000.0,1802000.0,96756000.0,616000.0,4655000.0,580000.0,66465000.0,1225000.0,11864000.0,9917000.0,20980000.0,4050000.0,,182031000.0,109724000.0,23567000.0,,72009000.0,18143000.0,22469000.0,,,,989000.0,38752000.0,37248000.0,,,,5536000.0,152000.0,136820000.0,,4436000.0,2893000.0,-20064000.0,20083000.0,15092000.0,,,-907000.0,4.2744285714285715
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,58722000.0,51570000.0,551000.0,4023000.0,2578000.0,780000.0,-95000.0,3453000.0,458000.0,642000.0,,3470000.0,,3470000.0,,3049000.0,2951000.0,107045000.0,701000.0,125872000.0,528000.0,1989000.0,99953000.0,5443000.0,136802000.0,199000.0,28087000.0,,,238242000.0,1440000.0,,109248000.0,5635000.0,18292000.0,,5194000.0,,,14376000.0,210051000.0,95298000.0,10171000.0,,,39415000.0,203495000.0,,,,-14609000.0,2195000.0,-760000.0,772000.0,4016000.0,,10800000.0,-7375000.0,6.528095238095237
ENP,15338000.0,12612000.0,,1192000.0,1534000.0,16000.0,319000.0,1231000.0,34000.0,99000.0,,545000.0,,545000.0,,444000.0,444000.0,5416000.0,92000.0,4415000.0,24000.0,,820000.0,17024000.0,2590000.0,4024000.0,,9072000.0,1338000.0,,22237000.0,15766000.0,4040000.0,0.0,10910000.0,,362000.0,,,,,456000.0,11992000.0,9021000.0,,,,742000.0,1942000.0,30810000.0,-311000.0,203000.0,-48000.0,68000.0,-121000.0,,,-82000.0,0.7649682539682541
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,418463000.0,394326000.0,633000.0,13100000.0,6350000.0,1015000.0,682000.0,6683000.0,1392000.0,1664000.0,,9986000.0,,9986000.0,,11301000.0,10847000.0,122307000.0,24329000.0,40484000.0,,10400000.0,459018000.0,103103000.0,333114000.0,225000.0,222137000.0,211706000.0,,46414000.0,1257000.0,-1571000.0,216124000.0,11748000.0,144084000.0,,8944000.0,52000000.0,,103792000.0,145059000.0,5422000.0,,,93408000.0,14073000.0,801877000.0,,,,67048000.0,2175000.0,5749000.0,51000.0,12245000.0,402000.0,14990000.0,17000.0,17.946785714285713
ERG,17145000.0,,,,804000.0,19000.0,497000.0,326000.0,55000.0,94000.0,,-280000.0,,-280000.0,,-692000.0,-701000.0,28548000.0,1501000.0,36084000.0,,2385000.0,22752000.0,8643000.0,20375000.0,,2475000.0,659000.0,56889000.0,30794000.0,17322000.0,-1205000.0,17597000.0,,,2192000.0,,,3483000.0,26837000.0,16731000.0,3947000.0,,,1467000.0,38469000.0,,,,,2325000.0,777000.0,-752000.0,4250000.0,-520000.0,,,1749000.0,0.5100714285714286
ESS,49549000.0,30435000.0,8662000.0,6733000.0,3719000.0,761000.0,864000.0,3616000.0,-72000.0,51000.0,,3493000.0,,3493000.0,,2492000.0,2514000.0,85906000.0,765000.0,69941000.0,162000.0,1959000.0,92024000.0,33323000.0,45767000.0,,16834000.0,,97975000.0,111197000.0,14145000.0,,116467000.0,291000.0,9232000.0,,960000.0,,,27216000.0,,4417000.0,,,2586000.0,26423000.0,184355000.0,,,,4082000.0,1937000.0,-1284000.0,1294000.0,-5000.0,,,4947000.0,2.5395555555555553
EST,6753000.0,16302000.0,26301000.0,1259000.0,-3696000.0,-8000.0,5846000.0,-2957000.0,,171000.0,-71000.0,-35382000.0,,-35382000.0,-256076000.0,-258150000.0,,286575000.0,126956000.0,88906000.0,108000.0,21802000.0,11329000.0,55697000.0,7855000.0,30159000.0,3000.0,8334000.0,2281000.0,,49027000.0,32368000.0,4293000.0,,,253436000.0,,229573000.0,,,45016000.0,158815000.0,54503000.0,47871000.0,,,39488000.0,16664000.0,227234000.0,,,3066000.0,-719000.0,,-1524000.0,,,,145.0
ETL,29752000.0,18718000.0,5881000.0,1558000.0,3595000.0,270000.0,1101000.0,2764000.0,108000.0,30000.0,,2407000.0,,2407000.0,,1955000.0,1834000.0,28280000.0,24667000.0,8154000.0,160000.0,40000.0,575000.0,1008000.0,12058000.0,,8980000.0,195000.0,,84479000.0,46753000.0,750000.0,,,73000.0,,182000.0,,,1275000.0,40740000.0,49915000.0,,,69000.0,3144000.0,0.0,,,,8394000.0,218000.0,-572000.0,587000.0,-71000.0,,0.0,1135000.0,13.359658730158728
EUC,11124000.0,5998000.0,318000.0,3218000.0,3613000.0,-648000.0,1734000.0,5187000.0,27000.0,86000.0,,7085000.0,,7085000.0,,6061000.0,6061000.0,13522000.0,22000.0,5679000.0,1816000.0,309000.0,4375000.0,78714000.0,2000.0,84439000.0,1000.0,22225000.0,,,177584000.0,500000.0,,,0.0,2500000.0,,112000.0,,,4068000.0,38720000.0,42262000.0,6407000.0,,,230000.0,,122873000.0,,2088000.0,200000.0,-267000.0,445000.0,-452000.0,,-33000.0,9148000.0,9.770373015873018
EUR,2619983000.0,2325356000.0,163110000.0,34679000.0,96838000.0,20148000.0,32558000.0,84428000.0,-3512000.0,19708000.0,,61208000.0,,61208000.0,,120931000.0,120931000.0,1909448000.0,1471970000.0,384823000.0,5931000.0,556000.0,123307000.0,2972632000.0,967932000.0,1910290000.0,50435000.0,148764000.0,,698120000.0,192611000.0,127742000.0,,119321000.0,29000.0,306904000.0,,266515000.0,,,14144000.0,3058469000.0,2393520000.0,551341000.0,,,104197000.0,76587000.0,4558731000.0,,102361000.0,18720000.0,-1065291000.0,1072100000.0,1041680000.0,5215000.0,124465000.0,-10582000.0,25.26163492063492
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,109086000.0,99919000.0,2003000.0,3864000.0,3300000.0,6028000.0,-1071000.0,10399000.0,26000.0,2962000.0,,3892000.0,,3892000.0,,3660000.0,3660000.0,186652000.0,6677000.0,166327000.0,,3838000.0,137629000.0,106220000.0,71871000.0,776000.0,,,340529000.0,160902000.0,75839000.0,-12899000.0,97513000.0,,99297000.0,15363000.0,,,11628000.0,101544000.0,129156000.0,107054000.0,,,29226000.0,,277740000.0,,,,19325000.0,2726000.0,2697000.0,869000.0,-11258000.0,,,-1361000.0,8.777412698412698
FFI,6049000.0,769000.0,,2432000.0,2731000.0,44000.0,-3000.0,2778000.0,1767000.0,2481000.0,,2064000.0,,2064000.0,,1626000.0,1626000.0,34486000.0,,1536000.0,,16143000.0,1220000.0,198896000.0,61812000.0,,25353000.0,59794000.0,,290019000.0,56627000.0,1000000.0,,69321000.0,,4063000.0,25735000.0,,,109826000.0,42115000.0,1312000.0,34931000.0,,,7923000.0,18722000.0,227646000.0,,,1821000.0,112000.0,-3566000.0,1104000.0,-2950000.0,,,3065000.0,0.4316861598440546
FMF,307798000.0,226287000.0,5690000.0,21128000.0,54693000.0,15154000.0,28933000.0,40914000.0,3872000.0,5554000.0,,35850000.0,,35850000.0,,11326000.0,11291000.0,744575000.0,233489000.0,708751000.0,1632000.0,24224000.0,784905000.0,136517000.0,489680000.0,13321000.0,2816000.0,,1549207000.0,890190000.0,5594000.0,-3000.0,28111000.0,154971000.0,,37779000.0,,297000.0,188710000.0,65481000.0,83507000.0,,,167878000.0,26057000.0,1060719000.0,,,,,-29510000.0,25321000.0,-17358000.0,156384000.0,32074000.0,,404246000.0,13559000.0,2.6575079365079364
FMG,42417000.0,,,,2782000.0,268000.0,2784000.0,579000.0,106000.0,,34000.0,,34000.0,,853000.0,853000.0,,26539000.0,18835000.0,17073000.0,524000.0,,55000.0,14653000.0,,,7532000.0,4758000.0,,117541000.0,49225000.0,29400000.0,,23188000.0,,8816000.0,,8814000.0,,,25465000.0,25465000.0,,,,5821000.0,2106000.0,102004000.0,,,2787000.0,918000.0,-900000.0,3275000.0,-1139000.0,,,-20000.0,1.1884439775910365
FON,71000.0,136000.0,0.0,99000.0,2689000.0,10000.0,7000.0,322000.0,0.0,78000.0,952000.0,,952000.0,,-369000.0,-369000.0,,3658000.0,,1462000.0,,,359000.0,752000.0,185000.0,196508000.0,3448000.0,24000.0,,111000.0,14930000.0,,81880000.0,134954000.0,35397000.0,,,,,1025000.0,928000.0,52000.0,,,6223000.0,32000.0,120940000.0,,,,15086000.0,50000.0,-119656000.0,171000.0,-4569000.0,,,110000.0,0.20598412698412702
FRO,69612000.0,,,,12754000.0,376000.0,6560000.0,6570000.0,-2000.0,2033000.0,,4143000.0,,4143000.0,,3994000.0,3994000.0,206251000.0,147284000.0,26490000.0,,,71065000.0,55716000.0,64556000.0,,2890000.0,,,341581000.0,198312000.0,,11017000.0,2000.0,74309000.0,,46262000.0,,,8312000.0,87909000.0,48893000.0,43107000.0,,,,0.0,,,,16118000.0,496000.0,39000.0,7000.0,-9488000.0,,,12067000.0,5.465428571428571
FSG,57181000.0,41847000.0,2232000.0,8361000.0,4741000.0,230000.0,2168000.0,2803000.0,3012000.0,3453000.0,,5660000.0,,5660000.0,,3630000.0,3580000.0,86724000.0,315000.0,101639000.0,210000.0,1127000.0,2790000.0,204958000.0,33518000.0,157000.0,5130000.0,847000.0,,119776000.0,65169000.0,8731000.0,,49508000.0,27312000.0,24965000.0,15312000.0,,,,3533000.0,104914000.0,,,,1295000.0,322000.0,92172000.0,,,21000.0,2795000.0,223000.0,1059000.0,-2015000.0,,,521000.0,15.784555555555556
FTE,154965000.0,105224000.0,29952000.0,9612000.0,10177000.0,3277000.0,2808000.0,10646000.0,228000.0,706000.0,0.0,17479000.0,,17479000.0,,13809000.0,13793000.0,251116000.0,16488000.0,469931000.0,1695000.0,1303000.0,236309000.0,109663000.0,138769000.0,10197000.0,1057000.0,,461608000.0,357578000.0,23751000.0,,392101000.0,3294000.0,,80153000.0,,,12767000.0,109673000.0,68277000.0,26689000.0,,754000.0,6136000.0,445864000.0,,,,,35162000.0,3571000.0,-12835000.0,13197000.0,-2641000.0,,,-3624000.0,8.212037593984961
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,45756000.0,39394000.0,620000.0,3470000.0,2272000.0,1028000.0,925000.0,2375000.0,12000.0,1272000.0,,1115000.0,,1115000.0,,-4905000.0,-4905000.0,291429000.0,63677000.0,111712000.0,58000.0,299000.0,151948000.0,21610000.0,34274000.0,41525000.0,,,119203000.0,139673000.0,11578000.0,,-60948000.0,13461000.0,,14558000.0,,,21644000.0,108040000.0,28959000.0,,,19533000.0,10734000.0,274763000.0,,,,,-3194000.0,1334000.0,3434000.0,-1001000.0,9000.0,,,-251000.0,11.927960317460318
GKI,16119000.0,13478000.0,,2423000.0,218000.0,-42000.0,-83000.0,259000.0,161000.0,239000.0,,5575000.0,,5575000.0,,5231000.0,5245000.0,205952000.0,570000.0,201600000.0,2145000.0,989000.0,64342000.0,4155000.0,21743000.0,91000.0,11822000.0,9876000.0,144552000.0,88471000.0,10423000.0,0.0,98244000.0,,99849000.0,,,,7651000.0,30549000.0,5795000.0,13404000.0,,,4363000.0,2166000.0,273643000.0,,,,3919000.0,1716000.0,-1731000.0,5406000.0,-2680000.0,,,13770000.0,1.6047451963241437
GLC,25582000.0,,,,895000.0,524000.0,274000.0,1145000.0,-88000.0,305000.0,,1425000.0,,1425000.0,,330000.0,330000.0,16377000.0,,,,,730000.0,111310000.0,38233000.0,40680000.0,3882000.0,,,,67927000.0,35533000.0,,185298000.0,-1335000.0,43059000.0,,,,1464000.0,,,33384000.0,,,26933000.0,,428229000.0,,,-4884000.0,1052000.0,479000.0,1117000.0,-2328000.0,,,2590000.0,
GOB,476761000.0,425619000.0,25751000.0,16701000.0,8690000.0,13276000.0,7559000.0,14407000.0,6500000.0,4756000.0,,5997000.0,,5714000.0,,1993000.0,1993000.0,498250000.0,100336000.0,370448000.0,,396000.0,14984000.0,240462000.0,63509000.0,137882000.0,68000.0,25447000.0,16843000.0,57269000.0,773765000.0,406310000.0,278002000.0,,166506000.0,123273000.0,109256000.0,,,,25071000.0,412505000.0,404535000.0,374890000.0,,,2635000.0,5682000.0,1032034000.0,,45988000.0,6963000.0,821000.0,11919000.0,-1421000.0,,,22895000.0,0.6976984126984128
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,60907000.0,,,,25708000.0,309000.0,-1089000.0,27106000.0,1790000.0,234000.0,,28662000.0,,28662000.0,,24543000.0,24436000.0,355291000.0,60621000.0,128672000.0,,159689000.0,6309000.0,377616000.0,260000.0,29620000.0,57389000.0,420093000.0,,,1151851000.0,695264000.0,63865000.0,,1643000.0,1016000.0,253239000.0,,244144000.0,,,19931000.0,269174000.0,6387000.0,20021000.0,,22747000.0,,534053000.0,,51799000.0,,-6135000.0,8441000.0,169940000.0,,,-65789000.0,40.716769841269844
GRI,52133000.0,28279000.0,21909000.0,25005000.0,4262000.0,2128000.0,1483000.0,4907000.0,-293000.0,1837000.0,,4665000.0,,4665000.0,,-3411000.0,-3411000.0,72474000.0,36857000.0,54215000.0,516000.0,2854000.0,62463000.0,66764000.0,23090000.0,,1945000.0,,184869000.0,54349000.0,31837000.0,,51723000.0,,50260000.0,,26571000.0,,2896000.0,43793000.0,27751000.0,25974000.0,,,1875000.0,,193653000.0,,,,8051000.0,1581000.0,-2015000.0,2430000.0,-3227000.0,,,2812000.0,1.70640768588137
GRN,43950000.0,,,,1231000.0,467000.0,108000.0,1590000.0,58000.0,307000.0,,1421000.0,,1421000.0,,1125000.0,1125000.0,34696000.0,2733000.0,32981000.0,176000.0,4392000.0,888000.0,186571000.0,19871000.0,0.0,88000.0,436000.0,,101082000.0,27992000.0,1230000.0,,40357000.0,,25509000.0,9054000.0,,,769000.0,66698000.0,67708000.0,27010000.0,,2351000.0,7429000.0,58176000.0,,,,1803000.0,990000.0,-211000.0,-41000.0,-1324000.0,,0.0,-4507000.0,2.1740609390609387
GRT,811000.0,,,,-1789000.0,-191000.0,-188000.0,-1914000.0,64000.0,3779000.0,8091000.0,18376000.0,,18376000.0,,14617000.0,11894000.0,13405000.0,15000.0,8714000.0,1000.0,,3000.0,290000.0,,58000.0,5479000.0,,,34222000.0,27422000.0,825000.0,,37174000.0,17286000.0,5867000.0,,,,,18463000.0,1408000.0,,481000.0,,,80000.0,27021000.0,,,351000.0,157000.0,3827000.0,1000.0,-180000.0,0.0,,-471000.0,0.403952380952381
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,162041000.0,58700000.0,9408000.0,26292000.0,67641000.0,500507000.0,17608000.0,18172000.0,2046000.0,67839000.0,-21172000.0,15933000.0,,15933000.0,,33003000.0,34622000.0,7041795000.0,,7227687000.0,101911000.0,10155000.0,1373511000.0,214778000.0,38390000.0,116685000.0,7439000.0,,10740087000.0,3024033000.0,35131000.0,,2729846000.0,1145528000.0,,3865770000.0,,,748303000.0,1153927000.0,80746000.0,312771000.0,,,51073000.0,0.0,,,,,111947000.0,225000.0,-134990000.0,131099000.0,-40645000.0,223562000.0,,-15982000.0,10.265682539682542
HDR,20250000.0,16448000.0,626000.0,3089000.0,87000.0,1626000.0,486000.0,1227000.0,568000.0,548000.0,,1247000.0,,1247000.0,-46000.0,1496000.0,1558000.0,57245000.0,75000.0,57227000.0,,895000.0,48017000.0,29512000.0,15322000.0,,5454000.0,,66692000.0,65601000.0,4797000.0,,62970000.0,197000.0,21014000.0,,,,2657000.0,14177000.0,11550000.0,2888000.0,,,1674000.0,1742000.0,127546000.0,,,,9196000.0,756000.0,-7005000.0,9217000.0,4000000.0,,0.0,2219000.0,22.89830952380952
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,57211000.0,43295000.0,5616000.0,3310000.0,4990000.0,791000.0,534000.0,5247000.0,-195000.0,2057000.0,,3108000.0,,3108000.0,,2933000.0,2933000.0,84534000.0,2351000.0,98588000.0,,,15493000.0,53523000.0,21145000.0,38082000.0,,3372000.0,,,6475000.0,1421000.0,,9772000.0,,64239000.0,,61890000.0,,,2231000.0,114659000.0,60768000.0,28313000.0,,4067000.0,3000.0,162712000.0,,,11967000.0,1699000.0,-3392000.0,3395000.0,-6114000.0,0.0,,-10100000.0,1.9513070175438596
HRS,32536000.0,,,,5770000.0,1624000.0,404000.0,5831000.0,-306000.0,1167000.0,,-1625000.0,,-1625000.0,,1237000.0,1152000.0,285471000.0,14095000.0,271687000.0,,,929000.0,,10932000.0,1234000.0,1321000.0,1135000.0,18851000.0,316185000.0,188682000.0,86824000.0,-124000.0,83746000.0,1796000.0,4468000.0,,,,461000.0,54168000.0,24459000.0,32219000.0,,,6000.0,9264000.0,323052000.0,,,9268000.0,3388000.0,-592000.0,836000.0,-7862000.0,,,-727000.0,0.3615238095238096
HUB,2892000.0,,,,1287000.0,31000.0,49000.0,1269000.0,28000.0,7000.0,,322000.0,,322000.0,,-123000.0,-124000.0,6654000.0,6381000.0,1083000.0,450000.0,,57000.0,5055000.0,,969000.0,,3235000.0,36000.0,,19166000.0,15523000.0,1845000.0,,32607000.0,81000.0,,342000.0,,,23000.0,2548000.0,2158000.0,2035000.0,,188000.0,192000.0,19158000.0,,,809000.0,223000.0,-892000.0,892000.0,-39000.0,18313000.0,,-1259000.0,
HYP,16198000.0,15305000.0,1614000.0,504000.0,3956000.0,139000.0,125000.0,3970000.0,0.0,276000.0,-82000.0,-4437000.0,,-4437000.0,,-5053000.0,-5053000.0,75257000.0,72991000.0,26005000.0,8000.0,148000.0,24915000.0,750000.0,9919000.0,213000.0,234000.0,,,50733000.0,11649000.0,,37758000.0,1135000.0,51000.0,,80989000.0,,,,2331000.0,4491000.0,,,868000.0,,122255000.0,,,,-7286000.0,198000.0,3445000.0,953000.0,-1314000.0,,,269000.0,2.6547460317460314
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
