,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KTY,386642000.0,,,,28964000.0,1579000.0,11443000.0,19100000.0,1893000.0,4456000.0,,16537000.0,,16537000.0,,17267000.0,17267000.0,940842000.0,70036000.0,844591000.0,12457000.0,10000.0,62558000.0,780988000.0,305342000.0,460412000.0,1379000.0,72704000.0,,,2022862000.0,1264787000.0,67534000.0,,24065000.0,553000.0,336147000.0,,,,13941000.0,195523000.0,94527000.0,207464000.0,,,18313000.0,164000.0,1084089000.0,,34516000.0,20867000.0,-20322000.0,20681000.0,-8822000.0,948000.0,0.0,-10840000.0,134.45049324077456
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,27000.0,,,,,,334000.0,1052000.0,-57000.0,-65322000.0,-14206000.0,,-14206000.0,,-22650000.0,-22650000.0,,1446000.0,1291000.0,7766000.0,,885000.0,80482000.0,718000.0,14815000.0,10339000.0,167000.0,160000.0,89160000.0,74175000.0,5470000.0,,65536000.0,19000.0,,,,,207000.0,2061000.0,651000.0,17467000.0,,,594000.0,,77255000.0,,,,-5557000.0,,0.0,-35172000.0,34839000.0,,1332000.0,,17.231401778102548
LAB,4214000.0,,,,323000.0,57000.0,190000.0,-168000.0,3000.0,31000.0,13000.0,1001000.0,,1001000.0,,947000.0,947000.0,5908000.0,2435000.0,3461000.0,,,13000.0,5141000.0,571000.0,4311000.0,201000.0,664000.0,461000.0,,23522000.0,9073000.0,3516000.0,,2712000.0,,6514000.0,,6208000.0,,,303000.0,13658000.0,10366000.0,,,390000.0,167000.0,10028000.0,,441000.0,280000.0,-37000.0,37000.0,-330000.0,,,311000.0,
LBT,55897000.0,44066000.0,6967000.0,3136000.0,1728000.0,2696000.0,-260000.0,2752000.0,252000.0,3418000.0,,5860000.0,,5860000.0,,5377000.0,5377000.0,260959000.0,67465000.0,172454000.0,,,14135000.0,159943000.0,76072000.0,57779000.0,,1664000.0,11538000.0,,196503000.0,500000.0,,53873000.0,,93925000.0,,77500000.0,,,11358000.0,86877000.0,75757000.0,31792000.0,,,10303000.0,362928000.0,,,27644000.0,7456000.0,-2986000.0,3869000.0,-10749000.0,,,2965000.0,2.18822049689441
LBW,39287000.0,30634000.0,1975000.0,5781000.0,897000.0,2727000.0,1941000.0,1683000.0,-72000.0,1271000.0,-359000.0,-3989000.0,,10852000.0,,-3106000.0,-3090000.0,208584000.0,54557000.0,180833000.0,17504000.0,1115000.0,114375000.0,67412000.0,66690000.0,1806000.0,15000.0,0.0,336082000.0,193213000.0,21854000.0,,,1726000.0,,6692000.0,,,9070000.0,105149000.0,41234000.0,,,3038000.0,226000.0,63103000.0,,,,,-3682000.0,1919000.0,-1157000.0,4966000.0,7363000.0,,,-2802000.0,0.7167251248325416
LCC,87003000.0,63055000.0,2687000.0,5360000.0,15901000.0,65657000.0,10269000.0,71289000.0,6035000.0,932000.0,,76392000.0,,76392000.0,,51134000.0,50516000.0,1486587000.0,267000.0,1859712000.0,11684000.0,,1033765000.0,674355000.0,23580000.0,2929000.0,225038000.0,17365000.0,,,447558000.0,,501871000.0,,1051372000.0,,954042000.0,,,289307000.0,11310000.0,17984000.0,,,829000.0,122274000.0,2691566000.0,,,,43659000.0,165000.0,-47895000.0,364000.0,1900000.0,,,-2193000.0,1.1425924572727644
LEN,28242000.0,19206000.0,3374000.0,1531000.0,4131000.0,-2000.0,388000.0,3741000.0,191000.0,107000.0,-23000.0,3292000.0,,3292000.0,,2691000.0,2691000.0,40724000.0,77000.0,43793000.0,,160000.0,64900000.0,26723000.0,26636000.0,108000.0,716000.0,538000.0,,63795000.0,1244000.0,,72869000.0,,610000.0,,,,9000.0,10915000.0,15361000.0,,,15955000.0,,102605000.0,,,,,5624000.0,914000.0,39000.0,94000.0,-3818000.0,,,-7116000.0,2.5999511925982515
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,962109000.0,383694000.0,348348000.0,38919000.0,191148000.0,9424000.0,15489000.0,185083000.0,436000.0,8290000.0,,177229000.0,,177229000.0,,181988000.0,181469000.0,1426230000.0,326476000.0,1480127000.0,916000.0,22220000.0,810067000.0,805038000.0,263258000.0,27366000.0,3543000.0,,1436316000.0,1061195000.0,3662000.0,-43296000.0,1743731000.0,4600000.0,,11000000.0,,,4941000.0,526843000.0,547626000.0,586441000.0,,,64224000.0,0.0,,,,,292877000.0,29729000.0,-93954000.0,101949000.0,-124331000.0,,,72964000.0,4118.877217553688
LRK,25835000.0,17340000.0,758000.0,887000.0,6859000.0,204000.0,333000.0,1936000.0,17000.0,1133000.0,,1044000.0,,1044000.0,,1146000.0,1146000.0,396709000.0,130003000.0,126000.0,401000.0,1341000.0,79373000.0,5756000.0,101093000.0,3403000.0,332000.0,,437941000.0,373507000.0,166034000.0,,9088000.0,-470000.0,,14692000.0,,,8374000.0,107539000.0,54109000.0,28127000.0,,,,0.0,,,,,7964000.0,4190000.0,-1041000.0,837000.0,-8666000.0,,,3030000.0,0.4403341046563553
LRQ,9137000.0,6346000.0,,5848000.0,-166000.0,305000.0,91000.0,-4569000.0,40000.0,571000.0,710000.0,,710000.0,,2620000.0,2620000.0,,31256000.0,7616000.0,24039000.0,43000.0,234000.0,34211000.0,,14419000.0,485000.0,1338000.0,,37620000.0,29728000.0,728000.0,,18185000.0,482000.0,695000.0,,,,218000.0,17869000.0,12151000.0,6771000.0,,,5827000.0,18000.0,170469000.0,,,,-1236000.0,267000.0,-3782000.0,343000.0,-657000.0,1383000.0,,,3.3078333333333334
LSI,5994000.0,5146000.0,409000.0,773000.0,-334000.0,343000.0,73000.0,-64000.0,426000.0,69000.0,,999000.0,,999000.0,,963000.0,963000.0,19292000.0,10354000.0,8186000.0,,329000.0,9436000.0,2636000.0,6662000.0,243000.0,2496000.0,,19573000.0,14734000.0,3261000.0,,13168000.0,,1482000.0,,486000.0,,,2576000.0,1658000.0,1457000.0,,,514000.0,,32132000.0,,,,1611000.0,511000.0,-1491000.0,799000.0,-285000.0,0.0,,-422000.0,3.0299025697235415
LTS,8325766000.0,7708526000.0,281429000.0,140396000.0,195415000.0,84725000.0,128735000.0,151405000.0,78523000.0,61866000.0,-347000.0,-21052000.0,,-21052000.0,,-32362000.0,-32367000.0,11917373000.0,664419000.0,11050943000.0,107023000.0,144982000.0,6847403000.0,5790551000.0,1668360000.0,10635000.0,744600000.0,386900000.0,10128706000.0,6705592000.0,129873000.0,,1086163000.0,175000.0,5753180000.0,,,,410479000.0,2353817000.0,2508526000.0,2357528000.0,,,1276670000.0,,19960958000.0,,,,395669000.0,172072000.0,-359539000.0,140412000.0,-76729000.0,,,326921000.0,35.907763569195794
LTX,116912000.0,90072000.0,8392000.0,12995000.0,5453000.0,4670000.0,661000.0,8519000.0,-3576000.0,595000.0,-22000.0,12459000.0,,12459000.0,18971000.0,33407000.0,31691000.0,359965000.0,51984000.0,277209000.0,22168000.0,11138000.0,253930000.0,118823000.0,,3137000.0,1992000.0,,515900000.0,364264000.0,20032000.0,160983000.0,44890000.0,71935000.0,,60695000.0,,,30178000.0,101159000.0,,,,3409000.0,14718000.0,213211000.0,,,,,2780000.0,4512000.0,-3431000.0,6822000.0,-14458000.0,,28000.0,48642000.0,4.887343401128568
LVC,3980000.0,1546000.0,233000.0,250000.0,1951000.0,-3000.0,82000.0,5350000.0,28000.0,338000.0,,6709000.0,,6709000.0,,5430000.0,5430000.0,2242000.0,727000.0,372000.0,0.0,,1514000.0,9811000.0,,1442000.0,152000.0,20712000.0,182000.0,,16449000.0,14167000.0,515000.0,,783000.0,,1000.0,,,,,1245000.0,278000.0,,,,966000.0,,8264000.0,,955000.0,132000.0,-536000.0,537000.0,0.0,,0.0,2879000.0,
LWB,443561000.0,340578000.0,10693000.0,31256000.0,61034000.0,-27460000.0,-14865000.0,48439000.0,1590000.0,5085000.0,,112760000.0,,112760000.0,,104995000.0,104978000.0,3085581000.0,24241000.0,3113220000.0,1428000.0,77933000.0,1857000.0,624298000.0,82601000.0,306281000.0,,235776000.0,,3916000.0,3694210000.0,2282258000.0,301158000.0,,1615010000.0,9992000.0,512435000.0,40450000.0,,,219945000.0,347873000.0,243718000.0,9000000.0,,,112398000.0,,2828045000.0,,121481000.0,96243000.0,-129205000.0,127237000.0,37357000.0,,,-45813000.0,127.83305728088335
MAB,-10179000.0,978000.0,,4620000.0,-4620000.0,541000.0,,38000.0,21000.0,,-1252000.0,,-1252000.0,,-1235000.0,-853000.0,,33268000.0,,40091000.0,0.0,,98731000.0,23030000.0,8722000.0,21974000.0,4000.0,,,36571000.0,19306000.0,690000.0,,21278000.0,,12558000.0,19000.0,0.0,,,15997000.0,22442000.0,22952000.0,,,14000.0,120000.0,22202000.0,,,-15553000.0,276000.0,-1728000.0,1483000.0,5684000.0,,,,15.050882936507938
MAK,36320000.0,31291000.0,4045000.0,1088000.0,1383000.0,193000.0,163000.0,1413000.0,56000.0,669000.0,,800000.0,,800000.0,,719000.0,719000.0,86839000.0,15635000.0,74070000.0,,50000.0,43046000.0,16251000.0,15920000.0,,829000.0,,96120000.0,62502000.0,27750000.0,,35064000.0,,24603000.0,,9375000.0,,,27231000.0,,11917000.0,,,34447000.0,513000.0,121430000.0,,,,2778000.0,1140000.0,-381000.0,513000.0,-2362000.0,,,104000.0,2.179075630252101
MBR,12424000.0,19300000.0,,,3154000.0,45000.0,-45000.0,,209000.0,,-237000.0,,-237000.0,,-164000.0,-164000.0,,159634000.0,1395000.0,166002000.0,895000.0,,4029000.0,11780000.0,1023000.0,10069000.0,,228000.0,,65363000.0,47948000.0,,,27185000.0,,80674000.0,,10215000.0,,,54257000.0,19351000.0,3244000.0,26082000.0,,,3890000.0,2452000.0,168647000.0,,1402000.0,896000.0,-8957000.0,3320000.0,2345000.0,,,486000.0,51.04760317460318
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,5613000.0,1106000.0,,2523000.0,-1889000.0,63308000.0,8000.0,66715000.0,1514000.0,3963000.0,14425000.0,,14425000.0,0.0,-3605000.0,-3597000.0,,1031295000.0,,300000.0,227835000.0,4085000.0,186408000.0,,52587000.0,18051000.0,,6872000.0,764214000.0,979707000.0,61780000.0,-6833000.0,2689000.0,56106000.0,,63343000.0,,,,108053000.0,446000.0,,,5961000.0,,625524000.0,,,,,-44924000.0,,91196000.0,26000.0,1112000.0,,,25909000.0,5.053503836317136
MCP,10518000.0,,,,957000.0,54000.0,150000.0,1032000.0,53000.0,39000.0,,737000.0,,737000.0,,2181000.0,1426000.0,1366000.0,768000.0,149000.0,,,889000.0,17274000.0,100000.0,14945000.0,44000.0,2264000.0,,11565000.0,5969000.0,557000.0,,5412000.0,,73000.0,,,,,1471000.0,11317000.0,3769000.0,3541000.0,,,8653000.0,8191000.0,,,1995000.0,101000.0,30000.0,252000.0,-1540000.0,,,,0.4029493464052288
MCR,-98494000.0,-73085000.0,-9024000.0,-3990000.0,-12395000.0,-1266000.0,-1210000.0,-12451000.0,24000.0,-71160000.0,,-1083000.0,,-1083000.0,-6776000.0,-10595000.0,-10591000.0,278738000.0,164014000.0,43696000.0,,,13457000.0,140880000.0,36790000.0,97339000.0,,,2527000.0,532869000.0,294090000.0,3915000.0,,146200000.0,2110000.0,20521000.0,97000.0,23165000.0,,,7250000.0,82920000.0,49698000.0,41555000.0,,,1442000.0,630000.0,268954000.0,,5588000.0,-1734000.0,1362000.0,-1325000.0,10445000.0,,144999000.0,7651000.0,14.1905529168189
MDG,2904000.0,,,,2247000.0,36000.0,0.0,4670000.0,-11000.0,830000.0,,14899000.0,,14899000.0,,11991000.0,8454000.0,31006000.0,6951000.0,960000.0,9000.0,30680000.0,2866000.0,58727000.0,2715000.0,2585000.0,24200000.0,,,232635000.0,127277000.0,361000.0,,123522000.0,38087000.0,,,,,0.0,426000.0,210000.0,6000.0,,,280000.0,800000.0,297058000.0,,,3191000.0,130000.0,-3550000.0,156000.0,-5529000.0,-849000.0,,18411000.0,67.2407907075874
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,9270000.0,4667000.0,2845000.0,954000.0,804000.0,145000.0,228000.0,721000.0,6000.0,36000.0,,691000.0,,691000.0,,508000.0,508000.0,20190000.0,79000.0,20004000.0,18000.0,,134000.0,11546000.0,1710000.0,7463000.0,59000.0,4248000.0,588000.0,,32556000.0,22325000.0,540000.0,,17374000.0,,3796000.0,,881000.0,,,3715000.0,12008000.0,10816000.0,,,233000.0,130000.0,29933000.0,,1595000.0,587000.0,-155000.0,155000.0,-1165000.0,,0.0,-568000.0,34.45444444444444
MEX,8907000.0,9437000.0,83000.0,1301000.0,966000.0,224000.0,-6000.0,1196000.0,11000.0,189000.0,,1018000.0,,1018000.0,,-214000.0,122000.0,20123000.0,1041000.0,13311000.0,673000.0,649000.0,2542000.0,4386000.0,603000.0,1653000.0,66000.0,3141000.0,263000.0,,29219000.0,16700000.0,767000.0,,7000.0,13251000.0,,13232000.0,,,1552000.0,9856000.0,2931000.0,7069000.0,,,1000000.0,220000.0,25037000.0,,1526000.0,556000.0,-419000.0,522000.0,-1065000.0,10000.0,,330000.0,4.150532608695652
MFO,41110000.0,,,,1397000.0,307000.0,646000.0,1058000.0,51000.0,238000.0,,1213000.0,,1213000.0,,990000.0,990000.0,34626000.0,13000.0,34529000.0,,,84000.0,38746000.0,21009000.0,15792000.0,,1908000.0,37000.0,,73372000.0,26592000.0,1000000.0,,20777000.0,,7429000.0,,5417000.0,,,2012000.0,39351000.0,31125000.0,7977000.0,,,408000.0,,76213000.0,2631000.0,254000.0,-5273000.0,5273000.0,3199000.0,,,4081000.0,
MGT,60903000.0,48333000.0,3863000.0,4866000.0,3841000.0,1217000.0,1142000.0,3916000.0,507000.0,402000.0,,5689000.0,,5689000.0,,4784000.0,4700000.0,129496000.0,13359000.0,137130000.0,158000.0,105000.0,4443000.0,290295000.0,16026000.0,13000.0,2756000.0,0.0,,167554000.0,83468000.0,981000.0,,33420000.0,1842000.0,23291000.0,,12732000.0,,,11014000.0,113118000.0,58043000.0,33244000.0,,8309000.0,27753000.0,54224000.0,,,9534000.0,2357000.0,-3984000.0,4024000.0,-7338000.0,,102000.0,11408000.0,38.38038566151098
MIR,10257000.0,12587000.0,5607000.0,3399000.0,-11336000.0,1120000.0,1603000.0,1398000.0,,1057000.0,,-1741000.0,,-1741000.0,,-1726000.0,-1726000.0,51586000.0,35149000.0,1387000.0,155000.0,8973000.0,14407000.0,7350000.0,8227000.0,,523000.0,,78147000.0,8959000.0,24337000.0,,1684000.0,38163000.0,0.0,8759000.0,,,7929000.0,28550000.0,20944000.0,,,1748000.0,,78147000.0,,,,,-3587000.0,196000.0,11176000.0,-2093000.0,-7595000.0,,,-96000.0,0.18201558884423338
MLG,22867000.0,,,,12616000.0,33163000.0,580000.0,45199000.0,3090000.0,7856000.0,,40433000.0,,40433000.0,,31052000.0,31052000.0,959802000.0,22000.0,910755000.0,,,6663000.0,180521000.0,74000.0,20117000.0,47672000.0,55104000.0,,,1155538000.0,698045000.0,4529000.0,,305720000.0,,610702000.0,,594630000.0,,,,16307000.0,62078000.0,,,552000.0,,1003569000.0,,31374000.0,253000.0,-16888000.0,16424000.0,-20675000.0,0.0,,-2800000.0,
MLK,332342000.0,244016000.0,31299000.0,36499000.0,20527000.0,-79000.0,,4000.0,4000.0,37717000.0,,4714000.0,,4714000.0,,4701000.0,4992000.0,940623000.0,28039000.0,590511000.0,,,31412000.0,172979000.0,70892000.0,120399000.0,,6166000.0,,,669075000.0,40724000.0,,98799000.0,23458000.0,326450000.0,,257451000.0,,,129101000.0,423179000.0,111759000.0,390513000.0,,,10430000.0,,1022317000.0,,50518000.0,16811000.0,-52803000.0,48821000.0,-4857000.0,,0.0,24446000.0,15.562174724962448
MNC,839633000.0,768160000.0,6148000.0,11681000.0,53644000.0,4327000.0,991000.0,56980000.0,6491000.0,3356000.0,,60115000.0,,60115000.0,,2523000.0,3100000.0,482924000.0,112243000.0,195000000.0,,16999000.0,234295000.0,364275000.0,96911000.0,227628000.0,,40979000.0,,,841217000.0,519536000.0,51138000.0,226212000.0,,5904000.0,,1492000.0,,,10187000.0,91925000.0,66645000.0,17731000.0,,,7549000.0,,555013000.0,,-11893000.0,2411000.0,-3248000.0,3991000.0,25273000.0,,25916000.0,112277000.0,21.32674095725247
MNI,68543000.0,59902000.0,3581000.0,2803000.0,2257000.0,4885000.0,2701000.0,4441000.0,-1558000.0,4251000.0,-1532000.0,9970000.0,,-4422000.0,,-4485000.0,-2073000.0,471640000.0,127704000.0,2201000.0,,3240000.0,167566000.0,7654000.0,200681000.0,3198000.0,,,381688000.0,265619000.0,98946000.0,-37703000.0,4747000.0,112820000.0,,60382000.0,,,16548000.0,210397000.0,73105000.0,26640000.0,,,,0.0,,,,,32637000.0,9803000.0,-13320000.0,310000.0,-3845000.0,,,31795000.0,1.6023476637031624
MOJ,4657000.0,3331000.0,289000.0,1357000.0,-320000.0,49000.0,-11000.0,-260000.0,221000.0,96000.0,0.0,119000.0,,119000.0,,172000.0,172000.0,16767000.0,272000.0,13612000.0,0.0,0.0,439000.0,31740000.0,15890000.0,14648000.0,63000.0,888000.0,767000.0,,74530000.0,37242000.0,9827000.0,,26835000.0,,5246000.0,,2742000.0,,,890000.0,21161000.0,19998000.0,,,,3954000.0,32870000.0,,1926000.0,366000.0,-323000.0,358000.0,-1502000.0,,,467000.0,1.845551282051282
MOL,19914216000.0,,,,1573460000.0,-96488000.0,1221668000.0,255304000.0,482454000.0,460362000.0,,-777294000.0,,-777294000.0,,-443338000.0,72128000.0,43841439000.0,2606566000.0,,,942086000.0,18921429000.0,7518580000.0,6827967000.0,950776000.0,1953045000.0,664666000.0,68229225000.0,23884042000.0,1077678000.0,,18153288000.0,6247002000.0,,21016436000.0,,,6862686000.0,17988736000.0,12398680000.0,5108929000.0,,,,32913046000.0,,,,,1363880000.0,1405040000.0,-1731254000.0,1367744000.0,313194000.0,,14000.0,-948146000.0,258.11206349206344
MON,42892000.0,19076000.0,13991000.0,2421000.0,7404000.0,1503000.0,1058000.0,7849000.0,732000.0,375000.0,-429000.0,,-429000.0,,-342000.0,-342000.0,,43939000.0,526000.0,72244000.0,,663000.0,60871000.0,28876000.0,15128000.0,725000.0,50401000.0,,124025000.0,55857000.0,3101000.0,,117611000.0,,,5700000.0,,,1547000.0,46953000.0,5683000.0,,,,15708000.0,98287000.0,,,,,20209000.0,615000.0,-173000.0,161000.0,-636000.0,,,19097000.0,1.1536260301221937
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,171489000.0,166493000.0,1070000.0,5965000.0,-2039000.0,11563000.0,7338000.0,2186000.0,-213000.0,4103000.0,,4469000.0,,-1601000.0,,-26000.0,-189000.0,259448000.0,4663000.0,245023000.0,10398000.0,3196000.0,8015000.0,472525000.0,168854000.0,146626000.0,3200000.0,36435000.0,2584000.0,,930206000.0,287773000.0,8249000.0,,270555000.0,54837000.0,335767000.0,,,,3461000.0,168805000.0,68464000.0,118352000.0,,,44861000.0,34845000.0,789353000.0,,20651000.0,1444000.0,3931000.0,-29074000.0,-25527000.0,,,21336000.0,1.2215475175577477
MRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSP,34533000.0,32242000.0,,1293000.0,998000.0,-104000.0,44000.0,850000.0,130000.0,97000.0,,-4178000.0,,-4178000.0,,-3415000.0,-3415000.0,25178000.0,371000.0,14137000.0,,,4247000.0,53536000.0,2023000.0,40390000.0,,5467000.0,10798000.0,,61738000.0,36914000.0,20000000.0,,25903000.0,,2696000.0,,222000.0,,,4532000.0,40744000.0,25156000.0,,,1433000.0,1817000.0,80539000.0,,-6359000.0,553000.0,-69000.0,73000.0,-2814000.0,,2779000.0,2101000.0,19.380568712333417
MSW,386640000.0,473102000.0,358000.0,15181000.0,-132760000.0,-3358000.0,17165000.0,-153283000.0,-3299000.0,245000.0,,-13007000.0,,-13007000.0,0.0,7961000.0,7599000.0,319617000.0,3433000.0,80196000.0,3269000.0,72252000.0,1503331000.0,38988000.0,468649000.0,30436000.0,113749000.0,,1452659000.0,348181000.0,44801000.0,,337586000.0,13676000.0,,24130000.0,,,16554000.0,1371645000.0,512998000.0,143278000.0,,2629000.0,86727000.0,480381000.0,,,,,65373000.0,7925000.0,-2607000.0,2286000.0,-15043000.0,,,-31110000.0,12.708091284360634
MSZ,150797000.0,143110000.0,168000.0,11017000.0,-808000.0,20238000.0,17543000.0,1887000.0,2249000.0,1174000.0,,6405000.0,,6405000.0,,4395000.0,4273000.0,194105000.0,2163000.0,151016000.0,9930000.0,11085000.0,308582000.0,30210000.0,165879000.0,1000.0,1921000.0,16000.0,724860000.0,228756000.0,149131000.0,,241000.0,45237000.0,,9876000.0,,,42075000.0,215817000.0,133204000.0,42731000.0,,,4090000.0,389027000.0,,,,,14461000.0,3393000.0,-1517000.0,1217000.0,-7542000.0,,,-6648000.0,1.1635793447813907
MTL,11994000.0,12011000.0,267000.0,744000.0,-1028000.0,81000.0,5505000.0,40559000.0,2135000.0,3127000.0,,13900000.0,,13900000.0,-1773000.0,2437000.0,2443000.0,515469000.0,585000.0,235343000.0,48924000.0,712000.0,49303000.0,104000.0,49596000.0,105000.0,12416000.0,,28507000.0,5749000.0,1817000.0,,39738000.0,,131786000.0,,,,,58772000.0,20742000.0,5395000.0,,,1247000.0,9450000.0,600434000.0,,,,753000.0,4229000.0,-9790000.0,2317000.0,-7887000.0,5000.0,,5154000.0,1.3308049535603717
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,12851000.0,8903000.0,,1636000.0,3038000.0,75000.0,61000.0,3052000.0,10000.0,6000.0,,3056000.0,,3056000.0,,2464000.0,2464000.0,277248000.0,240000.0,2165000.0,,417214000.0,7177000.0,140091000.0,30220000.0,3656000.0,4705000.0,701000.0,,305747000.0,44385000.0,838000.0,,37404000.0,,325365000.0,,417053000.0,37868000.0,,,164761000.0,,,,880000.0,,102997000.0,,,-47991000.0,76000.0,-23000.0,284000.0,18018000.0,,0.0,1847000.0,8.094692079730443
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,9720000.0,3726000.0,1552000.0,1515000.0,2927000.0,707000.0,1732000.0,1902000.0,11000.0,128000.0,,-116000.0,,354000.0,,144000.0,173000.0,21147000.0,6306000.0,532000.0,,10806000.0,2532000.0,18967000.0,13301000.0,,423000.0,330000.0,,52404000.0,24046000.0,5827000.0,-8000.0,28809000.0,-151000.0,4310000.0,,,,,3568000.0,4606000.0,,,,1021000.0,29000.0,46352000.0,,,2062000.0,2234000.0,-2533000.0,2533000.0,417000.0,0.0,,-42000.0,3.581249568668047
MZN,521000.0,,33000.0,,892000.0,361000.0,5000.0,372000.0,7000.0,14000.0,,613000.0,,613000.0,,438000.0,435000.0,2930000.0,862000.0,106000.0,,,124000.0,4134000.0,59000.0,,,,,3265000.0,2496000.0,1935000.0,,8925000.0,12000.0,320000.0,,49000.0,,,27000.0,2736000.0,1694000.0,,,,,3265000.0,,,356000.0,104000.0,-290000.0,475000.0,-28000.0,,,4053000.0,1.3827272727272728
NCT,45266000.0,34997000.0,6631000.0,1464000.0,-2022000.0,1162000.0,156000.0,-1016000.0,-16000.0,1039000.0,,1836000.0,1889000.0,,2027000.0,2027000.0,,69551000.0,7160000.0,53902000.0,,45000.0,39732000.0,12948000.0,33394000.0,,1226000.0,1015000.0,4966000.0,12124000.0,640000.0,,45501000.0,-1448000.0,19610000.0,,8152000.0,,498000.0,296000.0,10664000.0,487000.0,,,1014000.0,1001000.0,119439000.0,,,,3920000.0,,-196000.0,-11000.0,5570000.0,,,3275000.0,0.3546514837819185
NEM,29647000.0,25151000.0,2887000.0,1803000.0,-194000.0,362000.0,54000.0,647000.0,182000.0,137000.0,10000.0,1368000.0,,1368000.0,,1209000.0,1209000.0,52074000.0,31873000.0,4253000.0,,0.0,25352000.0,,29407000.0,,20190000.0,998000.0,6863000.0,37387000.0,1215000.0,,61902000.0,65000.0,9105000.0,,6929000.0,,,1054000.0,6661000.0,2019000.0,,,8670000.0,3200000.0,90795000.0,,,,-2560000.0,293000.0,-255000.0,1130000.0,1478000.0,,,1095000.0,3.952061462266066
NET,519532000.0,363427000.0,94570000.0,51071000.0,10464000.0,-72909000.0,2766000.0,-65211000.0,1508000.0,8047000.0,,18507000.0,,18507000.0,,8584000.0,8584000.0,2776644000.0,597455000.0,2066304000.0,1000.0,116000.0,95737000.0,482730000.0,2820000.0,250362000.0,859000.0,36236000.0,28211000.0,,2399855000.0,1835006000.0,335578000.0,1577912000.0,,13961000.0,,450745000.0,,,66614000.0,485624000.0,260135000.0,127465000.0,,,19640000.0,39704000.0,2909033000.0,,139213000.0,119292000.0,-52459000.0,52606000.0,-93806000.0,,,30987000.0,5.35363658506881
NEU,1455964000.0,1312345000.0,75589000.0,39585000.0,28445000.0,3011000.0,9962000.0,21494000.0,4112000.0,6017000.0,9000.0,16829000.0,,16829000.0,,13879000.0,13126000.0,479597000.0,221323000.0,308946000.0,10795000.0,801000.0,968088000.0,798883000.0,845100000.0,,14418000.0,10734000.0,323752000.0,81487000.0,3946000.0,,202066000.0,5527000.0,144059000.0,,21895000.0,,33967000.0,249305000.0,629591000.0,160592000.0,,,7792000.0,,1929275000.0,,,,41656000.0,5998000.0,19523000.0,2830000.0,-52191000.0,3432000.0,,3825000.0,95.9709048836926
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
