,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KPL,30252000.0,15884000.0,2127000.0,3482000.0,95000.0,98000.0,3479000.0,301000.0,47000.0,607000.0,3733000.0,32829000.0,3733000.0,32829000.0,3364000.0,3350000.0,32350000.0,84230000.0,97344000.0,0.0,0.0,78000.0,41383000.0,603000.0,32728000.0,0.0,14792000.0,2106000.0,7378000.0,117974000.0,63956000.0,1982000.0,-386000.0,0.0,577000.0,69872000.0,59000.0,51069000.0,,788000.0,43335000.0,19815000.0,25063000.0,,304000.0,2117000.0,5623000.0,206101000.0,,,5127000.0,5268000.0,1004000.0,84000.0,-5702000.0,1533000.0,-520000.0,434000.0,13.02033613445378
KRC,19355000.0,10609000.0,,,1789000.0,1088000.0,106000.0,1661000.0,4000.0,575000.0,,3641000.0,,3641000.0,,3097000.0,3097000.0,175777000.0,24703000.0,2050000.0,2060000.0,67000.0,21807000.0,6041000.0,16636000.0,15912000.0,131000.0,112000.0,199000.0,185509000.0,74473000.0,1737000.0,1737000.0,41271000.0,11371000.0,40000.0,28167000.0,34375000.0,,17105000.0,37500000.0,10019000.0,19562000.0,18707000.0,,149000.0,2719000.0,185509000.0,205158000.0,,6036000.0,2812000.0,-2859000.0,3336000.0,-3148000.0,14697000.0,-167000.0,-179000.0,6.034735449735449
KRI,31009000.0,703000.0,693000.0,1672000.0,18000.0,204000.0,1456000.0,20000.0,951000.0,-89000.0,525000.0,19491000.0,525000.0,19491000.0,644000.0,644000.0,17392000.0,2000.0,1338000.0,22722000.0,273000.0,65285000.0,832479000.0,785428000.0,411738000.0,3436000.0,38668000.0,1303000.0,8249000.0,88239000.0,9169000.0,12897000.0,101510000.0,324000.0,229707000.0,432303000.0,235375000.0,432061000.0,235000.0,24000.0,317000.0,20821000.0,171563000.0,,39786000.0,838000.0,483862000.0,894962000.0,,,-3669000.0,799000.0,-4122000.0,3406000.0,-62921000.0,0.0,-3315000.0,27367000.0,21.199934984520127
KRK,1411643000.0,525557000.0,337765000.0,79213000.0,469108000.0,11779000.0,129618000.0,351269000.0,-35300000.0,43034000.0,,272935000.0,,272935000.0,,206967000.0,207018000.0,4456312000.0,462937000.0,3599858000.0,47882000.0,41871000.0,3150456000.0,1025120000.0,1925598000.0,2347622000.0,272286000.0,375848000.0,,7896735000.0,5730949000.0,233284000.0,-53402000.0,404462000.0,5400000.0,472950000.0,531278000.0,55847000.0,,,489353000.0,1364657000.0,451875000.0,4000.0,,673744000.0,746876000.0,7458397000.0,8641856000.0,,362756000.0,104158000.0,-212859000.0,104014000.0,-91390000.0,,182000.0,63481000.0,225.98777777777778
KRU,283341000.0,,,,181564000.0,1265000.0,53773000.0,129056000.0,-4382000.0,19158000.0,,105516000.0,,105516000.0,,101487000.0,101443000.0,109633000.0,80833000.0,26536000.0,0.0,1837000.0,986745000.0,738000.0,19520000.0,1063841000.0,69184000.0,1647000.0,17975000.0,1342345000.0,585017000.0,17110000.0,18872000.0,117747000.0,16000.0,3095000.0,1567000.0,1727346000.0,1293834000.0,5616000.0,747270000.0,280694000.0,112912000.0,279512000.0,124162000.0,25520000.0,39337000.0,1624828000.0,3848790000.0,,-129401000.0,4177000.0,-2559000.0,3726000.0,103817000.0,41000.0,-40388000.0,-42799000.0,290.64748677248673
KSG,28226000.0,13835000.0,,1045000.0,13346000.0,915000.0,241000.0,866000.0,2524000.0,-56000.0,-1417000.0,-4560000.0,-1417000.0,-4560000.0,-1459000.0,-1459000.0,-3332000.0,150826000.0,27187000.0,0.0,49215000.0,90129000.0,166735000.0,42369000.0,27407000.0,9280000.0,2953000.0,768000.0,268241000.0,269240000.0,494000.0,-372000.0,112441000.0,28995000.0,108458000.0,1121000.0,71415000.0,84229000.0,,946000.0,19803000.0,63078000.0,97703000.0,,874000.0,887000.0,631593000.0,242596000.0,,,-2550000.0,1534000.0,263000.0,1067000.0,468000.0,-1039000.0,3469000.0,-2362000.0,2.8222222222222224
KST,373101000.0,346182000.0,14450000.0,6359000.0,6110000.0,262000.0,109000.0,6263000.0,437000.0,969000.0,6823000.0,7145000.0,2429000.0,7145000.0,2807000.0,2807000.0,5687000.0,305315000.0,23433000.0,228000.0,3003000.0,1002000.0,310064000.0,108859000.0,161280000.0,3216000.0,13492000.0,320000.0,336000.0,29812000.0,3230000.0,-13869000.0,228715000.0,393412000.0,11400000.0,435000.0,1155000.0,9576000.0,,14833000.0,248153000.0,148834000.0,165604000.0,,,35592000.0,109938000.0,813555000.0,,,-5052000.0,1892000.0,-10390000.0,11604000.0,17836000.0,14179000.0,0.0,-1005000.0,35.4168462823726
KSW,565782000.0,558949000.0,32504000.0,8412000.0,-34083000.0,6591000.0,6957000.0,-34449000.0,784000.0,449000.0,-3485000.0,24776000.0,,24776000.0,,20095000.0,20095000.0,56000.0,393139000.0,202362000.0,217000.0,4794000.0,669711000.0,168908000.0,20999000.0,1460000.0,1539000.0,16100000.0,966364000.0,180229000.0,185076000.0,387746000.0,0.0,7707000.0,5574000.0,17000.0,,,256319000.0,97342000.0,485803000.0,62114000.0,,23181000.0,50000.0,1011646000.0,966364000.0,,,,65337000.0,6509000.0,-2488000.0,3269000.0,531000.0,,-1118000.0,-72146000.0,68.27181147312727
KTY,675182000.0,,,,81461000.0,4848000.0,6750000.0,79559000.0,1286000.0,2925000.0,1839000.0,79759000.0,,79759000.0,,64833000.0,64816000.0,1380996000.0,65541000.0,1206279000.0,51337000.0,4311000.0,338414000.0,123035000.0,191580000.0,1722000.0,35470000.0,129113000.0,,1187044000.0,665386000.0,66964000.0,67704000.0,-16997000.0,5744000.0,181283000.0,336147000.0,88786000.0,240949000.0,,62046000.0,338849000.0,171896000.0,256766000.0,469214000.0,,3158000.0,18683000.0,1475513000.0,2715473000.0,77525000.0,29545000.0,-31156000.0,31363000.0,-58356000.0,3717000.0,-10475000.0,64347000.0,423.32116402116407
KVT,58119000.0,50450000.0,4417000.0,910000.0,2342000.0,719000.0,512000.0,2549000.0,5000.0,-177000.0,,2114000.0,,2114000.0,,2070000.0,2070000.0,79748000.0,423000.0,76388000.0,,,2937000.0,75073000.0,23238000.0,48026000.0,,1653000.0,2156000.0,,154821000.0,53264000.0,18378000.0,-1535000.0,33743000.0,,19415000.0,,7943000.0,,5971000.0,5501000.0,59524000.0,36021000.0,13438000.0,,2331000.0,7439000.0,295000.0,133347000.0,-3993000.0,1929000.0,-1330000.0,1270000.0,6538000.0,0.0,-122000.0,-482000.0,6.406402116402116
KZS,97417000.0,0.0,3522000.0,4164000.0,244000.0,6824000.0,21341000.0,198539000.0,-14893000.0,-2981000.0,-5435000.0,3283000.0,-5435000.0,0.0,-5012000.0,-5012000.0,2753000.0,20000000.0,7095000.0,12799000.0,7341000.0,510000.0,18077000.0,14655000.0,91929000.0,505000.0,1460000.0,573000.0,64786000.0,17444000.0,5470000.0,-40631000.0,4883000.0,261000.0,4168000.0,35000.0,4168000.0,,184000.0,48957000.0,24571000.0,32383000.0,,,1017000.0,52345000.0,128191000.0,,,,2125000.0,-2759000.0,-11000.0,-385000.0,34839000.0,,476000.0,62000.0,1.3206349206349206
LAB,17069000.0,12003000.0,3260000.0,1085000.0,721000.0,383000.0,110000.0,434000.0,186000.0,160000.0,-196000.0,2027000.0,-196000.0,2027000.0,-209000.0,-210000.0,1566000.0,20258000.0,2059000.0,17889000.0,,3000.0,256000.0,18088000.0,3406000.0,9970000.0,341000.0,10000.0,1087000.0,11200000.0,4414000.0,3516000.0,3618000.0,850000.0,8633000.0,1222000.0,10766000.0,1222000.0,9694000.0,,246000.0,5675000.0,7807000.0,6439000.0,,,286000.0,266000.0,48089000.0,,1565000.0,1002000.0,-2928000.0,3075000.0,1401000.0,48000.0,-59000.0,-1474000.0,8.7610582010582
LBT,98369000.0,81457000.0,9776000.0,4749000.0,2387000.0,-56000.0,81000.0,7828000.0,3961000.0,6300000.0,18276000.0,5107000.0,18276000.0,5107000.0,14265000.0,14265000.0,3681000.0,258114000.0,49644000.0,196857000.0,,10446000.0,100089000.0,45127000.0,65077000.0,1047000.0,3051000.0,6839000.0,15959000.0,399564000.0,212576000.0,500000.0,500000.0,106522000.0,125779000.0,91838000.0,16909000.0,2213000.0,932000.0,3431000.0,11701000.0,128842000.0,33205000.0,101286000.0,,461000.0,0.0,399564000.0,350464000.0,,17802000.0,7901000.0,-2576000.0,3541000.0,-13987000.0,0.0,0.0,-193000.0,2.0227671957671958
LBW,63090000.0,50138000.0,3915000.0,6644000.0,2393000.0,615000.0,2212000.0,796000.0,895000.0,911000.0,654000.0,0.0,3621000.0,-49000.0,1869000.0,1869000.0,-1182000.0,1888000.0,22097000.0,0.0,6198000.0,0.0,142963000.0,68065000.0,5233000.0,12378000.0,31000.0,0.0,382028000.0,5800000.0,21854000.0,40315000.0,0.0,52432000.0,32000.0,30152000.0,24488000.0,,20640000.0,645000.0,2808000.0,78481000.0,,12028000.0,58000.0,307449000.0,408414000.0,,,,-3087000.0,3188000.0,-7966000.0,2319000.0,390000.0,0.0,1043000.0,1203000.0,1.3377248677248677
LCC,162273000.0,102801000.0,3544000.0,8100000.0,47828000.0,197000.0,406000.0,47619000.0,648000.0,7867000.0,,40400000.0,,40400000.0,,31694000.0,31694000.0,6000.0,653456000.0,0.0,437646000.0,21749000.0,1046384000.0,829290000.0,33163000.0,22977000.0,2498000.0,9947000.0,1377343000.0,1123541000.0,447558000.0,447558000.0,833683000.0,28343000.0,0.0,218053000.0,938285000.0,,47057000.0,234947000.0,63121000.0,53942000.0,232880000.0,,52620000.0,0.0,3511655000.0,,,,50564000.0,293000.0,-18730000.0,333000.0,-19678000.0,0.0,0.0,-28525000.0,2.009920634920635
LEN,28648000.0,20402000.0,4981000.0,1365000.0,1900000.0,130000.0,177000.0,1853000.0,23000.0,126000.0,5247000.0,1348000.0,5247000.0,1348000.0,4211000.0,4030000.0,1129000.0,555000.0,49334000.0,43597000.0,1121000.0,3235000.0,59119000.0,27466000.0,31617000.0,4811000.0,1697000.0,690000.0,107564000.0,84270000.0,1244000.0,1244000.0,82867000.0,2527000.0,3076000.0,250000.0,260000.0,,7158000.0,23087000.0,21690000.0,3213000.0,,957000.0,0.0,103453000.0,,,,,2167000.0,1054000.0,-2932000.0,2974000.0,-6686000.0,0.0,-1662000.0,233000.0,4.467936507936508
LKD,4138000.0,2645000.0,3002000.0,1680000.0,-3189000.0,761000.0,1076000.0,-3504000.0,312000.0,2373000.0,,-5565000.0,,-5565000.0,,-5063000.0,-4770000.0,37779000.0,10000.0,18506000.0,957000.0,1145000.0,33353000.0,517713000.0,331135000.0,51195000.0,,135005000.0,378000.0,,570623000.0,298855000.0,3600000.0,,159565000.0,-1542000.0,182660000.0,,173240000.0,,388000.0,9032000.0,90650000.0,52852000.0,847000.0,,303000.0,844000.0,68146000.0,605893000.0,-2287000.0,295000.0,-367000.0,221000.0,53417000.0,34538000.0,18408000.0,-45067000.0,15.56677559912854
LPP,1705433000.0,734493000.0,661670000.0,82152000.0,227118000.0,3968000.0,23495000.0,207591000.0,6990000.0,5609000.0,,208972000.0,,208972000.0,-19000.0,206129000.0,206129000.0,14436000.0,305646000.0,1130000.0,136000.0,152881000.0,1954658000.0,1490477000.0,1682000.0,116966000.0,13532000.0,85580000.0,3240225000.0,2016439000.0,3705000.0,232659000.0,0.0,262534000.0,322364000.0,190022000.0,115223000.0,,6253000.0,1547214000.0,1396487000.0,245993000.0,,6682000.0,1954000.0,1336006000.0,4737718000.0,,,,442355000.0,73653000.0,-80745000.0,89384000.0,-205253000.0,0.0,5070000.0,201815000.0,6559.688492063491
LRK,2663000.0,2112000.0,-180000.0,3000.0,-3000.0,153000.0,740000.0,656000.0,280000.0,1385000.0,2658000.0,-3000.0,2658000.0,-3000.0,2482000.0,2482000.0,-3000.0,8927000.0,2096000.0,52000.0,3021000.0,3764000.0,42919000.0,5020000.0,7208000.0,2181000.0,20009000.0,4418000.0,264417000.0,-18868000.0,166033000.0,4996000.0,728000.0,14103000.0,15079000.0,16242000.0,198000.0,,1474000.0,3456000.0,404000.0,9219000.0,,9636000.0,10857000.0,507098000.0,41272000.0,,,,-681000.0,-168000.0,634000.0,-154000.0,0.0,-911000.0,-3407000.0,3030000.0,0.5909150326797384
LRQ,2992000.0,464000.0,1388000.0,3327000.0,22000.0,10000.0,1594000.0,-1000000.0,-95000.0,0.0,-1780000.0,-17709000.0,-1780000.0,-17709000.0,1376000.0,1337000.0,-14321000.0,168000.0,6367000.0,40000.0,1630000.0,680000.0,21202000.0,1882000.0,8381000.0,6952000.0,6823000.0,154000.0,67759000.0,14588000.0,733000.0,777000.0,31801000.0,878000.0,1552000.0,1895000.0,388000.0,5000000.0,169000.0,7197000.0,2220000.0,3175000.0,1036000.0,66000.0,2399000.0,0.0,149942000.0,,,,-865000.0,146000.0,-252000.0,18000.0,-1359000.0,0.0,-7871000.0,140000.0,17.709021164021163
LSI,12699000.0,9566000.0,1586000.0,245000.0,1302000.0,426000.0,63000.0,1665000.0,45000.0,-34000.0,-495000.0,1253000.0,,1253000.0,,1260000.0,1260000.0,3026000.0,8009000.0,8975000.0,0.0,713000.0,13973000.0,2858000.0,9930000.0,719000.0,999000.0,0.0,26300000.0,21274000.0,3261000.0,-30000.0,13096000.0,900000.0,114000.0,0.0,2022000.0,,113000.0,3569000.0,5288000.0,2364000.0,1548000.0,,1859000.0,1773000.0,44573000.0,,,,3669000.0,923000.0,-3917000.0,407000.0,-449000.0,11000.0,-43000.0,-42000.0,12.123679894179896
LTS,5454900000.0,4881500000.0,298400000.0,106000000.0,169000000.0,18600000.0,14700000.0,172900000.0,151500000.0,56900000.0,351629000.0,754000000.0,351629000.0,754000000.0,321249000.0,-320614000.0,534900000.0,58547000.0,3327789000.0,857014000.0,57243000.0,1135515000.0,7889107000.0,3333600000.0,2697200000.0,772387000.0,45863000.0,4386000.0,20249853000.0,8258288000.0,184873000.0,184900000.0,2095300000.0,734311000.0,4488800000.0,5242979000.0,2865400000.0,,460712000.0,5174346000.0,1779958000.0,2544848000.0,1618500000.0,,2183632000.0,1177248000.0,21244900000.0,,,,724200000.0,210700000.0,-381700000.0,308645000.0,-278234000.0,15740000.0,83840000.0,57800000.0,55.31584656084656
LTX,123134000.0,90257000.0,10474000.0,10836000.0,11567000.0,189000.0,771000.0,8026000.0,184000.0,1211000.0,10522000.0,13635000.0,10522000.0,13635000.0,3814000.0,-2852000.0,9408000.0,689000.0,188154000.0,16000.0,19395000.0,108298000.0,43651000.0,38820000.0,0.0,19943000.0,2230000.0,105407000.0,172533000.0,22328000.0,-17952000.0,221222000.0,46611000.0,75527000.0,2165000.0,63704000.0,,6355000.0,29495000.0,38095000.0,82690000.0,25103000.0,,11228000.0,38035000.0,568581000.0,620502000.0,,,,-5454000.0,4691000.0,-4544000.0,4804000.0,7021000.0,-11000.0,3542000.0,6000.0,10.848809523809527
LVC,22029000.0,2556000.0,1677000.0,1563000.0,16232000.0,10000.0,3002000.0,9000.0,11000.0,0.0,3056000.0,17665000.0,3056000.0,17665000.0,2472000.0,2472000.0,14226000.0,9245000.0,7049000.0,655000.0,168000.0,1142000.0,6022000.0,51500000.0,904000.0,3749000.0,11516000.0,12000.0,45000.0,11580000.0,8672000.0,515000.0,515000.0,626000.0,7241000.0,0.0,0.0,,,,0.0,2810000.0,2785000.0,,,,25000.0,,34207000.0,,11718000.0,591000.0,-1095000.0,1155000.0,0.0,,419000.0,13197000.0,55.47328042328042
LWB,436920000.0,349935000.0,8060000.0,21168000.0,57757000.0,531000.0,557000.0,57731000.0,1554000.0,4854000.0,-18000.0,51121000.0,,51121000.0,,43184000.0,43173000.0,2909210000.0,59961000.0,3226345000.0,5229000.0,120127000.0,1737000.0,35055000.0,134618000.0,264022000.0,643603000.0,215888000.0,,2861509000.0,1974081000.0,301158000.0,301158000.0,1261013000.0,9683000.0,706270000.0,21746000.0,426000000.0,0.0,75000000.0,379814000.0,662374000.0,453178000.0,139019000.0,195000.0,226401000.0,246547000.0,1017000.0,4281522000.0,4153345000.0,22981000.0,-116486000.0,119314000.0,420099000.0,522271000.0,0.0,2492000.0,-85408000.0,68.9255291005291
MAB,6000.0,-1572000.0,1130000.0,-794000.0,61000.0,4000.0,-13609000.0,1746000.0,914000.0,,-19287000.0,,-19287000.0,,-19287000.0,-14349000.0,,71276000.0,42000.0,70945000.0,197000.0,124000.0,4236000.0,99000.0,6611000.0,0.0,46000.0,219000.0,270000.0,80370000.0,35347000.0,1116000.0,1372000.0,140805000.0,108923000.0,14060000.0,19000.0,1619000.0,,47000.0,1300000.0,1443000.0,17000.0,835000.0,,-10083000.0,44671000.0,89781000.0,171073000.0,,-18805000.0,-26000.0,2326000.0,5145000.0,21323000.0,174790000.0,-3563000.0,-105241000.0,97.09243386243388
MAK,31652000.0,27430000.0,4911000.0,1638000.0,1517000.0,251000.0,69000.0,1699000.0,-19000.0,287000.0,,1393000.0,,1393000.0,,970000.0,970000.0,75000.0,76307000.0,74475000.0,277000.0,436000.0,39013000.0,15374000.0,24280000.0,31000.0,1410000.0,3985000.0,123980000.0,68321000.0,27750000.0,27750000.0,46095000.0,1933000.0,1852000.0,9703000.0,3787000.0,,11718000.0,45656000.0,5497000.0,8670000.0,19247000.0,,20816000.0,0.0,134441000.0,,,,2159000.0,1258000.0,-1354000.0,1368000.0,-1053000.0,-6065000.0,0.0,211000.0,6.210901960784315
MBR,17423000.0,19300000.0,4469000.0,2284000.0,128000.0,182000.0,1481000.0,7000.0,939000.0,-83000.0,-1865000.0,4621000.0,-1865000.0,4621000.0,-1408000.0,-1408000.0,3748000.0,149206000.0,40305000.0,142220000.0,242000.0,83000.0,41670000.0,967000.0,5270000.0,10069000.0,2837000.0,394000.0,248000.0,179793000.0,63929000.0,23414000.0,36114000.0,32711000.0,2000.0,62450000.0,9093000.0,17204000.0,,1124000.0,12255000.0,14047000.0,4768000.0,9349000.0,,13443000.0,3544000.0,135869000.0,163927000.0,,4687000.0,2146000.0,-321000.0,668000.0,-2800000.0,1363000.0,11245000.0,1636000.0,24.17911111111111
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,0.0,0.0,3646000.0,-984000.0,6543000.0,951000.0,25438000.0,6245000.0,-1713000.0,38000.0,12268000.0,3539000.0,12268000.0,1782000.0,9781000.0,9781000.0,3766000.0,2027000.0,154000.0,85000.0,1013049000.0,5275000.0,6627000.0,18560000.0,58932000.0,19879000.0,981000.0,562000.0,1327780000.0,37800000.0,52887000.0,142411000.0,88000.0,85026000.0,117326000.0,155000.0,190503000.0,116482000.0,42305000.0,1488000.0,2786000.0,41000.0,125776000.0,11585000.0,703000.0,1315748000.0,1419105000.0,,,,4887000.0,38000.0,-1201000.0,-287000.0,-6046000.0,0.0,-2520000.0,-29143000.0,9.559920634920632
MCP,18253000.0,18041000.0,,618000.0,0.0,127000.0,-613000.0,24000.0,2000.0,280000.0,-240000.0,583000.0,-240000.0,583000.0,479000.0,405000.0,33000.0,19716000.0,17993000.0,2727000.0,15000.0,23000.0,6643000.0,24931000.0,4766000.0,0.0,38000.0,114000.0,1347000.0,11775000.0,3478000.0,557000.0,-103000.0,11801000.0,3919000.0,1126000.0,85000.0,1928000.0,,18000.0,3636000.0,4180000.0,419000.0,3995000.0,,1511000.0,0.0,17315000.0,47240000.0,,-1024000.0,96000.0,543000.0,489000.0,-1999000.0,381000.0,-436000.0,-3426000.0,2.7209299719887956
MCR,87795000.0,65538000.0,9358000.0,5398000.0,7501000.0,908000.0,1007000.0,7402000.0,274000.0,1250000.0,747000.0,6090000.0,747000.0,6090000.0,351000.0,357000.0,4659000.0,164339000.0,92171000.0,64318000.0,,17023000.0,229303000.0,31859000.0,167109000.0,190000.0,5525000.0,111000.0,1080000.0,259337000.0,120948000.0,3915000.0,3915000.0,109931000.0,4048000.0,42866000.0,17635000.0,80897000.0,,4009000.0,100252000.0,45784000.0,16101000.0,32866000.0,,1762000.0,3511000.0,371664000.0,332594000.0,,15123000.0,2312000.0,-4401000.0,5702000.0,-6263000.0,69856000.0,5707000.0,-1408000.0,11.369285714285715
MDG,61096000.0,2925000.0,,,10845000.0,12000.0,3088000.0,1327000.0,-50000.0,32000.0,4672000.0,3481000.0,4672000.0,3481000.0,3773000.0,3864000.0,2435000.0,228573000.0,209502000.0,15783000.0,18332000.0,2000.0,43367000.0,9118000.0,24787000.0,2194000.0,16000.0,,78718000.0,76322000.0,342000.0,361000.0,75920000.0,123522000.0,176000.0,12626000.0,,,7448000.0,1367000.0,17490000.0,13326000.0,28000.0,57959000.0,982000.0,1775000.0,90089000.0,309674000.0,,,11663000.0,2839000.0,0.0,-291000.0,54495000.0,0.0,1186000.0,18411000.0,297.0935185185185
MDI,55620000.0,51616000.0,0.0,1095000.0,577000.0,428000.0,41000.0,964000.0,37000.0,436000.0,-15177000.0,1006000.0,-15177000.0,1006000.0,-14861000.0,-15429000.0,-489000.0,30898000.0,1000.0,668000.0,4021000.0,1234000.0,18624000.0,4456000.0,6393000.0,3742000.0,94000.0,202000.0,19647000.0,13784000.0,416000.0,14685000.0,161380000.0,-108291000.0,2000.0,6650000.0,,1691000.0,,360000.0,49483000.0,31495000.0,15779000.0,23722000.0,,2209000.0,3694000.0,99787000.0,90299000.0,,3367000.0,19000.0,-348000.0,-754000.0,0.0,9000000.0,-15940000.0,-3004000.0,3.6246296296296294
MEG,9086000.0,5739000.0,2869000.0,1665000.0,-1188000.0,116000.0,46000.0,-1118000.0,-4000.0,15000.0,,-1137000.0,,-1137000.0,,-713000.0,-713000.0,17712000.0,116000.0,17314000.0,21000.0,57000.0,6610000.0,227000.0,4244000.0,8255000.0,692000.0,334000.0,321000.0,30975000.0,18657000.0,540000.0,540000.0,12639000.0,11615000.0,5683000.0,1620000.0,666000.0,4446000.0,,4459000.0,5139000.0,4152000.0,334000.0,1814000.0,,836000.0,289000.0,29951000.0,32370000.0,-794000.0,436000.0,-223000.0,349000.0,2071000.0,0.0,1250000.0,384000.0,15.1805
MEX,16371000.0,14286000.0,6000.0,1230000.0,212000.0,220000.0,3000.0,429000.0,159000.0,109000.0,,478000.0,,478000.0,930000.0,927000.0,696000.0,21920000.0,9410000.0,9524000.0,633000.0,158000.0,6323000.0,752000.0,2836000.0,608000.0,922000.0,160000.0,432000.0,22741000.0,6738000.0,635000.0,767000.0,14318000.0,-342000.0,6241000.0,2206000.0,5751000.0,1373000.0,,276000.0,8688000.0,2764000.0,2814000.0,4163000.0,,5746000.0,635000.0,28925000.0,,1542000.0,427000.0,-300000.0,383000.0,140000.0,5000.0,0.0,276000.0,7.46648148148148
MFO,97842000.0,,,,4979000.0,428000.0,5000.0,5402000.0,60000.0,297000.0,1049000.0,10101000.0,1049000.0,10101000.0,1457000.0,1457000.0,8576000.0,88018000.0,99000.0,73016000.0,,,14903000.0,97527000.0,51139000.0,39233000.0,,7078000.0,77000.0,,185545000.0,88112000.0,1220000.0,,76049000.0,,28613000.0,,9705000.0,,1915000.0,16993000.0,68820000.0,30889000.0,35428000.0,,1423000.0,2935000.0,207000.0,244842000.0,-13107000.0,563000.0,-5491000.0,5624000.0,6289000.0,,0.0,-10998000.0,39.16984126984127
MGT,157656000.0,125097000.0,7062000.0,10701000.0,14796000.0,4780000.0,2569000.0,17007000.0,328000.0,1336000.0,1630000.0,20272000.0,1630000.0,20272000.0,1205000.0,1205000.0,16749000.0,419858000.0,17295000.0,345698000.0,56000.0,10000.0,71624000.0,25951000.0,33592000.0,2904000.0,16243000.0,1586000.0,95000.0,297849000.0,205003000.0,1335000.0,0.0,167626000.0,21427000.0,104446000.0,,41230000.0,,2057000.0,26345000.0,15979000.0,17630000.0,52476000.0,,4185000.0,1496000.0,174637000.0,727223000.0,,7653000.0,-88000.0,91000.0,9838000.0,10980000.0,5505000.0,-1850000.0,10900000.0,118.57843915343916
MIR,5041000.0,3833000.0,2414000.0,941000.0,-2148000.0,1549000.0,14124000.0,256000.0,1493000.0,3000.0,-9077000.0,-1046000.0,-9077000.0,-1046000.0,-7131000.0,-7131000.0,-1143000.0,18405000.0,20722000.0,11000.0,5000.0,6171000.0,11087000.0,53367000.0,8600000.0,171000.0,263000.0,7703000.0,60774000.0,5250000.0,37500000.0,30086000.0,0.0,19997000.0,99000.0,7307000.0,,,63052000.0,22488000.0,32672000.0,11737000.0,,3443000.0,1937000.0,69287000.0,48902000.0,,,,-3306000.0,181000.0,-21000.0,26000.0,3163000.0,0.0,2686000.0,-772000.0,1.787759259259259
MLG,24325000.0,,,,11397000.0,36566000.0,1101000.0,46862000.0,-919000.0,3148000.0,,42795000.0,,42795000.0,,35766000.0,35766000.0,1212755000.0,738000.0,1190465000.0,,10159000.0,73708000.0,283000.0,10695000.0,91143000.0,51801000.0,103099000.0,,1338995000.0,647368000.0,4529000.0,4529000.0,299436000.0,306063000.0,422553000.0,721897000.0,327068000.0,594630000.0,,105858000.0,99333000.0,74385000.0,21278000.0,,,2551000.0,,1409489000.0,,41873000.0,78000.0,-59112000.0,64384000.0,84117000.0,70120000.0,0.0,27149000.0,49.269762641898865
MLK,158701000.0,127666000.0,13398000.0,13013000.0,4624000.0,10339000.0,14353000.0,2422000.0,8129000.0,8418000.0,5213000.0,-21245000.0,5213000.0,-21245000.0,4094000.0,3004000.0,-21189000.0,515527000.0,13704000.0,513417000.0,,118861000.0,633378000.0,162944000.0,241981000.0,132126000.0,59669000.0,3254000.0,,1395479000.0,504688000.0,13320000.0,13630000.0,270753000.0,5502000.0,78699000.0,80724000.0,66329000.0,16980000.0,,49382000.0,512433000.0,213731000.0,364800000.0,,7632000.0,25306000.0,1061099000.0,731030000.0,,4784000.0,11166000.0,-4514000.0,4514000.0,2646000.0,,9322000.0,-1414000.0,1.9864550264550267
