,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EUR,1568396000.0,1431427000.0,79604000.0,26047000.0,31318000.0,6403000.0,6714000.0,31007000.0,1548000.0,3474000.0,,29081000.0,,29081000.0,17000.0,27241000.0,27190000.0,402994000.0,223669000.0,187586000.0,1941000.0,6378000.0,31472000.0,2713299000.0,988212000.0,1548449000.0,3043000.0,86913000.0,28221000.0,27246000.0,5494996000.0,907410000.0,139163000.0,14652000.0,1370243000.0,18792000.0,111539000.0,11223000.0,3817000.0,,3708000.0,832564000.0,628069000.0,28001000.0,,,95515000.0,16974000.0,1359753000.0,,122308000.0,10209000.0,-114406000.0,114415000.0,25846000.0,-9000.0,0.0,27037000.0,12.794029505582138
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,87215000.0,77850000.0,1669000.0,3643000.0,4053000.0,-164000.0,314000.0,3575000.0,576000.0,1191000.0,,7565000.0,,7565000.0,,6315000.0,6315000.0,192284000.0,6405000.0,174044000.0,5434000.0,5000.0,95256000.0,55049000.0,72289000.0,0.0,2343000.0,,,85705000.0,37919000.0,,65051000.0,,21624000.0,7095000.0,4607000.0,,,6026000.0,44614000.0,52929000.0,,,15951000.0,,446813000.0,,,,-7146000.0,2613000.0,-1346000.0,1741000.0,10337000.0,0.0,,-1496000.0,8.863152198678515
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,229764000.0,172669000.0,2679000.0,24096000.0,30320000.0,6376000.0,10446000.0,26250000.0,685000.0,11498000.0,304000.0,16088000.0,,16088000.0,3370000.0,56385000.0,53306000.0,521702000.0,180648000.0,434687000.0,5745000.0,35345000.0,663345000.0,123146000.0,413062000.0,2721000.0,445859000.0,8845000.0,1309310000.0,874293000.0,4815000.0,,324156000.0,29864000.0,586333000.0,135114000.0,,,11470000.0,514501000.0,131548000.0,67675000.0,,118067000.0,4468000.0,1042099000.0,,,,,62585000.0,8634000.0,-10905000.0,11470000.0,-16774000.0,9000000.0,0.0,-17581000.0,3.9692720437457276
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,1288000.0,1483000.0,32000.0,172000.0,-138000.0,3000.0,8000.0,-3654000.0,5484000.0,8944000.0,7783000.0,-74051000.0,,-74051000.0,103000.0,258000.0,258000.0,4616000.0,,4123000.0,0.0,235512000.0,851000.0,23335000.0,51000.0,0.0,79000.0,10000.0,1500000.0,79549000.0,60247000.0,32116000.0,7422000.0,-1223000.0,971000.0,0.0,5283000.0,,,6562000.0,108000.0,27000.0,,,1416000.0,,92129000.0,,,,28000.0,45000.0,51000.0,171000.0,1042000.0,0.0,,-647000.0,0.029324067745120388
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,21412000.0,14211000.0,668000.0,4785000.0,1748000.0,192000.0,667000.0,1273000.0,472000.0,1509000.0,273000.0,41000.0,,41000.0,,-544000.0,7000.0,50658000.0,1837000.0,70938000.0,7490000.0,78000.0,1725000.0,156523000.0,59563000.0,84943000.0,732000.0,8149000.0,9581000.0,86234000.0,44288000.0,8731000.0,8731000.0,35810000.0,18946000.0,25011000.0,24750000.0,,,,4698000.0,91762000.0,104661000.0,,,,4046000.0,535000.0,259040000.0,,6758000.0,1215000.0,-3584000.0,5984000.0,-2526000.0,-9319000.0,621000.0,247000.0,17.173931799194957
FTE,99630000.0,74655000.0,16427000.0,8312000.0,236000.0,4479000.0,4108000.0,607000.0,1952000.0,1616000.0,401000.0,14907000.0,,14907000.0,,11838000.0,11781000.0,244948000.0,706000.0,233082000.0,,170029000.0,195260000.0,79017000.0,98498000.0,10555000.0,25946000.0,3443000.0,412075000.0,257227000.0,23751000.0,,255506000.0,3694000.0,212357000.0,,16423000.0,,9170000.0,71328000.0,40393000.0,27494000.0,,1869000.0,70837000.0,0.0,1544723000.0,,,,5491000.0,3999000.0,-12458000.0,5390000.0,4064000.0,31000.0,0.0,-240000.0,8.02426236044657
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,112292000.0,101038000.0,2994000.0,7772000.0,488000.0,2032000.0,534000.0,1986000.0,3185000.0,2186000.0,,2985000.0,,2985000.0,,3440000.0,3439000.0,213016000.0,7669000.0,242152000.0,335000.0,1533000.0,127490000.0,23009000.0,43246000.0,1675000.0,5438000.0,9475000.0,467905000.0,182881000.0,5500000.0,,222881000.0,4452000.0,15665000.0,435000.0,,,10446000.0,54580000.0,55399000.0,51347000.0,,4212000.0,10991000.0,0.0,196421000.0,,,,-12606000.0,3909000.0,27716000.0,-16190000.0,-7296000.0,,,1417000.0,14.844327485380115
GKI,23471000.0,19319000.0,,2101000.0,2051000.0,442000.0,1147000.0,1346000.0,1547000.0,491000.0,100000.0,-1406000.0,,-1406000.0,,-2466000.0,-2466000.0,88411000.0,4184000.0,196440000.0,327000.0,139000.0,9495000.0,7399000.0,49058000.0,156000.0,4439000.0,421000.0,466000.0,462970000.0,8423000.0,,38921000.0,7000.0,60422000.0,,61657000.0,,3050000.0,22395000.0,143788000.0,6369000.0,,,2287000.0,332000.0,243282000.0,,,,-2131000.0,938000.0,-1479000.0,1479000.0,-1880000.0,0.0,,-304000.0,5.078153717627401
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,343483000.0,291636000.0,25983000.0,14804000.0,11060000.0,7620000.0,2619000.0,16061000.0,2544000.0,7469000.0,-522000.0,3575000.0,,9329000.0,-10000.0,6587000.0,6559000.0,666758000.0,188355000.0,470836000.0,828000.0,626000.0,28831000.0,226404000.0,76024000.0,97819000.0,340000.0,20731000.0,16813000.0,5460000.0,749065000.0,337536000.0,278002000.0,-38972000.0,88199000.0,907000.0,90541000.0,,179106000.0,,9641000.0,130028000.0,128079000.0,191885000.0,104263000.0,,965000.0,2802000.0,466981000.0,1064369000.0,16507000.0,8024000.0,-63444000.0,58908000.0,876000.0,0.0,-1000.0,-5673000.0,4.8902582213108525
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,39525000.0,20706000.0,13044000.0,5813000.0,3458000.0,2541000.0,3496000.0,2503000.0,481000.0,1247000.0,3364000.0,-1213000.0,,-1213000.0,,1486000.0,1486000.0,80197000.0,34311000.0,31826000.0,4260000.0,1848000.0,50365000.0,64151000.0,11211000.0,0.0,11984000.0,2057000.0,2515000.0,254238000.0,13620000.0,,72146000.0,,20592000.0,,22761000.0,,,7429000.0,128455000.0,58841000.0,51617000.0,,6666000.0,11000.0,136509000.0,,,,3940000.0,1244000.0,-1681000.0,1716000.0,-2349000.0,0.0,,2604000.0,7.97346434267487
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,65553000.0,20766000.0,4283000.0,15598000.0,24906000.0,94061000.0,0.0,436050000.0,11399000.0,31994000.0,-10887000.0,-659277000.0,,-659277000.0,,-711178000.0,-574041000.0,9423758000.0,10997000.0,6047269000.0,89907000.0,1775000.0,1623491000.0,1299970000.0,74921000.0,119684000.0,306001000.0,13567000.0,4638789000.0,5212507000.0,21937000.0,,2055939000.0,-254757000.0,3773075000.0,,4474976000.0,,172280000.0,1008441000.0,210622000.0,1197091000.0,,,44146000.0,,5839909000.0,,,,-134598000.0,601000.0,-452367000.0,376854000.0,-50180000.0,0.0,,381985000.0,36.83231601731601
HDR,24468000.0,17151000.0,563000.0,3223000.0,3531000.0,544000.0,141000.0,3934000.0,128000.0,283000.0,,3779000.0,,3779000.0,,2461000.0,2421000.0,39765000.0,76000.0,54768000.0,,14000.0,3862000.0,20483000.0,9688000.0,,10654000.0,1927000.0,2833000.0,127682000.0,4797000.0,4797000.0,55044000.0,1370000.0,23563000.0,,6147000.0,,,18451000.0,5618000.0,4668000.0,,,1941000.0,1880000.0,110679000.0,,,,1628000.0,979000.0,-25000.0,252000.0,390000.0,,0.0,2001000.0,42.10040707830181
HEL,36866000.0,23988000.0,6041000.0,807000.0,6030000.0,11000.0,211000.0,8023000.0,60000.0,150000.0,,7933000.0,,7933000.0,,6423000.0,6423000.0,8354000.0,54000.0,12321000.0,,,146000.0,31150000.0,22254000.0,8178000.0,,481000.0,237000.0,,43671000.0,28981000.0,2500000.0,,20942000.0,,4197000.0,4178000.0,,,,48000.0,23665000.0,23453000.0,,,,275000.0,,99172000.0,-6774000.0,175000.0,-526000.0,540000.0,7331000.0,,,31000.0,7.902584656084656
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,11334000.0,6627000.0,24000.0,849000.0,4308000.0,1271000.0,597000.0,5317000.0,25000.0,1515000.0,,992000.0,,992000.0,6000.0,952000.0,952000.0,87703000.0,1370000.0,244345000.0,,443000.0,1100000.0,52805000.0,16356000.0,30662000.0,8544000.0,731000.0,,188058000.0,128313000.0,86824000.0,0.0,59941000.0,41000.0,124686000.0,,15147000.0,,45237000.0,46574000.0,2277000.0,48629000.0,16789000.0,,125000.0,916000.0,322878000.0,,,5903000.0,1561000.0,-15061000.0,15521000.0,-586000.0,60000.0,,-56000.0,3.7442993848257005
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,13571000.0,11132000.0,,1089000.0,770000.0,346000.0,57000.0,1059000.0,5000.0,277000.0,199000.0,-4648000.0,,-4648000.0,,-4749000.0,-4749000.0,77481000.0,28840000.0,2063000.0,1853000.0,7386000.0,476000.0,31674000.0,6614000.0,4150000.0,838000.0,3861000.0,,199626000.0,77860000.0,36519000.0,-12000.0,42627000.0,9646000.0,,50000.0,,,2000.0,177162000.0,58969000.0,89217000.0,,1263000.0,5072000.0,94368000.0,,,,2608000.0,1529000.0,12000.0,365000.0,2197000.0,0.0,512000.0,99000.0,6.666168451431609
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,4326000.0,21027000.0,2323000.0,3642000.0,810000.0,1657000.0,2680000.0,-7000000.0,3436000.0,2522000.0,7112000.0,-244000.0,,-244000.0,,-169000.0,-169000.0,12417000.0,1198000.0,39136000.0,29000.0,3000.0,43513000.0,38000.0,195631000.0,69000.0,20000.0,,17868000.0,-16939000.0,138470000.0,-4000.0,-1658000.0,-11262000.0,31000.0,,,,91000.0,43984000.0,,118053000.0,,,350000.0,57480000.0,451000.0,,,,-6123000.0,84000.0,-665000.0,305000.0,12911000.0,15349000.0,,1074000.0,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,32611000.0,,,,8816000.0,3395000.0,1871000.0,10340000.0,3044000.0,6506000.0,30901000.0,6282000.0,,6282000.0,,18015000.0,17974000.0,403787000.0,135068000.0,13550000.0,8000.0,376000.0,591331000.0,3534000.0,81873000.0,10728000.0,4763000.0,16000.0,1114778000.0,178473000.0,63483000.0,-8961000.0,180123000.0,325000.0,4021000.0,9003000.0,,,839000.0,85743000.0,4709000.0,62411000.0,,,84000.0,1312008000.0,13028000.0,,,,-58355000.0,1097000.0,-10918000.0,346000.0,1045000.0,-476000.0,0.0,-2849000.0,4.3690445811498435
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,13447000.0,9011000.0,3223000.0,702000.0,-927000.0,157000.0,162000.0,-1153000.0,1000.0,81000.0,-91656000.0,853000.0,,-9500000.0,,-7915000.0,-7915000.0,20685000.0,4338000.0,13266000.0,56000.0,13860000.0,284000.0,8553000.0,,54000.0,16551000.0,1467000.0,3000.0,30290000.0,14248000.0,13957000.0,8768000.0,6000.0,33534000.0,8334000.0,350000.0,,,,3078000.0,1000.0,1000.0,,,,51000.0,3000.0,23588000.0,,-389000.0,491000.0,2990000.0,4000.0,-183000.0,0.0,,-179000.0,1.2668493380258086
IFI,3454000.0,2382000.0,70000.0,423000.0,579000.0,15000.0,24000.0,84000.0,98000.0,-22000.0,,-330000.0,,-330000.0,,-330000.0,-330000.0,550000.0,38000.0,320000.0,29000.0,,48000.0,4459000.0,166000.0,620000.0,0.0,4001000.0,46000.0,,5840000.0,4435000.0,640000.0,-1404000.0,4815000.0,,40000.0,,56948000.0,,,26000.0,1989000.0,1428000.0,,,,176000.0,438000.0,10171000.0,1122000.0,43000.0,-141000.0,181000.0,6101000.0,0.0,,-122000.0,3.840493421052632
IFR,14757000.0,9913000.0,2462000.0,503000.0,-553000.0,368000.0,77000.0,904000.0,-98000.0,-92000.0,,-842000.0,,266000.0,,269000.0,269000.0,32713000.0,54000.0,39899000.0,,115000.0,9000.0,21759000.0,11103000.0,8111000.0,7428000.0,35000.0,1000.0,,10795000.0,10008000.0,14400000.0,-12800000.0,21559000.0,,10000.0,,,,1554000.0,5674000.0,5288000.0,,,,22000.0,645000.0,16049000.0,,-4172000.0,538000.0,-2081000.0,3415000.0,-1355000.0,,,-18000.0,9.275818713450292
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,1593000.0,1470000.0,,872000.0,-1105000.0,-332000.0,18000.0,3632000.0,259000.0,30000.0,-212000.0,988000.0,,764000.0,0.0,763000.0,790000.0,34222000.0,5529000.0,350000.0,46000.0,396000.0,864000.0,34050000.0,,244000.0,10088000.0,618000.0,,43057000.0,46664000.0,16436000.0,-342000.0,19975000.0,6378000.0,53000.0,,,1173000.0,1157000.0,319000.0,560000.0,118000.0,,,2188000.0,80000.0,39696000.0,,,359000.0,64000.0,1208000.0,7000.0,223000.0,0.0,,919000.0,1.9009611149084835
IND,198544000.0,174401000.0,19909000.0,8759000.0,-4525000.0,1705000.0,612000.0,-3432000.0,5444000.0,8955000.0,25000.0,-1982000.0,,-1982000.0,,-1848000.0,-1850000.0,203118000.0,3307000.0,207643000.0,742000.0,3222000.0,161900000.0,50681000.0,142348000.0,7000.0,40399000.0,3179000.0,326725000.0,148188000.0,15623000.0,,98556000.0,160000.0,76816000.0,48408000.0,,,27482000.0,121018000.0,166102000.0,151268000.0,,16491000.0,3325000.0,432894000.0,,,,,-7792000.0,4444000.0,-5827000.0,6140000.0,11230000.0,50000.0,0.0,-3819000.0,80.14987088934457
INF,9608000.0,7922000.0,279000.0,1263000.0,144000.0,-688000.0,-187000.0,-1573000.0,396000.0,89000.0,637000.0,2612000.0,,2612000.0,,3581000.0,3581000.0,104861000.0,840000.0,106225000.0,1528000.0,21999000.0,,274000.0,2080000.0,,421000.0,,,138746000.0,47821000.0,72821000.0,17951000.0,,7256000.0,93000.0,11189000.0,,,3394000.0,10975000.0,3422000.0,,,419000.0,,127660000.0,,,,240000.0,941000.0,-4618000.0,6059000.0,4579000.0,-52000.0,,770000.0,5.193888888888889
INK,80960000.0,70072000.0,332000.0,4103000.0,6453000.0,2090000.0,3148000.0,5395000.0,478000.0,915000.0,,8713000.0,0.0,4647000.0,,3599000.0,3582000.0,46103000.0,4252000.0,81478000.0,,476000.0,2262000.0,29570000.0,50568000.0,11477000.0,8875000.0,15316000.0,,62819000.0,7285000.0,10080000.0,181724000.0,7391000.0,16729000.0,17199000.0,,,6403000.0,124188000.0,81410000.0,10570000.0,,1287000.0,19209000.0,230483000.0,,,,,-12593000.0,494000.0,-657000.0,917000.0,12701000.0,,2186000.0,-8159000.0,22.959242044505203
INL,48995000.0,36342000.0,3818000.0,5943000.0,2892000.0,2017000.0,547000.0,4362000.0,-151000.0,1819000.0,14000.0,2621000.0,,2621000.0,,1884000.0,1485000.0,44564000.0,7728000.0,60772000.0,111000.0,1780000.0,19439000.0,170517000.0,37781000.0,7268000.0,36729000.0,,,216823000.0,114053000.0,5328000.0,,113139000.0,-272000.0,68368000.0,1142000.0,48623000.0,,5115000.0,46455000.0,54960000.0,34515000.0,,,4843000.0,5459000.0,279667000.0,,,4562000.0,1395000.0,-10866000.0,11578000.0,1355000.0,44128000.0,0.0,-5411000.0,7.674975949975949
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,257076000.0,,,,8070000.0,7463000.0,7995000.0,7538000.0,2000.0,-343000.0,3000.0,10725000.0,,10725000.0,,11009000.0,11038000.0,178109000.0,47181000.0,64006000.0,47771000.0,2314000.0,16837000.0,273189000.0,12051000.0,226881000.0,4711000.0,50288000.0,7596000.0,507000.0,814210000.0,272190000.0,64326000.0,,223480000.0,15539000.0,76574000.0,,55879000.0,,35513000.0,20356000.0,523436000.0,130623000.0,269548000.0,,17706000.0,104632000.0,2633000.0,894795000.0,10217000.0,5818000.0,-7159000.0,6940000.0,-1798000.0,212000.0,0.0,-10017000.0,12.734205096073518
IPO,39300000.0,23737000.0,14583000.0,1700000.0,-720000.0,121000.0,44000.0,-643000.0,9000.0,497000.0,,-976000.0,,-976000.0,,-888000.0,-888000.0,52513000.0,604000.0,51282000.0,,345000.0,282000.0,62549000.0,58402000.0,3201000.0,,752000.0,194000.0,,115062000.0,41346000.0,1393000.0,,39379000.0,,17672000.0,38629000.0,5645000.0,,,9103000.0,70881000.0,70847000.0,,,,668000.0,409000.0,141567000.0,-3737000.0,1623000.0,-6889000.0,6890000.0,10995000.0,106000.0,,12000.0,8.607740429505135
IPX,675971000.0,628605000.0,9773000.0,21413000.0,16180000.0,5297000.0,6459000.0,15018000.0,15700000.0,16686000.0,0.0,23644000.0,,23644000.0,-24467000.0,-117404000.0,-99404000.0,1082830000.0,65089000.0,944687000.0,346000.0,143354000.0,1943000.0,676625000.0,261176000.0,360115000.0,13364000.0,36509000.0,5461000.0,92700000.0,1713405000.0,837264000.0,101057000.0,-39847000.0,37679000.0,61195000.0,80556000.0,,20377000.0,,,57858000.0,673789000.0,199073000.0,386751000.0,,,75662000.0,,1783236000.0,105068000.0,18970000.0,-32846000.0,20271000.0,-47291000.0,-1002000.0,-5553000.0,15601000.0,3.9382437153489787
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,8023000.0,6549000.0,522000.0,807000.0,-529000.0,34000.0,28000.0,922000.0,2000.0,66000.0,,-245000.0,-21000.0,1041000.0,,830000.0,830000.0,4891000.0,1000.0,4430000.0,,,96000.0,11944000.0,4183000.0,7641000.0,,66000.0,40000.0,,18167000.0,6940000.0,798000.0,,4914000.0,,3090000.0,4109000.0,,,,248000.0,4766000.0,8335000.0,,,,122000.0,-3647000.0,14517000.0,54000.0,148000.0,-107000.0,253000.0,362000.0,,,67000.0,30.337074162679425
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,210174000.0,159571000.0,8689000.0,9053000.0,32861000.0,3434000.0,4225000.0,32070000.0,2268000.0,7720000.0,,26618000.0,,26618000.0,,23357000.0,23357000.0,384997000.0,23625000.0,367430000.0,13624000.0,4903000.0,15603000.0,1026144000.0,34017000.0,746417000.0,36287000.0,23048000.0,27464000.0,,1403527000.0,502213000.0,10815000.0,,504421000.0,,574132000.0,,186902000.0,,,326059000.0,300188000.0,225473000.0,53569000.0,,,199119000.0,,1697585000.0,16821000.0,4689000.0,-28492000.0,1073000.0,11797000.0,0.0,,-24198000.0,26.056927546138073
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,8240000.0,5442000.0,141000.0,2032000.0,-784000.0,1000.0,-837000.0,35000.0,22000.0,99000.0,0.0,-1255000.0,,-1255000.0,,-1047000.0,-1047000.0,6045000.0,1739000.0,4717000.0,,3874000.0,5383000.0,34529000.0,8042000.0,1235000.0,1632000.0,509000.0,,53898000.0,26464000.0,2485000.0,2119000.0,279000.0,1679000.0,,1910000.0,,,4203000.0,24834000.0,7330000.0,6117000.0,,1311000.0,628000.0,28911000.0,,,,-2515000.0,251000.0,-667000.0,495000.0,7646000.0,7739000.0,0.0,-885000.0,22.62235294117647
KAN,8023000.0,6390000.0,221000.0,1208000.0,3334000.0,882000.0,126000.0,4090000.0,425000.0,2586000.0,,1929000.0,,1929000.0,,3134000.0,3134000.0,8680000.0,81000.0,97294000.0,,12470000.0,2957000.0,587634000.0,126931000.0,,308000.0,317000.0,,525264000.0,240288000.0,6259000.0,,821000.0,85081000.0,,65954000.0,,,11894000.0,266995000.0,212789000.0,175993000.0,,1562000.0,27000.0,0.0,,,,833000.0,135000.0,-344000.0,344000.0,-302000.0,,,-224000.0,
KBD,26989000.0,21315000.0,1518000.0,3410000.0,746000.0,1330000.0,313000.0,1763000.0,-20000.0,514000.0,0.0,-2110000.0,,-2110000.0,,-2681000.0,-2681000.0,88672000.0,63204000.0,32865000.0,,3000.0,25840000.0,18317000.0,34235000.0,,713000.0,2919000.0,,10681000.0,41635000.0,,-10507000.0,1919000.0,3211000.0,,545000.0,,,41473000.0,14547000.0,22280000.0,,,14740000.0,,283207000.0,,,,-9358000.0,745000.0,3828000.0,4544000.0,1258000.0,0.0,,171000.0,1.5501564517353994
KCH,81267000.0,65545000.0,2678000.0,917000.0,-306000.0,819000.0,549000.0,4354000.0,156000.0,547000.0,-14000.0,770000.0,,770000.0,,599000.0,599000.0,17498000.0,10800000.0,6037000.0,138000.0,0.0,179000.0,88951000.0,23391000.0,87442000.0,5000.0,3527000.0,,,178883000.0,68382000.0,9000000.0,,29029000.0,,21676000.0,,28066000.0,,,867000.0,95226000.0,49089000.0,45141000.0,,,76000.0,,146305000.0,-216000.0,,1364000.0,345000.0,-511000.0,0.0,,-729000.0,3.5335010822510817
KCI,39061000.0,31219000.0,305000.0,-7355000.0,1009000.0,-512000.0,-2288000.0,2785000.0,2870000.0,884000.0,45000.0,-11954000.0,,-11954000.0,-2000.0,-1496000.0,-1496000.0,136013000.0,512000.0,18000.0,0.0,463000.0,112278000.0,86028000.0,6768000.0,140000.0,596000.0,,53051000.0,70014000.0,126284000.0,-234000.0,295891000.0,1080000.0,1136000.0,300000.0,,,30543000.0,56125000.0,582000.0,46064000.0,,,2020000.0,41054000.0,397804000.0,,,,-1180000.0,2775000.0,-6382000.0,8178000.0,-567000.0,2464000.0,332000.0,321000.0,3.8387912964228748
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,862482000.0,600123000.0,118747000.0,21947000.0,121665000.0,21112000.0,,142777000.0,-5645000.0,37110000.0,,99889000.0,,99889000.0,,171046000.0,171076000.0,781575000.0,194916000.0,564181000.0,,403845000.0,59350000.0,1200716000.0,374507000.0,334117000.0,,410190000.0,81903000.0,,6727336000.0,3291134000.0,6854000.0,,1164465000.0,105778000.0,1184198000.0,,1046583000.0,,39743000.0,88655000.0,3357741000.0,484697000.0,2873044000.0,,,3652000.0,,7565488000.0,329094000.0,17860000.0,-99395000.0,81849000.0,-404523000.0,493000.0,,-261076000.0,34.33230880230881
KGH,3410956000.0,2148734000.0,60833000.0,154792000.0,670962000.0,87437000.0,133872000.0,624527000.0,92634000.0,13672000.0,187755000.0,1776000000.0,,1776000000.0,28423000.0,1100000000.0,1103000000.0,8021312000.0,118047000.0,6760750000.0,53376000.0,769965000.0,319174000.0,6843420000.0,1862653000.0,1413212000.0,117052000.0,3450503000.0,,3020000.0,14890420000.0,10498257000.0,2000000000.0,,126301000.0,255889000.0,2915769000.0,119860000.0,1789773000.0,,,4472533000.0,5057295000.0,2636372000.0,108843000.0,,,2312080000.0,,36280904000.0,748745000.0,,-251435000.0,254404000.0,-24801000.0,,1799976000.0,536213000.0,103.85970228601808
