,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
KTY,380528000.0,,,,34441000.0,3294000.0,4629000.0,33106000.0,513000.0,3279000.0,,30340000.0,,30340000.0,,42887000.0,42887000.0,977917000.0,69592000.0,840778000.0,17372000.0,251000.0,66499000.0,871734000.0,333013000.0,419498000.0,3065000.0,115610000.0,,,2359593000.0,1405361000.0,67625000.0,,21569000.0,46445000.0,,0.0,,,36953000.0,306218000.0,147161000.0,166954000.0,,,17733000.0,25000.0,1187044000.0,,56383000.0,19911000.0,-23237000.0,23439000.0,-41532000.0,3850000.0,,6901000.0
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,-1004000.0,,,,1161000.0,20000.0,7000.0,3354000.0,178000.0,9977000.0,31483000.0,,31483000.0,,-14670000.0,-14670000.0,,3478000.0,9000.0,12864000.0,,7172000.0,43696000.0,0.0,506000.0,10407000.0,100000.0,,73203000.0,67462000.0,5470000.0,,66108000.0,20000.0,,,,,217000.0,1353000.0,843000.0,5278000.0,,,593000.0,,76367000.0,,,,5931000.0,,,4396000.0,,,-872000.0,
LAB,5948000.0,,,,595000.0,49000.0,11000.0,390000.0,0.0,5000.0,-73000.0,514000.0,,514000.0,,437000.0,437000.0,5466000.0,2222000.0,3232000.0,,,27000.0,5898000.0,395000.0,4908000.0,586000.0,1113000.0,1160000.0,,31065000.0,8555000.0,3618000.0,,2659000.0,,6888000.0,,6557000.0,,,320000.0,15317000.0,9940000.0,,,4650000.0,312000.0,14736000.0,,567000.0,1192000.0,-148000.0,148000.0,-123000.0,,,119000.0
LBT,63468000.0,45711000.0,4492000.0,3214000.0,10051000.0,442000.0,-278000.0,9984000.0,40000.0,1537000.0,,-4994000.0,,-4994000.0,,-3995000.0,-3995000.0,255527000.0,65578000.0,206586000.0,,,15881000.0,127935000.0,71711000.0,35576000.0,,1073000.0,,362928000.0,227555000.0,500000.0,,53873000.0,,88579000.0,,72500000.0,,,11333000.0,105385000.0,56633000.0,30230000.0,,,11638000.0,0.0,,,5640000.0,5988000.0,-901000.0,1008000.0,-1774000.0,,,38000.0
LBW,69333000.0,54057000.0,2782000.0,5607000.0,6887000.0,1809000.0,760000.0,7936000.0,123000.0,1328000.0,136000.0,10852000.0,,-1713000.0,,3165000.0,3287000.0,203445000.0,54447000.0,780000.0,6534000.0,2530000.0,95642000.0,63903000.0,88660000.0,1144000.0,98000.0,0.0,308354000.0,202200000.0,21854000.0,,,1536000.0,,26130000.0,,,9747000.0,108904000.0,46137000.0,,,7370000.0,44000.0,63769000.0,,,,,870000.0,1869000.0,-6287000.0,9186000.0,-6088000.0,,,-206000.0
LCC,47206000.0,33296000.0,1178000.0,3010000.0,9722000.0,34604000.0,2881000.0,41445000.0,1655000.0,13153000.0,,29947000.0,,29947000.0,,27120000.0,27120000.0,1594368000.0,245000.0,1896527000.0,12509000.0,3889000.0,780702000.0,675544000.0,39611000.0,21211000.0,203401000.0,11364000.0,,908581000.0,447558000.0,,501871000.0,,1096651000.0,,,,,345361000.0,17985000.0,18986000.0,,,54867000.0,268645000.0,2878947000.0,,,,-2908000.0,131000.0,-31299000.0,40000.0,32014000.0,,,73715000.0
LEN,21179000.0,14893000.0,3028000.0,1310000.0,1948000.0,72000.0,812000.0,1208000.0,818000.0,53000.0,0.0,2110000.0,,2110000.0,,1740000.0,1740000.0,38040000.0,122000.0,,,465000.0,63713000.0,26989000.0,21723000.0,104000.0,153000.0,,48835000.0,67789000.0,1244000.0,,73413000.0,,720000.0,11357000.0,,,5000.0,14974000.0,10567000.0,,,1713000.0,,102934000.0,,,,,3915000.0,806000.0,-390000.0,476000.0,-7481000.0,,0.0,148000.0
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,990983000.0,404131000.0,378597000.0,40145000.0,168110000.0,7719000.0,14898000.0,160931000.0,-2308000.0,15072000.0,,143551000.0,,143551000.0,,168456000.0,167658000.0,1557473000.0,330617000.0,261000.0,997000.0,19937000.0,947774000.0,963099000.0,215401000.0,14856000.0,5688000.0,,1358049000.0,1229467000.0,3662000.0,-43306000.0,1933067000.0,15058000.0,,62200000.0,,,3976000.0,566349000.0,758548000.0,711816000.0,,,106978000.0,428664000.0,,,,,156994000.0,36205000.0,-113253000.0,113708000.0,-17432000.0,5000.0,0.0,100829000.0
LRK,28851000.0,16817000.0,1003000.0,1031000.0,1769000.0,207000.0,46000.0,1617000.0,-18000.0,1055000.0,-240000.0,-100194000.0,,-100194000.0,,-100331000.0,-100331000.0,186343000.0,121915000.0,,585000.0,1022000.0,89389000.0,6599000.0,62727000.0,,648000.0,0.0,508041000.0,377639000.0,166034000.0,,9088000.0,3845000.0,,12702000.0,,,8581000.0,136739000.0,50393000.0,20592000.0,,,,27692000.0,,,,,2043000.0,4030000.0,-9370000.0,307000.0,-5634000.0,,,
LRQ,9156000.0,6435000.0,,6637000.0,-320000.0,260000.0,180000.0,-471000.0,-35000.0,52000.0,-1199000.0,,-1199000.0,,1942000.0,1942000.0,,31377000.0,3870000.0,7488000.0,43000.0,643000.0,31741000.0,,15505000.0,2343000.0,207000.0,,40914000.0,31167000.0,728000.0,,18185000.0,501000.0,21317000.0,,,,86000.0,19893000.0,17452000.0,7150000.0,,,1078000.0,11049000.0,,,,,-2359000.0,298000.0,-3047000.0,13000.0,647000.0,0.0,,
LSI,8052000.0,6067000.0,300000.0,573000.0,1112000.0,489000.0,662000.0,939000.0,111000.0,51000.0,,741000.0,,741000.0,,234000.0,234000.0,18309000.0,11962000.0,8285000.0,,390000.0,10762000.0,2472000.0,6506000.0,1000.0,3378000.0,,26796000.0,15635000.0,3260000.0,,13129000.0,,1030000.0,,715000.0,,,4217000.0,1689000.0,1052000.0,,,309000.0,,32176000.0,,,,1101000.0,494000.0,-749000.0,788000.0,295000.0,,,-418000.0
LTS,6106166000.0,5945349000.0,258296000.0,89568000.0,-187047000.0,87871000.0,1166000.0,-100342000.0,10815000.0,77694000.0,1494000.0,-94063000.0,,-94063000.0,,-35041000.0,-35038000.0,11781817000.0,679326000.0,11165700000.0,59134000.0,176005000.0,8196063000.0,5966203000.0,1726541000.0,208482000.0,1047235000.0,,12187558000.0,7498819000.0,129873000.0,,1392601000.0,169000.0,5443700000.0,,,,387334000.0,2608139000.0,2290746000.0,2427155000.0,,,2041420000.0,,19652644000.0,,,,385092000.0,158842000.0,-138575000.0,528553000.0,-25817000.0,,,-151507000.0
LTX,46448000.0,30885000.0,3195000.0,3690000.0,8678000.0,502000.0,-372000.0,7827000.0,1102000.0,1649000.0,,14850000.0,,14850000.0,578000.0,15196000.0,12880000.0,348698000.0,52084000.0,750000.0,23880000.0,7819000.0,258887000.0,125834000.0,,24739000.0,,,597086000.0,362853000.0,20032000.0,174779000.0,0.0,87568000.0,,60124000.0,,,21886000.0,113353000.0,,,,1476000.0,19875000.0,471287000.0,,,,,-2657000.0,2817000.0,8001000.0,-7046000.0,-3762000.0,144000.0,-2748000.0,-4296000.0
LVC,4172000.0,507000.0,253000.0,326000.0,3087000.0,3000.0,-202000.0,7042000.0,-310000.0,309000.0,,7341000.0,,7341000.0,,5889000.0,5889000.0,2682000.0,1338000.0,367000.0,,,420000.0,8032000.0,,1822000.0,,16853000.0,39000.0,,32076000.0,29526000.0,515000.0,,782000.0,,0.0,,,,,1316000.0,68000.0,,,,1248000.0,,6706000.0,,2637000.0,113000.0,3638000.0,3000.0,0.0,,,-5316000.0
LWB,448146000.0,316455000.0,11107000.0,23641000.0,96943000.0,-519000.0,-2018000.0,98442000.0,1636000.0,5741000.0,,37582000.0,,37582000.0,,28824000.0,28836000.0,3210863000.0,23125000.0,3249208000.0,1544000.0,79143000.0,2243000.0,634250000.0,138146000.0,233157000.0,,352117000.0,,3694000.0,3550140000.0,2332890000.0,301158000.0,,1615010000.0,10211000.0,533833000.0,,,,224813000.0,327468000.0,240741000.0,47000000.0,,,154496000.0,,2886153000.0,,189266000.0,93109000.0,-76211000.0,74417000.0,-58280000.0,,0.0,147812000.0
MAB,-371000.0,1354000.0,,8269000.0,-8269000.0,,-420000.0,1000.0,47000.0,,-1438000.0,,-1438000.0,,-1463000.0,-703000.0,,39009000.0,,63259000.0,0.0,,140254000.0,37454000.0,8769000.0,0.0,17469000.0,264000.0,,25953000.0,20099000.0,690000.0,,21279000.0,,17348000.0,,0.0,,,47001000.0,19471000.0,14509000.0,,,666000.0,186000.0,38340000.0,,,1445000.0,292000.0,-2745000.0,1064000.0,12203000.0,174790000.0,,
MAK,28327000.0,23340000.0,4661000.0,1297000.0,1255000.0,240000.0,181000.0,1314000.0,129000.0,525000.0,,918000.0,,918000.0,,798000.0,798000.0,88637000.0,15508000.0,,,213000.0,68149000.0,14597000.0,24958000.0,,1032000.0,,114345000.0,61657000.0,27750000.0,,35034000.0,,23814000.0,,,,81000.0,47994000.0,,13467000.0,,,29463000.0,557000.0,129306000.0,,,,-1501000.0,1057000.0,173000.0,103000.0,1522000.0,,,28000.0
MBR,9295000.0,,,,3142000.0,186000.0,,1000.0,796000.0,,1871000.0,,1871000.0,,1643000.0,1643000.0,,170928000.0,1374000.0,161125000.0,325000.0,,4332000.0,10775000.0,956000.0,,,,,79612000.0,60584000.0,23414000.0,,29629000.0,,85659000.0,,44324000.0,,,53756000.0,32786000.0,2151000.0,10636000.0,,,2713000.0,2425000.0,167235000.0,,4080000.0,898000.0,-5040000.0,7977000.0,902000.0,,,2389000.0
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,5099000.0,958000.0,,1789000.0,-1363000.0,7984000.0,661000.0,-77284000.0,1297000.0,4358000.0,-8837000.0,,-8837000.0,15131000.0,-4839000.0,-4781000.0,,1241923000.0,,383000.0,348820000.0,4626000.0,141922000.0,,24720000.0,7304000.0,,9195000.0,786575000.0,1032404000.0,61780000.0,-9922000.0,2726000.0,25725000.0,,81899000.0,,,1790000.0,106554000.0,315000.0,,,6729000.0,250000.0,691052000.0,,,,,-1941000.0,,-32546000.0,,-2540000.0,,,-26863000.0
MCP,8789000.0,,,,992000.0,77000.0,9000.0,1147000.0,54000.0,70000.0,,2585000.0,,2585000.0,,257000.0,33000.0,1289000.0,629000.0,181000.0,177000.0,,1581000.0,19573000.0,,21093000.0,2840000.0,25000.0,,7149000.0,5989000.0,557000.0,-4000.0,5067000.0,-205000.0,103000.0,,1167000.0,,,1735000.0,10851000.0,7190000.0,3332000.0,,,6814000.0,8689000.0,,,89000.0,178000.0,-36000.0,844000.0,-448000.0,,2057000.0,
MCR,60834000.0,40894000.0,6648000.0,4659000.0,8633000.0,195000.0,4234000.0,4594000.0,209000.0,495000.0,,7348000.0,,7348000.0,-1349000.0,5741000.0,4707000.0,119891000.0,53244000.0,59223000.0,,,12512000.0,143766000.0,39040000.0,101212000.0,4782000.0,,1685000.0,543641000.0,318157000.0,3915000.0,,142941000.0,3765000.0,35788000.0,73000.0,13291000.0,,,7239000.0,95126000.0,55741000.0,48404000.0,,,1848000.0,630000.0,292257000.0,,10996000.0,1309000.0,870000.0,-851000.0,-4165000.0,,758000.0,3336000.0
MDG,3734000.0,,,,2907000.0,36000.0,2228000.0,3776000.0,2399000.0,1805000.0,,8670000.0,,8670000.0,,9352000.0,4100000.0,36413000.0,9344000.0,916000.0,7000.0,19042000.0,3823000.0,88000.0,5333000.0,5726000.0,39454000.0,,,369891000.0,176970000.0,361000.0,,,0.0,,,,,904000.0,1482000.0,693000.0,3000.0,,,332000.0,1306000.0,289281000.0,,,7641000.0,148000.0,-3965000.0,49000.0,80569000.0,0.0,,
MDI,14305000.0,14066000.0,472000.0,1769000.0,-5083000.0,797000.0,89000.0,-4375000.0,1000.0,2149000.0,399000.0,-3355000.0,,-3355000.0,,-3355000.0,-3355000.0,191787000.0,6751000.0,35421000.0,,,3954000.0,1033000.0,112000.0,671000.0,17000.0,2536000.0,20543000.0,,111046000.0,31618000.0,161380000.0,-14000000.0,-116912000.0,370000.0,,,,,6044000.0,67982000.0,38245000.0,24778000.0,,,4959000.0,,130312000.0,,1418000.0,2712000.0,-748000.0,46000.0,1200000.0,-626000.0,,-901000.0
MEG,10731000.0,6241000.0,1984000.0,1046000.0,1460000.0,170000.0,154000.0,1476000.0,28000.0,53000.0,,1451000.0,,1451000.0,,1223000.0,1223000.0,19807000.0,90000.0,19512000.0,14000.0,,106000.0,11829000.0,1665000.0,6376000.0,59000.0,2123000.0,364000.0,,31735000.0,22419000.0,540000.0,,17374000.0,,4079000.0,,4475000.0,,,3997000.0,5811000.0,3500000.0,,,178000.0,459000.0,30975000.0,,1129000.0,493000.0,-153000.0,282000.0,-74000.0,,,-82000.0
MEX,10058000.0,8883000.0,17000.0,998000.0,-237000.0,46000.0,9000.0,-200000.0,10000.0,171000.0,,-361000.0,,-361000.0,,602000.0,650000.0,18275000.0,990000.0,12767000.0,736000.0,1708000.0,2144000.0,6791000.0,771000.0,1332000.0,68000.0,4505000.0,408000.0,,30966000.0,520000.0,,2912000.0,20000.0,11880000.0,,7876000.0,,,936000.0,11253000.0,3453000.0,6473000.0,,,1313000.0,170000.0,22615000.0,,730000.0,454000.0,109000.0,111000.0,-705000.0,0.0,,346000.0
MFO,44229000.0,,,,1637000.0,281000.0,92000.0,1826000.0,92000.0,246000.0,,2872000.0,,2872000.0,,2357000.0,2357000.0,35030000.0,25000.0,34848000.0,,,157000.0,45390000.0,18938000.0,26000000.0,,343000.0,109000.0,,80420000.0,28286000.0,1000000.0,,25719000.0,,7535000.0,,5625000.0,,,1910000.0,44599000.0,34801000.0,9429000.0,,,563000.0,,95943000.0,-2718000.0,281000.0,2025000.0,175000.0,518000.0,,,-397000.0
MGT,75158000.0,56425000.0,3749000.0,5303000.0,9681000.0,305000.0,488000.0,9498000.0,1496000.0,319000.0,,8338000.0,,8338000.0,,6482000.0,6873000.0,135234000.0,20934000.0,180811000.0,1103000.0,878000.0,4659000.0,7020000.0,13763000.0,75000.0,3628000.0,,,171737000.0,96084000.0,981000.0,,33011000.0,1921000.0,22548000.0,,10213000.0,,,20804000.0,120431000.0,72469000.0,49304000.0,,8487000.0,,54219000.0,,,11982000.0,2502000.0,146000.0,4143000.0,-1964000.0,,,9166000.0
MIR,10521000.0,5667000.0,2203000.0,1882000.0,770000.0,356000.0,240000.0,-1664000.0,,583000.0,,-572000.0,,-572000.0,,-592000.0,-592000.0,53598000.0,35137000.0,1078000.0,96000.0,2495000.0,14605000.0,5698000.0,13917000.0,,1926000.0,575000.0,51160000.0,7342000.0,24337000.0,,,29554000.0,1086000.0,18550000.0,,,6828000.0,29995000.0,,,,2727000.0,,0.0,,,,,-1140000.0,205000.0,23000.0,2000.0,1141000.0,,,-206000.0
MLG,22167000.0,,,,14296000.0,87482000.0,602000.0,101176000.0,1309000.0,59061000.0,,43424000.0,,43424000.0,,44693000.0,44693000.0,929861000.0,23000.0,948667000.0,,,8885000.0,496767000.0,79000.0,12066000.0,35866000.0,61694000.0,,,1344146000.0,726651000.0,4529000.0,,306063000.0,,,,,,131874000.0,73374000.0,15000000.0,81740000.0,,,325000.0,,1113136000.0,,6582000.0,321000.0,-15402000.0,15461000.0,-2652000.0,,,-12763000.0
MLK,350202000.0,265618000.0,31867000.0,27096000.0,25620000.0,-2667000.0,,-4722000.0,75000.0,10533000.0,,11841000.0,,11841000.0,,12863000.0,13104000.0,859474000.0,23821000.0,577120000.0,,,19884000.0,202568000.0,61821000.0,143688000.0,,5906000.0,,,731030000.0,10365000.0,,264513000.0,26306000.0,452426000.0,,189803000.0,,,131755000.0,450975000.0,98734000.0,410839000.0,,,11635000.0,,933158000.0,,-23741000.0,13481000.0,-29226000.0,29326000.0,36829000.0,,,4693000.0
MNC,203691000.0,191960000.0,4689000.0,7217000.0,-175000.0,3798000.0,10962000.0,-7339000.0,77296000.0,1825000.0,,68132000.0,,68132000.0,,-14581000.0,-13954000.0,363821000.0,6545000.0,309689000.0,,16779000.0,361301000.0,181498000.0,95564000.0,48837000.0,,49952000.0,,327706000.0,259554000.0,65701000.0,,279573000.0,,13983000.0,,1207000.0,,,7593000.0,110857000.0,69322000.0,36427000.0,,,5108000.0,,521796000.0,,-12055000.0,8282000.0,116611000.0,4056000.0,-47470000.0,398000.0,0.0,-127277000.0
MNI,58670000.0,48636000.0,2731000.0,2763000.0,4540000.0,879000.0,2133000.0,3286000.0,941000.0,4448000.0,-408000.0,-75654000.0,,650000.0,,649000.0,612000.0,384831000.0,42137000.0,4502000.0,2289000.0,6202000.0,171053000.0,6956000.0,185412000.0,8507000.0,,,376456000.0,346837000.0,98946000.0,-37691000.0,14718000.0,11052000.0,,147854000.0,,,13594000.0,201154000.0,48277000.0,,,1859000.0,,350167000.0,,,,,7730000.0,10156000.0,38000.0,5252000.0,-5205000.0,,,56000.0
MOJ,5534000.0,4103000.0,297000.0,1218000.0,-84000.0,238000.0,1000.0,153000.0,56000.0,112000.0,-3000.0,-382000.0,,-382000.0,,-467000.0,-467000.0,21559000.0,208000.0,20286000.0,147000.0,0.0,425000.0,33979000.0,15132000.0,17998000.0,3000.0,608000.0,548000.0,,64855000.0,36865000.0,9827000.0,,26835000.0,,3657000.0,,1613000.0,,,1247000.0,22565000.0,8131000.0,,,6000.0,28000.0,34362000.0,,-125000.0,350000.0,-274000.0,125000.0,472000.0,,,-143000.0
MOL,19403897000.0,,,,1151466000.0,143751000.0,1109086000.0,186131000.0,-83423000.0,19301000.0,,286398000.0,,286398000.0,,314458000.0,322176000.0,44284691000.0,2555488000.0,,2007102000.0,1255658000.0,23961600000.0,6517084000.0,5671445000.0,287688000.0,913655000.0,,70675432000.0,23477550000.0,1109640000.0,,21838002000.0,,,12023908000.0,,,6611752000.0,20615837000.0,7006124000.0,,,,,0.0,,,,,3504789000.0,1150937000.0,-1542780000.0,733339000.0,-3724789000.0,,81000.0,-173738000.0
MON,32203000.0,11894000.0,14789000.0,1152000.0,4368000.0,502000.0,809000.0,4061000.0,432000.0,32000.0,1277000.0,,1277000.0,,1000000.0,1000000.0,,43312000.0,473000.0,87690000.0,,1338000.0,55237000.0,24315000.0,12118000.0,68000.0,56000.0,,109927000.0,59480000.0,3056000.0,,117611000.0,,,0.0,,,1947000.0,18522000.0,3884000.0,,,,13120000.0,0.0,,,,,5503000.0,736000.0,-200000.0,2270000.0,-2349000.0,,,10209000.0
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,145623000.0,132577000.0,809000.0,5427000.0,6810000.0,5985000.0,1089000.0,11706000.0,468000.0,4799000.0,,4708000.0,,978000.0,,942000.0,840000.0,287412000.0,9443000.0,242845000.0,12090000.0,24632000.0,10286000.0,414610000.0,160182000.0,155224000.0,2650000.0,14466000.0,6471000.0,,1057037000.0,301602000.0,8249000.0,,293073000.0,49069000.0,69794000.0,,,,8384000.0,210269000.0,124367000.0,125060000.0,,,42411000.0,17754000.0,787184000.0,,-26314000.0,1334000.0,-571000.0,652000.0,24481000.0,,,10137000.0
MRC,38069000.0,,,,3049000.0,266000.0,442000.0,2873000.0,-247000.0,522000.0,,2104000.0,,2104000.0,,1757000.0,1746000.0,35728000.0,46000.0,32494000.0,17000.0,,3042000.0,64436000.0,27412000.0,23713000.0,,13047000.0,264000.0,,100249000.0,53783000.0,8643000.0,,42855000.0,3343000.0,6820000.0,,4038000.0,,300000.0,2482000.0,36611000.0,13870000.0,17602000.0,,338000.0,5961000.0,2322000.0,139192000.0,-7165000.0,601000.0,793000.0,-715000.0,6219000.0,,259000.0,408000.0
MSP,18216000.0,22253000.0,,1139000.0,-5176000.0,319000.0,300000.0,-5157000.0,107000.0,140000.0,,405000.0,,405000.0,,303000.0,303000.0,27942000.0,356000.0,13158000.0,,,4395000.0,44618000.0,3375000.0,19998000.0,,1835000.0,20659000.0,,63344000.0,33378000.0,20000000.0,,25939000.0,,4601000.0,,271000.0,,,6321000.0,39756000.0,34218000.0,,,1316000.0,805000.0,56538000.0,,-889000.0,531000.0,-19000.0,20000.0,369000.0,,0.0,-1908000.0
MSW,372667000.0,397847000.0,,18805000.0,9479000.0,375000.0,51000.0,9803000.0,1286000.0,5756000.0,,10279000.0,,10279000.0,,13266000.0,13025000.0,219079000.0,3179000.0,600000.0,5162000.0,60883000.0,1744090000.0,32322000.0,333220000.0,63415000.0,166940000.0,,1570325000.0,246056000.0,44801000.0,,341702000.0,42919000.0,,11386000.0,,,64748000.0,1602806000.0,303911000.0,130139000.0,,2201000.0,88298000.0,643475000.0,,,,,-72680000.0,7344000.0,-4675000.0,2494000.0,54205000.0,,,-25753000.0
MSZ,120895000.0,113124000.0,103000.0,11293000.0,1081000.0,7502000.0,2265000.0,6318000.0,-1480000.0,1032000.0,,8483000.0,,8483000.0,2707000.0,-2223000.0,-2188000.0,176627000.0,1953000.0,183000.0,7343000.0,13327000.0,230684000.0,30278000.0,165384000.0,260000.0,4627000.0,,648676000.0,238015000.0,149131000.0,,1822000.0,34753000.0,,12040000.0,,,30104000.0,260619000.0,99622000.0,40270000.0,,,58522000.0,366942000.0,,,,,-5624000.0,3390000.0,6000000.0,3131000.0,-2653000.0,,8075000.0,-10887000.0
MTL,77288000.0,28041000.0,759000.0,3359000.0,45129000.0,1251000.0,2243000.0,17366000.0,2796000.0,2429000.0,,9815000.0,,9815000.0,-3457000.0,557000.0,568000.0,537231000.0,558000.0,246786000.0,4000.0,668000.0,16813000.0,102000.0,35539000.0,105000.0,7914000.0,,19982000.0,38644000.0,1817000.0,,7034000.0,1000.0,42487000.0,,,,1299000.0,56192000.0,18591000.0,7687000.0,,,797000.0,1122000.0,568712000.0,,,,7771000.0,4002000.0,-8122000.0,151000.0,-3724000.0,0.0,,-5267000.0
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,16988000.0,10628000.0,,1907000.0,1758000.0,90000.0,65000.0,1783000.0,11000.0,5000.0,,1789000.0,,1789000.0,,1446000.0,1446000.0,361585000.0,240000.0,2108000.0,,397927000.0,6496000.0,122897000.0,33168000.0,51364000.0,927000.0,146000.0,,314647000.0,47892000.0,838000.0,,28536000.0,,311417000.0,,409926000.0,113394000.0,,,95906000.0,,,,120000.0,,292329000.0,,,-3845000.0,96000.0,-24000.0,65000.0,11895000.0,,6959000.0,-1460000.0
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,5665000.0,3668000.0,664000.0,1678000.0,-345000.0,385000.0,319000.0,-279000.0,15000.0,117000.0,,354000.0,,-788000.0,,-833000.0,-761000.0,20480000.0,6183000.0,924000.0,,10807000.0,34536000.0,17098000.0,12747000.0,,693000.0,408000.0,,38085000.0,23085000.0,5827000.0,-8000.0,28791000.0,-168000.0,4459000.0,,,,,9361000.0,6243000.0,,,,971000.0,16000.0,54952000.0,,,561000.0,825000.0,-687000.0,742000.0,389000.0,,,451000.0
MZN,759000.0,,,,1485000.0,1000.0,8000.0,523000.0,2000.0,37000.0,,1111000.0,,1111000.0,,914000.0,913000.0,1004000.0,10269000.0,153000.0,,,169000.0,4947000.0,,0.0,,2000.0,,4124000.0,2160000.0,1250000.0,,15654000.0,11000.0,322000.0,,56000.0,,,46000.0,2134000.0,,,,,,4124000.0,,,-70000.0,133000.0,-475000.0,288000.0,-12000.0,4869000.0,,-625000.0
NCT,46308000.0,38429000.0,6055000.0,1871000.0,1767000.0,277000.0,1193000.0,851000.0,868000.0,,1889000.0,,1926000.0,,2494000.0,2494000.0,,68547000.0,7197000.0,51845000.0,,31000.0,42355000.0,10988000.0,33026000.0,,7533000.0,829000.0,4910000.0,15516000.0,640000.0,,45501000.0,-1212000.0,17483000.0,,12496000.0,,404000.0,1094000.0,14700000.0,3661000.0,,,1577000.0,946000.0,0.0,,,,2670000.0,,-230000.0,250000.0,-1437000.0,,,-5188000.0
NEM,35597000.0,29989000.0,2594000.0,1626000.0,1388000.0,112000.0,103000.0,1091000.0,148000.0,125000.0,4696000.0,2043000.0,,2043000.0,,1866000.0,1866000.0,57762000.0,37595000.0,4360000.0,,0.0,26067000.0,0.0,25823000.0,,15668000.0,,12940000.0,45694000.0,1215000.0,,61186000.0,65000.0,9752000.0,,12589000.0,,,306000.0,10629000.0,2372000.0,,,7899000.0,2727000.0,100536000.0,,,,-864000.0,307000.0,-253000.0,269000.0,-34000.0,,,5690000.0
NET,477492000.0,322544000.0,89294000.0,42938000.0,22716000.0,4742000.0,1018000.0,26440000.0,2185000.0,10118000.0,,1050000.0,,1050000.0,,10496000.0,10496000.0,2677753000.0,563481000.0,2010864000.0,1000.0,116000.0,89735000.0,274991000.0,2399000.0,183837000.0,256000.0,27643000.0,21553000.0,2610412000.0,2400552000.0,393929000.0,1888951000.0,1580449000.0,,23235000.0,,385096000.0,,,67076000.0,491257000.0,227879000.0,133454000.0,,,18986000.0,37509000.0,2753541000.0,,130118000.0,109968000.0,-54767000.0,55165000.0,-74852000.0,,138539000.0,81881000.0
NEU,1418067000.0,1280197000.0,71358000.0,33686000.0,32826000.0,1129000.0,8820000.0,25135000.0,4454000.0,4515000.0,0.0,13569000.0,,13569000.0,,10803000.0,10825000.0,517888000.0,253718000.0,332399000.0,12082000.0,3388000.0,875413000.0,792598000.0,758605000.0,,40064000.0,6749000.0,348654000.0,151565000.0,4416000.0,,242831000.0,4058000.0,159625000.0,,10947000.0,,24179000.0,300512000.0,740290000.0,281560000.0,,,23446000.0,,1897538000.0,,,,1661000.0,6472000.0,5844000.0,3202000.0,-9659000.0,0.0,0.0,-31359000.0
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
