,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,21269000.0,655000.0,,,-12001000.0,789000.0,1173000.0,-10922000.0,-63064000.0,409327000.0,-723000.0,-976000.0,,-976000.0,-49000.0,-7748000.0,-7696000.0,19445000.0,270000.0,82000.0,,67000.0,444000.0,108191000.0,2023000.0,53431000.0,-3334000.0,2217000.0,5000.0,78637000.0,5471000.0,-40631000.0,58649000.0,,184000.0,,0.0,,,,57000.0,4274000.0,,,769000.0,0.0,0.0,,,,41475000.0,377000.0,30000.0,669000.0,-6423000.0,,,21000.0,1460.0,54702992000.0,1330.0,1100.0,1020.0,1430.0,-150.0,,600.0,2420.0,-80.0,,1500.0,,-19220.0,-15780.0,100.0,110.0,10.0,9510.0,4400.0,910.0,130.0,560.0,-53688000000.0,10320.0,2261000000.0,-430.0,4360.0,4400.0,270.0,8530.0,8560.0,8260.0,270.0,700.0,-87210.0,-4180.0,-87000.0,-191000.0,-13250.0,-28000.0,-170.0,-680.0,-140.0,-115000.0,76000.0,1.1258888888888887
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,5809000.0,4433000.0,371000.0,940000.0,65000.0,551000.0,329000.0,287000.0,403000.0,390000.0,674000.0,35288000.0,,9490000.0,,3411000.0,3411000.0,36017000.0,63233000.0,147996000.0,59000.0,3652000.0,19329000.0,6404000.0,53153000.0,5647000.0,4857000.0,,68895000.0,174536000.0,21854000.0,-3850000.0,2431000.0,1227000.0,32000.0,,24488000.0,,1550000.0,61385000.0,33992000.0,54781000.0,,,18715000.0,35209000.0,408414000.0,,,,6564000.0,332000.0,1094000.0,360000.0,-3787000.0,-38000.0,2454000.0,-2133000.0,730.0,87000000000.0,640.0,1130.0,220.0,3360.0,330.0,2220.0,10.0,52360.0,20.0,40610.0,620.0,1890.0,34690.0,21830.0,110.0,130.0,30.0,10910.0,1550.0,910.0,270.0,410.0,-5461000000.0,-2200.0,-9256000000.0,-3720.0,1510.0,1550.0,2180.0,3390.0,4580.0,2210.0,1180.0,320.0,1050.0,3460.0,106000.0,71000.0,3240.0,113000.0,940.0,890.0,460.0,219000.0,148000.0,0.7658412698412699
LCC,12058000.0,3049000.0,994000.0,1481000.0,6534000.0,19569000.0,30589000.0,-4486000.0,546000.0,-9282000.0,,5342000.0,,5342000.0,,3651000.0,3356000.0,424848000.0,286000.0,1439377000.0,2080000.0,,10131000.0,152564000.0,59641000.0,117599000.0,160216000.0,2093000.0,,2890885000.0,1410124000.0,447558000.0,151469000.0,0.0,230038000.0,40000.0,796409000.0,,,211023000.0,723058000.0,34718000.0,232880000.0,,0.0,26850000.0,0.0,,,,7264000.0,396000.0,-35000.0,-7012000.0,-6850000.0,0.0,,-50059000.0,2580.0,447558311000.0,2110.0,1220.0,650.0,3970.0,120.0,21210.0,30.0,78480.0,230.0,11150.0,3740.0,30720.0,16149.0,15870.0,430.0,790.0,420.0,10.0,2080.0,790.0,720.0,1000.0,653524000000.0,6200.0,517788000000.0,4910.0,1390.0,1980.0,260.0,110.0,3020.0,260.0,30.0,400.0,52250.0,1850.0,198000.0,2213000.0,20.0,21895000.0,50.0,80.0,30.0,22093000.0,19880000.0,1.2009444444444444
LEN,21349000.0,16082000.0,4908000.0,1707000.0,-1348000.0,454000.0,832000.0,-1726000.0,11000.0,1177000.0,186000.0,2618000.0,,2618000.0,,2121000.0,2121000.0,44270000.0,30000.0,36571000.0,,3383000.0,1516000.0,18255000.0,31996000.0,3779000.0,2117000.0,272000.0,,95362000.0,93496000.0,1244000.0,55985000.0,2951000.0,4020000.0,404000.0,260000.0,,627000.0,13552000.0,8048000.0,4471000.0,,,1327000.0,100159000.0,,,,,7694000.0,1074000.0,-109000.0,237000.0,-5646000.0,0.0,0.0,-2437000.0,2780.0,24875050000.0,2320.0,1200.0,490.0,5660.0,4410.0,630.0,-420.0,11670.0,70.0,41480.0,2600.0,590.0,38730.0,10350.0,440.0,770.0,170.0,4100.0,1520.0,660.0,790.0,1000.0,40009000000.0,6420.0,-4596000000.0,-740.0,1270.0,1490.0,130.0,830.0,1640.0,130.0,720.0,220.0,310.0,3790.0,96000.0,120000.0,2510.0,145000.0,1750.0,2240.0,980.0,241000.0,121000.0,1.5716587301587301
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,490848000.0,232684000.0,193983000.0,22742000.0,41439000.0,8974000.0,10594000.0,39819000.0,3753000.0,8085000.0,,35487000.0,,35487000.0,-74000.0,37858000.0,37858000.0,709923000.0,278716000.0,1039202000.0,6176000.0,5810000.0,352426000.0,322756000.0,139876000.0,2008000.0,434905000.0,85580000.0,434736000.0,422242000.0,3501000.0,-48759000.0,1086581000.0,3678000.0,267254000.0,,115223000.0,,2564000.0,235898000.0,225329000.0,223251000.0,,,62524000.0,17611000.0,3406568000.0,,,,130016000.0,25401000.0,-30752000.0,33663000.0,-98150000.0,0.0,264000.0,74592000.0,8495000.0,1746067000.0,335520.0,25320.0,-106220.0,466060.0,1076220.0,7890.0,78430.0,108310.0,102910.0,82550.0,8774050.0,8150.0,85260.0,57440.0,560.0,1300.0,470.0,1700.0,1120.0,640.0,1320.0,1000.0,712282000000.0,2670.0,487234000000.0,1830.0,760.0,1120.0,100.0,330.0,1190.0,100.0,220.0,70.0,120.0,18690.0,20000.0,101000.0,1860.0,196000.0,3010.0,2430.0,1350.0,216000.0,115000.0,1034.8123015873016
LRK,53885000.0,29287000.0,2751000.0,442000.0,8051000.0,644000.0,98000.0,6959000.0,31000.0,752000.0,7420000.0,4477000.0,,4477000.0,,3991000.0,3991000.0,354608000.0,370999000.0,26081000.0,73000.0,0.0,33131000.0,407000.0,64947000.0,8237000.0,907000.0,,28403000.0,111000000.0,56581000.0,0.0,224453000.0,,14967000.0,1244000.0,198000.0,,2252000.0,67852000.0,28606000.0,47844000.0,,,49055000.0,,296283000.0,,,,6509000.0,491000.0,-2231000.0,2112000.0,1932000.0,3465000.0,,411000.0,150.0,4945861000.0,23340.0,10.0,-2750.0,50.0,35860.0,0.0,40.0,4220.0,1060.0,140.0,-650.0,-20.0,-620.0,-480.0,370.0,600.0,100.0,200.0,980.0,690.0,1250.0,1120.0,64735000000.0,9530.0,-3970000000.0,-580.0,890.0,980.0,70.0,890.0,960.0,70.0,780.0,-10.0,-20.0,5890.0,62000.0,92000.0,38980.0,9000.0,4040.0,1370.0,1020.0,71000.0,-21000.0,1.1379285714285716
LRQ,12152000.0,7807000.0,,3988000.0,1231000.0,4000.0,20000.0,590000.0,-50000.0,278000.0,-19000.0,-4850000.0,,-4850000.0,,-2629000.0,-2665000.0,11997000.0,4194000.0,11709000.0,174000.0,1000.0,868000.0,48000.0,19196000.0,0.0,1374000.0,3703000.0,2581000.0,157929000.0,528000.0,777000.0,17652000.0,195000.0,844000.0,,4264000.0,5000000.0,,4649000.0,10116000.0,335000.0,,,2425000.0,3040000.0,67759000.0,,,,-1603000.0,110000.0,3283000.0,219000.0,29000.0,-1000.0,0.0,182000.0,7500.0,7284500000.0,3740.0,2000.0,2720.0,2760.0,7980.0,940.0,410.0,18320.0,560.0,13320.0,6830.0,860.0,12130.0,11250.0,260.0,360.0,80.0,2860.0,4080.0,780.0,330.0,1130.0,-4822000000.0,-1090.0,-4871000000.0,-1100.0,3420.0,3690.0,920.0,3490.0,3890.0,1930.0,1190.0,590.0,740.0,5090.0,72000.0,53000.0,14220.0,26000.0,1930.0,7640.0,1540.0,100000.0,41000.0,6.599560185185186
LSI,4509000.0,3479000.0,113000.0,761000.0,156000.0,165000.0,79000.0,242000.0,421000.0,334000.0,,311000.0,,311000.0,,269000.0,269000.0,16027000.0,8597000.0,7622000.0,,246000.0,9302000.0,1893000.0,5118000.0,185000.0,2361000.0,158000.0,,37991000.0,30766000.0,3261000.0,11886000.0,10409000.0,3901000.0,,2791000.0,,,255000.0,7777000.0,5995000.0,1548000.0,,4020000.0,22000.0,0.0,,,,1113000.0,445000.0,-591000.0,541000.0,-458000.0,0.0,,-293000.0,12600.0,3260762000.0,4610.0,2730.0,-900.0,35760.0,4940.0,2550.0,-1100.0,22610.0,-650.0,17390.0,14790.0,2990.0,-22830.0,127890.0,380.0,610.0,250.0,2120.0,1040.0,770.0,1470.0,1230.0,8791000000.0,23320.0,7129000000.0,18910.0,840.0,1040.0,40.0,800.0,1140.0,70.0,700.0,30.0,80.0,4240.0,86000.0,129000.0,6690.0,55000.0,2580.0,880.0,660.0,141000.0,12000.0,3.696738095238096
LTS,3447868000.0,3040731000.0,169269000.0,66265000.0,171603000.0,7682000.0,21266000.0,158019000.0,31629000.0,-731346000.0,0.0,1298672000.0,,1298672000.0,,1051307000.0,1050993000.0,10872050000.0,489135000.0,10009073000.0,33825000.0,109200000.0,3358530000.0,2881225000.0,1778595000.0,37202000.0,345904000.0,1419536000.0,9254000.0,3778499000.0,113700000.0,184900000.0,1003640000.0,982000.0,5415418000.0,40289000.0,4435141000.0,,,1498318000.0,6728700000.0,176316000.0,1618500000.0,,88539000.0,1177248000.0,15607605000.0,,,,449916000.0,67534000.0,-1107685000.0,532307000.0,352068000.0,0.0,1465000.0,-434939000.0,72780.0,113700000000.0,48450.0,1500.0,-25500.0,5150.0,129110.0,560.0,-9010.0,12300.0,-4010.0,11920.0,116210.0,900.0,-29010.0,-78470.0,590.0,1540.0,930.0,1580.0,1200.0,740.0,1520.0,950.0,7563226000000.0,-44920.0,4937798000000.0,-29330.0,630.0,1200.0,190.0,790.0,1660.0,270.0,500.0,150.0,160.0,9610.0,38000.0,71000.0,5340.0,68000.0,2880.0,1820.0,1110.0,106000.0,35000.0,18.436523809523806
LTX,64181000.0,52722000.0,2496000.0,5369000.0,3594000.0,281000.0,163000.0,558000.0,-120000.0,493000.0,0.0,14866000.0,,14866000.0,-14000.0,9458000.0,7493000.0,115511000.0,40352000.0,265749000.0,6000.0,5010000.0,276044000.0,68868000.0,88255000.0,8791000.0,34148000.0,,204774000.0,287350000.0,25870000.0,-55202000.0,226492000.0,18881000.0,2165000.0,2438000.0,,,23945000.0,102610000.0,36760000.0,39593000.0,,,0.0,260278000.0,620502000.0,,,,12348000.0,4172000.0,856000.0,719000.0,-1372000.0,0.0,0.0,-7913000.0,7180.0,54460600000.0,3210.0,2230.0,580.0,12430.0,4490.0,1600.0,110.0,64010.0,150.0,47200.0,7220.0,1610.0,47450.0,14950.0,290.0,510.0,150.0,6670.0,1300.0,650.0,740.0,680.0,63211000000.0,2400.0,2055000000.0,80.0,930.0,1060.0,400.0,550.0,1910.0,400.0,860.0,180.0,320.0,4790.0,76000.0,76000.0,4330.0,84000.0,2140.0,1210.0,770.0,160000.0,84000.0,22.646
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,276289000.0,200256000.0,12963000.0,18221000.0,44849000.0,572000.0,4000.0,45417000.0,3655000.0,3794000.0,-43000.0,67021000.0,,67021000.0,,54150000.0,53251000.0,1561883000.0,12199000.0,1706166000.0,367000.0,47893000.0,,664073000.0,47284000.0,138365000.0,,216892000.0,,,3505889000.0,2255364000.0,301158000.0,,1455223000.0,10523000.0,696869000.0,18467000.0,16932000.0,700000000.0,,397247000.0,402072000.0,315688000.0,3260000.0,75041000.0,,157498000.0,600000.0,3581570000.0,104591000.0,141278000.0,-180361000.0,181454000.0,-50619000.0,,0.0,11494000.0,59500.0,23013590000.0,47830.0,1240.0,-16760.0,,46070.0,1290.0,8150.0,7300.0,10340.0,5760.0,59720.0,1300.0,5780.0,3650.0,430.0,770.0,210.0,6340.0,890.0,680.0,1840.0,1360.0,583618000000.0,1550.0,5036000000.0,10.0,740.0,890.0,420.0,640.0,740.0,420.0,220.0,-80.0,-280.0,7820.0,47000.0,161000.0,14490.0,25000.0,2910.0,740.0,590.0,72000.0,-89000.0,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAK,30927000.0,24978000.0,3780000.0,1595000.0,324000.0,736000.0,83000.0,977000.0,125000.0,312000.0,,790000.0,,790000.0,,646000.0,646000.0,90620000.0,16578000.0,70384000.0,,50000.0,6000.0,9605000.0,26750000.0,,1262000.0,,,141629000.0,27750000.0,27750000.0,33769000.0,,13089000.0,,14157000.0,,,10836000.0,43478000.0,,19247000.0,,18876000.0,725000.0,162233000.0,,,,2312000.0,1458000.0,-195000.0,402000.0,-2707000.0,-6065000.0,,-9376000.0,4240.0,9250071000.0,6510.0,650.0,-3220.0,13960.0,10910.0,390.0,110.0,38870.0,320.0,13320.0,6860.0,630.0,21540.0,8300.0,520.0,1060.0,370.0,3460.0,980.0,660.0,1870.0,1270.0,63520000000.0,8320.0,24199000000.0,3170.0,680.0,930.0,10.0,460.0,820.0,10.0,490.0,-60.0,-100.0,5140.0,71000.0,164000.0,8470.0,43000.0,3200.0,1150.0,840.0,114000.0,-50000.0,4.126746031746031
MBR,10432000.0,6553000.0,14000.0,,1391000.0,132000.0,1894000.0,-931000.0,16000.0,916000.0,,1541000.0,,1541000.0,,1279000.0,1279000.0,41208000.0,857000.0,61636000.0,46000.0,,583000.0,7881000.0,1166000.0,6651000.0,,623000.0,808000.0,924000.0,172054000.0,83899000.0,36114000.0,,34869000.0,12176000.0,11052000.0,,,,3657000.0,9298000.0,1699000.0,3187000.0,,,3724000.0,593000.0,171269000.0,,,,-14357000.0,14441000.0,,,,-9889000.0,38400.0,198537000.0,74140.0,520.0,-133980.0,,156800.0,240.0,37920.0,1010.0,42160.0,910.0,32080.0,200.0,760.0,530.0,680.0,2110.0,810.0,3390.0,640.0,580.0,6880.0,2450.0,29868000000.0,2470.0,-1254000000.0,-100.0,360.0,640.0,70.0,210.0,240.0,70.0,130.0,-320.0,-760.0,12340.0,30000.0,225000.0,41780.0,9000.0,6880.0,750.0,680.0,39000.0,-186000.0,
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,2733000.0,651000.0,0.0,1806000.0,-2406000.0,16793000.0,223000.0,-11786000.0,2379000.0,5534000.0,-8425000.0,-51753000.0,,-51753000.0,-137000.0,3766000.0,3766000.0,591741000.0,85839000.0,369000.0,431000.0,13333000.0,56956000.0,32000.0,107601000.0,7000000.0,981000.0,,299342000.0,311033000.0,62347000.0,-8958000.0,973375000.0,,117326000.0,10345000.0,94000.0,116482000.0,449000.0,102930000.0,655000.0,41000.0,167743000.0,,11925000.0,122957000.0,1419105000.0,,,,1682000.0,628000.0,-592000.0,20000.0,-2431000.0,202000.0,,17413000.0,10000.0,44657000000.0,4920.0,2029.0,-360.0,4480.0,120.0,80390.0,170.0,57740.0,280.0,35670.0,11740.0,94390.0,41890.0,41890.0,260.0,360.0,80.0,10.0,1010.0,770.0,1250.0,1180.0,19517000000.0,1560.0,77781000000.0,6210.0,940.0,1010.0,20.0,1020.0,1020.0,970.0,50.0,0.0,1540.0,670.0,541000.0,3990000.0,9870.0,37000.0,170.0,20.0,20.0,578000.0,-3412000.0,4.635126984126984
MCP,3294000.0,2715000.0,,,-980000.0,-25000.0,5000.0,-230000.0,2000.0,17000.0,-25000.0,1638000.0,,1638000.0,,459000.0,419000.0,357000.0,166000.0,111000.0,,,546000.0,5114000.0,0.0,4456000.0,0.0,1820000.0,554000.0,,34373000.0,16723000.0,806000.0,-103000.0,16662000.0,4290000.0,2926000.0,,,,0.0,5510000.0,2847000.0,168000.0,,,3296000.0,943000.0,43238000.0,,-1714000.0,372000.0,-43000.0,24000.0,331000.0,,-1000000.0,-3426000.0,1990.0,11134880000.0,540.0,3700.0,510.0,3930.0,1380.0,1440.0,70.0,27530.0,70.0,27560.0,1800.0,1300.0,24960.0,21740.0,270.0,370.0,10.0,3110.0,16940.0,740.0,280.0,4710.0,110000000.0,120.0,-2092000000.0,-2270.0,16780.0,16940.0,980.0,3650.0,3650.0,980.0,2460.0,690.0,400.0,2570.0,142000.0,71000.0,,,1820.0,36030.0,1730.0,,,1.6785952380952383
MCR,105485000.0,78139000.0,11813000.0,8093000.0,7440000.0,2040000.0,4525000.0,4955000.0,820000.0,3074000.0,,3013000.0,,3013000.0,,2752000.0,2752000.0,347684000.0,237468000.0,70604000.0,,64000.0,34136000.0,175426000.0,40624000.0,91862000.0,11393000.0,4341000.0,1710000.0,181181000.0,135946000.0,3559000.0,3915000.0,73594000.0,652000.0,110057000.0,713000.0,52165000.0,,,4736000.0,197391000.0,81829000.0,122782000.0,,,3843000.0,,473929000.0,,14559000.0,2709000.0,-4755000.0,8839000.0,-18204000.0,69856000.0,0.0,7063000.0,9860.0,15658535000.0,17890.0,550.0,-4660.0,2140.0,31090.0,320.0,2810.0,3510.0,4330.0,2280.0,20580.0,660.0,4750.0,4100.0,500.0,1010.0,370.0,890.0,1100.0,680.0,1350.0,1080.0,268943000000.0,3420.0,167806000000.0,2130.0,800.0,1100.0,70.0,1010.0,1180.0,70.0,940.0,60.0,90.0,2760.0,132000.0,154000.0,10700.0,34000.0,2180.0,1390.0,850.0,166000.0,12000.0,23.544058479532165
MDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGT,50693000.0,40239000.0,2512000.0,3674000.0,4268000.0,11025000.0,956000.0,14337000.0,75000.0,1996000.0,27000.0,7983000.0,,7983000.0,,6246000.0,6465000.0,106636000.0,2870000.0,102286000.0,,738000.0,,121250000.0,44322000.0,89155000.0,2424000.0,38663000.0,3379000.0,56290000.0,30782000.0,981000.0,1335000.0,32897000.0,4356000.0,38321000.0,,24291000.0,,,10148000.0,71022000.0,31958000.0,18391000.0,,,10117000.0,5717000.0,306404000.0,,12372000.0,1485000.0,-1475000.0,1671000.0,-1701000.0,5505000.0,0.0,1722000.0,64800.0,4904150000.0,15630.0,4150.0,-5190.0,44750.0,43520.0,1490.0,2910.0,22250.0,5120.0,12660.0,73380.0,1690.0,14330.0,14160.0,530.0,1210.0,510.0,2700.0,1100.0,660.0,1380.0,990.0,89450000000.0,3520.0,42056000000.0,1650.0,720.0,1090.0,70.0,760.0,1250.0,70.0,720.0,80.0,80.0,5110.0,71000.0,98000.0,5970.0,61000.0,2920.0,2340.0,1300.0,132000.0,34000.0,11.77697619047619
MIR,10832000.0,6291000.0,4331000.0,6539000.0,-6329000.0,1514000.0,762000.0,1066000.0,67000.0,1897000.0,,336000.0,,336000.0,,429000.0,429000.0,51371000.0,44701000.0,1934000.0,152000.0,881000.0,96721000.0,3701000.0,14291000.0,252000.0,169000.0,,,101297000.0,45235000.0,,1003000.0,,16112000.0,8699000.0,,,3210000.0,38087000.0,9698000.0,2273000.0,,,4379000.0,0.0,48902000.0,,,,-1709000.0,801000.0,26000.0,86000.0,1697000.0,0.0,,528000.0,1620.0,30156633000.0,2270.0,720.0,-620.0,4380.0,1810.0,900.0,-610.0,233750.0,-640.0,12120.0,3440.0,1900.0,-5400.0,-6510.0,540.0,1160.0,430.0,630.0,1130.0,660.0,1310.0,1030.0,78948000000.0,-4960.0,54771000000.0,-3440.0,790.0,1130.0,0.0,950.0,1220.0,0.0,950.0,70.0,420.0,1130.0,322000.0,291000.0,1980.0,185000.0,850.0,630.0,360.0,507000.0,216000.0,0.8067857142857143
MLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNC,280507000.0,233342000.0,3586000.0,7948000.0,35631000.0,682000.0,1304000.0,35009000.0,1629000.0,2047000.0,,34591000.0,,34591000.0,,20973000.0,20973000.0,292515000.0,2473000.0,158187000.0,3806000.0,116381000.0,4757000.0,254334000.0,113169000.0,58794000.0,307000.0,21272000.0,0.0,,827221000.0,420479000.0,51337000.0,-2785000.0,398752000.0,56962000.0,52472000.0,681000.0,82000.0,,3133000.0,73162000.0,58939000.0,9937000.0,271000.0,,4286000.0,14282000.0,367240000.0,841217000.0,30577000.0,2999000.0,-7929000.0,8054000.0,-32333000.0,,0.0,19939000.0,19700.0,65701250000.0,5890.0,3350.0,1430.0,13740.0,14620.0,1350.0,1280.0,15370.0,1600.0,12350.0,19980.0,1370.0,12530.0,11340.0,210.0,260.0,10.0,28890.0,1340.0,800.0,520.0,690.0,90171000000.0,780.0,18612000000.0,160.0,1320.0,1340.0,120.0,1000.0,2029.0,120.0,870.0,200.0,120.0,13750.0,27000.0,44000.0,6560.0,56000.0,4500.0,3540.0,1980.0,83000.0,39000.0,127.84603174603176
MNI,70665000.0,57562000.0,2102000.0,1094000.0,9907000.0,390000.0,-273000.0,10570000.0,1537000.0,2362000.0,4509000.0,-287000.0,0.0,7879000.0,,7242000.0,6787000.0,569353000.0,277853000.0,144345000.0,18784000.0,1440000.0,110297000.0,471000.0,146148000.0,9114000.0,2575000.0,,900000.0,96001000.0,90286000.0,-12169000.0,22133000.0,60964000.0,29516000.0,1244000.0,8894000.0,,28509000.0,115761000.0,66926000.0,72347000.0,,,141703000.0,90543000.0,172911000.0,,,,25362000.0,5774000.0,-14508000.0,6313000.0,-7744000.0,0.0,,-68000.0,30.0,90286232000.0,2470.0,10.0,-670.0,,2700.0,10.0,330.0,90.0,370.0,80.0,590.0,220.0,1620.0,970.0,400.0,670.0,270.0,2320.0,980.0,750.0,1670.0,1300.0,122588000000.0,2200.0,50987000000.0,920.0,780.0,980.0,210.0,990.0,990.0,300.0,690.0,0.0,0.0,3500.0,104000.0,129000.0,1041050.0,0.0,2650.0,880.0,660.0,127000.0,13000.0,2.869301587301587
MOJ,4939000.0,3119000.0,245000.0,1141000.0,434000.0,9000.0,134000.0,309000.0,110000.0,-4000.0,-18000.0,441000.0,,441000.0,,347000.0,347000.0,15382000.0,193000.0,5059000.0,8280000.0,6750000.0,165000.0,16488000.0,6120000.0,8520000.0,126000.0,1710000.0,625000.0,,44697000.0,33321000.0,8559000.0,,23858000.0,,3820000.0,3347000.0,3207000.0,,,313000.0,3387000.0,2771000.0,404000.0,,,3908000.0,157000.0,62948000.0,-344000.0,336000.0,144000.0,327000.0,550000.0,0.0,0.0,12000.0,580.0,8559000000.0,3740.0,160.0,1940.0,300.0,2210.0,260.0,180.0,3170.0,130.0,4460.0,500.0,230.0,3870.0,1790.0,140.0,160.0,10.0,11790.0,2110.0,870.0,230.0,490.0,-910000000.0,-380.0,-666000000.0,-280.0,2080.0,2110.0,140.0,3420.0,4670.0,1290.0,2029.0,460.0,1610.0,1630.0,224000.0,69000.0,2310.0,158000.0,980.0,1150.0,530.0,382000.0,313000.0,2.196579365079365
