,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KZS,111704000.0,,,-852000.0,-566000.0,8460000.0,26000.0,112159000.0,23185000.0,-783000.0,955000.0,,955000.0,303000.0,5749000.0,5749000.0,,0.0,5127000.0,,10292000.0,465000.0,45922000.0,16385000.0,35426000.0,1108000.0,46605000.0,0.0,21631000.0,12155000.0,5470000.0,178033000.0,1977000.0,174000.0,,14000.0,,,183000.0,47190000.0,44611000.0,,,580000.0,14000.0,66819000.0,,,,,156000.0,-182000.0,,1000.0,,,-838000.0,,2.681428571428571
LAB,16640000.0,11934000.0,2716000.0,1178000.0,812000.0,651000.0,235000.0,2311000.0,208000.0,492000.0,-60000.0,,-60000.0,,-17000.0,-17000.0,,22942000.0,2249000.0,20437000.0,,13000.0,2935000.0,392000.0,2300000.0,0.0,930000.0,68000.0,,15378000.0,5830000.0,3516000.0,,1446000.0,,3873000.0,,3627000.0,,,306000.0,7935000.0,13419000.0,8186000.0,,,258000.0,8825000.0,,,229000.0,-718000.0,718000.0,-108000.0,,,139000.0,,13.796785714285713
LBT,24196000.0,18999000.0,4816000.0,3913000.0,-3532000.0,661000.0,7364000.0,424000.0,2176000.0,,21524000.0,,21524000.0,,18477000.0,18477000.0,,,180926000.0,,,7601000.0,130086000.0,44215000.0,59915000.0,,44000.0,17837000.0,,435170000.0,205496000.0,500000.0,,114723000.0,,66783000.0,,1321000.0,,5183000.0,,26112000.0,5017000.0,,,20246000.0,369000.0,435170000.0,,,-4284000.0,2424000.0,-260000.0,636000.0,3821000.0,,13217000.0,,1.6168968253968252
LBW,70092000.0,51767000.0,3193000.0,6303000.0,8829000.0,607000.0,300000.0,9136000.0,5000.0,1283000.0,1761000.0,0.0,4269000.0,,2878000.0,2878000.0,,1175000.0,15581000.0,,7404000.0,,154237000.0,12504000.0,4223000.0,10572000.0,,2574000.0,408414000.0,17400000.0,0.0,531000.0,,48556000.0,,25085000.0,,,22853000.0,690000.0,399000.0,,,9945000.0,,343204000.0,,,,,7684000.0,-6816000.0,187000.0,-1188000.0,-390000.0,0.0,1353000.0,,0.8461984126984126
LCC,258051000.0,159143000.0,4173000.0,7194000.0,87541000.0,22112000.0,569000.0,109084000.0,1643000.0,14530000.0,,96197000.0,,96197000.0,,78333000.0,78333000.0,447000.0,436301000.0,,,19621000.0,1228255000.0,904122000.0,,,4021000.0,,1567260000.0,1200465000.0,447558000.0,,950293000.0,152653000.0,7421000.0,197896000.0,,,59047000.0,288433000.0,84047000.0,150239000.0,,,6069000.0,1566209000.0,,,,,123201000.0,282000.0,-28703000.0,157000.0,40376000.0,,16415000.0,,2.8974285714285712
LEN,31450000.0,22999000.0,4936000.0,1721000.0,1794000.0,-1000.0,79000.0,1714000.0,208000.0,10000.0,403000.0,,403000.0,,417000.0,536000.0,,1537000.0,44389000.0,,,2621000.0,61881000.0,26232000.0,33561000.0,2482000.0,2382000.0,,99344000.0,83291000.0,1244000.0,,78425000.0,,930000.0,236000.0,,,7926000.0,28151000.0,,,,2085000.0,68679000.0,,,,,,4153000.0,1063000.0,-5204000.0,5422000.0,-178000.0,,2760000.0,,4.885063492063494
LKD,9351000.0,6019000.0,3019000.0,2581000.0,-2268000.0,593000.0,200000.0,-1875000.0,390000.0,2237000.0,,-3722000.0,,-3722000.0,,-3052000.0,-3011000.0,44926000.0,9000.0,12187000.0,238000.0,90000.0,148350000.0,125703000.0,11584000.0,,10820000.0,243000.0,,167398000.0,145655000.0,3000000.0,,20797000.0,2345000.0,226000.0,,,,176000.0,50000.0,19172000.0,13258000.0,,,174000.0,134000.0,5606000.0,199459000.0,,-55846000.0,334000.0,-99000.0,372000.0,-2905000.0,,10783000.0,,17.864814814814817
LPP,1580352000.0,867519000.0,701993000.0,118462000.0,-107622000.0,6154000.0,16264000.0,-117732000.0,17087000.0,2542000.0,,-103187000.0,,-103187000.0,7175000.0,7175000.0,,13478000.0,476391000.0,1170000.0,10502000.0,184111000.0,2146285000.0,37653000.0,2111000.0,84801000.0,17366000.0,,3544263000.0,2443446000.0,,274573000.0,314000.0,87038000.0,,184285000.0,,,40226000.0,1652894000.0,128482000.0,,,15406000.0,2602000.0,1426369000.0,,,,,50958000.0,84449000.0,-146015000.0,148647000.0,19810000.0,,-12908000.0,,9438.281746031746
LRK,1698000.0,817000.0,448000.0,-76000.0,216000.0,1971000.0,101000.0,279000.0,70000.0,,-423000.0,,-423000.0,,-276000.0,-309000.0,,11203000.0,2425000.0,276000.0,3021000.0,3739000.0,2114000.0,6476000.0,,2508000.0,,4418000.0,269692000.0,20700000.0,,47457000.0,,10572000.0,,8156000.0,,,7587000.0,2717000.0,,,,47803000.0,,437570000.0,,,,,234000.0,-687000.0,464000.0,-108000.0,,,-2579000.0,,0.17407063410159385
LRQ,-375000.0,,1484000.0,1951000.0,10000.0,,22000.0,184000.0,,,1630000.0,,1630000.0,,376000.0,358000.0,,190000.0,10078000.0,40000.0,219000.0,686000.0,24271000.0,2473000.0,2189000.0,3793000.0,10896000.0,,58550000.0,16930000.0,777000.0,,,2491000.0,,638000.0,,,147000.0,6611000.0,,,,387000.0,2838000.0,54032000.0,,,,,-528000.0,54000.0,886000.0,976000.0,,,-1957000.0,,15.815238095238096
LSI,11205000.0,8053000.0,811000.0,733000.0,1608000.0,331000.0,96000.0,1843000.0,21000.0,54000.0,440000.0,,440000.0,,350000.0,350000.0,,8049000.0,7853000.0,,,944000.0,16297000.0,1215000.0,,132000.0,222000.0,,31296000.0,20871000.0,3261000.0,-11000.0,14984000.0,185000.0,,4389000.0,,,66000.0,6869000.0,4674000.0,1477000.0,,,22000.0,7472000.0,,,,,2131000.0,855000.0,-2020000.0,741000.0,-426000.0,,4573000.0,,13.848611111111111
LTS,6324700000.0,5464300000.0,305500000.0,106400000.0,448500000.0,4600000.0,5300000.0,447800000.0,95800000.0,44100000.0,178366000.0,,178366000.0,,145681000.0,127264000.0,,124351000.0,3791037000.0,154869000.0,475000.0,1539227000.0,6091960000.0,3261833000.0,135760000.0,924995000.0,25982000.0,118147000.0,19652644000.0,8181078000.0,184873000.0,,115391000.0,743497000.0,,4555119000.0,,,533484000.0,5413156000.0,1701872000.0,1711388000.0,,,2304800000.0,6108216000.0,,,,,-136200000.0,183100000.0,-184400000.0,91887000.0,,,-157940000.0,,56.890761904761895
LTX,118631000.0,89370000.0,9719000.0,10177000.0,9365000.0,705000.0,-877000.0,1100000.0,639000.0,,221000.0,,221000.0,0.0,3868000.0,2675000.0,,223000.0,173729000.0,2000.0,5066000.0,90932000.0,47993000.0,45459000.0,0.0,6042000.0,,15217000.0,161345000.0,22328000.0,-4529000.0,223350000.0,62570000.0,100173000.0,,,,6543000.0,50384000.0,,55813000.0,,,7547000.0,17190000.0,680393000.0,,,,,7004000.0,5328000.0,-4576000.0,5257000.0,-4698000.0,,1344000.0,,7.476412698412698
LVC,25515000.0,4007000.0,1945000.0,1948000.0,17614000.0,61000.0,4111000.0,42000.0,164000.0,,5214000.0,,5214000.0,,4157000.0,4157000.0,,12191000.0,8957000.0,1278000.0,,1215000.0,6634000.0,,1190000.0,107000.0,15158000.0,237000.0,,27336000.0,25666000.0,515000.0,,622000.0,,5000.0,,,,,,4227000.0,3137000.0,,,,1090000.0,,63690000.0,,14682000.0,761000.0,-1485000.0,1485000.0,,6000000.0,2518000.0,,40.835992063492064
LWB,398697000.0,363167000.0,10266000.0,26727000.0,-1463000.0,31172000.0,1200000.0,28509000.0,4780000.0,4760000.0,58998000.0,,58998000.0,,47316000.0,47186000.0,,3423894000.0,,852000.0,42946000.0,,906354000.0,50382000.0,152538000.0,,472101000.0,,,3076228000.0,2232173000.0,301158000.0,,1345888000.0,9993000.0,727629000.0,17757000.0,281000000.0,200000000.0,,458604000.0,625181000.0,324214000.0,3036000.0,92000.0,,124717000.0,978000.0,3680535000.0,,41559000.0,-23010000.0,27115000.0,0.0,,,-117568000.0,,61.147460317460315
MAB,,,176000.0,-1039000.0,63000.0,11076000.0,-14419000.0,1794000.0,,-138000.0,,-138000.0,,-138000.0,-138000.0,,,72000000.0,18000.0,,,,2576000.0,1072000.0,6180000.0,,3709000.0,141000.0,,91247000.0,3729000.0,1180000.0,,2549000.0,,15236000.0,,,,4847000.0,989000.0,3686000.0,,,,9261000.0,40010000.0,82445000.0,,,8000.0,-2326000.0,3502000.0,12834000.0,0.0,,-11758000.0,,110.87777777777778
MAK,42445000.0,25754000.0,4692000.0,1701000.0,1420000.0,325000.0,332000.0,1413000.0,19000.0,262000.0,,1170000.0,,1170000.0,,941000.0,941000.0,10835000.0,75024000.0,,148000.0,236000.0,37957000.0,15624000.0,,550000.0,2555000.0,,117407000.0,72327000.0,27750000.0,,,9526000.0,,17263000.0,,,9628000.0,27900000.0,,12640000.0,,,28980000.0,87441000.0,,,,,-109000.0,1441000.0,-776000.0,804000.0,-186000.0,,-1235000.0,,5.204700854700856
MBR,16098000.0,,,771000.0,2214000.0,81000.0,-46000.0,-12000.0,943000.0,,320000.0,,320000.0,,237000.0,237000.0,,,,4000.0,,199000.0,9797000.0,1295000.0,5978000.0,,1154000.0,581000.0,1447000.0,175158000.0,64082000.0,36114000.0,,34869000.0,,52956000.0,,,,1032000.0,7722000.0,,6231000.0,,,5174000.0,390000.0,160824000.0,,,5078000.0,,,,,4123000.0,45290000.0,,29.210283224400868
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,7546000.0,752000.0,4775000.0,-568000.0,28262000.0,2256000.0,47296000.0,,1641000.0,,9601000.0,,9601000.0,,73784000.0,73784000.0,,9822000.0,135000.0,91000.0,1302593000.0,6805000.0,898000.0,9295000.0,507000.0,23429000.0,,,1361499000.0,37800000.0,,176623000.0,,134418000.0,,124000.0,192821000.0,,12710000.0,23870000.0,54241000.0,,,11617000.0,,1460357000.0,,,,,18840000.0,7920000.0,1217000.0,294000.0,-350000.0,,3379000.0,,9.04042857142857
MCP,16466000.0,,,579000.0,92000.0,283000.0,-765000.0,35000.0,62000.0,-125000.0,257000.0,,257000.0,,260000.0,231000.0,,22309000.0,200000.0,,,,8318000.0,,5650000.0,0.0,786000.0,162000.0,,17315000.0,13601000.0,806000.0,-7000.0,13724000.0,3898000.0,1735000.0,,,,,3609000.0,4267000.0,430000.0,,,1316000.0,281000.0,31220000.0,,,,,72000.0,43000.0,,,2339000.0,,2.0401666666666665
MCR,82535000.0,59908000.0,9866000.0,5128000.0,7633000.0,290000.0,975000.0,6948000.0,237000.0,1095000.0,7242000.0,,7242000.0,,5663000.0,5635000.0,,11101000.0,,,138000.0,21514000.0,213039000.0,26648000.0,133389000.0,12000.0,6146000.0,,15539000.0,268954000.0,121034000.0,3915000.0,,109335000.0,4895000.0,41348000.0,4201000.0,,,4644000.0,193700000.0,82135000.0,95792000.0,,,8882000.0,,598712000.0,,,-2732000.0,2297000.0,-2301000.0,2532000.0,3589000.0,-2655000.0,-23258000.0,,10.952539682539681
MDG,44491000.0,,,354000.0,658000.0,76000.0,1831000.0,899000.0,24000.0,,3471000.0,,3471000.0,,2794000.0,5067000.0,,834000.0,0.0,878000.0,32168000.0,412000.0,37089000.0,,28422000.0,8095000.0,,,83507000.0,80927000.0,346000.0,,84917000.0,,77380000.0,,,75688000.0,,4129000.0,28338000.0,16045000.0,,,1057000.0,2778000.0,94892000.0,,,,201000.0,,934000.0,54495000.0,,4665000.0,-56000.0,,169.60507936507938
MDI,22279000.0,20607000.0,2729000.0,-2962000.0,2440000.0,131000.0,-653000.0,1000.0,3264000.0,576000.0,1365000.0,,1365000.0,,1365000.0,1366000.0,,13833000.0,182304000.0,,,,3785000.0,191000.0,795000.0,,16356000.0,42931000.0,,137113000.0,26351000.0,161380000.0,-14000000.0,-117210000.0,,,,,,,4453000.0,524000.0,977000.0,,,2952000.0,,127303000.0,,,3805000.0,10000.0,39000.0,-18218000.0,,,13069000.0,,3.9619126984126987
MEG,12976000.0,6662000.0,2683000.0,1326000.0,2305000.0,124000.0,52000.0,2377000.0,2000.0,45000.0,,2334000.0,,2334000.0,,1916000.0,1916000.0,18699000.0,148000.0,18195000.0,7000.0,63000.0,9918000.0,2192000.0,7131000.0,,889000.0,403000.0,,32069000.0,20005000.0,540000.0,,14408000.0,,5350000.0,,1000000.0,,,4031000.0,4809000.0,3966000.0,4728000.0,,,1248000.0,290000.0,30223000.0,,-387000.0,418000.0,-493000.0,641000.0,585000.0,,-1758000.0,,12.988888888888889
MEX,13722000.0,12280000.0,230000.0,774000.0,93000.0,6000.0,861000.0,1000.0,258000.0,,604000.0,,604000.0,,-24000.0,-20000.0,,22891000.0,8631000.0,,,859000.0,11213000.0,699000.0,1776000.0,1238000.0,1439000.0,192000.0,,19180000.0,13514000.0,767000.0,,17630000.0,222000.0,5826000.0,,4659000.0,,,258000.0,14401000.0,2342000.0,2547000.0,,,3689000.0,1056000.0,30966000.0,,574000.0,339000.0,-724000.0,425000.0,-777000.0,,-718000.0,,4.96365873015873
MFO,107540000.0,,,,12412000.0,407000.0,19000.0,12800000.0,117000.0,,2643000.0,,2643000.0,,2155000.0,2155000.0,,108366000.0,68000.0,89675000.0,,,18623000.0,130854000.0,57312000.0,45036000.0,,28417000.0,89000.0,,239220000.0,125543000.0,1321000.0,,93215000.0,,34376000.0,,13807000.0,,1199000.0,19370000.0,79301000.0,33376000.0,40619000.0,,369000.0,,80420000.0,,2693000.0,593000.0,-9275000.0,9275000.0,5129000.0,,-175000.0,,33.16174603174603
MGT,178914000.0,139864000.0,8034000.0,12412000.0,18604000.0,1311000.0,2178000.0,17737000.0,1487000.0,1517000.0,2116000.0,,2116000.0,,1660000.0,1660000.0,,1203000.0,20572000.0,,75000.0,,56091000.0,26807000.0,44052000.0,385000.0,15496000.0,1195000.0,,366023000.0,374663000.0,1335000.0,,166899000.0,19317000.0,,3937000.0,,,2143000.0,27104000.0,41411000.0,19459000.0,,,2344000.0,1803000.0,167554000.0,,,8633000.0,-2245000.0,2379000.0,-1257000.0,0.0,,442000.0,,94.97063492063491
MIR,6607000.0,4112000.0,2011000.0,993000.0,-509000.0,355000.0,490000.0,10790000.0,765000.0,,227000.0,,227000.0,,28000.0,28000.0,,73057000.0,12349000.0,275000.0,,3485000.0,15703000.0,60705000.0,480000.0,286000.0,,,64368000.0,14659000.0,,31355000.0,,21382000.0,,,,434000.0,37381000.0,14165000.0,21253000.0,,,51000.0,,61073000.0,,,,,-986000.0,129000.0,133000.0,4000.0,295000.0,,-3235000.0,,1.7359920634920634
MLG,27723000.0,,,,14009000.0,1992000.0,2100000.0,13901000.0,315000.0,7140000.0,,7076000.0,,7076000.0,,4265000.0,4265000.0,1403219000.0,,6000.0,3120000.0,12647000.0,146853000.0,36000.0,34435000.0,88299000.0,54935000.0,,72588000.0,1072952000.0,630644000.0,4529000.0,,303488000.0,,508899000.0,,419027000.0,,,120587000.0,67749000.0,75468000.0,,,,,989177000.0,,,11197000.0,51000.0,-19818000.0,21488000.0,35770000.0,,-6189000.0,,46.71634615384615
MLK,126630000.0,104430000.0,9671000.0,11131000.0,1397000.0,-3086000.0,17833000.0,196000.0,11953000.0,,6963000.0,,6963000.0,,2687000.0,2177000.0,,9694000.0,497612000.0,,,98347000.0,531861000.0,132582000.0,309995000.0,,54252000.0,,,1115518000.0,235334000.0,13246000.0,,367535000.0,4842000.0,117209000.0,,44397000.0,,,59315000.0,62718000.0,173319000.0,,,7351000.0,,0.0,,,745000.0,9090000.0,-736000.0,800000.0,-1422000.0,,5431000.0,,1.4964912280701752
MNC,428053000.0,402965000.0,3602000.0,6955000.0,14531000.0,1020000.0,275000.0,15276000.0,1652000.0,1300000.0,,15628000.0,,15628000.0,,19977000.0,20436000.0,369506000.0,112603000.0,156134000.0,33000.0,4540000.0,214527000.0,51912000.0,31978000.0,39869000.0,94413000.0,,,555013000.0,451838000.0,65701000.0,,353305000.0,56512000.0,55310000.0,,130456000.0,,,2840000.0,213400000.0,89899000.0,106847000.0,,,16654000.0,,984694000.0,,32905000.0,5544000.0,-26966000.0,14966000.0,-291000.0,,1480000.0,,22.054444444444442
MNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOJ,13175000.0,10182000.0,378000.0,1473000.0,1142000.0,20000.0,103000.0,1059000.0,36000.0,378000.0,617000.0,,617000.0,,535000.0,535000.0,,35953000.0,2254000.0,32347000.0,1000.0,123000.0,20515000.0,4760000.0,9149000.0,334000.0,535000.0,222000.0,,34339000.0,31368000.0,8559000.0,,21425000.0,,462000.0,404000.0,,,,205000.0,3591000.0,3522000.0,,,,48000.0,0.0,40279000.0,,1324000.0,397000.0,-455000.0,318000.0,-848000.0,,-243000.0,,0.8613030303030302
MOL,13526568000.0,,,,1505750000.0,88398000.0,667400000.0,926748000.0,327429000.0,352485000.0,1006653000.0,,1006653000.0,,857361000.0,857361000.0,,1400022000.0,38839344000.0,,2123830000.0,2111117000.0,15724806000.0,3536693000.0,,3508769000.0,2595195000.0,,57172703000.0,1438506000.0,,11095064000.0,8053479000.0,15740281000.0,,5921438000.0,,,6478148000.0,,2233701000.0,,,1270636000.0,,69896887000.0,,,,,681035000.0,1160271000.0,-666387000.0,792059000.0,-665847000.0,20018000.0,1608759000.0,,39.634645502645505
MON,48428000.0,22041000.0,26136000.0,1999000.0,-1748000.0,864000.0,129000.0,-1013000.0,-820000.0,,-659000.0,,-659000.0,,-659000.0,-659000.0,,1094000.0,35049000.0,,,1048000.0,126254000.0,58035000.0,30648000.0,7174000.0,372000.0,21219000.0,169642000.0,186804000.0,,14496000.0,3126000.0,838000.0,,23181000.0,,,653000.0,25210000.0,4452000.0,,,19171000.0,,102113000.0,,,,,-22493000.0,1088000.0,-3358000.0,1024000.0,12000.0,,-558000.0,,9.175801587301587
MPH,17805000.0,,,,3690000.0,99000.0,41000.0,3748000.0,27000.0,62000.0,,3713000.0,,3713000.0,,2952000.0,2952000.0,39901000.0,,,25000.0,945000.0,27353000.0,6293000.0,16149000.0,,16790000.0,126000.0,,86201000.0,73885000.0,215000.0,,70557000.0,,1537000.0,,,,117000.0,4734000.0,4354000.0,192000.0,,,888000.0,150000.0,84215000.0,,,5801000.0,465000.0,-322000.0,337000.0,-972000.0,,,1623000.0,3.7405634920634925
MRB,142496000.0,123989000.0,1613000.0,10814000.0,6080000.0,5879000.0,3244000.0,8715000.0,1812000.0,,9163000.0,,11438000.0,,8799000.0,8799000.0,,545898000.0,38919000.0,,,2749000.0,154262000.0,96707000.0,50632000.0,,7450000.0,55381000.0,,576048000.0,214891000.0,7500000.0,,187515000.0,44279000.0,272421000.0,,147807000.0,25400000.0,,122676000.0,325094000.0,166111000.0,107668000.0,,145000.0,4243000.0,258428000.0,,,-62420000.0,2744000.0,74000.0,306000.0,48503000.0,,2550000.0,,1.2468809523809523
MRC,89113000.0,,,,4864000.0,226000.0,319000.0,4771000.0,1836000.0,902000.0,,5705000.0,,5705000.0,,4990000.0,4910000.0,164513000.0,2878000.0,156645000.0,31000.0,3157000.0,43676000.0,18820000.0,21363000.0,,2904000.0,589000.0,,80056000.0,24777000.0,6483000.0,,16611000.0,4118000.0,20488000.0,,17913000.0,,110000.0,2465000.0,42322000.0,12180000.0,27290000.0,,172000.0,3658000.0,773000.0,97886000.0,,-4150000.0,2866000.0,-19061000.0,19109000.0,36160000.0,0.0,891000.0,,17.836626984126987
MSP,15780000.0,20847000.0,,1396000.0,-6463000.0,82000.0,30000.0,-6411000.0,0.0,,-165000.0,,-165000.0,,503000.0,137000.0,,18667000.0,367000.0,13171000.0,7073000.0,1741000.0,47974000.0,5975000.0,30555000.0,,18868000.0,4656000.0,,80072000.0,54593000.0,20000000.0,,21104000.0,,2418000.0,,,,,3860000.0,28383000.0,27202000.0,,,,1566000.0,742000.0,108125000.0,,-792000.0,360000.0,-84000.0,126000.0,,0.0,-1005000.0,,10.169642857142856
MSW,194094000.0,178528000.0,12802000.0,2879000.0,9729000.0,14321000.0,-1713000.0,-6471000.0,4326000.0,16000.0,-5681000.0,,-5681000.0,,27924000.0,28231000.0,,1124000.0,202388000.0,31244000.0,8308000.0,74435000.0,774775000.0,209422000.0,5380000.0,53763000.0,473739000.0,113443000.0,1261647000.0,124890000.0,,139790000.0,68678000.0,117593000.0,,27211000.0,,,145506000.0,569361000.0,17921000.0,,,103768000.0,309383000.0,1570325000.0,,,,,-41169000.0,2804000.0,-787000.0,872000.0,-2662000.0,,-23010000.0,,4.678015873015873
MSZ,138860000.0,120833000.0,625000.0,13099000.0,6907000.0,3352000.0,2862000.0,7397000.0,200000.0,3570000.0,-12764000.0,,-12764000.0,-416000.0,13422000.0,12243000.0,,854000.0,246504000.0,594000.0,472000.0,20462000.0,234453000.0,89875000.0,2640000.0,127761000.0,13632000.0,60236000.0,569000000.0,152676000.0,0.0,139218000.0,21662000.0,47925000.0,,8455000.0,,,35428000.0,,16399000.0,,,91420000.0,24258000.0,540908000.0,,,,,-11689000.0,2863000.0,-685000.0,1733000.0,3080000.0,,-2948000.0,,0.6256428571428571
MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVP,20530000.0,15426000.0,2009000.0,4676000.0,-1581000.0,5561000.0,989000.0,2991000.0,3264000.0,476000.0,,5779000.0,,5779000.0,,5571000.0,5571000.0,219949000.0,894000.0,6304000.0,,205172000.0,7579000.0,707562000.0,512124000.0,11784000.0,,183654000.0,,,996962000.0,387928000.0,41653000.0,,324376000.0,,345942000.0,,66340000.0,267779000.0,363000.0,11460000.0,263092000.0,51075000.0,31652000.0,222000.0,23000.0,110072000.0,740823000.0,,2656000.0,241000.0,-33160000.0,20000.0,-14218000.0,,,-44722000.0,6.497920634920635
MWT,8416000.0,2559000.0,2433000.0,2681000.0,164000.0,32000.0,2813000.0,-41000.0,25000.0,,2747000.0,,2747000.0,,2011000.0,2011000.0,,16000.0,2740000.0,4465000.0,138487000.0,2409000.0,217490000.0,,,186757000.0,6005000.0,673000.0,,577248000.0,85971000.0,838000.0,,77723000.0,,1634000.0,,,,3000.0,196982000.0,,143875000.0,61251000.0,,4841000.0,,885772000.0,,,21178000.0,35000.0,-14000.0,-2115000.0,,,294000.0,,6.601545209176788
MXC,19262000.0,,,,1737000.0,4000.0,55000.0,1686000.0,62000.0,150000.0,,1598000.0,,1598000.0,,1272000.0,1274000.0,2415000.0,421000.0,1300000.0,472000.0,,222000.0,64571000.0,41938000.0,8826000.0,57000.0,13303000.0,447000.0,,66986000.0,62602000.0,135000.0,,52171000.0,-38000.0,531000.0,,281000.0,,,250000.0,3891000.0,2329000.0,1050000.0,,,512000.0,,66986000.0,-5786000.0,100000.0,-413000.0,455000.0,-1234000.0,,92000.0,,26.970873015873014
MZA,5184000.0,3764000.0,1150000.0,807000.0,-537000.0,94000.0,490000.0,-933000.0,5000.0,38000.0,469000.0,,-373000.0,,-396000.0,-379000.0,,238000.0,9916000.0,,,1301000.0,37187000.0,14752000.0,13374000.0,,771000.0,110000.0,,39353000.0,22870000.0,,19921000.0,-122000.0,9106000.0,87000.0,,,,7166000.0,18556000.0,7268000.0,,,,669000.0,1123000.0,41024000.0,,,1499000.0,776000.0,-268000.0,334000.0,-115000.0,,-1231000.0,,3.5628369408369402
MZN,6028000.0,,,-5000.0,,,,-16000.0,115000.0,-1000.0,814000.0,,814000.0,,673000.0,690000.0,,,,,,1769000.0,1852000.0,11000.0,2682000.0,,803000.0,518000.0,,29420000.0,27392000.0,4248000.0,,,625000.0,,365000.0,,,955000.0,1876000.0,511000.0,103000.0,,,583000.0,,29420000.0,,,,-293000.0,,,,,1717000.0,,1.7775158730158729
NCT,42399000.0,5269000.0,811000.0,2542000.0,346000.0,140000.0,2748000.0,,-309000.0,,1306000.0,,-21000.0,,-3711000.0,-2370000.0,,10000.0,26042000.0,610000.0,3000.0,72000.0,35729000.0,15491000.0,,5454000.0,3462000.0,,118240000.0,39612000.0,640000.0,,55612000.0,1958000.0,15422000.0,,,,119000.0,59966000.0,30058000.0,30996000.0,,,2270000.0,6447000.0,107175000.0,,,,4256000.0,0.0,0.0,-2746000.0,,0.0,-19899000.0,,6.613190476190476
NEM,111208000.0,97445000.0,6849000.0,3044000.0,3870000.0,277000.0,79000.0,1000.0,-2000.0,,284000.0,,284000.0,,207000.0,207000.0,,4228000.0,5038000.0,0.0,34170000.0,2162000.0,51804000.0,1867000.0,67380000.0,1800000.0,401000.0,,100536000.0,59349000.0,925000.0,,67553000.0,33000.0,,2783000.0,,,3755000.0,23298000.0,13343000.0,751000.0,,,17172000.0,10876000.0,185421000.0,,,,-4469000.0,481000.0,496000.0,583000.0,-2611000.0,,464000.0,,9.366969507101087
NET,346903000.0,226525000.0,69555000.0,32542000.0,18281000.0,3976000.0,321000.0,21936000.0,502000.0,1589000.0,27855000.0,,27855000.0,,23305000.0,23113000.0,,2146267000.0,352388000.0,1698031000.0,140146000.0,11896000.0,323172000.0,1819000.0,131302000.0,53013000.0,74242000.0,17008000.0,187901000.0,2298503000.0,2042500000.0,389338000.0,-49582000.0,1986762000.0,,198940000.0,,149888000.0,,,44280000.0,366737000.0,185488000.0,,,2969000.0,10734000.0,2627035000.0,,,106720000.0,69717000.0,-71862000.0,72146000.0,-35235000.0,38710000.0,22575000.0,,5.3246746031746035
NEU,2159233000.0,1955314000.0,116279000.0,46490000.0,41150000.0,3217000.0,4270000.0,40097000.0,3333000.0,2280000.0,3929000.0,,3929000.0,,3169000.0,3169000.0,,3822000.0,126963000.0,16954000.0,212000.0,13510000.0,1989767000.0,969686000.0,1161873000.0,5618000.0,565000.0,,1968920000.0,372863000.0,4554000.0,-5082000.0,374826000.0,1072000.0,23741000.0,50388000.0,,,7862000.0,1448618000.0,1398665000.0,92348000.0,,,21061000.0,,2909958000.0,,,,22231000.0,8159000.0,-25360000.0,39252000.0,38432000.0,,-334000.0,,269.08174603174604
